HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.4997,-0.042,-0.2689,0.4899,0.4801,-0.0698,-0.3467,0.4354
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.1068,0.2174,-0.0258,-0.0178,0.0051,0.0659,-0.1752,0.0928
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.2568,0.4636,-0.0288,0.081,-0.1945,0.4897,-0.0162,0.1115
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1641,0.1986,0.1478,0.0862,-0.1148,0.2411,0.1671,0.1085
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.4638,0.2909,0.1328,0.0507,-0.3457,0.4336,0.2331,0.1334
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2339,0.1578,-0.0354,0.2083,-0.1902,0.1982,-0.0039,0.2425
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.6686,0.492,0.2509,-0.164,-0.4639,0.4706,0.2434,-0.0871
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.4496,0.5638,0.0423,0.2224,-0.5315,0.5287,0.0073,0.1408
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.0812,0.2293,0.3565,-0.1875,-0.1635,0.2945,0.3869,-0.2244
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1028,0.1307,-0.0076,0.2545,-0.0578,0.2024,0.06,0.2969
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.3653,-0.1264,-0.1263,0.0641,0.3679,-0.1643,-0.1891,0.0684
"New Caledonia","New Zealand","2012/09/07","WOC-Q",0,2,1,0.0159,0.3153,0.0463,0.3313,-0.0831,0.3424,0.0712,0.2408
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.0781,-0.0704,-0.1875,0.0744,0.1045,-0.1119,-0.2627,0.1209
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.1375,-0.0777,0.0239,-0.0607,-0.2191,0.0264,0.1438,-0.156
"Solomon Islands","Tahiti","2012/09/07","WOC-Q",2,0,1,-0.3939,0.0916,-0.0181,0.4703,-0.3497,0.0103,-0.0997,0.5146
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0698,0.1052,0.1179,0.2765,-0.2125,0.1716,0.18,0.144
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.509,-0.3087,0.2862,-0.2685,0.5454,-0.3425,0.2525,-0.2323
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.4923,-0.0656,0.262,-0.2761,0.4997,-0.042,0.2862,-0.2685
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.2882,-0.1131,0.5616,-0.2701,0.2509,-0.164,0.509,-0.3087
"England","Italy","2012/06/24","EUC-K",0,0,0,0.4112,-0.1331,0.311,-0.2269,0.3565,-0.1875,0.262,-0.2761
"Spain","France","2012/06/23","EUC-K",2,0,0,0.5506,-0.2321,0.1293,-0.12,0.5616,-0.2701,0.0908,-0.1089
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.4705,-0.1056,0.1037,0.0621,0.4923,-0.0656,0.1478,0.0862
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.2017,-0.0112,0.2835,-0.0676,0.1529,-0.0062,0.2882,-0.1131
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.3773,0.0817,0.1893,-0.1479,0.4063,0.0192,0.1293,-0.12
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.0888,0.0256,0.4177,-0.0791,-0.0092,0.0139,0.4112,-0.1331
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.1615,-0.0008,0.5639,-0.1858,0.118,-0.0132,0.5506,-0.2321
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.2934,-0.1882,0.0081,0.0643,0.311,-0.2269,-0.0288,0.081
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.3788,-0.0981,0.4534,-0.1112,0.3853,-0.078,0.4705,-0.1056
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.2458,-0.0718,0.3611,-0.1646,0.2835,-0.0676,0.3653,-0.1264
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.0743,0.1254,0.142,-0.1,0.1037,0.0621,0.0781,-0.0704
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.1019,0.2709,0.2101,0.0443,-0.0076,0.2545,0.2017,-0.0112
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.3439,0.0532,0.3872,-0.1149,0.3773,0.0817,0.4177,-0.0791
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.2428,-0.0818,0.1415,-0.0842,0.0888,0.0256,0.1893,-0.1479
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.2879,-0.226,0.1261,-0.0059,0.2934,-0.1882,0.1615,-0.0008
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.5391,-0.1356,0.0552,0.0409,0.5639,-0.1858,0.0081,0.0643
"Antigua and Barbuda","Jamaica","2012/06/13","WOC-Q",0,0,1,-0.0272,0.4142,0.1109,0.1013,-0.1078,0.3046,-0.1606,-0.0939
"Canada","Honduras","2012/06/13","WOC-Q",0,0,1,-0.1491,0.0192,-0.2,0.1787,-0.2253,-0.0414,-0.305,0.0458
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.3445,-0.176,0.1808,-0.1003,0.3788,-0.0981,0.2458,-0.0718
"El Salvador","Mexico","2012/06/13","WOC-Q",1,2,1,0.1548,0.4459,0.2662,0.1811,0.1444,0.4363,0.2493,0.1628
"Guatemala","United States","2012/06/13","WOC-Q",1,1,1,-0.0107,0.1973,0.3195,0.0979,0.0037,0.1811,0.2941,0.1204
"Guyana","Costa Rica","2012/06/13","WOC-Q",0,4,1,-0.2297,0.4032,0.084,0.2153,-0.3042,0.4482,0.1663,0.0717
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3519,-0.1949,0.4235,-0.1203,0.3611,-0.1646,0.4534,-0.1112
"Panama","Cuba","2012/06/13","WOC-Q",1,0,1,0.1057,0.2834,-0.3399,0.5553,0.0538,0.1944,-0.5112,0.4569
"Australia","Japan","2012/06/12","WOC-Q",1,1,1,0.1659,0.0458,0.3313,-0.2535,0.1951,0.0438,0.3296,-0.2289
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.0495,0.0962,0.1822,0.0206,0.0743,0.1254,0.2101,0.0443
"Iran","Qatar","2012/06/12","WOC-Q",0,0,1,0.2532,0.003,-0.0796,0.078,0.1757,-0.0523,-0.127,0.0117
"Iraq","Oman","2012/06/12","WOC-Q",1,1,1,-0.1789,0.0022,-0.4064,-0.1226,-0.1295,0.0769,-0.3409,-0.0794
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.0302,0.2847,0.1485,-0.1345,0.1019,0.2709,0.142,-0.1
"South Korea","Lebanon","2012/06/12","WOC-Q",3,0,1,0.2562,0.0108,-0.1285,0.4256,0.2508,-0.0439,-0.175,0.421
"France","England","2012/06/11","EUC-G",1,1,0,0.1004,-0.0901,0.3805,-0.1619,0.1415,-0.0842,0.3872,-0.1149
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.1343,-0.1235,0.3293,0.0143,0.2428,-0.0818,0.3439,0.0532
"Ecuador","Colombia","2012/06/10","WOC-Q",1,0,1,0.2471,-0.1814,0.2828,-0.2607,0.2791,-0.2844,0.1799,-0.2288
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.0221,-0.0311,0.0552,-0.0386,0.0552,0.0409,0.1261,-0.0059
"Solomon Islands","New Zealand","2012/06/10","WOC-Q",3,4,1,-0.4997,-0.0272,-0.0601,0.2366,-0.3939,0.0916,0.0463,0.3313
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.5346,-0.1588,0.2649,-0.2304,0.5391,-0.1356,0.2879,-0.226
"Tahiti","New Caledonia","2012/06/10","WOC-Q",1,0,1,-0.0091,0.587,0.131,0.3242,-0.0181,0.4703,0.0159,0.3153
"Uruguay","Peru","2012/06/10","WOC-Q",4,2,1,0.4728,-0.1131,0.1337,-0.0664,0.5089,-0.0442,0.2191,-0.0214
"Venezuela","Chile","2012/06/10","WOC-Q",0,2,1,0.2304,-0.2303,0.4418,-0.229,0.1468,-0.181,0.486,-0.3033
"Bolivia","Paraguay","2012/06/09","WOC-Q",3,1,1,0.1608,0.1659,0.0977,-0.1651,0.2413,0.1765,0.1091,-0.0781
"Costa Rica","El Salvador","2012/06/09","WOC-Q",2,2,1,0.1185,0.0723,0.0996,0.4585,0.084,0.2153,0.1548,0.4459
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.4204,-0.0488,0.2521,-0.1034,0.4235,-0.1203,0.1808,-0.1003
"Honduras","Panama","2012/06/09","WOC-Q",0,2,1,0.117,0.0052,-0.0109,0.4787,-0.2,0.1787,0.1057,0.2834
"Jamaica","Guatemala","2012/06/09","WOC-Q",2,1,1,-0.0642,-0.1994,-0.1052,0.1446,0.1109,0.1013,-0.0107,0.1973
"Mexico","Guyana","2012/06/09","WOC-Q",3,1,1,0.2859,-0.0045,-0.3317,0.4135,0.2662,0.1811,-0.2297,0.4032
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.4325,-0.2179,0.3164,-0.0761,0.3519,-0.1949,0.3445,-0.176
"United States","Antigua and Barbuda","2012/06/09","WOC-Q",3,1,1,0.36,-0.0169,-0.0927,0.4366,0.3195,0.0979,-0.0272,0.4142
"Cuba","Canada","2012/06/08","WOC-Q",0,1,1,0.163,0.6101,-0.134,0.1374,-0.3399,0.5553,-0.1491,0.0192
"Japan","Jordan","2012/06/08","WOC-Q",6,0,1,0.3013,-0.1974,0.1091,0.2667,0.3313,-0.2535,0.0533,0.2966
"Lebanon","Uzbekistan","2012/06/08","WOC-Q",1,1,1,-0.1983,0.4465,0.1672,-0.2856,-0.1285,0.4256,0.1469,-0.2179
"New Zealand","New Caledonia","2012/06/08","WOC-Q",0,2,1,0.0533,0.1996,0.0888,0.4547,-0.0601,0.2366,0.131,0.3242
"Oman","Australia","2012/06/08","WOC-Q",0,0,1,-0.3616,-0.0499,0.2566,0.1016,-0.4064,-0.1226,0.1659,0.0458
"Poland","Greece","2012/06/08","EUC-G",1,1,1,-0.0377,0.2762,0.0464,0.0712,0.0302,0.2847,0.0495,0.0962
"Qatar","South Korea","2012/06/08","WOC-Q",1,4,1,-0.1123,0.011,0.1732,-0.0297,-0.0796,0.078,0.2562,0.0108
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.0374,-0.1757,0.1436,-0.0835,0.1485,-0.1345,0.1822,0.0206
"Tahiti","Solomon Islands","2012/06/08","WOC-Q",1,0,1,-0.057,0.7061,-0.3811,-0.0749,-0.0091,0.587,-0.4997,-0.0272
"New Zealand","Solomon Islands","2012/06/06","WOC-Q",1,1,1,-0,0.0685,-0.5373,-0.139,0.0533,0.1996,-0.3811,-0.0749
"Papua New Guinea","Fiji","2012/06/06","WOC-Q",1,1,1,-0.438,0.5964,-0.4984,0.1313,-0.3409,0.6411,-0.4549,0.2257
"New Caledonia","Samoa","2012/06/05","WOC-Q",9,0,1,0.1255,0.5476,-0.7691,1.175,0.0888,0.4547,-0.8295,1.151
"Tahiti","Vanuatu","2012/06/05","WOC-Q",4,1,1,-0.1065,0.7598,-0.0647,0.5545,-0.057,0.7061,-0.1171,0.603
"Fiji","Solomon Islands","2012/06/04","WOC-Q",0,0,1,-0.4057,0.3039,-0.3591,-0.0434,-0.4984,0.1313,-0.5373,-0.139
"Papua New Guinea","New Zealand","2012/06/04","WOC-Q",1,2,1,-0.7903,0.5906,-0.0044,-0.2075,-0.438,0.5964,-0,0.0685
"Peru","Colombia","2012/06/04","WOC-Q",0,1,1,0.2829,-0.1045,0.2453,-0.1145,0.1337,-0.0664,0.2828,-0.2607
"Argentina","Ecuador","2012/06/03","WOC-Q",4,0,1,0.3777,-0.0998,0.4092,-0.3056,0.4692,-0.2144,0.2471,-0.1814
"Japan","Oman","2012/06/03","WOC-Q",3,0,1,0.2486,-0.1629,-0.3272,-0.1023,0.3013,-0.1974,-0.3616,-0.0499
"Jordan","Iraq","2012/06/03","WOC-Q",1,1,1,0.0943,0.2302,-0.2146,-0.0122,0.1091,0.2667,-0.1789,0.0022
"Lebanon","Qatar","2012/06/03","WOC-Q",0,1,1,-0.1291,0.444,-0.1147,0.0777,-0.1983,0.4465,-0.1123,0.011
"Tahiti","New Caledonia","2012/06/03","WOC-Q",4,3,1,-0.2708,0.8135,0.1773,0.3883,-0.1065,0.7598,0.1255,0.5476
"Uzbekistan","Iran","2012/06/03","WOC-Q",0,1,1,0.2597,-0.3384,0.2005,0.0954,0.1672,-0.2856,0.2532,0.003
"Vanuatu","Samoa","2012/06/03","WOC-Q",5,0,1,0.0363,0.7553,-0.6599,1.2312,-0.0647,0.5545,-0.7691,1.175
"Bolivia","Chile","2012/06/02","WOC-Q",0,2,1,0.2843,0.1657,0.4416,-0.1231,0.1608,0.1659,0.4418,-0.229
"Fiji","New Zealand","2012/06/02","WOC-Q",0,1,1,-0.01,0.1953,-0.0769,0.034,-0.4057,0.3039,-0.0044,-0.2075
"Solomon Islands","Papua New Guinea","2012/06/02","WOC-Q",1,0,1,-0.1345,0.5348,-0.1899,0.8223,-0.3591,-0.0434,-0.7903,0.5906
"Uruguay","Venezuela","2012/06/02","WOC-Q",1,1,1,0.476,-0.1587,0.1789,-0.2267,0.4728,-0.1131,0.2304,-0.2303
"Samoa","Tahiti","2012/06/01","WOC-Q",1,10,1,-0.7032,0.9883,-0.8151,0.7034,-0.6599,1.2312,-0.2708,0.8135
"Vanuatu","New Caledonia","2012/06/01","WOC-Q",2,5,1,-0.2332,0.4516,-0.1265,0.1187,0.0363,0.7553,0.1773,0.3883
"Australia","Saudi Arabia","2012/02/29","WOC-Q",4,2,1,0.1671,0.0199,-0.1357,-0.221,0.2566,0.1016,-0.0602,-0.1382
"Bahrain","Indonesia","2012/02/29","WOC-Q",10,0,1,-0.4033,-0.0689,-0.1964,0.8756,-0.3263,-0.1248,-0.2464,0.9449
"China","Jordan","2012/02/29","WOC-Q",3,1,1,-0.1573,0.3933,0.1077,0.1652,-0.0923,0.3799,0.0943,0.2302
"Iran","Qatar","2012/02/29","WOC-Q",2,2,1,0.1787,0.0113,-0.199,0.0558,0.2005,0.0954,-0.1147,0.0777
"Iraq","Singapore","2012/02/29","WOC-Q",7,1,1,-0.2738,-0.1182,-0.4849,0.656,-0.2146,-0.0122,-0.3761,0.7169
"Japan","Uzbekistan","2012/02/29","WOC-Q",0,1,1,0.32,-0.1952,0.2291,-0.2708,0.2486,-0.1629,0.2597,-0.3384
"Oman","Thailand","2012/02/29","WOC-Q",2,0,1,-0.3829,-0.0497,-0.171,0.3169,-0.3272,-0.1023,-0.2234,0.3725
"South Korea","Kuwait","2012/02/29","WOC-Q",2,0,1,0.1827,0.0384,-0.0427,0.3857,0.1732,-0.0297,-0.1103,0.3763
"Tajikistan","North Korea","2012/02/29","WOC-Q",1,1,1,-0.3003,0.1803,-0.2135,-0.0554,-0.2383,0.2201,-0.1726,0.0082
"United Arab Emirates","Lebanon","2012/02/29","WOC-Q",4,2,1,-0.1154,0.4611,-0.1599,0.3978,-0.0711,0.4906,-0.1291,0.444
"Samoa","American Samoa","2011/11/27","WOC-Q",1,0,1,-0.6456,1.1483,-0.8253,1.2395,-0.7032,0.9883,-0.9853,1.1819
"Tonga","Cook Islands","2011/11/27","WOC-Q",2,1,1,-0.8959,1.1005,-0.7205,1.2193,-0.8716,1.0962,-0.7248,1.2436
"American Samoa","Cook Islands","2011/11/25","WOC-Q",1,1,1,-0.749,1.3139,-0.6461,1.2957,-0.8253,1.2395,-0.7205,1.2193
"Samoa","Tonga","2011/11/25","WOC-Q",1,1,1,-0.5447,1.0962,-0.9479,1.2014,-0.6456,1.1483,-0.8959,1.1005
"American Samoa","Tonga","2011/11/23","WOC-Q",2,1,1,-0.9861,1.4825,-0.7793,0.9643,-0.749,1.3139,-0.9479,1.2014
"Cook Islands","Samoa","2011/11/23","WOC-Q",2,3,1,-0.9289,0.9807,-0.8598,0.8134,-0.6461,1.2957,-0.5447,1.0962
"Canada","Saint Kitts and Nevis","2011/11/16","WOC-Q",4,0,1,-0.1778,0.1718,-0.6112,0.4631,-0.134,0.1374,-0.6467,0.5083
"Chile","Paraguay","2011/11/16","WOC-Q",2,0,1,0.4195,-0.0509,0.167,-0.1864,0.4416,-0.1231,0.0977,-0.1651
"Curacao","United States Virgin Islands","2011/11/16","WOC-Q",6,1,1,-0.1488,0.7854,-0.9284,1.0323,-0.1476,0.8367,-0.8872,1.0332
"El Salvador","Suriname","2011/11/16","WOC-Q",4,0,1,0.0869,0.5284,-0.2788,0.4902,0.0996,0.4585,-0.3579,0.5044
"Panama","Dominica","2011/11/16","WOC-Q",3,0,1,0.045,0.4875,-1.279,1.014,-0.0109,0.4787,-1.2877,0.959
"Venezuela","Bolivia","2011/11/16","WOC-Q",1,0,1,0.1952,-0.128,0.3831,0.182,0.1789,-0.2267,0.2843,0.1657
"Barbados","Bermuda","2011/11/15","WOC-Q",1,2,1,-0.9249,0.8846,-0.2291,0.6987,-0.8795,0.8804,-0.2333,0.744
"Cayman Islands","Dominican Republic","2011/11/15","WOC-Q",1,1,1,-0.9788,0.6947,-0.2509,0.4708,-0.9001,0.6866,-0.2575,0.5345
"Colombia","Argentina","2011/11/15","WOC-Q",1,2,1,0.2311,-0.1823,0.3342,-0.1088,0.2453,-0.1145,0.3777,-0.0998
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.1066,0.0007,-0.0871,0.1156,0.0552,-0.0386,-0.1263,0.0641
"Ecuador","Peru","2011/11/15","WOC-Q",2,0,1,0.3769,-0.1846,0.4075,-0.1376,0.4092,-0.3056,0.2829,-0.1045
"Grenada","Guatemala","2011/11/15","WOC-Q",1,4,1,-0.6308,0.8338,-0.1213,0.0611,-0.5454,0.8502,-0.1052,0.1446
"Haiti","Antigua and Barbuda","2011/11/15","WOC-Q",2,1,1,-0.2777,0.2889,-0.1093,0.403,-0.245,0.305,-0.0927,0.4366
"Indonesia","Iran","2011/11/15","WOC-Q",1,4,1,-0.2433,0.8918,0.1937,-0.0322,-0.1964,0.8756,0.1787,0.0113
"Jordan","Iraq","2011/11/15","WOC-Q",1,3,1,0.0827,0.0496,-0.3852,-0.1423,0.1077,0.1652,-0.2738,-0.1182
"Kuwait","United Arab Emirates","2011/11/15","WOC-Q",2,1,1,-0.0476,0.3772,-0.1234,0.4565,-0.0427,0.3857,-0.1154,0.4611
"Lebanon","South Korea","2011/11/15","WOC-Q",2,1,1,-0.2305,0.4189,0.2041,-0.033,-0.1599,0.3978,0.1827,0.0384
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0553,0.1238,0.1369,-0.0378,-0.1028,0.1307,0.1436,-0.0835
"North Korea","Japan","2011/11/15","WOC-Q",1,0,1,-0.2947,0.031,0.4031,-0.2735,-0.2135,-0.0554,0.32,-0.1952
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.202,-0.1521,0.0866,0.0033,0.2521,-0.1034,0.1328,0.0507
"Puerto Rico","Saint Lucia","2011/11/15","WOC-Q",3,0,1,-0.8425,0.1787,-0.3396,1.22,-0.8192,0.1231,-0.3838,1.2387
"Qatar","Bahrain","2011/11/15","WOC-Q",0,0,1,-0.1517,0.0976,-0.3516,-0.0104,-0.199,0.0558,-0.4033,-0.0689
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.0354,-0.0614,-0.0323,0.4166,0.0221,-0.0311,-0.0009,0.4029
"Saint Vincent and the Grenadines","Belize","2011/11/15","WOC-Q",0,2,1,-0.5975,0.8488,-0.2375,0.8222,-0.6771,0.8486,-0.2376,0.7583
"Saudi Arabia","Oman","2011/11/15","WOC-Q",0,0,1,-0.0837,-0.199,-0.3596,0.0053,-0.1357,-0.221,-0.3829,-0.0497
"Singapore","China","2011/11/15","WOC-Q",0,4,1,-0.4238,0.6127,-0.2007,0.4547,-0.4849,0.656,-0.1573,0.3933
"Thailand","Australia","2011/11/15","WOC-Q",0,1,1,-0.1135,0.3294,0.1801,0.0803,-0.171,0.3169,0.1671,0.0199
"Trinidad and Tobago","Guyana","2011/11/15","WOC-Q",2,0,1,-0.1432,0.2228,-0.2682,0.3926,-0.1252,0.1684,-0.3317,0.4135
"Uzbekistan","Tajikistan","2011/11/15","WOC-Q",3,0,1,0.2082,-0.2462,-0.2738,0.1579,0.2291,-0.2708,-0.3003,0.1803
"Antigua and Barbuda","Haiti","2011/11/12","WOC-Q",1,0,1,-0.1158,0.5082,-0.1758,0.2826,-0.1093,0.403,-0.2777,0.2889
"Colombia","Venezuela","2011/11/12","WOC-Q",1,1,1,0.1962,-0.2891,0.1141,-0.1542,0.2311,-0.1823,0.1952,-0.128
"Guatemala","Grenada","2011/11/12","WOC-Q",3,0,1,-0.1087,0.0973,-0.5936,0.8467,-0.1213,0.0611,-0.6308,0.8338
"Guyana","Trinidad and Tobago","2011/11/12","WOC-Q",2,1,1,-0.3534,0.3774,-0.1559,0.1512,-0.2682,0.3926,-0.1432,0.2228
"Nicaragua","Dominica","2011/11/12","WOC-Q",1,0,1,-0.3364,0.5598,-1.2492,1.1053,-0.4058,0.537,-1.279,1.014
"Paraguay","Ecuador","2011/11/12","WOC-Q",2,1,1,0.0809,-0.2118,0.3317,-0.3342,0.167,-0.1864,0.3769,-0.1846
"Saint Kitts and Nevis","Canada","2011/11/12","WOC-Q",0,0,1,-0.5583,0.5813,-0.0645,0.2225,-0.6112,0.4631,-0.1778,0.1718
"Saint Lucia","Puerto Rico","2011/11/12","WOC-Q",0,4,1,-0.2794,1.1558,-0.9256,0.258,-0.3396,1.22,-0.8425,0.1787
"Suriname","El Salvador","2011/11/12","WOC-Q",1,3,1,-0.2754,0.4628,0.0632,0.5313,-0.2788,0.4902,0.0869,0.5284
"Argentina","Bolivia","2011/11/11","WOC-Q",1,1,1,0.3705,-0.12,0.3681,0.2312,0.3342,-0.1088,0.3831,0.182
"Bahrain","Iran","2011/11/11","WOC-Q",1,1,1,-0.463,-0.0374,0.1728,-0.1195,-0.3516,-0.0104,0.1937,-0.0322
"Belize","Saint Vincent and the Grenadines","2011/11/11","WOC-Q",1,1,1,-0.2007,0.8078,-0.616,0.8965,-0.2375,0.8222,-0.5975,0.8488
"Bermuda","Barbados","2011/11/11","WOC-Q",2,1,1,-0.2036,0.5976,-1.0261,0.9101,-0.2291,0.6987,-0.9249,0.8846
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.1352,0.0641,0.2669,-0.1003,0.0866,0.0033,0.202,-0.1521
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.1157,0.0219,0.0072,0.1016,0.1369,-0.0378,-0.0553,0.1238
"Dominican Republic","Cayman Islands","2011/11/11","WOC-Q",4,0,1,-0.285,0.5044,-0.9348,0.6507,-0.2509,0.4708,-0.9788,0.6947
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.0195,0.3753,-0.0043,-0.0118,-0.0323,0.4166,0.0354,-0.0614
"Iraq","China","2011/11/11","WOC-Q",1,0,1,-0.4041,-0.0909,-0.1469,0.4349,-0.3852,-0.1423,-0.2007,0.4547
"Jordan","Singapore","2011/11/11","WOC-Q",2,0,1,0.1089,0.1008,-0.3728,0.6388,0.0827,0.0496,-0.4238,0.6127
"Kuwait","Lebanon","2011/11/11","WOC-Q",0,1,1,0.0593,0.35,-0.2576,0.5255,-0.0476,0.3772,-0.2305,0.4189
"Oman","Australia","2011/11/11","WOC-Q",1,0,1,-0.433,0.1005,0.2809,0.003,-0.3596,0.0053,0.1801,0.0803
"Qatar","Indonesia","2011/11/11","WOC-Q",4,0,1,-0.1508,0.1635,-0.1712,0.8928,-0.1517,0.0976,-0.2433,0.8918
"Saudi Arabia","Thailand","2011/11/11","WOC-Q",3,0,1,-0.1315,-0.1464,-0.0573,0.2786,-0.0837,-0.199,-0.1135,0.3294
"Tajikistan","Japan","2011/11/11","WOC-Q",0,4,1,-0.2386,0.1128,0.3583,-0.2386,-0.2738,0.1579,0.4031,-0.2735
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,-0.0383,0.0652,0.0563,0.0494,-0.0871,0.1156,0.1066,0.0007
"United Arab Emirates","South Korea","2011/11/11","WOC-Q",0,2,1,-0.0584,0.4623,0.2103,0.0375,-0.1234,0.4565,0.2041,-0.033
"United States Virgin Islands","Curacao","2011/11/11","WOC-Q",0,3,1,-0.8662,1.0442,-0.1331,0.8674,-0.9284,1.0323,-0.1488,0.7854
"Uruguay","Chile","2011/11/11","WOC-Q",4,0,1,0.4373,-0.0663,0.5305,-0.0967,0.476,-0.1587,0.4195,-0.0509
"Uzbekistan","North Korea","2011/11/11","WOC-Q",1,0,1,0.2098,-0.2135,-0.2575,0.0329,0.2082,-0.2462,-0.2947,0.031
"Grenada","Saint Vincent and the Grenadines","2011/10/15","WOC-Q",1,1,1,-0.58,0.824,-0.6388,0.9101,-0.5936,0.8467,-0.616,0.8965
"Antigua and Barbuda","United States Virgin Islands","2011/10/12","WOC-Q",10,0,1,-0.1484,0.5803,-0.8139,1.0203,-0.1158,0.5082,-0.8662,1.0442
"Bermuda","Guyana","2011/10/12","WOC-Q",1,1,1,-0.2127,0.5775,-0.3736,0.3683,-0.2036,0.5976,-0.3534,0.3774
"Canada","Puerto Rico","2011/10/12","WOC-Q",0,0,1,0.0635,0.2469,-0.9,0.3922,-0.0645,0.2225,-0.9256,0.258
"Chile","Peru","2011/10/12","WOC-Q",4,2,1,0.4604,-0.1575,0.3241,-0.2337,0.5305,-0.0967,0.4075,-0.1376
"El Salvador","Cayman Islands","2011/10/12","WOC-Q",4,0,1,0.0607,0.5847,-0.8668,0.6477,0.0632,0.5313,-0.9348,0.6507
"Guatemala","Belize","2011/10/12","WOC-Q",3,1,1,-0.0962,0.0126,-0.2655,0.8172,-0.1087,0.0973,-0.2007,0.8078
"Panama","Nicaragua","2011/10/12","WOC-Q",5,1,1,-0.0165,0.4302,-0.3962,0.4956,0.045,0.4875,-0.3364,0.5598
"Paraguay","Uruguay","2011/10/12","WOC-Q",1,1,1,0.0466,-0.2322,0.4198,-0.0956,0.0809,-0.2118,0.4373,-0.0663
"Saint Kitts and Nevis","Saint Lucia","2011/10/12","WOC-Q",1,1,1,-0.5018,0.5724,-0.2858,1.1958,-0.5583,0.5813,-0.2794,1.1558
"Venezuela","Argentina","2011/10/12","WOC-Q",1,0,1,0.052,0.0399,0.4974,-0.1624,0.1141,-0.1542,0.3705,-0.12
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2215,0.3321,0.0073,0.166,-0.1998,0.3332,0.0083,0.1865
"Australia","Oman","2011/10/11","WOC-Q",3,0,1,0.2413,0.0608,-0.3791,0.0634,0.2809,0.003,-0.433,0.1005
"Bolivia","Colombia","2011/10/11","WOC-Q",1,2,1,0.3188,0.1683,0.1016,-0.3635,0.3681,0.2312,0.1962,-0.2891
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,-0.0481,0.1673,-0.095,0.1728,-0.1194,0.1938,-0.0698,0.1052
