HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.0797,0.0933,-0.3794,0.277,0.0952,0.1135,-0.3562,0.2949
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.2166,-0.2239,-0.3671,0.4259,0.2101,-0.2351,-0.3769,0.4202
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1562,0.201,0.2279,-0.0682,-0.1429,0.196,0.2225,-0.054
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.166,0.0308,0.0075,0.0956,0.1601,-0.0056,-0.0166,0.0916
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0854,-0.0217,0.5623,-0.2185,-0.0674,-0.0116,0.5727,-0.2001
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.512,-0.4274,-0.0013,0.0647,0.5259,-0.3609,0.0522,0.0758
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1091,0.0064,-0.0176,-0.0333,-0.1308,-0.0183,-0.0405,-0.0534
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.0753,0.0287,-0.6777,0.4347,0.082,0.0749,-0.6243,0.4424
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.1933,-0.2497,-0.1402,0.1813,0.1979,-0.2153,-0.0993,0.1868
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1756,0.0055,0.0669,0.16,0.1812,-0.0244,0.0303,0.1668
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.1414,0.1289,-0.0095,0.1547,-0.1371,0.1013,-0.0368,0.1589
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.4847,0.5574,0.1985,0.0533,-0.4987,0.5426,0.1843,0.0399
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2118,0.2058,0.286,-0.1799,-0.2268,0.1714,0.2464,-0.1971
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.1416,0.132,0.0722,0.0135,0.1543,0.1346,0.0753,0.0287
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1128,0.0352,0.1463,0.0385,0.0819,0.0037,0.0526,-0.0531
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.1168,0.31,0.0252,0.2756,0.0819,0.2763,-0.0123,0.2369
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0104,0.1286,0.2653,-0.3212,0.0075,0.0956,0.2263,-0.3002
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4197,-0.2829,-0.1789,0.3976,0.419,-0.2983,-0.1923,0.397
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1589,0.0115,-0.0731,0.1883,0.166,0.0308,-0.054,0.1953
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.4206,0.4502,0.0962,-0.1764,-0.43,0.4413,0.0783,-0.1954
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1302,-0.1501,0.2413,-0.1952,0.1382,-0.1428,0.2483,-0.1875
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.1491,-0.103,-0.0274,0.1068,0.1571,-0.0876,-0.011,0.1153
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.0349,0.1557,0.4115,-0.3141,-0.0521,0.1574,0.4132,-0.3321
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1124,0.1366,0.0645,0.1225,0.0669,0.16,0.0797,0.0933
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0139,0.0505,0.4939,-0.408,-0.0013,0.0647,0.512,-0.4274
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.6786,0.4384,0.246,-0.2244,-0.6777,0.4347,0.243,-0.2237
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.217,-0.0897,-0.1296,-0.0039,0.2279,-0.0682,-0.1091,0.0064
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,0.0021,-0.0318,0.3506,-0.2163,-0.0176,-0.0333,0.3488,-0.2398
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.5559,-0.2319,0.2024,-0.2308,0.5623,-0.2185,0.2166,-0.2239
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.2672,-0.3154,-0.4157,0.4518,0.2653,-0.3212,-0.4206,0.4502
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0351,0.0837,-0.6936,0.7105,0.0463,0.0757,-0.7016,0.7219
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2288,0.2229,-0.4674,0.5402,-0.2118,0.2058,-0.4847,0.5574
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.4004,0.3113,0.2122,-0.0169,-0.3794,0.277,0.1756,0.0055
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.0225,0.1784,-0.1175,0.1157,-0.0095,0.1547,-0.1414,0.1289
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0408,0.0947,0.068,0.0988,0.0645,0.1225,0.1124,0.1366
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2439,-0.1716,0.1403,0.3127,0.2413,-0.1952,0.1168,0.31
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.4441,-0.2965,-0.0124,-0.1007,0.4115,-0.3141,-0.0381,-0.1483
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.1369,0.1986,-0.0003,-0.0124,-0.1562,0.201,0.0021,-0.0318
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.2574,0.5159,-0.1257,-0.0194,-0.244,0.5126,-0.1296,-0.0039
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.0334,0.0636,-0.0061,0.0488,0.0351,0.0837,0.0139,0.0505
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2542,-0.2252,-0.6796,0.4488,0.246,-0.2244,-0.6786,0.4384
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.064,-0.2014,0.1406,-0.0123,0.0962,-0.1764,0.1589,0.0115
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.0132,0.2682,0.3374,-0.1782,0.0252,0.2756,0.3448,-0.1664
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.332,-0.1875,0.2444,-0.1074,0.3506,-0.2163,0.217,-0.0897
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.1658,0.3983,0.4205,-0.2678,-0.1789,0.3976,0.4197,-0.2829
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.0776,0.1829,-0.0137,0.1259,-0.0731,0.1883,-0.0104,0.1286
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.3577,0.4265,0.2031,-0.219,-0.3671,0.4259,0.2024,-0.2308
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.0067,0.111,0.2904,-0.1579,-0.0274,0.1068,0.286,-0.1799
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4647,-0.4331,0.168,-0.279,0.4939,-0.408,0.1933,-0.2497
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.6818,0.7091,-0.1425,0.1998,-0.6936,0.7105,-0.1402,0.1813
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.0321,-0.0683,0.5427,-0.2672,-0.0004,-0.0565,0.5559,-0.2319
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.1972,0.051,0.1466,-0.1044,0.1985,0.0533,0.1491,-0.103
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0674,-0.0019,-0.0465,0.1328,0.1463,0.0385,-0.0349,0.1557
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2442,-0.1979,0.099,0.0037,0.2542,-0.2252,0.0722,0.0135
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1195,-0.0368,0.2495,-0.3306,0.1406,-0.0123,0.2672,-0.3154
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1219,0.115,0.141,0.1276,-0.1175,0.1157,0.1416,0.132
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.4509,0.5373,-0.0098,0.1289,-0.4674,0.5402,-0.0067,0.111
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.2666,0.2279,0.202,0.0145,-0.2288,0.2229,0.1972,0.051
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0492,0.1288,-0.3809,0.299,0.068,0.0988,-0.4004,0.3113
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.1345,0.3059,0.1235,-0.1558,0.1403,0.3127,0.1302,-0.1501
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.2031,-0.1931,-0.0109,-0.0683,0.2031,-0.219,-0.0321,-0.0683
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0037,0.1441,-0.3971,0.462,-0.0137,0.1259,-0.4157,0.4518
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4082,-0.2389,0.24,-0.0287,0.4205,-0.2678,0.2122,-0.0169
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.074,-0.1537,-0.0447,0.1899,0.064,-0.2014,-0.0776,0.1829
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0213,0.0573,-0.6732,0.6937,-0.0061,0.0488,-0.6818,0.7091
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.1416,0.3917,0.0345,0.1177,-0.1658,0.3983,0.0408,0.0947
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.6591,0.5046,0.0113,0.191,-0.6796,0.4488,-0.0225,0.1784
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.1249,0.2216,0.4822,-0.419,-0.1425,0.1998,0.4647,-0.4331
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0236,-0.0546,0.1988,-0.032,-0.0124,-0.1007,0.0674,-0.0019
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.1064,0.0154,0.3711,-0.1658,-0.1257,-0.0194,0.332,-0.1875
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3127,-0.1876,0.2354,-0.194,0.3374,-0.1782,0.2439,-0.1716
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.1263,-0.1308,0.2603,-0.1812,0.1466,-0.1044,0.2904,-0.1579
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.2561,-0.1654,-0.1869,0.2087,0.2444,-0.1074,-0.1369,0.1986
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0152,-0.0348,-0.2787,0.5018,-0.0003,-0.0124,-0.2574,0.5159
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.5359,-0.3002,-0.1126,-0.0273,0.5427,-0.2672,-0.0854,-0.0217
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.0199,0.1317,0.1117,0.061,-0.0465,0.1328,0.1128,0.0352
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1131,0.127,-0.6389,0.5196,-0.1219,0.115,-0.6591,0.5046
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0469,0.1746,-0.1144,0.3903,0.0492,0.1288,-0.1416,0.3917
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0379,0.2234,0.1397,0.037,0.0113,0.191,0.099,0.0037
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.1663,0.1178,0.2321,-0.1661,0.141,0.1276,0.2442,-0.1979
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1408,0.051,-0.0407,-0.0044,0.1117,0.061,-0.0236,-0.0546
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.2863,-0.3047,0.131,-0.0723,0.2495,-0.3306,0.074,-0.1537
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2447,-0.2282,-0.1388,0.0035,0.2031,-0.1931,-0.1126,-0.0273
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2489,-0.1703,0.0379,0.2822,0.2354,-0.194,0.0132,0.2682
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0222,0.1768,0.1781,0.0095,-0.0037,0.1441,0.1195,-0.0368
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.3953,-0.2915,-0.4276,0.2876,0.4082,-0.2389,-0.3809,0.299
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.0329,0.0427,-0.1501,0.2016,-0.0213,0.0573,-0.1249,0.2216
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.37,-0.1475,-0.2649,0.501,0.3711,-0.1658,-0.2787,0.5018
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.0211,0.0911,-0.3007,0.2176,-0.0098,0.1289,-0.2666,0.2279
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.375,0.454,-0.0585,0.2281,-0.3971,0.462,-0.0447,0.1899
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.4857,-0.4601,0.005,0.066,0.4822,-0.419,0.0334,0.0636
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1152,-0.124,0.3488,-0.1971,0.1235,-0.1558,0.3127,-0.1876
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.1261,-0.1719,-0.4914,0.5371,0.1263,-0.1308,-0.4509,0.5373
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.2983,-0.1931,0.1923,0.0452,0.2603,-0.1812,0.202,0.0145
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.0134,-0.1031,-0.3886,0.4242,-0.0109,-0.0683,-0.3577,0.4265
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.2598,-0.1879,-0.0345,-0.0316,0.2561,-0.1654,-0.0152,-0.0348
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1626,-0.2822,-0.6758,0.6894,0.168,-0.279,-0.6732,0.6937
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1283,-0.1535,0.4224,-0.3088,0.1988,-0.032,0.4441,-0.2965
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.2253,-0.0598,0.0083,0.1054,0.24,-0.0287,0.0345,0.1177
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.4837,0.5456,0.3084,-0.1839,-0.4914,0.5371,0.2983,-0.1931
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.2861,0.2203,0.1288,-0.1568,-0.3007,0.2176,0.1261,-0.1719
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,0.0284,0.1137,0.4059,-0.2659,0.0083,0.1054,0.3953,-0.2915
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.4073,-0.2836,0.1656,0.0361,0.4224,-0.3088,0.1408,0.051
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2069,0.2075,0.3683,-0.1747,-0.1869,0.2087,0.37,-0.1475
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.2504,0.4996,0.2581,-0.1695,-0.2649,0.501,0.2598,-0.1879
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2821,-0.1895,0.0198,0.2616,0.2321,-0.1661,0.0379,0.2234
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1529,-0.1194,0.0064,0.1839,0.131,-0.0723,0.0222,0.1768
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0271,0.2718,0.1054,-0.1341,0.0379,0.2822,0.1152,-0.124
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.0899,0.3823,0.2163,-0.0318,-0.1144,0.3903,0.2253,-0.0598
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0231,0.2043,0.2701,-0.2809,-0.0585,0.2281,0.2863,-0.3047
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.3814,0.4258,0.5378,-0.2914,-0.3886,0.4242,0.5359,-0.3002
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1166,0.032,0.0176,-0.0789,-0.1388,0.0035,-0.0134,-0.1031
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.6146,0.5111,0.1615,0.1316,-0.6389,0.5196,0.1663,0.1178
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.2006,0.2653,0.0367,0.0402,-0.1501,0.2016,0.005,0.066
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.0441,0.0492,0.0083,0.1298,-0.0407,-0.0044,-0.0199,0.1317
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.3414,-0.2612,0.0817,0.2998,0.3488,-0.1971,0.1345,0.3059
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1462,0.0173,-0.1288,0.1321,0.1397,0.037,-0.1131,0.127
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-0.687,0.6959,0.4948,-0.4755,-0.6758,0.6894,0.4857,-0.4601
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.1977,0.0725,0.0108,0.0974,0.1923,0.0452,-0.0211,0.0911
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.0069,-0.05,-0.1253,0.0438,-0.0345,-0.0316,-0.1064,0.0154
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.1474,-0.2567,-0.0128,0.0307,0.1626,-0.2822,-0.0329,0.0427
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.1751,-0.0505,-0.408,0.4524,0.1781,0.0095,-0.375,0.454
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.2143,0.1941,-0.2639,0.4921,-0.2069,0.2075,-0.2504,0.4996
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.4767,0.5344,0.1919,-0.1512,-0.4837,0.5456,0.2028,-0.158
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.4562,0.2968,0.3195,-0.2184,-0.4276,0.2876,0.3084,-0.1839
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.1389,0.1198,0.5241,-0.3177,0.1615,0.1316,0.5378,-0.2914
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.1418,0.0146,-0.0143,0.161,0.1656,0.0361,0.0064,0.1839
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2802,-0.2093,-0.1105,0.0717,0.2447,-0.2282,-0.1253,0.0438
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.276,-0.1864,-0.0291,0.0581,0.2489,-0.1703,-0.0128,0.0307
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.4073,-0.2663,0.0361,0.2616,0.4073,-0.2836,0.0198,0.2616
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.235,0.2198,0.0537,0.0934,-0.2143,0.1941,0.0284,0.1137
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2726,-0.2093,0.0218,0.1625,0.2821,-0.1895,0.0469,0.1746
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.4171,-0.2884,0.0198,0.0486,0.4059,-0.2659,0.0367,0.0402
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.3683,-0.2093,0.0548,0.2998,0.3683,-0.1747,0.0817,0.2998
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.1087,0.3836,0.2717,-0.3042,-0.0899,0.3823,0.2701,-0.2809
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.3653,0.4202,0.0025,0.1464,-0.3814,0.4258,0.0083,0.1298
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.1466,0.0325,0.2587,-0.2048,-0.1166,0.032,0.2581,-0.1695
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.1437,0.1255,0.1991,0.0965,0.1107,0.1236,0.1977,0.0725
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.3412,-0.2533,-0.4015,0.4522,0.3414,-0.2612,-0.408,0.4524
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.155,-0.1383,-0.0071,0.1017,0.1288,-0.1568,-0.0441,0.0492
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.1449,-0.0069,-0.2828,0.4911,0.1462,0.0173,-0.2639,0.4921
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-0.6825,0.6924,-0.0103,-0.0456,-0.687,0.6959,-0.0069,-0.05
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.1228,-0.2892,-0.1537,0.1132,0.1474,-0.2567,-0.1288,0.1321
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.2148,-0.0136,-0.2711,0.2191,0.2163,-0.0318,-0.2861,0.2203
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.3,0.2232,0.5291,-0.3525,-0.2711,0.2191,0.5241,-0.3177
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,-0.0062,0.1461,-0.1561,0.0162,0.0218,0.1625,-0.1466,0.0325
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0223,0.2876,-0.0815,0.3693,0.0361,0.2616,-0.1087,0.3836
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,0.0379,0.1217,0.25,-0.0332,0.0537,0.0934,0.2148,-0.0136
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,0.0254,0.305,0.1473,-0.0161,0.0548,0.2998,0.1418,0.0146
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.277,-0.18,0.173,0.1223,0.2802,-0.2093,0.1437,0.1255
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.2709,-0.1643,0.1525,-0.2961,0.276,-0.1864,0.1228,-0.2892
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.2144,0.211,0.1299,0.1408,-0.235,0.2198,0.1389,0.1198
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,0.0095,0.0413,-0.0052,0.1354,0.0198,0.0486,0.0025,0.1464
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.2665,-0.1934,-0.271,0.4865,0.2726,-0.2093,-0.2828,0.4911
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.3442,0.3957,-0.4816,0.3185,-0.3653,0.4202,-0.4562,0.2968
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.033,0.0873,-0.0211,0.1488,-0.0071,0.1017,-0.0143,0.161
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.329,-0.2317,-0.0118,0.0483,0.3412,-0.2533,-0.0291,0.0581
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,0.1341,-0.1527,0.3497,-0.2362,0.155,-0.1383,0.3683,-0.2093
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.349,-0.2216,0.4138,-0.2576,0.3195,-0.2184,0.4171,-0.2884
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.2273,-0.1777,0.1742,-0.0408,0.2587,-0.2048,0.1449,-0.0069
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.2238,0.0778,-0.03,-0.0196,0.1991,0.0965,-0.0103,-0.0456
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.1849,-0.1242,0.4372,-0.274,0.1919,-0.1512,0.4073,-0.2663
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.1701,0.1167,0.2745,-0.1818,-0.1537,0.1132,0.2709,-0.1643
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.4849,0.5223,-0.0948,0.3602,-0.4767,0.5344,-0.0815,0.3693
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.3262,0.2228,0.0374,0.0959,-0.3,0.2232,0.0379,0.1217
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,0.0439,0.3203,0.2165,-0.1033,0.0223,0.2876,0.1849,-0.1242
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.1286,0.1447,0.2548,-0.0348,0.1299,0.1408,0.25,-0.0332
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.2741,-0.1789,-0.6817,0.6903,0.277,-0.18,-0.6825,0.6924
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.4026,-0.2849,0.2592,-0.344,0.4372,-0.274,0.2717,-0.3042
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.3017,0.4884,-0.1542,-0.015,-0.271,0.4865,-0.1561,0.0162
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.4107,-0.2513,-0.4768,0.3162,0.4138,-0.2576,-0.4816,0.3185
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,0.0072,0.0518,0.3334,-0.2077,-0.0118,0.0483,0.329,-0.2317
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.3428,-0.2061,0.1707,-0.0214,0.3497,-0.2362,0.1473,-0.0161
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.3604,0.3998,0.0135,0.0258,-0.3442,0.3957,0.0095,0.0413
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.3955,0.4622,0.1669,-0.2876,-0.4015,0.4522,0.1525,-0.2961
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.022,0.0733,0.0193,0.3097,-0.033,0.0873,0.0254,0.305
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,-0.088,0.0604,0.2128,0.0996,-0.1105,0.0717,0.2238,0.0778
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.0959,-0.1484,-0.004,0.0876,0.1054,-0.1341,0.0108,0.0974
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.1826,-0.0575,-0.0292,0.1577,0.1742,-0.0408,-0.0062,0.1461
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,0.0305,-0.0743,0.5009,-0.4585,0.0176,-0.0789,0.4948,-0.4755
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.2228,-0.1861,0.2571,-0.1984,0.2273,-0.1777,0.2665,-0.1934
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.0533,0.0076,0.2101,0.0909,-0.03,-0.0196,0.173,0.1223
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.5319,-0.3404,-0.2046,0.2133,0.5291,-0.3525,-0.2144,0.211
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.0189,0.1238,0.3346,-0.2386,-0.0052,0.1354,0.349,-0.2216
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.3052,0.2128,0.1183,0.1664,-0.3262,0.2228,0.1286,0.1447
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.0456,0.1231,-0.3196,0.48,-0.0292,0.1577,-0.3017,0.4884
