HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Norway","Switzerland","2013/09/10","WOC-Q",0,2,1,0.0524,0.0049,0.1682,-0.2081,-0.0032,0.0552,0.2181,-0.2634
"Romania","Turkey","2013/09/10","WOC-Q",0,2,1,0.2203,-0.0908,-0.0115,-0.0262,0.1398,-0.006,0.0703,-0.1036
"Russia","Israel","2013/09/10","WOC-Q",3,1,1,0.0877,-0.1091,0.1696,0.1747,0.1222,-0.0877,0.1957,0.2168
"San Marino","Poland","2013/09/10","WOC-Q",1,5,1,-0.7459,0.7353,0.1843,0.191,-0.6685,0.7461,0.1942,0.2627
"Slovakia","Bosnia-Herzegovina","2013/09/10","WOC-Q",1,2,1,0.0507,0.0691,0.284,-0.0478,0.0626,0.0976,0.3115,-0.0363
"Ukraine","England","2013/09/10","WOC-Q",0,0,1,0.2429,-0.0967,0.4481,-0.2372,0.1811,-0.1794,0.3683,-0.2969
"Uzbekistan","Jordan","2013/09/10","WOC-Q",1,1,1,0.2781,-0.2944,0.2089,0.1,0.2589,-0.2607,0.2428,0.0808
"Wales","Serbia","2013/09/10","WOC-Q",0,3,1,0.101,0.2783,0.0826,0.0289,0.0229,0.329,0.1259,-0.0374
"Chile","Venezuela","2013/09/07","WOC-Q",3,0,1,0.5513,-0.2438,0.2544,-0.3242,0.5922,-0.305,0.1922,-0.2826
"Colombia","Ecuador","2013/09/07","WOC-Q",1,0,1,0.4285,-0.6734,0.4264,-0.3474,0.4325,-0.7188,0.3789,-0.3432
"Costa Rica","United States","2013/09/07","WOC-Q",3,1,1,0.111,-0.3002,0.3717,-0.1307,0.1683,-0.2818,0.3899,-0.0738
"Israel","Azerbaijan","2013/09/07","WOC-Q",1,1,1,0.2148,0.1093,-0.2771,0.2929,0.1696,0.1747,-0.2237,0.2563
"Mexico","Honduras","2013/09/07","WOC-Q",1,2,1,0.2277,-0.3577,-0.0232,-0.098,0.2274,-0.2862,0.0708,-0.0984
"Panama","Jamaica","2013/09/07","WOC-Q",0,0,1,0.0476,0.0001,-0.1085,-0.0039,-0.0025,-0.0422,-0.1535,-0.0572
"Paraguay","Bolivia","2013/09/07","WOC-Q",4,0,1,0.2486,-0.1056,0.3569,0.0007,0.3079,-0.1917,0.2801,0.054
"Peru","Uruguay","2013/09/07","WOC-Q",1,2,1,0.3123,-0.2926,0.4438,-0.1706,0.3106,-0.2406,0.4742,-0.1716
"Bosnia-Herzegovina","Slovakia","2013/09/06","WOC-Q",0,1,1,0.4028,-0.0963,0.0001,0.1935,0.284,-0.0478,0.0507,0.0691
"Czech Republic","Armenia","2013/09/06","WOC-Q",1,2,1,0.0786,-0.1796,0.0133,0.1498,0.069,-0.091,0.1143,0.1388
"England","Moldova","2013/09/06","WOC-Q",4,0,1,0.4254,-0.1978,-0.1892,0.1428,0.4481,-0.2372,-0.2286,0.1655
"Estonia","Netherlands","2013/09/06","WOC-Q",2,2,1,-0.1821,0.2661,0.5182,-0.2825,-0.053,0.2488,0.5024,-0.1639
"Finland","Spain","2013/09/06","WOC-Q",0,2,1,0.0851,0.0111,0.5249,-0.4909,0.044,0.0226,0.5308,-0.512
"Georgia","France","2013/09/06","WOC-Q",0,0,1,-0.0575,0.1126,0.2326,-0.1445,-0.1349,-0.0227,0.1311,-0.203
"Germany","Austria","2013/09/06","WOC-Q",3,0,1,0.6366,-0.0641,0.212,-0.069,0.6444,-0.1407,0.1255,-0.0602
"Italy","Bulgaria","2013/09/06","WOC-Q",1,0,1,0.428,-0.2916,0.1926,-0.1275,0.4188,-0.3239,0.1153,-0.1492
"Jordan","Uzbekistan","2013/09/06","WOC-Q",1,1,1,0.1831,0.1083,0.2863,-0.3201,0.2089,0.1,0.2781,-0.2944
"Kazakhstan","Faroe Islands","2013/09/06","WOC-Q",2,1,1,-0.2514,0.2811,-0.3402,0.4352,-0.2162,0.3292,-0.2976,0.4664
"Latvia","Lithuania","2013/09/06","WOC-Q",2,1,1,-0.0872,0.291,-0.2161,0.0994,-0.0293,0.3198,-0.1867,0.1582
"Liechtenstein","Greece","2013/09/06","WOC-Q",0,1,1,-0.3505,0.4026,0.2113,-0.1172,-0.3877,0.367,0.1819,-0.1479
"Macedonia","Wales","2013/09/06","WOC-Q",2,1,1,-0.2025,0.0692,0.0809,0.2182,-0.1435,0.0889,0.101,0.2783
"Malta","Denmark","2013/09/06","WOC-Q",1,2,1,-0.3448,0.3542,0.3411,-0.048,-0.2806,0.3474,0.335,0.0098
"Northern Ireland","Portugal","2013/09/06","WOC-Q",2,4,1,-0.1065,0.0512,0.3335,-0.1831,-0.0107,0.1196,0.3861,-0.1091
"Norway","Cyprus","2013/09/06","WOC-Q",2,0,1,0.0252,0.0949,-0.0214,0.2164,0.0524,0.0049,-0.1101,0.2433
"Poland","Montenegro","2013/09/06","WOC-Q",1,1,1,0.1978,0.1841,0.0599,0.0508,0.1843,0.191,0.0662,0.0384
"Republic of Ireland","Sweden","2013/09/06","WOC-Q",1,2,1,0.1107,0.0052,0.3709,-0.1021,0.1221,0.0314,0.397,-0.0907
"Romania","Hungary","2013/09/06","WOC-Q",3,0,1,0.1646,0.0182,0.2861,0.0606,0.2203,-0.0908,0.175,0.1173
"Russia","Luxembourg","2013/09/06","WOC-Q",4,1,1,0.0526,-0.2177,-0.3956,0.3887,0.0877,-0.1091,-0.2633,0.4319
"Scotland","Belgium","2013/09/06","WOC-Q",0,2,1,-0.0525,0.0578,0.3606,-0.1547,-0.1083,0.0818,0.3842,-0.2094
"Serbia","Croatia","2013/09/06","WOC-Q",1,1,1,0.063,0.0199,0.1997,-0.1211,0.0826,0.0289,0.2076,-0.1039
"Slovenia","Albania","2013/09/06","WOC-Q",1,0,1,0.0346,0.1829,-0.0353,0.1434,0.0283,0.0898,-0.1285,0.137
"Switzerland","Iceland","2013/09/06","WOC-Q",4,4,1,0.1089,-0.4025,0.0739,0.2178,0.1682,-0.2081,0.2701,0.2776
"Turkey","Andorra","2013/09/06","WOC-Q",5,0,1,-0.0538,-0.0219,-0.7318,0.5854,-0.0115,-0.0262,-0.7364,0.63
"Ukraine","San Marino","2013/09/06","WOC-Q",9,0,1,0.2241,-0.1042,-0.7543,0.7143,0.2429,-0.0967,-0.7459,0.7353
"Northern Ireland","Russia","2013/08/14","WOC-Q",1,0,1,-0.1986,0.172,0.1548,-0.297,-0.1065,0.0512,0.0526,-0.2177
"Brazil","Spain","2013/07/01","COC-K",3,0,1,0.9516,-0.5532,0.561,-0.513,0.9932,-0.6231,0.5249,-0.4909
"Uruguay","Italy","2013/06/30","COC-K",0,0,0,0.4852,-0.1259,0.471,-0.2518,0.4438,-0.1706,0.428,-0.2916
"Spain","Italy","2013/06/27","COC-K",0,0,0,0.6162,-0.472,0.5076,-0.2026,0.561,-0.513,0.471,-0.2518
"Brazil","Uruguay","2013/06/26","COC-K",2,1,1,0.9796,-0.6171,0.4567,-0.1137,0.9516,-0.5532,0.4852,-0.1259
"Nigeria","Spain","2013/06/23","COC-G",0,3,0,0.459,0.2513,0.6198,-0.4264,0.3391,0.2421,0.6162,-0.472
"Uruguay","Tahiti","2013/06/23","COC-G",8,0,0,0.428,-0.0814,-0.1073,0.3447,0.4567,-0.1137,-0.145,0.378
"Brazil","Italy","2013/06/22","COC-G",4,2,1,0.9441,-0.8152,0.4336,-0.2152,0.9796,-0.6171,0.5076,-0.2026
"Japan","Mexico","2013/06/22","COC-G",1,2,0,0.4092,-0.2006,0.1913,-0.3715,0.4264,-0.1555,0.2277,-0.3577
"Nigeria","Uruguay","2013/06/21","COC-G",1,2,0,0.4851,0.2678,0.4326,-0.0742,0.459,0.2513,0.428,-0.0814
"Italy","Japan","2013/06/20","COC-G",4,3,0,0.368,-0.2717,0.3498,-0.2697,0.4336,-0.2152,0.4092,-0.2006
"Spain","Tahiti","2013/06/20","COC-G",10,0,0,0.5894,-0.4051,-0.0841,0.3116,0.6198,-0.4264,-0.1073,0.3447
"Brazil","Mexico","2013/06/19","COC-G",2,0,1,0.9224,-0.7596,0.2032,-0.3763,0.9441,-0.8152,0.1913,-0.3715
"Costa Rica","Panama","2013/06/19","WOC-Q",2,0,1,0.0816,-0.2643,0.0817,-0.0279,0.111,-0.3002,0.0476,0.0001
"United States","Honduras","2013/06/19","WOC-Q",1,0,1,0.3827,-0.0896,0.0182,-0.0869,0.3717,-0.1307,-0.0232,-0.098
"Australia","Iraq","2013/06/18","WOC-Q",1,0,1,0.4367,-0.0348,-0.1388,-0.1115,0.4208,-0.0798,-0.185,-0.1279
"Jordan","Oman","2013/06/18","WOC-Q",1,0,1,0.1721,0.1809,0.0386,-0.1695,0.1831,0.1083,-0.0357,-0.1583
"South Korea","Iran","2013/06/18","WOC-Q",0,1,1,0.4058,-0.1185,0.2386,-0.3187,0.3454,-0.1027,0.2548,-0.3807
"Uzbekistan","Qatar","2013/06/18","WOC-Q",5,1,1,0.2091,-0.396,-0.0419,-0.0921,0.2863,-0.3201,0.0357,-0.0132
"Spain","Uruguay","2013/06/17","COC-G",2,1,0,0.5765,-0.4367,0.404,-0.0859,0.5894,-0.4051,0.4326,-0.0742
"Tahiti","Nigeria","2013/06/17","COC-G",1,6,0,-0.1146,0.2272,0.1161,0.1221,-0.0841,0.3116,0.4851,0.2678
"Mexico","Italy","2013/06/16","COC-G",1,2,0,0.1748,-0.4295,0.302,-0.307,0.2032,-0.3763,0.368,-0.2717
"Brazil","Japan","2013/06/15","COC-G",3,0,1,0.7502,-0.3866,0.4029,-0.3004,0.9224,-0.7596,0.3498,-0.2697
"Chile","Bolivia","2013/06/12","WOC-Q",3,1,1,0.5419,-0.2638,0.3367,-0.0088,0.5513,-0.2438,0.3569,0.0007
"Honduras","Jamaica","2013/06/12","WOC-Q",2,0,1,-0.0262,-0.0423,-0.0691,-0.0434,0.0182,-0.0869,-0.1085,-0.0039
"Mexico","Costa Rica","2013/06/12","WOC-Q",0,0,1,0.2189,-0.3996,0.1162,-0.2131,0.1748,-0.4295,0.0816,-0.2643
"United States","Panama","2013/06/12","WOC-Q",2,0,1,0.3736,-0.0341,0.1346,-0.0365,0.3827,-0.0896,0.0817,-0.0279
"Venezuela","Uruguay","2013/06/12","WOC-Q",0,1,1,0.3285,-0.3487,0.3773,-0.0046,0.2544,-0.3242,0.404,-0.0859
"Australia","Jordan","2013/06/11","WOC-Q",4,0,1,0.4167,0.0511,0.2654,0.1592,0.4367,-0.0348,0.1721,0.1809
"Belarus","Finland","2013/06/11","WOC-Q",1,1,1,-0.1687,0.0931,0.0687,-0.0269,-0.1309,0.1094,0.0851,0.0111
"Colombia","Peru","2013/06/11","WOC-Q",2,0,1,0.392,-0.6342,0.3539,-0.3312,0.4285,-0.6734,0.3123,-0.2926
"Denmark","Armenia","2013/06/11","WOC-Q",0,4,1,0.4462,-0.2081,-0.16,0.2649,0.3411,-0.048,0.0133,0.1498
"Ecuador","Argentina","2013/06/11","WOC-Q",1,1,1,0.4052,-0.3539,0.5883,-0.505,0.4264,-0.3474,0.594,-0.4863
"Iran","Lebanon","2013/06/11","WOC-Q",4,0,1,0.188,-0.2777,-0.0623,0.1235,0.2386,-0.3187,-0.0991,0.169
"Iraq","Japan","2013/06/11","WOC-Q",0,1,1,-0.0996,-0.1132,0.4013,-0.265,-0.1388,-0.1115,0.4029,-0.3004
"South Korea","Uzbekistan","2013/06/11","WOC-Q",1,0,1,0.3915,-0.0364,0.2979,-0.4114,0.4058,-0.1185,0.2091,-0.396
"Sweden","Faroe Islands","2013/06/11","WOC-Q",2,0,1,0.4057,-0.0676,-0.2996,0.476,0.3709,-0.1021,-0.3402,0.4352
"Argentina","Colombia","2013/06/08","WOC-Q",0,0,1,0.6583,-0.4401,0.4624,-0.5582,0.5883,-0.505,0.392,-0.6342
"Costa Rica","Honduras","2013/06/08","WOC-Q",1,0,1,0.1107,-0.1628,0.024,-0.0478,0.1162,-0.2131,-0.0262,-0.0423
"Jamaica","United States","2013/06/08","WOC-Q",1,2,1,-0.0914,-0.0738,0.3389,-0.0595,-0.0691,-0.0434,0.3736,-0.0341
"Panama","Mexico","2013/06/08","WOC-Q",0,0,1,0.1789,0.0364,0.2846,-0.3596,0.1346,-0.0365,0.2189,-0.3996
"Paraguay","Chile","2013/06/08","WOC-Q",1,2,1,0.2317,-0.13,0.5169,-0.2811,0.2486,-0.1056,0.5419,-0.2638
"Peru","Ecuador","2013/06/08","WOC-Q",1,0,1,0.3358,-0.2376,0.4985,-0.3719,0.3539,-0.3312,0.4052,-0.3539
"Switzerland","Cyprus","2013/06/08","WOC-Q",1,0,1,0.1382,-0.3516,0.0292,0.2456,0.1089,-0.4025,-0.0214,0.2164
"Albania","Norway","2013/06/07","WOC-Q",1,1,1,-0.0452,0.1219,0.0029,0.0846,-0.0353,0.1434,0.0252,0.0949
"Armenia","Malta","2013/06/07","WOC-Q",0,1,1,-0.0366,0.1918,-0.4062,0.4562,-0.16,0.2649,-0.3448,0.3542
"Austria","Sweden","2013/06/07","WOC-Q",2,1,1,0.1663,-0.0648,0.4099,-0.114,0.212,-0.069,0.4057,-0.0676
"Azerbaijan","Luxembourg","2013/06/07","WOC-Q",1,1,1,-0.2787,0.2362,-0.4656,0.3868,-0.2771,0.2929,-0.3956,0.3887
"Belgium","Serbia","2013/06/07","WOC-Q",2,1,1,0.3513,-0.2096,0.009,0.0107,0.3606,-0.1547,0.063,0.0199
"Bolivia","Venezuela","2013/06/07","WOC-Q",1,1,1,0.3193,-0.0071,0.3303,-0.3662,0.3367,-0.0088,0.3285,-0.3487
"Croatia","Scotland","2013/06/07","WOC-Q",0,1,1,0.2777,-0.1773,-0.1209,0.1543,0.1997,-0.1211,-0.0525,0.0578
"Czech Republic","Italy","2013/06/07","WOC-Q",0,0,1,0.1278,-0.1068,0.3725,-0.2593,0.0786,-0.1796,0.302,-0.307
"Finland","Belarus","2013/06/07","WOC-Q",1,0,1,0.076,0.0701,-0.0723,0.1004,0.0687,-0.0269,-0.1687,0.0931
"Iceland","Slovenia","2013/06/07","WOC-Q",2,4,1,0.0406,0.0812,-0.0963,0.1511,0.0739,0.2178,0.0346,0.1829
"Latvia","Bosnia-Herzegovina","2013/06/07","WOC-Q",0,5,1,-0.0113,0.2355,0.352,-0.0273,-0.0872,0.291,0.4028,-0.0963
"Liechtenstein","Slovakia","2013/06/07","WOC-Q",1,1,1,-0.3984,0.4173,0.014,0.1482,-0.3505,0.4026,0.0001,0.1935
"Lithuania","Greece","2013/06/07","WOC-Q",0,1,1,-0.1555,0.1002,0.2119,-0.07,-0.2161,0.0994,0.2113,-0.1172
"Moldova","Poland","2013/06/07","WOC-Q",1,1,1,-0.2059,0.1472,0.2025,0.1663,-0.1892,0.1428,0.1978,0.1841
"Montenegro","Ukraine","2013/06/07","WOC-Q",0,4,1,0.1305,-0.0465,0.1172,-0.026,0.0599,0.0508,0.2241,-0.1042
"Portugal","Russia","2013/06/07","WOC-Q",1,0,1,0.325,-0.1263,0.2441,-0.31,0.3335,-0.1831,0.1548,-0.297
"Republic of Ireland","Faroe Islands","2013/06/07","WOC-Q",3,0,1,0.104,0.053,-0.2283,0.4661,0.1107,0.0052,-0.2996,0.476
"Jamaica","Mexico","2013/06/05","WOC-Q",0,1,1,-0.0581,-0.0843,0.2744,-0.3273,-0.0914,-0.0738,0.2846,-0.3596
"Japan","Australia","2013/06/04","WOC-Q",1,1,1,0.4426,-0.2875,0.3923,0.0961,0.4013,-0.265,0.4167,0.0511
"Lebanon","South Korea","2013/06/04","WOC-Q",1,1,1,-0.0951,0.1504,0.421,-0.0723,-0.0623,0.1235,0.3915,-0.0364
"Oman","Iraq","2013/06/04","WOC-Q",1,0,1,0.0097,-0.1092,-0.0292,-0.1467,0.0386,-0.1695,-0.0996,-0.1132
"Qatar","Iran","2013/06/04","WOC-Q",0,1,1,0.0129,-0.1223,0.1529,-0.2136,-0.0419,-0.0921,0.188,-0.2777
"Chile","Uruguay","2013/03/27","WOC-Q",2,0,1,0.5233,-0.2022,0.4499,0.0014,0.5169,-0.2811,0.3773,-0.0046
"Costa Rica","Jamaica","2013/03/27","WOC-Q",2,0,1,0.0612,-0.1139,-0.008,-0.135,0.1107,-0.1628,-0.0581,-0.0843
"Mexico","United States","2013/03/27","WOC-Q",0,0,1,0.3501,-0.2636,0.4024,0.016,0.2744,-0.3273,0.3389,-0.0595
"Panama","Honduras","2013/03/27","WOC-Q",2,0,1,0.146,0.0982,0.0909,-0.0834,0.1789,0.0364,0.024,-0.0478
"Venezuela","Colombia","2013/03/27","WOC-Q",1,0,1,0.2829,-0.2836,0.5481,-0.6073,0.3303,-0.3662,0.4624,-0.5582
"Armenia","Czech Republic","2013/03/26","WOC-Q",0,3,1,0.0557,0.0926,0.0671,-0.0524,-0.0366,0.1918,0.1278,-0.1068
"Australia","Oman","2013/03/26","WOC-Q",2,2,1,0.3638,-0.0029,-0.0767,-0.134,0.3923,0.0961,0.0097,-0.1092
"Azerbaijan","Portugal","2013/03/26","WOC-Q",0,2,1,-0.2407,0.2281,0.3188,-0.0976,-0.2787,0.2362,0.325,-0.1263
"Belgium","Macedonia","2013/03/26","WOC-Q",1,0,1,0.3833,-0.1696,-0.1628,0.1009,0.3513,-0.2096,-0.2025,0.0692
"Bolivia","Argentina","2013/03/26","WOC-Q",1,1,1,0.2883,0.0296,0.693,-0.4695,0.3193,-0.0071,0.6583,-0.4401
"Denmark","Bulgaria","2013/03/26","WOC-Q",1,1,1,0.4665,-0.2474,0.1496,-0.1053,0.4462,-0.2081,0.1926,-0.1275
"Ecuador","Paraguay","2013/03/26","WOC-Q",4,1,1,0.4358,-0.4415,0.1735,-0.1825,0.4985,-0.3719,0.2317,-0.13
"Estonia","Andorra","2013/03/26","WOC-Q",2,0,1,-0.1879,0.2984,-0.6976,0.5793,-0.1821,0.2661,-0.7318,0.5854
"France","Spain","2013/03/26","WOC-Q",0,1,1,0.2814,-0.1325,0.5871,-0.3938,0.2326,-0.1445,0.5765,-0.4367
"Germany","Kazakhstan","2013/03/26","WOC-Q",4,1,1,0.6482,-0.1284,-0.3365,0.2967,0.6366,-0.0641,-0.2514,0.2811
"Jordan","Japan","2013/03/26","WOC-Q",2,1,1,0.1927,0.1944,0.4801,-0.3647,0.2654,0.1592,0.4426,-0.2875
"Malta","Italy","2013/03/26","WOC-Q",0,2,1,-0.3905,0.4802,0.3899,-0.2478,-0.4062,0.4562,0.3725,-0.2593
"Montenegro","England","2013/03/26","WOC-Q",1,1,1,0.1082,-0.0386,0.4321,-0.2167,0.1305,-0.0465,0.4254,-0.1978
"Netherlands","Romania","2013/03/26","WOC-Q",4,0,1,0.4935,-0.2293,0.2277,-0.0108,0.5182,-0.2825,0.1646,0.0182
"New Caledonia","Tahiti","2013/03/26","WOC-Q",1,0,0,0.3357,0.0987,-0.0567,0.2627,0.3003,0.0409,-0.1146,0.2272
"Northern Ireland","Israel","2013/03/26","WOC-Q",0,2,1,-0.117,0.1338,0.1817,0.1796,-0.1986,0.172,0.2148,0.1093
"Poland","San Marino","2013/03/26","WOC-Q",5,0,1,0.2084,0.1912,-0.732,0.7196,0.2025,0.1663,-0.7543,0.7143
"Republic of Ireland","Austria","2013/03/26","WOC-Q",2,2,1,0.0549,0.0041,0.1061,-0.1252,0.104,0.053,0.1663,-0.0648
"Serbia","Scotland","2013/03/26","WOC-Q",2,0,1,-0.0281,0.0753,-0.0528,0.1152,0.009,0.0107,-0.1209,0.1543
"Solomon Islands","New Zealand","2013/03/26","WOC-Q",0,2,0,-0.211,0.1261,0.3281,-0.0167,-0.2524,0.1414,0.3431,-0.057
"South Korea","Qatar","2013/03/26","WOC-Q",2,1,1,0.3955,-0.1361,-0.0426,-0.1444,0.421,-0.0723,0.0129,-0.1223
"Turkey","Hungary","2013/03/26","WOC-Q",1,1,1,-0.0669,-0.0263,0.2813,0.0463,-0.0538,-0.0219,0.2861,0.0606
"Ukraine","Moldova","2013/03/26","WOC-Q",2,1,1,0.0912,-0.1084,-0.2829,0.1229,0.1172,-0.026,-0.2059,0.1472
"Uzbekistan","Lebanon","2013/03/26","WOC-Q",1,0,1,0.3354,-0.3781,-0.06,0.19,0.2979,-0.4114,-0.0951,0.1504
"Wales","Croatia","2013/03/26","WOC-Q",1,2,1,0.053,0.2012,0.2643,-0.1993,0.0809,0.2182,0.2777,-0.1773
"Argentina","Venezuela","2013/03/23","WOC-Q",3,0,1,0.6569,-0.3985,0.3599,-0.3226,0.693,-0.4695,0.2829,-0.2836
"Cyprus","Switzerland","2013/03/23","WOC-Q",0,0,1,0.0928,0.3762,0.2701,-0.2874,0.0292,0.2456,0.1382,-0.3516
"Jamaica","Panama","2013/03/23","WOC-Q",1,1,1,-0.0123,-0.1759,0.1098,0.0944,-0.008,-0.135,0.146,0.0982
"Peru","Chile","2013/03/23","WOC-Q",1,0,1,0.3371,-0.1285,0.6383,-0.2009,0.3358,-0.2376,0.5233,-0.2022
"Tahiti","Solomon Islands","2013/03/23","WOC-Q",2,0,0,-0.1098,0.343,-0.1307,0.0729,-0.0567,0.2627,-0.211,0.1261
"United States","Costa Rica","2013/03/23","WOC-Q",1,0,1,0.4214,0.0982,0.1449,-0.0946,0.4024,0.016,0.0612,-0.1139
"Andorra","Turkey","2013/03/22","WOC-Q",0,2,1,-0.6879,0.5607,-0.084,-0.0174,-0.6976,0.5793,-0.0669,-0.0263
"Austria","Faroe Islands","2013/03/22","WOC-Q",6,0,1,0.0309,-0.0586,-0.1583,0.3874,0.1061,-0.1252,-0.2283,0.4661
"Bosnia-Herzegovina","Greece","2013/03/22","WOC-Q",3,1,1,0.2993,-0.0434,0.1982,-0.1151,0.352,-0.0273,0.2119,-0.07
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1,0.0922,-0.0618,-0.3424,0.4171,0.1496,-0.1053,-0.3905,0.4802
"Colombia","Bolivia","2013/03/22","WOC-Q",5,0,1,0.4957,-0.5413,0.3506,-0.02,0.5481,-0.6073,0.2883,0.0296
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1,0.2509,-0.1459,0.0401,0.0582,0.2643,-0.1993,-0.0281,0.0753
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,0.1277,-0.1071,0.4045,-0.1781,0.0671,-0.0524,0.4665,-0.2474
"France","Georgia","2013/03/22","WOC-Q",3,1,1,0.2473,-0.2056,-0.1446,0.0718,0.2814,-0.1325,-0.0575,0.1126
"Honduras","Mexico","2013/03/22","WOC-Q",2,2,1,-0.004,-0.1341,0.2998,-0.3577,0.0909,-0.0834,0.3501,-0.2636
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,0.2514,-0.0156,0.1675,-0.0399,0.2813,0.0463,0.2277,-0.0108
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,0.0815,0.1273,0.2836,-0.1656,0.1817,0.1796,0.3188,-0.0976
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,-0.294,0.3145,0.6608,-0.0986,-0.3365,0.2967,0.6482,-0.1284
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,-0.4487,0.4329,0.0038,0.1867,-0.3984,0.4173,-0.0113,0.2355
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,-0.3928,0.4974,-0.1382,0.2956,-0.4656,0.3868,-0.2407,0.2281
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,-0.1029,0.0773,0.3594,-0.1092,-0.1628,0.1009,0.3833,-0.1696
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.2212,0.1114,0.0975,0.0191,-0.2829,0.1229,0.1082,-0.0386
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.5098,-0.1905,-0.1431,0.3172,0.4935,-0.2293,-0.1879,0.2984
"New Zealand","New Caledonia","2013/03/22","WOC-Q",2,1,0,0.3248,-0.015,0.3374,0.0953,0.3281,-0.0167,0.3357,0.0987
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.114,0.0383,-0.0891,0.2269,0.0029,0.0846,-0.0452,0.1219
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.2041,0.0776,-0.0204,-0.1126,0.2084,0.1912,0.0912,-0.1084
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-0.7557,0.7128,0.4267,-0.2355,-0.732,0.7196,0.4321,-0.2167
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.0489,0.028,-0.033,0.205,-0.0528,0.1152,0.053,0.2012
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,0.0125,0.0974,-0.2103,0.0986,0.014,0.1482,-0.1555,0.1002
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.1183,0.0733,-0.0417,0.0579,-0.0963,0.1511,0.0406,0.0812
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.6365,-0.4807,-0.0766,0.1617,0.5871,-0.3938,0.076,0.0701
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.5227,-0.0364,0.1284,0.1107,0.4099,-0.114,0.0549,0.0041
"Uruguay","Paraguay","2013/03/22","WOC-Q",1,1,1,0.4677,-0.0163,0.1547,-0.1635,0.4499,0.0014,0.1735,-0.1825
"Mexico","Jamaica","2013/02/07","WOC-Q",0,0,1,0.3937,-0.308,0.0402,-0.0766,0.2998,-0.3577,-0.0123,-0.1759
"Panama","Costa Rica","2013/02/07","WOC-Q",2,2,1,0.0492,0.0408,0.0847,-0.1626,0.1098,0.0944,0.1449,-0.0946
"Honduras","United States","2013/02/06","WOC-Q",2,1,1,-0.0586,-0.1365,0.4191,0.0444,-0.004,-0.1341,0.4214,0.0982
"Iran","Uzbekistan","2012/11/14","WOC-Q",0,1,1,0.1998,-0.2325,0.3165,-0.3311,0.1529,-0.2136,0.3354,-0.3781
"Iraq","Jordan","2012/11/14","WOC-Q",1,0,1,-0.0252,-0.0816,0.2583,0.1984,-0.0292,-0.1467,0.1927,0.1944
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,0.1152,0.0251,-0.7494,0.7314,0.0975,0.0191,-0.7557,0.7128
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.1108,0.0945,-0.1774,0.3017,-0.117,0.1338,-0.1382,0.2956
"Oman","Japan","2012/11/14","WOC-Q",1,2,1,-0.1473,-0.1667,0.4459,-0.4383,-0.0767,-0.134,0.4801,-0.3647
"Qatar","Lebanon","2012/11/14","WOC-Q",1,0,1,-0.0402,-0.0938,-0.0077,0.1924,-0.0426,-0.1444,-0.06,0.19
"Chile","Argentina","2012/10/17","WOC-Q",1,2,1,0.65,-0.2205,0.6382,-0.3873,0.6383,-0.2009,0.6569,-0.3985
"Costa Rica","Guyana","2012/10/17","WOC-Q",7,0,1,0.02,-0.1186,-0.1486,0.3765,0.0847,-0.1626,-0.1831,0.4278
"Jamaica","Antigua and Barbuda","2012/10/17","WOC-Q",4,1,1,-0.0204,-0.1279,-0.0433,0.2411,0.0402,-0.0766,-0.0045,0.287
"Mexico","El Salvador","2012/10/17","WOC-Q",2,0,1,0.4244,-0.249,0.2091,0.3916,0.3937,-0.308,0.1635,0.3678
"Paraguay","Peru","2012/10/17","WOC-Q",1,0,1,0.1448,-0.0907,0.409,-0.1383,0.1547,-0.1635,0.3371,-0.1285
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.1836,0.1014,0.4414,-0.2484,0.2041,0.0776,0.4267,-0.2355
"United States","Guatemala","2012/10/17","WOC-Q",3,1,1,0.401,0.0368,0.1857,0.0531,0.4191,0.0444,0.1918,0.0677
