HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,-0.1715,0.0694,0.383,-0.0584,-0.2364,0.1029,0.4164,-0.1229
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.2595,0.1538,0.0483,-0.0286,-0.3244,0.159,0.0531,-0.088
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.6018,-0.2597,-0.1674,0.3688,0.5917,-0.3149,-0.2159,0.3599
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.1126,-0.0581,-0.2095,0.2407,0.0136,-0.0066,-0.1618,0.1495
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.2855,-0.0014,-0.0102,-0.1907,0.2808,0.1497,0.1391,-0.1952
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-1.0713,0.8991,0.5315,-0.3829,-1.05,0.9003,0.5327,-0.3622
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.0857,0.0008,-0.0952,0.1929,-0.0904,0.0987,0.0003,0.1883
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,-0.0086,0.0584,-0.2777,0.102,-0.0118,0.1011,-0.2318,0.0985
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.2191,0.0053,-0.0571,0.1183,-0.2062,0.0922,0.0362,0.1322
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.837,-0.7237,-0.0905,0.1471,0.7802,-0.6231,0.0433,0.0693
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.6726,-0.0795,0.1387,0.1483,0.5477,-0.1698,0.054,0.0313
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,0.0562,-0.0205,-1.0628,0.9073,0.0483,-0.0286,-1.0713,0.8991
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.2046,0.0851,-0.33,0.3637,-0.2119,0.1244,-0.291,0.3565
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.2669,0.028,0.5507,-0.3952,0.2855,-0.0014,0.5315,-0.3829
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.231,0.3093,-0.1493,-0.0166,-0.2095,0.2407,-0.2191,0.0053
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.9133,0.7334,-0.1494,0.4048,-0.9534,0.7134,-0.1674,0.3688
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.0132,0.0368,-0.3521,0.4181,0.035,-0.019,-0.4011,0.4606
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.1393,0.1696,-0.1129,0.0082,-0.0823,0.1046,-0.179,0.0661
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.3655,0.0043,-0.0171,-0.0183,0.383,-0.0584,-0.0857,0.0008
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.306,-0.0362,-0.2212,0.0636,0.337,-0.0813,-0.2777,0.102
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.3727,-0.2565,-0.0417,0.1908,0.3745,-0.3046,-0.0952,0.1929
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.0694,0.4288,0.0617,-0.0614,0.0726,0.4779,0.1126,-0.0581
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.236,-0.1264,0.1179,-0.0002,0.1629,-0.1902,0.0505,-0.0774
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.3396,0.4986,0.0849,0.1278,-0.3175,0.5565,0.1387,0.1483
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.8135,-0.2196,0.5921,-0.1009,0.8294,-0.1594,0.6726,-0.0795
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.2073,-0.0822,-0.0883,-0.0642,0.2631,-0.0498,-0.0601,-0.0156
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,0.006,0.085,0.3387,-0.1552,-0.0571,0.1183,0.3742,-0.2225
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.1304,0.1554,-0.6069,0.5863,0.1402,0.108,-0.6542,0.5961
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.4504,-0.4096,0.4284,-0.3783,0.4999,-0.3958,0.4494,-0.3038
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.0406,0.2615,-0.5764,0.5167,-0.0321,0.2085,-0.6297,0.5253
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.1852,0.1438,0.1537,0.0447,-0.1715,0.0694,0.0801,0.0582
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.4433,-0.2314,-0.2728,0.1197,0.4176,-0.18,-0.2046,0.0851
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.1345,-0.0866,0.5379,-0.2737,0.1476,-0.0263,0.6018,-0.2597
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.4208,-0.4511,-0.2992,0.4132,0.375,-0.4796,-0.33,0.3637
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-1.0378,0.8893,-0.2761,0.1768,-1.0628,0.9073,-0.2595,0.1538
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.047,0.064,0.2844,-0.2088,-0.0086,0.0584,0.2789,-0.263
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.8637,-0.7797,0.2674,-0.3236,0.837,-0.7237,0.3335,-0.3554
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.0901,-0.2433,0.0151,0.0566,-0.0102,-0.1907,0.0562,-0.0205
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.2504,0.2534,-0.0571,0.0632,-0.231,0.3093,0.006,0.085
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.0171,0.0632,0.4075,-0.444,0.0266,0.1177,0.4504,-0.4096
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.1156,0.1515,0.8475,-0.7586,-0.1393,0.1696,0.8637,-0.7797
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.0825,0.0159,0.4471,-0.4191,0.1179,-0.0002,0.4284,-0.3783
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.2287,-0.2355,-0.5989,0.5263,0.236,-0.1264,-0.4927,0.5334
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.5817,-0.417,-1.0649,0.9279,0.5507,-0.3952,-1.0378,0.8893
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.0902,0.4299,0.2363,-0.0138,-0.1494,0.4048,0.2073,-0.0822
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.4058,0.5259,0.6194,-0.1669,-0.3396,0.4986,0.5921,-0.1009
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.1052,0.1216,-0.1359,-0.005,-0.0905,0.1471,-0.1129,0.0082
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.3699,-0.1294,0.3761,0.0393,0.2844,-0.2088,0.306,-0.0362
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.289,0.5134,0.0982,0.1104,-0.3521,0.4181,-0.0132,0.0368
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.5192,0.4526,-0.2859,0.1212,-0.5764,0.5167,-0.2212,0.0636
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.5442,0.5042,0.0482,0.2182,-0.6069,0.5863,0.1304,0.1554
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.238,0.1119,0.3426,-0.3063,-0.1852,0.1438,0.3727,-0.2565
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.2178,0.2781,0.2384,-0.1589,-0.2761,0.1768,0.0901,-0.2433
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.574,-0.2721,-0.9118,0.7676,0.5379,-0.2737,-0.9133,0.7334
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.065,0.0798,0.7763,-0.235,0.0849,0.1278,0.8135,-0.2196
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.433,-0.3701,0.5068,-0.2217,0.4208,-0.4511,0.4433,-0.2314
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.2396,-0.0327,0.2875,0.0911,0.1537,0.0447,0.3655,0.0043
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.019,0.0408,-0.0661,0.2309,0.047,0.064,-0.0406,0.2615
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.1814,-0.0374,0.0475,0.3951,-0.1493,-0.0166,0.0694,0.4288
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.3627,-0.2006,0.0202,-0.0395,0.3387,-0.1552,0.0617,-0.0614
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.0281,-0.08,0.1166,-0.0181,-0.0883,-0.0642,0.1345,-0.0866
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1216,0.1818,-0.0265,-0.1011,-0.0417,0.1908,-0.0171,-0.0183
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0741,0.1168,0.7808,-0.252,0.0982,0.1104,0.7763,-0.235
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.28,0.1077,0.3582,-0.3133,0.2875,0.0911,0.3426,-0.3063
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.3419,0.0126,-0.1011,0.1859,0.3761,0.0393,-0.0661,0.2309
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0928,0.1147,0.0706,0.0724,0.0825,0.0159,-0.0171,0.0632
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.054,0.5094,0.0655,0.07,0.0475,0.3951,-0.0571,0.0632
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.6161,-0.4712,0.1426,-0.0959,0.5817,-0.417,0.2384,-0.1589
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.2219,-0.4054,-0.2044,0.102,0.2674,-0.3236,-0.1156,0.1515
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.1066,0.046,0.891,-0.7336,-0.1359,-0.005,0.8475,-0.7586
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.3596,-0.0678,-0.2133,0.1092,0.3699,-0.1294,-0.2859,0.1212
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.2268,-0.0999,0.4847,-0.2819,0.2363,-0.0138,0.574,-0.2721
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.1294,0.137,0.3583,-0.296,0.0482,0.2182,0.433,-0.3701
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.4304,-0.4326,-0.5836,0.557,0.4075,-0.444,-0.5989,0.5263
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.2559,0.0335,-0.6443,0.5241,-0.2728,0.1197,-0.5442,0.5042
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.0672,-0.1059,-0.2411,-0.116,0.0202,-0.0395,-0.1814,-0.0374
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.26,0.1372,-0.1292,0.2724,0.2669,0.028,-0.2178,0.2781
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.5125,-0.1773,-0.2452,0.4201,0.5068,-0.2217,-0.2992,0.4132
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.108,0.0069,-0.8863,0.7587,0.1166,-0.0181,-0.9118,0.7676
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-1.041,0.8659,-0.0336,0.0752,-1.0649,0.9279,0.0151,0.0566
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0227,-0.1872,-0.315,0.1153,-0.0265,-0.1011,-0.238,0.1119
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.1516,-0.0816,-0.1748,0.0862,0.2396,-0.0327,-0.1216,0.1818
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.0062,0.1006,-0.4518,0.4383,0.019,0.0408,-0.5192,0.4526
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.6801,-0.0875,-0.227,0.5609,0.6194,-0.1669,-0.289,0.5134
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.3658,-0.1199,-0.1873,0.2558,0.3627,-0.2006,-0.2504,0.2534
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.0706,-0.0148,-0.0234,0.3865,-0.0281,-0.08,-0.0902,0.4299
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5807,-0.3132,0.3102,-0.1329,0.4471,-0.4191,0.2287,-0.2355
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0996,-0.0595,0.2593,0.0216,-0.0227,-0.1872,0.1516,-0.0816
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.2674,0.2618,0.0605,0.4214,-0.1873,0.2558,0.054,0.5094
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.8606,0.7142,0.1809,-0.0735,-0.8863,0.7587,0.2268,-0.0999
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.266,0.4521,0.169,0.1115,-0.2452,0.4201,0.1294,0.137
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0838,0.0705,0.4025,-0.5466,0.0928,0.1147,0.4304,-0.4326
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.4019,-0.2562,-0.2527,0.1629,0.3582,-0.3133,-0.315,0.1153
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.065,0.3473,0.0629,0.1096,-0.0234,0.3865,0.108,0.0069
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.0372,0.131,0.2308,-0.3415,-0.1052,0.1216,0.2219,-0.4054
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1142,0.1475,-0.1057,0.0946,-0.1066,0.046,-0.2044,0.102
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.8208,-0.2057,-0.3451,0.5783,0.7808,-0.252,-0.4058,0.5259
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0599,0.2044,0.0644,-0.2289,0.0655,0.07,-0.0672,-0.1059
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.2534,0.5336,0.039,0.0547,-0.227,0.5609,0.065,0.0798
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1352,0.1408,0.3214,-0.0966,-0.1011,0.1859,0.3596,-0.0678
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5335,0.3211,0.2574,-0.0459,-0.4518,0.4383,0.3419,0.0126
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.239,0.0865,-0.0133,0.0785,-0.2133,0.1092,0.0062,0.1006
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.8142,0.5522,0.5308,-0.2912,-0.6443,0.5241,0.5125,-0.1773
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.5125,0.5982,0.1115,0.143,-0.5836,0.557,0.0706,0.0724
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.0564,0.2039,0.558,-0.4103,-0.1292,0.2724,0.6161,-0.4712
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1089,-0.0017,0.1467,0.0264,-0.0336,0.0752,0.26,0.1372
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4678,-0.1923,-0.0029,-0.0278,0.4847,-0.2819,-0.0706,-0.0148
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.3299,-0.2241,-0.1903,0.0074,0.3583,-0.296,-0.2559,0.0335
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.1529,-0.2138,0.2396,-0.0029,-0.2411,-0.116,0.3658,-0.1199
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0575,0.0084,0.2089,0.2141,-0.1748,0.0862,0.28,0.1077
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.7907,-0.6741,0.46,-0.6438,0.891,-0.7336,0.4025,-0.5466
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.8122,-0.2742,0.3921,-0.6523,0.8208,-0.2057,0.46,-0.6438
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.6035,-0.1914,0.9005,-0.5942,0.5308,-0.2912,0.7907,-0.6741
"England","Italy","2012/06/24","EUC-K",0,0,0,0.6588,-0.3048,0.4923,-0.5566,0.558,-0.4103,0.3921,-0.6523
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8639,-0.5134,0.3077,-0.3764,0.9005,-0.5942,0.2308,-0.3415
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.7418,-0.3945,0.1959,-0.1702,0.8122,-0.2742,0.3214,-0.0966
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.4081,-0.1121,0.6242,-0.0937,0.3102,-0.1329,0.6035,-0.1914
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5889,0.049,0.4462,-0.4687,0.6801,-0.0875,0.3077,-0.3764
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.3261,-0.0303,0.7047,-0.1786,0.1426,-0.0959,0.6588,-0.3048
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.4998,-0.2179,0.9111,-0.3919,0.4019,-0.2562,0.8639,-0.5134
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4476,-0.4765,0.1077,0.016,0.4923,-0.5566,0.039,0.0547
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5686,-0.3846,0.6736,-0.406,0.5807,-0.3132,0.7418,-0.3945
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.5637,-0.0795,0.4835,-0.2593,0.6242,-0.0937,0.4678,-0.1923
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1465,-0.0278,0.4633,-0.2706,0.1959,-0.1702,0.3299,-0.2241
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3513,0.0647,0.4309,0.0057,0.1467,0.0264,0.4081,-0.1121
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.4907,-0.0281,0.6197,-0.2869,0.5889,0.049,0.7047,-0.1786
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.6422,-0.2339,0.3265,-0.3032,0.3261,-0.0303,0.4462,-0.4687
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4413,-0.526,0.4587,-0.2231,0.4476,-0.4765,0.4998,-0.2179
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.8431,-0.2471,0.2178,-0.037,0.9111,-0.3919,0.1077,0.016
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4877,-0.6564,0.3312,-0.1478,0.5686,-0.3846,0.5637,-0.0795
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4436,-0.3582,0.5764,-0.4452,0.4835,-0.2593,0.6736,-0.406
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1226,-0.1325,0.3432,-0.0141,0.1465,-0.0278,0.4309,0.0057
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2707,0.1652,0.5178,-0.3161,0.3513,0.0647,0.4633,-0.2706
"France","England","2012/06/11","EUC-G",1,1,0,0.2459,-0.2859,0.6392,-0.3775,0.3265,-0.3032,0.6197,-0.2869
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2737,-0.2424,0.4875,-0.1849,0.6422,-0.2339,0.4907,-0.0281
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.155,-0.224,0.2725,-0.2856,0.2178,-0.037,0.4587,-0.2231
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8621,-0.272,0.4187,-0.5088,0.8431,-0.2471,0.4413,-0.526
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.6233,-0.2169,0.5229,-0.1079,0.5764,-0.4452,0.3312,-0.1478
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.6737,-0.4053,0.4377,-0.4099,0.4436,-0.3582,0.4877,-0.6564
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0513,0.2075,0.1405,-0.232,0.2707,0.1652,0.1226,-0.1325
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2327,-0.3913,0.2779,-0.265,0.5178,-0.3161,0.3432,-0.0141
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.3287,-0.2453,0.0374,0.0282,0.2725,-0.2856,-0.0029,-0.0278
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0625,-0.0008,0.2788,-0.2209,-0.1089,-0.0017,0.2779,-0.265
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.473,-0.163,0.2112,-0.0877,0.5229,-0.1079,0.2574,-0.0459
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1775,-0.2509,0.0375,0.3703,0.155,-0.224,0.065,0.3473
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2665,-0.023,0.5528,-0.0949,0.2112,-0.0877,0.473,-0.163
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2526,-0.1664,-0.005,-0.0284,0.2788,-0.2209,-0.0625,-0.0008
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.0869,0.3169,0.1254,-0.2028,0.0375,0.3703,0.1775,-0.2509
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0851,-0.0291,0.2711,-0.1974,0.0374,0.0282,0.3287,-0.2453
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2824,0.2659,0.0669,0.0951,-0.2674,0.2618,0.0629,0.1096
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,-0.0164,0.0488,-0.0786,0.0739,-0.0838,0.0705,-0.0575,0.0084
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.2585,-0.1515,-0.0809,0.1259,0.2711,-0.1974,-0.1352,0.1408
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.4164,-0.4197,0.5426,-0.1171,0.4377,-0.4099,0.5528,-0.0949
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2566,-0.306,0.247,-0.0126,0.2459,-0.2859,0.2665,-0.023
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1461,0.1019,0.0893,-0.2678,-0.1142,0.1475,0.1405,-0.232
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.6227,-0.2365,0.189,0.2135,0.6233,-0.2169,0.2089,0.2141
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.252,-0.0167,0.0154,0.1968,0.1809,-0.0735,-0.0372,0.131
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3873,-0.4797,-0.1621,-0.023,0.4187,-0.5088,-0.1903,0.0074
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2002,0.6093,0.1495,0.1697,-0.2534,0.5336,0.0741,0.1168
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.2822,-0.0093,0.1568,-0.2095,-0.239,0.0865,0.2526,-0.1664
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.2694,0.1549,-0.021,0.0624,-0.2527,0.1629,-0.0133,0.0785
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.4688,0.5936,0.1634,0.1656,-0.5125,0.5982,0.169,0.1115
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.0697,0.2302,-1.0175,0.854,-0.0564,0.2039,-1.041,0.8659
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0305,-0.2703,0.0223,0.3901,0.0644,-0.2289,0.0605,0.4214
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.1018,-0.2288,0.0855,0.1194,0.1254,-0.2028,0.1115,0.143
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.2218,-0.3944,-0.8639,0.7031,0.2327,-0.3913,-0.8606,0.7142
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.1664,-0.1512,0.32,0.0085,-0.1529,-0.2138,0.2593,0.0216
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8585,-0.3119,0.0575,-0.0633,0.8621,-0.272,0.0996,-0.0595
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.4262,-0.2091,0.6472,-0.4723,0.4875,-0.1849,0.6737,-0.4053
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.1952,0.087,0.0721,-0.0668,0.2396,-0.0029,-0.005,-0.0284
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1128,0.0176,-0.2212,0.4788,0.0851,-0.0291,-0.266,0.4521
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.4918,0.3302,0.0688,-0.0119,-0.5335,0.3211,0.0575,-0.0633
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.8557,0.701,0.0996,-0.2207,-0.8639,0.7031,0.1018,-0.2288
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.0164,0.0841,-0.3063,0.0828,0.0855,0.1194,-0.2694,0.1549
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2288,0.4282,0.0965,0.1617,-0.2212,0.4788,0.1495,0.1697
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1749,0.1925,-0.2204,0.5957,0.189,0.2135,-0.2002,0.6093
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2274,0.0121,-0.7861,0.53,0.247,-0.0126,-0.8142,0.5522
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0246,0.3471,0.3724,-0.4677,0.0223,0.3901,0.4164,-0.4197
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.233,-0.2284,0.8401,-0.2377,0.1568,-0.2095,0.8585,-0.3119
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.0038,0.1807,0.4101,-0.2281,0.0154,0.1968,0.4262,-0.2091
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2298,-0.2669,-0.2426,0.2386,0.2566,-0.306,-0.2824,0.2659
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0149,-0.1867,0.3244,-0.2129,0.0893,-0.2678,0.2585,-0.1515
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0884,0.1888,-0.4162,0.5873,-0.0809,0.1259,-0.4688,0.5936
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0514,-0.096,0.6158,-0.4774,0.0721,-0.0668,0.6392,-0.3775
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.7009,-0.4273,-0.0184,0.2915,0.6472,-0.4723,-0.0697,0.2302
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1549,-0.0931,0.0205,0.3237,-0.1621,-0.023,0.0869,0.3169
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.5106,-0.3052,-0.2308,0.1755,0.5426,-0.1171,-0.0599,0.2044
