HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Iceland","Slovenia","2013/06/07","WOC-Q",2,4,1,-0.095,0.3527,-0.1601,0.0997,-0.0816,0.3927,-0.1123,0.1157
"Latvia","Bosnia-Herzegovina","2013/06/07","WOC-Q",0,5,1,-0.14,0.2573,0.0893,0.1511,-0.1627,0.3034,0.1252,0.1335
"Liechtenstein","Slovakia","2013/06/07","WOC-Q",1,1,1,-0.5601,0.649,0.0011,0.2286,-0.5526,0.6416,-0.0081,0.2378
"Lithuania","Greece","2013/06/07","WOC-Q",0,1,1,-0.3215,0.1353,0.1205,-0.0146,-0.3367,0.1356,0.1211,-0.0443
"Moldova","Poland","2013/06/07","WOC-Q",1,1,1,-0.4017,0.3971,0.0775,0.189,-0.3964,0.3923,0.0655,0.2022
"Montenegro","Ukraine","2013/06/07","WOC-Q",0,4,1,-0.1044,0.0134,0.0445,0.025,-0.1282,0.0687,0.1611,-0.0275
"Portugal","Russia","2013/06/07","WOC-Q",1,0,1,0.3346,-0.1619,0.3138,-0.2053,0.3303,-0.1942,0.2752,-0.2105
"Republic of Ireland","Faroe Islands","2013/06/07","WOC-Q",3,0,1,-0.0256,0.1352,-0.4136,0.8224,-0.0237,0.1127,-0.4294,0.8238
"Jamaica","Mexico","2013/06/05","WOC-Q",0,1,1,-0.0727,-0.0993,0.3813,-0.2309,-0.0984,-0.0997,0.3809,-0.2545
"Japan","Australia","2013/06/04","WOC-Q",1,1,1,0.4485,-0.3953,0.3967,0.0006,0.4344,-0.3855,0.4075,-0.0149
"Lebanon","South Korea","2013/06/04","WOC-Q",1,1,1,-0.0987,0.382,0.4169,-0.0501,-0.0942,0.3677,0.3998,-0.0447
"Oman","Iraq","2013/06/04","WOC-Q",1,0,1,-0.1139,-0.1165,-0.0752,-0.1886,-0.1042,-0.1405,-0.1042,-0.177
"Qatar","Iran","2013/06/04","WOC-Q",0,1,1,-0.0608,0.0246,0.1851,-0.1814,-0.0797,0.0261,0.1867,-0.2015
"Chile","Uruguay","2013/03/27","WOC-Q",2,0,1,0.3113,-0.0252,0.3716,0.0621,0.316,-0.0591,0.3427,0.0661
"Costa Rica","Jamaica","2013/03/27","WOC-Q",2,0,1,0.1797,0.1265,-0.0372,-0.1182,0.1923,0.1029,-0.0727,-0.0993
"Mexico","United States","2013/03/27","WOC-Q",0,0,1,0.4199,-0.1966,0.3714,0.0106,0.3813,-0.2309,0.3377,-0.0273
"Panama","Honduras","2013/03/27","WOC-Q",2,0,1,-0.0396,0.0928,0.0804,-0.0016,-0.02,0.0622,0.0438,0.0218
"Venezuela","Colombia","2013/03/27","WOC-Q",1,0,1,0.0154,0.0798,0.0595,-0.2235,0.0204,0.057,0.0369,-0.2186
"Armenia","Czech Republic","2013/03/26","WOC-Q",0,3,1,-0.2547,0.3829,0.1522,-0.066,-0.2696,0.3995,0.1789,-0.0902
"Australia","Oman","2013/03/26","WOC-Q",2,2,1,0.386,-0.0522,-0.1562,-0.125,0.3967,0.0006,-0.1139,-0.1165
"Azerbaijan","Portugal","2013/03/26","WOC-Q",0,2,1,-0.5646,0.5328,0.3357,-0.148,-0.5728,0.5322,0.3346,-0.1619
"Belgium","Macedonia","2013/03/26","WOC-Q",1,0,1,0.0688,0.2324,-0.1751,0.2512,0.0628,0.2142,-0.1941,0.245
"Bolivia","Argentina","2013/03/26","WOC-Q",1,1,1,0.0612,0.3454,0.5637,-0.2447,0.0655,0.3325,0.5467,-0.239
"Denmark","Bulgaria","2013/03/26","WOC-Q",1,1,1,0.4257,-0.1447,0.0922,0.1275,0.4042,-0.1296,0.0996,0.117
"Ecuador","Paraguay","2013/03/26","WOC-Q",4,1,1,0.1658,-0.2104,0.0347,-0.1297,0.2024,-0.1975,0.0502,-0.0858
"Estonia","Andorra","2013/03/26","WOC-Q",2,0,1,-0.3987,0.3061,-0.8442,0.8841,-0.3982,0.296,-0.855,0.8847
"France","Spain","2013/03/26","WOC-Q",0,1,1,0.1943,-0.1922,0.7075,-0.4907,0.1648,-0.2017,0.6992,-0.5163
"Germany","Kazakhstan","2013/03/26","WOC-Q",4,1,1,0.8062,-0.1185,-0.4284,0.6096,0.7965,-0.0844,-0.4083,0.6039
"Jordan","Japan","2013/03/26","WOC-Q",2,1,1,0.0933,0.173,0.4604,-0.4326,0.1263,0.1625,0.4485,-0.3953
"Malta","Italy","2013/03/26","WOC-Q",0,2,1,-0.6196,0.7265,0.3886,-0.2152,-0.6261,0.721,0.379,-0.2267
"Montenegro","England","2013/03/26","WOC-Q",1,1,1,-0.1165,0.0207,0.5205,-0.2757,-0.1044,0.0134,0.5106,-0.2595
"Netherlands","Romania","2013/03/26","WOC-Q",4,0,1,0.6076,-0.2732,0.1173,0.0857,0.6256,-0.3047,0.0991,0.0963
"New Caledonia","Tahiti","2013/03/26","WOC-Q",1,0,1,-0.0389,0.2673,-0.5109,0.6946,-0.0575,0.2427,-0.5397,0.6729
"Northern Ireland","Israel","2013/03/26","WOC-Q",0,2,1,-0.354,0.1858,0.0751,0.1378,-0.37,0.1997,0.0916,0.1187
"Poland","San Marino","2013/03/26","WOC-Q",5,0,1,0.0757,0.2103,-1.0424,1.2137,0.0775,0.189,-1.0487,1.2143
"Republic of Ireland","Austria","2013/03/26","WOC-Q",2,2,1,-0.0399,0.1073,-0.0084,0.1485,-0.0256,0.1352,0.0164,0.1612
"Serbia","Scotland","2013/03/26","WOC-Q",2,0,1,0.0181,0.0832,-0.0502,0.0783,0.0313,0.0573,-0.0702,0.0885
"Solomon Islands","New Zealand","2013/03/26","WOC-Q",0,2,1,-0.2455,0.5965,0.0112,0.2184,-0.2764,0.605,0.0203,0.1852
"South Korea","Qatar","2013/03/26","WOC-Q",2,1,1,0.4138,-0.0672,-0.0724,0.0225,0.4169,-0.0501,-0.0608,0.0246
"Turkey","Hungary","2013/03/26","WOC-Q",1,1,1,0.1153,0.0568,0.1131,0.2069,0.1092,0.0588,0.1151,0.2007
"Ukraine","Moldova","2013/03/26","WOC-Q",2,1,1,0.0389,-0.0316,-0.4231,0.395,0.0445,0.025,-0.4017,0.3971
"Uzbekistan","Lebanon","2013/03/26","WOC-Q",1,0,1,0.2751,-0.1805,-0.0752,0.4004,0.2612,-0.1981,-0.0987,0.382
"Wales","Croatia","2013/03/26","WOC-Q",1,2,1,-0.1155,0.2299,0.2415,-0.3019,-0.1061,0.2382,0.2545,-0.2871
"Argentina","Venezuela","2013/03/23","WOC-Q",3,0,1,0.5558,-0.2187,0.0348,0.0739,0.5637,-0.2447,0.0154,0.0798
"Cyprus","Switzerland","2013/03/23","WOC-Q",0,0,1,-0.0599,0.5681,0.0788,-0.3506,-0.0739,0.5414,0.028,-0.3772
"Jamaica","Panama","2013/03/23","WOC-Q",1,1,1,-0.0346,-0.139,-0.0566,0.095,-0.0372,-0.1182,-0.0396,0.0928
"Peru","Chile","2013/03/23","WOC-Q",1,0,1,0.012,0.1744,0.3502,-0.0254,0.0122,0.1462,0.3113,-0.0252
"Tahiti","Solomon Islands","2013/03/23","WOC-Q",2,0,1,-0.5327,0.7432,-0.2015,0.5768,-0.5109,0.6946,-0.2455,0.5965
"United States","Costa Rica","2013/03/23","WOC-Q",1,0,1,0.3885,0.0482,0.2067,0.1388,0.3714,0.0106,0.1797,0.1265
"Andorra","Turkey","2013/03/22","WOC-Q",0,2,1,-0.8368,0.8874,0.1187,0.0644,-0.8442,0.8841,0.1153,0.0568
"Austria","Faroe Islands","2013/03/22","WOC-Q",6,0,1,-0.0335,0.1712,-0.397,0.8039,-0.0084,0.1485,-0.4136,0.8224
"Bosnia-Herzegovina","Greece","2013/03/22","WOC-Q",3,1,1,0.0689,0.1511,0.1206,-0.0612,0.0893,0.1511,0.1205,-0.0146
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1,0.0736,0.1409,-0.6065,0.7083,0.0922,0.1275,-0.6196,0.7265
"Colombia","Bolivia","2013/03/22","WOC-Q",5,0,1,0.0296,-0.2035,0.0814,0.3152,0.0595,-0.2235,0.0612,0.3454
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1,0.2339,-0.2754,0.0408,0.0768,0.2415,-0.3019,0.0181,0.0832
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,0.1873,-0.1091,0.3705,-0.0991,0.1522,-0.066,0.4257,-0.1447
"France","Georgia","2013/03/22","WOC-Q",3,1,1,0.1738,-0.2282,-0.1925,0.2667,0.1943,-0.1922,-0.1756,0.2762
"Honduras","Mexico","2013/03/22","WOC-Q",2,2,1,0.0481,-0.0217,0.4011,-0.2268,0.0804,-0.0016,0.4199,-0.1966
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,0.1055,0.194,0.1027,0.0771,0.1131,0.2069,0.1173,0.0857
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,0.0412,0.1131,0.3017,-0.1945,0.0751,0.1378,0.3357,-0.148
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,-0.4166,0.6142,0.8143,-0.0976,-0.4284,0.6096,0.8062,-0.1185
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,-0.5673,0.6541,-0.134,0.2488,-0.5601,0.649,-0.14,0.2573
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,-0.8588,0.8373,-0.5428,0.5474,-0.8769,0.8104,-0.5646,0.5328
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,-0.1547,0.2379,0.0562,0.2517,-0.1751,0.2512,0.0688,0.2324
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.4056,0.3952,-0.1162,0.0409,-0.4231,0.395,-0.1165,0.0207
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.61,-0.2535,-0.3897,0.3072,0.6076,-0.2732,-0.3987,0.3061
"New Zealand","New Caledonia","2013/03/22","WOC-Q",2,1,1,0.0001,0.2144,-0.0424,0.2577,0.0112,0.2184,-0.0389,0.2673
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.0336,-0.0442,-0.2955,0.2664,0.0102,-0.0285,-0.281,0.2447
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.0803,0.0924,-0.0779,-0.027,0.0757,0.2103,0.0389,-0.0316
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-1.0458,1.2042,0.5016,-0.2825,-1.0424,1.2137,0.5205,-0.2757
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.046,0.0518,-0.1408,0.2339,-0.0502,0.0783,-0.1155,0.2299
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,0.005,0.2173,-0.3308,0.1385,0.0011,0.2286,-0.3215,0.1353
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.1545,0.0687,-0.1207,0.3573,-0.1601,0.0997,-0.095,0.3527
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.7354,-0.5365,-0.148,0.1479,0.7075,-0.4907,-0.1221,0.1324
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.4393,-0.1249,-0.0122,0.1477,0.3886,-0.1596,-0.0399,0.1073
"Uruguay","Paraguay","2013/03/22","WOC-Q",1,1,1,0.3786,0.0567,0.0282,-0.1214,0.3716,0.0621,0.0347,-0.1297
"Mexico","Jamaica","2013/02/07","WOC-Q",0,0,1,0.4434,-0.1964,-0.001,-0.0924,0.4011,-0.2268,-0.0346,-0.139
"Panama","Costa Rica","2013/02/07","WOC-Q",2,2,1,-0.0745,0.0723,0.1889,0.1247,-0.0566,0.095,0.2067,0.1388
"Honduras","United States","2013/02/06","WOC-Q",2,1,1,0.0265,-0.0174,0.3924,0.0286,0.0481,-0.0217,0.3885,0.0482
"Iran","Uzbekistan","2012/11/14","WOC-Q",0,1,1,0.2087,-0.1863,0.2705,-0.1589,0.1851,-0.1814,0.2751,-0.1805
"Iraq","Jordan","2012/11/14","WOC-Q",1,0,1,-0.0712,-0.157,0.1208,0.1764,-0.0752,-0.1886,0.0933,0.173
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,-0.1093,0.046,-1.0424,1.2089,-0.1162,0.0409,-1.0458,1.2042
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.35,0.1701,-0.5585,0.5514,-0.354,0.1858,-0.5428,0.5474
"Oman","Japan","2012/11/14","WOC-Q",1,2,1,-0.1792,-0.1445,0.4383,-0.4589,-0.1562,-0.125,0.4604,-0.4326
"Qatar","Lebanon","2012/11/14","WOC-Q",1,0,1,-0.0642,0.045,-0.047,0.4107,-0.0724,0.0225,-0.0752,0.4004
"Chile","Argentina","2012/10/17","WOC-Q",1,2,1,0.3549,-0.0372,0.5442,-0.2141,0.3502,-0.0254,0.5558,-0.2187
"Costa Rica","Guyana","2012/10/17","WOC-Q",7,0,1,0.1631,0.1441,-0.433,0.6741,0.1889,0.1247,-0.463,0.7134
"Jamaica","Antigua and Barbuda","2012/10/17","WOC-Q",4,1,1,-0.0316,-0.129,-0.3055,0.5415,-0.001,-0.0924,-0.2734,0.5684
"Mexico","El Salvador","2012/10/17","WOC-Q",2,0,1,0.4518,-0.1647,-0.0113,0.2867,0.4434,-0.1964,-0.0288,0.282
"Paraguay","Peru","2012/10/17","WOC-Q",1,0,1,0.0352,-0.0927,0.0324,0.1794,0.0282,-0.1214,0.012,0.1744
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.0603,0.1213,0.5158,-0.2924,0.0803,0.0924,0.5016,-0.2825
"United States","Guatemala","2012/10/17","WOC-Q",3,1,1,0.3785,0.0192,0.0226,0.1509,0.3924,0.0286,0.0289,0.1604
"Venezuela","Ecuador","2012/10/17","WOC-Q",1,1,1,0.0303,0.0731,0.165,-0.2151,0.0348,0.0739,0.1658,-0.2104
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.3004,0.2858,-0.1274,0.0619,-0.2955,0.2664,-0.1545,0.0687
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.8255,0.8919,-0.3856,0.3178,-0.8368,0.8874,-0.3897,0.3072
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.0523,0.1937,-0.401,0.6011,-0.0335,0.1712,-0.4166,0.6142
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.169,0.4136,-0.1722,0.2573,-0.1595,0.393,-0.1925,0.2667
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.0468,0.2718,-0.0233,0.0413,0.0562,0.2517,-0.046,0.0518
"Bolivia","Uruguay","2012/10/16","WOC-Q",4,1,1,0.0493,0.3247,0.3896,0.0196,0.0814,0.3152,0.3786,0.0567
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.0537,0.1662,-0.3135,0.1212,0.0689,0.1511,-0.3308,0.1385
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.2321,-0.2525,-0.127,0.2328,0.2339,-0.2754,-0.1408,0.2339
"Cuba","Panama","2012/10/16","WOC-Q",1,1,1,-0.2887,0.6887,-0.0631,0.0644,-0.2777,0.6729,-0.0745,0.0723
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,-0.0621,0.5525,0.018,-0.0464,-0.0599,0.5681,0.0336,-0.0442
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.2281,-0.0755,0.0931,0.1646,0.1873,-0.1091,0.0736,0.1409
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.4028,0.7859,-0.0406,0.1385,-0.397,0.8039,-0.0122,0.1477
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.7953,-0.1595,0.3678,-0.1469,0.8143,-0.0976,0.4393,-0.1249
"Honduras","Canada","2012/10/16","WOC-Q",8,1,1,-0.0937,-0.0381,-0.1253,0.0335,0.0265,-0.0174,-0.1106,0.1202
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.088,0.1948,0.1196,0.0469,0.1055,0.194,0.1187,0.0644
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,-0.1066,0.3466,0.0589,-0.3244,-0.1207,0.3573,0.0788,-0.3506
"Iran","South Korea","2012/10/16","WOC-Q",1,0,1,0.2127,-0.1584,0.4541,-0.0614,0.2087,-0.1863,0.4138,-0.0672
"Iraq","Australia","2012/10/16","WOC-Q",1,2,1,-0.0762,-0.1869,0.3551,-0.0573,-0.0712,-0.157,0.386,-0.0522
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.0417,0.1234,-0.8488,0.8378,0.0412,0.1131,-0.8588,0.8373
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3617,-0.2199,0.3642,-0.1346,0.3886,-0.2152,0.3705,-0.0991
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.1339,0.2667,-0.5524,0.6541,-0.134,0.2488,-0.5673,0.6541
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.1563,0.26,0.0724,0.0745,-0.1547,0.2379,0.0408,0.0768
"New Caledonia","Solomon Islands","2012/10/16","WOC-Q",5,0,1,-0.0789,0.2914,-0.1651,0.5376,-0.0424,0.2577,-0.2015,0.5768
"New Zealand","Tahiti","2012/10/16","WOC-Q",3,0,1,-0.0052,0.2446,-0.5018,0.7378,0.0001,0.2144,-0.5327,0.7432
"Oman","Jordan","2012/10/16","WOC-Q",2,1,1,-0.2004,-0.1557,0.1096,0.1552,-0.1792,-0.1445,0.1208,0.1764
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3178,-0.2333,-0.3727,0.1794,0.3017,-0.1945,-0.35,0.1701
"Qatar","Uzbekistan","2012/10/16","WOC-Q",0,1,1,-0.0436,0.0463,0.2717,-0.1399,-0.0642,0.045,0.2705,-0.1589
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.099,0.0534,0.5666,-0.2602,0.1027,0.0771,0.61,-0.2535
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.3418,-0.1906,-0.5504,0.5668,0.3138,-0.2053,-0.5585,0.5514
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-1.0322,1.2081,-0.4066,0.4075,-1.0424,1.2089,-0.4056,0.3952
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0286,0.2192,0.1239,-0.0197,0.005,0.2173,0.1206,-0.0612
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.7542,-0.5683,0.1366,-0.2061,0.7354,-0.5365,0.1738,-0.2282
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.0033,-0.07,-0.1257,0.0758,-0.0779,-0.027,-0.1093,0.046
"Antigua and Barbuda","United States","2012/10/13","WOC-Q",1,2,1,-0.3193,0.5452,0.3823,0.0054,-0.3055,0.5415,0.3785,0.0192
"Argentina","Uruguay","2012/10/13","WOC-Q",3,0,1,0.5323,-0.1783,0.4196,0.0097,0.5442,-0.2141,0.3896,0.0196
"Canada","Cuba","2012/10/13","WOC-Q",3,0,1,-0.1368,0.0592,-0.2465,0.67,-0.1253,0.0335,-0.2887,0.6887
"El Salvador","Costa Rica","2012/10/13","WOC-Q",0,1,1,0.0118,0.2909,0.1682,0.1725,-0.0113,0.2867,0.1631,0.1441
"Guatemala","Jamaica","2012/10/13","WOC-Q",2,1,1,0,0.1462,-0.0398,-0.1677,0.0226,0.1509,-0.0316,-0.129
"Guyana","Mexico","2012/10/13","WOC-Q",0,5,1,-0.4086,0.6428,0.4218,-0.1414,-0.433,0.6741,0.4518,-0.1647
"Panama","Honduras","2012/10/13","WOC-Q",0,0,1,-0.0301,0.0991,-0.0495,0.004,-0.0631,0.0644,-0.0937,-0.0381
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.2992,0.2689,-0.126,0.3478,-0.3004,0.2858,-0.1066,0.3466
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.2663,0.3717,0.3403,-0.2422,-0.2547,0.3829,0.3617,-0.2199
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.1604,0.4065,0.7402,-0.5511,-0.169,0.4136,0.7542,-0.5683
"Bolivia","Peru","2012/10/12","WOC-Q",1,1,1,0.0552,0.327,0.0346,0.1851,0.0493,0.3247,0.0324,0.1794
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.0923,0.1705,0.3783,-0.1366,0.0931,0.1646,0.3642,-0.1346
"Colombia","Paraguay","2012/10/12","WOC-Q",2,0,1,0.0125,-0.184,0.0645,-0.1182,0.0296,-0.2035,0.0352,-0.0927
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.2313,-0.1276,-0.6345,0.71,0.2281,-0.0755,-0.6065,0.7083
"Ecuador","Chile","2012/10/12","WOC-Q",3,1,1,0.1395,-0.219,0.3499,-0.0708,0.165,-0.2151,0.3549,-0.0372
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.5338,-0.3002,-1.036,1.2167,0.5158,-0.2924,-1.0322,1.2081
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.3702,0.3204,0.0909,0.2117,-0.3856,0.3178,0.088,0.1948
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.4177,0.7928,0.3823,-0.1782,-0.4028,0.7859,0.3678,-0.1469
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.1455,0.1411,-0.179,0.2597,-0.148,0.1479,-0.1722,0.2573
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.1792,0.0286,0.0722,0.1873,0.1239,-0.0197,0.0537,0.1662
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.3842,0.6262,-0.0152,0.2184,-0.401,0.6011,-0.0523,0.1937
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.5386,0.6414,-0.3267,0.1355,-0.5524,0.6541,-0.3135,0.1212
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.8379,0.8031,0.0061,0.1346,-0.8488,0.8378,0.0417,0.1234
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.1666,0.2513,0.2172,-0.2701,-0.1563,0.26,0.2321,-0.2525
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.3891,0.439,0.1273,-0.0029,-0.4066,0.4075,0.0033,-0.07
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.5921,-0.256,-0.8237,0.9031,0.5666,-0.2602,-0.8255,0.8919
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0.0485,0.0929,0.745,-0.1683,-0.0406,0.1385,0.7953,-0.1595
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.3467,-0.1493,0.3572,-0.2286,0.3418,-0.1906,0.3178,-0.2333
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.107,0.0269,0.0156,0.2942,0.0724,0.0745,0.0468,0.2718
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0218,0.2135,-0.1392,0.2602,0.0286,0.2192,-0.1339,0.2667
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.1302,0.053,-0.0689,0.5503,-0.1274,0.0619,-0.0621,0.5525
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,1,-0.1842,0.4468,-0.1629,0.2738,-0.1651,0.5376,-0.0789,0.2914
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.0598,-0.3572,0.0017,-0.0459,0.0589,-0.3244,0.018,-0.0464
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,1,-0.4661,0.7325,-0.0104,0.2795,-0.5018,0.7378,-0.0052,0.2446
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,0.1409,0.0441,0.0958,0.0778,0.1196,0.0469,0.099,0.0534
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1432,0.2314,-0.0248,0.0243,-0.127,0.2328,-0.0233,0.0413
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,-0.2816,0.5577,0.0081,0.1705,-0.3193,0.5452,0,0.1462
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.4482,0.6099,-0.0045,0.2712,-0.4086,0.6428,0.0118,0.2909
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.019,0.0459,-0.1986,0.7049,-0.0495,0.004,-0.2465,0.67
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.4477,-0.0967,0.1965,0.1889,0.4218,-0.1414,0.1682,0.1725
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,-0.054,0.1356,-0.1052,0.0384,-0.0301,0.0991,-0.1368,0.0592
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.1024,-0.1659,-0.0012,0.0978,0.0645,-0.1182,0.0303,0.0731
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.0307,0.196,0.5479,-0.1838,0.0346,0.1851,0.5323,-0.1783
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,1,-0.4253,0.6708,-0.2132,0.3068,-0.4661,0.7325,-0.1629,0.2738
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.3927,0.0479,0.0098,-0.1555,0.3823,0.0054,-0.0398,-0.1677
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,-0.0217,0.2227,0.7506,-0.1767,-0.0152,0.2184,0.745,-0.1683
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.0097,0.2992,0.2267,-0.2812,0.0156,0.2942,0.2172,-0.2701
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.052,0.1824,-0.1459,0.2329,0.0722,0.1873,-0.1392,0.2602
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.1024,0.1905,-0.2482,0.3809,0.0923,0.1705,-0.2663,0.3717
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.3565,-0.1418,-0.0343,-0.1798,0.3499,-0.0708,0.0125,-0.184
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,-0.0625,0.5763,-0.0983,0.3546,-0.0689,0.5503,-0.126,0.3478
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.561,-0.3309,0.0521,0.0667,0.5338,-0.3002,0.1273,-0.0029
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.1186,-0.2457,-0.178,0.3986,0.1366,-0.2061,-0.1604,0.4065
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.1701,0.2733,0.7692,-0.5322,-0.179,0.2597,0.7402,-0.5511
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.1665,0.0704,-0.3094,0.1302,0.1792,0.0286,-0.3267,0.1355
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.0871,0.1932,0.5497,-0.265,0.0909,0.2117,0.5921,-0.256
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.0298,0.0955,0.2864,-0.1121,0.0061,0.1346,0.3467,-0.1493
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.3613,-0.2299,-0.6282,0.7207,0.3403,-0.2422,-0.6345,0.71
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.4481,-0.437,-0.0525,-0.1763,0.4383,-0.4589,-0.0762,-0.1869
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.0897,0.1637,0.3654,-0.0814,0.1096,0.1552,0.3551,-0.0573
