HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Wales","Croatia","2013/03/26","WOC-Q",1,2,1,0.0035,0.1453,0.278,-0.2708,0.0203,0.1527,0.2874,-0.2497
"Cyprus","Switzerland","2013/03/23","WOC-Q",0,0,1,0.0682,0.3246,0.2276,-0.134,0.0403,0.2817,0.1655,-0.1743
"Andorra","Turkey","2013/03/22","WOC-Q",0,2,1,-0.6059,0.5496,0.0601,-0.0212,-0.6152,0.5497,0.0602,-0.0301
"Austria","Faroe Islands","2013/03/22","WOC-Q",6,0,1,0.0374,0.0655,-0.2291,0.4733,0.061,0.0372,-0.2546,0.4945
"Bosnia-Herzegovina","Greece","2013/03/22","WOC-Q",3,1,1,0.2027,0.0197,0.2397,-0.2033,0.2301,0.0202,0.2405,-0.1586
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1,0.0725,-0.0038,-0.3671,0.4334,0.094,-0.0229,-0.386,0.4547
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1,0.2657,-0.2361,0.1332,-0.0105,0.278,-0.2708,0.1069,-0.0012
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,0.1574,-0.1765,0.3389,-0.2028,0.1185,-0.1358,0.3855,-0.2476
"France","Georgia","2013/03/22","WOC-Q",3,1,1,0.2458,-0.2389,-0.0511,0.1008,0.2663,-0.2011,-0.0262,0.1142
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,0.1206,0.0077,0.1248,-0.0139,0.1362,0.0284,0.1464,0.0024
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,0.1408,0.0417,0.3017,-0.1525,0.1777,0.0651,0.3258,-0.1144
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,-0.2129,0.3749,0.6056,-0.1268,-0.2314,0.3682,0.5967,-0.1512
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,-0.4198,0.3981,0.0038,0.1602,-0.4022,0.393,-0.0019,0.1799
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,-0.5374,0.4686,-0.2665,0.3062,-0.5633,0.4294,-0.2987,0.285
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,-0.0447,0.1034,0.1919,0.0438,-0.0734,0.1168,0.2049,0.0162
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.1752,0.1808,0.0094,-0.049,-0.2013,0.1848,0.0131,-0.0742
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.4689,-0.2233,-0.1536,0.2504,0.466,-0.2499,-0.1695,0.2487
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.1001,-0.0748,-0.1345,0.1673,0.0624,-0.052,-0.1138,0.1332
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.2569,0.0298,-0.0036,-0.08,0.2532,0.1096,0.0757,-0.0836
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-0.7437,0.7261,0.3973,-0.2905,-0.7377,0.7286,0.4008,-0.2822
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.0079,-0.0362,-0.0288,0.1454,-0.0081,-0.0023,0.0035,0.1453
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,0.0803,0.0514,-0.1608,0.0522,0.0804,0.0672,-0.1435,0.0523
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.0808,-0.007,-0.0261,0.1784,-0.0794,0.0218,0.0062,0.18
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.6001,-0.4909,-0.0177,0.0935,0.5744,-0.4423,0.0222,0.0726
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.4351,-0.0922,0.1164,0.0577,0.3696,-0.1398,0.0745,0.0002
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,0.0123,-0.0449,-0.7401,0.7287,0.0094,-0.049,-0.7437,0.7261
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.1362,0.0739,-0.2859,0.3075,-0.1375,0.0934,-0.2665,0.3062
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.2381,0.0453,0.4061,-0.3013,0.2569,0.0298,0.3973,-0.2905
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.1458,0.1959,-0.0521,-0.0183,-0.1345,0.1673,-0.0808,-0.007
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.5886,0.5541,-0.1496,0.2662,-0.6059,0.5496,-0.1536,0.2504
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,0.0174,0.0939,-0.1897,0.3585,0.0374,0.0655,-0.2129,0.3749
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.0624,0.1706,-0.0221,0.0829,-0.0446,0.142,-0.0511,0.1008
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.1787,0.0712,0.0231,-0.0511,0.1919,0.0438,-0.0079,-0.0362
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.1869,0.0406,-0.1356,0.0332,0.2027,0.0197,-0.1608,0.0522
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.2621,-0.2073,-0.0072,0.1426,0.2657,-0.2361,-0.0288,0.1454
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.0622,0.3078,0.0827,-0.081,0.0682,0.3246,0.1001,-0.0748
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.2038,-0.1394,0.0993,0.0295,0.1574,-0.1765,0.0725,-0.0038
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.2432,0.458,0.0951,0.0381,-0.2291,0.4733,0.1164,0.0577
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.5891,-0.1658,0.3847,-0.1136,0.6056,-0.1268,0.4351,-0.0922
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.0953,-0.0006,0.0523,-0.045,0.1206,0.0077,0.0601,-0.0212
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,0.0003,0.1687,0.2141,-0.0967,-0.0261,0.1784,0.2276,-0.134
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.1379,0.0584,-0.521,0.4658,0.1408,0.0417,-0.5374,0.4686
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3459,-0.2631,0.3252,-0.2424,0.3743,-0.2533,0.3389,-0.2028
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,0.0002,0.1848,-0.3982,0.395,0.0038,0.1602,-0.4198,0.3981
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.0526,0.1364,0.1667,-0.0185,-0.0447,0.1034,0.1332,-0.0105
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3127,-0.1847,-0.1631,0.0831,0.3017,-0.1525,-0.1362,0.0739
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.1146,-0.0357,0.4363,-0.2386,0.1248,-0.0139,0.4689,-0.2233
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.3171,-0.2978,-0.2751,0.3242,0.2924,-0.3137,-0.2859,0.3075
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-0.7276,0.7263,-0.1779,0.1947,-0.7401,0.7287,-0.1752,0.1808
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.1038,0.052,0.2407,-0.1655,0.0803,0.0514,0.2397,-0.2033
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.6117,-0.524,0.2076,-0.2255,0.6001,-0.4909,0.2458,-0.2389
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.0662,-0.119,-0.0072,-0.0109,-0.0036,-0.08,0.0123,-0.0449
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.1505,0.1768,-0.0216,0.1633,-0.1458,0.1959,0.0003,0.1687
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.1041,0.1193,0.3277,-0.2919,-0.0817,0.1334,0.3459,-0.2631
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.051,0.1647,0.6032,-0.5076,-0.0624,0.1706,0.6117,-0.524
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.0853,0.0332,0.3314,-0.2661,0.0993,0.0295,0.3252,-0.2424
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.2017,-0.2028,-0.4083,0.432,0.2038,-0.1394,-0.3671,0.4334
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.4203,-0.3107,-0.7344,0.7364,0.4061,-0.3013,-0.7276,0.7263
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1273,0.2693,0.0987,0.0243,-0.1496,0.2662,0.0953,-0.0006
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.2695,0.468,0.4017,-0.158,-0.2432,0.458,0.3847,-0.1136
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.0207,0.0845,-0.0309,0.0799,-0.0177,0.0935,-0.0221,0.0829
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.2996,-0.1168,0.2134,0.0726,0.2407,-0.1655,0.1869,0.0406
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.1634,0.3961,0.0643,0.1267,-0.1897,0.3585,0.0174,0.0939
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.3783,0.3779,-0.153,0.0535,-0.3982,0.395,-0.1356,0.0332
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.5016,0.4378,0.1095,0.078,-0.521,0.4658,0.1379,0.0584
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.0716,0.1267,0.2484,-0.234,-0.0526,0.1364,0.2621,-0.2073
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.1508,0.2401,0.1765,-0.054,-0.1779,0.1947,0.0662,-0.119
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.4568,-0.2346,-0.5861,0.5662,0.4363,-0.2386,-0.5886,0.5541
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.0805,0.0035,0.5587,-0.1786,0.0951,0.0381,0.5891,-0.1658
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.3169,-0.2491,0.3517,-0.1848,0.3171,-0.2978,0.3127,-0.1847
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.2029,-0.051,0.148,0.1052,0.1667,-0.0185,0.1787,0.0712
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0959,0.0426,-0.0116,0.1748,0.1038,0.052,0.0002,0.1848
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.0617,-0.0283,0.0514,0.2975,-0.0521,-0.0183,0.0622,0.3078
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.214,-0.1186,0.068,-0.0811,0.2141,-0.0967,0.0827,-0.081
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,0.0797,-0.0532,0.1052,-0.0048,0.0523,-0.045,0.1146,-0.0357
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.0346,0.1377,0.0179,-0.08,-0.0072,0.1426,0.0231,-0.0511
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0493,0.1307,0.5633,-0.1954,0.0643,0.1267,0.5587,-0.1786
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.1378,0.1086,0.2535,-0.2496,0.148,0.1052,0.2484,-0.234
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.1958,0.0639,-0.0238,0.1501,0.2134,0.0726,-0.0116,0.1748
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0885,0.0644,-0.0762,0.1222,0.0853,0.0332,-0.1041,0.1193
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0551,0.3377,0.0217,0.1672,0.0514,0.2975,-0.0216,0.1633
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.4371,-0.3476,0.099,-0.0175,0.4203,-0.3107,0.1765,-0.054
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.1856,-0.2694,-0.0792,0.1506,0.2076,-0.2255,-0.051,0.1647
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.017,0.096,0.6271,-0.4869,-0.0309,0.0799,0.6032,-0.5076
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.2899,-0.077,-0.1277,0.0473,0.2996,-0.1168,-0.153,0.0535
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.0857,0.002,0.4182,-0.2573,0.0987,0.0243,0.4568,-0.2346
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.1442,0.043,0.2705,-0.2025,0.1095,0.078,0.3169,-0.2491
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.3426,-0.2819,-0.4006,0.4434,0.3277,-0.2919,-0.4083,0.432
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.1574,0.0468,-0.5473,0.4451,-0.1631,0.0831,-0.5016,0.4378
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,0.0441,-0.1037,-0.0818,-0.0495,0.068,-0.0811,-0.0617,-0.0283
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.2384,0.1255,-0.1144,0.2402,0.2381,0.0453,-0.1508,0.2401
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.3521,-0.1628,-0.259,0.3245,0.3517,-0.1848,-0.2751,0.3242
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0992,0.0077,-0.5746,0.5606,0.1052,-0.0048,-0.5861,0.5662
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.728,0.7179,-0.0273,-0.0039,-0.7344,0.7364,-0.0072,-0.0109
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,0.0184,-0.1037,-0.0931,0.1271,0.0179,-0.08,-0.0716,0.1267
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.1688,-0.0691,-0.0531,0.1027,0.2029,-0.051,-0.0346,0.1377
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.0958,0.0624,-0.3563,0.3778,0.0959,0.0426,-0.3783,0.3779
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.428,-0.1146,-0.1419,0.4091,0.4017,-0.158,-0.1634,0.3961
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.2071,-0.0776,-0.1276,0.173,0.214,-0.1186,-0.1505,0.1768
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,0.0658,-0.0299,-0.105,0.256,0.0797,-0.0532,-0.1273,0.2693
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.4025,-0.2057,0.2507,-0.1452,0.3314,-0.2661,0.2017,-0.2028
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0551,-0.0631,0.2057,-0.0357,0.0184,-0.1037,0.1688,-0.0691
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.1519,0.1708,0.0527,0.3112,-0.1276,0.173,0.0551,0.3377
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.5613,0.542,0.0668,0.0155,-0.5746,0.5606,0.0857,0.002
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.2769,0.333,0.1555,0.0192,-0.259,0.3245,0.1442,0.043
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,0.0453,0.0529,0.3287,-0.3337,0.0885,0.0644,0.3426,-0.2819
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.271,-0.2138,-0.0697,0.1385,0.2535,-0.2496,-0.0931,0.1271
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.0786,0.2447,0.0854,0.0398,-0.105,0.256,0.0992,0.0077
"Finland","France","2012/09/07","WOC-Q",0,1,1,0.0024,0.0843,0.1852,-0.2294,-0.0207,0.0845,0.1856,-0.2694
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.0171,0.1294,-0.0461,0.1506,-0.017,0.096,-0.0792,0.1506
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.5865,-0.1689,-0.2515,0.4838,0.5633,-0.1954,-0.2695,0.468
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0148,0.2131,0.0885,-0.139,0.0217,0.1672,0.0441,-0.1037
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.156,0.4031,0.0713,-0.018,-0.1419,0.4091,0.0805,0.0035
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.0396,0.1388,0.2738,-0.0996,-0.0238,0.1501,0.2899,-0.077
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.3805,0.3412,0.166,0.0443,-0.3563,0.3778,0.1958,0.0639
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.1386,0.0403,0.0896,0.0528,-0.1277,0.0473,0.0958,0.0624
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.6145,0.4559,0.3637,-0.2345,-0.5473,0.4451,0.3521,-0.1628
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.3765,0.4476,-0.072,0.1459,-0.4006,0.4434,-0.0762,0.1222
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.0909,0.2172,0.4071,-0.3167,-0.1144,0.2402,0.4371,-0.3476
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.0547,-0.0312,0.1686,0.0555,-0.0273,-0.0039,0.2384,0.1255
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.41,-0.2045,0.0915,-0.034,0.4182,-0.2573,0.0658,-0.0299
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2559,-0.1624,-0.1357,0.0389,0.2705,-0.2025,-0.1574,0.0468
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.0531,-0.0749,0.1597,-0.0224,-0.0818,-0.0495,0.2071,-0.0776
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0156,0.0818,0.1188,0.1425,-0.0531,0.1027,0.1378,0.1086
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.5742,-0.445,0.3695,-0.3853,0.6271,-0.4869,0.3287,-0.3337
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.5807,-0.2047,0.3337,-0.391,0.5865,-0.1689,0.3695,-0.3853
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.4091,-0.1722,0.6441,-0.394,0.3637,-0.2345,0.5742,-0.445
"England","Italy","2012/06/24","EUC-K",0,0,0,0.471,-0.2527,0.3961,-0.3286,0.4071,-0.3167,0.3337,-0.391
"Spain","France","2012/06/23","EUC-K",2,0,0,0.625,-0.3429,0.2347,-0.2479,0.6441,-0.394,0.1852,-0.2294
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.5362,-0.2617,0.2091,-0.1502,0.5807,-0.2047,0.2738,-0.0996
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3089,-0.146,0.4083,-0.1145,0.2507,-0.1452,0.4091,-0.1722
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.3772,-0.0365,0.3134,-0.2991,0.428,-0.1146,0.2347,-0.2479
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2337,0.021,0.491,-0.1846,0.099,-0.0175,0.471,-0.2527
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.3262,-0.2026,0.639,-0.2741,0.271,-0.2138,0.625,-0.3429
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.3708,-0.2754,0.1139,-0.0384,0.3961,-0.3286,0.0713,-0.018
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.3882,-0.2373,0.5049,-0.2759,0.4025,-0.2057,0.5362,-0.2617
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.3664,-0.1126,0.4122,-0.2528,0.4083,-0.1145,0.41,-0.2045
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1798,-0.0598,0.3322,-0.1874,0.2091,-0.1502,0.2559,-0.1624
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.327,0.0752,0.3177,-0.078,0.1686,0.0555,0.3089,-0.146
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.3166,-0.0847,0.4408,-0.2477,0.3772,-0.0365,0.491,-0.1846
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.4807,-0.0949,0.2646,-0.2058,0.2337,0.021,0.3134,-0.2991
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.3574,-0.3047,0.3023,-0.2135,0.3708,-0.2754,0.3262,-0.2026
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.5936,-0.1978,0.1695,-0.072,0.639,-0.2741,0.1139,-0.0384
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.342,-0.3399,0.277,-0.1527,0.3882,-0.2373,0.3664,-0.1126
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3935,-0.3053,0.4545,-0.2938,0.4122,-0.2528,0.5049,-0.2759
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1524,-0.1193,0.2738,-0.0981,0.1798,-0.0598,0.3177,-0.078
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2734,0.1241,0.351,-0.2087,0.327,0.0752,0.3322,-0.1874
"France","England","2012/06/11","EUC-G",1,1,0,0.2181,-0.2123,0.4339,-0.296,0.2646,-0.2058,0.4408,-0.2477
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.206,-0.1592,0.2999,-0.1619,0.4807,-0.0949,0.3166,-0.0847
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1308,-0.1468,0.223,-0.2545,0.1695,-0.072,0.3023,-0.2135
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.5961,-0.2185,0.338,-0.3023,0.5936,-0.1978,0.3574,-0.3047
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.4587,-0.1887,0.3655,-0.1491,0.4545,-0.2938,0.277,-0.1527
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5134,-0.3489,0.2998,-0.2244,0.3935,-0.3053,0.342,-0.3399
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.1072,0.1274,0.1535,-0.1747,0.2734,0.1241,0.1524,-0.1193
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2236,-0.2428,0.2441,-0.2099,0.351,-0.2087,0.2738,-0.0981
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.251,-0.234,0.1115,-0.0066,0.223,-0.2545,0.0915,-0.034
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0307,-0.034,0.2417,-0.1894,-0.0547,-0.0312,0.2441,-0.2099
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.3407,-0.1756,0.144,0.0237,0.3655,-0.1491,0.166,0.0443
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.138,-0.1649,-0.0966,0.2518,0.1308,-0.1468,-0.0786,0.2447
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.1668,0.0541,0.3781,-0.1476,0.144,0.0237,0.3407,-0.1756
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2295,-0.1659,-0.0028,-0.0484,0.2417,-0.1894,-0.0307,-0.034
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.0788,0.2313,0.1174,-0.1471,-0.0966,0.2518,0.138,-0.1649
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.1338,-0.0295,0.2276,-0.2111,0.1115,-0.0066,0.251,-0.234
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.1611,0.1702,0.0848,0.0298,-0.1519,0.1708,0.0854,0.0398
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0762,0.043,-0.0253,0.1119,0.0453,0.0529,-0.0156,0.0818
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.2232,-0.1905,-0.0147,0.1335,0.2276,-0.2111,-0.0396,0.1388
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.286,-0.2292,0.3728,-0.1628,0.2998,-0.2244,0.3781,-0.1476
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2232,-0.2257,0.1549,0.0587,0.2181,-0.2123,0.1668,0.0541
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.0299,0.1166,0.1343,-0.1937,-0.0171,0.1294,0.1535,-0.1747
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.4561,-0.203,0.1058,0.1402,0.4587,-0.1887,0.1188,0.1425
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.0948,0.0407,0.0263,0.1108,0.0668,0.0155,0.0024,0.0843
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3259,-0.2871,-0.122,0.0279,0.338,-0.3023,-0.1357,0.0389
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.1319,0.4366,0.0891,0.1594,-0.156,0.4031,0.0493,0.1307
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.1582,0.0094,0.1954,-0.1876,-0.1386,0.0403,0.2295,-0.1659
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.0755,0.1369,0.088,0.0475,-0.0697,0.1385,0.0896,0.0528
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3602,0.4473,0.1551,0.041,-0.3765,0.4476,0.1555,0.0192
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.0993,0.233,-0.7158,0.7114,-0.0909,0.2172,-0.728,0.7179
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0767,-0.1552,0.0374,0.3,0.0885,-0.139,0.0527,0.3112
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.1095,-0.1667,-0.0914,0.1382,0.1174,-0.1471,-0.072,0.1459
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.2157,-0.2398,-0.5585,0.5345,0.2236,-0.2428,-0.5613,0.542
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.0614,-0.0475,0.2349,-0.0445,-0.0531,-0.0749,0.2057,-0.0357
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.5902,-0.2391,0.0346,-0.069,0.5961,-0.2185,0.0551,-0.0631
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.2665,-0.1725,0.5021,-0.3845,0.2999,-0.1619,0.5134,-0.3489
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.1289,0.0298,0.0346,-0.0708,0.1597,-0.0224,-0.0028,-0.0484
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.145,-0.0112,-0.2599,0.3433,0.1338,-0.0295,-0.2769,0.333
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.3656,0.345,0.039,-0.0515,-0.3805,0.3412,0.0346,-0.069
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.5528,0.5357,0.1107,-0.161,-0.5585,0.5345,0.1095,-0.1667
