HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Panama","Cuba","2012/06/13","WOC-Q",1,0,1,0.196,0.4091,-0.3207,0.7115,0.1126,0.3139,-0.5082,0.5484
"Australia","Japan","2012/06/12","WOC-Q",1,1,1,0.3425,0.0127,0.5631,-0.345,0.3512,-0.0041,0.5489,-0.3377
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1188,0.0529,0.3292,0.0545,0.1344,0.0993,0.3723,0.069
"Iran","Qatar","2012/06/12","WOC-Q",0,0,1,0.3001,0.0026,-0.0728,0.1643,0.225,-0.0473,-0.1161,0.0991
"Iraq","Oman","2012/06/12","WOC-Q",1,1,1,-0.067,-0.0644,-0.3994,-0.0377,-0.0503,0.0104,-0.3327,-0.0228
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.1093,0.2524,0.3695,-0.1693,0.1609,0.2043,0.349,-0.1466
"South Korea","Lebanon","2012/06/12","WOC-Q",3,0,1,0.4178,0.0072,-0.107,0.6059,0.4089,-0.0431,-0.1508,0.5981
"France","England","2012/06/11","EUC-G",1,1,0,0.2099,-0.1409,0.6222,-0.1814,0.241,-0.1519,0.6097,-0.146
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2637,-0.1166,0.517,-0.0329,0.4142,-0.1304,0.5128,0.0164
"Ecuador","Colombia","2012/06/10","WOC-Q",1,0,1,0.438,-0.2688,0.3795,-0.4279,0.4489,-0.3605,0.2878,-0.417
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1147,-0.068,0.2523,-0.0964,0.1439,0.0376,0.3558,-0.0677
"Solomon Islands","New Zealand","2012/06/10","WOC-Q",3,4,1,-0.1591,-0.4821,0.3006,-0.097,-0.013,-0.251,0.502,0.0296
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8442,-0.2409,0.417,-0.2694,0.8261,-0.225,0.433,-0.2877
"Tahiti","New Caledonia","2012/06/10","WOC-Q",1,0,1,0.6342,0.2271,0.8325,-0.0364,0.5893,0.0952,0.7043,-0.0801
"Uruguay","Peru","2012/06/10","WOC-Q",4,2,1,0.7279,-0.2496,0.3099,-0.0952,0.78,-0.1611,0.4219,-0.0289
"Venezuela","Chile","2012/06/10","WOC-Q",0,2,1,0.397,-0.3596,0.7198,-0.2514,0.313,-0.2998,0.7732,-0.3259
"Bolivia","Paraguay","2012/06/09","WOC-Q",3,1,1,0.38,0.1201,0.2686,-0.3392,0.4851,0.1166,0.265,-0.2295
"Costa Rica","El Salvador","2012/06/09","WOC-Q",2,2,1,0.2597,0.1012,0.21,0.5632,0.2019,0.2549,0.2744,0.5405
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.7742,-0.1246,0.5091,-0.0846,0.7488,-0.2025,0.431,-0.11
"Honduras","Panama","2012/06/09","WOC-Q",0,2,1,0.2166,0.0201,0.0482,0.6063,-0.0723,0.2216,0.196,0.4091
"Jamaica","Guatemala","2012/06/09","WOC-Q",2,1,1,0.0123,-0.1363,-0.0146,0.1953,0.1694,0.0759,0.0489,0.2414
"Mexico","Guyana","2012/06/09","WOC-Q",3,1,1,0.4473,-0.0339,-0.4097,0.5247,0.4341,0.1492,-0.2993,0.5171
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.7059,-0.2487,0.4555,-0.1184,0.6167,-0.2361,0.4711,-0.2297
"United States","Antigua and Barbuda","2012/06/09","WOC-Q",3,1,1,0.5057,0.0274,-0.065,0.7108,0.449,0.1074,-0.0151,0.6763
"Cuba","Canada","2012/06/08","WOC-Q",0,1,1,0.1752,0.9069,-0.0667,0.2587,-0.3207,0.7115,-0.1171,0.1441
"Japan","Jordan","2012/06/08","WOC-Q",6,0,1,0.4989,-0.2933,0.2296,0.2967,0.5631,-0.345,0.1772,0.3617
"Lebanon","Uzbekistan","2012/06/08","WOC-Q",1,1,1,-0.1537,0.6441,0.2594,-0.2763,-0.107,0.6059,0.2231,-0.2318
"New Zealand","New Caledonia","2012/06/08","WOC-Q",0,2,1,0.407,-0.1179,0.8079,0.0898,0.3006,-0.097,0.8325,-0.0364
"Oman","Australia","2012/06/08","WOC-Q",0,0,1,-0.361,0.0415,0.4382,0.059,-0.3994,-0.0377,0.3425,0.0127
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0885,0.2605,0.1215,0.046,0.1093,0.2524,0.1188,0.0529
"Qatar","South Korea","2012/06/08","WOC-Q",1,4,1,-0.0887,0.0552,0.2855,-0.0123,-0.0728,0.1643,0.4178,0.0072
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.1897,-0.1937,0.3065,-0.1143,0.3695,-0.1693,0.3292,0.0545
"Tahiti","Solomon Islands","2012/06/08","WOC-Q",1,0,1,0.6421,0.343,-0.0441,-0.4743,0.6342,0.2271,-0.1591,-0.4821
"New Zealand","Solomon Islands","2012/06/06","WOC-Q",1,1,1,0.3739,-0.233,-0.1886,-0.5163,0.407,-0.1179,-0.0441,-0.4743
"Papua New Guinea","Fiji","2012/06/06","WOC-Q",1,1,1,-0.1385,0.2596,-0.0329,-0.159,-0.0668,0.2815,-0.0123,-0.0912
"New Caledonia","Samoa","2012/06/05","WOC-Q",9,0,1,0.8446,0.1689,-0.4716,1.2812,0.8079,0.0898,-0.5229,1.2573
"Tahiti","Vanuatu","2012/06/05","WOC-Q",4,1,1,0.63,0.4137,0.404,0.4479,0.6421,0.343,0.3366,0.4595
"Fiji","Solomon Islands","2012/06/04","WOC-Q",0,0,1,0.0825,0.0176,-0.0008,-0.3938,-0.0329,-0.159,-0.1886,-0.5163
"Papua New Guinea","New Zealand","2012/06/04","WOC-Q",1,2,1,-0.3919,0.138,0.2887,-0.4139,-0.1385,0.2596,0.3739,-0.233
"Peru","Colombia","2012/06/04","WOC-Q",0,1,1,0.4319,-0.1104,0.3646,-0.3078,0.3099,-0.0952,0.3795,-0.4279
"Argentina","Ecuador","2012/06/03","WOC-Q",4,0,1,0.6705,-0.2848,0.5737,-0.4226,0.7842,-0.3812,0.438,-0.2688
"Japan","Oman","2012/06/03","WOC-Q",3,0,1,0.4535,-0.2725,-0.3399,-0.0045,0.4989,-0.2933,-0.361,0.0415
"Jordan","Iraq","2012/06/03","WOC-Q",1,1,1,0.2364,0.2822,-0.0811,-0.0579,0.2296,0.2967,-0.067,-0.0644
"Lebanon","Qatar","2012/06/03","WOC-Q",0,1,1,-0.0859,0.6652,-0.0688,0.1191,-0.1537,0.6441,-0.0887,0.0552
"Tahiti","New Caledonia","2012/06/03","WOC-Q",4,3,1,0.4333,0.4262,0.8563,-0.0161,0.63,0.4137,0.8446,0.1689
"Uzbekistan","Iran","2012/06/03","WOC-Q",0,1,1,0.3447,-0.3144,0.262,0.0878,0.2594,-0.2763,0.3001,0.0026
"Vanuatu","Samoa","2012/06/03","WOC-Q",5,0,1,0.5123,0.6769,-0.3482,1.3412,0.404,0.4479,-0.4716,1.2812
"Bolivia","Chile","2012/06/02","WOC-Q",0,2,1,0.5015,0.1123,0.7131,-0.1471,0.38,0.1201,0.7198,-0.2514
"Fiji","New Zealand","2012/06/02","WOC-Q",0,1,1,0.6176,-0.0483,0.2472,-0.1166,0.0825,0.0176,0.2887,-0.4139
"Solomon Islands","Papua New Guinea","2012/06/02","WOC-Q",1,0,1,0.3877,0.2757,0.3425,0.5583,-0.0008,-0.3938,-0.3919,0.138
"Uruguay","Venezuela","2012/06/02","WOC-Q",1,1,1,0.7622,-0.2809,0.3605,-0.3195,0.7279,-0.2496,0.397,-0.3596
"Samoa","Tahiti","2012/06/01","WOC-Q",1,10,1,-0.3614,0.8524,-0.5699,0.3904,-0.3482,1.3412,0.4333,0.4262
"Vanuatu","New Caledonia","2012/06/01","WOC-Q",2,5,1,0.2382,0.0961,0.2746,-0.2908,0.5123,0.6769,0.8563,-0.0161
"Australia","Saudi Arabia","2012/02/29","WOC-Q",4,2,1,0.331,-0.0408,-0.0038,-0.1688,0.4382,0.059,0.0879,-0.0702
"Bahrain","Indonesia","2012/02/29","WOC-Q",10,0,1,-0.3973,0.0102,-0.1876,1.214,-0.2575,-0.0457,-0.2403,1.3463
"China","Jordan","2012/02/29","WOC-Q",3,1,1,-0.0435,0.3384,0.2562,0.2066,0.0319,0.3185,0.2364,0.2822
"Iran","Qatar","2012/02/29","WOC-Q",2,2,1,0.2411,-0.0229,-0.1799,0.0982,0.262,0.0878,-0.0688,0.1191
"Iraq","Singapore","2012/02/29","WOC-Q",7,1,1,-0.1788,-0.1533,-0.429,0.8736,-0.0811,-0.0579,-0.3306,0.9744
"Japan","Uzbekistan","2012/02/29","WOC-Q",0,1,1,0.531,-0.3041,0.3148,-0.2413,0.4535,-0.2725,0.3447,-0.3144
"Oman","Thailand","2012/02/29","WOC-Q",2,0,1,-0.392,0.0506,-0.1687,0.44,-0.3399,-0.0045,-0.2235,0.4918
"South Korea","Kuwait","2012/02/29","WOC-Q",2,0,1,0.2997,0.0549,0.0443,0.4553,0.2855,-0.0123,-0.0243,0.4409
"Tajikistan","North Korea","2012/02/29","WOC-Q",1,1,1,-0.2145,0.3106,-0.2062,-0.0245,-0.1818,0.334,-0.1828,0.0081
"United Arab Emirates","Lebanon","2012/02/29","WOC-Q",4,2,1,-0.1536,0.5913,-0.1258,0.5936,-0.0866,0.6286,-0.0859,0.6652
"Samoa","American Samoa","2011/11/27","WOC-Q",1,0,1,-0.2361,1.0153,-0.6411,1.2311,-0.3614,0.8524,-0.804,1.1058
"Tonga","Cook Islands","2011/11/27","WOC-Q",2,1,1,-0.85,0.8625,-0.5095,1.0847,-0.7894,0.8627,-0.5093,1.1453
"American Samoa","Cook Islands","2011/11/25","WOC-Q",1,1,1,-0.504,1.3775,-0.3632,1.2218,-0.6411,1.2311,-0.5095,1.0847
"Samoa","Tonga","2011/11/25","WOC-Q",1,1,1,-0.0404,0.9173,-0.948,1.0582,-0.2361,1.0153,-0.85,0.8625
"American Samoa","Tonga","2011/11/23","WOC-Q",2,1,1,-0.7454,1.8018,-0.5238,0.8168,-0.504,1.3775,-0.948,1.0582
"Cook Islands","Samoa","2011/11/23","WOC-Q",2,3,1,-0.6051,0.7723,-0.49,0.6754,-0.3632,1.2218,-0.0404,0.9173
"Canada","Saint Kitts and Nevis","2011/11/16","WOC-Q",4,0,1,-0.1294,0.2858,-0.8009,0.6398,-0.0667,0.2587,-0.8295,0.7059
"Chile","Paraguay","2011/11/16","WOC-Q",2,0,1,0.6911,-0.0737,0.3386,-0.3603,0.7131,-0.1471,0.2686,-0.3392
"Curacao","United States Virgin Islands","2011/11/16","WOC-Q",6,1,1,-0.2768,1.1544,-1.1884,1.6539,-0.2643,1.193,-1.1578,1.6638
"El Salvador","Suriname","2011/11/16","WOC-Q",4,0,1,0.1988,0.6229,-0.4528,0.8011,0.21,0.5632,-0.5238,0.8144
"Panama","Dominica","2011/11/16","WOC-Q",3,0,1,0.1259,0.605,-1.4695,1.4384,0.0482,0.6063,-1.4681,1.3612
"Venezuela","Bolivia","2011/11/16","WOC-Q",1,0,1,0.4015,-0.2237,0.5975,0.1534,0.3605,-0.3195,0.5015,0.1123
"Barbados","Bermuda","2011/11/15","WOC-Q",1,2,1,-1.0716,1.1752,-0.292,0.8115,-1.0365,1.1755,-0.2917,0.8465
"Cayman Islands","Dominican Republic","2011/11/15","WOC-Q",1,1,1,-1.1928,0.9522,-0.3196,0.6426,-1.1251,0.9284,-0.3385,0.697
"Colombia","Argentina","2011/11/15","WOC-Q",1,2,1,0.3609,-0.4011,0.609,-0.2872,0.3646,-0.3078,0.6705,-0.2848
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.3055,-0.0595,0.0157,0.1352,0.2523,-0.0964,-0.0211,0.0821
"Ecuador","Peru","2011/11/15","WOC-Q",2,0,1,0.5536,-0.3165,0.5407,-0.1309,0.5737,-0.4226,0.4319,-0.1104
"Grenada","Guatemala","2011/11/15","WOC-Q",1,4,1,-0.6565,1.1004,-0.056,0.1345,-0.593,1.1437,-0.0146,0.1953
"Haiti","Antigua and Barbuda","2011/11/15","WOC-Q",2,1,1,-0.2701,0.5112,-0.0562,0.6963,-0.2561,0.5028,-0.065,0.7108
"Indonesia","Iran","2011/11/15","WOC-Q",1,4,1,-0.2212,1.2109,0.2383,-0.0527,-0.1876,1.214,0.2411,-0.0229
"Jordan","Iraq","2011/11/15","WOC-Q",1,3,1,0.2562,0.0381,-0.3404,-0.1534,0.2562,0.2066,-0.1788,-0.1533
"Kuwait","United Arab Emirates","2011/11/15","WOC-Q",2,1,1,0.0491,0.4502,-0.1582,0.5957,0.0443,0.4553,-0.1536,0.5913
"Lebanon","South Korea","2011/11/15","WOC-Q",2,1,1,-0.2017,0.6372,0.3426,-0.0198,-0.1258,0.5936,0.2997,0.0549
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0465,0.1229,0.3114,-0.0746,-0.0883,0.1177,0.3065,-0.1143
"North Korea","Japan","2011/11/15","WOC-Q",1,0,1,-0.2782,0.0669,0.6184,-0.3732,-0.2062,-0.0245,0.531,-0.3041
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4355,-0.1391,0.2153,0.0372,0.5091,-0.0846,0.2675,0.1077
"Puerto Rico","Saint Lucia","2011/11/15","WOC-Q",3,0,1,-1.0174,0.3894,-0.4125,1.8345,-1.0092,0.3264,-0.4621,1.841
"Qatar","Bahrain","2011/11/15","WOC-Q",0,0,1,-0.1308,0.1395,-0.3473,0.0698,-0.1799,0.0982,-0.3973,0.0102
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1397,-0.0899,0.081,0.4668,0.1147,-0.068,0.1036,0.441
"Saint Vincent and the Grenadines","Belize","2011/11/15","WOC-Q",0,2,1,-0.7474,1.0584,-0.3854,1.1022,-0.8323,1.0784,-0.3694,1.035
"Saudi Arabia","Oman","2011/11/15","WOC-Q",0,0,1,0.0567,-0.1456,-0.3667,0.1166,-0.0038,-0.1688,-0.392,0.0506
"Singapore","China","2011/11/15","WOC-Q",0,4,1,-0.3711,0.7976,-0.12,0.3967,-0.429,0.8736,-0.0435,0.3384
"Thailand","Australia","2011/11/15","WOC-Q",0,1,1,-0.1182,0.4748,0.3667,0.0112,-0.1687,0.44,0.331,-0.0408
"Trinidad and Tobago","Guyana","2011/11/15","WOC-Q",2,0,1,-0.172,0.3266,-0.3461,0.5004,-0.1525,0.276,-0.4097,0.5247
"Uzbekistan","Tajikistan","2011/11/15","WOC-Q",3,0,1,0.2883,-0.2107,-0.1802,0.281,0.3148,-0.2413,-0.2145,0.3106
"Antigua and Barbuda","Haiti","2011/11/12","WOC-Q",1,0,1,-0.013,0.8182,-0.1544,0.5523,-0.0562,0.6963,-0.2701,0.5112
"Colombia","Venezuela","2011/11/12","WOC-Q",1,1,1,0.3682,-0.4895,0.3322,-0.218,0.3609,-0.4011,0.4015,-0.2237
"Guatemala","Grenada","2011/11/12","WOC-Q",3,0,1,-0.039,0.1733,-0.6156,1.1184,-0.056,0.1345,-0.6565,1.1004
"Guyana","Trinidad and Tobago","2011/11/12","WOC-Q",2,1,1,-0.4451,0.4969,-0.1747,0.2498,-0.3461,0.5004,-0.172,0.3266
"Nicaragua","Dominica","2011/11/12","WOC-Q",1,0,1,-0.5011,0.8822,-1.415,1.5875,-0.6136,0.8407,-1.4695,1.4384
"Paraguay","Ecuador","2011/11/12","WOC-Q",2,1,1,0.2526,-0.3814,0.5179,-0.4589,0.3386,-0.3603,0.5536,-0.3165
"Saint Kitts and Nevis","Canada","2011/11/12","WOC-Q",0,0,1,-0.7584,0.769,-0.009,0.3255,-0.8009,0.6398,-0.1294,0.2858
"Saint Lucia","Puerto Rico","2011/11/12","WOC-Q",0,4,1,-0.3463,1.7488,-1.1288,0.4777,-0.4125,1.8345,-1.0174,0.3894
"Suriname","El Salvador","2011/11/12","WOC-Q",1,3,1,-0.4446,0.7699,0.1732,0.6296,-0.4528,0.8011,0.1988,0.6229
"Argentina","Bolivia","2011/11/11","WOC-Q",1,1,1,0.6722,-0.2924,0.5904,0.2385,0.609,-0.2872,0.5975,0.1534
"Bahrain","Iran","2011/11/11","WOC-Q",1,1,1,-0.4248,0.0636,0.2334,-0.1148,-0.3473,0.0698,0.2383,-0.0527
"Belize","Saint Vincent and the Grenadines","2011/11/11","WOC-Q",1,1,1,-0.3364,1.1022,-0.7474,1.123,-0.3854,1.1022,-0.7474,1.0584
"Bermuda","Barbados","2011/11/11","WOC-Q",2,1,1,-0.2546,0.7076,-1.1757,1.2127,-0.292,0.8115,-1.0716,1.1752
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2645,0.1008,0.5025,-0.0874,0.2153,0.0372,0.4355,-0.1391
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2983,-0.0244,0.007,0.1089,0.3114,-0.0746,-0.0465,0.1229
"Dominican Republic","Cayman Islands","2011/11/11","WOC-Q",4,0,1,-0.3835,0.6713,-1.1551,0.8695,-0.3196,0.6426,-1.1928,0.9522
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.1303,0.3824,0.0579,-0.0422,0.081,0.4668,0.1397,-0.0899
"Iraq","China","2011/11/11","WOC-Q",1,0,1,-0.3456,-0.1002,-0.0638,0.3912,-0.3404,-0.1534,-0.12,0.3967
"Jordan","Singapore","2011/11/11","WOC-Q",2,0,1,0.3033,0.0896,-0.3201,0.8443,0.2562,0.0381,-0.3711,0.7976
"Kuwait","Lebanon","2011/11/11","WOC-Q",0,1,1,0.1664,0.4375,-0.2144,0.7539,0.0491,0.4502,-0.2017,0.6372
"Oman","Australia","2011/11/11","WOC-Q",1,0,1,-0.4282,0.2233,0.4762,-0.0519,-0.3667,0.1166,0.3667,0.0112
"Qatar","Indonesia","2011/11/11","WOC-Q",4,0,1,-0.1383,0.2035,-0.1474,1.2023,-0.1308,0.1395,-0.2212,1.2109
"Saudi Arabia","Thailand","2011/11/11","WOC-Q",3,0,1,0.0132,-0.0944,-0.0619,0.4271,0.0567,-0.1456,-0.1182,0.4748
"Tajikistan","Japan","2011/11/11","WOC-Q",0,4,1,-0.1475,0.1965,0.5382,-0.3423,-0.1802,0.281,0.6184,-0.3732
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0604,0.0665,0.2366,-0.0148,0.0157,0.1352,0.3055,-0.0595
"United Arab Emirates","South Korea","2011/11/11","WOC-Q",0,2,1,-0.1009,0.601,0.3483,0.0423,-0.1582,0.5957,0.3426,-0.0198
"United States Virgin Islands","Curacao","2011/11/11","WOC-Q",0,3,1,-1.1215,1.6684,-0.2576,1.244,-1.1884,1.6539,-0.2768,1.1544
"Uruguay","Chile","2011/11/11","WOC-Q",4,0,1,0.7098,-0.1941,0.7976,-0.137,0.7622,-0.2809,0.6911,-0.0737
"Uzbekistan","North Korea","2011/11/11","WOC-Q",1,0,1,0.3123,-0.1769,-0.2397,0.0944,0.2883,-0.2107,-0.2782,0.0669
"Grenada","Saint Vincent and the Grenadines","2011/10/15","WOC-Q",1,1,1,-0.5547,1.1212,-0.7446,1.1842,-0.6156,1.1184,-0.7474,1.123
"Antigua and Barbuda","United States Virgin Islands","2011/10/12","WOC-Q",10,0,1,-0.0721,0.8943,-1.0662,1.6247,-0.013,0.8182,-1.1215,1.6684
"Bermuda","Guyana","2011/10/12","WOC-Q",1,1,1,-0.232,0.6914,-0.4616,0.5198,-0.2546,0.7076,-0.4451,0.4969
"Canada","Puerto Rico","2011/10/12","WOC-Q",0,0,1,0.1321,0.3333,-1.1204,0.6304,-0.009,0.3255,-1.1288,0.4777
"Chile","Peru","2011/10/12","WOC-Q",4,2,1,0.7096,-0.2247,0.4248,-0.2472,0.7976,-0.137,0.5407,-0.1309
"El Salvador","Cayman Islands","2011/10/12","WOC-Q",4,0,1,0.1599,0.6648,-1.1055,0.8509,0.1732,0.6296,-1.1551,0.8695
"Guatemala","Belize","2011/10/12","WOC-Q",3,1,1,-0.0167,0.0818,-0.4079,1.1194,-0.039,0.1733,-0.3364,1.1022
"Panama","Nicaragua","2011/10/12","WOC-Q",5,1,1,0.0285,0.5354,-0.5739,0.7804,0.1259,0.605,-0.5011,0.8822
"Paraguay","Uruguay","2011/10/12","WOC-Q",1,1,1,0.2466,-0.3848,0.7069,-0.1991,0.2526,-0.3814,0.7098,-0.1941
"Saint Kitts and Nevis","Saint Lucia","2011/10/12","WOC-Q",1,1,1,-0.6445,0.7801,-0.3385,1.8276,-0.7584,0.769,-0.3463,1.7488
"Venezuela","Argentina","2011/10/12","WOC-Q",1,0,1,0.3191,-0.036,0.7952,-0.3016,0.3322,-0.218,0.6722,-0.2924
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2872,0.366,0.0909,0.1879,-0.2733,0.3594,0.0847,0.201
"Australia","Oman","2011/10/11","WOC-Q",3,0,1,0.4452,-0.0053,-0.3831,0.1932,0.4762,-0.0519,-0.4282,0.2233
"Bolivia","Colombia","2011/10/11","WOC-Q",1,2,1,0.5898,0.1642,0.2643,-0.4904,0.5904,0.2385,0.3682,-0.4895
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0472,0.2177,-0.0455,0.1902,-0.021,0.2326,-0.0312,0.1246
"China","Iraq","2011/10/11","WOC-Q",0,1,1,0.0115,0.3456,-0.3884,-0.0299,-0.0638,0.3912,-0.3456,-0.1002
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.2295,0.0259,-0.1217,0.2437,0.2366,-0.0148,-0.1694,0.2521
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.4375,-0.1161,0.5047,-0.1048,0.4555,-0.1184,0.5025,-0.0874
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2225,-0.1569,0.247,0.1147,0.2099,-0.1409,0.2645,0.1008
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1885,0.216,0.0779,0.0279,-0.1691,0.2626,0.1215,0.046
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.7844,-0.1405,0.2036,0.332,0.7742,-0.1246,0.2246,0.3184
"Haiti","Curacao","2011/10/11","WOC-Q",2,2,1,-0.0863,0.4362,-0.3851,1.3195,-0.1544,0.5523,-0.2576,1.244
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.2492,0.1405,-0.0063,0.3252,0.1767,0.0856,-0.0566,0.259
"Indonesia","Qatar","2011/10/11","WOC-Q",2,3,1,-0.2352,1.1776,-0.1592,0.1288,-0.1474,1.2023,-0.1383,0.2035
"Iran","Bahrain","2011/10/11","WOC-Q",6,0,1,0.0026,-0.0808,-0.3793,-0.2323,0.2334,-0.1148,-0.4248,0.0636
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3906,-0.2454,-0.1257,0.0832,0.417,-0.2694,-0.1529,0.1129
"Japan","Tajikistan","2011/10/11","WOC-Q",8,0,1,0.3403,-0.2996,-0.1018,-0.0139,0.5382,-0.3423,-0.1475,0.1965
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.1944,0.709,0.1862,0.2567,-0.2433,0.6304,0.1095,0.2091
"Lebanon","Kuwait","2011/10/11","WOC-Q",2,2,1,-0.2692,0.7585,0.171,0.3824,-0.2144,0.7539,0.1664,0.4375
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.2502,0.0698,0.1734,-0.0591,-0.2144,0.1981,0.2983,-0.0244
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.2978,0.2822,0.0566,0.2513,-0.2874,0.2833,0.0575,0.2601
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.4433,0.7144,0.0736,0.2823,-0.4824,0.721,0.0815,0.2351
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.101,0.3559,-0.853,1.2047,-0.0975,0.3313,-0.8759,1.208
"North Korea","Uzbekistan","2011/10/11","WOC-Q",0,1,1,-0.1867,0.1014,0.3184,-0.1319,-0.2397,0.0944,0.3123,-0.1769
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0067,-0.1405,0.04,0.5508,0.0373,-0.0999,0.0775,0.5789
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.0359,-0.0607,0.1473,0.2324,0.0579,-0.0422,0.1658,0.2544
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.1545,-0.1997,-0.7481,0.854,0.1897,-0.1937,-0.7419,0.8905
"Singapore","Jordan","2011/10/11","WOC-Q",0,3,1,-0.2511,0.8329,0.2918,0.1593,-0.3201,0.8443,0.3033,0.0896
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.0637,-0.0556,0.2935,0.0853,-0.0586,-0.1087,0.2423,0.0902
"South Korea","United Arab Emirates","2011/10/11","WOC-Q",2,1,1,0.3905,-0.0185,-0.1564,0.6394,0.3483,0.0423,-0.1009,0.601
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8454,-0.2777,0.0421,0.0828,0.8442,-0.2409,0.0962,0.0811
"Suriname","Dominican Republic","2011/10/11","WOC-Q",1,3,1,-0.4269,0.6024,-0.5174,0.6851,-0.4446,0.7699,-0.3835,0.6713
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.4645,-0.0483,0.6925,-0.2944,0.517,-0.0329,0.7059,-0.2487
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.114,-0.0824,0.0653,0.0733,0.148,-0.1379,0.007,0.1089
"Thailand","Saudi Arabia","2011/10/11","WOC-Q",0,0,1,0.0129,0.5457,0.1185,-0.0278,-0.0619,0.4271,0.0132,-0.0944
"Trinidad and Tobago","Barbados","2011/10/11","WOC-Q",4,0,1,-0.1886,0.2411,-1.1876,1.1938,-0.1747,0.2498,-1.1757,1.2127
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.0942,0.1074,-0.1975,0.6212,0.0604,0.0665,-0.2372,0.5884
"Argentina","Chile","2011/10/08","WOC-Q",4,1,1,0.6653,-0.2922,0.7199,-0.3657,0.7952,-0.3016,0.7096,-0.2247
"Bermuda","Trinidad and Tobago","2011/10/08","WOC-Q",2,1,1,-0.3962,0.7244,-0.1666,0.128,-0.232,0.6914,-0.1886,0.2411
"Cayman Islands","Suriname","2011/10/08","WOC-Q",0,1,1,-1.0258,0.8682,-0.4116,0.6726,-1.1055,0.8509,-0.4269,0.6024
"Curacao","Antigua and Barbuda","2011/10/08","WOC-Q",0,1,1,-0.1477,1.4975,0.0967,1.1189,-0.3851,1.3195,-0.0721,0.8943
"Dominica","Panama","2011/10/08","WOC-Q",0,5,1,-1.428,1.5482,-0.0097,0.5228,-1.415,1.5875,0.0285,0.5354
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.4003,0.4597,0.0572,0.1328,-0.4406,0.4475,0.0421,0.0828
"Peru","Paraguay","2011/10/08","WOC-Q",2,0,1,0.2092,-0.0359,0.3719,-0.5235,0.4248,-0.2472,0.2466,-0.3848
"Puerto Rico","Saint Kitts and Nevis","2011/10/08","WOC-Q",1,1,1,-1.2577,0.52,-0.7564,0.6409,-1.1204,0.6304,-0.6445,0.7801
"Saint Lucia","Canada","2011/10/08","WOC-Q",0,7,1,-0.2421,1.8207,0.1225,0.4712,-0.3385,1.8276,0.1321,0.3333
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.7442,0.8543,0.0363,-0.0568,-0.7481,0.854,0.0359,-0.0607
