HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
Venezuela,Ecuador,2012-10-17,WOC-Q,1,1,1,0.3608,-0.2561,0.4306,-0.4124,0.3725,-0.2423,0.4433,-0.4016
Albania,Slovenia,2012-10-16,WOC-Q,1,0,1,-0.2147,0.3833,-0.0441,0.0657,-0.1964,0.3184,-0.1065,0.0834
Andorra,Estonia,2012-10-16,WOC-Q,0,1,1,-0.7631,0.9204,-0.1096,0.4787,-0.7985,0.8916,-0.1356,0.4468
Austria,Kazakhstan,2012-10-16,WOC-Q,4,0,1,0.0236,0.1317,-0.3159,0.5068,0.079,0.0856,-0.3565,0.5558
Belarus,Georgia,2012-10-16,WOC-Q,2,0,1,-0.1152,0.2853,-0.1417,0.1158,-0.0691,0.2285,-0.1995,0.1626
Belgium,Scotland,2012-10-16,WOC-Q,2,0,1,0.3683,0.1205,-0.019,0.099,0.3765,0.0653,-0.0791,0.108
Bolivia,Uruguay,2012-10-16,WOC-Q,4,1,1,0.3441,0.0961,0.5927,-0.0283,0.4177,0.073,0.5739,0.0319
Bosnia-Herzegovina,Lithuania,2012-10-16,WOC-Q,3,0,1,0.3943,0.1054,-0.2087,0.1556,0.4176,0.0664,-0.2575,0.1845
Croatia,Wales,2012-10-16,WOC-Q,2,0,1,0.3148,-0.1136,-0.0232,0.3413,0.3113,-0.1431,-0.0693,0.3359
Cuba,Panama,2012-10-16,WOC-Q,1,1,1,-0.3835,0.4741,0.2461,-0.0773,-0.3264,0.4432,0.2219,-0.0322
Cyprus,Norway,2012-10-16,WOC-Q,1,3,1,0.0827,0.5399,0.0687,0.0297,0.0819,0.5923,0.1228,0.0288
Czech Republic,Bulgaria,2012-10-16,WOC-Q,0,0,1,0.2694,-0.0138,0.1188,0.1324,0.2198,-0.0542,0.0596,0.0596
Faroe Islands,Republic of Ireland,2012-10-16,WOC-Q,1,4,1,-0.2594,0.5954,0.0863,0.1825,-0.2441,0.6741,0.1376,0.1923
Germany,Sweden,2012-10-16,WOC-Q,4,4,1,0.849,-0.1276,0.5322,-0.0191,0.8634,-0.0695,0.6107,0.0004
Honduras,Canada,2012-10-16,WOC-Q,8,1,1,0.0727,-0.2856,0.0472,-0.2221,0.2947,-0.2341,0.0893,-0.0382
Hungary,Turkey,2012-10-16,WOC-Q,3,1,1,0.2248,0.0905,-0.0538,0.0267,0.2781,0.1144,-0.0333,0.0725
Iceland,Switzerland,2012-10-16,WOC-Q,0,2,1,0.009,0.1876,0.2623,-0.2059,-0.0356,0.2244,0.2986,-0.2498
Iran,South Korea,2012-10-16,WOC-Q,1,0,1,0.2848,-0.1822,0.5864,-0.1344,0.2814,-0.2497,0.5174,-0.1379
Iraq,Australia,2012-10-16,WOC-Q,1,2,1,0.0703,-0.1743,0.4285,-0.0937,0.0794,-0.1228,0.4807,-0.0845
Israel,Luxembourg,2012-10-16,WOC-Q,3,0,1,0.1403,0.2886,-0.5018,0.7376,0.1424,0.2457,-0.5447,0.7397
Italy,Denmark,2012-10-16,WOC-Q,3,1,1,0.4459,-0.23,0.4344,-0.1612,0.4748,-0.2238,0.4434,-0.1189
Latvia,Liechtenstein,2012-10-16,WOC-Q,2,0,1,-0.0719,0.351,-0.4882,0.7059,-0.0757,0.3049,-0.5348,0.7021
Macedonia,Serbia,2012-10-16,WOC-Q,1,0,1,-0.2012,0.2493,0.203,0.1178,-0.1877,0.1791,0.1373,0.1305
New Caledonia,Solomon Islands,2012-10-16,WOC-Q,5,0,1,0.5173,0.2094,-0.1202,0.2027,0.5641,0.1588,-0.1716,0.2502
New Zealand,Tahiti,2012-10-16,WOC-Q,3,0,1,0.4345,0.1078,0.0538,0.5088,0.4323,0.0584,-0.0009,0.5063
Oman,Jordan,2012-10-16,WOC-Q,2,1,1,-0.1959,-0.1601,0.36,0.1749,-0.1445,-0.1483,0.3715,0.225
Portugal,Northern Ireland,2012-10-16,WOC-Q,1,1,1,0.4531,-0.1621,-0.2247,0.2041,0.4325,-0.1252,-0.1567,0.1651
Qatar,Uzbekistan,2012-10-16,WOC-Q,0,1,1,0.0366,-0.0442,0.3902,-0.2969,-0.0013,-0.0437,0.3906,-0.3337
Romania,Netherlands,2012-10-16,WOC-Q,1,4,1,0.1558,0.0164,0.6264,-0.2113,0.1667,0.085,0.676,-0.2034
Russia,Azerbaijan,2012-10-16,WOC-Q,1,0,1,0.3641,-0.2516,-0.273,0.5332,0.3293,-0.2679,-0.2975,0.4807
San Marino,Moldova,2012-10-16,WOC-Q,0,2,1,-0.8623,1.2421,-0.2713,0.339,-0.8881,1.2352,-0.2776,0.3157
Slovakia,Greece,2012-10-16,WOC-Q,0,1,1,0.084,0.2315,0.2255,-0.0247,0.0353,0.2249,0.2205,-0.0616
Spain,France,2012-10-16,WOC-Q,1,1,1,0.8565,-0.4679,0.2451,-0.1678,0.8344,-0.4397,0.2787,-0.1943
Ukraine,Montenegro,2012-10-16,WOC-Q,0,1,1,0.0877,-0.126,0.0436,0.1711,0.011,-0.0851,0.0809,0.1015
Antigua and Barbuda,United States,2012-10-13,WOC-Q,1,2,1,0.1037,0.3287,0.59,-0.1051,0.1113,0.3262,0.5871,-0.0962
Argentina,Uruguay,2012-10-13,WOC-Q,3,0,1,0.7612,-0.3055,0.6561,-0.0413,0.7756,-0.3756,0.5927,-0.0283
Canada,Cuba,2012-10-13,WOC-Q,3,0,1,0.0095,-0.2016,-0.3516,0.4163,0.0472,-0.2221,-0.3835,0.4741
El Salvador,Costa Rica,2012-10-13,WOC-Q,0,1,1,0.4765,0.3651,0.3282,-0.0741,0.4134,0.3445,0.2984,-0.1661
Guatemala,Jamaica,2012-10-13,WOC-Q,2,1,1,0.2876,-0.0683,0.1083,-0.3533,0.3403,-0.0446,0.1447,-0.2728
Guyana,Mexico,2012-10-13,WOC-Q,0,5,1,-0.035,0.3815,0.6127,-0.3142,-0.0685,0.4404,0.6831,-0.3546
Panama,Honduras,2012-10-13,WOC-Q,0,0,1,0.3109,-0.0104,0.1462,-0.2145,0.2461,-0.0773,0.0727,-0.2856
Albania,Iceland,2012-10-12,WOC-Q,1,2,1,-0.2276,0.3277,-0.0535,0.1731,-0.2147,0.3833,0.009,0.1876
Armenia,Italy,2012-10-12,WOC-Q,1,3,1,0.0051,0.1795,0.4139,-0.246,0.0344,0.2375,0.4459,-0.23
Belarus,Spain,2012-10-12,WOC-Q,0,4,1,-0.0914,0.2502,0.8361,-0.4542,-0.1152,0.2853,0.8565,-0.4679
Bolivia,Peru,2012-10-12,WOC-Q,1,1,1,0.3645,0.1109,0.4202,-0.014,0.3441,0.0961,0.4066,-0.0327
Bulgaria,Denmark,2012-10-12,WOC-Q,1,1,1,0.1034,0.1533,0.4502,-0.173,0.1188,0.1324,0.4344,-0.1612
Colombia,Paraguay,2012-10-12,WOC-Q,2,0,1,0.4997,-0.4884,0.232,-0.1009,0.5147,-0.5303,0.1924,-0.0868
Czech Republic,Malta,2012-10-12,WOC-Q,3,1,1,0.2684,-0.0834,-0.543,0.6195,0.2694,-0.0138,-0.4468,0.6209
Ecuador,Chile,2012-10-12,WOC-Q,3,1,1,0.3657,-0.4167,0.7155,-0.1708,0.4306,-0.4124,0.7198,-0.106
England,San Marino,2012-10-12,WOC-Q,5,0,1,0.6257,-0.2338,-0.889,1.2914,0.5985,-0.2189,-0.8623,1.2421
Estonia,Hungary,2012-10-12,WOC-Q,0,1,1,-0.054,0.5051,0.2554,0.1548,-0.1096,0.4787,0.2248,0.0905
Faroe Islands,Sweden,2012-10-12,WOC-Q,1,2,1,-0.309,0.6219,0.5493,-0.0515,-0.2594,0.5954,0.5322,-0.0191
Finland,Georgia,2012-10-12,WOC-Q,1,1,1,-0.1053,0.239,-0.166,0.1076,-0.0961,0.2661,-0.1417,0.1158
Greece,Bosnia-Herzegovina,2012-10-12,WOC-Q,0,0,1,0.2789,0.0298,0.464,0.1736,0.2255,-0.0247,0.3943,0.1054
Kazakhstan,Austria,2012-10-12,WOC-Q,0,0,1,-0.2625,0.5981,0.1302,0.194,-0.3159,0.5068,0.0236,0.1317
Liechtenstein,Lithuania,2012-10-12,WOC-Q,0,2,1,-0.4401,0.6595,-0.2554,0.204,-0.4882,0.7059,-0.2087,0.1556
Luxembourg,Israel,2012-10-12,WOC-Q,0,6,1,-0.4438,0.5907,-0.0067,0.3466,-0.5018,0.7376,0.1403,0.2886
Macedonia,Croatia,2012-10-12,WOC-Q,1,2,1,-0.245,0.2163,0.2935,-0.1422,-0.2012,0.2493,0.3148,-0.1136
Moldova,Ukraine,2012-10-12,WOC-Q,0,0,1,-0.2283,0.4345,0.2025,-0.0746,-0.2713,0.339,0.0877,-0.126
Netherlands,Andorra,2012-10-12,WOC-Q,3,0,1,0.6592,-0.2184,-0.7738,0.9701,0.6264,-0.2113,-0.7631,0.9204
Republic of Ireland,Germany,2012-10-12,WOC-Q,1,6,1,0.0766,0.1133,0.7956,-0.1351,0.0863,0.1825,0.849,-0.1276
Russia,Portugal,2012-10-12,WOC-Q,1,0,1,0.3705,-0.1997,0.4938,-0.1571,0.3641,-0.2516,0.4531,-0.1621
Serbia,Belgium,2012-10-12,WOC-Q,0,3,1,0.2797,0.0336,0.278,0.2031,0.203,0.1178,0.3683,0.1205
Slovakia,Latvia,2012-10-12,WOC-Q,2,1,1,0.0706,0.2137,-0.0928,0.3352,0.084,0.2315,-0.0719,0.351
Slovenia,Cyprus,2012-10-12,WOC-Q,2,1,1,-0.0522,0.0459,0.0606,0.5309,-0.0441,0.0657,0.0827,0.5399
Solomon Islands,New Caledonia,2012-10-12,WOC-Q,2,6,1,-0.1712,0.0558,0.3728,0.1593,-0.1202,0.2027,0.5173,0.2094
Switzerland,Norway,2012-10-12,WOC-Q,1,1,1,0.2818,-0.2676,0.0066,0.0492,0.2623,-0.2059,0.0687,0.0297
Tahiti,New Zealand,2012-10-12,WOC-Q,0,2,1,0.1228,0.5139,0.4391,0.1691,0.0538,0.5088,0.4345,0.1078
Turkey,Romania,2012-10-12,WOC-Q,0,1,1,-0.0013,0.0123,0.1396,0.076,-0.0538,0.0267,0.1558,0.0164
Wales,Scotland,2012-10-12,WOC-Q,2,1,1,-0.0854,0.3382,-0.0222,0.0347,-0.0232,0.3413,-0.019,0.099
Antigua and Barbuda,Guatemala,2012-09-12,WOC-Q,0,1,1,0.1689,0.3514,0.3098,-0.0049,0.1037,0.3287,0.2876,-0.0683
Guyana,El Salvador,2012-09-12,WOC-Q,2,3,1,-0.0602,0.3428,0.4423,0.3429,-0.035,0.3815,0.4765,0.3651
Honduras,Cuba,2012-09-12,WOC-Q,1,0,1,0.1993,-0.1787,-0.3057,0.4846,0.1462,-0.2145,-0.3516,0.4163
Mexico,Costa Rica,2012-09-12,WOC-Q,1,0,1,0.6602,-0.2303,0.4199,-0.0223,0.6127,-0.3142,0.3282,-0.0741
Panama,Canada,2012-09-12,WOC-Q,2,0,1,0.2507,0.0643,0.0716,-0.2524,0.3109,-0.0104,0.0095,-0.2016
Paraguay,Venezuela,2012-09-12,WOC-Q,0,2,1,0.2964,-0.1748,0.2875,-0.1923,0.232,-0.1009,0.3608,-0.2561
Peru,Argentina,2012-09-12,WOC-Q,1,1,1,0.4217,0.023,0.7957,-0.3041,0.4202,-0.014,0.7612,-0.3055
Tahiti,New Caledonia,2012-09-12,WOC-Q,0,4,1,0.2063,0.4416,0.3023,0.2406,0.1228,0.5139,0.3728,0.1593
United States,Jamaica,2012-09-12,WOC-Q,1,0,1,0.606,-0.0233,0.2217,-0.3314,0.59,-0.1051,0.1083,-0.3533
Austria,Germany,2012-09-11,WOC-Q,1,2,1,0.1167,0.2065,0.8011,-0.141,0.1302,0.194,0.7956,-0.1351
Belgium,Croatia,2012-09-11,WOC-Q,1,1,1,0.2816,0.2176,0.3022,-0.14,0.278,0.2031,0.2935,-0.1422
Bosnia-Herzegovina,Latvia,2012-09-11,WOC-Q,4,1,1,0.4293,0.1474,-0.1271,0.2899,0.464,0.1736,-0.0928,0.3352
Bulgaria,Armenia,2012-09-11,WOC-Q,1,0,1,0.1242,0.2459,0.0875,0.1981,0.1034,0.1533,0.0051,0.1795
Chile,Colombia,2012-09-11,WOC-Q,1,3,1,0.7282,-0.2973,0.3726,-0.4756,0.7155,-0.1708,0.4997,-0.4884
Cyprus,Iceland,2012-09-11,WOC-Q,1,0,1,0.0758,0.6409,0.0643,0.1894,0.0606,0.5309,-0.0535,0.1731
England,Ukraine,2012-09-11,WOC-Q,1,1,1,0.6525,-0.2636,0.1399,-0.0164,0.6257,-0.2338,0.2025,-0.0746
France,Belarus,2012-09-11,WOC-Q,3,1,1,0.2165,-0.2133,-0.1673,0.2023,0.2451,-0.1678,-0.0914,0.2502
Georgia,Spain,2012-09-11,WOC-Q,0,1,1,-0.1421,0.1609,0.8637,-0.4417,-0.166,0.1076,0.8361,-0.4542
Greece,Lithuania,2012-09-11,WOC-Q,2,0,1,0.2721,0.0649,-0.1926,0.192,0.2789,0.0298,-0.2554,0.204
Hungary,Netherlands,2012-09-11,WOC-Q,1,4,1,0.2485,0.0678,0.6052,-0.2227,0.2554,0.1548,0.6592,-0.2184
Israel,Russia,2012-09-11,WOC-Q,0,4,1,0.0586,0.2307,0.2988,-0.1606,-0.0067,0.3466,0.3705,-0.1997
Italy,Malta,2012-09-11,WOC-Q,2,0,1,0.434,-0.2424,-0.5358,0.6603,0.4139,-0.246,-0.543,0.6195
Japan,Iraq,2012-09-11,WOC-Q,1,0,1,0.6507,-0.4361,0.1067,-0.146,0.6255,-0.4684,0.0703,-0.1743
Jordan,Australia,2012-09-11,WOC-Q,2,1,1,0.3276,0.1966,0.45,-0.1258,0.36,0.1749,0.4285,-0.0937
Lebanon,Iran,2012-09-11,WOC-Q,1,0,1,-0.0066,0.4616,0.3737,-0.2072,0.0169,0.3784,0.2848,-0.1822
New Zealand,Solomon Islands,2012-09-11,WOC-Q,6,1,1,0.3171,0.135,-0.2099,-0.0818,0.4391,0.1691,-0.1712,0.0558
Northern Ireland,Luxembourg,2012-09-11,WOC-Q,1,1,1,-0.1989,0.128,-0.5318,0.6208,-0.2247,0.2041,-0.4438,0.5907
Norway,Slovenia,2012-09-11,WOC-Q,2,1,1,-0.0708,0.0002,-0.0933,-0.0191,0.0066,0.0492,-0.0522,0.0459
Poland,Moldova,2012-09-11,WOC-Q,2,0,1,0.1596,0.2282,-0.1531,0.4358,0.1584,0.153,-0.2283,0.4345
Portugal,Azerbaijan,2012-09-11,WOC-Q,3,0,1,0.5001,-0.1368,-0.2354,0.5447,0.4938,-0.1571,-0.273,0.5332
Romania,Andorra,2012-09-11,WOC-Q,4,0,1,0.1354,0.0921,-0.7571,0.9658,0.1396,0.076,-0.7738,0.9701
San Marino,Montenegro,2012-09-11,WOC-Q,0,6,1,-0.8699,1.2053,-0.0231,0.1857,-0.889,1.2914,0.0436,0.1711
Scotland,Macedonia,2012-09-11,WOC-Q,1,1,1,-0.011,-0.0493,-0.3203,0.2264,-0.0222,0.0347,-0.245,0.2163
Serbia,Wales,2012-09-11,WOC-Q,6,1,1,0.1588,-0.0126,-0.1393,0.1979,0.2797,0.0336,-0.0854,0.3382
Slovakia,Liechtenstein,2012-09-11,WOC-Q,2,0,1,0.0844,0.2648,-0.3767,0.6765,0.0706,0.2137,-0.4401,0.6595
Sweden,Kazakhstan,2012-09-11,WOC-Q,2,0,1,0.5877,-0.0141,-0.2136,0.6482,0.5493,-0.0515,-0.2625,0.5981
Switzerland,Albania,2012-09-11,WOC-Q,2,0,1,0.2852,-0.227,-0.1917,0.3306,0.2818,-0.2676,-0.2276,0.3277
Turkey,Estonia,2012-09-11,WOC-Q,3,0,1,-0.0406,0.0689,0.0049,0.4643,-0.0013,0.0123,-0.054,0.5051
Uruguay,Ecuador,2012-09-11,WOC-Q,1,1,1,0.6675,-0.0437,0.3628,-0.403,0.6561,-0.0413,0.3657,-0.4167
Uzbekistan,South Korea,2012-09-11,WOC-Q,2,2,1,0.3586,-0.3596,0.5223,-0.1667,0.3902,-0.2969,0.5864,-0.1344
Argentina,Paraguay,2012-09-08,WOC-Q,3,1,1,0.7585,-0.3523,0.2482,-0.212,0.7957,-0.3041,0.2964,-0.1748
Canada,Panama,2012-09-08,WOC-Q,1,0,1,0.0755,-0.1774,0.3443,0.0692,0.0716,-0.2524,0.2507,0.0643
Costa Rica,Mexico,2012-09-08,WOC-Q,0,2,1,0.5595,-0.0711,0.6162,-0.1058,0.4199,-0.0223,0.6602,-0.2303
Denmark,Czech Republic,2012-09-08,WOC-Q,0,0,1,0.5229,-0.1125,0.3187,-0.023,0.4502,-0.173,0.2684,-0.0834
El Salvador,Guyana,2012-09-08,WOC-Q,2,2,1,0.4608,0.272,-0.1422,0.3643,0.4423,0.3429,-0.0602,0.3428
Guatemala,Antigua and Barbuda,2012-09-08,WOC-Q,3,1,1,0.2809,-0.0268,0.1463,0.3216,0.3098,-0.0049,0.1689,0.3514
Jamaica,United States,2012-09-08,WOC-Q,2,1,1,0.1138,-0.3511,0.5928,-0.0968,0.2217,-0.3314,0.606,-0.0233
Peru,Venezuela,2012-09-08,WOC-Q,2,1,1,0.3699,0.0175,0.2825,-0.2394,0.4217,0.023,0.2875,-0.1923
Scotland,Serbia,2012-09-08,WOC-Q,0,0,1,0.0951,0.0693,0.2502,0.0693,-0.011,-0.0493,0.1588,-0.0126
Albania,Cyprus,2012-09-07,WOC-Q,3,1,1,-0.2651,0.3379,0.0839,0.5604,-0.1917,0.3306,0.0758,0.6409
Andorra,Hungary,2012-09-07,WOC-Q,0,5,1,-0.7351,0.8902,0.1706,0.0906,-0.7571,0.9658,0.2485,0.0678
Azerbaijan,Israel,2012-09-07,WOC-Q,1,1,1,-0.2497,0.575,0.0958,0.2132,-0.2354,0.5447,0.0586,0.2307
Bulgaria,Italy,2012-09-07,WOC-Q,2,2,1,-0.001,0.2142,0.4214,-0.2937,0.1242,0.2459,0.434,-0.2424
Colombia,Uruguay,2012-09-07,WOC-Q,4,0,1,0.2355,-0.375,0.7479,-0.1558,0.3726,-0.4756,0.6675,-0.0437
Croatia,Macedonia,2012-09-07,WOC-Q,1,0,1,0.3295,-0.1142,-0.2734,0.2761,0.3022,-0.14,-0.3203,0.2264
Cuba,Honduras,2012-09-07,WOC-Q,0,3,1,-0.2223,0.3177,0.0752,-0.1187,-0.3057,0.4846,0.1993,-0.1787
Ecuador,Bolivia,2012-09-07,WOC-Q,1,0,1,0.406,-0.319,0.4413,0.1504,0.3628,-0.403,0.3645,0.1109
Estonia,Romania,2012-09-07,WOC-Q,0,2,1,0.0854,0.4297,0.0963,0.1838,0.0049,0.4643,0.1354,0.0921
Finland,France,2012-09-07,WOC-Q,0,1,1,-0.0479,0.2513,0.2234,-0.1812,-0.1053,0.239,0.2165,-0.2133
Georgia,Belarus,2012-09-07,WOC-Q,1,0,1,-0.1479,0.2546,-0.0762,0.1967,-0.1421,0.1609,-0.1673,0.2023
Germany,Faroe Islands,2012-09-07,WOC-Q,3,0,1,0.8276,-0.1192,-0.2597,0.6822,0.8011,-0.141,-0.309,0.6219
Iceland,Norway,2012-09-07,WOC-Q,2,0,1,-0.0417,0.3135,0.0509,-0.1039,0.0643,0.1894,-0.0708,0.0002
Kazakhstan,Republic of Ireland,2012-09-07,WOC-Q,1,2,1,-0.2406,0.627,0.0642,0.0975,-0.2136,0.6482,0.0766,0.1133
Latvia,Greece,2012-09-07,WOC-Q,1,2,1,-0.1519,0.2384,0.2446,0.0517,-0.1271,0.2899,0.2721,0.0649
Liechtenstein,Bosnia-Herzegovina,2012-09-07,WOC-Q,1,8,1,-0.4326,0.4553,0.2685,0.1076,-0.3767,0.6765,0.4293,0.1474
Lithuania,Slovakia,2012-09-07,WOC-Q,1,1,1,-0.1971,0.1799,0.075,0.2613,-0.1926,0.192,0.0844,0.2648
Luxembourg,Portugal,2012-09-07,WOC-Q,1,2,1,-0.6766,0.654,0.5135,-0.1986,-0.5318,0.6208,0.5001,-0.1368
Malta,Armenia,2012-09-07,WOC-Q,0,1,1,-0.4754,0.7075,0.1345,0.258,-0.5358,0.6603,0.0875,0.1981
Moldova,England,2012-09-07,WOC-Q,0,5,1,-0.0959,0.3307,0.5958,-0.2339,-0.1531,0.4358,0.6525,-0.2636
Montenegro,Poland,2012-09-07,WOC-Q,2,2,1,-0.0792,0.1005,0.0611,0.1631,-0.0231,0.1857,0.1596,0.2282
Netherlands,Turkey,2012-09-07,WOC-Q,2,0,1,0.6117,-0.1863,0.0102,0.0778,0.6052,-0.2227,-0.0406,0.0689
New Caledonia,New Zealand,2012-09-07,WOC-Q,0,2,1,0.4089,0.1982,0.2797,0.2282,0.3023,0.2406,0.3171,0.135
Russia,Northern Ireland,2012-09-07,WOC-Q,2,0,1,0.2853,-0.1251,-0.1448,0.1079,0.2988,-0.1606,-0.1989,0.128
Slovenia,Switzerland,2012-09-07,WOC-Q,0,2,1,-0.0343,-0.1186,0.1633,-0.1534,-0.0933,-0.0191,0.2852,-0.227
Solomon Islands,Tahiti,2012-09-07,WOC-Q,2,0,1,-0.2579,0.0092,0.2979,0.3932,-0.2099,-0.0818,0.2063,0.4416
Wales,Belgium,2012-09-07,WOC-Q,0,2,1,-0.0299,0.1267,0.2164,0.317,-0.1393,0.1979,0.2816,0.2176
Spain,Italy,2012-07-01,EUC-K,4,0,0,0.8053,-0.4088,0.4548,-0.3528,0.8637,-0.4417,0.4214,-0.2937
Germany,Italy,2012-06-28,EUC-K,1,2,0,0.8338,-0.1527,0.4199,-0.3464,0.8276,-0.1192,0.4548,-0.3528
Portugal,Spain,2012-06-27,EUC-K,0,0,0,0.5529,-0.1455,0.8593,-0.3688,0.5135,-0.1986,0.8053,-0.4088
England,Italy,2012-06-24,EUC-K,0,0,0,0.652,-0.18,0.4681,-0.296,0.5958,-0.2339,0.4199,-0.3464
Spain,France,2012-06-23,EUC-K,2,0,0,0.8463,-0.3338,0.2599,-0.1947,0.8593,-0.3688,0.2234,-0.1812
Germany,Greece,2012-06-22,EUC-K,4,2,0,0.7924,-0.2107,0.1776,0.0038,0.8338,-0.1527,0.2446,0.0517
Czech Republic,Portugal,2012-06-21,EUC-K,0,1,0,0.368,-0.0124,0.5627,-0.0999,0.3187,-0.023,0.5529,-0.1455
Sweden,France,2012-06-19,EUC-G,2,0,0,0.5462,0.0462,0.3175,-0.2345,0.5877,-0.0141,0.2599,-0.1947
Ukraine,England,2012-06-19,EUC-G,0,1,1,0.2457,0.0257,0.6736,-0.1265,0.1399,-0.0164,0.652,-0.18
Croatia,Spain,2012-06-18,EUC-G,0,1,0,0.373,-0.0923,0.8689,-0.2888,0.3295,-0.1142,0.8463,-0.3338
Italy,Republic of Ireland,2012-06-18,EUC-G,2,0,0,0.4445,-0.2602,0.0988,0.0747,0.4681,-0.296,0.0642,0.0975
Denmark,Germany,2012-06-17,EUC-G,1,2,0,0.5198,-0.1293,0.7784,-0.2133,0.5229,-0.1125,0.7924,-0.2107
Portugal,Netherlands,2012-06-17,EUC-G,2,1,0,0.5247,-0.09,0.6216,-0.2247,0.5627,-0.0999,0.6117,-0.1863
Greece,Russia,2012-06-16,EUC-G,1,0,0,0.1525,0.0688,0.3485,-0.1495,0.1776,0.0038,0.2853,-0.1251
Poland,Czech Republic,2012-06-16,EUC-G,0,1,1,0.1736,0.1899,0.3809,0.0406,0.0611,0.1631,0.368,-0.0124
Sweden,England,2012-06-15,EUC-G,2,3,0,0.5004,-0.0048,0.6196,-0.175,0.5462,0.0462,0.6736,-0.1265
Ukraine,France,2012-06-15,EUC-G,0,2,1,0.403,-0.1203,0.2568,-0.1748,0.2457,0.0257,0.3175,-0.2345
Italy,Croatia,2012-06-14,EUC-G,1,1,0,0.4445,-0.28,0.3544,-0.0923,0.4445,-0.2602,0.373,-0.0923
Spain,Republic of Ireland,2012-06-14,EUC-G,4,0,0,0.8208,-0.2467,0.1403,0.0273,0.8689,-0.2888,0.0988,0.0747
Antigua and Barbuda,Jamaica,2012-06-13,WOC-Q,0,0,1,0.2152,0.4328,0.3997,-0.1799,0.1463,0.3216,0.1138,-0.3511
Canada,Honduras,2012-06-13,WOC-Q,0,0,1,0.1485,-0.1086,0.1848,-0.0024,0.0755,-0.1774,0.0752,-0.1187
Denmark,Portugal,2012-06-13,EUC-G,2,3,0,0.4726,-0.2269,0.4438,-0.1289,0.5198,-0.1293,0.5247,-0.09
El Salvador,Mexico,2012-06-13,WOC-Q,1,2,1,0.4837,0.2723,0.6168,-0.067,0.4608,0.272,0.6162,-0.1058
Guatemala,United States,2012-06-13,WOC-Q,1,1,1,0.29,-0.0044,0.6242,-0.0841,0.2809,-0.0268,0.5928,-0.0968
Guyana,Costa Rica,2012-06-13,WOC-Q,0,4,1,-0.0777,0.279,0.4249,0.0354,-0.1422,0.3643,0.5595,-0.0711
Netherlands,Germany,2012-06-13,EUC-G,1,2,0,0.6256,-0.2517,0.7521,-0.2093,0.6216,-0.2247,0.7784,-0.2133
Panama,Cuba,2012-06-13,WOC-Q,1,0,1,0.4234,0.1642,-0.0352,0.4723,0.3443,0.0692,-0.2223,0.3177
Australia,Japan,2012-06-12,WOC-Q,1,1,1,0.4424,-0.1117,0.6627,-0.4426,0.45,-0.1258,0.6507,-0.4361
Greece,Czech Republic,2012-06-12,EUC-G,1,2,0,0.1376,0.0246,0.3402,0.0268,0.1525,0.0688,0.3809,0.0406
Iran,Qatar,2012-06-12,WOC-Q,0,0,1,0.4441,-0.1609,0.0773,0.0175,0.3737,-0.2072,0.0366,-0.0442
Iraq,Oman,2012-06-12,WOC-Q,1,1,1,0.0931,-0.2181,-0.261,-0.1723,0.1067,-0.146,-0.1959,-0.1601
Poland,Russia,2012-06-12,EUC-G,1,1,1,0.1314,0.2296,0.3655,-0.168,0.1736,0.1899,0.3485,-0.1495
South Korea,Lebanon,2012-06-12,WOC-Q,3,0,1,0.5287,-0.1189,0.0364,0.4674,0.5223,-0.1667,-0.0066,0.4616
France,England,2012-06-11,EUC-G,1,1,0,0.2287,-0.1662,0.6294,-0.2069,0.2568,-0.1748,0.6196,-0.175
Ukraine,Sweden,2012-06-11,EUC-G,2,1,1,0.2675,-0.1093,0.504,-0.0502,0.403,-0.1203,0.5004,-0.0048
Ecuador,Colombia,2012-06-10,WOC-Q,1,0,1,0.3964,-0.2361,0.3186,-0.3847,0.406,-0.319,0.2355,-0.375
Republic of Ireland,Croatia,2012-06-10,EUC-G,1,3,0,0.1116,-0.0677,0.2616,-0.1203,0.1403,0.0273,0.3544,-0.0923
Solomon Islands,New Zealand,2012-06-10,WOC-Q,3,4,1,-0.4111,-0.2072,0.0968,0.0993,-0.2579,0.0092,0.2797,0.2282
Spain,Italy,2012-06-10,EUC-G,1,1,0,0.8365,-0.2609,0.4299,-0.2639,0.8208,-0.2467,0.4445,-0.28
Tahiti,New Caledonia,2012-06-10,WOC-Q,1,0,1,0.3414,0.5246,0.5348,0.24,0.2979,0.3932,0.4089,0.1982
Uruguay,Peru,2012-06-10,WOC-Q,4,2,1,0.7042,-0.2402,0.2603,-0.0397,0.7479,-0.1558,0.3699,0.0175
Venezuela,Chile,2012-06-10,WOC-Q,0,2,1,0.3595,-0.2912,0.6825,-0.2298,0.2825,-0.2394,0.7282,-0.2973
Bolivia,Paraguay,2012-06-09,WOC-Q,3,1,1,0.3423,0.1558,0.2536,-0.3121,0.4413,0.1504,0.2482,-0.212
Costa Rica,El Salvador,2012-06-09,WOC-Q,2,2,1,0.4589,-0.0903,0.4282,0.2867,0.4249,0.0354,0.4837,0.2723
