"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"Serbia","Scotland","03/26/13","WOC-Q",2,0,1
"Turkey","Hungary","03/26/13","WOC-Q",1,1,1
"Ukraine","Moldova","03/26/13","WOC-Q",2,1,1
"Wales","Croatia","03/26/13","WOC-Q",1,2,1
"Cyprus","Switzerland","03/23/13","WOC-Q",0,0,1
"Andorra","Turkey","03/22/13","WOC-Q",0,2,1
"Austria","Faroe Islands","03/22/13","WOC-Q",6,0,1
"Bosnia-Herzegovina","Greece","03/22/13","WOC-Q",3,1,1
"Bulgaria","Malta","03/22/13","WOC-Q",6,0,1
"Croatia","Serbia","03/22/13","WOC-Q",2,0,1
"Czech Republic","Denmark","03/22/13","WOC-Q",0,3,1
"France","Georgia","03/22/13","WOC-Q",3,1,1
"Hungary","Romania","03/22/13","WOC-Q",2,2,1
"Israel","Portugal","03/22/13","WOC-Q",3,3,1
"Kazakhstan","Germany","03/22/13","WOC-Q",0,3,1
"Liechtenstein","Latvia","03/22/13","WOC-Q",1,1,1
"Luxembourg","Azerbaijan","03/22/13","WOC-Q",0,0,1
"Macedonia","Belgium","03/22/13","WOC-Q",0,2,1
"Moldova","Montenegro","03/22/13","WOC-Q",0,1,1
"Netherlands","Estonia","03/22/13","WOC-Q",3,0,1
"Norway","Albania","03/22/13","WOC-Q",0,1,1
"Poland","Ukraine","03/22/13","WOC-Q",1,3,1
"San Marino","England","03/22/13","WOC-Q",0,8,1
"Scotland","Wales","03/22/13","WOC-Q",1,2,1
"Slovakia","Lithuania","03/22/13","WOC-Q",1,1,1
"Slovenia","Iceland","03/22/13","WOC-Q",1,2,1
"Spain","Finland","03/22/13","WOC-Q",1,1,1
"Sweden","Republic of Ireland","03/22/13","WOC-Q",0,0,1
"Montenegro","San Marino","11/14/12","WOC-Q",3,0,1
"Northern Ireland","Azerbaijan","11/14/12","WOC-Q",1,1,1
"Poland","England","10/17/12","WOC-Q",1,1,1
"Albania","Slovenia","10/16/12","WOC-Q",1,0,1
"Andorra","Estonia","10/16/12","WOC-Q",0,1,1
"Austria","Kazakhstan","10/16/12","WOC-Q",4,0,1
"Belarus","Georgia","10/16/12","WOC-Q",2,0,1
"Belgium","Scotland","10/16/12","WOC-Q",2,0,1
"Bosnia-Herzegovina","Lithuania","10/16/12","WOC-Q",3,0,1
"Croatia","Wales","10/16/12","WOC-Q",2,0,1
"Cyprus","Norway","10/16/12","WOC-Q",1,3,1
"Czech Republic","Bulgaria","10/16/12","WOC-Q",0,0,1
"Faroe Islands","Republic of Ireland","10/16/12","WOC-Q",1,4,1
"Germany","Sweden","10/16/12","WOC-Q",4,4,1
"Hungary","Turkey","10/16/12","WOC-Q",3,1,1
"Iceland","Switzerland","10/16/12","WOC-Q",0,2,1
"Israel","Luxembourg","10/16/12","WOC-Q",3,0,1
"Italy","Denmark","10/16/12","WOC-Q",3,1,1
"Latvia","Liechtenstein","10/16/12","WOC-Q",2,0,1
"Macedonia","Serbia","10/16/12","WOC-Q",1,0,1
"Portugal","Northern Ireland","10/16/12","WOC-Q",1,1,1
"Romania","Netherlands","10/16/12","WOC-Q",1,4,1
"Russia","Azerbaijan","10/16/12","WOC-Q",1,0,1
"San Marino","Moldova","10/16/12","WOC-Q",0,2,1
"Slovakia","Greece","10/16/12","WOC-Q",0,1,1
"Spain","France","10/16/12","WOC-Q",1,1,1
"Ukraine","Montenegro","10/16/12","WOC-Q",0,1,1
"Albania","Iceland","10/12/12","WOC-Q",1,2,1
"Armenia","Italy","10/12/12","WOC-Q",1,3,1
"Belarus","Spain","10/12/12","WOC-Q",0,4,1
"Bulgaria","Denmark","10/12/12","WOC-Q",1,1,1
"Czech Republic","Malta","10/12/12","WOC-Q",3,1,1
"England","San Marino","10/12/12","WOC-Q",5,0,1
"Estonia","Hungary","10/12/12","WOC-Q",0,1,1
"Faroe Islands","Sweden","10/12/12","WOC-Q",1,2,1
"Finland","Georgia","10/12/12","WOC-Q",1,1,1
"Greece","Bosnia-Herzegovina","10/12/12","WOC-Q",0,0,1
"Kazakhstan","Austria","10/12/12","WOC-Q",0,0,1
"Liechtenstein","Lithuania","10/12/12","WOC-Q",0,2,1
"Luxembourg","Israel","10/12/12","WOC-Q",0,6,1
"Macedonia","Croatia","10/12/12","WOC-Q",1,2,1
"Moldova","Ukraine","10/12/12","WOC-Q",0,0,1
"Netherlands","Andorra","10/12/12","WOC-Q",3,0,1
"Republic of Ireland","Germany","10/12/12","WOC-Q",1,6,1
"Russia","Portugal","10/12/12","WOC-Q",1,0,1
"Serbia","Belgium","10/12/12","WOC-Q",0,3,1
"Slovakia","Latvia","10/12/12","WOC-Q",2,1,1
"Slovenia","Cyprus","10/12/12","WOC-Q",2,1,1
"Switzerland","Norway","10/12/12","WOC-Q",1,1,1
"Turkey","Romania","10/12/12","WOC-Q",0,1,1
"Wales","Scotland","10/12/12","WOC-Q",2,1,1
"Austria","Germany","09/11/12","WOC-Q",1,2,1
"Belgium","Croatia","09/11/12","WOC-Q",1,1,1
"Bosnia-Herzegovina","Latvia","09/11/12","WOC-Q",4,1,1
"Bulgaria","Armenia","09/11/12","WOC-Q",1,0,1
"Cyprus","Iceland","09/11/12","WOC-Q",1,0,1
"England","Ukraine","09/11/12","WOC-Q",1,1,1
"France","Belarus","09/11/12","WOC-Q",3,1,1
"Georgia","Spain","09/11/12","WOC-Q",0,1,1
"Greece","Lithuania","09/11/12","WOC-Q",2,0,1
"Hungary","Netherlands","09/11/12","WOC-Q",1,4,1
"Israel","Russia","09/11/12","WOC-Q",0,4,1
"Italy","Malta","09/11/12","WOC-Q",2,0,1
"Northern Ireland","Luxembourg","09/11/12","WOC-Q",1,1,1
"Norway","Slovenia","09/11/12","WOC-Q",2,1,1
"Poland","Moldova","09/11/12","WOC-Q",2,0,1
"Portugal","Azerbaijan","09/11/12","WOC-Q",3,0,1
"Romania","Andorra","09/11/12","WOC-Q",4,0,1
"San Marino","Montenegro","09/11/12","WOC-Q",0,6,1
"Scotland","Macedonia","09/11/12","WOC-Q",1,1,1
"Serbia","Wales","09/11/12","WOC-Q",6,1,1
"Slovakia","Liechtenstein","09/11/12","WOC-Q",2,0,1
"Sweden","Kazakhstan","09/11/12","WOC-Q",2,0,1
"Switzerland","Albania","09/11/12","WOC-Q",2,0,1
"Turkey","Estonia","09/11/12","WOC-Q",3,0,1
"Denmark","Czech Republic","09/08/12","WOC-Q",0,0,1
"Scotland","Serbia","09/08/12","WOC-Q",0,0,1
"Albania","Cyprus","09/07/12","WOC-Q",3,1,1
"Andorra","Hungary","09/07/12","WOC-Q",0,5,1
"Azerbaijan","Israel","09/07/12","WOC-Q",1,1,1
"Bulgaria","Italy","09/07/12","WOC-Q",2,2,1
"Croatia","Macedonia","09/07/12","WOC-Q",1,0,1
"Estonia","Romania","09/07/12","WOC-Q",0,2,1
"Finland","France","09/07/12","WOC-Q",0,1,1
"Georgia","Belarus","09/07/12","WOC-Q",1,0,1
"Germany","Faroe Islands","09/07/12","WOC-Q",3,0,1
"Iceland","Norway","09/07/12","WOC-Q",2,0,1
"Kazakhstan","Republic of Ireland","09/07/12","WOC-Q",1,2,1
"Latvia","Greece","09/07/12","WOC-Q",1,2,1
"Liechtenstein","Bosnia-Herzegovina","09/07/12","WOC-Q",1,8,1
"Lithuania","Slovakia","09/07/12","WOC-Q",1,1,1
"Luxembourg","Portugal","09/07/12","WOC-Q",1,2,1
"Malta","Armenia","09/07/12","WOC-Q",0,1,1
"Moldova","England","09/07/12","WOC-Q",0,5,1
"Montenegro","Poland","09/07/12","WOC-Q",2,2,1
"Netherlands","Turkey","09/07/12","WOC-Q",2,0,1
"Russia","Northern Ireland","09/07/12","WOC-Q",2,0,1
"Slovenia","Switzerland","09/07/12","WOC-Q",0,2,1
"Wales","Belgium","09/07/12","WOC-Q",0,2,1
"Spain","Italy","07/01/12","EUC-K",4,0,0
"Germany","Italy","06/28/12","EUC-K",1,2,0
"Portugal","Spain","06/27/12","EUC-K",0,0,0
"England","Italy","06/24/12","EUC-K",0,0,0
"Spain","France","06/23/12","EUC-K",2,0,0
"Germany","Greece","06/22/12","EUC-K",4,2,0
"Czech Republic","Portugal","06/21/12","EUC-K",0,1,0
"Sweden","France","06/19/12","EUC-G",2,0,0
"Ukraine","England","06/19/12","EUC-G",0,1,1
"Croatia","Spain","06/18/12","EUC-G",0,1,0
"Italy","Republic of Ireland","06/18/12","EUC-G",2,0,0
"Denmark","Germany","06/17/12","EUC-G",1,2,0
"Portugal","Netherlands","06/17/12","EUC-G",2,1,0
"Greece","Russia","06/16/12","EUC-G",1,0,0
"Poland","Czech Republic","06/16/12","EUC-G",0,1,1
"Sweden","England","06/15/12","EUC-G",2,3,0
"Ukraine","France","06/15/12","EUC-G",0,2,1
"Italy","Croatia","06/14/12","EUC-G",1,1,0
"Spain","Republic of Ireland","06/14/12","EUC-G",4,0,0
"Denmark","Portugal","06/13/12","EUC-G",2,3,0
"Netherlands","Germany","06/13/12","EUC-G",1,2,0
"Greece","Czech Republic","06/12/12","EUC-G",1,2,0
"Poland","Russia","06/12/12","EUC-G",1,1,1
"France","England","06/11/12","EUC-G",1,1,0
"Ukraine","Sweden","06/11/12","EUC-G",2,1,1
"Republic of Ireland","Croatia","06/10/12","EUC-G",1,3,0
"Spain","Italy","06/10/12","EUC-G",1,1,0
"Germany","Portugal","06/09/12","EUC-G",1,0,0
"Netherlands","Denmark","06/09/12","EUC-G",0,1,0
"Poland","Greece","06/08/12","EUC-G",1,1,1
"Russia","Czech Republic","06/08/12","EUC-G",4,1,0
"Croatia","Turkey","11/15/11","EUC-Q",0,0,1
"Montenegro","Czech Republic","11/15/11","EUC-Q",0,1,1
"Portugal","Bosnia-Herzegovina","11/15/11","EUC-Q",6,2,1
"Republic of Ireland","Estonia","11/15/11","EUC-Q",1,1,1
"Bosnia-Herzegovina","Portugal","11/11/11","EUC-Q",0,0,1
"Czech Republic","Montenegro","11/11/11","EUC-Q",2,0,1
"Estonia","Republic of Ireland","11/11/11","EUC-Q",0,4,1
"Turkey","Croatia","11/11/11","EUC-Q",0,3,1
"Albania","Romania","10/11/11","EUC-Q",1,1,1
"Bulgaria","Wales","10/11/11","EUC-Q",0,1,1
"Croatia","Latvia","10/11/11","EUC-Q",2,0,1
"Denmark","Portugal","10/11/11","EUC-Q",2,1,1
"France","Bosnia-Herzegovina","10/11/11","EUC-Q",1,1,1
"Georgia","Greece","10/11/11","EUC-Q",1,2,1
"Germany","Belgium","10/11/11","EUC-Q",3,1,1
"Hungary","Finland","10/11/11","EUC-Q",0,0,1
"Italy","Northern Ireland","10/11/11","EUC-Q",3,0,1
"Kazakhstan","Austria","10/11/11","EUC-Q",0,0,1
"Lithuania","Czech Republic","10/11/11","EUC-Q",1,4,1
"Macedonia","Slovakia","10/11/11","EUC-Q",1,1,1
"Malta","Israel","10/11/11","EUC-Q",0,2,1
"Moldova","San Marino","10/11/11","EUC-Q",4,0,1
"Norway","Cyprus","10/11/11","EUC-Q",3,1,1
"Republic of Ireland","Armenia","10/11/11","EUC-Q",2,1,1
"Russia","Andorra","10/11/11","EUC-Q",6,0,1
"Slovenia","Serbia","10/11/11","EUC-Q",1,0,1
"Spain","Scotland","10/11/11","EUC-Q",3,1,1
"Sweden","Netherlands","10/11/11","EUC-Q",3,2,1
"Switzerland","Montenegro","10/11/11","EUC-Q",2,0,1
"Turkey","Azerbaijan","10/11/11","EUC-Q",1,0,1
"Liechtenstein","Scotland","10/08/11","EUC-Q",0,1,1
"Andorra","Republic of Ireland","10/07/11","EUC-Q",0,2,1
"Armenia","Macedonia","10/07/11","EUC-Q",4,1,1
"Azerbaijan","Austria","10/07/11","EUC-Q",1,4,1
"Belgium","Kazakhstan","10/07/11","EUC-Q",4,1,1
"Bosnia-Herzegovina","Luxembourg","10/07/11","EUC-Q",5,0,1
"Cyprus","Denmark","10/07/11","EUC-Q",1,4,1
"Czech Republic","Spain","10/07/11","EUC-Q",0,2,1
"Finland","Sweden","10/07/11","EUC-Q",1,2,1
"France","Albania","10/07/11","EUC-Q",3,0,1
"Greece","Croatia","10/07/11","EUC-Q",2,0,1
"Latvia","Malta","10/07/11","EUC-Q",2,0,1
"Montenegro","England","10/07/11","EUC-Q",2,2,1
"Netherlands","Moldova","10/07/11","EUC-Q",1,0,1
"Northern Ireland","Estonia","10/07/11","EUC-Q",1,2,1
"Portugal","Iceland","10/07/11","EUC-Q",5,3,1
"Romania","Belarus","10/07/11","EUC-Q",2,2,1
"Serbia","Italy","10/07/11","EUC-Q",1,1,1
"Slovakia","Russia","10/07/11","EUC-Q",0,1,1
"Turkey","Germany","10/07/11","EUC-Q",1,3,1
"Wales","Switzerland","10/07/11","EUC-Q",2,0,1
"Austria","Turkey","09/06/11","EUC-Q",0,0,1
"Azerbaijan","Kazakhstan","09/06/11","EUC-Q",3,2,1
"Bosnia-Herzegovina","Belarus","09/06/11","EUC-Q",1,0,1
"Croatia","Israel","09/06/11","EUC-Q",3,1,1
"Denmark","Norway","09/06/11","EUC-Q",2,0,1
"England","Wales","09/06/11","EUC-Q",1,0,1
"Estonia","Northern Ireland","09/06/11","EUC-Q",4,1,1
"Finland","Netherlands","09/06/11","EUC-Q",0,2,1
"Iceland","Cyprus","09/06/11","EUC-Q",1,0,1
"Italy","Slovenia","09/06/11","EUC-Q",1,0,1
"Latvia","Greece","09/06/11","EUC-Q",1,1,1
"Luxembourg","Albania","09/06/11","EUC-Q",2,1,1
"Macedonia","Andorra","09/06/11","EUC-Q",1,0,1
"Malta","Georgia","09/06/11","EUC-Q",1,1,1
"Moldova","Hungary","09/06/11","EUC-Q",0,2,1
"Romania","France","09/06/11","EUC-Q",0,0,1
"Russia","Republic of Ireland","09/06/11","EUC-Q",0,0,1
"San Marino","Sweden","09/06/11","EUC-Q",0,5,1
"Scotland","Lithuania","09/06/11","EUC-Q",1,0,1
"Serbia","Faroe Islands","09/06/11","EUC-Q",3,1,1
"Slovakia","Armenia","09/06/11","EUC-Q",0,4,1
"Spain","Liechtenstein","09/06/11","EUC-Q",6,0,1
"Switzerland","Bulgaria","09/06/11","EUC-Q",3,1,1
"Scotland","Czech Republic","09/03/11","EUC-Q",2,2,1
"Albania","France","09/02/11","EUC-Q",1,2,1
"Andorra","Armenia","09/02/11","EUC-Q",0,3,1
"Azerbaijan","Belgium","09/02/11","EUC-Q",1,1,1
"Belarus","Bosnia-Herzegovina","09/02/11","EUC-Q",0,2,1
"Bulgaria","England","09/02/11","EUC-Q",0,3,1
"Cyprus","Portugal","09/02/11","EUC-Q",0,4,1
"Faroe Islands","Italy","09/02/11","EUC-Q",0,1,1
"Finland","Moldova","09/02/11","EUC-Q",4,1,1
"Georgia","Latvia","09/02/11","EUC-Q",0,1,1
"Germany","Austria","09/02/11","EUC-Q",6,2,1
"Hungary","Sweden","09/02/11","EUC-Q",2,1,1
"Israel","Greece","09/02/11","EUC-Q",0,1,1
"Lithuania","Liechtenstein","09/02/11","EUC-Q",0,0,1
"Luxembourg","Romania","09/02/11","EUC-Q",0,2,1
"Malta","Croatia","09/02/11","EUC-Q",1,3,1
"Netherlands","San Marino","09/02/11","EUC-Q",11,0,1
"Northern Ireland","Serbia","09/02/11","EUC-Q",0,1,1
"Norway","Iceland","09/02/11","EUC-Q",1,0,1
"Republic of Ireland","Slovakia","09/02/11","EUC-Q",0,0,1
"Russia","Macedonia","09/02/11","EUC-Q",1,0,1
"Slovenia","Estonia","09/02/11","EUC-Q",1,2,1
"Turkey","Kazakhstan","09/02/11","EUC-Q",2,1,1
"Wales","Montenegro","09/02/11","EUC-Q",2,1,1
"Northern Ireland","Faroe Islands","08/10/11","EUC-Q",4,0,1
"Azerbaijan","Germany","06/07/11","EUC-Q",1,3,1
"Belarus","Luxembourg","06/07/11","EUC-Q",2,0,1
"Bosnia-Herzegovina","Albania","06/07/11","EUC-Q",2,0,1
"Faroe Islands","Estonia","06/07/11","EUC-Q",2,0,1
"San Marino","Hungary","06/07/11","EUC-Q",0,3,1
"Sweden","Finland","06/07/11","EUC-Q",5,0,1
"England","Switzerland","06/04/11","EUC-Q",2,2,1
"Greece","Malta","06/04/11","EUC-Q",3,1,1
"Iceland","Denmark","06/04/11","EUC-Q",0,2,1
"Latvia","Israel","06/04/11","EUC-Q",1,2,1
"Macedonia","Republic of Ireland","06/04/11","EUC-Q",0,2,1
"Montenegro","Bulgaria","06/04/11","EUC-Q",1,1,1
"Portugal","Norway","06/04/11","EUC-Q",1,0,1
"Russia","Armenia","06/04/11","EUC-Q",3,1,1
"Slovakia","Andorra","06/04/11","EUC-Q",1,0,1
"Austria","Germany","06/03/11","EUC-Q",1,2,1
"Belarus","France","06/03/11","EUC-Q",1,1,1
"Belgium","Turkey","06/03/11","EUC-Q",1,1,1
"Croatia","Georgia","06/03/11","EUC-Q",2,1,1
"Faroe Islands","Slovenia","06/03/11","EUC-Q",0,2,1
"Italy","Estonia","06/03/11","EUC-Q",3,0,1
"Kazakhstan","Azerbaijan","06/03/11","EUC-Q",2,1,1
"Liechtenstein","Lithuania","06/03/11","EUC-Q",2,0,1
"Moldova","Sweden","06/03/11","EUC-Q",1,4,1
"Romania","Bosnia-Herzegovina","06/03/11","EUC-Q",3,0,1
"San Marino","Finland","06/03/11","EUC-Q",0,1,1
"Belgium","Azerbaijan","03/29/11","EUC-Q",4,1,1
"Czech Republic","Liechtenstein","03/29/11","EUC-Q",2,0,1
"Estonia","Serbia","03/29/11","EUC-Q",1,1,1
"Israel","Georgia","03/29/11","EUC-Q",1,0,1
"Lithuania","Spain","03/29/11","EUC-Q",1,3,1
"Netherlands","Hungary","03/29/11","EUC-Q",5,3,1
"Northern Ireland","Slovenia","03/29/11","EUC-Q",0,0,1
"Romania","Luxembourg","03/29/11","EUC-Q",3,1,1
"Sweden","Moldova","03/29/11","EUC-Q",2,1,1
"Turkey","Austria","03/29/11","EUC-Q",2,0,1
"Albania","Belarus","03/26/11","EUC-Q",1,0,1
"Andorra","Slovakia","03/26/11","EUC-Q",0,1,1
"Armenia","Russia","03/26/11","EUC-Q",0,0,1
"Bosnia-Herzegovina","Romania","03/26/11","EUC-Q",2,1,1
"Bulgaria","Switzerland","03/26/11","EUC-Q",0,0,1
"Cyprus","Iceland","03/26/11","EUC-Q",0,0,1
"Georgia","Croatia","03/26/11","EUC-Q",1,0,1
"Germany","Kazakhstan","03/26/11","EUC-Q",4,0,1
"Israel","Latvia","03/26/11","EUC-Q",2,1,1
"Malta","Greece","03/26/11","EUC-Q",0,1,1
"Norway","Denmark","03/26/11","EUC-Q",1,1,1
"Republic of Ireland","Macedonia","03/26/11","EUC-Q",2,1,1
"Wales","England","03/26/11","EUC-Q",0,2,1
"Austria","Belgium","03/25/11","EUC-Q",0,2,1
"Hungary","Netherlands","03/25/11","EUC-Q",0,4,1
"Luxembourg","France","03/25/11","EUC-Q",0,2,1
"Serbia","Northern Ireland","03/25/11","EUC-Q",2,1,1
"Slovenia","Italy","03/25/11","EUC-Q",0,1,1
"Spain","Czech Republic","03/25/11","EUC-Q",2,1,1
"Croatia","Malta","11/17/10","EUC-Q",3,0,1
"Finland","San Marino","11/17/10","EUC-Q",8,0,1
"Armenia","Andorra","10/12/10","EUC-Q",4,0,1
"Azerbaijan","Turkey","10/12/10","EUC-Q",1,0,1
"Belarus","Albania","10/12/10","EUC-Q",2,0,1
"Belgium","Austria","10/12/10","EUC-Q",4,4,1
"Denmark","Cyprus","10/12/10","EUC-Q",2,0,1
"England","Montenegro","10/12/10","EUC-Q",0,0,1
"Estonia","Slovenia","10/12/10","EUC-Q",0,1,1
"Faroe Islands","Northern Ireland","10/12/10","EUC-Q",1,1,1
"Finland","Hungary","10/12/10","EUC-Q",1,2,1
"France","Luxembourg","10/12/10","EUC-Q",2,0,1
"Greece","Israel","10/12/10","EUC-Q",2,1,1
"Iceland","Portugal","10/12/10","EUC-Q",1,3,1
"Italy","Serbia","10/12/10","EUC-Q",3,0,1
"Kazakhstan","Germany","10/12/10","EUC-Q",0,3,1
"Latvia","Georgia","10/12/10","EUC-Q",1,1,1
"Liechtenstein","Czech Republic","10/12/10","EUC-Q",0,2,1
"Macedonia","Russia","10/12/10","EUC-Q",0,1,1
"Netherlands","Sweden","10/12/10","EUC-Q",4,1,1
"San Marino","Moldova","10/12/10","EUC-Q",0,2,1
"Scotland","Spain","10/12/10","EUC-Q",2,3,1
"Slovakia","Republic of Ireland","10/12/10","EUC-Q",1,1,1
"Switzerland","Wales","10/12/10","EUC-Q",4,1,1
"France","Romania","10/09/10","EUC-Q",2,0,1
"Israel","Croatia","10/09/10","EUC-Q",1,2,1
"Albania","Bosnia-Herzegovina","10/08/10","EUC-Q",1,1,1
"Andorra","Macedonia","10/08/10","EUC-Q",0,2,1
"Armenia","Slovakia","10/08/10","EUC-Q",3,1,1
"Austria","Azerbaijan","10/08/10","EUC-Q",3,0,1
"Cyprus","Norway","10/08/10","EUC-Q",1,2,1
"Czech Republic","Scotland","10/08/10","EUC-Q",1,0,1
"Georgia","Malta","10/08/10","EUC-Q",1,0,1
"Germany","Turkey","10/08/10","EUC-Q",3,0,1
"Greece","Latvia","10/08/10","EUC-Q",1,0,1
"Hungary","San Marino","10/08/10","EUC-Q",8,0,1
"Kazakhstan","Belgium","10/08/10","EUC-Q",0,2,1
"Luxembourg","Belarus","10/08/10","EUC-Q",0,0,1
"Moldova","Netherlands","10/08/10","EUC-Q",0,1,1
"Montenegro","Switzerland","10/08/10","EUC-Q",1,0,1
"Northern Ireland","Italy","10/08/10","EUC-Q",0,0,1
"Portugal","Denmark","10/08/10","EUC-Q",3,1,1
"Republic of Ireland","Russia","10/08/10","EUC-Q",2,3,1
"Serbia","Estonia","10/08/10","EUC-Q",1,3,1
"Slovenia","Faroe Islands","10/08/10","EUC-Q",5,1,1
"Spain","Lithuania","10/08/10","EUC-Q",3,1,1
"Wales","Bulgaria","10/08/10","EUC-Q",0,1,1
"Albania","Luxembourg","09/07/10","EUC-Q",1,0,1
"Austria","Kazakhstan","09/07/10","EUC-Q",2,0,1
"Belarus","Romania","09/07/10","EUC-Q",0,0,1
"Bosnia-Herzegovina","France","09/07/10","EUC-Q",0,2,1
"Bulgaria","Montenegro","09/07/10","EUC-Q",0,1,1
"Croatia","Greece","09/07/10","EUC-Q",0,0,1
"Czech Republic","Lithuania","09/07/10","EUC-Q",0,1,1
"Denmark","Iceland","09/07/10","EUC-Q",1,0,1
"Georgia","Israel","09/07/10","EUC-Q",0,0,1
"Germany","Azerbaijan","09/07/10","EUC-Q",6,1,1
"Hungary","Moldova","09/07/10","EUC-Q",2,1,1
"Italy","Faroe Islands","09/07/10","EUC-Q",5,0,1
"Macedonia","Armenia","09/07/10","EUC-Q",2,2,1
"Malta","Latvia","09/07/10","EUC-Q",0,2,1
"Netherlands","Finland","09/07/10","EUC-Q",2,1,1
"Norway","Portugal","09/07/10","EUC-Q",1,0,1
"Republic of Ireland","Andorra","09/07/10","EUC-Q",3,1,1
"Russia","Slovakia","09/07/10","EUC-Q",0,1,1
"Scotland","Liechtenstein","09/07/10","EUC-Q",2,1,1
"Serbia","Slovenia","09/07/10","EUC-Q",1,1,1
"Sweden","San Marino","09/07/10","EUC-Q",6,0,1
"Switzerland","England","09/07/10","EUC-Q",1,3,1
"Turkey","Belgium","09/07/10","EUC-Q",3,2,1
"Andorra","Russia","09/03/10","EUC-Q",0,2,1
"Armenia","Republic of Ireland","09/03/10","EUC-Q",0,1,1
"Belgium","Germany","09/03/10","EUC-Q",0,1,1
"England","Bulgaria","09/03/10","EUC-Q",4,0,1
"Estonia","Italy","09/03/10","EUC-Q",1,2,1
"Faroe Islands","Serbia","09/03/10","EUC-Q",0,3,1
"France","Belarus","09/03/10","EUC-Q",0,1,1
"Greece","Georgia","09/03/10","EUC-Q",1,1,1
"Iceland","Norway","09/03/10","EUC-Q",1,2,1
"Kazakhstan","Turkey","09/03/10","EUC-Q",0,3,1
"Latvia","Croatia","09/03/10","EUC-Q",0,3,1
"Liechtenstein","Spain","09/03/10","EUC-Q",0,4,1
"Lithuania","Scotland","09/03/10","EUC-Q",0,0,1
"Luxembourg","Bosnia-Herzegovina","09/03/10","EUC-Q",0,3,1
"Moldova","Finland","09/03/10","EUC-Q",2,0,1
"Montenegro","Wales","09/03/10","EUC-Q",1,0,1
"Portugal","Cyprus","09/03/10","EUC-Q",4,4,1
"Romania","Albania","09/03/10","EUC-Q",1,1,1
"San Marino","Netherlands","09/03/10","EUC-Q",0,5,1
"Slovakia","Macedonia","09/03/10","EUC-Q",1,0,1
"Slovenia","Northern Ireland","09/03/10","EUC-Q",0,1,1
"Sweden","Hungary","09/03/10","EUC-Q",2,0,1
"Israel","Malta","09/02/10","EUC-Q",3,1,1
"Estonia","Faroe Islands","08/11/10","EUC-Q",2,1,1
"Andorra","Ukraine","10/14/09","WOC-Q",0,6,1
"Azerbaijan","Russia","10/14/09","WOC-Q",1,1,1
"Bosnia-Herzegovina","Spain","10/14/09","WOC-Q",2,5,1
"Bulgaria","Georgia","10/14/09","WOC-Q",6,2,1
"Czech Republic","Northern Ireland","10/14/09","WOC-Q",0,0,1
"Denmark","Hungary","10/14/09","WOC-Q",0,1,1
"England","Belarus","10/14/09","WOC-Q",3,0,1
"Estonia","Belgium","10/14/09","WOC-Q",2,0,1
"France","Austria","10/14/09","WOC-Q",3,1,1
"Germany","Finland","10/14/09","WOC-Q",1,1,1
"Italy","Cyprus","10/14/09","WOC-Q",3,2,1
"Kazakhstan","Croatia","10/14/09","WOC-Q",1,2,1
"Liechtenstein","Wales","10/14/09","WOC-Q",0,2,1
"Lithuania","Serbia","10/14/09","WOC-Q",2,1,1
"Poland","Slovakia","10/14/09","WOC-Q",0,1,1
"Portugal","Malta","10/14/09","WOC-Q",4,0,1
"Republic of Ireland","Montenegro","10/14/09","WOC-Q",0,0,1
"Romania","Faroe Islands","10/14/09","WOC-Q",3,1,1
"San Marino","Slovenia","10/14/09","WOC-Q",0,3,1
"Sweden","Albania","10/14/09","WOC-Q",4,1,1
"Turkey","Armenia","10/14/09","WOC-Q",2,0,1
"Armenia","Spain","10/10/09","WOC-Q",1,2,1
"Austria","Lithuania","10/10/09","WOC-Q",2,1,1
"Belarus","Kazakhstan","10/10/09","WOC-Q",4,0,1
"Belgium","Turkey","10/10/09","WOC-Q",2,0,1
"Cyprus","Bulgaria","10/10/09","WOC-Q",4,1,1
"Czech Republic","Poland","10/10/09","WOC-Q",2,0,1
"Denmark","Sweden","10/10/09","WOC-Q",1,0,1
"Estonia","Bosnia-Herzegovina","10/10/09","WOC-Q",0,2,1
"Finland","Wales","10/10/09","WOC-Q",2,1,1
"France","Faroe Islands","10/10/09","WOC-Q",5,0,1
"Liechtenstein","Azerbaijan","10/10/09","WOC-Q",0,2,1
"Montenegro","Georgia","10/10/09","WOC-Q",2,1,1
"Portugal","Hungary","10/10/09","WOC-Q",3,0,1
"Republic of Ireland","Italy","10/10/09","WOC-Q",2,2,1
"Russia","Germany","10/10/09","WOC-Q",0,1,1
"Serbia","Romania","10/10/09","WOC-Q",5,0,1
"Slovakia","Slovenia","10/10/09","WOC-Q",0,2,1
"Ukraine","England","10/10/09","WOC-Q",1,0,1
"Albania","Denmark","09/09/09","WOC-Q",1,1,1
"Andorra","Kazakhstan","09/09/09","WOC-Q",1,3,1
"Armenia","Belgium","09/09/09","WOC-Q",2,1,1
"Belarus","Ukraine","09/09/09","WOC-Q",0,0,1
"Bosnia-Herzegovina","Turkey","09/09/09","WOC-Q",1,1,1
"Czech Republic","San Marino","09/09/09","WOC-Q",7,0,1
"England","Croatia","09/09/09","WOC-Q",5,1,1
"Faroe Islands","Lithuania","09/09/09","WOC-Q",2,1,1
