HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Belarus,France,09/10/13,WOC-Q,2,4,1
Bolivia,Ecuador,09/10/13,WOC-Q,1,1,1
Cyprus,Slovenia,09/10/13,WOC-Q,0,2,1
Egypt,Guinea,09/10/13,WOC-Q,4,2,1
Faroe Islands,Germany,09/10/13,WOC-Q,0,3,1
Georgia,Finland,09/10/13,WOC-Q,0,1,1
Greece,Latvia,09/10/13,WOC-Q,1,0,1
Hungary,Estonia,09/10/13,WOC-Q,5,1,1
Iceland,Albania,09/10/13,WOC-Q,2,1,1
Italy,Czech Republic,09/10/13,WOC-Q,2,1,1
Kazakhstan,Sweden,09/10/13,WOC-Q,0,1,1
Lithuania,Liechtenstein,09/10/13,WOC-Q,2,0,1
Luxembourg,Northern Ireland,09/10/13,WOC-Q,3,2,1
Macedonia,Scotland,09/10/13,WOC-Q,1,2,1
Malta,Bulgaria,09/10/13,WOC-Q,1,2,1
Norway,Switzerland,09/10/13,WOC-Q,0,2,1
Romania,Turkey,09/10/13,WOC-Q,0,2,1
Russia,Israel,09/10/13,WOC-Q,3,1,1
San Marino,Poland,09/10/13,WOC-Q,1,5,1
Slovakia,Bosnia-Herzegovina,09/10/13,WOC-Q,1,2,1
Ukraine,England,09/10/13,WOC-Q,0,0,1
Uzbekistan,Jordan,09/10/13,WOC-Q,1,1,1
Wales,Serbia,09/10/13,WOC-Q,0,3,1
Benin,Rwanda,09/08/13,WOC-Q,2,0,1
Cameroon,Libya,09/08/13,WOC-Q,1,0,1
Kenya,Namibia,09/08/13,WOC-Q,1,0,1
Sudan,Lesotho,09/08/13,WOC-Q,1,3,1
Togo,Democratic Republic of the Congo,09/08/13,WOC-Q,2,1,1
Zimbabwe,Mozambique,09/08/13,WOC-Q,1,1,1
Angola,Liberia,09/07/13,WOC-Q,4,1,1
Burkina Faso,Gabon,09/07/13,WOC-Q,1,0,1
Central African Republic,Ethiopia,09/07/13,WOC-Q,1,2,1
Chile,Venezuela,09/07/13,WOC-Q,3,0,1
Colombia,Ecuador,09/07/13,WOC-Q,1,0,1
Costa Rica,United States,09/07/13,WOC-Q,3,1,1
Israel,Azerbaijan,09/07/13,WOC-Q,1,1,1
Ivory Coast,Morocco,09/07/13,WOC-Q,1,1,1
Mexico,Honduras,09/07/13,WOC-Q,1,2,1
Niger,Republic of the Congo,09/07/13,WOC-Q,2,2,1
Nigeria,Malawi,09/07/13,WOC-Q,2,0,1
Panama,Jamaica,09/07/13,WOC-Q,0,0,1
Paraguay,Bolivia,09/07/13,WOC-Q,4,0,1
Peru,Uruguay,09/07/13,WOC-Q,1,2,1
Senegal,Uganda,09/07/13,WOC-Q,1,0,1
Sierra Leone,Equatorial Guinea,09/07/13,WOC-Q,3,2,1
South Africa,Botswana,09/07/13,WOC-Q,4,1,1
The Gambia,Tanzania,09/07/13,WOC-Q,2,0,1
Tunisia,Cape Verde,09/07/13,WOC-Q,0,2,1
Bosnia-Herzegovina,Slovakia,09/06/13,WOC-Q,0,1,1
Czech Republic,Armenia,09/06/13,WOC-Q,1,2,1
England,Moldova,09/06/13,WOC-Q,4,0,1
Estonia,Netherlands,09/06/13,WOC-Q,2,2,1
Finland,Spain,09/06/13,WOC-Q,0,2,1
Georgia,France,09/06/13,WOC-Q,0,0,1
Germany,Austria,09/06/13,WOC-Q,3,0,1
Ghana,Zambia,09/06/13,WOC-Q,2,1,1
Italy,Bulgaria,09/06/13,WOC-Q,1,0,1
Jordan,Uzbekistan,09/06/13,WOC-Q,1,1,1
Kazakhstan,Faroe Islands,09/06/13,WOC-Q,2,1,1
Latvia,Lithuania,09/06/13,WOC-Q,2,1,1
Liechtenstein,Greece,09/06/13,WOC-Q,0,1,1
Macedonia,Wales,09/06/13,WOC-Q,2,1,1
Malta,Denmark,09/06/13,WOC-Q,1,2,1
Northern Ireland,Portugal,09/06/13,WOC-Q,2,4,1
Norway,Cyprus,09/06/13,WOC-Q,2,0,1
Poland,Montenegro,09/06/13,WOC-Q,1,1,1
Republic of Ireland,Sweden,09/06/13,WOC-Q,1,2,1
Romania,Hungary,09/06/13,WOC-Q,3,0,1
Russia,Luxembourg,09/06/13,WOC-Q,4,1,1
Scotland,Belgium,09/06/13,WOC-Q,0,2,1
Serbia,Croatia,09/06/13,WOC-Q,1,1,1
Slovenia,Albania,09/06/13,WOC-Q,1,0,1
Switzerland,Iceland,09/06/13,WOC-Q,4,4,1
Turkey,Andorra,09/06/13,WOC-Q,5,0,1
Ukraine,San Marino,09/06/13,WOC-Q,9,0,1
Northern Ireland,Russia,08/14/13,WOC-Q,1,0,1
Brazil,Spain,07/01/13,COC-K,3,0,1
Uruguay,Italy,06/30/13,COC-K,0,0,0
Spain,Italy,06/27/13,COC-K,0,0,0
Brazil,Uruguay,06/26/13,COC-K,2,1,1
Nigeria,Spain,06/23/13,COC-G,0,3,0
Uruguay,Tahiti,06/23/13,COC-G,8,0,0
Brazil,Italy,06/22/13,COC-G,4,2,1
Japan,Mexico,06/22/13,COC-G,1,2,0
Nigeria,Uruguay,06/21/13,COC-G,1,2,0
Italy,Japan,06/20/13,COC-G,4,3,0
Spain,Tahiti,06/20/13,COC-G,10,0,0
Brazil,Mexico,06/19/13,COC-G,2,0,1
Costa Rica,Panama,06/19/13,WOC-Q,2,0,1
United States,Honduras,06/19/13,WOC-Q,1,0,1
Australia,Iraq,06/18/13,WOC-Q,1,0,1
Jordan,Oman,06/18/13,WOC-Q,1,0,1
South Korea,Iran,06/18/13,WOC-Q,0,1,1
Uzbekistan,Qatar,06/18/13,WOC-Q,5,1,1
Spain,Uruguay,06/17/13,COC-G,2,1,0
Tahiti,Nigeria,06/17/13,COC-G,1,6,0
Mexico,Italy,06/16/13,COC-G,1,2,0
Democratic Republic of the Congo,Cameroon,06/16/13,WOC-Q,0,0,1
Equatorial Guinea,Tunisia,06/16/13,WOC-Q,1,1,1
Ethiopia,South Africa,06/16/13,WOC-Q,2,1,1
Guinea,Zimbabwe,06/16/13,WOC-Q,1,0,1
Lesotho,Ghana,06/16/13,WOC-Q,0,2,1
Liberia,Senegal,06/16/13,WOC-Q,0,2,1
Mali,Benin,06/16/13,WOC-Q,2,2,1
Mozambique,Egypt,06/16/13,WOC-Q,0,1,1
Rwanda,Algeria,06/16/13,WOC-Q,0,1,1
Tanzania,Ivory Coast,06/16/13,WOC-Q,2,4,1
Brazil,Japan,06/15/13,COC-G,3,0,1
Botswana,Central African Republic,06/15/13,WOC-Q,3,2,1
Cape Verde,Sierra Leone,06/15/13,WOC-Q,1,0,1
Gabon,Niger,06/15/13,WOC-Q,4,1,1
Morocco,The Gambia,06/15/13,WOC-Q,2,0,1
Republic of the Congo,Burkina Faso,06/15/13,WOC-Q,0,1,1
Uganda,Angola,06/15/13,WOC-Q,2,1,1
Zambia,Sudan,06/15/13,WOC-Q,1,1,1
Libya,Togo,06/14/13,WOC-Q,2,0,1
Chile,Bolivia,06/12/13,WOC-Q,3,1,1
Honduras,Jamaica,06/12/13,WOC-Q,2,0,1
Malawi,Kenya,06/12/13,WOC-Q,2,2,1
Mexico,Costa Rica,06/12/13,WOC-Q,0,0,1
Namibia,Nigeria,06/12/13,WOC-Q,1,1,1
United States,Panama,06/12/13,WOC-Q,2,0,1
Venezuela,Uruguay,06/12/13,WOC-Q,0,1,1
Australia,Jordan,06/11/13,WOC-Q,4,0,1
Belarus,Finland,06/11/13,WOC-Q,1,1,1
Colombia,Peru,06/11/13,WOC-Q,2,0,1
Denmark,Armenia,06/11/13,WOC-Q,0,4,1
Ecuador,Argentina,06/11/13,WOC-Q,1,1,1
Iran,Lebanon,06/11/13,WOC-Q,4,0,1
Iraq,Japan,06/11/13,WOC-Q,0,1,1
South Korea,Uzbekistan,06/11/13,WOC-Q,1,0,1
Sweden,Faroe Islands,06/11/13,WOC-Q,2,0,1
Benin,Algeria,06/09/13,WOC-Q,1,3,1
Guinea,Mozambique,06/09/13,WOC-Q,6,1,1
Mali,Rwanda,06/09/13,WOC-Q,1,1,1
Niger,Burkina Faso,06/09/13,WOC-Q,0,1,1
Togo,Cameroon,06/09/13,WOC-Q,2,0,1
Zimbabwe,Egypt,06/09/13,WOC-Q,2,4,1
Angola,Senegal,06/08/13,WOC-Q,1,1,1
Argentina,Colombia,06/08/13,WOC-Q,0,0,1
Botswana,Ethiopia,06/08/13,WOC-Q,1,2,1
Cape Verde,Equatorial Guinea,06/08/13,WOC-Q,2,1,1
Central African Republic,South Africa,06/08/13,WOC-Q,0,3,1
Costa Rica,Honduras,06/08/13,WOC-Q,1,0,1
Gabon,Republic of the Congo,06/08/13,WOC-Q,0,0,1
Jamaica,United States,06/08/13,WOC-Q,1,2,1
Morocco,Tanzania,06/08/13,WOC-Q,2,1,1
Panama,Mexico,06/08/13,WOC-Q,0,0,1
Paraguay,Chile,06/08/13,WOC-Q,1,2,1
Peru,Ecuador,06/08/13,WOC-Q,1,0,1
Sierra Leone,Tunisia,06/08/13,WOC-Q,2,2,1
Switzerland,Cyprus,06/08/13,WOC-Q,1,0,1
The Gambia,Ivory Coast,06/08/13,WOC-Q,0,3,1
Uganda,Liberia,06/08/13,WOC-Q,1,0,1
Zambia,Lesotho,06/08/13,WOC-Q,4,0,1
Albania,Norway,06/07/13,WOC-Q,1,1,1
Armenia,Malta,06/07/13,WOC-Q,0,1,1
Austria,Sweden,06/07/13,WOC-Q,2,1,1
Azerbaijan,Luxembourg,06/07/13,WOC-Q,1,1,1
Belgium,Serbia,06/07/13,WOC-Q,2,1,1
Bolivia,Venezuela,06/07/13,WOC-Q,1,1,1
Croatia,Scotland,06/07/13,WOC-Q,0,1,1
Czech Republic,Italy,06/07/13,WOC-Q,0,0,1
Finland,Belarus,06/07/13,WOC-Q,1,0,1
Iceland,Slovenia,06/07/13,WOC-Q,2,4,1
Latvia,Bosnia-Herzegovina,06/07/13,WOC-Q,0,5,1
Libya,Democratic Republic of the Congo,06/07/13,WOC-Q,0,0,1
Liechtenstein,Slovakia,06/07/13,WOC-Q,1,1,1
Lithuania,Greece,06/07/13,WOC-Q,0,1,1
Moldova,Poland,06/07/13,WOC-Q,1,1,1
Montenegro,Ukraine,06/07/13,WOC-Q,0,4,1
Portugal,Russia,06/07/13,WOC-Q,1,0,1
Republic of Ireland,Faroe Islands,06/07/13,WOC-Q,3,0,1
Sudan,Ghana,06/07/13,WOC-Q,1,3,1
Jamaica,Mexico,06/05/13,WOC-Q,0,1,1
Kenya,Nigeria,06/05/13,WOC-Q,0,1,1
Malawi,Namibia,06/05/13,WOC-Q,0,0,1
Japan,Australia,06/04/13,WOC-Q,1,1,1
Lebanon,South Korea,06/04/13,WOC-Q,1,1,1
Oman,Iraq,06/04/13,WOC-Q,1,0,1
Qatar,Iran,06/04/13,WOC-Q,0,1,1
Chile,Uruguay,03/27/13,WOC-Q,2,0,1
Costa Rica,Jamaica,03/27/13,WOC-Q,2,0,1
Mexico,United States,03/27/13,WOC-Q,0,0,1
Panama,Honduras,03/27/13,WOC-Q,2,0,1
Venezuela,Colombia,03/27/13,WOC-Q,1,0,1
Algeria,Benin,03/26/13,WOC-Q,3,1,1
Armenia,Czech Republic,03/26/13,WOC-Q,0,3,1
Australia,Oman,03/26/13,WOC-Q,2,2,1
Azerbaijan,Portugal,03/26/13,WOC-Q,0,2,1
Belgium,Macedonia,03/26/13,WOC-Q,1,0,1
Bolivia,Argentina,03/26/13,WOC-Q,1,1,1
Denmark,Bulgaria,03/26/13,WOC-Q,1,1,1
Ecuador,Paraguay,03/26/13,WOC-Q,4,1,1
Egypt,Zimbabwe,03/26/13,WOC-Q,2,1,1
Estonia,Andorra,03/26/13,WOC-Q,2,0,1
France,Spain,03/26/13,WOC-Q,0,1,1
Germany,Kazakhstan,03/26/13,WOC-Q,4,1,1
Jordan,Japan,03/26/13,WOC-Q,2,1,1
Malta,Italy,03/26/13,WOC-Q,0,2,1
Montenegro,England,03/26/13,WOC-Q,1,1,1
Netherlands,Romania,03/26/13,WOC-Q,4,0,1
New Caledonia,Tahiti,03/26/13,WOC-Q,1,0,1
Northern Ireland,Israel,03/26/13,WOC-Q,0,2,1
Poland,San Marino,03/26/13,WOC-Q,5,0,1
Republic of Ireland,Austria,03/26/13,WOC-Q,2,2,1
Serbia,Scotland,03/26/13,WOC-Q,2,0,1
Solomon Islands,New Zealand,03/26/13,WOC-Q,0,2,1
South Korea,Qatar,03/26/13,WOC-Q,2,1,1
Turkey,Hungary,03/26/13,WOC-Q,1,1,1
Ukraine,Moldova,03/26/13,WOC-Q,2,1,1
Uzbekistan,Lebanon,03/26/13,WOC-Q,1,0,1
Wales,Croatia,03/26/13,WOC-Q,1,2,1
Democratic Republic of the Congo,Libya,03/24/13,WOC-Q,0,0,1
Equatorial Guinea,Cape Verde,03/24/13,WOC-Q,4,3,1
Ethiopia,Botswana,03/24/13,WOC-Q,1,0,1
Ghana,Sudan,03/24/13,WOC-Q,4,0,1
Lesotho,Zambia,03/24/13,WOC-Q,1,1,1
Liberia,Uganda,03/24/13,WOC-Q,2,0,1
Mozambique,Guinea,03/24/13,WOC-Q,0,0,1
Rwanda,Mali,03/24/13,WOC-Q,1,2,1
Tanzania,Morocco,03/24/13,WOC-Q,3,1,1
Argentina,Venezuela,03/23/13,WOC-Q,3,0,1
Burkina Faso,Niger,03/23/13,WOC-Q,4,0,1
Cameroon,Togo,03/23/13,WOC-Q,2,1,1
Cyprus,Switzerland,03/23/13,WOC-Q,0,0,1
Ivory Coast,The Gambia,03/23/13,WOC-Q,3,0,1
Jamaica,Panama,03/23/13,WOC-Q,1,1,1
Namibia,Malawi,03/23/13,WOC-Q,0,1,1
Nigeria,Kenya,03/23/13,WOC-Q,1,1,1
Peru,Chile,03/23/13,WOC-Q,1,0,1
Senegal,Angola,03/23/13,WOC-Q,1,1,1
South Africa,Central African Republic,03/23/13,WOC-Q,2,0,1
Tahiti,Solomon Islands,03/23/13,WOC-Q,2,0,1
Tunisia,Sierra Leone,03/23/13,WOC-Q,2,1,1
United States,Costa Rica,03/23/13,WOC-Q,1,0,1
Andorra,Turkey,03/22/13,WOC-Q,0,2,1
Austria,Faroe Islands,03/22/13,WOC-Q,6,0,1
Bosnia-Herzegovina,Greece,03/22/13,WOC-Q,3,1,1
Bulgaria,Malta,03/22/13,WOC-Q,6,0,1
Colombia,Bolivia,03/22/13,WOC-Q,5,0,1
Croatia,Serbia,03/22/13,WOC-Q,2,0,1
Czech Republic,Denmark,03/22/13,WOC-Q,0,3,1
France,Georgia,03/22/13,WOC-Q,3,1,1
Honduras,Mexico,03/22/13,WOC-Q,2,2,1
Hungary,Romania,03/22/13,WOC-Q,2,2,1
Israel,Portugal,03/22/13,WOC-Q,3,3,1
Kazakhstan,Germany,03/22/13,WOC-Q,0,3,1
Liechtenstein,Latvia,03/22/13,WOC-Q,1,1,1
Luxembourg,Azerbaijan,03/22/13,WOC-Q,0,0,1
Macedonia,Belgium,03/22/13,WOC-Q,0,2,1
Moldova,Montenegro,03/22/13,WOC-Q,0,1,1
Netherlands,Estonia,03/22/13,WOC-Q,3,0,1
New Zealand,New Caledonia,03/22/13,WOC-Q,2,1,1
Norway,Albania,03/22/13,WOC-Q,0,1,1
Poland,Ukraine,03/22/13,WOC-Q,1,3,1
Republic of the Congo,Gabon,03/22/13,WOC-Q,1,0,1
San Marino,England,03/22/13,WOC-Q,0,8,1
Scotland,Wales,03/22/13,WOC-Q,1,2,1
Slovakia,Lithuania,03/22/13,WOC-Q,1,1,1
Slovenia,Iceland,03/22/13,WOC-Q,1,2,1
Spain,Finland,03/22/13,WOC-Q,1,1,1
Sweden,Republic of Ireland,03/22/13,WOC-Q,0,0,1
Uruguay,Paraguay,03/22/13,WOC-Q,1,1,1
Mexico,Jamaica,02/07/13,WOC-Q,0,0,1
Panama,Costa Rica,02/07/13,WOC-Q,2,2,1
Honduras,United States,02/06/13,WOC-Q,2,1,1
Iran,Uzbekistan,11/14/12,WOC-Q,0,1,1
Iraq,Jordan,11/14/12,WOC-Q,1,0,1
Montenegro,San Marino,11/14/12,WOC-Q,3,0,1
Northern Ireland,Azerbaijan,11/14/12,WOC-Q,1,1,1
Oman,Japan,11/14/12,WOC-Q,1,2,1
Qatar,Lebanon,11/14/12,WOC-Q,1,0,1
Chile,Argentina,10/17/12,WOC-Q,1,2,1
Costa Rica,Guyana,10/17/12,WOC-Q,7,0,1
Jamaica,Antigua and Barbuda,10/17/12,WOC-Q,4,1,1
Mexico,El Salvador,10/17/12,WOC-Q,2,0,1
Paraguay,Peru,10/17/12,WOC-Q,1,0,1
Poland,England,10/17/12,WOC-Q,1,1,1
United States,Guatemala,10/17/12,WOC-Q,3,1,1
Venezuela,Ecuador,10/17/12,WOC-Q,1,1,1
Albania,Slovenia,10/16/12,WOC-Q,1,0,1
Andorra,Estonia,10/16/12,WOC-Q,0,1,1
Austria,Kazakhstan,10/16/12,WOC-Q,4,0,1
Belarus,Georgia,10/16/12,WOC-Q,2,0,1
Belgium,Scotland,10/16/12,WOC-Q,2,0,1
Bolivia,Uruguay,10/16/12,WOC-Q,4,1,1
Bosnia-Herzegovina,Lithuania,10/16/12,WOC-Q,3,0,1
Croatia,Wales,10/16/12,WOC-Q,2,0,1
Cuba,Panama,10/16/12,WOC-Q,1,1,1
Cyprus,Norway,10/16/12,WOC-Q,1,3,1
Czech Republic,Bulgaria,10/16/12,WOC-Q,0,0,1
Faroe Islands,Republic of Ireland,10/16/12,WOC-Q,1,4,1
Germany,Sweden,10/16/12,WOC-Q,4,4,1
Honduras,Canada,10/16/12,WOC-Q,8,1,1
Hungary,Turkey,10/16/12,WOC-Q,3,1,1
Iceland,Switzerland,10/16/12,WOC-Q,0,2,1
Iran,South Korea,10/16/12,WOC-Q,1,0,1
Iraq,Australia,10/16/12,WOC-Q,1,2,1
Israel,Luxembourg,10/16/12,WOC-Q,3,0,1
Italy,Denmark,10/16/12,WOC-Q,3,1,1
Latvia,Liechtenstein,10/16/12,WOC-Q,2,0,1
Macedonia,Serbia,10/16/12,WOC-Q,1,0,1
New Caledonia,Solomon Islands,10/16/12,WOC-Q,5,0,1
New Zealand,Tahiti,10/16/12,WOC-Q,3,0,1
Oman,Jordan,10/16/12,WOC-Q,2,1,1
Portugal,Northern Ireland,10/16/12,WOC-Q,1,1,1
Qatar,Uzbekistan,10/16/12,WOC-Q,0,1,1
Romania,Netherlands,10/16/12,WOC-Q,1,4,1
Russia,Azerbaijan,10/16/12,WOC-Q,1,0,1
San Marino,Moldova,10/16/12,WOC-Q,0,2,1
Slovakia,Greece,10/16/12,WOC-Q,0,1,1
Spain,France,10/16/12,WOC-Q,1,1,1
Ukraine,Montenegro,10/16/12,WOC-Q,0,1,1
Antigua and Barbuda,United States,10/13/12,WOC-Q,1,2,1
Argentina,Uruguay,10/13/12,WOC-Q,3,0,1
Canada,Cuba,10/13/12,WOC-Q,3,0,1
El Salvador,Costa Rica,10/13/12,WOC-Q,0,1,1
Guatemala,Jamaica,10/13/12,WOC-Q,2,1,1
Guyana,Mexico,10/13/12,WOC-Q,0,5,1
Panama,Honduras,10/13/12,WOC-Q,0,0,1
Albania,Iceland,10/12/12,WOC-Q,1,2,1
Armenia,Italy,10/12/12,WOC-Q,1,3,1
Belarus,Spain,10/12/12,WOC-Q,0,4,1
Bolivia,Peru,10/12/12,WOC-Q,1,1,1
Bulgaria,Denmark,10/12/12,WOC-Q,1,1,1
Colombia,Paraguay,10/12/12,WOC-Q,2,0,1
Czech Republic,Malta,10/12/12,WOC-Q,3,1,1
Ecuador,Chile,10/12/12,WOC-Q,3,1,1
England,San Marino,10/12/12,WOC-Q,5,0,1
Estonia,Hungary,10/12/12,WOC-Q,0,1,1
Faroe Islands,Sweden,10/12/12,WOC-Q,1,2,1
Finland,Georgia,10/12/12,WOC-Q,1,1,1
Greece,Bosnia-Herzegovina,10/12/12,WOC-Q,0,0,1
Kazakhstan,Austria,10/12/12,WOC-Q,0,0,1
Liechtenstein,Lithuania,10/12/12,WOC-Q,0,2,1
Luxembourg,Israel,10/12/12,WOC-Q,0,6,1
Macedonia,Croatia,10/12/12,WOC-Q,1,2,1
Moldova,Ukraine,10/12/12,WOC-Q,0,0,1
Netherlands,Andorra,10/12/12,WOC-Q,3,0,1
Republic of Ireland,Germany,10/12/12,WOC-Q,1,6,1
Russia,Portugal,10/12/12,WOC-Q,1,0,1
Serbia,Belgium,10/12/12,WOC-Q,0,3,1
Slovakia,Latvia,10/12/12,WOC-Q,2,1,1
Slovenia,Cyprus,10/12/12,WOC-Q,2,1,1
Solomon Islands,New Caledonia,10/12/12,WOC-Q,2,6,1
Switzerland,Norway,10/12/12,WOC-Q,1,1,1
Tahiti,New Zealand,10/12/12,WOC-Q,0,2,1
Turkey,Romania,10/12/12,WOC-Q,0,1,1
Wales,Scotland,10/12/12,WOC-Q,2,1,1
Antigua and Barbuda,Guatemala,09/12/12,WOC-Q,0,1,1
Guyana,El Salvador,09/12/12,WOC-Q,2,3,1
Honduras,Cuba,09/12/12,WOC-Q,1,0,1
Mexico,Costa Rica,09/12/12,WOC-Q,1,0,1
Panama,Canada,09/12/12,WOC-Q,2,0,1
Paraguay,Venezuela,09/12/12,WOC-Q,0,2,1
Peru,Argentina,09/12/12,WOC-Q,1,1,1
Tahiti,New Caledonia,09/12/12,WOC-Q,0,4,1
United States,Jamaica,09/12/12,WOC-Q,1,0,1
Austria,Germany,09/11/12,WOC-Q,1,2,1
Belgium,Croatia,09/11/12,WOC-Q,1,1,1
Bosnia-Herzegovina,Latvia,09/11/12,WOC-Q,4,1,1
Bulgaria,Armenia,09/11/12,WOC-Q,1,0,1
Chile,Colombia,09/11/12,WOC-Q,1,3,1
Cyprus,Iceland,09/11/12,WOC-Q,1,0,1
England,Ukraine,09/11/12,WOC-Q,1,1,1
France,Belarus,09/11/12,WOC-Q,3,1,1
Georgia,Spain,09/11/12,WOC-Q,0,1,1
Greece,Lithuania,09/11/12,WOC-Q,2,0,1
Hungary,Netherlands,09/11/12,WOC-Q,1,4,1
Israel,Russia,09/11/12,WOC-Q,0,4,1
Italy,Malta,09/11/12,WOC-Q,2,0,1
Japan,Iraq,09/11/12,WOC-Q,1,0,1
Jordan,Australia,09/11/12,WOC-Q,2,1,1
Lebanon,Iran,09/11/12,WOC-Q,1,0,1
New Zealand,Solomon Islands,09/11/12,WOC-Q,6,1,1
Northern Ireland,Luxembourg,09/11/12,WOC-Q,1,1,1
Norway,Slovenia,09/11/12,WOC-Q,2,1,1
Poland,Moldova,09/11/12,WOC-Q,2,0,1
Portugal,Azerbaijan,09/11/12,WOC-Q,3,0,1
Romania,Andorra,09/11/12,WOC-Q,4,0,1
San Marino,Montenegro,09/11/12,WOC-Q,0,6,1
Scotland,Macedonia,09/11/12,WOC-Q,1,1,1
Serbia,Wales,09/11/12,WOC-Q,6,1,1
Slovakia,Liechtenstein,09/11/12,WOC-Q,2,0,1
Sweden,Kazakhstan,09/11/12,WOC-Q,2,0,1
Switzerland,Albania,09/11/12,WOC-Q,2,0,1
Turkey,Estonia,09/11/12,WOC-Q,3,0,1
Uruguay,Ecuador,09/11/12,WOC-Q,1,1,1
Uzbekistan,South Korea,09/11/12,WOC-Q,2,2,1
Argentina,Paraguay,09/08/12,WOC-Q,3,1,1
Canada,Panama,09/08/12,WOC-Q,1,0,1
Costa Rica,Mexico,09/08/12,WOC-Q,0,2,1
Denmark,Czech Republic,09/08/12,WOC-Q,0,0,1
El Salvador,Guyana,09/08/12,WOC-Q,2,2,1
Guatemala,Antigua and Barbuda,09/08/12,WOC-Q,3,1,1
Jamaica,United States,09/08/12,WOC-Q,2,1,1
Peru,Venezuela,09/08/12,WOC-Q,2,1,1
Scotland,Serbia,09/08/12,WOC-Q,0,0,1
Albania,Cyprus,09/07/12,WOC-Q,3,1,1
Andorra,Hungary,09/07/12,WOC-Q,0,5,1
Azerbaijan,Israel,09/07/12,WOC-Q,1,1,1
Bulgaria,Italy,09/07/12,WOC-Q,2,2,1
Colombia,Uruguay,09/07/12,WOC-Q,4,0,1
Croatia,Macedonia,09/07/12,WOC-Q,1,0,1
Cuba,Honduras,09/07/12,WOC-Q,0,3,1
Ecuador,Bolivia,09/07/12,WOC-Q,1,0,1
Estonia,Romania,09/07/12,WOC-Q,0,2,1
Finland,France,09/07/12,WOC-Q,0,1,1
Georgia,Belarus,09/07/12,WOC-Q,1,0,1
Germany,Faroe Islands,09/07/12,WOC-Q,3,0,1
Iceland,Norway,09/07/12,WOC-Q,2,0,1
Kazakhstan,Republic of Ireland,09/07/12,WOC-Q,1,2,1
Latvia,Greece,09/07/12,WOC-Q,1,2,1
Liechtenstein,Bosnia-Herzegovina,09/07/12,WOC-Q,1,8,1
Lithuania,Slovakia,09/07/12,WOC-Q,1,1,1
Luxembourg,Portugal,09/07/12,WOC-Q,1,2,1
Malta,Armenia,09/07/12,WOC-Q,0,1,1
Moldova,England,09/07/12,WOC-Q,0,5,1
Montenegro,Poland,09/07/12,WOC-Q,2,2,1
Netherlands,Turkey,09/07/12,WOC-Q,2,0,1
New Caledonia,New Zealand,09/07/12,WOC-Q,0,2,1
Russia,Northern Ireland,09/07/12,WOC-Q,2,0,1
Slovenia,Switzerland,09/07/12,WOC-Q,0,2,1
Solomon Islands,Tahiti,09/07/12,WOC-Q,2,0,1
Wales,Belgium,09/07/12,WOC-Q,0,2,1
Spain,Italy,07/01/12,EUC-K,4,0,0
Germany,Italy,06/28/12,EUC-K,1,2,0
Portugal,Spain,06/27/12,EUC-K,0,0,0
England,Italy,06/24/12,EUC-K,0,0,0
Spain,France,06/23/12,EUC-K,2,0,0
Germany,Greece,06/22/12,EUC-K,4,2,0
Czech Republic,Portugal,06/21/12,EUC-K,0,1,0
Sweden,France,06/19/12,EUC-G,2,0,0
Ukraine,England,06/19/12,EUC-G,0,1,1
Croatia,Spain,06/18/12,EUC-G,0,1,0
Italy,Republic of Ireland,06/18/12,EUC-G,2,0,0
Denmark,Germany,06/17/12,EUC-G,1,2,0
Portugal,Netherlands,06/17/12,EUC-G,2,1,0
Greece,Russia,06/16/12,EUC-G,1,0,0
Poland,Czech Republic,06/16/12,EUC-G,0,1,1
Sweden,England,06/15/12,EUC-G,2,3,0
Ukraine,France,06/15/12,EUC-G,0,2,1
Italy,Croatia,06/14/12,EUC-G,1,1,0
Spain,Republic of Ireland,06/14/12,EUC-G,4,0,0
Denmark,Portugal,06/13/12,EUC-G,2,3,0
Netherlands,Germany,06/13/12,EUC-G,1,2,0
Antigua and Barbuda,Jamaica,06/13/12,WOC-Q,0,0,1
Canada,Honduras,06/13/12,WOC-Q,0,0,1
El Salvador,Mexico,06/13/12,WOC-Q,1,2,1
Guatemala,United States,06/13/12,WOC-Q,1,1,1
Guyana,Costa Rica,06/13/12,WOC-Q,0,4,1
Panama,Cuba,06/13/12,WOC-Q,1,0,1
Greece,Czech Republic,06/12/12,EUC-G,1,2,0
Poland,Russia,06/12/12,EUC-G,1,1,1
Australia,Japan,06/12/12,WOC-Q,1,1,1
Iran,Qatar,06/12/12,WOC-Q,0,0,1
Iraq,Oman,06/12/12,WOC-Q,1,1,1
South Korea,Lebanon,06/12/12,WOC-Q,3,0,1
France,England,06/11/12,EUC-G,1,1,0
Ukraine,Sweden,06/11/12,EUC-G,2,1,1
Republic of Ireland,Croatia,06/10/12,EUC-G,1,3,0
Spain,Italy,06/10/12,EUC-G,1,1,0
Democratic Republic of the Congo,Togo,06/10/12,WOC-Q,2,0,1
Ecuador,Colombia,06/10/12,WOC-Q,1,0,1
Ethiopia,Central African Republic,06/10/12,WOC-Q,2,0,1
Guinea,Egypt,06/10/12,WOC-Q,2,3,1
Lesotho,Sudan,06/10/12,WOC-Q,0,0,1
