"Home Team","Away Team","Date","Contest","Home Goals","Away Goals","Home Advantage"
"Spain","Latvia","9/12/07","EUC-Q",2,0,1
"Northern Ireland","Sweden","3/28/07","EUC-Q",2,1,1
"Spain","Denmark","3/24/07","EUC-Q",2,1,1
"Sweden","Spain","10/7/06","EUC-Q",2,0,1
"Belarus","Netherlands","11/21/07","EUC-Q",2,1,1
"Albania","Belarus","11/17/07","EUC-Q",2,4,1
"Netherlands","Slovenia","10/17/07","EUC-Q",2,0,1
"Netherlands","Bulgaria","9/8/07","EUC-Q",2,0,1
"Bulgaria","Belarus","6/6/07","EUC-Q",2,1,1
"Romania","Slovenia","6/6/07","EUC-Q",2,0,1
"Albania","Luxembourg","6/2/07","EUC-Q",2,0,1
"Netherlands","Albania","10/11/06","EUC-Q",2,1,1
"Slovenia","Luxembourg","10/7/06","EUC-Q",2,0,1
"Belarus","Albania","9/2/06","EUC-Q",2,2,1
"Romania","Bulgaria","9/2/06","EUC-Q",2,2,1
"Wales","Serbia and Montenegro","10/11/03","EUC-Q",2,3,1
"Azerbaijan","Serbia and Montenegro","6/11/03","EUC-Q",2,1,1
"Italy","Finland","3/29/03","EUC-Q",2,0,1
"Serbia and Montenegro","Azerbaijan","2/12/03","EUC-Q",2,2,1
"Wales","Italy","10/16/02","EUC-Q",2,1,1
"Serbia and Montenegro","Finland","10/16/02","EUC-Q",2,0,1
"Cyprus","Slovenia","10/11/03","EUC-Q",2,2,1
"Israel","Malta","9/10/03","EUC-Q",2,2,1
"Israel","Cyprus","4/30/03","EUC-Q",2,0,1
"Cyprus","Malta","11/20/02","EUC-Q",2,1,1
"Germany","Scotland","9/10/03","EUC-Q",2,1,1
"Iceland","Faroe Islands","6/7/03","EUC-Q",2,1,1
"Scotland","Iceland","3/29/03","EUC-Q",2,1,1
"Germany","Faroe Islands","10/16/02","EUC-Q",2,1,1
"Lithuania","Faroe Islands","10/12/02","EUC-Q",2,0,1
"Faroe Islands","Scotland","9/7/02","EUC-Q",2,2,1
"Denmark","Romania","9/10/03","EUC-Q",2,2,1
"Romania","Bosnia-Herzegovina","6/7/03","EUC-Q",2,0,1
"Romania","Denmark","3/29/03","EUC-Q",2,5,1
"Bosnia-Herzegovina","Luxembourg","3/29/03","EUC-Q",2,0,1
"Norway","Bosnia-Herzegovina","10/16/02","EUC-Q",2,0,1
"Denmark","Luxembourg","10/12/02","EUC-Q",2,0,1
"Norway","Denmark","9/7/02","EUC-Q",2,2,1
"Austria","Czech Republic","10/11/03","EUC-Q",2,3,1
"Moldova","Belarus","9/10/03","EUC-Q",2,1,1
"Belarus","Moldova","3/29/03","EUC-Q",2,1,1
"Czech Republic","Belarus","10/16/02","EUC-Q",2,0,1
"Austria","Moldova","9/7/02","EUC-Q",2,0,1
"Spain","Ukraine","9/10/03","EUC-Q",2,1,1
"Ukraine","Spain","3/29/03","EUC-Q",2,2,1
"Greece","Armenia","10/16/02","EUC-Q",2,0,1
"Ukraine","Greece","10/12/02","EUC-Q",2,0,1
"Armenia","Ukraine","9/7/02","EUC-Q",2,2,1
"England","Liechtenstein","9/10/03","EUC-Q",2,0,1
"England","Slovakia","6/11/03","EUC-Q",2,1,1
"England","Turkey","4/2/03","EUC-Q",2,0,1
"England","Macedonia","10/16/02","EUC-Q",2,2,1
"Belgium","Estonia","10/11/03","EUC-Q",2,0,1
"Bulgaria","Estonia","9/6/03","EUC-Q",2,0,1
"Belgium","Croatia","9/10/03","EUC-Q",2,1,1
"Bulgaria","Belgium","6/7/03","EUC-Q",2,2,1
"Estonia","Andorra","6/7/03","EUC-Q",2,0,1
"Croatia","Andorra","4/2/03","EUC-Q",2,0,1
"Bulgaria","Andorra","10/16/02","EUC-Q",2,1,1
"Bulgaria","Croatia","10/12/02","EUC-Q",2,0,1
"Switzerland","Republic of Ireland","10/11/03","EUC-Q",2,0,1
"Republic of Ireland","Georgia","6/11/03","EUC-Q",2,0,1
"Switzerland","Russia","6/7/03","EUC-Q",2,2,1
"Republic of Ireland","Albania","6/7/03","EUC-Q",2,1,1
"Turkey","Iceland","10/13/15","EUC-Q",1,0,1
"Kazakhstan","Netherlands","10/10/15","EUC-Q",1,2,1
"Latvia","Czech Republic","9/6/15","EUC-Q",1,2,1
"Turkey","Latvia","9/3/15","EUC-Q",1,1,1
"Czech Republic","Latvia","3/28/15","EUC-Q",1,1,1
"Netherlands","Turkey","3/28/15","EUC-Q",1,1,1
"Latvia","Turkey","10/13/14","EUC-Q",1,1,1
"Turkey","Czech Republic","10/10/14","EUC-Q",1,2,1
"Andorra","Belgium","10/10/15","EUC-Q",1,4,1
"Israel","Cyprus","10/10/15","EUC-Q",1,2,1
"Andorra","Cyprus","6/12/15","EUC-Q",1,3,1
"Wales","Belgium","6/12/15","EUC-Q",1,0,1
"Bosnia-Herzegovina","Belgium","10/13/14","EUC-Q",1,1,1
"Andorra","Israel","10/13/14","EUC-Q",1,4,1
"Cyprus","Israel","10/10/14","EUC-Q",1,2,1
"Bosnia-Herzegovina","Cyprus","9/9/14","EUC-Q",1,2,1
"Andorra","Wales","9/9/14","EUC-Q",1,2,1
"Luxembourg","Macedonia","9/5/15","EUC-Q",1,0,1
"Macedonia","Belarus","3/27/15","EUC-Q",1,2,1
"Spain","Ukraine","3/27/15","EUC-Q",1,0,1
"Ukraine","Macedonia","10/12/14","EUC-Q",1,0,1
"Belarus","Slovakia","10/12/14","EUC-Q",1,3,1
"Luxembourg","Belarus","9/8/14","EUC-Q",1,1,1
"Republic of Ireland","Germany","10/8/15","EUC-Q",1,0,1
"Republic of Ireland","Georgia","9/7/15","EUC-Q",1,0,1
"Georgia","Scotland","9/4/15","EUC-Q",1,0,1
"Republic of Ireland","Scotland","6/13/15","EUC-Q",1,1,1
"Republic of Ireland","Poland","3/29/15","EUC-Q",1,1,1
"Scotland","Republic of Ireland","11/14/14","EUC-Q",1,0,1
"Germany","Republic of Ireland","10/14/14","EUC-Q",1,1,1
"Scotland","Georgia","10/11/14","EUC-Q",1,0,1
"Georgia","Republic of Ireland","9/7/14","EUC-Q",1,2,1
"Slovenia","Lithuania","10/9/15","EUC-Q",1,1,1
"Slovenia","Estonia","9/8/15","EUC-Q",1,0,1
"Estonia","Lithuania","9/5/15","EUC-Q",1,0,1
"Lithuania","Switzerland","6/14/15","EUC-Q",1,2,1
"Slovenia","Switzerland","10/9/14","EUC-Q",1,0,1
"Lithuania","Estonia","10/9/14","EUC-Q",1,0,1
"Estonia","Slovenia","9/8/14","EUC-Q",1,0,1
"Finland","Northern Ireland","10/11/15","EUC-Q",1,1,1
"Romania","Finland","10/8/15","EUC-Q",1,1,1
"Finland","Faroe Islands","9/7/15","EUC-Q",1,0,1
"Northern Ireland","Hungary","9/7/15","EUC-Q",1,1,1
"Faroe Islands","Northern Ireland","9/4/15","EUC-Q",1,3,1
"Romania","Faroe Islands","3/29/15","EUC-Q",1,0,1
"Hungary","Finland","11/14/14","EUC-Q",1,0,1
"Romania","Hungary","10/11/14","EUC-Q",1,1,1
"Finland","Greece","10/11/14","EUC-Q",1,1,1
"Hungary","Northern Ireland","9/7/14","EUC-Q",1,2,1
"Faroe Islands","Finland","9/7/14","EUC-Q",1,3,1
"Moldova","Russia","10/9/15","EUC-Q",1,2,1
"Sweden","Austria","9/8/15","EUC-Q",1,4,1
"Russia","Sweden","9/5/15","EUC-Q",1,0,1
"Austria","Moldova","9/5/15","EUC-Q",1,0,1
"Liechtenstein","Moldova","6/14/15","EUC-Q",1,1,1
"Austria","Russia","11/15/14","EUC-Q",1,0,1
"Montenegro","Sweden","11/15/14","EUC-Q",1,1,1
"Russia","Moldova","10/12/14","EUC-Q",1,1,1
"Austria","Montenegro","10/12/14","EUC-Q",1,0,1
"Sweden","Russia","10/9/14","EUC-Q",1,1,1
"Moldova","Austria","10/9/14","EUC-Q",1,2,1
"Austria","Sweden","9/8/14","EUC-Q",1,1,1
"Azerbaijan","Italy","10/10/15","EUC-Q",1,3,1
"Italy","Bulgaria","9/6/15","EUC-Q",1,0,1
"Italy","Malta","9/3/15","EUC-Q",1,0,1
"Croatia","Italy","6/12/15","EUC-Q",1,1,1
"Italy","Croatia","11/16/14","EUC-Q",1,1,1
"Bulgaria","Malta","11/16/14","EUC-Q",1,1,1
"Azerbaijan","Bulgaria","9/9/14","EUC-Q",1,2,1
"Serbia","Portugal","10/11/15","EUC-Q",1,2,1
"Portugal","Denmark","10/8/15","EUC-Q",1,0,1
"Serbia","Denmark","11/14/14","EUC-Q",1,3,1
"Portugal","Armenia","11/14/14","EUC-Q",1,0,1
"Armenia","Serbia","10/11/14","EUC-Q",1,1,1
"Albania","Denmark","10/11/14","EUC-Q",1,1,1
"Turkey","Azerbaijan","10/11/11","EUC-Q",1,0,1
"Azerbaijan","Austria","10/7/11","EUC-Q",1,4,1
"Turkey","Germany","10/7/11","EUC-Q",1,3,1
"Azerbaijan","Belgium","9/2/11","EUC-Q",1,1,1
"Azerbaijan","Germany","6/7/11","EUC-Q",1,3,1
"Austria","Germany","6/3/11","EUC-Q",1,2,1
"Belgium","Turkey","6/3/11","EUC-Q",1,1,1
"Azerbaijan","Turkey","10/12/10","EUC-Q",1,0,1
"Macedonia","Slovakia","10/11/11","EUC-Q",1,1,1
"Macedonia","Andorra","9/6/11","EUC-Q",1,0,1
"Russia","Macedonia","9/2/11","EUC-Q",1,0,1
"Slovakia","Andorra","6/4/11","EUC-Q",1,0,1
"Slovakia","Republic of Ireland","10/12/10","EUC-Q",1,1,1
"Slovakia","Macedonia","9/3/10","EUC-Q",1,0,1
"Slovenia","Serbia","10/11/11","EUC-Q",1,0,1
"Serbia","Italy","10/7/11","EUC-Q",1,1,1
"Northern Ireland","Estonia","10/7/11","EUC-Q",1,2,1
"Italy","Slovenia","9/6/11","EUC-Q",1,0,1
"Slovenia","Estonia","9/2/11","EUC-Q",1,2,1
"Estonia","Serbia","3/29/11","EUC-Q",1,1,1
"Faroe Islands","Northern Ireland","10/12/10","EUC-Q",1,1,1
"Serbia","Estonia","10/8/10","EUC-Q",1,3,1
"Serbia","Slovenia","9/7/10","EUC-Q",1,1,1
"Estonia","Italy","9/3/10","EUC-Q",1,2,1
"Albania","Romania","10/11/11","EUC-Q",1,1,1
"France","Bosnia-Herzegovina","10/11/11","EUC-Q",1,1,1
"Bosnia-Herzegovina","Belarus","9/6/11","EUC-Q",1,0,1
"Albania","France","9/2/11","EUC-Q",1,2,1
"Belarus","France","6/3/11","EUC-Q",1,1,1
"Albania","Belarus","3/26/11","EUC-Q",1,0,1
"Albania","Bosnia-Herzegovina","10/8/10","EUC-Q",1,1,1
"Albania","Luxembourg","9/7/10","EUC-Q",1,0,1
"Romania","Albania","9/3/10","EUC-Q",1,1,1
"Finland","Sweden","10/7/11","EUC-Q",1,2,1
"Netherlands","Moldova","10/7/11","EUC-Q",1,0,1
"Moldova","Sweden","6/3/11","EUC-Q",1,4,1
"Finland","Hungary","10/12/10","EUC-Q",1,2,1
"Georgia","Greece","10/11/11","EUC-Q",1,2,1
"Latvia","Greece","9/6/11","EUC-Q",1,1,1
"Malta","Georgia","9/6/11","EUC-Q",1,1,1
"Malta","Croatia","9/2/11","EUC-Q",1,3,1
"Latvia","Israel","6/4/11","EUC-Q",1,2,1
"Israel","Georgia","3/29/11","EUC-Q",1,0,1
"Georgia","Croatia","3/26/11","EUC-Q",1,0,1
"Latvia","Georgia","10/12/10","EUC-Q",1,1,1
"Georgia","Malta","10/8/10","EUC-Q",1,0,1
"Greece","Latvia","10/8/10","EUC-Q",1,0,1
"Israel","Croatia","10/9/10","EUC-Q",1,2,1
"Greece","Georgia","9/3/10","EUC-Q",1,1,1
"England","Wales","9/6/11","EUC-Q",1,0,1
"Montenegro","Bulgaria","6/4/11","EUC-Q",1,1,1
"Montenegro","Switzerland","10/8/10","EUC-Q",1,0,1
"Switzerland","England","9/7/10","EUC-Q",1,3,1
"Montenegro","Wales","9/3/10","EUC-Q",1,0,1
"Cyprus","Denmark","10/7/11","EUC-Q",1,4,1
"Iceland","Cyprus","9/6/11","EUC-Q",1,0,1
"Norway","Iceland","9/2/11","EUC-Q",1,0,1
"Portugal","Norway","6/4/11","EUC-Q",1,0,1
"Norway","Denmark","3/26/11","EUC-Q",1,1,1
"Iceland","Portugal","10/12/10","EUC-Q",1,3,1
"Cyprus","Norway","10/8/10","EUC-Q",1,2,1
"Denmark","Iceland","9/7/10","EUC-Q",1,0,1
"Norway","Portugal","9/7/10","EUC-Q",1,0,1
"Iceland","Norway","9/3/10","EUC-Q",1,2,1
"Lithuania","Czech Republic","10/11/11","EUC-Q",1,4,1
"Scotland","Lithuania","9/6/11","EUC-Q",1,0,1
"Lithuania","Spain","3/29/11","EUC-Q",1,3,1
"Czech Republic","Scotland","10/8/10","EUC-Q",1,0,1
"Serbia","Kazakhstan","11/24/07","EUC-Q",1,0,1
"Portugal","Armenia","11/17/07","EUC-Q",1,0,1
"Kazakhstan","Portugal","10/17/07","EUC-Q",1,2,1
"Azerbaijan","Serbia","10/17/07","EUC-Q",1,6,1
"Portugal","Serbia","9/12/07","EUC-Q",1,1,1
"Kazakhstan","Armenia","6/2/07","EUC-Q",1,2,1
"Azerbaijan","Poland","6/2/07","EUC-Q",1,3,1
"Belgium","Portugal","6/2/07","EUC-Q",1,2,1
"Kazakhstan","Azerbaijan","6/6/07","EUC-Q",1,1,1
"Armenia","Poland","6/6/07","EUC-Q",1,0,1
"Armenia","Portugal","8/22/07","EUC-Q",1,1,1
"Azerbaijan","Finland","3/28/07","EUC-Q",1,0,1
"Serbia","Portugal","3/28/07","EUC-Q",1,1,1
"Poland","Armenia","3/28/07","EUC-Q",1,0,1
"Finland","Armenia","11/15/06","EUC-Q",1,0,1
"Serbia","Belgium","10/7/06","EUC-Q",1,0,1
"Azerbaijan","Kazakhstan","9/6/06","EUC-Q",1,1,1
"Finland","Portugal","9/6/06","EUC-Q",1,1,1
"Poland","Serbia","9/6/06","EUC-Q",1,1,1
"Serbia","Azerbaijan","9/2/06","EUC-Q",1,0,1
"Poland","Finland","9/2/06","EUC-Q",1,3,1
"Scotland","Italy","11/17/07","EUC-Q",1,2,1
"Ukraine","Italy","9/12/07","EUC-Q",1,2,1
"Georgia","Ukraine","9/8/07","EUC-Q",1,1,1
"France","Georgia","6/6/07","EUC-Q",1,0,1
"Lithuania","Georgia","6/2/07","EUC-Q",1,0,1
"Faroe Islands","Italy","6/2/07","EUC-Q",1,2,1
"Ukraine","Lithuania","3/28/07","EUC-Q",1,0,1
"Georgia","Italy","10/11/06","EUC-Q",1,3,1
"Scotland","France","10/7/06","EUC-Q",1,0,1
"Lithuania","Scotland","9/6/06","EUC-Q",1,2,1
"Italy","Lithuania","9/2/06","EUC-Q",1,1,1
"Malta","Norway","11/21/07","EUC-Q",1,4,1
"Turkey","Bosnia-Herzegovina","11/21/07","EUC-Q",1,0,1
"Hungary","Greece","11/21/07","EUC-Q",1,2,1
"Norway","Turkey","11/17/07","EUC-Q",1,2,1
"Moldova","Turkey","10/13/07","EUC-Q",1,1,1
"Hungary","Bosnia-Herzegovina","9/8/07","EUC-Q",1,0,1
"Bosnia-Herzegovina","Malta","6/6/07","EUC-Q",1,0,1
"Moldova","Malta","3/24/07","EUC-Q",1,1,1
"Norway","Bosnia-Herzegovina","3/24/07","EUC-Q",1,2,1
"Greece","Turkey","3/24/07","EUC-Q",1,4,1
"Greece","Norway","10/7/06","EUC-Q",1,0,1
"Bosnia-Herzegovina","Hungary","9/6/06","EUC-Q",1,3,1
"Hungary","Norway","9/2/06","EUC-Q",1,4,1
"San Marino","Wales","10/17/07","EUC-Q",1,2,1
"Republic of Ireland","Cyprus","10/17/07","EUC-Q",1,1,1
"Czech Republic","Republic of Ireland","9/12/07","EUC-Q",1,0,1
"Czech Republic","Cyprus","3/28/07","EUC-Q",1,0,1
"Republic of Ireland","Slovakia","3/28/07","EUC-Q",1,0,1
"Republic of Ireland","Wales","3/24/07","EUC-Q",1,0,1
"Cyprus","Slovakia","3/24/07","EUC-Q",1,3,1
"Czech Republic","Germany","3/24/07","EUC-Q",1,2,1
"San Marino","Republic of Ireland","2/7/07","EUC-Q",1,2,1
"Cyprus","Germany","11/15/06","EUC-Q",1,1,1
"Republic of Ireland","Czech Republic","10/11/06","EUC-Q",1,1,1
"Slovakia","Germany","10/11/06","EUC-Q",1,4,1
"Wales","Slovakia","10/7/06","EUC-Q",1,5,1
"Germany","Republic of Ireland","9/2/06","EUC-Q",1,0,1
"Israel","Macedonia","11/21/07","EUC-Q",1,0,1
"Croatia","Israel","10/13/07","EUC-Q",1,0,1
"Macedonia","Estonia","9/12/07","EUC-Q",1,1,1
"Macedonia","Israel","6/2/07","EUC-Q",1,2,1
"Russia","Israel","10/7/06","EUC-Q",1,1,1
"Spain","Northern Ireland","11/21/07","EUC-Q",1,0,1
"Sweden","Northern Ireland","10/17/07","EUC-Q",1,1,1
"Denmark","Spain","10/13/07","EUC-Q",1,3,1
"Latvia","Northern Ireland","9/8/07","EUC-Q",1,0,1
"Iceland","Spain","9/8/07","EUC-Q",1,1,1
"Iceland","Liechtenstein","6/2/07","EUC-Q",1,1,1
"Liechtenstein","Latvia","3/28/07","EUC-Q",1,0,1
"Spain","Iceland","3/28/07","EUC-Q",1,0,1
"Liechtenstein","Northern Ireland","3/24/07","EUC-Q",1,4,1
"Iceland","Sweden","10/11/06","EUC-Q",1,2,1
"Northern Ireland","Latvia","10/11/06","EUC-Q",1,0,1
"Bulgaria","Romania","11/17/07","EUC-Q",1,0,1
"Netherlands","Luxembourg","11/17/07","EUC-Q",1,0,1
"Albania","Bulgaria","10/17/07","EUC-Q",1,1,1
"Romania","Netherlands","10/13/07","EUC-Q",1,0,1
"Slovenia","Belarus","9/12/07","EUC-Q",1,0,1
"Belarus","Romania","9/8/07","EUC-Q",1,3,1
"Slovenia","Romania","6/2/07","EUC-Q",1,2,1
"Luxembourg","Belarus","3/24/07","EUC-Q",1,2,1
"Bulgaria","Netherlands","10/7/06","EUC-Q",1,1,1
"Wales","Finland","9/10/03","EUC-Q",1,1,1
"Serbia and Montenegro","Italy","9/10/03","EUC-Q",1,1,1
"Azerbaijan","Finland","9/6/03","EUC-Q",1,2,1
"Serbia and Montenegro","Wales","8/20/03","EUC-Q",1,0,1
"Italy","Serbia and Montenegro","10/12/02","EUC-Q",1,1,1
"Malta","Cyprus","6/7/03","EUC-Q",1,2,1
"Malta","Slovenia","4/30/03","EUC-Q",1,3,1
"Israel","France","4/2/03","EUC-Q",1,2,1
"Cyprus","Israel","3/29/03","EUC-Q",1,1,1
"Cyprus","France","9/7/02","EUC-Q",1,2,1
"Hungary","Poland","10/11/03","EUC-Q",1,2,1
"Hungary","Sweden","4/2/03","EUC-Q",1,2,1
"Sweden","Hungary","10/12/02","EUC-Q",1,1,1
"Scotland","Lithuania","10/11/03","EUC-Q",1,0,1
"Faroe Islands","Lithuania","9/10/03","EUC-Q",1,3,1
"Faroe Islands","Iceland","8/20/03","EUC-Q",1,2,1
"Scotland","Germany","6/7/03","EUC-Q",1,1,1
"Lithuania","Scotland","4/2/03","EUC-Q",1,0,1
"Germany","Lithuania","3/29/03","EUC-Q",1,1,1
"Bosnia-Herzegovina","Denmark","10/11/03","EUC-Q",1,1,1
"Norway","Luxembourg","10/11/03","EUC-Q",1,0,1
"Bosnia-Herzegovina","Norway","9/6/03","EUC-Q",1,0,1
"Norway","Romania","6/11/03","EUC-Q",1,1,1
"Denmark","Norway","6/7/03","EUC-Q",1,0,1
"Belarus","Czech Republic","9/6/03","EUC-Q",1,3,1
"Moldova","Austria","6/7/03","EUC-Q",1,0,1
"Moldova","Netherlands","4/2/03","EUC-Q",1,2,1
"Netherlands","Czech Republic","3/29/03","EUC-Q",1,1,1
"Greece","Northern Ireland","10/11/03","EUC-Q",1,0,1
"Greece","Ukraine","6/11/03","EUC-Q",1,0,1
"Armenia","Northern Ireland","3/29/03","EUC-Q",1,0,1
"Slovakia","Macedonia","9/10/03","EUC-Q",1,1,1
"Macedonia","England","9/6/03","EUC-Q",1,2,1
"Macedonia","Turkey","10/12/02","EUC-Q",1,2,1
"Slovakia","England","10/12/02","EUC-Q",1,2,1
"Liechtenstein","Macedonia","9/8/02","EUC-Q",1,1,1
"Croatia","Bulgaria","10/11/03","EUC-Q",1,0,1
"Republic of Ireland","Russia","9/6/03","EUC-Q",1,1,1
"Georgia","Russia","4/30/03","EUC-Q",1,0,1
"Georgia","Republic of Ireland","3/29/03","EUC-Q",1,2,1
"Republic of Ireland","Switzerland","10/16/02","EUC-Q",1,2,1
"Albania","Switzerland","10/12/02","EUC-Q",1,1,1
"Latvia","Kazakhstan","10/13/15","EUC-Q",0,1,1
"Czech Republic","Turkey","10/10/15","EUC-Q",0,2,1
"Iceland","Kazakhstan","9/6/15","EUC-Q",0,0,1
"Netherlands","Iceland","9/3/15","EUC-Q",0,1,1
"Kazakhstan","Turkey","6/12/15","EUC-Q",0,1,1
"Latvia","Netherlands","6/12/15","EUC-Q",0,2,1
"Kazakhstan","Iceland","3/28/15","EUC-Q",0,3,1
"Latvia","Iceland","10/10/14","EUC-Q",0,3,1
"Kazakhstan","Latvia","9/9/14","EUC-Q",0,0,1
"Wales","Israel","9/6/15","EUC-Q",0,0,1
"Cyprus","Belgium","9/6/15","EUC-Q",0,1,1
"Cyprus","Wales","9/3/15","EUC-Q",0,1,1
"Israel","Wales","3/28/15","EUC-Q",0,3,1
"Andorra","Bosnia-Herzegovina","3/28/15","EUC-Q",0,3,1
"Belgium","Wales","11/16/14","EUC-Q",0,0,1
"Wales","Bosnia-Herzegovina","10/10/14","EUC-Q",0,0,1
"Israel","Belgium","3/31/15","EUC-Q",0,1,1
"Ukraine","Spain","10/12/15","EUC-Q",0,1,1
"Belarus","Macedonia","10/12/15","EUC-Q",0,0,1
"Slovakia","Belarus","10/9/15","EUC-Q",0,1,1
"Macedonia","Ukraine","10/9/15","EUC-Q",0,2,1
"Slovakia","Ukraine","9/8/15","EUC-Q",0,0,1
"Macedonia","Spain","9/8/15","EUC-Q",0,1,1
"Belarus","Spain","6/14/15","EUC-Q",0,1,1
"Luxembourg","Ukraine","11/15/14","EUC-Q",0,3,1
"Macedonia","Slovakia","11/15/14","EUC-Q",0,2,1
"Luxembourg","Spain","10/12/14","EUC-Q",0,4,1
"Belarus","Ukraine","10/9/14","EUC-Q",0,2,1
"Ukraine","Slovakia","9/8/14","EUC-Q",0,1,1
"Gibraltar","Scotland","10/11/15","EUC-Q",0,6,1
"Gibraltar","Republic of Ireland","9/4/15","EUC-Q",0,4,1
"Gibraltar","Germany","6/13/15","EUC-Q",0,7,1
"Georgia","Germany","3/29/15","EUC-Q",0,2,1
"Georgia","Poland","11/14/14","EUC-Q",0,4,1
"Gibraltar","Georgia","10/14/14","EUC-Q",0,3,1
"Gibraltar","Poland","9/7/14","EUC-Q",0,7,1
"San Marino","Slovenia","10/12/15","EUC-Q",0,2,1
"Lithuania","England","10/12/15","EUC-Q",0,3,1
"Estonia","Switzerland","10/12/15","EUC-Q",0,1,1
"San Marino","England","9/5/15","EUC-Q",0,6,1
"San Marino","Estonia","11/15/14","EUC-Q",0,0,1
"Estonia","England","10/12/14","EUC-Q",0,1,1
"Lithuania","Slovenia","10/12/14","EUC-Q",0,2,1
"San Marino","Switzerland","10/14/14","EUC-Q",0,4,1
"Switzerland","England","9/8/14","EUC-Q",0,2,1
"San Marino","Lithuania","9/8/14","EUC-Q",0,2,1
"Faroe Islands","Romania","10/11/15","EUC-Q",0,3,1
"Romania","Greece","9/7/15","EUC-Q",0,0,1
"Hungary","Romania","9/4/15","EUC-Q",0,0,1
"Greece","Finland","9/4/15","EUC-Q",0,1,1
"Finland","Hungary","6/13/15","EUC-Q",0,1,1
"Northern Ireland","Romania","6/13/15","EUC-Q",0,0,1
"Hungary","Greece","3/29/15","EUC-Q",0,0,1
"Greece","Faroe Islands","11/14/14","EUC-Q",0,1,1
"Finland","Romania","10/14/14","EUC-Q",0,2,1
"Faroe Islands","Hungary","10/14/14","EUC-Q",0,1,1
"Greece","Northern Ireland","10/14/14","EUC-Q",0,2,1
"Greece","Romania","9/7/14","EUC-Q",0,1,1
"Liechtenstein","Sweden","10/9/15","EUC-Q",0,2,1
"Liechtenstein","Russia","9/8/15","EUC-Q",0,7,1
"Moldova","Montenegro","9/8/15","EUC-Q",0,2,1
"Russia","Austria","6/14/15","EUC-Q",0,1,1
"Liechtenstein","Austria","3/27/15","EUC-Q",0,5,1
"Montenegro","Russia","3/27/15","EUC-Q",0,3,1
"Moldova","Sweden","3/27/15","EUC-Q",0,2,1
"Moldova","Liechtenstein","11/15/14","EUC-Q",0,1,1
"Liechtenstein","Montenegro","10/9/14","EUC-Q",0,0,1
"Malta","Croatia","10/13/15","EUC-Q",0,1,1
"Azerbaijan","Croatia","9/3/15","EUC-Q",0,0,1
"Bulgaria","Norway","9/3/15","EUC-Q",0,1,1
"Malta","Bulgaria","6/12/15","EUC-Q",0,1,1
"Norway","Azerbaijan","6/12/15","EUC-Q",0,0,1
"Azerbaijan","Norway","11/16/14","EUC-Q",0,1,1
"Malta","Italy","10/13/14","EUC-Q",0,1,1
"Malta","Norway","10/10/14","EUC-Q",0,3,1
"Bulgaria","Croatia","10/10/14","EUC-Q",0,1,1
"Norway","Italy","9/9/14","EUC-Q",0,2,1
"Armenia","Albania","10/11/15","EUC-Q",0,3,1
"Albania","Serbia","10/8/15","EUC-Q",0,2,1
"Armenia","Denmark","9/7/15","EUC-Q",0,0,1
"Albania","Portugal","9/7/15","EUC-Q",0,1,1
"Denmark","Albania","9/4/15","EUC-Q",0,0,1
"Serbia","Albania","10/14/14","EUC-Q",0,3,1
"Denmark","Portugal","10/14/14","EUC-Q",0,1,1
"Portugal","Albania","9/7/14","EUC-Q",0,1,1
"Kazakhstan","Austria","10/11/11","EUC-Q",0,0,1
"Austria","Turkey","9/6/11","EUC-Q",0,0,1
"Austria","Belgium","3/25/11","EUC-Q",0,2,1
"Kazakhstan","Germany","10/12/10","EUC-Q",0,3,1
"Kazakhstan","Belgium","10/8/10","EUC-Q",0,2,1
"Kazakhstan","Turkey","9/3/10","EUC-Q",0,3,1
"Belgium","Germany","9/3/10","EUC-Q",0,1,1
"Slovakia","Russia","10/7/11","EUC-Q",0,1,1
"Andorra","Republic of Ireland","10/7/11","EUC-Q",0,2,1
"Russia","Republic of Ireland","9/6/11","EUC-Q",0,0,1
"Slovakia","Armenia","9/6/11","EUC-Q",0,4,1
"Andorra","Armenia","9/2/11","EUC-Q",0,3,1
"Republic of Ireland","Slovakia","9/2/11","EUC-Q",0,0,1
"Macedonia","Republic of Ireland","6/4/11","EUC-Q",0,2,1
"Armenia","Russia","3/26/11","EUC-Q",0,0,1
"Andorra","Slovakia","3/26/11","EUC-Q",0,1,1
"Macedonia","Russia","10/12/10","EUC-Q",0,1,1
"Andorra","Macedonia","10/8/10","EUC-Q",0,2,1
"Russia","Slovakia","9/7/10","EUC-Q",0,1,1
"Armenia","Republic of Ireland","9/3/10","EUC-Q",0,1,1
"Andorra","Russia","9/3/10","EUC-Q",0,2,1
"Faroe Islands","Italy","9/2/11","EUC-Q",0,1,1
"Northern Ireland","Serbia","9/2/11","EUC-Q",0,1,1
"Faroe Islands","Slovenia","6/3/11","EUC-Q",0,2,1
"Northern Ireland","Slovenia","3/29/11","EUC-Q",0,0,1
"Slovenia","Italy","3/25/11","EUC-Q",0,1,1
"Estonia","Slovenia","10/12/10","EUC-Q",0,1,1
"Northern Ireland","Italy","10/8/10","EUC-Q",0,0,1
"Faroe Islands","Serbia","9/3/10","EUC-Q",0,3,1
"Slovenia","Northern Ireland","9/3/10","EUC-Q",0,1,1
"Romania","France","9/6/11","EUC-Q",0,0,1
