"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"Germany","Sweden","10/16/12","WOC-Q",4,4,1
"Hungary","Turkey","10/16/12","WOC-Q",3,1,1
"Iceland","Switzerland","10/16/12","WOC-Q",0,2,1
"Israel","Luxembourg","10/16/12","WOC-Q",3,0,1
"Italy","Denmark","10/16/12","WOC-Q",3,1,1
"Latvia","Liechtenstein","10/16/12","WOC-Q",2,0,1
"Macedonia","Serbia","10/16/12","WOC-Q",1,0,1
"Portugal","Northern Ireland","10/16/12","WOC-Q",1,1,1
"Romania","Netherlands","10/16/12","WOC-Q",1,4,1
"Russia","Azerbaijan","10/16/12","WOC-Q",1,0,1
"San Marino","Moldova","10/16/12","WOC-Q",0,2,1
"Slovakia","Greece","10/16/12","WOC-Q",0,1,1
"Spain","France","10/16/12","WOC-Q",1,1,1
"Ukraine","Montenegro","10/16/12","WOC-Q",0,1,1
"Albania","Bulgaria","10/17/07","EUC-Q",1,1,1
"Azerbaijan","Serbia","10/17/07","EUC-Q",1,6,1
"Belgium","Armenia","10/17/07","EUC-Q",3,0,1
"Bosnia-Herzegovina","Norway","10/17/07","EUC-Q",0,2,1
"Denmark","Latvia","10/17/07","EUC-Q",3,1,1
"France","Lithuania","10/17/07","EUC-Q",2,0,1
"Georgia","Scotland","10/17/07","EUC-Q",2,0,1
"Germany","Czech Republic","10/17/07","EUC-Q",0,3,1
"Kazakhstan","Portugal","10/17/07","EUC-Q",1,2,1
"Liechtenstein","Iceland","10/17/07","EUC-Q",3,0,1
"Luxembourg","Romania","10/17/07","EUC-Q",0,2,1
"Macedonia","Andorra","10/17/07","EUC-Q",3,0,1
"Malta","Moldova","10/17/07","EUC-Q",2,3,1
"Netherlands","Slovenia","10/17/07","EUC-Q",2,0,1
"Republic of Ireland","Cyprus","10/17/07","EUC-Q",1,1,1
"Russia","England","10/17/07","EUC-Q",2,1,1
"San Marino","Wales","10/17/07","EUC-Q",1,2,1
"Sweden","Northern Ireland","10/17/07","EUC-Q",1,1,1
"Turkey","Greece","10/17/07","EUC-Q",0,1,1
"Ukraine","Faroe Islands","10/17/07","EUC-Q",5,0,1
"Poland","England","10/17/12","WOC-Q",1,1,1
"Israel","Austria","10/27/01","WOC-Q",1,1,1
"Malta","Azerbaijan","10/6/00","WOC-Q",3,0,1
"Armenia","Norway","10/6/01","WOC-Q",1,4,1
"Croatia","Belgium","10/6/01","WOC-Q",1,0,1
"Czech Republic","Bulgaria","10/6/01","WOC-Q",6,0,1
"Denmark","Iceland","10/6/01","WOC-Q",6,0,1
"England","Greece","10/6/01","WOC-Q",2,2,1
"Germany","Finland","10/6/01","WOC-Q",0,0,1
"Italy","Hungary","10/6/01","WOC-Q",1,0,1
"Malta","Northern Ireland","10/6/01","WOC-Q",0,1,1
"Moldova","Turkey","10/6/01","WOC-Q",0,3,1
"Netherlands","Andorra","10/6/01","WOC-Q",4,0,1
"Poland","Ukraine","10/6/01","WOC-Q",1,1,1
"Portugal","Estonia","10/6/01","WOC-Q",5,0,1
"Republic of Ireland","Cyprus","10/6/01","WOC-Q",4,0,1
"Romania","Georgia","10/6/01","WOC-Q",1,1,1
"Russia","Switzerland","10/6/01","WOC-Q",4,0,1
"Scotland","Latvia","10/6/01","WOC-Q",2,1,1
"Slovenia","Faroe Islands","10/6/01","WOC-Q",3,0,1
"Wales","Belarus","10/6/01","WOC-Q",1,0,1
"Yugoslavia","Luxembourg","10/6/01","WOC-Q",6,2,1
"Andorra","Estonia","10/7/00","WOC-Q",1,2,1
"Armenia","Ukraine","10/7/00","WOC-Q",2,3,1
"Bulgaria","Malta","10/7/00","WOC-Q",3,0,1
"Cyprus","Netherlands","10/7/00","WOC-Q",0,4,1
"Czech Republic","Iceland","10/7/00","WOC-Q",4,0,1
"England","Germany","10/7/00","WOC-Q",0,1,1
"Greece","Finland","10/7/00","WOC-Q",1,0,1
"Italy","Romania","10/7/00","WOC-Q",3,0,1
"Latvia","Belgium","10/7/00","WOC-Q",0,4,1
"Liechtenstein","Austria","10/7/00","WOC-Q",0,1,1
"Lithuania","Georgia","10/7/00","WOC-Q",0,4,1
"Luxembourg","Slovenia","10/7/00","WOC-Q",1,2,1
"Moldova","Slovakia","10/7/00","WOC-Q",0,1,1
"Northern Ireland","Denmark","10/7/00","WOC-Q",1,1,1
"Poland","Belarus","10/7/00","WOC-Q",3,1,1
"Portugal","Republic of Ireland","10/7/00","WOC-Q",1,1,1
"San Marino","Scotland","10/7/00","WOC-Q",0,2,1
"Spain","Israel","10/7/00","WOC-Q",2,0,1
"Sweden","Turkey","10/7/00","WOC-Q",1,1,1
"Switzerland","Faroe Islands","10/7/00","WOC-Q",5,1,1
"Wales","Norway","10/7/00","WOC-Q",1,1,1
"Bosnia-Herzegovina","Liechtenstein","10/7/01","WOC-Q",5,0,1
"Macedonia","Slovakia","10/7/01","WOC-Q",0,5,1
"Sweden","Azerbaijan","10/7/01","WOC-Q",3,0,1
"Armenia","Finland","10/7/06","EUC-Q",0,0,1
"Bulgaria","Netherlands","10/7/06","EUC-Q",1,1,1
"Croatia","Andorra","10/7/06","EUC-Q",7,0,1
"Cyprus","Republic of Ireland","10/7/06","EUC-Q",5,2,1
"Czech Republic","San Marino","10/7/06","EUC-Q",7,0,1
"Denmark","Northern Ireland","10/7/06","EUC-Q",0,0,1
"England","Macedonia","10/7/06","EUC-Q",0,0,1
"Faroe Islands","Lithuania","10/7/06","EUC-Q",0,1,1
"Greece","Norway","10/7/06","EUC-Q",1,0,1
"Hungary","Turkey","10/7/06","EUC-Q",0,1,1
"Italy","Ukraine","10/7/06","EUC-Q",2,0,1
"Kazakhstan","Poland","10/7/06","EUC-Q",0,1,1
"Latvia","Iceland","10/7/06","EUC-Q",4,0,1
"Moldova","Bosnia-Herzegovina","10/7/06","EUC-Q",2,2,1
"Portugal","Azerbaijan","10/7/06","EUC-Q",3,0,1
"Romania","Belarus","10/7/06","EUC-Q",3,1,1
"Russia","Israel","10/7/06","EUC-Q",1,1,1
"Scotland","France","10/7/06","EUC-Q",1,0,1
"Serbia","Belgium","10/7/06","EUC-Q",1,0,1
"Slovenia","Luxembourg","10/7/06","EUC-Q",2,0,1
"Sweden","Spain","10/7/06","EUC-Q",2,0,1
"Wales","Slovakia","10/7/06","EUC-Q",1,5,1
"Andorra","Republic of Ireland","10/7/11","EUC-Q",0,2,1
"Armenia","Macedonia","10/7/11","EUC-Q",4,1,1
"Azerbaijan","Austria","10/7/11","EUC-Q",1,4,1
"Belgium","Kazakhstan","10/7/11","EUC-Q",4,1,1
"Bosnia-Herzegovina","Luxembourg","10/7/11","EUC-Q",5,0,1
"Cyprus","Denmark","10/7/11","EUC-Q",1,4,1
"Czech Republic","Spain","10/7/11","EUC-Q",0,2,1
"Finland","Sweden","10/7/11","EUC-Q",1,2,1
"France","Albania","10/7/11","EUC-Q",3,0,1
"Greece","Croatia","10/7/11","EUC-Q",2,0,1
"Latvia","Malta","10/7/11","EUC-Q",2,0,1
"Montenegro","England","10/7/11","EUC-Q",2,2,1
"Netherlands","Moldova","10/7/11","EUC-Q",1,0,1
"Northern Ireland","Estonia","10/7/11","EUC-Q",1,2,1
"Portugal","Iceland","10/7/11","EUC-Q",5,3,1
"Romania","Belarus","10/7/11","EUC-Q",2,2,1
"Serbia","Italy","10/7/11","EUC-Q",1,1,1
"Slovakia","Russia","10/7/11","EUC-Q",0,1,1
"Turkey","Germany","10/7/11","EUC-Q",1,3,1
"Wales","Switzerland","10/7/11","EUC-Q",2,0,1
"Belgium","Spain","10/8/05","WOC-Q",0,2,1
"Bosnia-Herzegovina","San Marino","10/8/05","WOC-Q",3,0,1
"Bulgaria","Hungary","10/8/05","WOC-Q",2,0,1
"Croatia","Sweden","10/8/05","WOC-Q",1,0,1
"Cyprus","Republic of Ireland","10/8/05","WOC-Q",0,1,1
"Czech Republic","Netherlands","10/8/05","WOC-Q",0,2,1
"Denmark","Greece","10/8/05","WOC-Q",1,0,1
"England","Austria","10/8/05","WOC-Q",1,0,1
"Finland","Romania","10/8/05","WOC-Q",0,1,1
"Georgia","Kazakhstan","10/8/05","WOC-Q",0,0,1
"Israel","Faroe Islands","10/8/05","WOC-Q",2,1,1
"Italy","Slovenia","10/8/05","WOC-Q",1,0,1
"Lithuania","Serbia and Montenegro","10/8/05","WOC-Q",0,2,1
"Northern Ireland","Wales","10/8/05","WOC-Q",2,3,1
"Norway","Moldova","10/8/05","WOC-Q",1,0,1
"Portugal","Liechtenstein","10/8/05","WOC-Q",2,1,1
"Russia","Luxembourg","10/8/05","WOC-Q",5,1,1
"Scotland","Belarus","10/8/05","WOC-Q",0,1,1
"Slovakia","Estonia","10/8/05","WOC-Q",1,0,1
"Switzerland","France","10/8/05","WOC-Q",1,1,1
"Ukraine","Albania","10/8/05","WOC-Q",2,2,1
"Albania","Bosnia-Herzegovina","10/8/10","EUC-Q",1,1,1
"Andorra","Macedonia","10/8/10","EUC-Q",0,2,1
"Armenia","Slovakia","10/8/10","EUC-Q",3,1,1
"Austria","Azerbaijan","10/8/10","EUC-Q",3,0,1
"Cyprus","Norway","10/8/10","EUC-Q",1,2,1
"Czech Republic","Scotland","10/8/10","EUC-Q",1,0,1
"Georgia","Malta","10/8/10","EUC-Q",1,0,1
"Germany","Turkey","10/8/10","EUC-Q",3,0,1
"Greece","Latvia","10/8/10","EUC-Q",1,0,1
"Hungary","San Marino","10/8/10","EUC-Q",8,0,1
"Kazakhstan","Belgium","10/8/10","EUC-Q",0,2,1
"Luxembourg","Belarus","10/8/10","EUC-Q",0,0,1
"Moldova","Netherlands","10/8/10","EUC-Q",0,1,1
"Montenegro","Switzerland","10/8/10","EUC-Q",1,0,1
"Northern Ireland","Italy","10/8/10","EUC-Q",0,0,1
"Portugal","Denmark","10/8/10","EUC-Q",3,1,1
"Republic of Ireland","Russia","10/8/10","EUC-Q",2,3,1
"Serbia","Estonia","10/8/10","EUC-Q",1,3,1
"Slovenia","Faroe Islands","10/8/10","EUC-Q",5,1,1
"Spain","Lithuania","10/8/10","EUC-Q",3,1,1
"Wales","Bulgaria","10/8/10","EUC-Q",0,1,1
"Liechtenstein","Scotland","10/8/11","EUC-Q",0,1,1
"Albania","Serbia","10/8/15","EUC-Q",0,2,1
"Georgia","Gibraltar","10/8/15","EUC-Q",4,0,1
"Hungary","Faroe Islands","10/8/15","EUC-Q",2,1,1
"Northern Ireland","Greece","10/8/15","EUC-Q",3,1,1
"Portugal","Denmark","10/8/15","EUC-Q",1,0,1
"Republic of Ireland","Germany","10/8/15","EUC-Q",1,0,1
"Romania","Finland","10/8/15","EUC-Q",1,1,1
"Scotland","Poland","10/8/15","EUC-Q",2,2,1
"Albania","Denmark","10/9/04","WOC-Q",0,2,1
"Austria","Poland","10/9/04","WOC-Q",1,3,1
"Azerbaijan","Northern Ireland","10/9/04","WOC-Q",0,0,1
"Belarus","Moldova","10/9/04","WOC-Q",4,0,1
"Bosnia-Herzegovina","Serbia and Montenegro","10/9/04","WOC-Q",0,0,1
"Croatia","Bulgaria","10/9/04","WOC-Q",2,2,1
"Cyprus","Faroe Islands","10/9/04","WOC-Q",2,2,1
"Czech Republic","Romania","10/9/04","WOC-Q",1,0,1
"England","Wales","10/9/04","WOC-Q",2,0,1
"Finland","Armenia","10/9/04","WOC-Q",3,1,1
"France","Republic of Ireland","10/9/04","WOC-Q",0,0,1
"Israel","Switzerland","10/9/04","WOC-Q",2,2,1
"Macedonia","Netherlands","10/9/04","WOC-Q",2,2,1
"Malta","Iceland","10/9/04","WOC-Q",0,0,1
"Scotland","Norway","10/9/04","WOC-Q",0,1,1
"Slovenia","Italy","10/9/04","WOC-Q",1,0,1
"Spain","Belgium","10/9/04","WOC-Q",2,0,1
"Sweden","Hungary","10/9/04","WOC-Q",3,0,1
"Turkey","Kazakhstan","10/9/04","WOC-Q",4,0,1
"Ukraine","Greece","10/9/04","WOC-Q",1,1,1
"France","Romania","10/9/10","EUC-Q",2,0,1
"Israel","Croatia","10/9/10","EUC-Q",1,2,1
"Belarus","Ukraine","10/9/14","EUC-Q",0,2,1
"England","San Marino","10/9/14","EUC-Q",5,0,1
"Liechtenstein","Montenegro","10/9/14","EUC-Q",0,0,1
"Lithuania","Estonia","10/9/14","EUC-Q",1,0,1
"Macedonia","Luxembourg","10/9/14","EUC-Q",3,2,1
"Moldova","Austria","10/9/14","EUC-Q",1,2,1
"Slovakia","Spain","10/9/14","EUC-Q",2,1,1
"Slovenia","Switzerland","10/9/14","EUC-Q",1,0,1
"Sweden","Russia","10/9/14","EUC-Q",1,1,1
"England","Estonia","10/9/15","EUC-Q",2,0,1
"Liechtenstein","Sweden","10/9/15","EUC-Q",0,2,1
"Macedonia","Ukraine","10/9/15","EUC-Q",0,2,1
"Moldova","Russia","10/9/15","EUC-Q",1,2,1
"Montenegro","Austria","10/9/15","EUC-Q",2,3,1
"Slovakia","Belarus","10/9/15","EUC-Q",0,1,1
"Slovenia","Lithuania","10/9/15","EUC-Q",1,1,1
"Spain","Luxembourg","10/9/15","EUC-Q",4,0,1
"Switzerland","San Marino","10/9/15","EUC-Q",7,0,1
"Austria","Turkey","11/10/01","WOC-Q",0,1,1
"Belgium","Czech Republic","11/10/01","WOC-Q",1,0,1
"Slovenia","Romania","11/10/01","WOC-Q",2,1,1
"Ukraine","Germany","11/10/01","WOC-Q",1,1,1
"Bosnia-Herzegovina","Portugal","11/11/11","EUC-Q",0,0,1
"Czech Republic","Montenegro","11/11/11","EUC-Q",2,0,1
"Estonia","Republic of Ireland","11/11/11","EUC-Q",0,4,1
"Turkey","Croatia","11/11/11","EUC-Q",0,3,1
"Norway","Czech Republic","11/12/05","WOC-Q",0,1,1
"Spain","Slovakia","11/12/05","WOC-Q",5,1,1
"Switzerland","Turkey","11/12/05","WOC-Q",2,0,1
"Norway","Hungary","11/12/15","EUC-Q",0,1,1
"Bosnia-Herzegovina","Republic of Ireland","11/13/15","EUC-Q",1,1,1
"Czech Republic","Belgium","11/14/01","WOC-Q",0,1,1
"Germany","Ukraine","11/14/01","WOC-Q",4,1,1
"Romania","Slovenia","11/14/01","WOC-Q",1,1,1
"Turkey","Austria","11/14/01","WOC-Q",5,0,1
"Montenegro","San Marino","11/14/12","WOC-Q",3,0,1
"Northern Ireland","Azerbaijan","11/14/12","WOC-Q",1,1,1
"Georgia","Poland","11/14/14","EUC-Q",0,4,1
"Germany","Gibraltar","11/14/14","EUC-Q",4,0,1
"Greece","Faroe Islands","11/14/14","EUC-Q",0,1,1
"Hungary","Finland","11/14/14","EUC-Q",1,0,1
"Portugal","Armenia","11/14/14","EUC-Q",1,0,1
"Romania","Northern Ireland","11/14/14","EUC-Q",2,0,1
"Scotland","Republic of Ireland","11/14/14","EUC-Q",1,0,1
"Serbia","Denmark","11/14/14","EUC-Q",1,3,1
"Sweden","Denmark","11/14/15","EUC-Q",2,1,1
"Ukraine","Slovenia","11/14/15","EUC-Q",2,0,1
"Cyprus","Andorra","11/15/00","WOC-Q",5,0,1
"San Marino","Latvia","11/15/00","WOC-Q",0,1,1
"Croatia","Slovenia","11/15/03","EUC-Q",1,1,1
"Latvia","Turkey","11/15/03","EUC-Q",1,0,1
"Russia","Wales","11/15/03","EUC-Q",0,0,1
"Scotland","Netherlands","11/15/03","EUC-Q",1,0,1
"Spain","Norway","11/15/03","EUC-Q",2,1,1
"Belgium","Poland","11/15/06","EUC-Q",0,1,1
"Cyprus","Germany","11/15/06","EUC-Q",1,1,1
"Finland","Armenia","11/15/06","EUC-Q",1,0,1
"Israel","Croatia","11/15/06","EUC-Q",3,4,1
"Macedonia","Russia","11/15/06","EUC-Q",0,2,1
"Portugal","Kazakhstan","11/15/06","EUC-Q",3,0,1
"Republic of Ireland","San Marino","11/15/06","EUC-Q",5,0,1
"Croatia","Turkey","11/15/11","EUC-Q",0,0,1
"Montenegro","Czech Republic","11/15/11","EUC-Q",0,1,1
"Portugal","Bosnia-Herzegovina","11/15/11","EUC-Q",6,2,1
"Republic of Ireland","Estonia","11/15/11","EUC-Q",1,1,1
"Austria","Russia","11/15/14","EUC-Q",1,0,1
"England","Slovenia","11/15/14","EUC-Q",3,1,1
"Luxembourg","Ukraine","11/15/14","EUC-Q",0,3,1
"Macedonia","Slovakia","11/15/14","EUC-Q",0,2,1
"Moldova","Liechtenstein","11/15/14","EUC-Q",0,1,1
"Montenegro","Sweden","11/15/14","EUC-Q",1,1,1
"San Marino","Estonia","11/15/14","EUC-Q",0,0,1
"Spain","Belarus","11/15/14","EUC-Q",3,0,1
"Switzerland","Lithuania","11/15/14","EUC-Q",4,0,1
"Hungary","Norway","11/15/15","EUC-Q",2,1,1
"Czech Republic","Norway","11/16/05","WOC-Q",1,0,1
"Slovakia","Spain","11/16/05","WOC-Q",1,1,1
"Turkey","Switzerland","11/16/05","WOC-Q",4,2,1
"Azerbaijan","Norway","11/16/14","EUC-Q",0,1,1
"Belgium","Wales","11/16/14","EUC-Q",0,0,1
"Bulgaria","Malta","11/16/14","EUC-Q",1,1,1
"Cyprus","Andorra","11/16/14","EUC-Q",5,0,1
"Czech Republic","Iceland","11/16/14","EUC-Q",2,1,1
"Israel","Bosnia-Herzegovina","11/16/14","EUC-Q",3,0,1
"Italy","Croatia","11/16/14","EUC-Q",1,1,1
"Netherlands","Latvia","11/16/14","EUC-Q",6,0,1
"Turkey","Kazakhstan","11/16/14","EUC-Q",3,1,1
"Republic of Ireland","Bosnia-Herzegovina","11/16/15","EUC-Q",2,0,1
"Andorra","Netherlands","11/17/04","WOC-Q",0,3,1
"Armenia","Romania","11/17/04","WOC-Q",1,1,1
"Belgium","Serbia and Montenegro","11/17/04","WOC-Q",0,2,1
"Cyprus","Israel","11/17/04","WOC-Q",1,2,1
"Georgia","Denmark","11/17/04","WOC-Q",2,2,1
"Greece","Kazakhstan","11/17/04","WOC-Q",3,1,1
"Liechtenstein","Latvia","11/17/04","WOC-Q",1,3,1
"Luxembourg","Portugal","11/17/04","WOC-Q",0,5,1
"Macedonia","Czech Republic","11/17/04","WOC-Q",0,2,1
"Malta","Hungary","11/17/04","WOC-Q",0,2,1
"Russia","Estonia","11/17/04","WOC-Q",4,0,1
"San Marino","Lithuania","11/17/04","WOC-Q",0,1,1
"Turkey","Ukraine","11/17/04","WOC-Q",0,3,1
"Albania","Belarus","11/17/07","EUC-Q",2,4,1
"Andorra","Estonia","11/17/07","EUC-Q",0,2,1
"Bulgaria","Romania","11/17/07","EUC-Q",1,0,1
"Czech Republic","Slovakia","11/17/07","EUC-Q",3,1,1
"Finland","Azerbaijan","11/17/07","EUC-Q",2,1,1
"Germany","Cyprus","11/17/07","EUC-Q",4,0,1
"Greece","Malta","11/17/07","EUC-Q",5,0,1
"Israel","Russia","11/17/07","EUC-Q",2,1,1
"Latvia","Liechtenstein","11/17/07","EUC-Q",4,1,1
"Lithuania","Ukraine","11/17/07","EUC-Q",2,0,1
"Macedonia","Croatia","11/17/07","EUC-Q",2,0,1
"Moldova","Hungary","11/17/07","EUC-Q",3,0,1
"Netherlands","Luxembourg","11/17/07","EUC-Q",1,0,1
"Northern Ireland","Denmark","11/17/07","EUC-Q",2,1,1
"Norway","Turkey","11/17/07","EUC-Q",1,2,1
"Poland","Belgium","11/17/07","EUC-Q",2,0,1
"Portugal","Armenia","11/17/07","EUC-Q",1,0,1
"Scotland","Italy","11/17/07","EUC-Q",1,2,1
"Spain","Sweden","11/17/07","EUC-Q",3,0,1
"Wales","Republic of Ireland","11/17/07","EUC-Q",2,2,1
"Croatia","Malta","11/17/10","EUC-Q",3,0,1
"Finland","San Marino","11/17/10","EUC-Q",8,0,1
"Denmark","Sweden","11/17/15","EUC-Q",2,2,1
"Slovenia","Ukraine","11/17/15","EUC-Q",1,1,1
"Netherlands","Scotland","11/19/03","EUC-Q",6,0,1
"Norway","Spain","11/19/03","EUC-Q",0,3,1
"Slovenia","Croatia","11/19/03","EUC-Q",0,1,1
"Turkey","Latvia","11/19/03","EUC-Q",2,2,1
"Wales","Russia","11/19/03","EUC-Q",0,1,1
"San Marino","Czech Republic","11/19/08","WOC-Q",0,3,1
"Azerbaijan","Wales","11/20/02","EUC-Q",0,2,1
"Cyprus","Malta","11/20/02","EUC-Q",2,1,1
"San Marino","Latvia","11/20/02","EUC-Q",0,1,1
"Andorra","Russia","11/21/07","EUC-Q",0,1,1
"Armenia","Kazakhstan","11/21/07","EUC-Q",0,1,1
"Azerbaijan","Belgium","11/21/07","EUC-Q",0,1,1
"Belarus","Netherlands","11/21/07","EUC-Q",2,1,1
"Cyprus","Czech Republic","11/21/07","EUC-Q",0,2,1
"Denmark","Iceland","11/21/07","EUC-Q",3,0,1
"England","Croatia","11/21/07","EUC-Q",2,3,1
"Georgia","Lithuania","11/21/07","EUC-Q",0,2,1
"Germany","Wales","11/21/07","EUC-Q",0,0,1
"Hungary","Greece","11/21/07","EUC-Q",1,2,1
"Israel","Macedonia","11/21/07","EUC-Q",1,0,1
"Italy","Faroe Islands","11/21/07","EUC-Q",3,1,1
"Malta","Norway","11/21/07","EUC-Q",1,4,1
"Portugal","Finland","11/21/07","EUC-Q",0,0,1
"Romania","Albania","11/21/07","EUC-Q",6,1,1
"San Marino","Slovakia","11/21/07","EUC-Q",0,5,1
"Serbia","Poland","11/21/07","EUC-Q",2,2,1
"Slovenia","Bulgaria","11/21/07","EUC-Q",0,2,1
"Spain","Northern Ireland","11/21/07","EUC-Q",1,0,1
"Sweden","Latvia","11/21/07","EUC-Q",2,1,1
"Turkey","Bosnia-Herzegovina","11/21/07","EUC-Q",1,0,1
"Ukraine","France","11/21/07","EUC-Q",2,2,1
"Serbia","Kazakhstan","11/24/07","EUC-Q",1,0,1
"Malta","Albania","2/11/09","WOC-Q",0,0,1
"Republic of Ireland","Georgia","2/11/09","WOC-Q",2,1,1
"San Marino","Northern Ireland","2/11/09","WOC-Q",0,3,1
"Serbia and Montenegro","Azerbaijan","2/12/03","EUC-Q",2,2,1
"Belgium","San Marino","2/28/01","WOC-Q",10,1,1
"Portugal","Andorra","2/28/01","WOC-Q",3,0,1
"San Marino","Republic of Ireland","2/7/07","EUC-Q",1,2,1
"Albania","Ukraine","2/9/05","WOC-Q",0,2,1
"Greece","Denmark","2/9/05","WOC-Q",2,1,1
"Macedonia","Andorra","2/9/05","WOC-Q",0,0,1
"Spain","San Marino","2/9/05","WOC-Q",5,0,1
"Andorra","Turkey","3/22/13","WOC-Q",0,2,1
"Austria","Faroe Islands","3/22/13","WOC-Q",6,0,1
"Bosnia-Herzegovina","Greece","3/22/13","WOC-Q",3,1,1
"Bulgaria","Malta","3/22/13","WOC-Q",6,0,1
"Croatia","Serbia","3/22/13","WOC-Q",2,0,1
"Czech Republic","Denmark","3/22/13","WOC-Q",0,3,1
"France","Georgia","3/22/13","WOC-Q",3,1,1
"Hungary","Romania","3/22/13","WOC-Q",2,2,1
"Israel","Portugal","3/22/13","WOC-Q",3,3,1
"Kazakhstan","Germany","3/22/13","WOC-Q",0,3,1
"Liechtenstein","Latvia","3/22/13","WOC-Q",1,1,1
"Luxembourg","Azerbaijan","3/22/13","WOC-Q",0,0,1
"Macedonia","Belgium","3/22/13","WOC-Q",0,2,1
"Moldova","Montenegro","3/22/13","WOC-Q",0,1,1
"Netherlands","Estonia","3/22/13","WOC-Q",3,0,1
"Norway","Albania","3/22/13","WOC-Q",0,1,1
"Poland","Ukraine","3/22/13","WOC-Q",1,3,1
"San Marino","England","3/22/13","WOC-Q",0,8,1
"Scotland","Wales","3/22/13","WOC-Q",1,2,1
"Slovakia","Lithuania","3/22/13","WOC-Q",1,1,1
"Slovenia","Iceland","3/22/13","WOC-Q",1,2,1
"Spain","Finland","3/22/13","WOC-Q",1,1,1
"Sweden","Republic of Ireland","3/22/13","WOC-Q",0,0,1
"Cyprus","Switzerland","3/23/13","WOC-Q",0,0,1
"Andorra","Netherlands","3/24/01","WOC-Q",0,5,1
"Azerbaijan","Moldova","3/24/01","WOC-Q",0,0,1
"Bosnia-Herzegovina","Austria","3/24/01","WOC-Q",1,1,1
"Bulgaria","Iceland","3/24/01","WOC-Q",2,1,1
"Croatia","Latvia","3/24/01","WOC-Q",4,1,1
"Cyprus","Republic of Ireland","3/24/01","WOC-Q",0,4,1
"England","Finland","3/24/01","WOC-Q",2,1,1
"Germany","Albania","3/24/01","WOC-Q",2,1,1
"Hungary","Lithuania","3/24/01","WOC-Q",1,1,1
"Luxembourg","Faroe Islands","3/24/01","WOC-Q",0,2,1
"Malta","Denmark","3/24/01","WOC-Q",0,5,1
"Northern Ireland","Czech Republic","3/24/01","WOC-Q",0,1,1
"Norway","Poland","3/24/01","WOC-Q",2,3,1
"Romania","Italy","3/24/01","WOC-Q",0,2,1
"Russia","Slovenia","3/24/01","WOC-Q",1,1,1
"Scotland","Belgium","3/24/01","WOC-Q",2,2,1
"Sweden","Macedonia","3/24/01","WOC-Q",1,0,1
"Turkey","Slovakia","3/24/01","WOC-Q",1,1,1
"Yugoslavia","Switzerland","3/24/01","WOC-Q",1,1,1
"Albania","Slovenia","3/24/07","EUC-Q",0,0,1
"Croatia","Macedonia","3/24/07","EUC-Q",2,1,1
"Cyprus","Slovakia","3/24/07","EUC-Q",1,3,1
"Czech Republic","Germany","3/24/07","EUC-Q",1,2,1
"Estonia","Russia","3/24/07","EUC-Q",0,2,1
"Faroe Islands","Ukraine","3/24/07","EUC-Q",0,2,1
"Greece","Turkey","3/24/07","EUC-Q",1,4,1
"Israel","England","3/24/07","EUC-Q",0,0,1
"Kazakhstan","Serbia","3/24/07","EUC-Q",2,1,1
"Liechtenstein","Northern Ireland","3/24/07","EUC-Q",1,4,1
"Lithuania","France","3/24/07","EUC-Q",0,1,1
"Luxembourg","Belarus","3/24/07","EUC-Q",1,2,1
"Moldova","Malta","3/24/07","EUC-Q",1,1,1
"Netherlands","Romania","3/24/07","EUC-Q",0,0,1
"Norway","Bosnia-Herzegovina","3/24/07","EUC-Q",1,2,1
"Poland","Azerbaijan","3/24/07","EUC-Q",5,0,1
"Portugal","Belgium","3/24/07","EUC-Q",4,0,1
"Republic of Ireland","Wales","3/24/07","EUC-Q",1,0,1
"Scotland","Georgia","3/24/07","EUC-Q",2,1,1
"Spain","Denmark","3/24/07","EUC-Q",2,1,1
"Austria","Belgium","3/25/11","EUC-Q",0,2,1
"Hungary","Netherlands","3/25/11","EUC-Q",0,4,1
"Luxembourg","France","3/25/11","EUC-Q",0,2,1
"Serbia","Northern Ireland","3/25/11","EUC-Q",2,1,1
"Slovenia","Italy","3/25/11","EUC-Q",0,1,1
"Spain","Czech Republic","3/25/11","EUC-Q",2,1,1
"Armenia","Andorra","3/26/05","WOC-Q",2,1,1
"Belgium","Bosnia-Herzegovina","3/26/05","WOC-Q",4,1,1
"Bulgaria","Sweden","3/26/05","WOC-Q",0,3,1
"Croatia","Iceland","3/26/05","WOC-Q",4,0,1
"Czech Republic","Finland","3/26/05","WOC-Q",4,3,1
"Denmark","Kazakhstan","3/26/05","WOC-Q",3,0,1
"England","Northern Ireland","3/26/05","WOC-Q",4,0,1
"Estonia","Slovakia","3/26/05","WOC-Q",1,2,1
"France","Switzerland","3/26/05","WOC-Q",0,0,1
"Georgia","Greece","3/26/05","WOC-Q",1,3,1
"Israel","Republic of Ireland","3/26/05","WOC-Q",1,1,1
"Italy","Scotland","3/26/05","WOC-Q",2,0,1
"Liechtenstein","Russia","3/26/05","WOC-Q",1,2,1
"Poland","Azerbaijan","3/26/05","WOC-Q",8,0,1
"Romania","Netherlands","3/26/05","WOC-Q",0,2,1
"Turkey","Albania","3/26/05","WOC-Q",2,0,1
"Wales","Austria","3/26/05","WOC-Q",0,2,1
"Albania","Belarus","3/26/11","EUC-Q",1,0,1
