HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Brazil,Paraguay,07/09/11,COP-G,2,2,0
Peru,Mexico,07/09/11,COP-G,1,0,0
Uruguay,Chile,07/09/11,COP-G,1,1,0
Venezuela,Ecuador,07/09/11,COP-G,1,0,0
Aruba,Saint Lucia,07/09/11,WOC-Q-North America,4,2,1
Bahamas,Turks and Caicos Islands,07/09/11,WOC-Q-North America,6,0,1
Bolivia,Costa Rica,07/08/11,COP-G,0,2,0
Anguilla,Dominican Republic,07/08/11,WOC-Q-North America,0,2,1
Argentina,Colombia,07/07/11,COP-G,0,0,1
Chile,Mexico,07/05/11,COP-G,2,1,0
Uruguay,Peru,07/05/11,COP-G,1,1,0
Brazil,Venezuela,07/03/11,COP-G,0,0,0
Paraguay,Ecuador,07/03/11,COP-G,0,0,0
Laos,Cambodia,07/03/11,WOC-Q-Asia,6,2,1
Macau,Vietnam,07/03/11,WOC-Q-Asia,1,7,1
Myanmar,Mongolia,07/03/11,WOC-Q-Asia,2,0,1
Pakistan,Bangladesh,07/03/11,WOC-Q-Asia,0,0,1
Palestine,Afghanistan,07/03/11,WOC-Q-Asia,1,1,1
Philippines,Sri Lanka,07/03/11,WOC-Q-Asia,4,0,1
Taiwan,Malaysia,07/03/11,WOC-Q-Asia,3,2,1
United States Virgin Islands,British Virgin Islands,07/03/11,WOC-Q-North America,2,0,1
Argentina,Bolivia,07/02/11,COP-G,1,1,1
Colombia,Costa Rica,07/02/11,COP-G,1,0,0
East Timor,Nepal,07/02/11,WOC-Q-Asia,0,5,1
Turks and Caicos Islands,Bahamas,07/02/11,WOC-Q-North America,0,4,1
Afghanistan,Palestine,06/29/11,WOC-Q-Asia,0,2,1
Bangladesh,Pakistan,06/29/11,WOC-Q-Asia,3,0,1
Cambodia,Laos,06/29/11,WOC-Q-Asia,4,2,1
Malaysia,Taiwan,06/29/11,WOC-Q-Asia,2,1,1
Mongolia,Myanmar,06/29/11,WOC-Q-Asia,1,0,1
Nepal,East Timor,06/29/11,WOC-Q-Asia,2,1,1
Sri Lanka,Philippines,06/29/11,WOC-Q-Asia,1,1,1
Vietnam,Macau,06/29/11,WOC-Q-Asia,6,0,1
United States,Mexico,06/25/11,CON-K,2,4,1
United States,Panama,06/22/11,CON-K,1,0,1
Honduras,Mexico,06/22/11,CON-K,0,2,0
United States,Jamaica,06/19/11,CON-K,2,0,1
Panama,El Salvador,06/19/11,CON-K,1,1,0
Costa Rica,Honduras,06/18/11,CON-K,1,1,0
Mexico,Guatemala,06/18/11,CON-K,2,1,0
Montserrat,Belize,06/15/11,WOC-Q-North America,2,5,1
Canada,Panama,06/14/11,CON-G,1,1,0
United States,Guadeloupe,06/14/11,CON-G,1,0,1
Guatemala,Grenada,06/13/11,CON-G,4,0,0
Honduras,Jamaica,06/13/11,CON-G,0,1,0
El Salvador,Cuba,06/12/11,CON-G,6,1,0
Mexico,Costa Rica,06/12/11,CON-G,4,1,0
Canada,Guadeloupe,06/11/11,CON-G,1,0,0
United States,Panama,06/11/11,CON-G,1,2,1
Jamaica,Guatemala,06/10/11,CON-G,2,0,0
Grenada,Honduras,06/10/11,CON-G,1,7,0
Costa Rica,El Salvador,06/09/11,CON-G,1,1,0
Cuba,Mexico,06/09/11,CON-G,0,5,0
Panama,Guadeloupe,06/07/11,CON-G,3,2,0
United States,Canada,06/07/11,CON-G,2,0,1
Azerbaijan,Germany,06/07/11,EUC-Q,1,3,1
Belarus,Luxembourg,06/07/11,EUC-Q,2,0,1
Bosnia-Herzegovina,Albania,06/07/11,EUC-Q,2,0,1
Faroe Islands,Estonia,06/07/11,EUC-Q,2,0,1
San Marino,Hungary,06/07/11,EUC-Q,0,3,1
Sweden,Finland,06/07/11,EUC-Q,5,0,1
Jamaica,Grenada,06/06/11,CON-G,4,0,0
Honduras,Guatemala,06/06/11,CON-G,0,0,0
Zimbabwe,Mali,06/05/11,CAF-Q,2,1,1
Liberia,Cape Verde,06/05/11,CAF-Q,1,0,1
Ethiopia,Nigeria,06/05/11,CAF-Q,2,2,1
Guinea,Madagascar,06/05/11,CAF-Q,4,1,1
Comoros,Libya,06/05/11,CAF-Q,1,1,1
Central African Republic,Tanzania,06/05/11,CAF-Q,2,1,1
Mauritius,Democratic Republic of the Congo,06/05/11,CAF-Q,1,2,1
Egypt,South Africa,06/05/11,CAF-Q,0,0,1
Burundi,Rwanda,06/05/11,CAF-Q,3,1,1
Benin,Ivory Coast,06/05/11,CAF-Q,2,6,1
Swaziland,Sudan,06/05/11,CAF-Q,1,2,1
Angola,Kenya,06/05/11,CAF-Q,1,0,1
Botswana,Malawi,06/05/11,CAF-Q,0,0,1
Tunisia,Chad,06/05/11,CAF-Q,5,0,1
Costa Rica,Cuba,06/05/11,CON-G,5,0,0
Mexico,El Salvador,06/05/11,CON-G,5,0,0
Zambia,Mozambique,06/04/11,CAF-Q,3,0,1
Morocco,Algeria,06/04/11,CAF-Q,4,0,1
Cameroon,Senegal,06/04/11,CAF-Q,0,0,1
Namibia,Burkina Faso,06/04/11,CAF-Q,1,4,1
Sierra Leone,Niger,06/04/11,CAF-Q,1,0,1
England,Switzerland,06/04/11,EUC-Q,2,2,1
Greece,Malta,06/04/11,EUC-Q,3,1,1
Iceland,Denmark,06/04/11,EUC-Q,0,2,1
Latvia,Israel,06/04/11,EUC-Q,1,2,1
Macedonia,Republic of Ireland,06/04/11,EUC-Q,0,2,1
Montenegro,Bulgaria,06/04/11,EUC-Q,1,1,1
Portugal,Norway,06/04/11,EUC-Q,1,0,1
Russia,Armenia,06/04/11,EUC-Q,3,1,1
Slovakia,Andorra,06/04/11,EUC-Q,1,0,1
Ghana,Republic of the Congo,06/03/11,CAF-Q,3,1,1
Austria,Germany,06/03/11,EUC-Q,1,2,1
Belarus,France,06/03/11,EUC-Q,1,1,1
Belgium,Turkey,06/03/11,EUC-Q,1,1,1
Croatia,Georgia,06/03/11,EUC-Q,2,1,1
Faroe Islands,Slovenia,06/03/11,EUC-Q,0,2,1
Italy,Estonia,06/03/11,EUC-Q,3,0,1
Kazakhstan,Azerbaijan,06/03/11,EUC-Q,2,1,1
Liechtenstein,Lithuania,06/03/11,EUC-Q,2,0,1
Moldova,Sweden,06/03/11,EUC-Q,1,4,1
Romania,Bosnia-Herzegovina,06/03/11,EUC-Q,3,0,1
San Marino,Finland,06/03/11,EUC-Q,0,1,1
Belgium,Azerbaijan,03/29/11,EUC-Q,4,1,1
Czech Republic,Liechtenstein,03/29/11,EUC-Q,2,0,1
Estonia,Serbia,03/29/11,EUC-Q,1,1,1
Israel,Georgia,03/29/11,EUC-Q,1,0,1
Lithuania,Spain,03/29/11,EUC-Q,1,3,1
Netherlands,Hungary,03/29/11,EUC-Q,5,3,1
Northern Ireland,Slovenia,03/29/11,EUC-Q,0,0,1
Romania,Luxembourg,03/29/11,EUC-Q,3,1,1
Sweden,Moldova,03/29/11,EUC-Q,2,1,1
Turkey,Austria,03/29/11,EUC-Q,2,0,1
Libya,Comoros,03/28/11,CAF-Q,3,0,1
Madagascar,Guinea,03/27/11,CAF-Q,1,1,1
Nigeria,Ethiopia,03/27/11,CAF-Q,4,0,1
Mozambique,Zambia,03/27/11,CAF-Q,0,2,1
Algeria,Morocco,03/27/11,CAF-Q,1,0,1
Democratic Republic of the Congo,Mauritius,03/27/11,CAF-Q,3,0,1
Niger,Sierra Leone,03/27/11,CAF-Q,3,1,1
Ivory Coast,Benin,03/27/11,CAF-Q,2,1,1
Republic of the Congo,Ghana,03/27/11,CAF-Q,0,3,1
Sudan,Swaziland,03/27/11,CAF-Q,3,0,1
Cape Verde,Liberia,03/26/11,CAF-Q,4,2,1
Mali,Zimbabwe,03/26/11,CAF-Q,1,0,1
Tanzania,Central African Republic,03/26/11,CAF-Q,2,1,1
Senegal,Cameroon,03/26/11,CAF-Q,1,0,1
Burkina Faso,Namibia,03/26/11,CAF-Q,4,0,1
South Africa,Egypt,03/26/11,CAF-Q,1,0,1
Rwanda,Burundi,03/26/11,CAF-Q,3,1,1
Kenya,Angola,03/26/11,CAF-Q,2,1,1
Malawi,Togo,03/26/11,CAF-Q,1,0,1
Chad,Botswana,03/26/11,CAF-Q,0,1,1
Albania,Belarus,03/26/11,EUC-Q,1,0,1
Andorra,Slovakia,03/26/11,EUC-Q,0,1,1
Armenia,Russia,03/26/11,EUC-Q,0,0,1
Bosnia-Herzegovina,Romania,03/26/11,EUC-Q,2,1,1
Bulgaria,Switzerland,03/26/11,EUC-Q,0,0,1
Cyprus,Iceland,03/26/11,EUC-Q,0,0,1
Georgia,Croatia,03/26/11,EUC-Q,1,0,1
Germany,Kazakhstan,03/26/11,EUC-Q,4,0,1
Israel,Latvia,03/26/11,EUC-Q,2,1,1
Malta,Greece,03/26/11,EUC-Q,0,1,1
Norway,Denmark,03/26/11,EUC-Q,1,1,1
Republic of Ireland,Macedonia,03/26/11,EUC-Q,2,1,1
Wales,England,03/26/11,EUC-Q,0,2,1
Austria,Belgium,03/25/11,EUC-Q,0,2,1
Hungary,Netherlands,03/25/11,EUC-Q,0,4,1
Luxembourg,France,03/25/11,EUC-Q,0,2,1
Serbia,Northern Ireland,03/25/11,EUC-Q,2,1,1
Slovenia,Italy,03/25/11,EUC-Q,0,1,1
Spain,Czech Republic,03/25/11,EUC-Q,2,1,1
Australia,Japan,01/29/11,AFC-K,0,1,0
Uzbekistan,South Korea,01/28/11,AFC-K,2,3,0
Japan,South Korea,01/25/11,AFC-K,2,2,0
Uzbekistan,Australia,01/25/11,AFC-K,0,6,0
Australia,Iraq,01/22/11,AFC-K,1,0,0
Iran,South Korea,01/22/11,AFC-K,0,1,0
Qatar,Japan,01/21/11,AFC-K,2,3,1
Uzbekistan,Jordan,01/21/11,AFC-K,2,1,0
Australia,Bahrain,01/18/11,AFC-G,1,0,0
Iraq,North Korea,01/18/11,AFC-G,1,0,0
South Korea,India,01/18/11,AFC-G,4,1,0
United Arab Emirates,Iran,01/18/11,AFC-G,0,3,0
Jordan,Syria,01/17/11,AFC-G,2,1,0
Saudi Arabia,Japan,01/17/11,AFC-G,0,5,0
China,Uzbekistan,01/16/11,AFC-G,2,2,0
Qatar,Kuwait,01/16/11,AFC-G,3,0,1
Iran,North Korea,01/15/11,AFC-G,1,0,0
United Arab Emirates,Iraq,01/15/11,AFC-G,0,1,0
Australia,South Korea,01/14/11,AFC-G,1,1,0
Bahrain,India,01/14/11,AFC-G,5,2,0
Jordan,Saudi Arabia,01/13/11,AFC-G,1,0,0
Syria,Japan,01/13/11,AFC-G,1,2,0
Qatar,China,01/12/11,AFC-G,2,0,1
Uzbekistan,Kuwait,01/12/11,AFC-G,2,1,0
Iraq,Iran,01/11/11,AFC-G,1,2,0
North Korea,United Arab Emirates,01/11/11,AFC-G,0,0,0
India,Australia,01/10/11,AFC-G,0,4,0
South Korea,Bahrain,01/10/11,AFC-G,2,1,0
Japan,Jordan,01/09/11,AFC-G,1,1,0
Saudi Arabia,Syria,01/09/11,AFC-G,1,2,0
Kuwait,China,01/08/11,AFC-G,0,2,0
Qatar,Uzbekistan,01/07/11,AFC-G,0,2,1
Botswana,Tunisia,11/17/10,CAF-Q,1,0,1
Togo,Chad,11/17/10,CAF-Q,0,0,1
Croatia,Malta,11/17/10,EUC-Q,3,0,1
Finland,San Marino,11/17/10,EUC-Q,8,0,1
Armenia,Andorra,10/12/10,EUC-Q,4,0,1
Azerbaijan,Turkey,10/12/10,EUC-Q,1,0,1
Belarus,Albania,10/12/10,EUC-Q,2,0,1
Belgium,Austria,10/12/10,EUC-Q,4,4,1
Denmark,Cyprus,10/12/10,EUC-Q,2,0,1
England,Montenegro,10/12/10,EUC-Q,0,0,1
Estonia,Slovenia,10/12/10,EUC-Q,0,1,1
Faroe Islands,Northern Ireland,10/12/10,EUC-Q,1,1,1
Finland,Hungary,10/12/10,EUC-Q,1,2,1
France,Luxembourg,10/12/10,EUC-Q,2,0,1
Greece,Israel,10/12/10,EUC-Q,2,1,1
Iceland,Portugal,10/12/10,EUC-Q,1,3,1
Kazakhstan,Germany,10/12/10,EUC-Q,0,3,1
Latvia,Georgia,10/12/10,EUC-Q,1,1,1
Liechtenstein,Czech Republic,10/12/10,EUC-Q,0,2,1
Macedonia,Russia,10/12/10,EUC-Q,0,1,1
Netherlands,Sweden,10/12/10,EUC-Q,4,1,1
San Marino,Moldova,10/12/10,EUC-Q,0,2,1
Scotland,Spain,10/12/10,EUC-Q,2,3,1
Slovakia,Republic of Ireland,10/12/10,EUC-Q,1,1,1
Switzerland,Wales,10/12/10,EUC-Q,4,1,1
Zimbabwe,Cape Verde,10/10/10,CAF-Q,0,0,1
Madagascar,Ethiopia,10/10/10,CAF-Q,0,1,1
Guinea,Nigeria,10/10/10,CAF-Q,1,0,1
Libya,Zambia,10/10/10,CAF-Q,1,0,1
Central African Republic,Algeria,10/10/10,CAF-Q,2,0,1
Niger,Egypt,10/10/10,CAF-Q,1,0,1
Sierra Leone,South Africa,10/10/10,CAF-Q,0,0,1
Republic of the Congo,Swaziland,10/10/10,CAF-Q,3,1,1
Ghana,Sudan,10/10/10,CAF-Q,0,0,1
Togo,Tunisia,10/10/10,CAF-Q,1,2,1
Mali,Liberia,10/09/10,CAF-Q,2,1,1
Comoros,Mozambique,10/09/10,CAF-Q,0,1,1
Tanzania,Morocco,10/09/10,CAF-Q,0,1,1
Cameroon,Democratic Republic of the Congo,10/09/10,CAF-Q,1,1,1
Senegal,Mauritius,10/09/10,CAF-Q,7,0,1
Burkina Faso,The Gambia,10/09/10,CAF-Q,3,1,1
Burundi,Ivory Coast,10/09/10,CAF-Q,0,1,1
Rwanda,Benin,10/09/10,CAF-Q,0,3,1
Kenya,Uganda,10/09/10,CAF-Q,0,0,1
Malawi,Chad,10/09/10,CAF-Q,6,2,1
France,Romania,10/09/10,EUC-Q,2,0,1
Israel,Croatia,10/09/10,EUC-Q,1,2,1
Albania,Bosnia-Herzegovina,10/08/10,EUC-Q,1,1,1
Andorra,Macedonia,10/08/10,EUC-Q,0,2,1
Armenia,Slovakia,10/08/10,EUC-Q,3,1,1
Austria,Azerbaijan,10/08/10,EUC-Q,3,0,1
Cyprus,Norway,10/08/10,EUC-Q,1,2,1
Czech Republic,Scotland,10/08/10,EUC-Q,1,0,1
Georgia,Malta,10/08/10,EUC-Q,1,0,1
Germany,Turkey,10/08/10,EUC-Q,3,0,1
Greece,Latvia,10/08/10,EUC-Q,1,0,1
Hungary,San Marino,10/08/10,EUC-Q,8,0,1
Kazakhstan,Belgium,10/08/10,EUC-Q,0,2,1
Luxembourg,Belarus,10/08/10,EUC-Q,0,0,1
Moldova,Netherlands,10/08/10,EUC-Q,0,1,1
Montenegro,Switzerland,10/08/10,EUC-Q,1,0,1
Northern Ireland,Italy,10/08/10,EUC-Q,0,0,1
Portugal,Denmark,10/08/10,EUC-Q,3,1,1
Republic of Ireland,Russia,10/08/10,EUC-Q,2,3,1
Serbia,Estonia,10/08/10,EUC-Q,1,3,1
Slovenia,Faroe Islands,10/08/10,EUC-Q,5,1,1
Spain,Lithuania,10/08/10,EUC-Q,3,1,1
Wales,Bulgaria,10/08/10,EUC-Q,0,1,1
Albania,Luxembourg,09/07/10,EUC-Q,1,0,1
Austria,Kazakhstan,09/07/10,EUC-Q,2,0,1
Belarus,Romania,09/07/10,EUC-Q,0,0,1
Bosnia-Herzegovina,France,09/07/10,EUC-Q,0,2,1
Bulgaria,Montenegro,09/07/10,EUC-Q,0,1,1
Croatia,Greece,09/07/10,EUC-Q,0,0,1
Czech Republic,Lithuania,09/07/10,EUC-Q,0,1,1
Denmark,Iceland,09/07/10,EUC-Q,1,0,1
Georgia,Israel,09/07/10,EUC-Q,0,0,1
Germany,Azerbaijan,09/07/10,EUC-Q,6,1,1
Hungary,Moldova,09/07/10,EUC-Q,2,1,1
Italy,Faroe Islands,09/07/10,EUC-Q,5,0,1
Macedonia,Armenia,09/07/10,EUC-Q,2,2,1
Malta,Latvia,09/07/10,EUC-Q,0,2,1
Netherlands,Finland,09/07/10,EUC-Q,2,1,1
Norway,Portugal,09/07/10,EUC-Q,1,0,1
Republic of Ireland,Andorra,09/07/10,EUC-Q,3,1,1
Russia,Slovakia,09/07/10,EUC-Q,0,1,1
Scotland,Liechtenstein,09/07/10,EUC-Q,2,1,1
Serbia,Slovenia,09/07/10,EUC-Q,1,1,1
Sweden,San Marino,09/07/10,EUC-Q,6,0,1
Switzerland,England,09/07/10,EUC-Q,1,3,1
Turkey,Belgium,09/07/10,EUC-Q,3,2,1
Liberia,Zimbabwe,09/05/10,CAF-Q,1,1,1
Ethiopia,Guinea,09/05/10,CAF-Q,1,4,1
Nigeria,Madagascar,09/05/10,CAF-Q,2,0,1
Zambia,Comoros,09/05/10,CAF-Q,4,0,1
Mozambique,Libya,09/05/10,CAF-Q,0,0,1
Democratic Republic of the Congo,Senegal,09/05/10,CAF-Q,2,4,1
Egypt,Sierra Leone,09/05/10,CAF-Q,1,1,1
Benin,Burundi,09/05/10,CAF-Q,1,1,1
Swaziland,Ghana,09/05/10,CAF-Q,0,3,1
Cape Verde,Mali,09/04/10,CAF-Q,1,0,1
Morocco,Central African Republic,09/04/10,CAF-Q,0,0,1
Mauritius,Cameroon,09/04/10,CAF-Q,1,3,1
The Gambia,Namibia,09/04/10,CAF-Q,3,1,1
South Africa,Niger,09/04/10,CAF-Q,2,0,1
Ivory Coast,Rwanda,09/04/10,CAF-Q,3,0,1
Sudan,Republic of the Congo,09/04/10,CAF-Q,2,0,1
Uganda,Angola,09/04/10,CAF-Q,3,0,1
Botswana,Togo,09/04/10,CAF-Q,2,1,1
Tunisia,Malawi,09/04/10,CAF-Q,2,2,1
Algeria,Tanzania,09/03/10,CAF-Q,1,1,1
Andorra,Russia,09/03/10,EUC-Q,0,2,1
Armenia,Republic of Ireland,09/03/10,EUC-Q,0,1,1
Belgium,Germany,09/03/10,EUC-Q,0,1,1
England,Bulgaria,09/03/10,EUC-Q,4,0,1
Estonia,Italy,09/03/10,EUC-Q,1,2,1
Faroe Islands,Serbia,09/03/10,EUC-Q,0,3,1
France,Belarus,09/03/10,EUC-Q,0,1,1
Greece,Georgia,09/03/10,EUC-Q,1,1,1
Iceland,Norway,09/03/10,EUC-Q,1,2,1
Kazakhstan,Turkey,09/03/10,EUC-Q,0,3,1
Latvia,Croatia,09/03/10,EUC-Q,0,3,1
Liechtenstein,Spain,09/03/10,EUC-Q,0,4,1
Lithuania,Scotland,09/03/10,EUC-Q,0,0,1
Luxembourg,Bosnia-Herzegovina,09/03/10,EUC-Q,0,3,1
Moldova,Finland,09/03/10,EUC-Q,2,0,1
Montenegro,Wales,09/03/10,EUC-Q,1,0,1
Portugal,Cyprus,09/03/10,EUC-Q,4,4,1
Romania,Albania,09/03/10,EUC-Q,1,1,1
San Marino,Netherlands,09/03/10,EUC-Q,0,5,1
Slovakia,Macedonia,09/03/10,EUC-Q,1,0,1
Slovenia,Northern Ireland,09/03/10,EUC-Q,0,1,1
Sweden,Hungary,09/03/10,EUC-Q,2,0,1
Israel,Malta,09/02/10,EUC-Q,3,1,1
Chad,Tunisia,08/11/10,CAF-Q,1,3,1
Malawi,Botswana,08/11/10,CAF-Q,1,1,1
Estonia,Faroe Islands,08/11/10,EUC-Q,2,1,1
Netherlands,Spain,07/11/10,WOC-K,0,1,0
Uruguay,Germany,07/10/10,WOC-K,2,3,0
Togo,Malawi,07/09/10,CAF-Q,1,1,1
Botswana,Chad,07/09/10,CAF-Q,1,0,1
Germany,Spain,07/07/10,WOC-K,0,1,0
Uruguay,Netherlands,07/06/10,WOC-K,2,3,0
Argentina,Germany,07/03/10,WOC-K,0,4,0
Paraguay,Spain,07/03/10,WOC-K,0,1,0
Netherlands,Brazil,07/02/10,WOC-K,2,1,0
Uruguay,Ghana,07/02/10,WOC-K,1,1,0
Chad,Togo,07/01/10,CAF-Q,2,2,1
Tunisia,Botswana,07/01/10,CAF-Q,0,1,1
Paraguay,Japan,06/29/10,WOC-K,0,0,0
Spain,Portugal,06/29/10,WOC-K,1,0,0
Brazil,Chile,06/28/10,WOC-K,3,0,0
Netherlands,Slovakia,06/28/10,WOC-K,2,1,0
Argentina,Mexico,06/27/10,WOC-K,3,1,0
Germany,England,06/27/10,WOC-K,4,1,0
United States,Ghana,06/26/10,WOC-K,1,2,0
Uruguay,South Korea,06/26/10,WOC-K,2,1,0
Chile,Spain,06/25/10,WOC-G,1,2,0
North Korea,Ivory Coast,06/25/10,WOC-G,0,3,0
Portugal,Brazil,06/25/10,WOC-G,0,0,0
Switzerland,Honduras,06/25/10,WOC-G,0,0,0
Cameroon,Netherlands,06/24/10,WOC-G,1,2,0
Denmark,Japan,06/24/10,WOC-G,1,3,0
Paraguay,New Zealand,06/24/10,WOC-G,0,0,0
Slovakia,Italy,06/24/10,WOC-G,3,2,0
Australia,Serbia,06/23/10,WOC-G,2,1,0
Ghana,Germany,06/23/10,WOC-G,0,1,0
Slovenia,England,06/23/10,WOC-G,0,1,0
United States,Algeria,06/23/10,WOC-G,1,0,0
Greece,Argentina,06/22/10,WOC-G,0,2,0
Mexico,Uruguay,06/22/10,WOC-G,0,1,0
Nigeria,South Korea,06/22/10,WOC-G,2,2,0
South Africa,France,06/22/10,WOC-G,2,1,1
Chile,Switzerland,06/21/10,WOC-G,1,0,0
Portugal,North Korea,06/21/10,WOC-G,7,0,0
Spain,Honduras,06/21/10,WOC-G,2,0,0
Brazil,Ivory Coast,06/20/10,WOC-G,3,1,0
Italy,New Zealand,06/20/10,WOC-G,1,1,0
Slovakia,Paraguay,06/20/10,WOC-G,0,2,0
Cameroon,Denmark,06/19/10,WOC-G,1,2,0
Ghana,Australia,06/19/10,WOC-G,1,1,0
Netherlands,Japan,06/19/10,WOC-G,1,0,0
England,Algeria,06/18/10,WOC-G,0,0,0
Germany,Serbia,06/18/10,WOC-G,0,1,0
Slovenia,United States,06/18/10,WOC-G,2,2,0
Argentina,South Korea,06/17/10,WOC-G,4,1,0
France,Mexico,06/17/10,WOC-G,0,2,0
Greece,Nigeria,06/17/10,WOC-G,2,1,0
Honduras,Chile,06/16/10,WOC-G,0,1,0
South Africa,Uruguay,06/16/10,WOC-G,0,3,1
Spain,Switzerland,06/16/10,WOC-G,0,1,0
Brazil,North Korea,06/15/10,WOC-G,2,1,0
Ivory Coast,Portugal,06/15/10,WOC-G,0,0,0
New Zealand,Slovakia,06/15/10,WOC-G,1,1,0
Italy,Paraguay,06/14/10,WOC-G,1,1,0
Japan,Cameroon,06/14/10,WOC-G,1,0,0
Netherlands,Denmark,06/14/10,WOC-G,2,0,0
Algeria,Slovenia,06/13/10,WOC-G,0,1,0
Germany,Australia,06/13/10,WOC-G,4,0,0
Serbia,Ghana,06/13/10,WOC-G,0,1,0
Argentina,Nigeria,06/12/10,WOC-G,1,0,0
England,United States,06/12/10,WOC-G,1,1,0
South Korea,Greece,06/12/10,WOC-G,2,0,0
South Africa,Mexico,06/11/10,WOC-G,1,1,1
Uruguay,France,06/11/10,WOC-G,0,0,0
Australia,Indonesia,03/03/10,AFC-Q,1,0,1
Hong Kong,Yemen,03/03/10,AFC-Q,0,0,1
Iran,Thailand,03/03/10,AFC-Q,1,0,1
Japan,Bahrain,03/03/10,AFC-Q,2,0,1
Jordan,Singapore,03/03/10,AFC-Q,2,1,1
Oman,Kuwait,03/03/10,AFC-Q,0,0,1
Syria,Lebanon,03/03/10,AFC-Q,4,0,1
Uzbekistan,United Arab Emirates,03/03/10,AFC-Q,0,1,1
Ghana,Egypt,01/31/10,CAF-K,0,1,0
Nigeria,Algeria,01/30/10,CAF-K,1,0,0
Ghana,Nigeria,01/28/10,CAF-K,1,0,0
Algeria,Egypt,01/28/10,CAF-K,0,4,0
Egypt,Cameroon,01/25/10,CAF-K,3,1,0
Zambia,Nigeria,01/25/10,CAF-K,0,0,0
Angola,Ghana,01/24/10,CAF-K,0,1,1
Ivory Coast,Algeria,01/24/10,CAF-K,2,3,0
Gabon,Zambia,01/21/10,CAF-G,1,2,0
Cameroon,Tunisia,01/21/10,CAF-G,2,2,0
Yemen,Bahrain,01/20/10,AFC-Q,3,0,1
Egypt,Benin,01/20/10,CAF-G,2,0,0
Nigeria,Mozambique,01/20/10,CAF-G,3,0,0
Burkina Faso,Ghana,01/19/10,CAF-G,0,1,0
Angola,Algeria,01/18/10,CAF-G,0,0,1
Mali,Malawi,01/18/10,CAF-G,3,1,0
Vietnam,China,01/17/10,AFC-Q,1,2,1
Gabon,Tunisia,01/17/10,CAF-G,0,0,0
Cameroon,Zambia,01/17/10,CAF-G,3,2,0
Nigeria,Benin,01/16/10,CAF-G,1,0,0
Egypt,Mozambique,01/16/10,CAF-G,2,0,0
Ivory Coast,Ghana,01/15/10,CAF-G,3,1,0
Mali,Algeria,01/14/10,CAF-G,0,1,0
Angola,Malawi,01/14/10,CAF-G,2,0,1
Cameroon,Gabon,01/13/10,CAF-G,0,1,0
Zambia,Tunisia,01/13/10,CAF-G,1,1,0
Egypt,Nigeria,01/12/10,CAF-G,3,1,0
Mozambique,Benin,01/12/10,CAF-G,2,2,0
Malawi,Algeria,01/11/10,CAF-G,3,0,0
Ivory Coast,Burkina Faso,01/11/10,CAF-G,0,0,0
Angola,Mali,01/10/10,CAF-G,4,4,1
Bahrain,Hong Kong,01/06/10,AFC-Q,4,0,1
China,Syria,01/06/10,AFC-Q,0,0,1
Indonesia,Oman,01/06/10,AFC-Q,1,2,1
Kuwait,Australia,01/06/10,AFC-Q,2,2,1
Lebanon,Vietnam,01/06/10,AFC-Q,1,1,1
Singapore,Iran,01/06/10,AFC-Q,1,3,1
Thailand,Jordan,01/06/10,AFC-Q,0,0,1
United Arab Emirates,Malaysia,01/06/10,AFC-Q,1,0,1
Yemen,Japan,01/06/10,AFC-Q,2,3,1
China,Lebanon,11/22/09,AFC-Q,1,0,1
Jordan,Iran,11/22/09,AFC-Q,1,0,1
Bahrain,Yemen,11/18/09,AFC-Q,4,0,1
Hong Kong,Japan,11/18/09,AFC-Q,0,4,1
Indonesia,Kuwait,11/18/09,AFC-Q,1,1,1
Malaysia,Uzbekistan,11/18/09,AFC-Q,1,3,1
Syria,Vietnam,11/18/09,AFC-Q,0,0,1
Thailand,Singapore,11/18/09,AFC-Q,0,1,1
Uruguay,Costa Rica,11/18/09,WOC-Q-PlayOff,1,1,1
Ghana,Mali,11/15/09,WOC-Q-Africa,2,2,1
Iran,Jordan,11/14/09,AFC-Q,1,0,1
Kuwait,Indonesia,11/14/09,AFC-Q,2,1,1
Lebanon,China,11/14/09,AFC-Q,0,2,1
Oman,Australia,11/14/09,AFC-Q,1,2,1
Singapore,Thailand,11/14/09,AFC-Q,1,3,1
Uzbekistan,Malaysia,11/14/09,AFC-Q,3,1,1
Vietnam,Syria,11/14/09,AFC-Q,0,1,1
Egypt,Algeria,11/14/09,WOC-Q-Africa,2,0,1
Kenya,Nigeria,11/14/09,WOC-Q-Africa,2,3,1
Morocco,Cameroon,11/14/09,WOC-Q-Africa,0,2,1
Mozambique,Tunisia,11/14/09,WOC-Q-Africa,1,0,1
Rwanda,Zambia,11/14/09,WOC-Q-Africa,0,0,1
Sudan,Benin,11/14/09,WOC-Q-Africa,1,2,1
Togo,Gabon,11/14/09,WOC-Q-Africa,1,0,1
Costa Rica,Uruguay,11/14/09,WOC-Q-PlayOff,0,1,1
New Zealand,Bahrain,11/14/09,WOC-Q-PlayOff,1,0,1
El Salvador,Honduras,10/15/09,WOC-Q-North America,0,1,1
Trinidad and Tobago,Mexico,10/15/09,WOC-Q-North America,2,2,1
United States,Costa Rica,10/15/09,WOC-Q-North America,2,2,1
Chile,Ecuador,10/15/09,WOC-Q-South America,1,0,1
