2.83308820053192,0.677101942875496,0.197069953498697,0.100923490574117,1.07493028837112,1.43802383605517,0.393510120332438,-1.32612468671312,-0.055900010644443,-0.218745036666453,0.313582679519207,-0.0781852810187136,-0.68798838076493,0.463729708379589
2.83308816605765,0.677101942875496,0.197069953498697,0.100923490574117,1.07493028837112,1.43802383605517,0.393510120332438,-1.32612468671312,-0.055900010644443,-0.218745036666453,0.313582679519207,-0.0781862810187136,-0.68798738076493,0.463729708379589
2.83308785964712,0.677101942875496,0.197068953498697,0.100923490574117,1.07493028837112,1.43802383605517,0.393510120332438,-1.32612468671312,-0.055900010644443,-0.218745036666453,0.313582679519207,-0.0781862810187136,-0.68798838076493,0.463729708379589
2.8330883524672,0.677101942875496,0.197069953498697,0.100922490574117,1.07493028837112,1.43802383605517,0.393510120332438,-1.32612468671312,-0.055900010644443,-0.218745036666453,0.313582679519207,-0.0781862810187136,-0.68798838076493,0.463729708379589
2.83308814568159,0.677101942875496,0.197069953498697,0.100923490574117,1.07493028837112,1.43802283605517,0.393510120332438,-1.32612468671312,-0.055900010644443,-0.218745036666453,0.313582679519207,-0.0781862810187136,-0.68798838076493,0.463729708379589
2.83308817709248,0.677101942875496,0.197069953498697,0.100923490574117,1.07493028837112,1.43802383605517,0.393510120332438,-1.32612468671312,-0.055901010644443,-0.218745036666453,0.313582679519207,-0.0781862810187136,-0.68798838076493,0.463729708379589
2.8330879822989,0.677100942875496,0.197069953498697,0.100923490574117,1.07493028837112,1.43802383605517,0.393510120332438,-1.32612468671312,-0.055900010644443,-0.218745036666453,0.313582679519207,-0.0781862810187136,-0.68798838076493,0.463729708379589
2.83308821812313,0.677101942875496,0.197069953498697,0.100923490574117,1.07493028837112,1.43802383605517,0.393510120332438,-1.32612468671312,-0.055900010644443,-0.218745036666453,0.313582679519207,-0.0781862810187136,-0.68798838076493,0.463728708379589
2.83308802734952,0.677101942875496,0.197069953498697,0.100923490574117,1.07492928837112,1.43802383605517,0.393510120332438,-1.32612468671312,-0.055900010644443,-0.218745036666453,0.313582679519207,-0.0781862810187136,-0.68798838076493,0.463729708379589
2.8330881030993,0.677101942875496,0.197069953498697,0.100923490574117,1.07493028837112,1.43802383605517,0.393510120332438,-1.32612568671312,-0.055900010644443,-0.218745036666453,0.313582679519207,-0.0781862810187136,-0.68798838076493,0.463729708379589
2.83308817926262,0.677101942875496,0.197069953498697,0.100923490574117,1.07493028837112,1.43802383605517,0.393509120332438,-1.32612468671312,-0.055900010644443,-0.218745036666453,0.313582679519207,-0.0781862810187136,-0.68798838076493,0.463729708379589
2.83308818609392,0.677101942875496,0.197069953498697,0.100923490574117,1.07493028837112,1.43802383605517,0.393510120332438,-1.32612468671312,-0.055900010644443,-0.218745036666453,0.313581679519207,-0.0781862810187136,-0.68798838076493,0.463729708379589
2.83308812130852,0.677101942875496,0.197069953498697,0.100923490574117,1.07493028837112,1.43802383605517,0.393510120332438,-1.32612468671312,-0.055900010644443,-0.218746036666453,0.313582679519207,-0.0781862810187136,-0.68798838076493,0.463729708379589
2.83308812369793,0.677101942875496,0.197069953498697,0.100923490574117,1.07493028837112,1.43802383605517,0.393510120332438,-1.32612468671312,-0.055900010644443,-0.218745036666453,0.313582679519207,-0.0781872810187136,-0.68798838076493,0.463729708379589
2.83308815817205,0.677101942875496,0.197069953498697,0.100923490574117,1.07493028837112,1.43802383605517,0.393510120332438,-1.32612468671312,-0.055900010644443,-0.218745036666453,0.313582679519207,-0.0781862810187136,-0.68798938076493,0.463729708379589
2.83170817077283,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170798891837,0.678742744275561,0.197713823130473,0.103012181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.8317084820496,0.678742744275561,0.197714823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170835432558,0.678743744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170821030582,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227923616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170822820779,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200515293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170815616499,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520074442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170818856567,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795283459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170830836579,0.678742744275561,0.197713823130473,0.103011181710677,1.07405436516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170815377179,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395145216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170814551473,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311063877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170820897146,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761389935290987,-0.689904081083922,0.465914952571662
2.83170811628741,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465915952571662
2.83170817449061,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689903081083922,0.465914952571662
2.83170785951865,0.678742744275561,0.197712823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170835262925,0.678742744275561,0.197713823130473,0.103010181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170798722221,0.678741744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170813123996,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227925616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170811333802,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200715293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170818777399,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395143216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170819603123,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311061877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170815298022,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795083459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170803318134,0.678742744275561,0.197713823130473,0.103011181710677,1.07405236516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170818538089,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520094442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465914952571662
2.83170822525831,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689904081083922,0.465913952571663
2.83170813257437,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761409935290987,-0.689904081083922,0.465914952571662
2.83170816705507,0.678742744275561,0.197713823130473,0.103011181710677,1.07405336516049,1.43795183459564,0.395144216748877,-1.34200615293291,-0.0520084442411489,-0.227924616330438,0.311062877489614,-0.0761399935290987,-0.689905081083922,0.465914952571662
2.82689922069703,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689956786006,0.68530594987582,0.200290301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689925521074,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464193498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689917193848,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474656929339957
2.82689924450352,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766482875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.826899074458,0.68530594987582,0.200289301657577,0.111362946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689925807639,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.067953843570639,-0.697566882359891,0.474655929339957
2.82689927226943,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055310178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689919075365,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300984669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689937008426,0.68530594987582,0.200289301657577,0.111361946256917,1.07054667231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689941958671,0.685306949875821,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689920422473,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401681602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689920759424,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364411786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689922352958,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697565882359891,0.474655929339957
2.82689887355641,0.68530594987582,0.200288301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689918618344,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464393498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689936693848,0.68530594987582,0.200289301657577,0.111360946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689926945564,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474654929339957
2.82689907131132,0.68530594987582,0.200289301657577,0.111361946256917,1.07054467231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689918331783,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679558435706391,-0.697566882359891,0.474655929339957
2.82689919689078,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766282875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689923716947,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401679602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689902180949,0.68530494987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689916912478,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055330178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689925064071,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300982669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.82689923380003,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364431786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697566882359891,0.474655929339957
2.8268992178645,0.68530594987582,0.200289301657577,0.111361946256917,1.07054567231799,1.43766382875755,0.401680602414634,-1.4055320178121,-0.0364421786279725,-0.26464293498638,0.300983669371241,-0.0679548435706391,-0.697567882359891,0.474655929339957
2.81719511478445,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719552218267,0.681883458244462,0.216806606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719501011303,0.681883458244462,0.216805606081446,0.120437210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719527817345,0.681883458244462,0.216805606081446,0.120436210263118,1.05319792224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719510308493,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425236512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719513752584,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402937049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719515293523,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037509776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719532146474,0.681884458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719511104674,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200066502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719515454172,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033880677202152,-0.717145480145187,0.498014727191485
2.81719513581424,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372875358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.8171950695807,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025229736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719507312256,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498015727191485
2.81719511658149,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717144480145187,0.498014727191485
2.81719470740695,0.681883458244462,0.216804606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719521945832,0.681883458244462,0.216805606081446,0.120435210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.8171949513971,0.681883458244462,0.216805606081446,0.120436210263118,1.05319592224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.8171951264841,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425234512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719509204332,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402737049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719490810623,0.681882458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719511852236,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200046502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719507502733,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033882677202152,-0.717145480145187,0.498014727191485
2.81719507663377,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037529776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719515998848,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025029736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719509375478,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372877358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498014727191485
2.81719515644639,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717145480145187,0.498013727191485
2.81719511298743,0.681883458244462,0.216805606081446,0.120436210263118,1.05319692224451,1.41402837049203,0.425235512362643,-1.6037519776234,0.0200056502831655,-0.372876358439147,0.26025129736691,-0.033881677202152,-0.717146480145187,0.498014727191485
2.81027612818185,0.649121517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.81027654953457,0.649121517947633,0.233213455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.81027602345613,0.649121517947633,0.233212455861873,0.128741817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.81027632257311,0.649122517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.81027628800975,0.649121517947633,0.233212455861873,0.128740817844968,1.04901792448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.81027613939367,0.649121517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383626786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.81027612742165,0.649121517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394627720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.81027608352439,0.649121517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304869370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.8102761203212,0.649121517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433457813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.8102761675765,0.649121517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187393400021834,-0.727982272713909,0.496872680786662
2.81027616018482,0.649121517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001631505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.81027614536367,0.649121517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404514485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.81027609138451,0.649121517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496873680786662
2.81027613004185,0.649121517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727981272713909,0.496872680786662
2.8102757068482,0.649121517947633,0.233211455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.81027596835565,0.649121517947633,0.233212455861873,0.128740817844968,1.04901592448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.81027593379267,0.649120517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.81027623291006,0.649121517947633,0.233212455861873,0.128739817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.81027612894223,0.649121517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394607720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.81027611697027,0.649121517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383426786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.81027617283956,0.649121517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433456813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304669370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
2.8102761360426,0.649121517947633,0.233212455861873,0.128740817844968,1.04901692448753,1.38383526786413,0.433455813256654,-1.73001731505446,0.0394617720091324,-0.404515485427907,0.27304769370522,-0.0187403400021834,-0.727982272713909,0.496872680786662
