2.82207208689934,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213911285835325,-0.606827532322735,0.407384088293242
2.82207220342527,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218194223844716,-0.0213901285835325,-0.606827532322735,0.407384088293242
2.82207217070874,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606827532322735,0.407383088293242
2.82207213691404,0.361284961523587,0.299567608637702,0.174493390086284,1.01414874873647,1.62257024724726,0.398224185947549,-1.03759679599056,-0.0106271890327212,-0.0273337322044223,0.218195223844716,-0.0213901285835325,-0.606828532322735,0.407384088293242
2.81027571449224,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027572386318,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396491300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027570926946,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204562514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027587673216,0.405407728037307,0.275365892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027568609306,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644640245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027563676224,0.405407728037307,0.275364892588938,0.183738905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027579806442,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665334680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027576715756,0.405407728037307,0.275364892588938,0.183737905324233,1.02120419287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027577120829,0.405408728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027576553145,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423572407621316,-0.613233541436334,0.414676870097359
2.81027576529801,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548266196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027566102305,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236198354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.8102756927798,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414677870097359
2.81027572188514,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613232541436334,0.414676870097359
2.81027570512139,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396489300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027571971526,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204582514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027574289155,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644638245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027579222455,0.405407728037307,0.275364892588938,0.183736905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027555227371,0.405407728037307,0.275363892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027566182834,0.405407728037307,0.275364892588938,0.183737905324233,1.02120219287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.8102756636866,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548286196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027563092028,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665534680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027565778067,0.405406728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.8102756634532,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423592407621316,-0.613233541436334,0.414676870097359
2.81027576796167,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236196354872551,-0.0423582407621316,-0.613233541436334,0.414676870097359
2.81027573620469,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613233541436334,0.414675870097359
2.81027570709939,0.405407728037307,0.275364892588938,0.183737905324233,1.02120319287778,1.644639245043,0.396490300438973,-1.07665434680768,-0.0204572514285938,-0.0548276196381258,0.236197354872551,-0.0423582407621316,-0.613234541436334,0.414676870097359
2.80200321931194,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.8020032647879,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107539772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200320630876,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352194712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200317555756,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.27064475547871,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200315786851,0.460794688700506,0.257989587066971,0.167591756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200321573757,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742169040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200322427073,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393024098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200330752304,0.460794688700506,0.257989587066971,0.167590756247842,1.03126476702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200345807529,0.460794688700506,0.257990587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200326135681,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798970331529711,-0.624125875652021,0.429351120397816
2.80200329055779,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15041953344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200319293808,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429352120397816
2.80200337413325,0.460795688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200322362475,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624124875652021,0.429351120397816
2.80200323231539,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352214712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200326306659,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270642755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200322288647,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67741969040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200317383611,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107541772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200328075837,0.460794688700506,0.257989587066971,0.167589756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200321435325,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393022098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200313110229,0.460794688700506,0.257989587066971,0.167590756247842,1.03126276702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200317726725,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798990331529711,-0.624125875652021,0.429351120397816
2.80200314806628,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042153344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200324568582,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429350120397816
2.80200298057175,0.460794688700506,0.257988587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80200321499918,0.460794688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624126875652022,0.429351120397816
2.80200306449481,0.460793688700506,0.257989587066971,0.167590756247842,1.03126376702934,1.67742069040235,0.393023098263217,-1.15042053344211,-0.0352204712155916,-0.107540772688692,0.270643755478711,-0.0798980331529711,-0.624125875652021,0.429351120397816
2.80266975300497,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266973058728,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533676395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266974159962,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324254976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266978380814,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139345892196306,-0.639662068157929,0.455634453697142
2.8026698885633,0.515885524717137,0.2486086294325,0.104124159582232,1.0416008016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266977336067,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952958105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266958494522,0.515885524717137,0.2486086294325,0.104125159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266974924814,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388216292899357,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80267012840998,0.515885524717137,0.2486096294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80267000931665,0.515886524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266979079625,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199727935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266975808501,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639661068157929,0.455634453697142
2.80266981125698,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026077237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266969740082,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455635453697142
2.80266976441071,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324252976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266972220204,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139347892196306,-0.639662068157929,0.455634453697142
2.80266977542298,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533696395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266973264945,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952758105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266992106621,0.515885524717137,0.2486086294325,0.104123159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266961744815,0.515885524717137,0.2486086294325,0.104124159582232,1.0415988016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266975676192,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388214292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266969475312,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026277237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266971521384,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199729935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.80266937762581,0.515885524717137,0.2486076294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.802669747925,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639663068157929,0.455634453697142
2.80266949669709,0.515884524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455634453697142
2.8026698086092,0.515885524717137,0.2486086294325,0.104124159582232,1.0415998016955,1.71952858105395,0.388215292899358,-1.28026177237255,-0.0533686395984364,-0.199728935586204,0.324253976193855,-0.139346892196306,-0.639662068157929,0.455633453697142
2.79943406559409,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943395225612,0.502584410944875,0.256480623162255,0.127090822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943404567917,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315249690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943409539046,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132474505374343,-0.636673770453594,0.45323253813812
2.79943402352518,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323353813812
2.79943408585341,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138730989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943406220539,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389035220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943454742045,0.502584410944875,0.256481623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943435468145,0.502585410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943404527242,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475559022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943412785423,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883485698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943410220417,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194859660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943422533104,0.502584410944875,0.256480623162255,0.127089822757259,1.04063110112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943406832467,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636672770453594,0.45323253813812
2.79943417893519,0.502584410944875,0.256480623162255,0.127088822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943403579795,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132476505374343,-0.636673770453594,0.45323253813812
2.79943410766305,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323153813812
2.79943406898291,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389033220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943408550936,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315247690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943404533496,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138530989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943406286357,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636674770453594,0.45323253813812
2.79943358379263,0.502584410944875,0.256479623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943402898416,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194861660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943408591607,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475579022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943377651066,0.502583410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943400333411,0.502584410944875,0.256480623162255,0.127089822757259,1.04063010112332,1.71138630989493,0.389034220044968,-1.27883685698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79943390585865,0.502584410944875,0.256480623162255,0.127089822757259,1.04062910112332,1.71138630989493,0.389034220044968,-1.27883585698287,-0.0475569022674058,-0.194860660236884,0.315248690327041,-0.132475505374343,-0.636673770453594,0.45323253813812
2.79644783864023,0.491698853046368,0.263570111130669,0.134288823469313,1.0401480372211,1.70758291021154,0.389384336042983,-1.30678741101784,-0.0424988846361513,-0.208879396973903,0.314073931264933,-0.135527739292203,-0.635619147620086,0.455981125252214
2.7964478576631,0.491698853046368,0.263570111130669,0.134288823469313,1.0401480372211,1.70758391021154,0.389384336042983,-1.30678741101784,-0.0424988846361513,-0.208879396973903,0.314073931264933,-0.135527739292203,-0.635619147620086,0.455981125252214
2.79644814359113,0.491699853046368,0.263570111130669,0.134288823469313,1.0401480372211,1.70758291021154,0.389384336042983,-1.30678741101784,-0.0424988846361513,-0.208879396973903,0.314073931264933,-0.135527739292203,-0.635619147620086,0.455981125252214
2.7964478723428,0.491698853046368,0.263570111130669,0.134288823469313,1.0401480372211,1.70758291021154,0.389384336042983,-1.30678741101784,-0.0424988846361513,-0.208878396973903,0.314073931264933,-0.135527739292203,-0.635619147620086,0.455981125252214
2.7964478174969,0.491698853046368,0.263570111130669,0.134288823469313,1.0401480372211,1.70758291021154,0.389384336042983,-1.30678741101784,-0.0424988846361513,-0.208879396973903,0.314074931264933,-0.135527739292203,-0.635619147620086,0.455981125252214
2.79644801040407,0.491698853046368,0.263570111130669,0.134288823469313,1.0401490372211,1.70758291021154,0.389384336042983,-1.30678741101784,-0.0424988846361513,-0.208879396973903,0.314073931264933,-0.135527739292203,-0.635619147620086,0.455981125252214
