HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.2484,-0.1394,-0.1405,0.3594,0.243,-0.1844,-0.1916,0.3532
"Cuba","Panama","2012/10/16","WOC-Q",1,1,1,-0.6542,0.6777,0.0355,0.0268,-0.5919,0.6419,0.0077,0.0758
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,-0.0178,0.5816,-0.0333,0.0113,-0.0178,0.6329,0.0199,0.0113
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.1354,0.0215,0.0229,0.1408,0.0659,-0.0397,-0.043,0.0659
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.4486,0.674,-0.0471,0.291,-0.4367,0.7496,0.0219,0.3017
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.8586,-0.1569,0.4734,-0.0197,0.8746,-0.0756,0.5825,0.0021
"Honduras","Canada","2012/10/16","WOC-Q",8,1,1,-0.2942,-0.2633,-0.18,-0.1546,-0.014,-0.1966,-0.1299,0.0611
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.1116,0.0773,-0.1804,0.0286,0.1668,0.1038,-0.1573,0.0767
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,-0.103,0.2069,0.139,-0.2909,-0.1507,0.2463,0.179,-0.3394
"Iran","South Korea","2012/10/16","WOC-Q",1,0,1,0.2184,-0.2461,0.5851,-0.1243,0.212,-0.3179,0.5066,-0.1313
"Iraq","Australia","2012/10/16","WOC-Q",1,2,1,-0.0935,-0.2867,0.3909,-0.0478,-0.084,-0.2276,0.4533,-0.0378
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.0171,0.309,-0.7259,0.8185,0.0188,0.2628,-0.772,0.8202
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3544,-0.2641,0.3878,-0.2167,0.3982,-0.2563,0.3995,-0.151
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.22,0.3899,-0.6778,0.7411,-0.2202,0.3386,-0.7291,0.7408
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.333,0.2548,0.0431,0.1607,-0.3217,0.184,-0.0273,0.1719
"New Caledonia","Solomon Islands","2012/10/16","WOC-Q",5,0,1,0.2497,0.3781,-0.3916,0.3614,0.302,0.3206,-0.4504,0.4148
"New Zealand","Tahiti","2012/10/16","WOC-Q",3,0,1,0.201,0.2401,-0.2494,0.7209,0.1972,0.1852,-0.3087,0.7168
"Oman","Jordan","2012/10/16","WOC-Q",2,1,1,-0.3429,-0.2338,0.316,0.1778,-0.2869,-0.22,0.3295,0.2326
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3447,-0.2328,-0.3979,0.2344,0.317,-0.1735,-0.3186,0.1968
"Qatar","Uzbekistan","2012/10/16","WOC-Q",0,1,1,-0.0587,-0.1014,0.3339,-0.3722,-0.101,-0.0989,0.3363,-0.4134
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.0105,0.0513,0.5527,-0.2151,0.0237,0.1172,0.6198,-0.2017
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.3542,-0.3049,-0.4289,0.5659,0.3041,-0.3313,-0.4576,0.5111
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-1.1495,1.3126,-0.4258,0.3587,-1.176,1.3089,-0.4292,0.334
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,-0.056,0.2423,0.1279,-0.0208,-0.1112,0.236,0.1219,-0.0741
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.8305,-0.6839,0.1075,-0.2036,0.799,-0.6255,0.1774,-0.2417
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,-0.0485,-0.1334,-0.0743,0.1777,-0.1451,-0.0828,-0.0357,0.1053
"Antigua and Barbuda","United States","2012/10/13","WOC-Q",1,2,1,-0.1486,0.4526,0.4437,0.0263,-0.1404,0.4485,0.4383,0.0371
"Argentina","Uruguay","2012/10/13","WOC-Q",3,0,1,0.6881,-0.2954,0.5711,0.0016,0.7014,-0.377,0.4975,0.0137
"Canada","Cuba","2012/10/13","WOC-Q",3,0,1,-0.2133,-0.128,-0.6119,0.6258,-0.18,-0.1546,-0.6542,0.6777
"El Salvador","Costa Rica","2012/10/13","WOC-Q",0,1,1,0.2677,0.4824,0.1343,0.0073,0.2027,0.4628,0.1058,-0.088
"Guatemala","Jamaica","2012/10/13","WOC-Q",2,1,1,0.0715,0.0302,-0.1299,-0.2952,0.1302,0.0571,-0.0877,-0.2042
"Guyana","Mexico","2012/10/13","WOC-Q",0,5,1,-0.2847,0.512,0.4675,-0.2328,-0.3246,0.5681,0.541,-0.2859
"Panama","Honduras","2012/10/13","WOC-Q",0,0,1,0.1051,0.0942,-0.2129,-0.1793,0.0355,0.0268,-0.2942,-0.2633
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.3881,0.3789,-0.162,0.1903,-0.3734,0.4312,-0.103,0.2069
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.1303,0.196,0.3082,-0.2899,-0.0972,0.2549,0.3544,-0.2641
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.226,0.2968,0.8057,-0.6671,-0.2455,0.3255,0.8305,-0.6839
"Bolivia","Peru","2012/10/12","WOC-Q",1,1,1,0.224,0.1759,0.2789,0.0368,0.2038,0.1616,0.2656,0.0179
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.0036,0.1641,0.4144,-0.2386,0.0229,0.1408,0.3878,-0.2167
"Colombia","Paraguay","2012/10/12","WOC-Q",2,0,1,0.3517,-0.4861,0.0193,-0.0744,0.3704,-0.5312,-0.0268,-0.0553
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.1331,-0.0832,-0.7587,0.6959,0.1354,0.0215,-0.6548,0.6981
"Ecuador","Chile","2012/10/12","WOC-Q",3,1,1,0.237,-0.3985,0.6099,-0.1522,0.3048,-0.3941,0.6146,-0.0796
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.5541,-0.275,-1.1754,1.359,0.517,-0.2542,-1.1495,1.3126
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.2215,0.5503,0.1405,0.1425,-0.278,0.5252,0.1116,0.0773
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.5061,0.7045,0.5033,-0.076,-0.4486,0.674,0.4734,-0.0197
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.2314,0.2463,-0.3015,0.1464,-0.2248,0.2752,-0.2753,0.1524
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.2071,0.0581,0.3422,0.2002,0.1279,-0.0208,0.271,0.1287
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.4208,0.6435,0.0091,0.1969,-0.4776,0.5518,-0.0978,0.1307
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.6254,0.6928,-0.3914,0.2137,-0.6778,0.7411,-0.3427,0.161
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.6653,0.6794,-0.1222,0.3696,-0.7259,0.8185,0.0171,0.309
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.3799,0.2225,0.2187,-0.1826,-0.333,0.2548,0.2484,-0.1394
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.3744,0.4569,0.0985,-0.0574,-0.4258,0.3587,-0.0485,-0.1334
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.6014,-0.2194,-1.0112,1.0335,0.5527,-0.2151,-1.0069,0.9851
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0.0663,0.2123,0.7974,-0.1718,-0.0471,0.291,0.8586,-0.1569
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.365,-0.2282,0.405,-0.2243,0.3542,-0.3049,0.3447,-0.2328
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.1257,0.0736,0.1696,0.2204,0.0431,0.1607,0.2566,0.1379
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,-0.0725,0.2195,-0.2453,0.3715,-0.056,0.2423,-0.22,0.3899
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.209,0.0732,-0.0372,0.5687,-0.1967,0.0918,-0.0178,0.5816
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,1,-0.4456,0.2024,0.0942,0.3254,-0.3916,0.3614,0.2497,0.3781
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.1543,-0.3642,-0.1044,0.0262,0.139,-0.2909,-0.0333,0.0113
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,1,-0.1753,0.7281,0.2076,0.308,-0.2494,0.7209,0.201,0.2401
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.1223,0.0103,-0.0101,0.1174,-0.1804,0.0286,0.0105,0.0513
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.2053,0.3559,-0.1296,0.0202,-0.1405,0.3594,-0.126,0.0874
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,-0.0784,0.4735,0.0917,0.0978,-0.1486,0.4526,0.0715,0.0302
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.3158,0.4701,0.2318,0.4558,-0.2847,0.512,0.2677,0.4824
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.1599,-0.1305,-0.5557,0.6869,-0.2129,-0.1793,-0.6119,0.6258
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.5233,-0.1271,0.2338,0.0598,0.4675,-0.2328,0.1343,0.0073
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,0.038,0.1776,-0.1448,-0.1838,0.1051,0.0942,-0.2133,-0.128
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.0935,-0.1591,0.1473,-0.1513,0.0193,-0.0744,0.2243,-0.2182
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.2779,0.076,0.7282,-0.2964,0.2789,0.0368,0.6881,-0.2954
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,1,-0.0849,0.6519,0.0206,0.4124,-0.1753,0.7281,0.0942,0.3254
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.4638,0.1318,-0.0011,-0.2709,0.4437,0.0263,-0.1299,-0.2952
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,-0.0094,0.2139,0.809,-0.1845,0.0091,0.1969,0.7974,-0.1718
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.169,0.236,0.233,-0.1832,0.1696,0.2204,0.2187,-0.1826
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.3059,0.1723,-0.2821,0.3235,0.3422,0.2002,-0.2453,0.3715
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0247,0.2581,-0.0467,0.2147,0.0036,0.1641,-0.1303,0.196
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.6233,-0.2997,0.2154,-0.4738,0.6099,-0.1522,0.3517,-0.4861
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,-0.0209,0.6791,-0.0435,0.2078,-0.0372,0.5687,-0.162,0.1903
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.5961,-0.3265,0.0034,0.0236,0.5541,-0.275,0.0985,-0.0574
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.0617,-0.2799,-0.3096,0.2467,0.1075,-0.2036,-0.226,0.2968
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.2827,0.2016,0.8511,-0.6516,-0.3015,0.1464,0.8057,-0.6671
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.1981,0.1181,-0.3192,0.203,0.2071,0.0581,-0.3914,0.2137
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.1332,0.0538,0.5141,-0.2266,0.1405,0.1425,0.6014,-0.2194
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,-0.0486,0.2663,0.2724,-0.1629,-0.1222,0.3696,0.365,-0.2282
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.3379,-0.2816,-0.7475,0.736,0.3082,-0.2899,-0.7587,0.6959
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.6109,-0.5865,-0.0587,-0.2624,0.5883,-0.6187,-0.0935,-0.2867
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.2924,0.2019,0.4165,-0.0728,0.316,0.1778,0.3909,-0.0478
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.1188,0.4579,0.3088,-0.2754,-0.0909,0.372,0.2184,-0.2461
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,1,0.0736,0.2675,-0.4898,0.0566,0.2076,0.308,-0.4456,0.2024
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.3728,0.1507,-0.7632,0.7091,-0.3979,0.2344,-0.6653,0.6794
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.1773,-0.0322,-0.2618,0.0072,-0.1044,0.0262,-0.209,0.0732
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.0401,0.248,-0.2936,0.4549,0.0426,0.1457,-0.3744,0.4569
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.413,-0.1913,-0.3882,0.5757,0.405,-0.2243,-0.4289,0.5659
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,-0.0187,0.1415,-0.9866,1.0247,-0.0101,0.1174,-1.0112,1.0335
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-1.1552,1.2786,-0.1387,0.1936,-1.1754,1.359,-0.0743,0.1777
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.1188,-0.0661,-0.457,0.2322,-0.1296,0.0202,-0.3799,0.2225
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,-0.0124,0.0287,-0.2537,0.2074,0.1257,0.0736,-0.2053,0.3559
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.063,0.278,-0.5587,0.7036,-0.0725,0.2195,-0.6254,0.6928
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.5664,-0.0092,-0.3667,0.6945,0.5033,-0.076,-0.4208,0.6435
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.1562,-0.3208,-0.3516,0.3805,0.1543,-0.3642,-0.3881,0.3789
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.1612,0.0691,-0.1612,0.5104,-0.1223,0.0103,-0.2215,0.5503
"Uruguay","Ecuador","2012/09/11","WOC-Q",1,1,1,0.5862,-0.0012,0.234,-0.382,0.5711,0.0016,0.237,-0.3985
"Uzbekistan","South Korea","2012/09/11","WOC-Q",2,2,1,0.3064,-0.4338,0.5171,-0.1546,0.3339,-0.3722,0.5851,-0.1243
"Argentina","Paraguay","2012/09/08","WOC-Q",3,1,1,0.6885,-0.3652,0.0249,-0.1987,0.7282,-0.2964,0.0935,-0.1591
"Canada","Panama","2012/09/08","WOC-Q",1,0,1,-0.1407,-0.1037,0.1395,0.1827,-0.1448,-0.1838,0.038,0.1776
"Costa Rica","Mexico","2012/09/08","WOC-Q",0,2,1,0.3797,0.0134,0.4734,0.0309,0.2338,0.0598,0.5233,-0.1271
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5435,-0.1366,0.2112,0.0152,0.4144,-0.2386,0.1331,-0.0832
"El Salvador","Guyana","2012/09/08","WOC-Q",2,2,1,0.2473,0.3785,-0.408,0.4888,0.2318,0.4558,-0.3158,0.4701
"Guatemala","Antigua and Barbuda","2012/09/08","WOC-Q",3,1,1,0.0589,0.0702,-0.1072,0.4393,0.0917,0.0978,-0.0784,0.4735
"Jamaica","United States","2012/09/08","WOC-Q",2,1,1,-0.1069,-0.2897,0.449,0.0479,-0.0011,-0.2709,0.4638,0.1318
"Peru","Venezuela","2012/09/08","WOC-Q",2,1,1,0.2252,0.0704,0.1422,-0.1993,0.2779,0.076,0.1473,-0.1513
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,-0.005,0.0486,0.0854,0.1258,-0.1188,-0.0661,-0.0124,0.0287
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.4276,0.391,-0.0093,0.5955,-0.3516,0.3805,-0.0209,0.6791
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.9603,0.9534,0.0599,0.0808,-0.9866,1.0247,0.1332,0.0538
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.4018,0.6029,-0.0147,0.2493,-0.3882,0.5757,-0.0486,0.2663
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.105,0.224,0.3165,-0.3645,0.0247,0.2581,0.3379,-0.2816
"Colombia","Uruguay","2012/09/07","WOC-Q",4,0,1,0.0727,-0.3672,0.6816,-0.1306,0.2154,-0.4738,0.5862,-0.0012
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.2768,-0.1346,-0.4023,0.2816,0.233,-0.1832,-0.457,0.2322
"Cuba","Honduras","2012/09/07","WOC-Q",0,3,1,-0.4555,0.4769,-0.3379,-0.0477,-0.5557,0.6869,-0.1599,-0.1305
"Ecuador","Bolivia","2012/09/07","WOC-Q",1,0,1,0.2776,-0.2917,0.3064,0.2158,0.234,-0.382,0.224,0.1759
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.0795,0.4728,-0.0619,0.236,-0.1612,0.5104,-0.0187,0.1415
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.17,0.2505,0.0656,-0.2228,-0.2314,0.2463,0.0617,-0.2799
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.2863,0.2981,-0.2158,0.2432,-0.2827,0.2016,-0.3096,0.2467
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.8575,-0.147,-0.4551,0.7705,0.809,-0.1845,-0.5061,0.7045
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.1512,0.3337,-0.0542,-0.1379,-0.0435,0.2078,-0.1773,-0.0322
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.3846,0.6688,-0.0902,0.1958,-0.3667,0.6945,-0.0663,0.2123
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.3044,0.2764,0.1596,0.0999,-0.2821,0.3235,0.1981,0.1181
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.6155,0.4909,0.1496,0.1315,-0.5587,0.7036,0.3059,0.1723
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.3239,0.1844,-0.0788,0.2739,-0.3192,0.203,-0.063,0.278
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.9408,0.7454,0.4359,-0.3078,-0.7632,0.7091,0.413,-0.1913
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.6849,0.7797,-0.0034,0.2769,-0.7475,0.736,-0.0467,0.2147
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.2296,0.3521,0.5108,-0.2742,-0.2936,0.4549,0.5961,-0.3265
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1964,0.1015,-0.0994,0.1599,-0.1387,0.1936,0.0401,0.248
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.5217,-0.1533,-0.1017,0.0753,0.5141,-0.2266,-0.1612,0.0691
"New Caledonia","New Zealand","2012/09/07","WOC-Q",0,2,1,0.1319,0.3682,0.0325,0.3703,0.0206,0.4124,0.0736,0.2675
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2606,-0.0986,-0.3124,0.1396,0.2724,-0.1629,-0.3728,0.1507
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.1995,-0.1009,0.029,-0.2462,-0.2618,0.0072,0.1562,-0.3208
"Solomon Islands","Tahiti","2012/09/07","WOC-Q",2,0,1,-0.5371,0.1551,0.0146,0.6042,-0.4898,0.0566,-0.0849,0.6519
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.1423,0.1359,0.1038,0.3368,-0.2537,0.2074,0.169,0.236
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.7476,-0.5994,0.3686,-0.4678,0.8511,-0.6516,0.3165,-0.3645
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.8677,-0.2124,0.3012,-0.4573,0.8575,-0.147,0.3686,-0.4678
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.5003,-0.219,0.8426,-0.5305,0.4359,-0.3078,0.7476,-0.5994
"England","Italy","2012/06/24","EUC-K",0,0,0,0.6098,-0.1767,0.3941,-0.363,0.5108,-0.2742,0.3012,-0.4573
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8177,-0.4688,0.1274,-0.2476,0.8426,-0.5305,0.0656,-0.2228
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.8086,-0.3348,0.0287,0.0365,0.8677,-0.2124,0.1596,0.0999
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.2934,0.0374,0.5223,-0.1376,0.2112,0.0152,0.5003,-0.219
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.4872,0.1061,0.2452,-0.3284,0.5664,-0.0092,0.1274,-0.2476
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.1784,0.0999,0.6589,-0.0661,0.0034,0.0236,0.6098,-0.1767
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.3576,-0.0947,0.8647,-0.3733,0.2768,-0.1346,0.8177,-0.4688
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.3598,-0.2879,-0.0263,0.1664,0.3941,-0.363,-0.0902,0.1958
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5349,-0.1608,0.7869,-0.3425,0.5435,-0.1366,0.8086,-0.3348
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.4589,-0.1247,0.5353,-0.2203,0.5223,-0.1376,0.5217,-0.1533
"Greece","Russia","2012/06/16","EUC-G",1,0,0,-0.0224,0.1684,0.3864,-0.1476,0.0287,0.0365,0.2606,-0.0986
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.0873,0.1998,0.3154,0.1368,-0.0994,0.1599,0.2934,0.0374
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.4051,0.0203,0.5645,-0.1565,0.4872,0.1061,0.6589,-0.0661
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.4791,-0.1375,0.1161,-0.185,0.1784,0.0999,0.2452,-0.3284
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.3591,-0.3234,0.3284,-0.0953,0.3598,-0.2879,0.3576,-0.0947
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.7822,-0.271,0.0573,0.0979,0.8647,-0.3733,-0.0263,0.1664
"Antigua and Barbuda","Jamaica","2012/06/13","WOC-Q",0,0,1,-0.033,0.5549,0.1892,-0.106,-0.1072,0.4393,-0.1069,-0.2897
"Canada","Honduras","2012/06/13","WOC-Q",0,0,1,-0.06,-0.0391,-0.2115,0.1113,-0.1407,-0.1037,-0.3379,-0.0477
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4439,-0.3902,0.2679,-0.1996,0.5349,-0.1608,0.4589,-0.1247
"El Salvador","Mexico","2012/06/13","WOC-Q",1,2,1,0.2713,0.3799,0.4762,0.0819,0.2473,0.3785,0.4734,0.0309
"Guatemala","United States","2012/06/13","WOC-Q",1,1,1,0.0708,0.0952,0.4933,0.0689,0.0589,0.0702,0.449,0.0479
"Guyana","Costa Rica","2012/06/13","WOC-Q",0,4,1,-0.3373,0.4038,0.2529,0.1232,-0.408,0.4888,0.3797,0.0134
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.5227,-0.2675,0.7402,-0.3549,0.5353,-0.2203,0.7869,-0.3425
"Panama","Cuba","2012/06/13","WOC-Q",1,0,1,0.2211,0.2903,-0.2438,0.6353,0.1395,0.1827,-0.4555,0.4769
"Australia","Japan","2012/06/12","WOC-Q",1,1,1,0.4012,-0.0505,0.6297,-0.5994,0.4165,-0.0728,0.6109,-0.5865
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,-0.0512,0.0985,0.2554,0.1123,-0.0224,0.1684,0.3154,0.1368
"Iran","Qatar","2012/06/12","WOC-Q",0,0,1,0.3819,-0.2247,-0.0139,-0.037,0.3088,-0.2754,-0.0587,-0.1014
"Iraq","Oman","2012/06/12","WOC-Q",1,1,1,-0.0841,-0.3562,-0.4261,-0.2563,-0.0587,-0.2624,-0.3429,-0.2338
"Poland","Russia","2012/06/12","EUC-G",1,1,1,-0.0025,0.3141,0.4421,-0.1936,0.0873,0.1998,0.3864,-0.1476
"South Korea","Lebanon","2012/06/12","WOC-Q",3,0,1,0.5268,-0.0936,-0.0678,0.4661,0.5171,-0.1546,-0.1188,0.4579
"France","England","2012/06/11","EUC-G",1,1,0,0.0238,-0.1575,0.5949,-0.2581,0.1161,-0.185,0.5645,-0.1565
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.1853,-0.1404,0.4041,-0.0878,0.4791,-0.1375,0.4051,0.0203
"Ecuador","Colombia","2012/06/10","WOC-Q",1,0,1,0.2672,-0.2028,0.1614,-0.3776,0.2776,-0.2917,0.0727,-0.3672
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,-0.0029,-0.0823,0.1491,-0.1551,0.0573,0.0979,0.3284,-0.0953
"Solomon Islands","New Zealand","2012/06/10","WOC-Q",3,4,1,-0.71,-0.081,-0.1775,0.2171,-0.5371,0.1551,0.0325,0.3703
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8266,-0.3199,0.3101,-0.279,0.7822,-0.271,0.3591,-0.3234
"Tahiti","New Caledonia","2012/06/10","WOC-Q",1,0,1,0.0571,0.7452,0.2651,0.4084,0.0146,0.6042,0.1319,0.3682
"Uruguay","Peru","2012/06/10","WOC-Q",4,2,1,0.6386,-0.2316,0.11,0.0211,0.6816,-0.1306,0.2252,0.0704
"Venezuela","Chile","2012/06/10","WOC-Q",0,2,1,0.224,-0.2498,0.5731,-0.2183,0.1422,-0.1993,0.6233,-0.2997
"Bolivia","Paraguay","2012/06/09","WOC-Q",3,1,1,0.2011,0.2126,0.0212,-0.3195,0.3064,0.2158,0.0249,-0.1987
"Costa Rica","El Salvador","2012/06/09","WOC-Q",2,2,1,0.2814,-0.0065,0.2112,0.3925,0.2529,0.1232,0.2713,0.3799
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.794,-0.1861,0.4229,-0.1499,0.7402,-0.3549,0.2679,-0.1996
"Honduras","Panama","2012/06/09","WOC-Q",0,2,1,0.1088,-0.1203,0.0739,0.4727,-0.2115,0.1113,0.2211,0.2903
"Jamaica","Guatemala","2012/06/09","WOC-Q",2,1,1,0.0287,-0.3215,0.0048,0.047,0.1892,-0.106,0.0708,0.0952
"Mexico","Guyana","2012/06/09","WOC-Q",3,1,1,0.4829,-0.117,-0.4428,0.4072,0.4762,0.0819,-0.3373,0.4038
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.7229,-0.2903,0.4166,-0.1455,0.5227,-0.2675,0.4439,-0.3902
