HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Scotland","Belgium","2013/09/06","WOC-Q",0,2,1,-0.06,0.0619,0.3898,-0.1946,-0.1199,0.0856,0.4132,-0.2538
"Serbia","Croatia","2013/09/06","WOC-Q",1,1,1,0.0654,0.007,0.195,-0.1105,0.087,0.0201,0.2063,-0.0918
"Slovenia","Albania","2013/09/06","WOC-Q",1,0,1,0.0567,0.2178,-0.0172,0.1345,0.0477,0.1019,-0.133,0.1255
"Switzerland","Iceland","2013/09/06","WOC-Q",4,4,1,0.1068,-0.4194,0.0822,0.2252,0.1752,-0.1933,0.3102,0.2941
"Turkey","Andorra","2013/09/06","WOC-Q",5,0,1,-0.062,-0.0322,-0.7411,0.5905,-0.0102,-0.0339,-0.7429,0.6444
"Ukraine","San Marino","2013/09/06","WOC-Q",9,0,1,0.2416,-0.113,-0.7583,0.7093,0.2614,-0.1021,-0.7455,0.7325
"Northern Ireland","Russia","2013/08/14","WOC-Q",1,0,1,-0.2088,0.1803,0.1325,-0.3087,-0.0942,0.0351,0.015,-0.2137
"Brazil","Spain","2013/07/01","COC-K",3,0,1,0.9575,-0.5472,0.5669,-0.5102,0.9974,-0.6161,0.5299,-0.4882
"Uruguay","Italy","2013/06/30","COC-K",0,0,0,0.5052,-0.1418,0.4808,-0.2567,0.4608,-0.1893,0.4353,-0.2993
"Spain","Italy","2013/06/27","COC-K",0,0,0,0.6233,-0.4678,0.5206,-0.2038,0.5669,-0.5102,0.4808,-0.2567
"Brazil","Uruguay","2013/06/26","COC-K",2,1,1,0.9834,-0.6055,0.4767,-0.1294,0.9575,-0.5472,0.5052,-0.1418
"Nigeria","Spain","2013/06/23","COC-G",0,3,0,0.4774,0.2347,0.6264,-0.4199,0.3562,0.2274,0.6233,-0.4678
"Uruguay","Tahiti","2013/06/23","COC-G",8,0,0,0.4454,-0.095,-0.1042,0.3269,0.4767,-0.1294,-0.142,0.3611
"Brazil","Italy","2013/06/22","COC-G",4,2,1,0.949,-0.7923,0.4434,-0.2173,0.9834,-0.6055,0.5206,-0.2038
"Japan","Mexico","2013/06/22","COC-G",1,2,0,0.4078,-0.1871,0.1692,-0.3773,0.4272,-0.1374,0.2083,-0.3621
"Nigeria","Uruguay","2013/06/21","COC-G",1,2,0,0.5043,0.2509,0.4504,-0.0867,0.4774,0.2347,0.4454,-0.095
"Italy","Japan","2013/06/20","COC-G",4,3,0,0.3727,-0.2812,0.3406,-0.2615,0.4434,-0.2173,0.4078,-0.1871
"Spain","Tahiti","2013/06/20","COC-G",10,0,0,0.5933,-0.3974,-0.0797,0.2911,0.6264,-0.4199,-0.1042,0.3269
"Brazil","Mexico","2013/06/19","COC-G",2,0,1,0.9275,-0.7405,0.1814,-0.3826,0.949,-0.7923,0.1692,-0.3773
"Costa Rica","Panama","2013/06/19","WOC-Q",2,0,1,0.0592,-0.2748,0.0754,-0.0307,0.0937,-0.3128,0.0389,0.0024
"United States","Honduras","2013/06/19","WOC-Q",1,0,1,0.3741,-0.0882,0.0117,-0.0695,0.3616,-0.1327,-0.033,-0.0821
"Australia","Iraq","2013/06/18","WOC-Q",1,0,1,0.4508,-0.0423,-0.1477,-0.102,0.4311,-0.0912,-0.1987,-0.1226
"Jordan","Oman","2013/06/18","WOC-Q",1,0,1,0.1626,0.1815,0.0704,-0.1789,0.1775,0.0959,-0.0176,-0.1636
"South Korea","Iran","2013/06/18","WOC-Q",0,1,1,0.4188,-0.1234,0.258,-0.3466,0.3521,-0.1069,0.2752,-0.4163
"Uzbekistan","Qatar","2013/06/18","WOC-Q",5,1,1,0.1981,-0.4104,-0.0389,-0.094,0.2885,-0.3215,0.0522,-0.0013
"Spain","Uruguay","2013/06/17","COC-G",2,1,0,0.5785,-0.4279,0.4207,-0.1012,0.5933,-0.3974,0.4504,-0.0867
"Tahiti","Nigeria","2013/06/17","COC-G",1,6,0,-0.1151,0.2037,0.1433,0.0929,-0.0797,0.2911,0.5043,0.2509
"Mexico","Italy","2013/06/16","COC-G",1,2,0,0.1472,-0.4413,0.2972,-0.3254,0.1814,-0.3826,0.3727,-0.2812
"Brazil","Japan","2013/06/15","COC-G",3,0,1,0.7834,-0.4088,0.3983,-0.2918,0.9275,-0.7405,0.3406,-0.2615
"Chile","Bolivia","2013/06/12","WOC-Q",3,1,1,0.5683,-0.2946,0.3695,-0.0422,0.5797,-0.2723,0.3922,-0.0307
"Honduras","Jamaica","2013/06/12","WOC-Q",2,0,1,-0.0363,-0.0198,-0.0777,-0.024,0.0117,-0.0695,-0.1208,0.0179
"Mexico","Costa Rica","2013/06/12","WOC-Q",0,0,1,0.1934,-0.4109,0.0949,-0.2205,0.1472,-0.4413,0.0592,-0.2748
"United States","Panama","2013/06/12","WOC-Q",2,0,1,0.3625,-0.0265,0.1345,-0.0419,0.3741,-0.0882,0.0754,-0.0307
"Venezuela","Uruguay","2013/06/12","WOC-Q",0,1,1,0.3583,-0.3921,0.3854,-0.0047,0.2733,-0.3607,0.4207,-0.1012
"Australia","Jordan","2013/06/11","WOC-Q",4,0,1,0.429,0.0571,0.2744,0.1572,0.4508,-0.0423,0.1626,0.1815
"Belarus","Finland","2013/06/11","WOC-Q",1,1,1,-0.1872,0.0829,0.0897,-0.0642,-0.135,0.1006,0.1072,-0.0128
"Colombia","Peru","2013/06/11","WOC-Q",2,0,1,0.4282,-0.6903,0.388,-0.4008,0.4728,-0.732,0.3432,-0.3531
"Denmark","Armenia","2013/06/11","WOC-Q",0,4,1,0.458,-0.2234,-0.1887,0.2829,0.3381,-0.0378,0.015,0.1492
"Ecuador","Argentina","2013/06/11","WOC-Q",1,1,1,0.4301,-0.3838,0.6159,-0.5601,0.4576,-0.3761,0.6227,-0.5358
"Iran","Lebanon","2013/06/11","WOC-Q",4,0,1,0.1961,-0.3009,-0.0574,0.094,0.258,-0.3466,-0.0977,0.149
"Iraq","Japan","2013/06/11","WOC-Q",0,1,1,-0.1012,-0.1036,0.3969,-0.2504,-0.1477,-0.102,0.3983,-0.2918
"South Korea","Uzbekistan","2013/06/11","WOC-Q",1,0,1,0.4011,-0.0281,0.3052,-0.4301,0.4188,-0.1234,0.1981,-0.4104
"Sweden","Faroe Islands","2013/06/11","WOC-Q",2,0,1,0.4148,-0.07,-0.3054,0.4724,0.3759,-0.1072,-0.3502,0.4255
"Argentina","Colombia","2013/06/08","WOC-Q",0,0,1,0.6959,-0.4854,0.5086,-0.6042,0.6159,-0.5601,0.4282,-0.6903
"Costa Rica","Honduras","2013/06/08","WOC-Q",1,0,1,0.0884,-0.1649,0.0191,-0.0262,0.0949,-0.2205,-0.0363,-0.0198
"Jamaica","United States","2013/06/08","WOC-Q",1,2,1,-0.1029,-0.0572,0.3236,-0.0562,-0.0777,-0.024,0.3625,-0.0265
"Panama","Mexico","2013/06/08","WOC-Q",0,0,1,0.1844,0.0399,0.265,-0.3672,0.1345,-0.0419,0.1934,-0.4109
"Paraguay","Chile","2013/06/08","WOC-Q",1,2,1,0.2725,-0.1403,0.5411,-0.3139,0.2913,-0.1138,0.5683,-0.2946
"Peru","Ecuador","2013/06/08","WOC-Q",1,0,1,0.3663,-0.2932,0.5373,-0.4054,0.388,-0.4008,0.4301,-0.3838
"Switzerland","Cyprus","2013/06/08","WOC-Q",1,0,1,0.1379,-0.363,0.0195,0.2223,0.1068,-0.4194,-0.0368,0.1914
"Albania","Norway","2013/06/07","WOC-Q",1,1,1,-0.0232,0.104,-0.0137,0.1061,-0.0172,0.1345,0.0177,0.1122
"Armenia","Malta","2013/06/07","WOC-Q",0,1,1,-0.0437,0.199,-0.4023,0.4458,-0.1887,0.2829,-0.3331,0.3286
"Austria","Sweden","2013/06/07","WOC-Q",2,1,1,0.1924,-0.0932,0.4169,-0.1199,0.2424,-0.0952,0.4148,-0.07
"Azerbaijan","Luxembourg","2013/06/07","WOC-Q",1,1,1,-0.2925,0.2171,-0.449,0.3729,-0.2873,0.2831,-0.3671,0.3793
"Belgium","Serbia","2013/06/07","WOC-Q",2,1,1,0.3808,-0.2687,-0.0076,-0.0018,0.3898,-0.1946,0.0654,0.007
"Bolivia","Venezuela","2013/06/07","WOC-Q",1,1,1,0.3469,-0.0409,0.3597,-0.415,0.3695,-0.0422,0.3583,-0.3921
"Croatia","Scotland","2013/06/07","WOC-Q",0,1,1,0.2849,-0.1763,-0.1409,0.1747,0.195,-0.1105,-0.06,0.0619
"Czech Republic","Italy","2013/06/07","WOC-Q",0,0,1,0.1323,-0.1046,0.3788,-0.2713,0.0775,-0.1874,0.2972,-0.3254
"Finland","Belarus","2013/06/07","WOC-Q",1,0,1,0.1012,0.0477,-0.0731,0.0947,0.0897,-0.0642,-0.1872,0.0829
"Iceland","Slovenia","2013/06/07","WOC-Q",2,4,1,0.0503,0.0636,-0.1004,0.1869,0.0822,0.2252,0.0567,0.2178
"Latvia","Bosnia-Herzegovina","2013/06/07","WOC-Q",0,5,1,-0.0012,0.2441,0.384,-0.0382,-0.0898,0.3024,0.4386,-0.1208
"Liechtenstein","Slovakia","2013/06/07","WOC-Q",1,1,1,-0.3972,0.4286,0.0015,0.1578,-0.3428,0.4118,-0.0146,0.2099
"Lithuania","Greece","2013/06/07","WOC-Q",0,1,1,-0.1592,0.1102,0.2178,-0.0763,-0.2286,0.1072,0.2156,-0.1289
"Moldova","Poland","2013/06/07","WOC-Q",1,1,1,-0.2221,0.1451,0.2043,0.1797,-0.2023,0.1404,0.1994,0.2
"Montenegro","Ukraine","2013/06/07","WOC-Q",0,4,1,0.1493,-0.0462,0.1251,-0.0251,0.0661,0.0645,0.2416,-0.113
"Portugal","Russia","2013/06/07","WOC-Q",1,0,1,0.3442,-0.1144,0.2363,-0.3232,0.3535,-0.1792,0.1325,-0.3087
"Republic of Ireland","Faroe Islands","2013/06/07","WOC-Q",3,0,1,0.1148,0.0347,-0.2237,0.4615,0.1219,-0.0178,-0.3054,0.4724
"Jamaica","Mexico","2013/06/05","WOC-Q",0,1,1,-0.0677,-0.0697,0.2527,-0.3325,-0.1029,-0.0572,0.265,-0.3672
"Japan","Australia","2013/06/04","WOC-Q",1,1,1,0.4481,-0.2738,0.4038,0.1125,0.3969,-0.2504,0.429,0.0571
"Lebanon","South Korea","2013/06/04","WOC-Q",1,1,1,-0.0964,0.1242,0.4342,-0.0707,-0.0574,0.094,0.4011,-0.0281
"Oman","Iraq","2013/06/04","WOC-Q",1,0,1,0.0415,-0.106,-0.0141,-0.1378,0.0704,-0.1789,-0.1012,-0.1036
"Qatar","Iran","2013/06/04","WOC-Q",0,1,1,0.0264,-0.1315,0.1517,-0.2228,-0.0389,-0.094,0.1961,-0.3009
"Chile","Uruguay","2013/03/27","WOC-Q",2,0,1,0.5515,-0.2245,0.4679,0.0049,0.5411,-0.3139,0.3854,-0.0047
"Costa Rica","Jamaica","2013/03/27","WOC-Q",2,0,1,0.0316,-0.1119,-0.0141,-0.1271,0.0884,-0.1649,-0.0677,-0.0697
"Mexico","United States","2013/03/27","WOC-Q",0,0,1,0.3355,-0.2634,0.3925,0.0264,0.2527,-0.3325,0.3236,-0.0562
"Panama","Honduras","2013/03/27","WOC-Q",2,0,1,0.1503,0.1089,0.093,-0.0625,0.1844,0.0399,0.0191,-0.0262
"Venezuela","Colombia","2013/03/27","WOC-Q",1,0,1,0.3005,-0.3197,0.6069,-0.665,0.3597,-0.415,0.5086,-0.6042
"Armenia","Czech Republic","2013/03/26","WOC-Q",0,3,1,0.0697,0.0774,0.063,-0.0432,-0.0437,0.199,0.1323,-0.1046
"Australia","Oman","2013/03/26","WOC-Q",2,2,1,0.3708,0.0002,-0.0565,-0.1347,0.4038,0.1125,0.0415,-0.106
"Azerbaijan","Portugal","2013/03/26","WOC-Q",0,2,1,-0.2487,0.2074,0.3371,-0.0825,-0.2925,0.2171,0.3442,-0.1144
"Belgium","Macedonia","2013/03/26","WOC-Q",1,0,1,0.4203,-0.2283,-0.1583,0.0958,0.3808,-0.2687,-0.1983,0.0566
"Bolivia","Argentina","2013/03/26","WOC-Q",1,1,1,0.3073,0.002,0.7365,-0.523,0.3469,-0.0409,0.6959,-0.4854
"Denmark","Bulgaria","2013/03/26","WOC-Q",1,1,1,0.4789,-0.2654,0.1784,-0.131,0.458,-0.2234,0.2259,-0.1547
"Ecuador","Paraguay","2013/03/26","WOC-Q",4,1,1,0.4675,-0.488,0.2045,-0.1977,0.5373,-0.4054,0.2725,-0.1403
"Estonia","Andorra","2013/03/26","WOC-Q",2,0,1,-0.2057,0.2992,-0.7028,0.5817,-0.1972,0.2626,-0.7411,0.5905
"France","Spain","2013/03/26","WOC-Q",0,1,1,0.3,-0.1222,0.5912,-0.3785,0.2442,-0.1365,0.5785,-0.4279
"Germany","Kazakhstan","2013/03/26","WOC-Q",4,1,1,0.6547,-0.1255,-0.3495,0.2765,0.6429,-0.0531,-0.2509,0.2602
"Jordan","Japan","2013/03/26","WOC-Q",2,1,1,0.1883,0.2007,0.4949,-0.366,0.2744,0.1572,0.4481,-0.2738
"Malta","Italy","2013/03/26","WOC-Q",0,2,1,-0.3856,0.4734,0.3985,-0.2594,-0.4023,0.4458,0.3788,-0.2713
"Montenegro","England","2013/03/26","WOC-Q",1,1,1,0.1264,-0.0364,0.4391,-0.2108,0.1493,-0.0462,0.431,-0.192
"Netherlands","Romania","2013/03/26","WOC-Q",4,0,1,0.4982,-0.2397,0.2563,-0.0336,0.5273,-0.2993,0.1826,0.002
"New Caledonia","Tahiti","2013/03/26","WOC-Q",1,0,0,0.3541,0.0885,-0.0513,0.2428,0.315,0.0248,-0.1151,0.2037
"Northern Ireland","Israel","2013/03/26","WOC-Q",0,2,1,-0.1122,0.1376,0.1944,0.1755,-0.2088,0.1803,0.23,0.096
"Poland","San Marino","2013/03/26","WOC-Q",5,0,1,0.2103,0.2079,-0.7318,0.7149,0.2043,0.1797,-0.7583,0.7093
"Republic of Ireland","Austria","2013/03/26","WOC-Q",2,2,1,0.0559,-0.0201,0.1222,-0.1687,0.1148,0.0347,0.1924,-0.0932
"Serbia","Scotland","2013/03/26","WOC-Q",2,0,1,-0.0514,0.0709,-0.0654,0.1293,-0.0076,-0.0018,-0.1409,0.1747
"Solomon Islands","New Zealand","2013/03/26","WOC-Q",0,2,0,-0.2061,0.1293,0.3522,-0.0364,-0.2505,0.1438,0.3665,-0.0802
"South Korea","Qatar","2013/03/26","WOC-Q",2,1,1,0.4025,-0.1482,-0.0412,-0.159,0.4342,-0.0707,0.0264,-0.1315
"Turkey","Hungary","2013/03/26","WOC-Q",1,1,1,-0.0778,-0.0353,0.3117,0.0542,-0.062,-0.0322,0.3151,0.0712
"Ukraine","Moldova","2013/03/26","WOC-Q",2,1,1,0.0968,-0.1208,-0.3158,0.1174,0.1251,-0.0251,-0.2221,0.1451
"Uzbekistan","Lebanon","2013/03/26","WOC-Q",1,0,1,0.3489,-0.3922,-0.0563,0.1705,0.3052,-0.4301,-0.0964,0.1242
"Wales","Croatia","2013/03/26","WOC-Q",1,2,1,0.0676,0.2155,0.272,-0.1994,0.0976,0.2323,0.2849,-0.1763
"Argentina","Venezuela","2013/03/23","WOC-Q",3,0,1,0.6932,-0.4415,0.389,-0.3664,0.7365,-0.523,0.3005,-0.3197
"Cyprus","Switzerland","2013/03/23","WOC-Q",0,0,1,0.0938,0.3789,0.2952,-0.2884,0.0195,0.2223,0.1379,-0.363
"Jamaica","Panama","2013/03/23","WOC-Q",1,1,1,-0.0187,-0.1716,0.11,0.1048,-0.0141,-0.1271,0.1503,0.1089
"Peru","Chile","2013/03/23","WOC-Q",1,0,1,0.3689,-0.1657,0.688,-0.2217,0.3663,-0.2932,0.5515,-0.2245
"Tahiti","Solomon Islands","2013/03/23","WOC-Q",2,0,0,-0.1124,0.3343,-0.1146,0.0683,-0.0513,0.2428,-0.2061,0.1293
"United States","Costa Rica","2013/03/23","WOC-Q",1,0,1,0.4131,0.1184,0.125,-0.091,0.3925,0.0264,0.0316,-0.1119
"Andorra","Turkey","2013/03/22","WOC-Q",0,2,1,-0.6942,0.5563,-0.1014,-0.0274,-0.7028,0.5817,-0.0778,-0.0353
"Austria","Faroe Islands","2013/03/22","WOC-Q",6,0,1,0.0283,-0.0919,-0.1433,0.3636,0.1222,-0.1687,-0.2237,0.4615
"Bosnia-Herzegovina","Greece","2013/03/22","WOC-Q",3,1,1,0.3229,-0.0596,0.2008,-0.1251,0.384,-0.0382,0.2178,-0.0763
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1,0.1115,-0.0815,-0.3299,0.3985,0.1784,-0.131,-0.3856,0.4734
"Colombia","Bolivia","2013/03/22","WOC-Q",5,0,1,0.5498,-0.5915,0.3771,-0.0524,0.6069,-0.665,0.3073,0.002
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1,0.2564,-0.1401,0.0288,0.0502,0.272,-0.1994,-0.0514,0.0709
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,0.1303,-0.1032,0.4114,-0.189,0.063,-0.0432,0.4789,-0.2654
"France","Georgia","2013/03/22","WOC-Q",3,1,1,0.2619,-0.2042,-0.1466,0.0586,0.3,-0.1222,-0.0442,0.1065
"Honduras","Mexico","2013/03/22","WOC-Q",2,2,1,-0.0161,-0.1199,0.2784,-0.3719,0.093,-0.0625,0.3355,-0.2634
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,0.2755,-0.0152,0.1886,-0.0689,0.3117,0.0542,0.2563,-0.0336
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,0.079,0.1149,0.2975,-0.1585,0.1944,0.1755,0.3371,-0.0825
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,-0.2997,0.2961,0.6678,-0.0923,-0.3495,0.2765,0.6547,-0.1255
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,-0.4578,0.4513,0.0208,0.1852,-0.3972,0.4286,-0.0012,0.2441
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,-0.3614,0.5046,-0.1253,0.2895,-0.449,0.3729,-0.2487,0.2074
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,-0.0926,0.0724,0.3968,-0.1619,-0.1583,0.0958,0.4203,-0.2283
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.2453,0.1054,0.115,0.0299,-0.3158,0.1174,0.1264,-0.0364
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.5178,-0.1982,-0.1545,0.3232,0.4982,-0.2397,-0.2057,0.2992
"New Zealand","New Caledonia","2013/03/22","WOC-Q",2,1,0,0.35,-0.0348,0.3556,0.0863,0.3522,-0.0364,0.3541,0.0885
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.1171,0.0585,-0.0689,0.2292,-0.0137,0.1061,-0.0232,0.104
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.2028,0.0825,-0.026,-0.1282,0.2103,0.2079,0.0968,-0.1208
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-0.7606,0.7069,0.4329,-0.2327,-0.7318,0.7149,0.4391,-0.2108
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.0607,0.0283,-0.0324,0.2201,-0.0654,0.1293,0.0676,0.2155
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,-0.0013,0.0944,-0.2264,0.1073,0.0015,0.1578,-0.1592,0.1102
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.1331,0.0997,-0.0404,0.0295,-0.1004,0.1869,0.0503,0.0636
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.6476,-0.4762,-0.0805,0.1603,0.5912,-0.3785,0.1012,0.0477
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.5439,-0.032,0.1393,0.1006,0.4169,-0.1199,0.0559,-0.0201
"Uruguay","Paraguay","2013/03/22","WOC-Q",1,1,1,0.4898,-0.0112,0.1875,-0.1746,0.4679,0.0049,0.2045,-0.1977
"Mexico","Jamaica","2013/02/07","WOC-Q",0,0,1,0.3835,-0.3182,0.0369,-0.0628,0.2784,-0.3719,-0.0187,-0.1716
"Panama","Costa Rica","2013/02/07","WOC-Q",2,2,1,0.0397,0.0405,0.0535,-0.169,0.11,0.1048,0.125,-0.091
"Honduras","United States","2013/02/06","WOC-Q",2,1,1,-0.0775,-0.122,0.411,0.0575,-0.0161,-0.1199,0.4131,0.1184
"Iran","Uzbekistan","2012/11/14","WOC-Q",0,1,1,0.2044,-0.2445,0.3272,-0.3393,0.1517,-0.2228,0.3489,-0.3922
"Iraq","Jordan","2012/11/14","WOC-Q",1,0,1,-0.0073,-0.0628,0.2637,0.2075,-0.0141,-0.1378,0.1883,0.2007
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,0.137,0.037,-0.7532,0.7298,0.115,0.0299,-0.7606,0.7069
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.1054,0.0936,-0.1692,0.2963,-0.1122,0.1376,-0.1253,0.2895
"Oman","Japan","2012/11/14","WOC-Q",1,2,1,-0.1369,-0.1714,0.4563,-0.4504,-0.0565,-0.1347,0.4949,-0.366
"Qatar","Lebanon","2012/11/14","WOC-Q",1,0,1,-0.0408,-0.1009,0.0036,0.1709,-0.0412,-0.159,-0.0563,0.1705
"Chile","Argentina","2012/10/17","WOC-Q",1,2,1,0.7017,-0.2421,0.674,-0.4286,0.688,-0.2217,0.6932,-0.4415
"Costa Rica","Guyana","2012/10/17","WOC-Q",7,0,1,-0.0184,-0.1232,-0.1512,0.3909,0.0535,-0.169,-0.1879,0.4491
"Jamaica","Antigua and Barbuda","2012/10/17","WOC-Q",4,1,1,-0.0271,-0.1159,-0.0526,0.2402,0.0369,-0.0628,-0.0106,0.2909
"Mexico","El Salvador","2012/10/17","WOC-Q",2,0,1,0.4185,-0.2562,0.2102,0.4281,0.3835,-0.3182,0.1603,0.3998
"Paraguay","Peru","2012/10/17","WOC-Q",1,0,1,0.1755,-0.0924,0.4488,-0.1774,0.1875,-0.1746,0.3689,-0.1657
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.1812,0.1083,0.449,-0.2462,0.2028,0.0825,0.4329,-0.2327
"United States","Guatemala","2012/10/17","WOC-Q",3,1,1,0.3918,0.0516,0.1943,0.0635,0.411,0.0575,0.1992,0.0794
"Venezuela","Ecuador","2012/10/17","WOC-Q",1,1,1,0.3588,-0.3938,0.4437,-0.5143,0.389,-0.3664,0.4675,-0.488
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.0812,0.314,-0.0481,0.0875,-0.0689,0.2292,-0.1331,0.0997
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.6492,0.5677,-0.144,0.3646,-0.6942,0.5563,-0.1545,0.3232
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.0506,-0.0392,-0.2555,0.2292,0.0283,-0.0919,-0.2997,0.2961
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.1427,0.1695,-0.0711,-0.0116,-0.0731,0.0947,-0.1466,0.0586
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.3927,-0.1014,0.0018,0.0241,0.3968,-0.1619,-0.0607,0.0283
"Bolivia","Uruguay","2012/10/16","WOC-Q",4,1,1,0.3206,-0.0372,0.5028,-0.0594,0.3771,-0.0524,0.4898,-0.0112
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.2973,-0.0123,-0.1702,0.0771,0.3229,-0.0596,-0.2264,0.1073
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.258,-0.0988,0.0318,0.2225,0.2564,-0.1401,-0.0324,0.2201
"Cuba","Panama","2012/10/16","WOC-Q",1,1,1,-0.5439,0.5411,0.0638,-0.0289,-0.4624,0.5126,0.0397,0.0405
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.0971,0.3327,0.0698,0.0619,0.0938,0.3789,0.1171,0.0585
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.1878,-0.0479,0.1927,0.0029,0.1303,-0.1032,0.1115,-0.0815
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.1713,0.2854,0.0913,0.0835,-0.1433,0.3636,0.1393,0.1006
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.6577,-0.1314,0.4911,-0.0458,0.6678,-0.0923,0.5439,-0.032
"Honduras","Canada","2012/10/16","WOC-Q",8,1,1,-0.27,-0.1973,-0.1694,-0.141,-0.0775,-0.122,-0.1076,0.0186
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.2187,-0.0761,-0.1555,-0.0779,0.2755,-0.0152,-0.1014,-0.0274
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,0.0127,-0.0163,0.2502,-0.2364,-0.0404,0.0295,0.2952,-0.2884
"Iran","South Korea","2012/10/16","WOC-Q",1,0,1,0.1953,-0.1533,0.4973,-0.1577,0.2044,-0.2445,0.4025,-0.1482
"Iraq","Australia","2012/10/16","WOC-Q",1,2,1,-0.0251,-0.1094,0.3224,-0.0183,-0.0073,-0.0628,0.3708,0.0002
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.0706,0.1744,-0.3019,0.4962,0.079,0.1149,-0.3614,0.5046
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3662,-0.2699,0.3955,-0.2378,0.3985,-0.2594,0.4114,-0.189
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,0.0228,0.2408,-0.3997,0.4533,0.0208,0.1852,-0.4578,0.4513
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.1147,0.1577,0.1124,0.0285,-0.0926,0.0724,0.0288,0.0502
"New Caledonia","Solomon Islands","2012/10/16","WOC-Q",5,0,0,0.3102,0.1405,-0.0603,0.0228,0.3556,0.0863,-0.1146,0.0683
"New Zealand","Tahiti","2012/10/16","WOC-Q",3,0,0,0.3532,0.0112,-0.0653,0.3376,0.35,-0.0348,-0.1124,0.3343
"Oman","Jordan","2012/10/16","WOC-Q",2,1,1,-0.1967,-0.2028,0.234,0.1508,-0.1369,-0.1714,0.2637,0.2075
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3149,-0.2078,-0.2048,0.1298,0.2975,-0.1585,-0.1054,0.0936
"Qatar","Uzbekistan","2012/10/16","WOC-Q",0,1,1,0.0076,-0.112,0.3166,-0.2936,-0.0408,-0.1009,0.3272,-0.3393
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.1719,-0.1358,0.4695,-0.2101,0.1886,-0.0689,0.5178,-0.1982
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.2684,-0.2993,-0.1291,0.3503,0.2363,-0.3232,-0.1692,0.2963
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-0.7322,0.7046,-0.2658,0.1224,-0.7532,0.7298,-0.2453,0.1054
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0621,0.0931,0.1998,-0.0823,-0.0013,0.0944,0.2008,-0.1251
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.6685,-0.5204,0.2092,-0.1791,0.6476,-0.4762,0.2619,-0.2042
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.0582,-0.1725,0.0875,0.1318,-0.026,-0.1282,0.137,0.037
"Antigua and Barbuda","United States","2012/10/13","WOC-Q",1,2,1,-0.0684,0.2398,0.3913,0.0317,-0.0526,0.2402,0.3918,0.0516
