HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,0.0049,0.0973,-0.0432,0.2092,-0.0229,0.1048,-0.0318,0.1667
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.4222,-0.2473,0.05,0.1676,0.4374,-0.2115,0.094,0.1863
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.0526,0.068,0.2512,-0.2188,0.077,0.0666,0.2494,-0.1891
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.1723,0.0027,0.0887,-0.1246,0.1376,0.0114,0.1004,-0.1717
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1025,0.0271,-0.3406,0.3884,-0.1353,0.0088,-0.3583,0.3567
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.6414,0.4459,0.1024,0.0394,-0.6532,0.4487,0.1049,0.0289
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.3917,0.4467,0.2332,-0.2733,-0.3581,0.4509,0.238,-0.2351
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.5258,-0.3619,-0.7176,0.7071,0.5243,-0.3532,-0.7109,0.706
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1142,-0.0365,0.2221,-0.0555,-0.135,-0.0334,0.2255,-0.0789
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1114,-0.1453,-0.0352,0.2414,0.1036,-0.1679,-0.0588,0.2332
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.17,-0.1118,0.1667,0.0266,0.1407,-0.1381,0.1416,-0.0014
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2568,-0.1658,-0.0332,0.1291,0.2477,-0.1884,-0.0546,0.1205
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.035,-0.0682,-0.1886,0.2187,-0.0365,-0.0338,-0.1544,0.2172
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1807,-0.0227,-0.1778,0.4052,0.1766,-0.0025,-0.1593,0.4015
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.0505,0.157,-0.0284,-0.1272,-0.0212,0.1628,-0.0203,-0.0859
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1319,-0.017,-0.2418,0.4872,-0.1142,-0.0365,-0.2591,0.5029
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.3491,0.3099,0.4197,-0.2806,-0.3186,0.3122,0.4222,-0.2473
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.0225,0.1559,-0.6244,0.4433,-0.0207,0.1439,-0.6414,0.4459
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1222,0.1527,-0.1373,0.1029,0.1311,0.1281,-0.1622,0.1119
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.2614,0.5174,-0.159,0.1995,-0.2418,0.4872,-0.1886,0.2187
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-0.7099,0.7058,0.0513,0.0756,-0.7176,0.7071,0.0526,0.068
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.2236,-0.1944,0.031,0.0669,0.2512,-0.2188,0.0112,0.0894
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.4124,-0.3319,0.0527,-0.0537,0.4169,-0.2912,0.1526,-0.0424
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0788,-0.1953,-0.4297,0.4415,0.0887,-0.1246,-0.3917,0.4467
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0122,0.2363,0.2482,-0.1867,-0.0352,0.2414,0.2528,-0.2076
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.0533,0.1956,0.1598,-0.0066,-0.0432,0.2092,0.1723,0.0027
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.0094,0.1159,0.1576,-0.0894,-0.0332,0.1291,0.17,-0.1118
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.0382,-0.1476,0.0829,0.0044,-0.0284,-0.1272,0.0963,0.0108
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3447,-0.1674,0.1377,-0.1428,0.3419,-0.197,0.1114,-0.1453
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2466,-0.1972,-0.2271,0.1714,0.2568,-0.1658,-0.1996,0.1803
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.1834,0.0391,-0.4981,0.5419,0.1667,0.0266,-0.5111,0.5245
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.03,0.1664,0.4187,-0.2978,0.05,0.1676,0.4197,-0.2806
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.037,0.1601,0.2435,-0.2239,-0.0225,0.1559,0.2384,-0.2064
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.0945,0.1126,0.1814,-0.0252,0.0966,0.112,0.1807,-0.0227
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.2268,-0.3001,-0.0167,0.0921,0.2332,-0.2733,0.0049,0.0973
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.2438,0.5125,-0.0395,-0.052,-0.2614,0.5174,-0.035,-0.0682
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.3487,-0.2398,-0.144,0.1952,0.3539,-0.2577,-0.159,0.1995
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.1918,0.3966,-0.3579,0.2955,-0.1778,0.4052,-0.3491,0.3099
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.3775,0.421,-0.0687,-0.0111,-0.3406,0.3884,-0.1025,0.0271
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.1019,0.1889,0.1977,-0.216,-0.0769,0.219,0.2236,-0.1944
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0827,0.0734,0.1533,0.1347,0.1024,0.0394,0.1222,0.1527
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.7014,0.721,0.046,0.0753,-0.7099,0.7058,0.031,0.0669
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.0792,0.0926,-0.3809,0.278,0.0945,0.1126,-0.3579,0.2955
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.2173,-0.224,-0.3679,0.4267,0.2109,-0.235,-0.3775,0.421
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1573,0.2002,0.2274,-0.0696,-0.144,0.1952,0.2221,-0.0555
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.1656,0.0291,0.0071,0.096,0.1598,-0.0066,-0.0167,0.0921
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0865,-0.021,0.5617,-0.2195,-0.0687,-0.0111,0.5719,-0.2011
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.5119,-0.4278,-0.0014,0.0646,0.5258,-0.3619,0.0513,0.0756
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1106,0.0075,-0.0168,-0.0322,-0.1319,-0.017,-0.0395,-0.052
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.0762,0.0276,-0.6769,0.4359,0.0827,0.0734,-0.6244,0.4433
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.1932,-0.2502,-0.1423,0.1836,0.1977,-0.216,-0.1019,0.1889
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1759,0.0044,0.0663,0.1596,0.1814,-0.0252,0.03,0.1664
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.1415,0.13,-0.0101,0.1559,-0.1373,0.1029,-0.037,0.1601
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.4843,0.5564,0.1973,0.0524,-0.4981,0.5419,0.1834,0.0391
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2124,0.2052,0.2858,-0.1801,-0.2271,0.1714,0.2466,-0.1972
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.1407,0.1322,0.0732,0.0126,0.1533,0.1347,0.0762,0.0276
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1133,0.0355,0.146,0.0375,0.0829,0.0044,0.0527,-0.0537
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.1152,0.3097,0.0246,0.2743,0.0809,0.2765,-0.0122,0.2363
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0105,0.1285,0.2654,-0.3209,0.0071,0.096,0.2268,-0.3001
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4194,-0.2825,-0.1785,0.3972,0.4187,-0.2978,-0.1918,0.3966
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1587,0.0102,-0.0722,0.1887,0.1656,0.0291,-0.0533,0.1956
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.4204,0.4503,0.0966,-0.1765,-0.4297,0.4415,0.0788,-0.1953
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1298,-0.15,0.2413,-0.1941,0.1377,-0.1428,0.2482,-0.1867
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.1497,-0.1046,-0.0255,0.1076,0.1576,-0.0894,-0.0094,0.1159
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.0335,0.1554,0.4107,-0.3141,-0.0505,0.157,0.4124,-0.3319
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1114,0.1363,0.0643,0.1213,0.0663,0.1596,0.0792,0.0926
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0135,0.0507,0.4941,-0.4086,-0.0014,0.0646,0.5119,-0.4278
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.6777,0.4395,0.2465,-0.2245,-0.6769,0.4359,0.2435,-0.2239
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2167,-0.0909,-0.1308,-0.0027,0.2274,-0.0696,-0.1106,0.0075
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,0.0025,-0.0306,0.3506,-0.2165,-0.0168,-0.0322,0.3487,-0.2398
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.5553,-0.2327,0.2032,-0.2308,0.5617,-0.2195,0.2173,-0.224
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.2673,-0.3151,-0.4155,0.4519,0.2654,-0.3209,-0.4204,0.4503
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0349,0.0832,-0.6935,0.7098,0.046,0.0753,-0.7014,0.721
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2292,0.2221,-0.4672,0.5394,-0.2124,0.2052,-0.4843,0.5564
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.4017,0.3118,0.2122,-0.0179,-0.3809,0.278,0.1759,0.0044
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.0229,0.1794,-0.1178,0.1171,-0.0101,0.1559,-0.1415,0.13
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0409,0.0938,0.0672,0.0988,0.0643,0.1213,0.1114,0.1363
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2439,-0.1709,0.1383,0.3123,0.2413,-0.1941,0.1152,0.3097
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.4428,-0.2967,-0.0127,-0.1003,0.4107,-0.3141,-0.0382,-0.1476
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.1382,0.1978,0.0002,-0.0115,-0.1573,0.2002,0.0025,-0.0306
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.257,0.5158,-0.1271,-0.0178,-0.2438,0.5125,-0.1308,-0.0027
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.0332,0.0634,-0.0062,0.049,0.0349,0.0832,0.0135,0.0507
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2547,-0.2252,-0.6786,0.4499,0.2465,-0.2245,-0.6777,0.4395
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0646,-0.2012,0.1407,-0.0132,0.0966,-0.1765,0.1587,0.0102
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.0127,0.2669,0.3373,-0.1792,0.0246,0.2743,0.3447,-0.1674
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.332,-0.188,0.2437,-0.1085,0.3506,-0.2165,0.2167,-0.0909
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.1655,0.3979,0.4202,-0.2675,-0.1785,0.3972,0.4194,-0.2825
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.0765,0.1835,-0.0138,0.1258,-0.0722,0.1887,-0.0105,0.1285
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.3587,0.4273,0.204,-0.2192,-0.3679,0.4267,0.2032,-0.2308
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.005,0.1117,0.2902,-0.1583,-0.0255,0.1076,0.2858,-0.1801
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4652,-0.4336,0.1681,-0.2793,0.4941,-0.4086,0.1932,-0.2502
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.6818,0.7082,-0.1447,0.202,-0.6935,0.7098,-0.1423,0.1836
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.031,-0.0697,0.5422,-0.2677,0.0002,-0.058,0.5553,-0.2327
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.196,0.0501,0.1473,-0.106,0.1973,0.0524,0.1497,-0.1046
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0675,-0.0025,-0.0449,0.1328,0.146,0.0375,-0.0335,0.1554
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2448,-0.1981,0.0998,0.0029,0.2547,-0.2252,0.0732,0.0126
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1201,-0.0373,0.2497,-0.3301,0.1407,-0.0132,0.2673,-0.3151
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1222,0.1165,0.1401,0.1278,-0.1178,0.1171,0.1407,0.1322
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.4509,0.5366,-0.0081,0.1294,-0.4672,0.5394,-0.005,0.1117
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.2664,0.2269,0.2006,0.0141,-0.2292,0.2221,0.196,0.0501
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0485,0.1286,-0.3825,0.2996,0.0672,0.0988,-0.4017,0.3118
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.1326,0.3056,0.1232,-0.1557,0.1383,0.3123,0.1298,-0.15
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.204,-0.1934,-0.0101,-0.0697,0.204,-0.2192,-0.031,-0.0697
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.004,0.1438,-0.3972,0.4619,-0.0138,0.1258,-0.4155,0.4519
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4079,-0.2389,0.2397,-0.0297,0.4202,-0.2675,0.2122,-0.0179
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0747,-0.1539,-0.0441,0.1904,0.0646,-0.2012,-0.0765,0.1835
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0213,0.0574,-0.6733,0.6931,-0.0062,0.049,-0.6818,0.7082
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.1416,0.3914,0.0347,0.1165,-0.1655,0.3979,0.0409,0.0938
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.6584,0.5046,0.0104,0.1918,-0.6786,0.4499,-0.0229,0.1794
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.1275,0.2234,0.4826,-0.4197,-0.1447,0.202,0.4652,-0.4336
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0238,-0.0544,0.1982,-0.0326,-0.0127,-0.1003,0.0675,-0.0025
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.108,0.0165,0.3708,-0.1664,-0.1271,-0.0178,0.332,-0.188
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3129,-0.1885,0.2355,-0.1929,0.3373,-0.1792,0.2439,-0.1709
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.1273,-0.132,0.2603,-0.1812,0.1473,-0.106,0.2902,-0.1583
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.2553,-0.166,-0.1875,0.2077,0.2437,-0.1085,-0.1382,0.1978
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0145,-0.0335,-0.2778,0.5018,0.0002,-0.0115,-0.257,0.5158
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.5354,-0.3004,-0.1134,-0.0265,0.5422,-0.2677,-0.0865,-0.021
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.0186,0.1317,0.1122,0.061,-0.0449,0.1328,0.1133,0.0355
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1135,0.1283,-0.6385,0.5192,-0.1222,0.1165,-0.6584,0.5046
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0461,0.174,-0.1148,0.3899,0.0485,0.1286,-0.1416,0.3914
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0366,0.2238,0.1401,0.0358,0.0104,0.1918,0.0998,0.0029
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.165,0.1183,0.2328,-0.1666,0.1401,0.1278,0.2448,-0.1981
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.141,0.0511,-0.0408,-0.0045,0.1122,0.061,-0.0238,-0.0544
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.2862,-0.3044,0.1311,-0.0734,0.2497,-0.3301,0.0747,-0.1539
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2453,-0.2281,-0.1392,0.0039,0.204,-0.1934,-0.1134,-0.0265
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2487,-0.1696,0.037,0.2807,0.2355,-0.1929,0.0127,0.2669
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0215,0.1759,0.1774,0.008,-0.004,0.1438,0.1201,-0.0373
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.3951,-0.291,-0.4285,0.2884,0.4079,-0.2389,-0.3825,0.2996
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.0326,0.043,-0.1524,0.204,-0.0213,0.0574,-0.1275,0.2234
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.3698,-0.1483,-0.2642,0.5011,0.3708,-0.1664,-0.2778,0.5018
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.0192,0.0923,-0.2999,0.2169,-0.0081,0.1294,-0.2664,0.2269
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.3755,0.454,-0.0576,0.2279,-0.3972,0.4619,-0.0441,0.1904
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.4861,-0.4604,0.0053,0.0658,0.4826,-0.4197,0.0332,0.0634
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1149,-0.1244,0.3486,-0.198,0.1232,-0.1557,0.3129,-0.1885
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.1271,-0.1725,-0.4909,0.5365,0.1273,-0.132,-0.4509,0.5366
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.2979,-0.1931,0.1911,0.0443,0.2603,-0.1812,0.2006,0.0141
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.0125,-0.104,-0.3892,0.4251,-0.0101,-0.0697,-0.3587,0.4273
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.259,-0.1883,-0.0334,-0.0303,0.2553,-0.166,-0.0145,-0.0335
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1628,-0.2824,-0.6759,0.6888,0.1681,-0.2793,-0.6733,0.6931
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1281,-0.1535,0.4214,-0.3088,0.1982,-0.0326,0.4428,-0.2967
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.2251,-0.0605,0.0089,0.1043,0.2397,-0.0297,0.0347,0.1165
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.4833,0.5447,0.3079,-0.184,-0.4909,0.5365,0.2979,-0.1931
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.2855,0.2196,0.1298,-0.1577,-0.2999,0.2169,0.1271,-0.1725
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,0.0287,0.1125,0.4056,-0.2656,0.0089,0.1043,0.3951,-0.291
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.4066,-0.2841,0.1654,0.0365,0.4214,-0.3088,0.141,0.0511
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2072,0.2064,0.368,-0.1753,-0.1875,0.2077,0.3698,-0.1483
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.2499,0.4997,0.2573,-0.1701,-0.2642,0.5011,0.259,-0.1883
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2824,-0.1899,0.0187,0.2614,0.2328,-0.1666,0.0366,0.2238
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1527,-0.12,0.0059,0.183,0.1311,-0.0734,0.0215,0.1759
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0265,0.2704,0.1053,-0.1344,0.037,0.2807,0.1149,-0.1244
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.0907,0.3821,0.2162,-0.0328,-0.1148,0.3899,0.2251,-0.0605
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0229,0.2046,0.2702,-0.2808,-0.0576,0.2279,0.2862,-0.3044
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.382,0.4267,0.5373,-0.2917,-0.3892,0.4251,0.5354,-0.3004
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1175,0.0319,0.018,-0.0803,-0.1392,0.0039,-0.0125,-0.104
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.6147,0.5109,0.1602,0.1318,-0.6385,0.5192,0.165,0.1183
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.2018,0.2663,0.0365,0.0403,-0.1524,0.204,0.0053,0.0658
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.0443,0.0488,0.0091,0.1299,-0.0408,-0.0045,-0.0186,0.1317
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.3413,-0.2616,0.0804,0.2996,0.3486,-0.198,0.1326,0.3056
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1466,0.0162,-0.129,0.1334,0.1401,0.0358,-0.1135,0.1283
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-0.6869,0.6952,0.495,-0.4756,-0.6759,0.6888,0.4861,-0.4604
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.1964,0.0712,0.0122,0.0985,0.1911,0.0443,-0.0192,0.0923
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.0062,-0.0484,-0.1266,0.0444,-0.0334,-0.0303,-0.108,0.0165
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.1478,-0.2571,-0.0128,0.0312,0.1628,-0.2824,-0.0326,0.043
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.1745,-0.0506,-0.4079,0.4524,0.1774,0.008,-0.3755,0.454
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.2146,0.1933,-0.2633,0.4922,-0.2072,0.2064,-0.2499,0.4997
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.4763,0.5336,0.1914,-0.1514,-0.4833,0.5447,0.2021,-0.1581
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.4568,0.2975,0.3189,-0.2183,-0.4285,0.2884,0.3079,-0.184
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.1379,0.1202,0.5236,-0.3179,0.1602,0.1318,0.5373,-0.2917
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.1419,0.0152,-0.0145,0.1603,0.1654,0.0365,0.0059,0.183
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2806,-0.2095,-0.112,0.072,0.2453,-0.2281,-0.1266,0.0444
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.2755,-0.1855,-0.0288,0.0582,0.2487,-0.1696,-0.0128,0.0312
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.4065,-0.2669,0.0347,0.2614,0.4066,-0.2841,0.0187,0.2614
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.235,0.2186,0.0537,0.0923,-0.2146,0.1933,0.0287,0.1125
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2729,-0.2096,0.021,0.1619,0.2824,-0.1899,0.0461,0.174
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.4167,-0.288,0.0198,0.0486,0.4056,-0.2656,0.0365,0.0403
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.368,-0.2098,0.0538,0.2996,0.368,-0.1753,0.0804,0.2996
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.1093,0.3834,0.2718,-0.304,-0.0907,0.3821,0.2702,-0.2808
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.3661,0.4212,0.0035,0.1463,-0.382,0.4267,0.0091,0.1299
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.147,0.0324,0.2578,-0.2052,-0.1175,0.0319,0.2573,-0.1701
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.1437,0.1248,0.1977,0.0949,0.111,0.123,0.1964,0.0712
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.3411,-0.2537,-0.4014,0.4523,0.3413,-0.2616,-0.4079,0.4524
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.1556,-0.1395,-0.0073,0.1013,0.1298,-0.1577,-0.0443,0.0488
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.1454,-0.0078,-0.2819,0.4913,0.1466,0.0162,-0.2633,0.4922
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-0.6823,0.6918,-0.0096,-0.044,-0.6869,0.6952,-0.0062,-0.0484
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.1234,-0.2894,-0.1536,0.1149,0.1478,-0.2571,-0.129,0.1334
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.2147,-0.0148,-0.2707,0.2183,0.2162,-0.0328,-0.2855,0.2196
