HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1288,0.1413,-0.113,0.0707,-0.1148,0.0206,-0.2304,0.0843
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.8036,-0.1942,-0.3276,0.5628,0.7682,-0.2392,-0.4032,0.5033
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0673,0.1824,0.0549,-0.2313,0.0803,0.0252,-0.0995,-0.086
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.2614,0.5336,0.055,0.0139,-0.2239,0.5638,0.0774,0.0417
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1425,0.1324,0.3082,-0.1085,-0.1007,0.1872,0.3461,-0.0797
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5413,0.2994,0.2691,-0.0702,-0.4398,0.4387,0.3682,0.0016
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2558,0.0933,-0.047,0.07,-0.2217,0.124,-0.0205,0.0994
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.7998,0.5407,0.5363,-0.2666,-0.614,0.5089,0.5196,-0.1638
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.5075,0.6069,0.1612,0.1382,-0.5919,0.5524,0.107,0.0543
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.0518,0.1913,0.5746,-0.4117,-0.1359,0.2688,0.6291,-0.4694
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1106,0.0105,0.1542,0.0423,-0.0264,0.0959,0.2644,0.1511
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4846,-0.2171,-0.0332,-0.0337,0.4992,-0.2961,-0.1089,-0.0197
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2989,-0.252,-0.1898,-0.0074,0.3302,-0.3161,-0.2651,0.029
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.156,-0.2343,0.2492,0.0084,-0.2623,-0.1173,0.3926,-0.1253
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.058,-0.0106,0.2253,0.2155,-0.1978,0.0808,0.3096,0.0877
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.808,-0.6276,0.4566,-0.6472,0.8993,-0.6842,0.4025,-0.5596
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.7941,-0.2537,0.3976,-0.6566,0.8036,-0.1942,0.4566,-0.6472
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.6036,-0.176,0.9089,-0.5528,0.5363,-0.2666,0.808,-0.6276
"England","Italy","2012/06/24","EUC-K",0,0,0,0.6653,-0.3172,0.4856,-0.5722,0.5746,-0.4117,0.3976,-0.6566
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8773,-0.4778,0.3068,-0.374,0.9089,-0.5528,0.2365,-0.3443
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.7286,-0.3567,0.2011,-0.1767,0.7941,-0.2537,0.3082,-0.1085
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3938,-0.1275,0.6209,-0.089,0.3069,-0.1448,0.6036,-0.176
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5998,0.022,0.425,-0.4519,0.6763,-0.0939,0.3068,-0.374
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.3194,-0.0476,0.7048,-0.207,0.1435,-0.1094,0.6653,-0.3172
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.4676,-0.2123,0.9207,-0.3705,0.3831,-0.2468,0.8773,-0.4778
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4407,-0.5036,0.1137,-0.0249,0.4856,-0.5722,0.055,0.0139
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.56,-0.3958,0.6658,-0.3633,0.567,-0.3292,0.7286,-0.3567
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.5651,-0.0746,0.5006,-0.2786,0.6209,-0.089,0.4846,-0.2171
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1558,-0.0571,0.4112,-0.2946,0.2011,-0.1767,0.2989,-0.252
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3513,0.0794,0.4138,-0.0254,0.1542,0.0423,0.3938,-0.1275
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.518,-0.0449,0.6288,-0.2998,0.5998,0.022,0.7048,-0.207
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.622,-0.2562,0.3169,-0.3144,0.3194,-0.0476,0.425,-0.4519
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4354,-0.5546,0.4253,-0.2167,0.4407,-0.5036,0.4676,-0.2123
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.8578,-0.2463,0.2068,-0.0731,0.9207,-0.3705,0.1137,-0.0249
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4922,-0.6205,0.375,-0.1312,0.56,-0.3958,0.5651,-0.0746
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4792,-0.364,0.5818,-0.3843,0.5006,-0.2786,0.6658,-0.3633
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1326,-0.1516,0.3335,-0.045,0.1558,-0.0571,0.4138,-0.0254
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2656,0.1617,0.4502,-0.3372,0.3513,0.0794,0.4112,-0.2946
"France","England","2012/06/11","EUC-G",1,1,0,0.2529,-0.3024,0.6428,-0.3736,0.3169,-0.3144,0.6288,-0.2998
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2711,-0.257,0.5178,-0.1711,0.622,-0.2562,0.518,-0.0449
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1579,-0.2325,0.2673,-0.2652,0.2068,-0.0731,0.4253,-0.2167
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8685,-0.2662,0.4177,-0.5452,0.8578,-0.2463,0.4354,-0.5546
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.6212,-0.1989,0.5345,-0.0969,0.5818,-0.3843,0.375,-0.1312
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.6602,-0.3983,0.455,-0.422,0.4792,-0.364,0.4922,-0.6205
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0571,0.2039,0.1475,-0.2313,0.2656,0.1617,0.1326,-0.1516
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2066,-0.4005,0.2773,-0.2632,0.4502,-0.3372,0.3335,-0.045
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.3283,-0.2215,0.0105,0.0272,0.2673,-0.2652,-0.0332,-0.0337
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.06,0.0125,0.2792,-0.2147,-0.1106,0.0105,0.2773,-0.2632
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4781,-0.1553,0.2202,-0.1174,0.5345,-0.0969,0.2691,-0.0702
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.183,-0.2598,0.0762,0.3776,0.1579,-0.2325,0.1043,0.3517
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.282,-0.0465,0.5661,-0.0787,0.2202,-0.1174,0.4781,-0.1553
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2512,-0.1536,0.0041,-0.0168,0.2792,-0.2147,-0.06,0.0125
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.1328,0.3188,0.1261,-0.2051,0.0762,0.3776,0.183,-0.2598
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0631,-0.0366,0.2643,-0.1688,0.0105,0.0272,0.3283,-0.2215
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2824,0.2813,0.0867,0.0903,-0.2655,0.2746,0.0803,0.1063
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,-0.0395,0.0515,-0.0814,0.0607,-0.1136,0.0757,-0.058,-0.0106
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.249,-0.1172,-0.0827,0.1148,0.2643,-0.1688,-0.1425,0.1324
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.4342,-0.4331,0.5547,-0.1002,0.455,-0.422,0.5661,-0.0787
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2636,-0.3248,0.2602,-0.036,0.2529,-0.3024,0.282,-0.0465
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1662,0.0899,0.0927,-0.2712,-0.1288,0.1413,0.1475,-0.2313
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.6205,-0.2179,0.2057,0.2147,0.6212,-0.1989,0.2253,0.2155
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.284,-0.0282,0.0118,0.2108,0.2029,-0.091,-0.0457,0.1366
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3814,-0.515,-0.1605,-0.0427,0.4177,-0.5452,-0.1898,-0.0074
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2027,0.6182,0.1593,0.1641,-0.2614,0.5336,0.0765,0.1067
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3056,-0.0156,0.1436,-0.2028,-0.2558,0.0933,0.2512,-0.1536
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.2978,0.1583,-0.0578,0.0493,-0.2764,0.1695,-0.047,0.07
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.4578,0.6019,0.1559,0.1867,-0.5075,0.6069,0.1618,0.1265
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.0667,0.2182,-1.0252,0.8422,-0.0518,0.1913,-1.0504,0.8562
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0164,-0.279,0.0132,0.3949,0.0549,-0.2313,0.0571,0.4303
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.0992,-0.23,0.1364,0.1114,0.1261,-0.2051,0.1612,0.1382
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.1926,-0.4061,-0.8848,0.7011,0.2066,-0.4005,-0.8791,0.7155
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.171,-0.164,0.3415,0.0135,-0.156,-0.2343,0.2738,0.0279
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8658,-0.3089,0.0694,-0.0544,0.8685,-0.2662,0.1144,-0.0516
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.4542,-0.1978,0.6309,-0.4681,0.5178,-0.1711,0.6602,-0.3983
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.2045,0.1054,0.0906,-0.057,0.2492,0.0084,0.0041,-0.0168
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.0936,0.0159,-0.1918,0.4998,0.0631,-0.0366,-0.2421,0.4704
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.4938,0.3091,0.0813,0.0046,-0.5413,0.2994,0.0694,-0.0544
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.8773,0.6983,0.0964,-0.2225,-0.8848,0.7011,0.0992,-0.23
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.0645,0.067,-0.3438,0.0839,0.1364,0.1114,-0.2978,0.1583
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.1984,0.4461,0.1035,0.1572,-0.1918,0.4998,0.1593,0.1641
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.192,0.1904,-0.226,0.6051,0.2057,0.2147,-0.2027,0.6182
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2383,-0.0088,-0.7697,0.5165,0.2602,-0.036,-0.7998,0.5407
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0443,0.3482,0.386,-0.4923,0.0132,0.3949,0.4342,-0.4331
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2302,-0.2228,0.8462,-0.2242,0.1436,-0.2028,0.8658,-0.3089
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.0092,0.1963,0.44,-0.2183,0.0118,0.2108,0.4542,-0.1978
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2356,-0.282,-0.2384,0.2526,0.2636,-0.3248,-0.2824,0.2813
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0175,-0.1845,0.3222,-0.1815,0.0927,-0.2712,0.249,-0.1172
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0902,0.1837,-0.3983,0.5954,-0.0827,0.1148,-0.4578,0.6019
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0466,-0.0885,0.6175,-0.4847,0.0906,-0.057,0.6428,-0.3736
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6892,-0.4174,-0.01,0.2834,0.6309,-0.4681,-0.0667,0.2182
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1522,-0.1184,0.0608,0.3267,-0.1605,-0.0427,0.1328,0.3188
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.5163,-0.3173,-0.2615,0.1484,0.5547,-0.1002,-0.0673,0.1824
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0465,-0.0003,-0.1978,0.033,0.0867,0.0903,-0.113,0.0707
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.3203,0.0247,0.3923,-0.5357,0.3415,0.0135,0.3814,-0.515
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0063,0.0476,0.1909,-0.3557,-0.0578,0.0493,0.1926,-0.4061
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0779,-0.0288,0.5746,-0.234,0.0936,0.0159,0.6205,-0.2179
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1565,0.1667,0.3414,0.0107,-0.0814,0.0607,0.2045,0.1054
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.186,0.2464,0.168,0.0544,0.1035,0.1572,0.0779,-0.0288
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.2421,0.3817,-0.2952,0.5582,-0.1984,0.4461,-0.226,0.6051
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2563,0.0579,-0.136,0.0497,0.2383,-0.0088,-0.1978,0.033
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.2874,-0.2107,0.124,0.1489,0.3222,-0.1815,0.1559,0.1867
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.3164,-0.4196,0.0801,-0.3404,0.386,-0.4923,0.0164,-0.279
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.6792,-0.4351,-0.0993,0.2377,0.6175,-0.4847,-0.1565,0.1667
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.0575,0.3192,-0.1601,-0.2438,0.0608,0.3267,-0.1522,-0.1184
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.0471,0.201,0.6944,-0.355,-0.0092,0.1963,0.6892,-0.4174
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2578,0.2492,0.0636,0.3521,-0.2615,0.1484,-0.0443,0.3482
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.4077,-0.4958,-0.1344,-0.1498,0.3923,-0.5357,-0.171,-0.164
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1327,0.1764,0.0103,-0.2268,-0.0902,0.1837,0.0175,-0.1845
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.9316,0.5181,-0.2369,0.0978,-0.7697,0.5165,-0.2384,0.2526
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.3165,0.1199,-0.8426,0.7246,-0.3438,0.0839,-0.8773,0.6983
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.4363,0.6104,-0.1526,0.0554,-0.3983,0.5954,-0.1662,0.0899
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0873,0.2505,0.2591,0.0444,-0.01,0.2834,0.284,-0.0282
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.1125,0.087,0.3261,-0.2136,0.0465,-0.0003,0.2356,-0.282
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2687,-0.2893,0.165,-0.1421,0.1909,-0.3557,0.0964,-0.2225
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.0286,0.8403,0.4381,-0.2217,-1.0252,0.8422,0.44,-0.2183
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0831,0.0985,-0.2322,-0.0142,0.0813,0.0046,-0.3056,-0.0156
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.3237,-0.0388,-0.3783,0.5655,0.3203,0.0247,-0.3276,0.5628
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.078,-0.1026,-0.0862,0.1516,-0.0063,0.0476,0.0645,0.067
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8522,-0.1722,-0.4505,0.3141,0.8462,-0.2242,-0.4938,0.3091
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.2534,-0.0429,-0.0741,-0.0055,0.3414,0.0107,-0.0395,0.0515
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0863,-0.0089,0.1489,-0.3518,0.0831,0.0985,0.2302,-0.2228
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.3058,0.0434,0.2737,-0.2801,-0.2369,0.0978,0.3261,-0.2136
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.7917,0.6634,-0.147,0.2022,-0.8426,0.7246,-0.0862,0.1516
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.2531,0.4109,0.2202,0.1797,-0.2421,0.3817,0.192,0.1904
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.0568,-0.0101,0.1912,0.1447,-0.136,0.0497,0.2563,0.0579
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,-0.0031,-0.0664,0.6174,-0.363,-0.0741,-0.0055,0.6792,-0.4351
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.1727,0.2918,0.4631,-0.2221,0.0636,0.3521,0.5163,-0.3173
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.3521,0.6161,0.4719,-0.4627,-0.3783,0.5655,0.4077,-0.4958
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.0472,0.2038,0.0911,0.1281,0.0471,0.201,0.0873,0.2505
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0622,0.0154,-0.1874,0.3032,-0.1526,0.0554,-0.1327,0.1764
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5449,-0.3466,0.0593,0.2128,0.5746,-0.234,0.186,0.2464
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1931,0.065,0.4593,-0.2897,0.2591,0.0444,0.4381,-0.2217
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.2268,0.1351,-0.0054,-0.1088,0.124,0.1489,0.0103,-0.2268
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1178,0.0618,-0.3759,0.4262,-0.2322,-0.0142,-0.4505,0.3141
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.8915,0.4914,0.0892,0.1219,-0.9316,0.5181,0.1125,0.087
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.5382,0.5859,0.2638,-0.3094,-0.4363,0.6104,0.2874,-0.2107
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.7248,-0.3781,-1.0483,0.866,0.6944,-0.355,-1.0286,0.8403
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.0791,-0.2645,0.3012,0.05,-0.1601,-0.2438,0.3237,-0.0388
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1142,-0.2727,-0.1878,0.2844,0.0801,-0.3404,-0.2578,0.2492
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.2676,-0.0467,0.1724,-0.001,0.165,-0.1421,0.078,-0.1026
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.3023,-0.2337,-0.2559,0.1567,0.2687,-0.2893,-0.3165,0.1199
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1218,-0.2956,-0.2006,0.3316,-0.1344,-0.1498,-0.0575,0.3192
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1823,-0.0115,-0.3626,0.5729,0.168,0.0544,-0.2952,0.5582
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2596,0.2263,-0.057,-0.2368,-0.0993,0.2377,-0.0466,-0.0885
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1394,-0.2039,-0.3036,0.5673,-0.0791,-0.2645,-0.3521,0.6161
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.3307,0.3966,0.5319,-0.418,-0.2531,0.4109,0.5449,-0.3466
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.0721,0.0153,-0.8578,0.4713,-0.0568,-0.0101,-0.8915,0.4914
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1502,0.2242,-0.2173,-0.0019,0.1912,0.1447,-0.3058,0.0434
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.3684,0.6672,-0.1053,0.2696,-0.3036,0.5673,-0.2006,0.3316
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.0284,0.8624,0.1895,0.0845,-1.0483,0.866,0.1931,0.065
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.4165,-0.2227,0.0226,0.1592,0.4593,-0.2897,-0.0472,0.2038
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.6151,-0.5427,0.0115,-0.0462,0.6174,-0.363,0.2534,-0.0429
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,-0.0485,-0.2935,-0.6848,0.5522,-0.0054,-0.1088,-0.5382,0.5859
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.1186,0.2497,0.2856,-0.3584,-0.1878,0.2844,0.3164,-0.4196
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.2039,0.2523,0.1839,0.1213,-0.1874,0.3032,0.2268,0.1351
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1732,0.1016,0.2155,0.0312,-0.2559,0.1567,0.2676,-0.0467
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.0835,-0.3209,-0.0777,-0.0898,-0.057,-0.2368,-0.0031,-0.0664
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.4803,-0.118,0.221,-0.2551,0.4631,-0.2221,0.1142,-0.2727
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2622,-0.3172,-0.234,0.1604,0.3023,-0.2337,-0.147,0.2022
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.2411,0.039,-0.7511,0.7331,0.1724,-0.001,-0.7917,0.6634
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0103,0.2033,0.5223,-0.4675,0.0593,0.2128,0.5319,-0.418
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.1215,0.0181,0.2765,-0.3293,-0.0721,0.0153,0.2737,-0.2801
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.2341,0.1887,0.1924,0.0041,0.2202,0.1797,0.1823,-0.0115
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.2274,-0.3911,-0.1364,-0.0176,0.2638,-0.3094,-0.0622,0.0154
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.3148,0.6308,-0.1517,-0.2518,-0.3684,0.6672,-0.1218,-0.2956
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4602,-0.4055,-0.0467,0.2576,0.4719,-0.4627,-0.1053,0.2696
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.4368,0.5706,-0.3331,0.317,-0.3626,0.5729,-0.3307,0.3966
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.5281,0.5486,0.0076,-0.0937,-0.3759,0.4262,-0.1178,0.0618
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,0.0613,-0.0017,0.3097,-0.247,0.0911,0.1281,0.4165,-0.2227
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0239,0.2229,0.272,0.1468,0.0892,0.1219,0.1502,0.2242
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.9924,0.9241,0.0886,0.1977,-1.0284,0.8624,0.0226,0.1592
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.1889,0.1449,-0.3899,0.2585,0.2341,0.1887,-0.3331,0.317
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.1596,-0.3212,-0.4907,0.5615,0.1489,-0.3518,-0.5281,0.5486
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.0523,0.2883,0.3268,0.0452,-0.0467,0.2576,0.3012,0.05
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.198,0.2316,-0.0537,-0.0069,0.1839,0.1213,-0.1364,-0.0176
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0227,-0.1427,0.814,-0.1958,0.0076,-0.0937,0.8522,-0.1722
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.6995,-0.5717,0.0046,0.0604,0.7248,-0.3781,0.1895,0.0845
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.0711,-0.1332,-0.089,-0.1911,-0.1394,-0.2039,-0.1517,-0.2518
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,-0.0172,0.095,-1.0129,0.421,0.0239,0.2229,-0.8578,0.4713
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.2682,-0.3164,-0.0281,-0.0554,0.3097,-0.247,0.0613,-0.0017
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1698,0.0985,0.1031,0.1811,0.1924,0.0041,0.0103,0.2033
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.2489,0.0908,-0.0339,-0.0118,-0.2173,-0.0019,-0.1215,0.0181
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.7027,0.7991,0.3059,0.0866,-0.7511,0.7331,0.2411,0.039
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.1734,0.2782,0.3739,-0.2597,-0.234,0.1604,0.2622,-0.3172
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.2401,0.1286,-0.0349,0.0641,0.272,0.1468,-0.0172,0.095
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.029,0.02,0.1906,0.1277,-0.0777,-0.0898,0.0115,-0.0462
