HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Iceland","Slovenia","2013/06/07","WOC-Q",2,4,1,-0.0119,0.167,-0.1041,0.0044,0.0105,0.2117,-0.0639,0.0246
"Latvia","Bosnia-Herzegovina","2013/06/07","WOC-Q",0,5,1,-0.0213,0.1677,0.2192,0.0013,-0.0565,0.1998,0.2444,-0.0261
"Liechtenstein","Slovakia","2013/06/07","WOC-Q",1,1,1,-0.4403,0.3854,0.0639,0.0523,-0.4175,0.3775,0.0565,0.0735
"Lithuania","Greece","2013/06/07","WOC-Q",0,1,1,-0.1689,0.0359,0.2319,-0.1831,-0.1915,0.0351,0.2308,-0.2137
"Moldova","Poland","2013/06/07","WOC-Q",1,1,1,-0.2014,0.1805,0.2364,0.0761,-0.1911,0.1736,0.2249,0.0931
"Montenegro","Ukraine","2013/06/07","WOC-Q",0,4,1,0.0151,-0.0974,0.0751,-0.0559,-0.0157,-0.0503,0.1547,-0.1094
"Portugal","Russia","2013/06/07","WOC-Q",1,0,1,0.3171,-0.1556,0.286,-0.3489,0.3234,-0.1938,0.231,-0.34
"Republic of Ireland","Faroe Islands","2013/06/07","WOC-Q",3,0,1,0.0765,0.0194,-0.2871,0.4909,0.0809,-0.0112,-0.3123,0.4945
"Armenia","Czech Republic","2013/03/26","WOC-Q",0,3,1,-0.1036,0.1179,0.0981,-0.1583,-0.1287,0.1447,0.1312,-0.1895
"Azerbaijan","Portugal","2013/03/26","WOC-Q",0,2,1,-0.3291,0.274,0.317,-0.1352,-0.3452,0.2741,0.3171,-0.1556
"Belgium","Macedonia","2013/03/26","WOC-Q",1,0,1,0.1937,-0.0034,-0.0971,0.1015,0.1872,-0.0291,-0.1238,0.0947
"Denmark","Bulgaria","2013/03/26","WOC-Q",1,1,1,0.3841,-0.2796,0.0774,-0.0446,0.3712,-0.2506,0.0969,-0.0532
"Estonia","Andorra","2013/03/26","WOC-Q",2,0,1,-0.1971,0.24,-0.667,0.548,-0.1936,0.224,-0.6843,0.5519
"France","Spain","2013/03/26","WOC-Q",0,1,1,0.2577,-0.2269,0.5759,-0.4859,0.2234,-0.2322,0.5712,-0.5164
"Germany","Kazakhstan","2013/03/26","WOC-Q",4,1,1,0.6009,-0.1768,-0.261,0.3609,0.5929,-0.1392,-0.2318,0.3547
"Malta","Italy","2013/03/26","WOC-Q",0,2,1,-0.4229,0.45,0.3688,-0.2826,-0.4326,0.4417,0.3585,-0.2947
"Montenegro","England","2013/03/26","WOC-Q",1,1,1,-0.004,-0.0953,0.3942,-0.3126,0.0151,-0.0974,0.3917,-0.2892
"Netherlands","Romania","2013/03/26","WOC-Q",4,0,1,0.4612,-0.2762,0.1294,-0.0141,0.4807,-0.3132,0.1033,-0.0003
"Northern Ireland","Israel","2013/03/26","WOC-Q",0,2,1,-0.1623,0.0796,0.1654,0.0497,-0.1897,0.0943,0.1817,0.0191
"Poland","San Marino","2013/03/26","WOC-Q",5,0,1,0.2431,0.0954,-0.7965,0.7293,0.2364,0.0761,-0.8058,0.7261
"Republic of Ireland","Austria","2013/03/26","WOC-Q",2,2,1,0.0548,-0.014,0.043,0.0183,0.0765,0.0194,0.0706,0.0361
"Serbia","Scotland","2013/03/26","WOC-Q",2,0,1,0.0906,-0.0172,-0.0283,-0.0196,0.1064,-0.0455,-0.0585,-0.0027
"Turkey","Hungary","2013/03/26","WOC-Q",1,1,1,0.0398,-0.0492,0.1231,0.0087,0.0418,-0.0429,0.1297,0.0108
"Ukraine","Moldova","2013/03/26","WOC-Q",2,1,1,0.0572,-0.1056,-0.2298,0.1703,0.0751,-0.0559,-0.2014,0.1805
"Wales","Croatia","2013/03/26","WOC-Q",1,2,1,-0.0168,0.1311,0.2701,-0.3012,0.0011,0.1388,0.2799,-0.2784
"Cyprus","Switzerland","2013/03/23","WOC-Q",0,0,1,0.0524,0.3161,0.2166,-0.1592,0.0228,0.2712,0.152,-0.2016
"Andorra","Turkey","2013/03/22","WOC-Q",0,2,1,-0.6569,0.5478,0.0396,-0.0397,-0.667,0.548,0.0398,-0.0492
"Austria","Faroe Islands","2013/03/22","WOC-Q",6,0,1,0.0187,0.0482,-0.2601,0.4688,0.043,0.0183,-0.2871,0.4909
"Bosnia-Herzegovina","Greece","2013/03/22","WOC-Q",3,1,1,0.1904,0.0007,0.231,-0.2304,0.2192,0.0013,0.2319,-0.1831
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1,0.0551,-0.0242,-0.4028,0.4279,0.0774,-0.0446,-0.4229,0.45
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1,0.2573,-0.2639,0.1184,-0.0268,0.2701,-0.3012,0.0906,-0.0172
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,0.1396,-0.201,0.3353,-0.2318,0.0981,-0.1583,0.3841,-0.2796
"France","Georgia","2013/03/22","WOC-Q",3,1,1,0.2362,-0.2675,-0.0722,0.0855,0.2577,-0.2269,-0.0458,0.0994
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,0.1068,-0.0133,0.1064,-0.0312,0.1231,0.0087,0.1294,-0.0141
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,0.1268,0.0255,0.2917,-0.1756,0.1654,0.0497,0.317,-0.1352
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,-0.2412,0.3683,0.6107,-0.1505,-0.261,0.3609,0.6009,-0.1768
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,-0.4593,0.3905,-0.0156,0.1464,-0.4403,0.3854,-0.0213,0.1677
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,-0.5815,0.465,-0.2953,0.2965,-0.6089,0.4238,-0.3291,0.274
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,-0.0668,0.0874,0.1802,0.0258,-0.0971,0.1015,0.1937,-0.0034
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.202,0.166,-0.008,-0.0687,-0.2298,0.1703,-0.004,-0.0953
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.4644,-0.2472,-0.18,0.242,0.4612,-0.2762,-0.1971,0.24
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.0834,-0.0954,-0.1589,0.1551,0.0437,-0.0712,-0.137,0.1192
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.2466,0.0124,-0.0252,-0.1021,0.2431,0.0954,0.0572,-0.1056
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-0.8027,0.727,0.391,-0.3214,-0.7965,0.7293,0.3942,-0.3126
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.0284,-0.0552,-0.051,0.131,-0.0283,-0.0196,-0.0168,0.1311
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,0.0637,0.0356,-0.1873,0.0357,0.0639,0.0523,-0.1689,0.0359
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.1059,-0.0259,-0.0459,0.165,-0.1041,0.0044,-0.0119,0.167
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.603,-0.5389,-0.0386,0.0787,0.5759,-0.4859,0.0046,0.0568
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.4362,-0.1131,0.0999,0.0477,0.3663,-0.1641,0.0548,-0.014
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,-0.005,-0.0642,-0.7988,0.7297,-0.008,-0.0687,-0.8027,0.727
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.1612,0.059,-0.3157,0.2976,-0.1623,0.0796,-0.2953,0.2965
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.2265,0.0283,0.4002,-0.3331,0.2466,0.0124,0.391,-0.3214
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.1709,0.1852,-0.0757,-0.0379,-0.1589,0.1551,-0.1059,-0.0259
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.6386,0.5522,-0.176,0.2587,-0.6569,0.5478,-0.18,0.242
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.0021,0.0781,-0.2167,0.3512,0.0187,0.0482,-0.2412,0.3683
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.0847,0.1582,-0.0417,0.0665,-0.066,0.128,-0.0722,0.0855
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.1664,0.0546,0.0044,-0.0709,0.1802,0.0258,-0.0284,-0.0552
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.1739,0.0228,-0.1606,0.0158,0.1904,0.0007,-0.1873,0.0357
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.2534,-0.2328,-0.0279,0.1282,0.2573,-0.2639,-0.051,0.131
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.046,0.2985,0.0652,-0.1019,0.0524,0.3161,0.0834,-0.0954
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.1889,-0.161,0.0834,0.0108,0.1396,-0.201,0.0551,-0.0242
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.2749,0.4529,0.0773,0.0266,-0.2601,0.4688,0.0999,0.0477
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.5937,-0.1913,0.3833,-0.1352,0.6107,-0.1505,0.4362,-0.1131
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.0803,-0.0224,0.0311,-0.0645,0.1068,-0.0133,0.0396,-0.0397
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,-0.0179,0.1549,0.2026,-0.1199,-0.0459,0.165,0.2166,-0.1592
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.1238,0.0433,-0.5639,0.4621,0.1268,0.0255,-0.5815,0.465
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3386,-0.293,0.3206,-0.2743,0.3688,-0.2826,0.3353,-0.2318
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.0194,0.1724,-0.4364,0.3871,-0.0156,0.1464,-0.4593,0.3905
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.0751,0.1222,0.1535,-0.0352,-0.0668,0.0874,0.1184,-0.0268
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3032,-0.2101,-0.1898,0.0685,0.2917,-0.1756,-0.1612,0.059
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.0954,-0.0538,0.4302,-0.2638,0.1064,-0.0312,0.4644,-0.2472
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.3121,-0.3314,-0.304,0.3151,0.286,-0.3489,-0.3157,0.2976
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-0.7857,0.7269,-0.2051,0.1806,-0.7988,0.7297,-0.202,0.166
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0885,0.0363,0.2321,-0.1902,0.0637,0.0356,0.231,-0.2304
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.6151,-0.5753,0.1941,-0.2533,0.603,-0.5389,0.2362,-0.2675
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.0478,-0.143,-0.0256,-0.0284,-0.0252,-0.1021,-0.005,-0.0642
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.176,0.1653,-0.0408,0.149,-0.1709,0.1852,-0.0179,0.1549
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.1276,0.1032,0.3195,-0.3241,-0.1036,0.1179,0.3386,-0.293
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.0727,0.1524,0.6067,-0.5577,-0.0847,0.1582,0.6151,-0.5753
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.0682,0.0146,0.3273,-0.3005,0.0834,0.0108,0.3206,-0.2743
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.1866,-0.2299,-0.4468,0.4264,0.1889,-0.161,-0.4028,0.4279
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.4152,-0.3432,-0.7928,0.7375,0.4002,-0.3331,-0.7857,0.7269
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1525,0.262,0.084,0.0039,-0.176,0.2587,0.0803,-0.0224
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.3033,0.4636,0.4019,-0.1837,-0.2749,0.4529,0.3833,-0.1352
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.042,0.069,-0.051,0.0632,-0.0386,0.0787,-0.0417,0.0665
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.2946,-0.1382,0.2018,0.0564,0.2321,-0.1902,0.1739,0.0228
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.1888,0.3905,0.0468,0.1128,-0.2167,0.3512,-0.0021,0.0781
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.4152,0.369,-0.1791,0.0375,-0.4364,0.3871,-0.1606,0.0158
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.5431,0.4333,0.0946,0.0643,-0.5639,0.4621,0.1238,0.0433
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.0954,0.112,0.239,-0.2618,-0.0751,0.1222,0.2534,-0.2328
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.1763,0.2281,0.1622,-0.0744,-0.2051,0.1806,0.0478,-0.143
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.452,-0.2589,-0.6358,0.565,0.4302,-0.2638,-0.6386,0.5522
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.0611,-0.009,0.5628,-0.2053,0.0773,0.0266,0.5937,-0.1913
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.3119,-0.2793,0.3448,-0.2102,0.3121,-0.3314,0.3032,-0.2101
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.1915,-0.069,0.1344,0.0904,0.1535,-0.0352,0.1664,0.0546
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0802,0.0263,-0.032,0.1619,0.0885,0.0363,-0.0194,0.1724
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.086,-0.0485,0.0346,0.2875,-0.0757,-0.0379,0.046,0.2985
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.2023,-0.1433,0.0494,-0.1021,0.2026,-0.1199,0.0652,-0.1019
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,0.06,-0.0735,0.0853,-0.021,0.0311,-0.0645,0.0954,-0.0538
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.0569,0.1228,-0.0013,-0.1015,-0.0279,0.1282,0.0044,-0.0709
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0307,0.1173,0.568,-0.2237,0.0468,0.1128,0.5628,-0.2053
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.1235,0.0939,0.2444,-0.2789,0.1344,0.0904,0.239,-0.2618
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.1835,0.0471,-0.045,0.1362,0.2018,0.0564,-0.032,0.1619
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0713,0.0478,-0.098,0.106,0.0682,0.0146,-0.1276,0.1032
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0383,0.3298,0.0048,0.1529,0.0346,0.2875,-0.0408,0.149
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.4329,-0.3834,0.0797,-0.037,0.4152,-0.3432,0.1622,-0.0744
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.1706,-0.301,-0.1029,0.1376,0.1941,-0.2533,-0.0727,0.1524
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.0364,0.08,0.632,-0.5356,-0.051,0.0632,0.6067,-0.5577
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.2847,-0.0953,-0.152,0.0312,0.2946,-0.1382,-0.1791,0.0375
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.0703,-0.0195,0.4108,-0.2833,0.084,0.0039,0.452,-0.2589
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.1314,0.0283,0.2631,-0.2289,0.0946,0.0643,0.3119,-0.2793
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.3351,-0.313,-0.4384,0.4382,0.3195,-0.3241,-0.4468,0.4264
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.184,0.0298,-0.592,0.4407,-0.1898,0.0685,-0.5431,0.4333
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,0.024,-0.1264,-0.1076,-0.0711,0.0494,-0.1021,-0.086,-0.0485
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.2265,0.1124,-0.1378,0.228,0.2265,0.0283,-0.1763,0.2281
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.3452,-0.1861,-0.2866,0.3154,0.3448,-0.2102,-0.304,0.3151
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0788,-0.0075,-0.6232,0.559,0.0853,-0.021,-0.6358,0.565
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.7858,0.7183,-0.0463,-0.0208,-0.7928,0.7375,-0.0256,-0.0284
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.001,-0.1268,-0.1183,0.1123,-0.0013,-0.1015,-0.0954,0.112
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.156,-0.0881,-0.0766,0.0864,0.1915,-0.069,-0.0569,0.1228
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.0799,0.0474,-0.3917,0.3687,0.0802,0.0263,-0.4152,0.369
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.4305,-0.1361,-0.1658,0.4044,0.4019,-0.1837,-0.1888,0.3905
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.1953,-0.0999,-0.1517,0.1613,0.2023,-0.1433,-0.176,0.1653
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,0.0454,-0.0487,-0.1287,0.2481,0.06,-0.0735,-0.1525,0.262
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.4042,-0.2354,0.2393,-0.1677,0.3273,-0.3005,0.1866,-0.2299
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0381,-0.0839,0.195,-0.0527,-0.001,-0.1268,0.156,-0.0881
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.1773,0.159,0.0358,0.3018,-0.1517,0.1613,0.0383,0.3298
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.6091,0.5398,0.0507,-0.0051,-0.6232,0.559,0.0703,-0.0195
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.3055,0.3242,0.1432,0.0032,-0.2866,0.3154,0.1314,0.0283
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,0.025,0.0357,0.3204,-0.3691,0.0713,0.0478,0.3351,-0.313
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.2631,-0.2397,-0.0934,0.1243,0.2444,-0.2789,-0.1183,0.1123
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.1006,0.236,0.0643,0.0267,-0.1287,0.2481,0.0788,-0.0075
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.0173,0.0687,0.17,-0.2576,-0.042,0.069,0.1706,-0.301
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.0365,0.1154,-0.068,0.1374,-0.0364,0.08,-0.1029,0.1376
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.5931,-0.1949,-0.2839,0.4805,0.568,-0.2237,-0.3033,0.4636
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0338,0.2013,0.0708,-0.1638,0.0048,0.1529,0.024,-0.1264
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.1805,0.3979,0.0511,-0.032,-0.1658,0.4044,0.0611,-0.009
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.0618,0.1246,0.2679,-0.1196,-0.045,0.1362,0.2847,-0.0953
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.4178,0.3306,0.1527,0.026,-0.3917,0.3687,0.1835,0.0471
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.1637,0.0237,0.0734,0.0372,-0.152,0.0312,0.0799,0.0474
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.6645,0.4522,0.3577,-0.2645,-0.592,0.4407,0.3452,-0.1861
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.4127,0.4425,-0.0938,0.1313,-0.4384,0.4382,-0.098,0.106
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1125,0.2043,0.4014,-0.3496,-0.1378,0.228,0.4329,-0.3834
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.0749,-0.0493,0.1542,0.0398,-0.0463,-0.0208,0.2265,0.1124
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4017,-0.2258,0.0729,-0.053,0.4108,-0.2833,0.0454,-0.0487
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2476,-0.1848,-0.1607,0.0215,0.2631,-0.2289,-0.184,0.0298
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.077,-0.0979,0.1456,-0.0418,-0.1076,-0.0711,0.1953,-0.0999
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0369,0.0643,0.1034,0.1298,-0.0766,0.0864,0.1235,0.0939
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.5754,-0.4909,0.3639,-0.4242,0.632,-0.5356,0.3204,-0.3691
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.5866,-0.2335,0.3253,-0.4307,0.5931,-0.1949,0.3639,-0.4242
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.4065,-0.1978,0.6503,-0.4362,0.3577,-0.2645,0.5754,-0.4909
"England","Italy","2012/06/24","EUC-K",0,0,0,0.4703,-0.2804,0.3929,-0.3633,0.4014,-0.3496,0.3253,-0.4307
"Spain","France","2012/06/23","EUC-K",2,0,0,0.63,-0.381,0.2233,-0.2772,0.6503,-0.4362,0.17,-0.2576
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.54,-0.2952,0.1983,-0.1722,0.5866,-0.2335,0.2679,-0.1196
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3023,-0.1684,0.4057,-0.1353,0.2393,-0.1677,0.4065,-0.1978
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.3757,-0.0509,0.3093,-0.3324,0.4305,-0.1361,0.2233,-0.2772
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2213,0.0032,0.4919,-0.206,0.0797,-0.037,0.4703,-0.2804
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.3233,-0.2274,0.6451,-0.306,0.2631,-0.2397,0.63,-0.381
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.3665,-0.3051,0.0977,-0.0533,0.3929,-0.3633,0.0511,-0.032
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.3885,-0.2696,0.5061,-0.3108,0.4042,-0.2354,0.54,-0.2952
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.3609,-0.1335,0.4038,-0.2774,0.4057,-0.1353,0.4017,-0.2258
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1666,-0.0739,0.3311,-0.212,0.1983,-0.1722,0.2476,-0.1848
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3203,0.0605,0.3119,-0.0944,0.1542,0.0398,0.3023,-0.1684
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.3102,-0.102,0.4386,-0.2742,0.3757,-0.0509,0.4919,-0.206
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.4807,-0.1164,0.2566,-0.23,0.2213,0.0032,0.3093,-0.3324
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.3519,-0.3373,0.2971,-0.2394,0.3665,-0.3051,0.3233,-0.2274
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.5976,-0.2217,0.1591,-0.0885,0.6451,-0.306,0.0977,-0.0533
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.3389,-0.3836,0.2617,-0.1765,0.3885,-0.2696,0.3609,-0.1335
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3813,-0.3341,0.4514,-0.3324,0.4038,-0.2774,0.5061,-0.3108
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1371,-0.1373,0.2649,-0.1162,0.1666,-0.0739,0.3119,-0.0944
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2637,0.1137,0.3526,-0.2357,0.3203,0.0605,0.3311,-0.212
"France","England","2012/06/11","EUC-G",1,1,0,0.2041,-0.2372,0.4312,-0.3288,0.2566,-0.23,0.4386,-0.2742
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.1956,-0.1857,0.2912,-0.1866,0.4807,-0.1164,0.3102,-0.102
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1161,-0.1703,0.2105,-0.285,0.1591,-0.0885,0.2971,-0.2394
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.6,-0.2449,0.33,-0.335,0.5976,-0.2217,0.3519,-0.3373
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.4559,-0.2158,0.3594,-0.1727,0.4514,-0.3324,0.2617,-0.1765
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5141,-0.3829,0.2918,-0.2557,0.3813,-0.3341,0.3389,-0.3836
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0875,0.1176,0.1384,-0.1991,0.2637,0.1137,0.1371,-0.1373
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2131,-0.2745,0.2312,-0.2382,0.3526,-0.2357,0.2649,-0.1162
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.24,-0.2634,0.094,-0.0243,0.2105,-0.285,0.0729,-0.053
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0494,-0.0524,0.2286,-0.2163,-0.0749,-0.0493,0.2312,-0.2382
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.3337,-0.2007,0.1296,0.0047,0.3594,-0.1727,0.1527,0.026
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1235,-0.1894,-0.1197,0.2434,0.1161,-0.1703,-0.1006,0.236
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.1537,0.0365,0.3729,-0.1709,0.1296,0.0047,0.3337,-0.2007
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2157,-0.1912,-0.02,-0.0675,0.2286,-0.2163,-0.0494,-0.0524
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.1007,0.2222,0.1022,-0.1704,-0.1197,0.2434,0.1235,-0.1894
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.1176,-0.0482,0.2155,-0.2392,0.094,-0.0243,0.24,-0.2634
