HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.7601,-0.1799,0.3958,-0.5738,0.7654,-0.1323,0.4438,-0.5686
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.5645,-0.1659,0.8868,-0.4994,0.5028,-0.2577,0.8049,-0.5684
"England","Italy","2012/06/24","EUC-K",0,0,0,0.7077,-0.3045,0.482,-0.4928,0.6199,-0.3839,0.3958,-0.5738
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8584,-0.4302,0.3854,-0.3522,0.8868,-0.4994,0.3113,-0.3255
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.6906,-0.2676,0.2069,-0.2383,0.7601,-0.1799,0.2896,-0.1645
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3854,-0.1403,0.5763,-0.0879,0.3075,-0.1522,0.5645,-0.1659
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5535,0.0374,0.491,-0.4238,0.6239,-0.0702,0.3854,-0.3522
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2869,-0.1356,0.764,-0.2082,0.1184,-0.1685,0.7077,-0.3045
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.4928,-0.2771,0.8823,-0.3316,0.4157,-0.3074,0.8584,-0.4302
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4389,-0.4417,0.0368,-0.0522,0.482,-0.4928,-0.0229,-0.0151
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5134,-0.3771,0.6286,-0.2692,0.5151,-0.3192,0.6906,-0.2676
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.5224,-0.0786,0.4475,-0.2763,0.5763,-0.0879,0.4391,-0.2167
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1681,-0.1477,0.322,-0.2858,0.2069,-0.2383,0.2231,-0.25
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3558,0.1658,0.4382,-0.0507,0.1652,0.1401,0.3854,-0.1403
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.4775,-0.0117,0.7211,-0.2951,0.5535,0.0374,0.764,-0.2082
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.573,-0.2307,0.2862,-0.3081,0.2869,-0.1356,0.491,-0.4238
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4254,-0.466,0.4635,-0.2883,0.4389,-0.4417,0.4928,-0.2771
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.8181,-0.2554,0.138,-0.1015,0.8823,-0.3316,0.0368,-0.0522
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4475,-0.5386,0.3305,-0.1335,0.5134,-0.3771,0.5224,-0.0786
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4357,-0.3518,0.5513,-0.2808,0.4475,-0.2763,0.6286,-0.2692
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1461,-0.226,0.3444,-0.069,0.1681,-0.1477,0.4382,-0.0507
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2812,0.1981,0.3985,-0.3186,0.3558,0.1658,0.322,-0.2858
"France","England","2012/06/11","EUC-G",1,1,0,0.2317,-0.2779,0.7471,-0.3583,0.2862,-0.3081,0.7211,-0.2951
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2615,-0.2355,0.4607,-0.1098,0.573,-0.2307,0.4775,-0.0117
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.0759,-0.224,0.3396,-0.3497,0.138,-0.1015,0.4635,-0.2883
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8358,-0.2727,0.4061,-0.4503,0.8181,-0.2554,0.4254,-0.466
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.577,-0.1484,0.4818,-0.1108,0.5513,-0.2808,0.3305,-0.1335
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5822,-0.3879,0.4142,-0.3783,0.4357,-0.3518,0.4475,-0.5386
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0347,0.2261,0.2353,-0.3126,0.2812,0.1981,0.1461,-0.226
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.1896,-0.3576,0.3011,-0.2584,0.3985,-0.3186,0.3444,-0.069
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.3979,-0.3121,0.0269,0.0568,0.3396,-0.3497,-0.0108,-0.0013
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.076,-0.1266,0.2951,-0.2147,-0.1223,-0.121,0.3011,-0.2584
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4287,-0.1567,0.2136,-0.0874,0.4818,-0.1108,0.2676,-0.0424
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.0967,-0.254,0.0053,0.4063,0.0759,-0.224,0.0346,0.385
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2695,-0.0096,0.4927,-0.0888,0.2136,-0.0874,0.4287,-0.1567
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2587,-0.1572,-0.0221,-0.1653,0.2951,-0.2147,-0.076,-0.1266
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.0537,0.3495,0.0385,-0.2069,0.0053,0.4063,0.0967,-0.254
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0715,0.0085,0.3499,-0.2673,0.0269,0.0568,0.3979,-0.3121
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2998,0.2816,0.0629,0.1171,-0.285,0.277,0.0581,0.1312
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.1098,0.0129,-0.0357,0.0321,0.0386,0.0336,-0.0145,-0.0371
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.3366,-0.2143,-0.053,0.0373,0.3499,-0.2673,-0.0974,0.0531
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.3911,-0.391,0.4804,-0.1124,0.4142,-0.3783,0.4927,-0.0888
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2423,-0.2967,0.2503,0.0008,0.2317,-0.2779,0.2695,-0.0096
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1013,-0.0138,0.188,-0.3514,-0.0662,0.0384,0.2353,-0.3126
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.5774,-0.1662,0.1529,0.2762,0.577,-0.1484,0.1702,0.2757
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.223,0.045,-0.1449,0.2367,0.151,-0.0045,-0.1985,0.1702
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3772,-0.4206,-0.1915,0.021,0.4061,-0.4503,-0.2218,0.0493
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.248,0.6434,0.1055,0.2021,-0.301,0.5679,0.0295,0.1495
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3027,-0.0179,0.1619,-0.2012,-0.2581,0.0777,0.2587,-0.1572
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.2797,0.1863,-0.0526,0.1084,-0.2653,0.1941,-0.0445,0.1223
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3358,0.5884,0.2524,0.0713,-0.3814,0.5879,0.2519,0.0151
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.123,0.3474,-1.0619,0.9105,-0.1099,0.32,-1.0925,0.9223
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0225,-0.2362,-0.0078,0.4134,0.0552,-0.198,0.0335,0.4437
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.0112,-0.235,0.0639,0.1613,0.0385,-0.2069,0.0921,0.1884
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.1787,-0.3602,-0.8866,0.7453,0.1896,-0.3576,-0.8841,0.7565
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.2087,-0.1319,0.2902,0.0414,-0.1945,-0.1927,0.2275,0.0552
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8303,-0.3153,0.058,-0.0633,0.8358,-0.2727,0.0978,-0.0574
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.3987,-0.1376,0.5568,-0.4556,0.4607,-0.1098,0.5822,-0.3879
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.3038,-0.0308,0.0615,-0.2069,0.3516,-0.1028,-0.0221,-0.1653
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1011,0.0523,-0.2927,0.5328,0.0715,0.0085,-0.3378,0.5041
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.4869,0.3555,0.0689,-0.0112,-0.5292,0.3421,0.058,-0.0633
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.8805,0.7393,0.0052,-0.2289,-0.8866,0.7453,0.0112,-0.235
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.0048,0.1272,-0.3123,0.1148,0.0639,0.1613,-0.2797,0.1863
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.3035,0.4804,0.0555,0.1909,-0.2927,0.5328,0.1055,0.2021
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1385,0.2571,-0.2678,0.6295,0.1529,0.2762,-0.248,0.6434
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.235,0.0288,-0.8078,0.5853,0.2503,0.0008,-0.8324,0.6026
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0554,0.3688,0.3474,-0.4396,-0.0078,0.4134,0.3911,-0.391
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2375,-0.2215,0.8094,-0.2417,0.1619,-0.2012,0.8303,-0.3153
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.1719,0.2217,0.3835,-0.1641,-0.1449,0.2367,0.3987,-0.1376
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2157,-0.257,-0.2612,0.2542,0.2423,-0.2967,-0.2998,0.2816
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.1193,-0.286,0.4165,-0.2713,0.188,-0.3514,0.3366,-0.2143
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0584,0.0924,-0.2701,0.5839,-0.053,0.0373,-0.3358,0.5884
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0615,-0.2337,0.7137,-0.4578,0.0615,-0.2069,0.7471,-0.3583
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6115,-0.4063,-0.0804,0.4106,0.5568,-0.4556,-0.123,0.3474
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.184,-0.0447,-0.0157,0.3565,-0.1915,0.021,0.0537,0.3495
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.4424,-0.282,-0.2371,0.1786,0.4804,-0.1124,-0.0531,0.2134
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0277,0.0363,-0.2727,0.0675,0.0629,0.1171,-0.1867,0.1005
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2752,0.0527,0.3888,-0.4352,0.2902,0.0414,0.3772,-0.4206
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0043,0.1103,0.1806,-0.3132,-0.0526,0.1084,0.1787,-0.3602
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.092,0.0115,0.5375,-0.1755,0.1011,0.0523,0.5774,-0.1662
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1145,0.1631,0.4002,-0.1346,-0.0357,0.0321,0.3038,-0.0308
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1294,0.2717,0.1741,0.0842,0.0555,0.1909,0.092,0.0115
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.3504,0.4191,-0.3256,0.5796,-0.3035,0.4804,-0.2678,0.6295
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2532,0.0823,-0.2148,0.0843,0.235,0.0288,-0.2727,0.0675
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.3839,-0.2996,0.2273,0.0344,0.4165,-0.2713,0.2524,0.0713
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2888,-0.38,0.0887,-0.2893,0.3474,-0.4396,0.0225,-0.2362
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.7731,-0.4032,-0.0665,0.2308,0.7137,-0.4578,-0.1145,0.1631
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1205,0.3493,-0.1908,-0.1561,-0.0157,0.3565,-0.184,-0.0447
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.1303,0.2217,0.6115,-0.3604,-0.1719,0.2217,0.6115,-0.4063
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2296,0.2733,0.0349,0.3767,-0.2371,0.1786,-0.0554,0.3688
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.4044,-0.3994,-0.17,-0.1175,0.3888,-0.4352,-0.2087,-0.1319
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1063,0.087,0.1138,-0.3336,-0.0584,0.0924,0.1193,-0.286
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.9611,0.5905,-0.2556,0.1126,-0.8078,0.5853,-0.2612,0.2542
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.2829,0.1471,-0.8467,0.7674,-0.3123,0.1148,-0.8805,0.7393
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.301,0.5996,-0.0841,-0.042,-0.2701,0.5839,-0.1013,-0.0138
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.009,0.3944,0.201,0.1096,-0.0804,0.4106,0.223,0.045
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0864,0.1167,0.2937,-0.1965,0.0277,0.0363,0.2157,-0.257
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2481,-0.255,0.0611,-0.1585,0.1806,-0.3132,0.0052,-0.2289
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.0636,0.9097,0.3827,-0.1658,-1.0619,0.9105,0.3835,-0.1641
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0686,0.0525,-0.2224,-0.018,0.0689,-0.0112,-0.3027,-0.0179
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.276,0.0068,-0.4201,0.5816,0.2752,0.0527,-0.3636,0.5809
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0724,-0.0219,-0.1363,0.2044,-0.0043,0.1103,-0.0048,0.1272
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8154,-0.2046,-0.4439,0.3607,0.8094,-0.2417,-0.4869,0.3555
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.3241,-0.1643,0.0616,-0.0343,0.4002,-0.1346,0.1098,0.0129
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0724,-0.0209,0.1417,-0.3302,0.0686,0.0525,0.2375,-0.2215
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.3146,0.0658,0.2451,-0.2533,-0.2556,0.1126,0.2937,-0.1965
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.7995,0.7147,-0.1894,0.2513,-0.8467,0.7674,-0.1363,0.2044
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.364,0.4423,0.1627,0.244,-0.3504,0.4191,0.1385,0.2571
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1479,0.0317,0.2049,0.1555,-0.2148,0.0843,0.2532,0.0823
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.1337,-0.0776,0.7304,-0.33,0.0616,-0.0343,0.7731,-0.4032
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.1267,0.3256,0.3845,-0.2017,0.0349,0.3767,0.4424,-0.282
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.3938,0.6376,0.4497,-0.3668,-0.4201,0.5816,0.4044,-0.3994
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.2158,0.2176,0.0059,0.2794,-0.1303,0.2217,0.009,0.3944
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0062,-0.1019,-0.149,0.199,-0.0841,-0.042,-0.1063,0.087
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5106,-0.2857,0.0328,0.2408,0.5375,-0.1755,0.1294,0.2717
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1437,0.1288,0.4013,-0.2248,0.201,0.1096,0.3827,-0.1658
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.3199,0.019,0.1001,-0.2285,0.2273,0.0344,0.1138,-0.3336
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1213,0.0459,-0.3787,0.4597,-0.2224,-0.018,-0.4439,0.3607
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9251,0.5751,0.0683,0.1469,-0.9611,0.5905,0.0864,0.1167
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.3808,0.5884,0.3723,-0.3765,-0.301,0.5996,0.3839,-0.2996
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.6363,-0.3815,-1.0882,0.9309,0.6115,-0.3604,-1.0636,0.9097
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1192,-0.171,0.2622,0.0837,-0.1908,-0.1561,0.276,0.0068
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.121,-0.2227,-0.1652,0.3068,0.0887,-0.2893,-0.2296,0.2733
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1484,-0.0785,0.1534,0.0644,0.0611,-0.1585,0.0724,-0.0219
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2773,-0.1976,-0.231,0.1794,0.2481,-0.255,-0.2829,0.1471
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1594,-0.2459,-0.2508,0.3597,-0.17,-0.1175,-0.1205,0.3493
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1886,0.0268,-0.3814,0.5946,0.1741,0.0842,-0.3256,0.5796
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2239,0.2189,-0.074,-0.384,-0.0665,0.2308,-0.0615,-0.2337
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1732,-0.1257,-0.3379,0.5934,-0.1192,-0.171,-0.3938,0.6376
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.4384,0.4307,0.4979,-0.3538,-0.364,0.4423,0.5106,-0.2857
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.162,0.063,-0.9022,0.556,-0.1479,0.0317,-0.9251,0.5751
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1731,0.2319,-0.2446,0.0313,0.2049,0.1555,-0.3146,0.0658
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.3948,0.6768,-0.1642,0.3047,-0.3379,0.5934,-0.2508,0.3597
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.069,0.9291,0.1419,0.1476,-1.0882,0.9309,0.1437,0.1288
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.3591,-0.17,-0.1627,0.1741,0.4013,-0.2248,-0.2158,0.2176
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.7274,-0.5171,0.1949,-0.1688,0.7304,-0.33,0.3241,-0.1643
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0781,-0.3461,-0.5343,0.5718,0.1001,-0.2285,-0.3808,0.5884
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.1007,0.28,0.2586,-0.3233,-0.1652,0.3068,0.2888,-0.38
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.1753,0.1587,0.2728,-0.0035,-0.149,0.199,0.3199,0.019
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1598,0.1225,0.088,-0.0117,-0.231,0.1794,0.1484,-0.0785
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.1007,-0.4486,0.0596,-0.1008,-0.074,-0.384,0.1337,-0.0776
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.396,-0.1085,0.2098,-0.2107,0.3845,-0.2017,0.121,-0.2227
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2458,-0.2727,-0.261,0.2183,0.2773,-0.1976,-0.1894,0.2513
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.2145,0.1035,-0.761,0.7767,0.1534,0.0644,-0.7995,0.7147
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,-0.0059,0.232,0.4889,-0.3917,0.0328,0.2408,0.4979,-0.3538
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.2119,0.0671,0.2493,-0.3029,-0.162,0.063,0.2451,-0.2533
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.1734,0.2585,0.2018,0.0386,0.1627,0.244,0.1886,0.0268
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.3401,-0.4423,-0.0776,-0.1315,0.3723,-0.3765,-0.0062,-0.1019
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.3475,0.648,-0.1936,-0.2063,-0.3948,0.6768,-0.1594,-0.2459
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.441,-0.314,-0.1127,0.2957,0.4497,-0.3668,-0.1642,0.3047
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.4425,0.5834,-0.4487,0.3651,-0.3814,0.5946,-0.4384,0.4307
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.51,0.5687,-0.0151,-0.0884,-0.3787,0.4597,-0.1213,0.0459
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.0256,0.2042,0.2632,-0.1945,0.0059,0.2794,0.3591,-0.17
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0104,0.2538,0.2631,0.1642,0.0683,0.1469,0.1731,0.2319
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-1.0407,0.9756,-0.1189,0.2041,-1.069,0.9291,-0.1627,0.1741
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.1328,0.2041,-0.4917,0.3137,0.1734,0.2585,-0.4487,0.3651
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.152,-0.2952,-0.4805,0.5809,0.1417,-0.3302,-0.51,0.5687
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1208,0.3181,0.2883,0.0768,-0.1127,0.2957,0.2622,0.0837
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.2829,0.0665,0.0195,-0.1241,0.2728,-0.0035,-0.0776,-0.1315
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0477,-0.1245,0.7699,-0.2304,-0.0151,-0.0884,0.8154,-0.2046
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.6116,-0.5512,-0.0357,0.1242,0.6363,-0.3815,0.1419,0.1476
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1128,-0.0688,-0.1298,-0.1524,-0.1732,-0.1257,-0.1936,-0.2063
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,-0.0174,0.1113,-1.0148,0.5204,0.0104,0.2538,-0.9022,0.556
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.2487,-0.2803,-0.089,0.1844,0.2632,-0.1945,-0.0256,0.2042
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1865,0.1222,0.0755,0.2163,0.2018,0.0386,-0.0059,0.232
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.2691,0.1037,-0.1355,0.0439,-0.2446,0.0313,-0.2119,0.0671
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.7156,0.8333,0.2721,0.1481,-0.761,0.7767,0.2145,0.1035
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2079,0.3153,0.3489,-0.2226,-0.261,0.2183,0.2458,-0.2727
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.2373,0.1513,-0.0306,0.0863,0.2631,0.1642,-0.0174,0.1113
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1511,0.0808,0.2975,-0.0075,0.0596,-0.1008,0.1949,-0.1688
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.2396,0.4479,0.0041,0.412,0.1267,0.3256,-0.1007,0.28
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0345,-0.0341,0.4354,-0.4935,0.0195,-0.1241,0.3401,-0.4423
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4981,-0.3601,-0.4121,0.5929,0.4889,-0.3917,-0.4425,0.5834
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.2579,0.0011,-0.2417,0.1341,0.2829,0.0665,-0.1753,0.1587
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.5043,0.6223,0.1134,-0.3033,-0.5343,0.5718,0.0781,-0.3461
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1889,-0.2354,0.2312,-0.3421,0.2098,-0.2107,0.2586,-0.3233
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.0459,-0.0639,-0.2084,0.0772,0.088,-0.0117,-0.1598,0.1225
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.1793,0.2311,0.7395,-0.4721,-0.2239,0.2189,0.7274,-0.5171
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1888,0.1619,0.069,0.2995,0.0755,0.2163,0.1328,0.2041
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0143,0.066,0.5566,-0.4981,-0.0357,0.1242,0.6116,-0.5512
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-1.0323,0.5141,0.2398,-0.3144,-1.0148,0.5204,0.2493,-0.3029
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2474,0.0405,-0.1448,-0.1153,0.2883,0.0768,-0.1128,-0.0688
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0708,-0.15,0.4435,-0.2566,-0.1298,-0.1524,0.441,-0.314
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.7575,-0.2706,0.1135,-0.3081,0.7699,-0.2304,0.152,-0.2952
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.4513,-0.477,-0.4888,0.6393,0.4354,-0.4935,-0.5043,0.6223
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,-0.1473,0.2283,-1.0148,0.949,-0.1189,0.2041,-1.0407,0.9756
