HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.5675,-0.1598,-0.246,0.5192,0.5277,-0.2246,-0.2625,0.509
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.2287,-0.1514,-0.2167,0.2485,0.2341,-0.1927,-0.2321,0.2506
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,0.1298,-0.0597,-0.2077,0.2466,0.1425,-0.0801,-0.2232,0.2562
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5007,-0.2358,0.3249,-0.195,0.4091,-0.3186,0.2535,-0.274
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0408,-0.1777,0.2119,-0.1399,0.019,-0.2012,0.185,-0.1649
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.2343,0.249,0.012,0.3688,-0.2167,0.2485,0.0115,0.3878
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.7295,0.6644,0.0342,0.0222,-0.7407,0.6792,0.0492,0.0109
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.5217,0.4222,0.1733,-0.0494,-0.507,0.4153,0.1642,-0.0302
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,0.0926,0.0678,0.438,-0.4849,0.1239,0.0765,0.4586,-0.4114
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.3961,-0.3489,-0.0106,0.1733,0.3604,-0.4059,-0.0275,0.1627
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.1906,0.2351,0.0701,0.0203,-0.2077,0.2466,0.0874,-0.0059
"Finland","France","2012/09/07","WOC-Q",0,1,1,0.0061,0.0899,0.2346,-0.3158,-0.0103,0.0881,0.2282,-0.3773
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.0828,0.1391,-0.1006,0.223,-0.0852,0.118,-0.1218,0.2206
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.7812,-0.2547,-0.357,0.6304,0.7464,-0.2956,-0.3697,0.6195
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0391,0.2448,0.0827,-0.2255,-0.0143,0.2175,0.0558,-0.201
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.2548,0.5146,0.1189,-0.0664,-0.246,0.5192,0.1311,-0.043
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.0788,0.2286,0.3351,-0.1306,-0.0714,0.2368,0.3579,-0.1099
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5743,0.5252,0.1454,0.0992,-0.5617,0.5458,0.1639,0.1105
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2249,0.0429,0.1066,0.011,-0.2191,0.0451,0.1085,0.0161
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.8688,0.6237,0.4778,-0.3475,-0.8235,0.6166,0.4613,-0.2459
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.5684,0.5664,-0.2062,0.1778,-0.5843,0.5639,-0.2086,0.1623
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.2578,0.3398,0.5124,-0.4508,-0.2722,0.3535,0.5479,-0.4891
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1198,-0.0667,0.1577,-0.0155,-0.0893,-0.0353,0.2679,0.0917
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.5137,-0.2731,0.1534,-0.063,0.5249,-0.3546,0.1298,-0.0597
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.3675,-0.2487,-0.2536,0.0646,0.38,-0.3063,-0.2679,0.0678
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.0259,-0.0524,0.18,-0.096,-0.0453,-0.0347,0.2287,-0.1514
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,0.0171,0.1218,0.1058,0.12,-0.0064,0.1372,0.1205,0.0976
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.7481,-0.7112,0.4963,-0.5727,0.837,-0.7704,0.438,-0.4849
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.7784,-0.3166,0.4345,-0.5755,0.7812,-0.2547,0.4963,-0.5727
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.5419,-0.2601,0.8463,-0.6393,0.4778,-0.3475,0.7481,-0.7112
"England","Italy","2012/06/24","EUC-K",0,0,0,0.5992,-0.3618,0.5289,-0.4834,0.5124,-0.4508,0.4345,-0.5755
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8129,-0.5655,0.3073,-0.3486,0.8463,-0.6393,0.2346,-0.3158
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.7075,-0.4256,0.2111,-0.2115,0.7784,-0.3166,0.3351,-0.1306
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.4102,-0.1857,0.5511,-0.1758,0.3249,-0.195,0.5419,-0.2601
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.4759,-0.0384,0.429,-0.4405,0.5675,-0.1598,0.3073,-0.3486
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.3214,0.0112,0.6341,-0.2649,0.1348,-0.0541,0.5992,-0.3618
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.4792,-0.3277,0.839,-0.4625,0.3961,-0.3489,0.8129,-0.5655
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4816,-0.3965,0.1783,-0.0994,0.5289,-0.4834,0.1189,-0.0664
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.4816,-0.2788,0.6606,-0.4465,0.5007,-0.2358,0.7075,-0.4256
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.4831,-0.1658,0.5256,-0.3532,0.5511,-0.1758,0.5137,-0.2731
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.167,-0.0689,0.4863,-0.2861,0.2111,-0.2115,0.3675,-0.2487
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.367,0.019,0.4272,-0.0868,0.1577,-0.0155,0.4102,-0.1857
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.3581,-0.1293,0.5501,-0.3738,0.4759,-0.0384,0.6341,-0.2649
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.6606,-0.1648,0.3411,-0.2928,0.3214,0.0112,0.429,-0.4405
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4682,-0.4215,0.4592,-0.3384,0.4816,-0.3965,0.4792,-0.3277
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.7549,-0.3444,0.2507,-0.153,0.839,-0.4625,0.1783,-0.0994
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4025,-0.4376,0.3327,-0.2405,0.4816,-0.2788,0.4831,-0.1658
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4983,-0.4522,0.5653,-0.4727,0.5256,-0.3532,0.6606,-0.4465
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1351,-0.1716,0.3547,-0.1091,0.167,-0.0689,0.4272,-0.0868
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2996,0.1174,0.5301,-0.3174,0.367,0.019,0.4863,-0.2861
"France","England","2012/06/11","EUC-G",1,1,0,0.2758,-0.2889,0.5536,-0.4324,0.3411,-0.2928,0.5501,-0.3738
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.218,-0.2307,0.3373,-0.288,0.6606,-0.1648,0.3581,-0.1293
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.2107,-0.2654,0.3158,-0.3899,0.2507,-0.153,0.4592,-0.3384
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.7755,-0.3716,0.4418,-0.4015,0.7549,-0.3444,0.4682,-0.4215
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.5822,-0.304,0.4665,-0.2269,0.5653,-0.4727,0.3327,-0.2405
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.6993,-0.5227,0.3441,-0.2751,0.4983,-0.4522,0.4025,-0.4376
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.1114,0.1388,0.1434,-0.2499,0.2996,0.1174,0.1351,-0.1716
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.3181,-0.3605,0.3189,-0.2878,0.5301,-0.3174,0.3547,-0.1091
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.3433,-0.3688,0.1736,-0.0367,0.3158,-0.3899,0.1534,-0.063
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0944,-0.0663,0.3192,-0.2672,-0.1198,-0.0667,0.3189,-0.2878
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4494,-0.259,0.1239,0.0878,0.4665,-0.2269,0.1454,0.0992
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.2177,-0.2809,-0.2057,0.2419,0.2107,-0.2654,-0.1906,0.2351
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.1407,0.1106,0.4845,-0.2331,0.1239,0.0878,0.4494,-0.259
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.3084,-0.2444,-0.0661,-0.0796,0.3192,-0.2672,-0.0944,-0.0663
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.1932,0.2247,0.2001,-0.2681,-0.2057,0.2419,0.2177,-0.2809
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.1954,-0.0617,0.3172,-0.3459,0.1736,-0.0367,0.3433,-0.3688
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2392,0.2505,0.0722,0.0133,-0.2343,0.249,0.0701,0.0203
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.1173,0.064,0.0138,0.1435,0.0926,0.0678,0.0171,0.1218
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.3163,-0.3259,-0.0589,0.2278,0.3172,-0.3459,-0.0788,0.2286
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.332,-0.2757,0.4836,-0.2493,0.3441,-0.2751,0.4845,-0.2331
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2853,-0.3012,0.1323,0.1171,0.2758,-0.2889,0.1407,0.1106
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.0906,0.1267,0.1168,-0.2667,-0.0828,0.1391,0.1434,-0.2499
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.5785,-0.3177,0.0961,0.1173,0.5822,-0.304,0.1058,0.12
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.0541,0.0412,0.0241,0.1087,0.0342,0.0222,0.0061,0.0899
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.4318,-0.3859,-0.2428,0.0576,0.4418,-0.4015,-0.2536,0.0646
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2357,0.5403,0.0552,0.1508,-0.2548,0.5146,0.0178,0.123
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.2369,0.0196,0.2741,-0.2621,-0.2249,0.0429,0.3084,-0.2444
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.0111,0.1742,0.1073,0.0106,-0.0106,0.1733,0.1066,0.011
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.557,0.5648,0.1712,-0.0344,-0.5684,0.5664,0.1733,-0.0494
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.2683,0.3537,-0.9963,0.8361,-0.2578,0.3398,-1.0072,0.8443
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0735,-0.2366,0.0013,0.36,0.0827,-0.2255,0.012,0.3688
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.196,-0.2849,-0.2225,0.1738,0.2001,-0.2681,-0.2062,0.1778
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.315,-0.3549,-0.7255,0.6621,0.3181,-0.3605,-0.7295,0.6644
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.0298,-0.0322,0.2377,-0.1449,-0.0259,-0.0524,0.2119,-0.1399
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.7681,-0.3913,0.0262,-0.1832,0.7755,-0.3716,0.0408,-0.1777
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.2984,-0.3011,0.6855,-0.5636,0.3373,-0.288,0.6993,-0.5227
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.1458,-0.0419,-0.0308,-0.1023,0.18,-0.096,-0.0661,-0.0796
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.209,-0.0457,-0.51,0.4321,0.1954,-0.0617,-0.5217,0.4222
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.5646,0.531,0.0327,-0.1724,-0.5743,0.5252,0.0262,-0.1832
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.7199,0.6629,0.1968,-0.2793,-0.7255,0.6621,0.196,-0.2849
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.2486,0.1723,-0.0127,0.1464,-0.2225,0.1738,-0.0111,0.1742
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.5186,0.4141,0.0256,0.1366,-0.51,0.4321,0.0552,0.1508
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.0889,0.1093,-0.2445,0.5325,0.0961,0.1173,-0.2357,0.5403
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.1261,0.1268,-0.8569,0.6161,0.1323,0.1171,-0.8688,0.6237
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0057,0.3469,0.3178,-0.2834,0.0013,0.36,0.332,-0.2757
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.304,-0.2736,0.7572,-0.3633,0.2741,-0.2621,0.7681,-0.3913
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,0.0177,0.0997,0.2846,-0.3109,0.0241,0.1087,0.2984,-0.3011
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2755,-0.282,-0.2265,0.244,0.2853,-0.3012,-0.2392,0.2505
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0707,-0.2208,0.3455,-0.3557,0.1168,-0.2667,0.3163,-0.3259
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.061,0.2504,-0.5414,0.5633,-0.0589,0.2278,-0.557,0.5648
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0908,-0.12,0.5438,-0.466,-0.0308,-0.1023,0.5536,-0.4324
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.7107,-0.5501,-0.2569,0.375,0.6855,-0.5636,-0.2683,0.3537
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.2436,0.0327,-0.2167,0.2239,-0.2428,0.0576,-0.1932,0.2247
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.4726,-0.3154,-0.0844,0.2373,0.4836,-0.2493,-0.0391,0.2448
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0634,-0.0207,-0.1234,0.2171,0.0722,0.0133,-0.1006,0.223
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2329,-0.1437,0.4332,-0.3913,0.2377,-0.1449,0.4318,-0.3859
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.1229,0.0122,0.3174,-0.3316,0.1073,0.0106,0.315,-0.3549
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.2051,-0.0638,0.5595,-0.3217,0.209,-0.0457,0.5785,-0.3177
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.0024,0.1673,0.2223,-0.0919,0.0138,0.1435,0.1458,-0.0419
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.0585,0.1758,0.2376,-0.0366,0.0256,0.1366,0.2051,-0.0638
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.5396,0.3982,-0.2624,0.5088,-0.5186,0.4141,-0.2445,0.5325
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.1322,0.1465,-0.1045,0.2229,0.1261,0.1268,-0.1234,0.2171
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.3269,-0.3705,0.1583,-0.0507,0.3455,-0.3557,0.1712,-0.0344
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.304,-0.2629,0.0922,-0.2492,0.3178,-0.2834,0.0735,-0.2366
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.5578,-0.4496,0.0126,0.18,0.5438,-0.466,-0.0024,0.1673
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.2471,0.2185,-0.2494,0.0005,-0.2167,0.2239,-0.2436,0.0327
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.0304,0.0995,0.7103,-0.5289,0.0177,0.0997,0.7107,-0.5501
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.0793,0.2612,0.018,0.3519,-0.0844,0.2373,-0.0057,0.3469
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.4438,-0.3692,-0.0155,-0.0253,0.4332,-0.3913,-0.0298,-0.0322
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.0715,0.2529,0.0748,-0.2378,-0.061,0.2504,0.0707,-0.2208
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.8992,0.6198,-0.2236,0.2101,-0.8569,0.6161,-0.2265,0.244
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.0013,0.1595,-0.7073,0.6739,-0.0127,0.1464,-0.7199,0.6629
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.5516,0.5679,-0.0863,0.117,-0.5414,0.5633,-0.0906,0.1267
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,-0.2337,0.363,0.0453,0.058,-0.2569,0.375,0.0541,0.0412
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.089,0.0123,0.3096,-0.2555,0.0634,-0.0207,0.2755,-0.282
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.3463,-0.3054,0.2151,-0.2592,0.3174,-0.3316,0.1968,-0.2793
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-0.9963,0.8324,0.2788,-0.3108,-0.9963,0.8361,0.2846,-0.3109
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0334,-0.1556,-0.2214,0.0202,0.0327,-0.1724,-0.2369,0.0196
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2337,-0.1682,-0.3744,0.6309,0.2329,-0.1437,-0.357,0.6304
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.144,-0.0299,-0.2922,0.1942,0.1229,0.0122,-0.2486,0.1723
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.7632,-0.352,-0.5574,0.5349,0.7572,-0.3633,-0.5646,0.531
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.1714,-0.1101,0.1115,0.0476,0.2223,-0.0919,0.1173,0.064
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,0.0081,-0.1756,0.2756,-0.3096,0.0334,-0.1556,0.304,-0.2736
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.2359,0.2032,0.2987,-0.2749,-0.2236,0.2101,0.3096,-0.2555
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.6934,0.6556,-0.31,0.2078,-0.7073,0.6739,-0.2922,0.1942
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.5505,0.4031,0.0938,0.0987,-0.5396,0.3982,0.0889,0.1093
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.0846,0.2121,0.1209,0.1674,-0.1045,0.2229,0.1322,0.1465
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.1308,0.0337,0.5439,-0.4302,0.1115,0.0476,0.5578,-0.4496
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.0365,0.3417,0.4577,-0.2884,0.018,0.3519,0.4726,-0.3154
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.3647,0.6445,0.4662,-0.3531,-0.3744,0.6309,0.4438,-0.3692
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,0.0168,0.091,-0.2458,0.3437,0.0304,0.0995,-0.2337,0.363
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0651,0.1128,-0.0782,0.2866,-0.0863,0.117,-0.0715,0.2529
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5472,-0.3675,0.0025,0.1607,0.5595,-0.3217,0.0585,0.1758
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.0229,0.06,0.282,-0.3461,0.0453,0.058,0.2788,-0.3108
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.1845,-0.0574,0.0619,-0.1865,0.1583,-0.0507,0.0748,-0.2378
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1969,0.0345,-0.5437,0.5584,-0.2214,0.0202,-0.5574,0.5349
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.8889,0.6167,0.0853,0.0246,-0.8992,0.6198,0.089,0.0123
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.5785,0.5635,0.3202,-0.4107,-0.5516,0.5679,0.3269,-0.3705
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.7198,-0.537,-1.0012,0.838,0.7103,-0.5289,-0.9963,0.8324
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.234,0.0004,0.2335,-0.1477,-0.2494,0.0005,0.2337,-0.1682
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.0992,-0.2313,-0.0613,0.2684,0.0922,-0.2492,-0.0793,0.2612
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.2375,-0.24,0.1619,-0.009,0.2151,-0.2592,0.144,-0.0299
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.3598,-0.2806,0.0163,0.1692,0.3463,-0.3054,-0.0013,0.1595
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.012,-0.0558,-0.2767,0.2219,-0.0155,-0.0253,-0.2471,0.2185
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.2426,-0.0558,-0.2776,0.5128,0.2376,-0.0366,-0.2624,0.5088
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.0069,0.1763,-0.0981,-0.1581,0.0126,0.18,-0.0908,-0.12
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.248,0.0169,-0.3495,0.6315,-0.234,0.0004,-0.3647,0.6445
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.5767,0.4001,0.5428,-0.4051,-0.5505,0.4031,0.5472,-0.3675
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.0855,0.2232,-0.8743,0.6155,-0.0846,0.2121,-0.8889,0.6167
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1152,0.1869,-0.2167,0.1975,0.1209,0.1674,-0.2359,0.2032
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.3668,0.6544,-0.2545,0.205,-0.3495,0.6315,-0.2767,0.2219
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-0.9942,0.833,0.0179,0.0669,-1.0012,0.838,0.0229,0.06
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.255,-0.32,0.0325,0.0745,0.282,-0.3461,0.0168,0.091
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.5399,-0.4715,0.0399,-0.1234,0.5439,-0.4302,0.1714,-0.1101
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0487,-0.2658,-0.6085,0.5586,0.0619,-0.1865,-0.5785,0.5635
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0431,0.2621,0.2975,-0.2441,-0.0613,0.2684,0.304,-0.2629
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.0838,0.2738,0.1735,-0.0622,-0.0782,0.2866,0.1845,-0.0574
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,0.0348,0.1589,0.2276,-0.2223,0.0163,0.1692,0.2375,-0.24
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.1025,-0.172,0.1234,0.0313,-0.0981,-0.1581,0.1308,0.0337
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.4644,-0.2588,0.119,-0.2268,0.4577,-0.2884,0.0992,-0.2313
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.3507,-0.3139,-0.3319,0.2018,0.3598,-0.2806,-0.31,0.2078
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.1748,0.0013,-0.6823,0.6694,0.1619,-0.009,-0.6934,0.6556
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,-0.0163,0.156,0.5388,-0.4211,0.0025,0.1607,0.5428,-0.4051
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.0946,0.2288,0.3077,-0.2895,-0.0855,0.2232,0.2987,-0.2749
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.094,0.1008,0.2457,-0.0553,0.0938,0.0987,0.2426,-0.0558
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.3153,-0.4395,-0.0829,0.1098,0.3202,-0.4107,-0.0651,0.1128
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.3517,0.6504,-0.0158,-0.0413,-0.3668,0.6544,-0.012,-0.0558
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4605,-0.3334,-0.2422,0.2014,0.4662,-0.3531,-0.2545,0.205
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.29,0.5049,-0.584,0.3888,-0.2776,0.5128,-0.5767,0.4001
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.575,0.5823,-0.172,0.0019,-0.5437,0.5584,-0.1969,0.0345
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.2666,0.3218,0.2283,-0.3454,-0.2458,0.3437,0.255,-0.32
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0638,0.0582,0.138,0.1722,0.0853,0.0246,0.1152,0.1869
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.9866,0.8447,0.0439,0.082,-0.9942,0.833,0.0325,0.0745
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.0829,0.0826,-0.6035,0.3768,0.094,0.1008,-0.584,0.3888
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.2847,-0.2965,-0.5667,0.588,0.2756,-0.3096,-0.575,0.5823
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.2519,0.2053,0.2387,-0.1606,-0.2422,0.2014,0.2335,-0.1477
