HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,0.0121,-0.0456,-0.7373,0.7269,0.0093,-0.0497,-0.7408,0.7245
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.1365,0.0737,-0.2914,0.3103,-0.1378,0.0927,-0.2725,0.309
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.2408,0.0465,0.4056,-0.301,0.2591,0.0311,0.3974,-0.2912
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.1442,0.1942,-0.0488,-0.0169,-0.1335,0.1668,-0.0763,-0.0062
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.5833,0.5527,-0.1502,0.2623,-0.5999,0.5485,-0.154,0.2471
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,0.02,0.0947,-0.1876,0.3611,0.0392,0.0671,-0.2099,0.3767
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.0608,0.1714,-0.0218,0.085,-0.0439,0.1439,-0.0495,0.102
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.1749,0.0729,0.0245,-0.0541,0.1878,0.0466,-0.0054,-0.0395
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.1852,0.0426,-0.1338,0.0325,0.2005,0.0225,-0.1581,0.0509
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.258,-0.2105,-0.0057,0.1435,0.2615,-0.2368,-0.0264,0.1462
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.0607,0.3075,0.0868,-0.0824,0.0665,0.3235,0.1033,-0.0763
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.2109,-0.1475,0.0989,0.0286,0.1682,-0.1812,0.0735,-0.0035
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.2408,0.4597,0.1004,0.0197,-0.2267,0.474,0.1194,0.0385
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.5756,-0.1649,0.374,-0.12,0.592,-0.128,0.421,-0.0991
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.0924,0.0024,0.0604,-0.0484,0.1171,0.0099,0.0675,-0.0254
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,0.0002,0.1708,0.2138,-0.0948,-0.0252,0.18,0.2269,-0.1314
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.1377,0.0545,-0.5223,0.465,0.1405,0.0387,-0.5379,0.4678
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3458,-0.2619,0.3205,-0.2339,0.372,-0.2525,0.3333,-0.1982
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,0.0018,0.1842,-0.3976,0.3975,0.005,0.1606,-0.4183,0.4004
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.0478,0.1384,0.1693,-0.0234,-0.0403,0.1065,0.1368,-0.0157
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3146,-0.1831,-0.1622,0.0825,0.3044,-0.1534,-0.1365,0.0737
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.1239,-0.0418,0.4408,-0.2511,0.1338,-0.0209,0.4712,-0.2367
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.3073,-0.2907,-0.281,0.3261,0.2849,-0.3054,-0.2914,0.3103
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-0.7252,0.7244,-0.179,0.1984,-0.7373,0.7269,-0.1762,0.1848
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.105,0.0503,0.2373,-0.168,0.0826,0.0499,0.2367,-0.2034
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.6042,-0.4959,0.213,-0.2264,0.5937,-0.467,0.2459,-0.2384
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.069,-0.1173,-0.0069,-0.0125,-0,-0.0789,0.0121,-0.0456
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.1485,0.176,-0.0208,0.1658,-0.1442,0.1942,0.0002,0.1708
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.1081,0.1221,0.3291,-0.2888,-0.0867,0.1354,0.3458,-0.2619
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.049,0.1655,0.596,-0.4794,-0.0608,0.1714,0.6042,-0.4959
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.0861,0.0318,0.3257,-0.2545,0.0989,0.0286,0.3205,-0.2339
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.2095,-0.2056,-0.4072,0.433,0.2109,-0.1475,-0.3676,0.434
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.4185,-0.3096,-0.7316,0.734,0.4056,-0.301,-0.7252,0.7244
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1289,0.2651,0.0955,0.0262,-0.1502,0.2623,0.0924,0.0024
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.2659,0.4688,0.3887,-0.1601,-0.2408,0.4597,0.374,-0.12
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.0187,0.085,-0.0301,0.0824,-0.016,0.0936,-0.0218,0.085
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.292,-0.1229,0.2104,0.0732,0.2373,-0.168,0.1852,0.0426
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.1622,0.3972,0.0653,0.1265,-0.1876,0.3611,0.02,0.0947
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.3787,0.3815,-0.1501,0.0518,-0.3976,0.3975,-0.1338,0.0325
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.504,0.4382,0.1105,0.073,-0.5223,0.465,0.1377,0.0545
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.0658,0.129,0.2454,-0.2346,-0.0478,0.1384,0.258,-0.2105
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.153,0.242,0.1777,-0.0534,-0.179,0.1984,0.069,-0.1173
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.4597,-0.2479,-0.5813,0.5644,0.4408,-0.2511,-0.5833,0.5527
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.0879,-0.0136,0.5456,-0.1763,0.1004,0.0197,0.5756,-0.1649
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.3066,-0.2464,0.3506,-0.1837,0.3073,-0.2907,0.3146,-0.1831
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.2042,-0.0552,0.1451,0.1055,0.1693,-0.0234,0.1749,0.0729
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0975,0.0413,-0.0096,0.1747,0.105,0.0503,0.0018,0.1842
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.0578,-0.0265,0.0504,0.2978,-0.0488,-0.0169,0.0607,0.3075
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.2135,-0.1158,0.073,-0.0825,0.2138,-0.0948,0.0868,-0.0824
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,0.0865,-0.0561,0.1153,-0.0123,0.0604,-0.0484,0.1239,-0.0418
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.0319,0.1388,0.0196,-0.0818,-0.0057,0.1435,0.0245,-0.0541
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0512,0.1297,0.549,-0.1914,0.0653,0.1265,0.5456,-0.1763
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.1353,0.1085,0.2499,-0.2487,0.1451,0.1055,0.2454,-0.2346
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.1935,0.065,-0.021,0.1509,0.2104,0.0732,-0.0096,0.1747
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0893,0.0614,-0.0817,0.125,0.0861,0.0318,-0.1081,0.1221
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0539,0.3362,0.0204,0.1696,0.0504,0.2978,-0.0208,0.1658
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.4337,-0.3427,0.1028,-0.0181,0.4185,-0.3096,0.1777,-0.0534
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.1934,-0.2662,-0.0757,0.1525,0.213,-0.2264,-0.049,0.1655
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.016,0.0974,0.6175,-0.4592,-0.0301,0.0824,0.596,-0.4794
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.2824,-0.0865,-0.1263,0.0455,0.292,-0.1229,-0.1501,0.0518
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.0823,0.0054,0.4254,-0.2697,0.0955,0.0262,0.4597,-0.2479
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.1436,0.0388,0.2638,-0.2046,0.1105,0.073,0.3066,-0.2464
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.3428,-0.2794,-0.3997,0.4439,0.3291,-0.2888,-0.4072,0.433
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.1567,0.0479,-0.5478,0.4452,-0.1622,0.0825,-0.504,0.4382
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,0.0508,-0.1039,-0.0768,-0.0463,0.073,-0.0825,-0.0578,-0.0265
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.2416,0.1255,-0.1183,0.2424,0.2408,0.0465,-0.153,0.242
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.3509,-0.1639,-0.2659,0.3264,0.3506,-0.1837,-0.281,0.3261
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.1099,-0.0006,-0.5703,0.5593,0.1153,-0.0123,-0.5813,0.5644
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.7254,0.7163,-0.0265,-0.0056,-0.7316,0.734,-0.0069,-0.0125
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,0.0203,-0.1041,-0.0861,0.1296,0.0196,-0.0818,-0.0658,0.129
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.1716,-0.0726,-0.0496,0.1058,0.2042,-0.0552,-0.0319,0.1388
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.0975,0.0601,-0.3579,0.3816,0.0975,0.0413,-0.3787,0.3815
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.4111,-0.1219,-0.1419,0.4092,0.3887,-0.1601,-0.1622,0.3972
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.2067,-0.0755,-0.1266,0.1722,0.2135,-0.1158,-0.1485,0.176
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,0.0734,-0.034,-0.1077,0.2525,0.0865,-0.0561,-0.1289,0.2651
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.3878,-0.2004,0.2538,-0.1547,0.3257,-0.2545,0.2095,-0.2056
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0549,-0.0656,0.207,-0.0407,0.0203,-0.1041,0.1716,-0.0726
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.1497,0.1701,0.0516,0.311,-0.1266,0.1722,0.0539,0.3362
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.5575,0.5415,0.0641,0.0185,-0.5703,0.5593,0.0823,0.0054
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.2834,0.3345,0.1544,0.0153,-0.2659,0.3264,0.1436,0.0388
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,0.0488,0.0504,0.3301,-0.3262,0.0893,0.0614,0.3428,-0.2794
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.2652,-0.2168,-0.0638,0.1403,0.2499,-0.2487,-0.0861,0.1296
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.0829,0.242,0.0974,0.0293,-0.1077,0.2525,0.1099,-0.0006
"Finland","France","2012/09/07","WOC-Q",0,1,1,0.0033,0.0852,0.1937,-0.2301,-0.0187,0.085,0.1934,-0.2662
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.016,0.1292,-0.0442,0.1525,-0.016,0.0974,-0.0757,0.1525
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.5692,-0.1671,-0.2486,0.4832,0.549,-0.1914,-0.2659,0.4688
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0141,0.2133,0.093,-0.1373,0.0204,0.1696,0.0508,-0.1039
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.1561,0.4038,0.0803,-0.0338,-0.1419,0.4092,0.0879,-0.0136
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.0364,0.1398,0.2671,-0.1077,-0.021,0.1509,0.2824,-0.0865
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.3808,0.3472,0.1652,0.0463,-0.3579,0.3816,0.1935,0.065
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.1367,0.0388,0.0917,0.051,-0.1263,0.0455,0.0975,0.0601
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.6113,0.4554,0.3613,-0.2284,-0.5478,0.4452,0.3509,-0.1639
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.3768,0.4477,-0.078,0.1476,-0.3997,0.4439,-0.0817,0.125
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.096,0.2206,0.4067,-0.315,-0.1183,0.2424,0.4337,-0.3427
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.0529,-0.0319,0.1734,0.057,-0.0265,-0.0056,0.2416,0.1255
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4184,-0.2234,0.0975,-0.0377,0.4254,-0.2697,0.0734,-0.034
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2505,-0.1695,-0.1363,0.0401,0.2638,-0.2046,-0.1567,0.0479
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.0494,-0.0702,0.161,-0.0216,-0.0768,-0.0463,0.2067,-0.0755
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.014,0.086,0.1174,0.1408,-0.0496,0.1058,0.1353,0.1085
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.5698,-0.4202,0.3679,-0.3726,0.6175,-0.4592,0.3301,-0.3262
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.5638,-0.1988,0.3362,-0.378,0.5692,-0.1671,0.3679,-0.3726
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.4026,-0.173,0.6323,-0.3738,0.3613,-0.2284,0.5698,-0.4202
"England","Italy","2012/06/24","EUC-K",0,0,0,0.4635,-0.2586,0.3911,-0.3228,0.4067,-0.315,0.3362,-0.378
"Spain","France","2012/06/23","EUC-K",2,0,0,0.6145,-0.3274,0.2385,-0.2474,0.6323,-0.3738,0.1937,-0.2301
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.5224,-0.2485,0.2098,-0.1554,0.5638,-0.1988,0.2671,-0.1077
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3051,-0.1565,0.4008,-0.1221,0.2538,-0.1547,0.4026,-0.173
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.3659,-0.0549,0.3061,-0.2929,0.4111,-0.1219,0.2385,-0.2474
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2329,0.0175,0.48,-0.1998,0.1028,-0.0181,0.4635,-0.2586
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.3131,-0.2081,0.6252,-0.2677,0.2652,-0.2168,0.6145,-0.3274
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.3674,-0.2761,0.1176,-0.0529,0.3911,-0.3228,0.0803,-0.0338
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.3753,-0.2284,0.4948,-0.2608,0.3878,-0.2004,0.5224,-0.2485
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.3622,-0.1204,0.4204,-0.2678,0.4008,-0.1221,0.4184,-0.2234
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1835,-0.0769,0.3153,-0.1914,0.2098,-0.1554,0.2505,-0.1695
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3269,0.0756,0.3125,-0.0977,0.1734,0.057,0.3051,-0.1565
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.3124,-0.0986,0.4345,-0.2557,0.3659,-0.0549,0.48,-0.1998
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.4694,-0.0964,0.2638,-0.2144,0.2329,0.0175,0.3061,-0.2929
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.3552,-0.3021,0.2918,-0.2181,0.3674,-0.2761,0.3131,-0.2081
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.5839,-0.2033,0.165,-0.0837,0.6252,-0.2677,0.1176,-0.0529
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.3343,-0.3124,0.2886,-0.1562,0.3753,-0.2284,0.3622,-0.1204
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4076,-0.3145,0.4498,-0.2731,0.4204,-0.2678,0.4948,-0.2608
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1582,-0.1306,0.2734,-0.1161,0.1835,-0.0769,0.3125,-0.0977
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2742,0.1165,0.3291,-0.2097,0.3269,0.0756,0.3153,-0.1914
"France","England","2012/06/11","EUC-G",1,1,0,0.226,-0.2216,0.427,-0.2951,0.2638,-0.2144,0.4345,-0.2557
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2033,-0.1584,0.2983,-0.1637,0.4694,-0.0964,0.3124,-0.0986
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1325,-0.1471,0.2247,-0.2524,0.165,-0.0837,0.2918,-0.2181
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.5849,-0.2207,0.3388,-0.3011,0.5839,-0.2033,0.3552,-0.3021
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.4522,-0.1864,0.3626,-0.1541,0.4498,-0.2731,0.2886,-0.1562
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5062,-0.3513,0.2987,-0.2172,0.4076,-0.3145,0.3343,-0.3124
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.1181,0.1169,0.1583,-0.1761,0.2742,0.1165,0.1582,-0.1306
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2218,-0.2369,0.2493,-0.2116,0.3291,-0.2097,0.2734,-0.1161
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.2516,-0.2325,0.1168,-0.0116,0.2247,-0.2524,0.0975,-0.0377
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0294,-0.0345,0.2472,-0.1921,-0.0529,-0.0319,0.2493,-0.2116
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.3389,-0.1798,0.1437,0.0264,0.3626,-0.1541,0.1652,0.0463
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1394,-0.1648,-0.1004,0.2488,0.1325,-0.1471,-0.0829,0.242
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.1656,0.0557,0.3745,-0.1532,0.1437,0.0264,0.3389,-0.1798
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2358,-0.1698,-0.0022,-0.0483,0.2472,-0.1921,-0.0294,-0.0345
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.0834,0.229,0.1195,-0.1477,-0.1004,0.2488,0.1394,-0.1648
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.1382,-0.0336,0.2289,-0.2105,0.1168,-0.0116,0.2516,-0.2325
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.1588,0.1699,0.0971,0.0194,-0.1497,0.1701,0.0974,0.0293
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0786,0.0408,-0.0234,0.115,0.0488,0.0504,-0.014,0.086
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.2249,-0.1908,-0.0124,0.1348,0.2289,-0.2105,-0.0364,0.1398
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.2852,-0.2217,0.3696,-0.168,0.2987,-0.2172,0.3745,-0.1532
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2312,-0.2349,0.1537,0.0604,0.226,-0.2216,0.1656,0.0557
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.0282,0.1171,0.1403,-0.1942,-0.016,0.1292,0.1583,-0.1761
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.4494,-0.2001,0.1049,0.1382,0.4522,-0.1864,0.1174,0.1408
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.091,0.0428,0.0263,0.1106,0.0641,0.0185,0.0033,0.0852
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3274,-0.2866,-0.1231,0.0296,0.3388,-0.3011,-0.1363,0.0401
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.1329,0.4362,0.0902,0.1576,-0.1561,0.4038,0.0512,0.1297
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.1555,0.0096,0.2038,-0.1904,-0.1367,0.0388,0.2358,-0.1698
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.0692,0.1388,0.0903,0.046,-0.0638,0.1403,0.0917,0.051
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3613,0.4474,0.154,0.0362,-0.3768,0.4477,0.1544,0.0153
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1044,0.236,-0.7136,0.7098,-0.096,0.2206,-0.7254,0.7163
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0819,-0.1527,0.0369,0.3005,0.093,-0.1373,0.0516,0.311
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.1121,-0.1668,-0.0968,0.1403,0.1195,-0.1477,-0.078,0.1476
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.2141,-0.2337,-0.5545,0.5342,0.2218,-0.2369,-0.5575,0.5415
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.0574,-0.0437,0.2354,-0.0493,-0.0494,-0.0702,0.207,-0.0407
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.5788,-0.2403,0.0352,-0.0718,0.5849,-0.2207,0.0549,-0.0656
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.2662,-0.1742,0.495,-0.3855,0.2983,-0.1637,0.5062,-0.3513
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.1309,0.0298,0.0344,-0.0701,0.161,-0.0216,-0.0022,-0.0483
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.149,-0.0165,-0.2674,0.3446,0.1382,-0.0336,-0.2834,0.3345
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.3667,0.351,0.0396,-0.0553,-0.3808,0.3472,0.0352,-0.0718
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.549,0.5354,0.1133,-0.1612,-0.5545,0.5342,0.1121,-0.1668
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.1298,0.1327,-0.0772,0.1037,-0.0968,0.1403,-0.0692,0.1388
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2766,0.3251,0.0659,0.1461,-0.2674,0.3446,0.0902,0.1576
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.0952,0.1281,-0.1432,0.4263,0.1049,0.1382,-0.1329,0.4362
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.1428,0.0712,-0.5976,0.4416,0.1537,0.0604,-0.6113,0.4554
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,0.023,0.2859,0.2706,-0.2356,0.0369,0.3005,0.2852,-0.2217
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2345,-0.2012,0.5686,-0.2111,0.2038,-0.1904,0.5788,-0.2403
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,0.0159,0.102,0.2565,-0.1861,0.0263,0.1106,0.2662,-0.1742
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2198,-0.2178,-0.1434,0.1596,0.2312,-0.2349,-0.1588,0.1699
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.106,-0.1534,0.2534,-0.215,0.1403,-0.1942,0.2249,-0.1908
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0144,0.1617,-0.3412,0.4458,-0.0124,0.1348,-0.3613,0.4474
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0177,-0.0857,0.4164,-0.3306,0.0344,-0.0701,0.427,-0.2951
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.5164,-0.3705,-0.0869,0.261,0.495,-0.3855,-0.1044,0.236
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1241,0.0015,-0.11,0.2281,-0.1231,0.0296,-0.0834,0.229
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.3545,-0.2254,-0.0666,0.1995,0.3696,-0.168,-0.0141,0.2133
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0878,-0.0098,-0.0695,0.1445,0.0971,0.0194,-0.0442,0.1525
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2278,-0.0492,0.3276,-0.2943,0.2354,-0.0493,0.3274,-0.2866
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.1114,0.0455,0.2136,-0.2106,0.0903,0.046,0.2141,-0.2337
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.1416,-0.0316,0.4337,-0.2077,0.149,-0.0165,0.4494,-0.2001
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.0458,0.1495,0.2036,-0.0161,-0.0234,0.115,0.1309,0.0298
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.0997,0.1867,0.1759,-0.003,0.0659,0.1461,0.1416,-0.0316
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.2983,0.3076,-0.1612,0.404,-0.2766,0.3251,-0.1432,0.4263
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.1481,0.0969,-0.0453,0.1495,0.1428,0.0712,-0.0695,0.1445
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.236,-0.2302,0.1362,0.0157,0.2534,-0.215,0.154,0.0362
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2541,-0.2104,0.1064,-0.1688,0.2706,-0.2356,0.0819,-0.1527
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.4317,-0.3128,-0.0273,0.1654,0.4164,-0.3306,-0.0458,0.1495
