HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.632,-0.079,-0.2848,0.5919,0.5845,-0.1573,-0.3499,0.5348
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.4669,-0.2486,-0.212,0.2892,0.4458,-0.3208,-0.2993,0.2717
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.1506,-0.0062,-0.0549,0.4378,-0.0989,-0.0906,-0.1364,0.4912
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5183,-0.3689,0.3029,-0.1847,0.41,-0.4372,0.2143,-0.268
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.1148,-0.0742,0.2234,0.0496,-0.0502,-0.2136,0.0596,-0.0909
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.3128,0.2994,0.0152,0.4397,-0.212,0.2892,0.0059,0.5501
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.9642,0.7544,0.1529,-0.0439,-0.9993,0.8085,0.205,-0.0804
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.3322,0.5224,0.2535,0.0016,-0.287,0.4531,0.1961,0.0554
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0228,0.0185,0.3762,-0.5675,0.181,0.0467,0.4417,-0.4764
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.4178,-0.3321,-0.3141,0.1791,0.3801,-0.4061,-0.3569,0.1139
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.0617,0.3878,0.0449,0.1277,-0.0549,0.4378,0.0886,-0.0074
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.2527,0.1576,0.3052,-0.3586,-0.3264,0.1417,0.2793,-0.4034
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.0871,0.0089,-0.2254,0.0615,-0.0805,-0.1037,-0.3412,0.0679
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.7697,-0.1463,-0.3821,0.5693,0.7392,-0.2359,-0.4264,0.5081
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0672,0.161,0.0279,-0.2284,0.0832,-0.0063,-0.1424,-0.0801
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.3422,0.5707,-0.0167,-0.0605,-0.2848,0.5919,0.018,-0.0254
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1172,0.0034,0.2875,-0.2065,-0.0668,0.0498,0.3665,-0.1771
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5733,0.2955,0.2721,-0.097,-0.4612,0.3983,0.417,-0.0179
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.3098,0.0668,-0.1067,0.0846,-0.2722,0.1033,-0.0644,0.117
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.882,0.5938,0.5236,-0.273,-0.6761,0.5759,0.4835,-0.1749
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.3901,0.5912,0.1488,0.1638,-0.5001,0.5347,0.092,0.0545
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1226,0.3154,0.6387,-0.4271,-0.2121,0.3451,0.6883,-0.4792
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.135,-0.1255,0.1463,0.1408,-0.0604,0.0035,0.2555,0.2292
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4385,-0.2506,-0.0815,-0.0229,0.4528,-0.3312,-0.1506,-0.0062
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2011,-0.3028,-0.2522,0.027,0.2327,-0.3811,-0.3065,0.0717
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.2264,-0.232,0.3662,-0.1202,-0.3303,-0.1103,0.4669,-0.2486
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0152,-0.0958,0.1787,0.2696,-0.1781,0.0123,0.2953,0.1203
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.836,-0.5886,0.4303,-0.6403,0.913,-0.6395,0.3762,-0.5675
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.7614,-0.192,0.3841,-0.6485,0.7697,-0.1463,0.4303,-0.6403
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.5855,-0.1826,0.9163,-0.5191,0.5236,-0.273,0.836,-0.5886
"England","Italy","2012/06/24","EUC-K",0,0,0,0.7233,-0.3514,0.4672,-0.5715,0.6387,-0.4271,0.3841,-0.6485
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8906,-0.4513,0.3788,-0.3824,0.9163,-0.5191,0.3052,-0.3586
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.6931,-0.2721,0.2109,-0.2779,0.7614,-0.192,0.2875,-0.2065
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3789,-0.1727,0.5974,-0.1063,0.3029,-0.1847,0.5855,-0.1826
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5669,0.0235,0.4788,-0.449,0.632,-0.079,0.3788,-0.3824
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2536,-0.1794,0.7754,-0.2601,0.0928,-0.2097,0.7233,-0.3514
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.4926,-0.3011,0.9148,-0.3548,0.4178,-0.3321,0.8906,-0.4513
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.422,-0.5226,0.0402,-0.0997,0.4672,-0.5715,-0.0167,-0.0605
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.519,-0.4268,0.6305,-0.2715,0.5183,-0.3689,0.6931,-0.2721
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.5473,-0.0974,0.4467,-0.3052,0.5974,-0.1063,0.4385,-0.2506
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1726,-0.1925,0.2929,-0.3386,0.2109,-0.2779,0.2011,-0.3028
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3292,0.166,0.431,-0.0871,0.1463,0.1408,0.3789,-0.1727
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.495,-0.0201,0.7381,-0.3439,0.5669,0.0235,0.7754,-0.2601
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.5186,-0.2721,0.2768,-0.3425,0.2536,-0.1794,0.4788,-0.449
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4076,-0.5512,0.4582,-0.3131,0.422,-0.5226,0.4926,-0.3011
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.8549,-0.2803,0.14,-0.1453,0.9148,-0.3548,0.0402,-0.0997
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4585,-0.5774,0.3686,-0.1478,0.519,-0.4268,0.5473,-0.0974
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4386,-0.3757,0.5588,-0.2794,0.4467,-0.3052,0.6305,-0.2715
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1519,-0.2699,0.3411,-0.1049,0.1726,-0.1925,0.431,-0.0871
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2417,0.1941,0.3594,-0.3772,0.3292,0.166,0.2929,-0.3386
"France","England","2012/06/11","EUC-G",1,1,0,0.2225,-0.3147,0.7616,-0.4078,0.2768,-0.3425,0.7381,-0.3439
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.234,-0.2761,0.4814,-0.1108,0.5186,-0.2721,0.495,-0.0201
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.0844,-0.2618,0.3402,-0.3679,0.14,-0.1453,0.4582,-0.3131
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8662,-0.2987,0.3865,-0.5413,0.8549,-0.2803,0.4076,-0.5512
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.5838,-0.1503,0.5137,-0.1254,0.5588,-0.2794,0.3686,-0.1478
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5731,-0.4057,0.4313,-0.4274,0.4386,-0.3757,0.4585,-0.5774
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0023,0.221,0.2362,-0.3549,0.2417,0.1941,0.1519,-0.2699
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.1578,-0.4184,0.296,-0.2905,0.3594,-0.3772,0.3411,-0.1049
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.4077,-0.3252,-0.0386,0.0445,0.3402,-0.3679,-0.0815,-0.0229
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0806,-0.1308,0.2905,-0.2384,-0.135,-0.1255,0.296,-0.2905
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4518,-0.1768,0.2108,-0.149,0.5137,-0.1254,0.2721,-0.097
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1098,-0.2949,0.0296,0.414,0.0844,-0.2618,0.0617,0.3878
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2768,-0.0569,0.5261,-0.0951,0.2108,-0.149,0.4518,-0.1768
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2492,-0.1692,-0.0149,-0.1742,0.2905,-0.2384,-0.0806,-0.1308
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.089,0.352,0.0457,-0.2376,0.0296,0.414,0.1098,-0.2949
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0132,-0.0099,0.3534,-0.2732,-0.0386,0.0445,0.4077,-0.3252
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.3301,0.3068,0.0528,0.1114,-0.3128,0.2994,0.0449,0.1277
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0594,-0.0048,-0.0395,-0.0168,-0.0228,0.0185,-0.0152,-0.0958
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.3356,-0.2108,-0.0632,-0.017,0.3534,-0.2732,-0.1172,0.0034
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.4072,-0.4415,0.5123,-0.1199,0.4313,-0.4274,0.5261,-0.0951
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2327,-0.3367,0.2543,-0.047,0.2225,-0.3147,0.2768,-0.0569
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1317,-0.0505,0.1793,-0.4015,-0.0871,0.0089,0.2362,-0.3549
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.5853,-0.1683,0.1613,0.2711,0.5838,-0.1503,0.1787,0.2696
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.2393,0.0131,-0.1902,0.2364,0.1529,-0.0439,-0.2527,0.1576
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3507,-0.5088,-0.2187,-0.0078,0.3865,-0.5413,-0.2522,0.027
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2799,0.6576,0.0944,0.1863,-0.3422,0.5707,0.0052,0.1257
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.367,-0.0477,0.1326,-0.2253,-0.3098,0.0668,0.2492,-0.1692
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.3358,0.1656,-0.1206,0.0636,-0.3141,0.1791,-0.1067,0.0846
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3343,0.5935,0.2555,0.0688,-0.3901,0.5912,0.2535,0.0016
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1375,0.3477,-1.1474,0.9058,-0.1226,0.3154,-1.1816,0.9198
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,-0.0127,-0.2759,-0.0364,0.4024,0.0279,-0.2284,0.0152,0.4397
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.0143,-0.2654,0.1209,0.1325,0.0457,-0.2376,0.1488,0.1638
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.1434,-0.4244,-0.9701,0.7395,0.1578,-0.4184,-0.9642,0.7544
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.2439,-0.1599,0.2985,0.0329,-0.2264,-0.232,0.2234,0.0496
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8622,-0.3464,0.0696,-0.0784,0.8662,-0.2987,0.1148,-0.0742
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.4127,-0.1423,0.5445,-0.4811,0.4814,-0.1108,0.5731,-0.4057
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.3172,-0.0332,0.0813,-0.2189,0.3662,-0.1202,-0.0149,-0.1742
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.0463,0.0436,-0.2766,0.5543,0.0132,-0.0099,-0.3322,0.5224
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.5208,0.31,0.0813,-0.0132,-0.5733,0.2955,0.0696,-0.0784
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.9638,0.7334,0.0082,-0.2592,-0.9701,0.7395,0.0143,-0.2654
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.0466,0.0854,-0.3813,0.0888,0.1209,0.1325,-0.3358,0.1656
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2865,0.4965,0.0386,0.1761,-0.2766,0.5543,0.0944,0.1863
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1476,0.2471,-0.3051,0.6445,0.1613,0.2711,-0.2799,0.6576
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2371,-0.0154,-0.8533,0.575,0.2543,-0.047,-0.882,0.5938
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.1009,0.3504,0.3569,-0.5082,-0.0364,0.4024,0.4072,-0.4415
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2255,-0.2473,0.8398,-0.2555,0.1326,-0.2253,0.8622,-0.3464
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.224,0.2216,0.3974,-0.175,-0.1902,0.2364,0.4127,-0.1423
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2046,-0.2883,-0.2833,0.2778,0.2327,-0.3367,-0.3301,0.3068
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.1041,-0.3236,0.4268,-0.2759,0.1793,-0.4015,0.3356,-0.2108
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.068,0.0498,-0.2577,0.5892,-0.0632,-0.017,-0.3343,0.5935
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0678,-0.2487,0.7244,-0.5285,0.0813,-0.2189,0.7616,-0.4078
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6086,-0.4216,-0.0841,0.4193,0.5445,-0.4811,-0.1375,0.3477
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.2098,-0.082,0.011,0.3605,-0.2187,-0.0078,0.089,0.352
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.4649,-0.3245,-0.2956,0.119,0.5123,-0.1199,-0.0672,0.161
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0084,0.0128,-0.3301,0.0197,0.0528,0.1114,-0.2254,0.0615
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2756,0.045,0.3633,-0.5309,0.2985,0.0329,0.3507,-0.5088
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0659,0.0608,0.1404,-0.3712,-0.1206,0.0636,0.1434,-0.4244
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.033,-0.0036,0.5395,-0.182,0.0463,0.0436,0.5853,-0.1683
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1316,0.1312,0.4337,-0.1472,-0.0395,-0.0168,0.3172,-0.0332
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1266,0.2721,0.1283,0.085,0.0386,0.1761,0.033,-0.0036
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.3362,0.4221,-0.3743,0.5909,-0.2865,0.4965,-0.3051,0.6445
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2569,0.047,-0.2627,0.0381,0.2371,-0.0154,-0.3301,0.0197
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.3908,-0.3052,0.2284,0.0298,0.4268,-0.2759,0.2555,0.0688
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2818,-0.4378,0.0684,-0.3416,0.3569,-0.5082,-0.0127,-0.2759
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.7954,-0.4614,-0.0735,0.2134,0.7244,-0.5285,-0.1316,0.1312
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1125,0.3521,-0.2177,-0.2128,0.011,0.3605,-0.2098,-0.082
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.1727,0.2227,0.6096,-0.3653,-0.224,0.2216,0.6086,-0.4216
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2921,0.2327,0.0046,0.3541,-0.2956,0.119,-0.1009,0.3504
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3794,-0.4907,-0.2003,-0.145,0.3633,-0.5309,-0.2439,-0.1599
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1252,0.0394,0.0935,-0.38,-0.068,0.0498,0.1041,-0.3236
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-1.0296,0.5801,-0.278,0.1073,-0.8533,0.575,-0.2833,0.2778
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.3507,0.1266,-0.9247,0.7629,-0.3813,0.0888,-0.9638,0.7334
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.2939,0.6074,-0.1116,-0.0834,-0.2577,0.5892,-0.1317,-0.0505
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0202,0.4041,0.2194,0.0915,-0.0841,0.4193,0.2393,0.0131
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0793,0.1095,0.2978,-0.2147,0.0084,0.0128,0.2046,-0.2883
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2214,-0.2998,0.0766,-0.1747,0.1404,-0.3712,0.0082,-0.2592
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.1488,0.9063,0.398,-0.1764,-1.1474,0.9058,0.3974,-0.175
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0826,0.0648,-0.2667,-0.0467,0.0813,-0.0132,-0.367,-0.0477
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2767,-0.0089,-0.4498,0.5702,0.2756,0.045,-0.3821,0.5693
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0247,-0.0961,-0.1097,0.1764,-0.0659,0.0608,0.0466,0.0854
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8466,-0.2068,-0.4625,0.3157,0.8398,-0.2555,-0.5208,0.31
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.3542,-0.1882,-0.0033,-0.057,0.4337,-0.1472,0.0594,-0.0048
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.1011,-0.0257,0.104,-0.3852,0.0826,0.0648,0.2255,-0.2473
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.353,0.0518,0.2396,-0.2863,-0.278,0.1073,0.2978,-0.2147
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.8673,0.7028,-0.1703,0.2334,-0.9247,0.7629,-0.1097,0.1764
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.3488,0.4532,0.1797,0.2349,-0.3362,0.4221,0.1476,0.2471
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1819,-0.0299,0.1945,0.1355,-0.2627,0.0381,0.2569,0.047
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0836,-0.1093,0.7438,-0.3732,-0.0033,-0.057,0.7954,-0.4614
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.1233,0.2911,0.3924,-0.2227,0.0046,0.3541,0.4649,-0.3245
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.42,0.6368,0.4321,-0.453,-0.4498,0.5702,0.3794,-0.4907
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.2824,0.2231,0.0205,0.2636,-0.1727,0.2227,0.0202,0.4041
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0167,-0.161,-0.1827,0.1712,-0.1116,-0.0834,-0.1252,0.0394
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5087,-0.3132,0.0105,0.2371,0.5395,-0.182,0.1266,0.2721
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1535,0.1162,0.4222,-0.2436,0.2194,0.0915,0.398,-0.1764
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.3381,0.0117,0.0775,-0.2555,0.2284,0.0298,0.0935,-0.38
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1422,0.0365,-0.3777,0.4378,-0.2667,-0.0467,-0.4625,0.3157
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9854,0.5612,0.0577,0.148,-1.0296,0.5801,0.0793,0.1095
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.387,0.5968,0.3797,-0.3945,-0.2939,0.6074,0.3908,-0.3052
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.64,-0.3894,-1.1769,0.9323,0.6096,-0.3653,-1.1488,0.9063
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1285,-0.2356,0.2559,0.0894,-0.2177,-0.2128,0.2767,-0.0089
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1042,-0.2617,-0.2146,0.2696,0.0684,-0.3416,-0.2921,0.2327
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1855,-0.0745,0.1258,0.0117,0.0766,-0.1747,0.0247,-0.0961
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2553,-0.2313,-0.2883,0.1638,0.2214,-0.2998,-0.3507,0.1266
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1875,-0.3029,-0.2735,0.3646,-0.2003,-0.145,-0.1125,0.3521
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1442,0.0097,-0.4471,0.6074,0.1283,0.085,-0.3743,0.5909
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2799,0.1987,-0.0839,-0.4384,-0.0735,0.2134,-0.0678,-0.2487
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1951,-0.1804,-0.3506,0.5831,-0.1285,-0.2356,-0.42,0.6368
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.4349,0.4414,0.4957,-0.3917,-0.3488,0.4532,0.5087,-0.3132
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.202,0.0037,-0.9599,0.535,-0.1819,-0.0299,-0.9854,0.5612
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1553,0.2313,-0.2675,0.0083,0.1945,0.1355,-0.353,0.0518
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.4181,0.6841,-0.1674,0.3002,-0.3506,0.5831,-0.2735,0.3646
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.1539,0.9322,0.1534,0.1387,-1.1769,0.9323,0.1535,0.1162
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.3771,-0.1764,-0.219,0.1755,0.4222,-0.2436,-0.2824,0.2231
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.7409,-0.5861,0.1928,-0.1921,0.7438,-0.3732,0.3542,-0.1882
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.052,-0.4031,-0.5679,0.5764,0.0775,-0.2555,-0.387,0.5968
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.1361,0.2315,0.2391,-0.3683,-0.2146,0.2696,0.2818,-0.4378
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.2155,0.1257,0.2839,-0.0159,-0.1827,0.1712,0.3381,0.0117
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1988,0.0992,0.1174,0.01,-0.2883,0.1638,0.1855,-0.0745
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.1187,-0.5349,-0.0247,-0.1402,-0.0839,-0.4384,0.0836,-0.1093
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.4063,-0.1041,0.2185,-0.2473,0.3924,-0.2227,0.1042,-0.2617
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2132,-0.3223,-0.2568,0.1891,0.2553,-0.2313,-0.1703,0.2334
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.1994,0.0579,-0.8217,0.7775,0.1258,0.0117,-0.8673,0.7028
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,-0.0396,0.2272,0.4859,-0.4422,0.0105,0.2371,0.4957,-0.3917
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.2701,0.0041,0.24,-0.3533,-0.202,0.0037,0.2396,-0.2863
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.195,0.2494,0.1572,0.0268,0.1797,0.2349,0.1442,0.0097
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.3361,-0.4745,-0.1041,-0.2008,0.3797,-0.3945,-0.0167,-0.161
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.3576,0.6483,-0.2313,-0.2539,-0.4181,0.6841,-0.1875,-0.3029
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4203,-0.3877,-0.1044,0.288,0.4321,-0.453,-0.1674,0.3002
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.5293,0.5988,-0.4429,0.3532,-0.4471,0.6074,-0.4349,0.4414
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.5414,0.5744,-0.009,-0.1307,-0.3777,0.4378,-0.1422,0.0365
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.0096,0.1734,0.2673,-0.201,0.0205,0.2636,0.3771,-0.1764
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,-0.0117,0.283,0.2651,0.1476,0.0577,0.148,0.1553,0.2313
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-1.1166,0.9876,-0.1673,0.2154,-1.1539,0.9322,-0.219,0.1755
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.1486,0.1851,-0.4923,0.2928,0.195,0.2494,-0.4429,0.3532
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.1147,-0.3397,-0.505,0.5876,0.104,-0.3852,-0.5414,0.5744
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1091,0.3154,0.2888,0.0854,-0.1044,0.288,0.2559,0.0894
