HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.1624,0.1148,0.2411,-0.2111,-0.1435,0.1237,0.2517,-0.1887
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.5108,0.5237,-0.2023,0.1796,-0.527,0.5412,-0.185,0.1635
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.3254,0.3132,0.0948,0.1095,-0.3131,0.3089,0.0908,0.1211
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.0223,0.1463,0.1293,0.1275,-0.0469,0.1575,0.1412,0.1014
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0972,0.0107,0.4132,-0.2929,0.076,0.0252,0.4278,-0.3142
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.0777,0.2768,0.341,-0.2003,0.0538,0.2888,0.3541,-0.2264
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.2588,0.5025,0.3534,-0.2589,-0.269,0.4874,0.3337,-0.2722
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,0.0112,0.0879,-0.0845,0.222,0.0315,0.0969,-0.071,0.2524
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,0.0034,0.0975,-0.042,0.2085,-0.0234,0.1046,-0.0312,0.1676
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.4197,-0.2467,0.049,0.1655,0.4347,-0.2119,0.092,0.1841
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.0499,0.0673,0.2496,-0.2206,0.0736,0.0659,0.2479,-0.1917
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.1703,-0.0007,0.0914,-0.1278,0.137,0.0076,0.1027,-0.1734
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1048,0.0262,-0.3448,0.3916,-0.1365,0.0086,-0.3618,0.361
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.6418,0.4472,0.1062,0.0336,-0.6531,0.4497,0.1085,0.0234
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.3935,0.4467,0.2337,-0.2734,-0.3612,0.4507,0.2382,-0.2363
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.523,-0.3656,-0.7185,0.7055,0.5217,-0.3573,-0.7121,0.7045
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1181,-0.0333,0.2213,-0.06,-0.1381,-0.0305,0.2245,-0.0827
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1118,-0.1458,-0.035,0.2391,0.1043,-0.1676,-0.0577,0.2313
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1702,-0.1159,0.1648,0.0246,0.1419,-0.1412,0.1407,-0.0024
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2554,-0.1666,-0.0291,0.1297,0.2465,-0.1886,-0.0499,0.1214
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.0335,-0.065,-0.1904,0.2159,-0.035,-0.0319,-0.1576,0.2144
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1812,-0.0265,-0.1784,0.4046,0.1772,-0.0068,-0.1603,0.4009
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.0474,0.1562,-0.0292,-0.1268,-0.0196,0.1618,-0.0211,-0.0867
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1353,-0.0144,-0.2419,0.4873,-0.1181,-0.0333,-0.2588,0.5025
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.3549,0.311,0.4173,-0.2793,-0.3254,0.3132,0.4197,-0.2467
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.024,0.158,-0.6252,0.4448,-0.0223,0.1463,-0.6418,0.4472
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1208,0.1513,-0.1384,0.1062,0.1293,0.1275,-0.1624,0.1148
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.2609,0.5164,-0.1619,0.1973,-0.2419,0.4873,-0.1904,0.2159
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-0.711,0.7041,0.0486,0.0747,-0.7185,0.7055,0.0499,0.0673
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.2227,-0.197,0.0302,0.0662,0.2496,-0.2206,0.0112,0.0879
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.4088,-0.3321,0.0533,-0.0548,0.4132,-0.2929,0.1517,-0.0433
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0821,-0.1963,-0.4302,0.4418,0.0914,-0.1278,-0.3935,0.4467
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0128,0.2342,0.2478,-0.1843,-0.035,0.2391,0.2524,-0.2047
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.0518,0.1954,0.1582,-0.0097,-0.042,0.2085,0.1703,-0.0007
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.0062,0.1172,0.1583,-0.0943,-0.0291,0.1297,0.1702,-0.1159
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.0387,-0.1467,0.0844,0.0045,-0.0292,-0.1268,0.0972,0.0107
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3437,-0.1717,0.1371,-0.1434,0.341,-0.2003,0.1118,-0.1458
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2455,-0.197,-0.2288,0.171,0.2554,-0.1666,-0.2023,0.1796
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.1808,0.0367,-0.4982,0.5404,0.1648,0.0246,-0.5108,0.5237
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0295,0.1642,0.4161,-0.2959,0.049,0.1655,0.4173,-0.2793
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.0381,0.1623,0.2463,-0.2282,-0.024,0.158,0.2411,-0.2111
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.0927,0.1101,0.1819,-0.029,0.0948,0.1095,0.1812,-0.0265
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.2275,-0.2992,-0.0174,0.0926,0.2337,-0.2734,0.0034,0.0975
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.2437,0.5117,-0.0378,-0.0491,-0.2609,0.5164,-0.0335,-0.065
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.3484,-0.2416,-0.1475,0.1931,0.3534,-0.2589,-0.1619,0.1973
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.1918,0.3961,-0.3636,0.2972,-0.1784,0.4046,-0.3549,0.311
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.3803,0.4229,-0.0723,-0.0106,-0.3448,0.3916,-0.1048,0.0262
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.1091,0.1935,0.1979,-0.2182,-0.0845,0.222,0.2227,-0.197
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0874,0.0664,0.1505,0.1342,0.1062,0.0336,0.1208,0.1513
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.7028,0.7187,0.0446,0.0743,-0.711,0.7041,0.0302,0.0662
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.078,0.0905,-0.386,0.2804,0.0927,0.1101,-0.3636,0.2972
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.2202,-0.2257,-0.3711,0.4286,0.2137,-0.2364,-0.3803,0.4229
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1605,0.1979,0.2264,-0.074,-0.1475,0.1931,0.2213,-0.06
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.1638,0.0246,0.0055,0.0964,0.1582,-0.0097,-0.0174,0.0926
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0896,-0.0203,0.5573,-0.2228,-0.0723,-0.0106,0.5673,-0.2048
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.5094,-0.4298,-0.0025,0.064,0.523,-0.3656,0.0486,0.0747
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1146,0.0093,-0.0158,-0.0299,-0.1353,-0.0144,-0.0378,-0.0491
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.0814,0.0218,-0.676,0.438,0.0874,0.0664,-0.6252,0.4448
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.1939,-0.2518,-0.1482,0.1888,0.1979,-0.2182,-0.1091,0.1935
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1765,-0.0005,0.0651,0.1575,0.1819,-0.029,0.0295,0.1642
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.1423,0.1324,-0.0121,0.1584,-0.1384,0.1062,-0.0381,0.1623
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.4848,0.5542,0.1941,0.0495,-0.4982,0.5404,0.1808,0.0367
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2145,0.2035,0.2835,-0.1804,-0.2288,0.171,0.2455,-0.197
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.1381,0.132,0.0788,0.0069,0.1505,0.1342,0.0814,0.0218
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1138,0.0346,0.1454,0.0352,0.0844,0.0045,0.0533,-0.0548
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.1107,0.3088,0.0226,0.2705,0.0777,0.2768,-0.0128,0.2342
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0114,0.1277,0.265,-0.3193,0.0055,0.0964,0.2275,-0.2992
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4167,-0.2809,-0.1787,0.3966,0.4161,-0.2959,-0.1918,0.3961
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1572,0.0064,-0.0699,0.1888,0.1638,0.0246,-0.0518,0.1954
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.4212,0.4504,0.0996,-0.178,-0.4302,0.4418,0.0821,-0.1963
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1297,-0.1503,0.2412,-0.1914,0.1371,-0.1434,0.2478,-0.1843
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.1508,-0.1089,-0.0217,0.1092,0.1583,-0.0943,-0.0062,0.1172
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.0309,0.1545,0.407,-0.3147,-0.0474,0.1562,0.4088,-0.3321
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1092,0.1346,0.0635,0.1182,0.0651,0.1575,0.078,0.0905
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0119,0.0505,0.4921,-0.4112,-0.0025,0.064,0.5094,-0.4298
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.6767,0.4419,0.2494,-0.2288,-0.676,0.438,0.2463,-0.2282
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2161,-0.0951,-0.1344,-0.0003,0.2264,-0.074,-0.1146,0.0093
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,0.0029,-0.0284,0.3503,-0.219,-0.0158,-0.0299,0.3484,-0.2416
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.5509,-0.2355,0.2067,-0.2325,0.5573,-0.2228,0.2202,-0.2257
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.2669,-0.3135,-0.4164,0.452,0.265,-0.3193,-0.4212,0.4504
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0337,0.082,-0.6951,0.7077,0.0446,0.0743,-0.7028,0.7187
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2308,0.2199,-0.4683,0.5378,-0.2145,0.2035,-0.4848,0.5542
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.4064,0.3131,0.2119,-0.0225,-0.386,0.2804,0.1765,-0.0005
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.0245,0.1811,-0.1194,0.12,-0.0121,0.1584,-0.1423,0.1324
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0408,0.0914,0.0655,0.0976,0.0635,0.1182,0.1092,0.1346
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2437,-0.1689,0.133,0.3113,0.2412,-0.1914,0.1107,0.3088
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.4381,-0.2978,-0.0134,-0.1,0.407,-0.3147,-0.0387,-0.1467
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.142,0.1955,0.0006,-0.0098,-0.1605,0.1979,0.0029,-0.0284
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.2564,0.5148,-0.1309,-0.0147,-0.2437,0.5117,-0.1344,-0.0003
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.0322,0.0629,-0.0072,0.0489,0.0337,0.082,0.0119,0.0505
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2577,-0.2294,-0.6774,0.4521,0.2494,-0.2288,-0.6767,0.4419
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0689,-0.2018,0.1399,-0.0158,0.0996,-0.178,0.1572,0.0064
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.011,0.2633,0.3364,-0.1833,0.0226,0.2705,0.3437,-0.1717
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.3321,-0.1912,0.2425,-0.1124,0.3503,-0.219,0.2161,-0.0951
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.166,0.3972,0.4173,-0.2661,-0.1787,0.3966,0.4167,-0.2809
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.0739,0.1838,-0.0145,0.1252,-0.0699,0.1888,-0.0114,0.1277
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.3622,0.4294,0.2077,-0.2213,-0.3711,0.4286,0.2067,-0.2325
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.0017,0.1133,0.2878,-0.159,-0.0217,0.1092,0.2835,-0.1804
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.464,-0.4355,0.1695,-0.2801,0.4921,-0.4112,0.1939,-0.2518
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.6836,0.706,-0.1508,0.2067,-0.6951,0.7077,-0.1482,0.1888
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.0289,-0.074,0.5378,-0.2693,0.0011,-0.0624,0.5509,-0.2355
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.1926,0.0472,0.1484,-0.1104,0.1941,0.0495,0.1508,-0.1089
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0679,-0.0039,-0.0418,0.1328,0.1454,0.0352,-0.0309,0.1545
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.248,-0.2029,0.1047,-0.0026,0.2577,-0.2294,0.0788,0.0069
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1204,-0.039,0.2498,-0.3279,0.1399,-0.0158,0.2669,-0.3135
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1236,0.1195,0.1377,0.1278,-0.1194,0.12,0.1381,0.132
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.4525,0.5352,-0.0045,0.1304,-0.4683,0.5378,-0.0017,0.1133
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.2668,0.2244,0.197,0.0125,-0.2308,0.2199,0.1926,0.0472
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0472,0.1267,-0.388,0.3015,0.0655,0.0976,-0.4064,0.3131
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.1273,0.3049,0.1234,-0.1558,0.133,0.3113,0.1297,-0.1503
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.2078,-0.1963,-0.0087,-0.074,0.2077,-0.2213,-0.0289,-0.074
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.005,0.1426,-0.3986,0.4617,-0.0145,0.1252,-0.4164,0.452
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4051,-0.238,0.2386,-0.0342,0.4173,-0.2661,0.2119,-0.0225
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.079,-0.1563,-0.0428,0.1907,0.0689,-0.2018,-0.0739,0.1838
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0218,0.0571,-0.6753,0.6913,-0.0072,0.0489,-0.6836,0.706
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.1428,0.3908,0.0348,0.1133,-0.166,0.3972,0.0408,0.0914
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.6579,0.5042,0.0078,0.1933,-0.6774,0.4521,-0.0245,0.1811
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.1346,0.2273,0.4809,-0.4222,-0.1508,0.2067,0.464,-0.4355
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0243,-0.0546,0.1969,-0.0336,-0.0134,-0.1,0.0679,-0.0039
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.1127,0.0184,0.3699,-0.1704,-0.1309,-0.0147,0.3321,-0.1912
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3129,-0.1925,0.2355,-0.19,0.3364,-0.1833,0.2437,-0.1689
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.1293,-0.1357,0.2585,-0.1811,0.1484,-0.1104,0.2878,-0.159
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.2537,-0.1689,-0.1899,0.205,0.2425,-0.1124,-0.142,0.1955
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0135,-0.0308,-0.2763,0.5014,0.0006,-0.0098,-0.2564,0.5148
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.5312,-0.3011,-0.1157,-0.0257,0.5378,-0.2693,-0.0896,-0.0203
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.0164,0.1318,0.1128,0.0594,-0.0418,0.1328,0.1138,0.0346
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1152,0.131,-0.6387,0.5181,-0.1236,0.1195,-0.6579,0.5042
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0448,0.1713,-0.1168,0.3894,0.0472,0.1267,-0.1428,0.3908
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0328,0.2243,0.144,0.0291,0.0078,0.1933,0.1047,-0.0026
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.1615,0.1188,0.2366,-0.1724,0.1377,0.1278,0.248,-0.2029
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1407,0.0498,-0.0411,-0.0052,0.1128,0.0594,-0.0243,-0.0546
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.2851,-0.3027,0.1334,-0.0797,0.2498,-0.3279,0.079,-0.1563
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2478,-0.2299,-0.1406,0.0037,0.2078,-0.1963,-0.1157,-0.0257
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2482,-0.1674,0.0344,0.2764,0.2355,-0.19,0.011,0.2633
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0194,0.1735,0.1749,0.004,-0.005,0.1426,0.1204,-0.039
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.3927,-0.2888,-0.4322,0.2907,0.4051,-0.238,-0.388,0.3015
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.0325,0.043,-0.1586,0.2093,-0.0218,0.0571,-0.1346,0.2273
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.3689,-0.1527,-0.2631,0.5006,0.3699,-0.1704,-0.2763,0.5014
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.0151,0.095,-0.2989,0.2149,-0.0045,0.1304,-0.2668,0.2244
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.3777,0.4542,-0.0554,0.2265,-0.3986,0.4617,-0.0428,0.1907
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.4842,-0.4615,0.0052,0.0651,0.4809,-0.4222,0.0322,0.0629
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1153,-0.1258,0.3476,-0.2018,0.1234,-0.1558,0.3129,-0.1925
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.1292,-0.1748,-0.4911,0.535,0.1293,-0.1357,-0.4525,0.5352
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.2949,-0.1926,0.1877,0.0415,0.2585,-0.1811,0.197,0.0125
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.0108,-0.1071,-0.3918,0.4275,-0.0087,-0.074,-0.3622,0.4294
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.2574,-0.1906,-0.0316,-0.0277,0.2537,-0.1689,-0.0135,-0.0308
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1644,-0.2831,-0.6777,0.6872,0.1695,-0.2801,-0.6753,0.6913
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1285,-0.1529,0.4172,-0.3095,0.1969,-0.0336,0.4381,-0.2978
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.2243,-0.064,0.0098,0.1014,0.2386,-0.0342,0.0348,0.1133
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.4836,0.5429,0.3044,-0.1837,-0.4911,0.535,0.2949,-0.1926
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.285,0.2175,0.1318,-0.1605,-0.2989,0.2149,0.1292,-0.1748
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,0.0291,0.1091,0.4026,-0.264,0.0098,0.1014,0.3927,-0.2888
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.4027,-0.2856,0.1643,0.0355,0.4172,-0.3095,0.1407,0.0498
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.209,0.2037,0.367,-0.1791,-0.1899,0.205,0.3689,-0.1527
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.2493,0.4993,0.2557,-0.1728,-0.2631,0.5006,0.2574,-0.1906
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2847,-0.1954,0.0153,0.2605,0.2366,-0.1724,0.0328,0.2243
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1537,-0.1244,0.0043,0.1802,0.1334,-0.0797,0.0194,0.1735
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0242,0.2665,0.106,-0.1354,0.0344,0.2764,0.1153,-0.1258
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.0936,0.3819,0.2157,-0.0374,-0.1168,0.3894,0.2243,-0.064
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0222,0.2044,0.2696,-0.2797,-0.0554,0.2265,0.2851,-0.3027
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.3849,0.4289,0.5329,-0.2928,-0.3918,0.4275,0.5312,-0.3011
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1198,0.0308,0.0184,-0.0845,-0.1406,0.0037,-0.0108,-0.1071
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.616,0.51,0.1568,0.1319,-0.6387,0.5181,0.1615,0.1188
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.2056,0.2683,0.0353,0.0406,-0.1586,0.2093,0.0052,0.0651
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.0444,0.0475,0.0103,0.1301,-0.0411,-0.0052,-0.0164,0.1318
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.3405,-0.2637,0.0768,0.2991,0.3476,-0.2018,0.1273,0.3049
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1506,0.0099,-0.1304,0.1362,0.144,0.0291,-0.1152,0.131
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-0.6882,0.6933,0.4927,-0.476,-0.6777,0.6872,0.4842,-0.4615
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.1929,0.0674,0.0151,0.101,0.1877,0.0415,-0.0151,0.095
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.0054,-0.045,-0.1305,0.0453,-0.0316,-0.0277,-0.1127,0.0184
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.1501,-0.2584,-0.0134,0.0318,0.1644,-0.2831,-0.0325,0.043
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.172,-0.0515,-0.4089,0.4526,0.1749,0.004,-0.3777,0.4542
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.2161,0.1911,-0.2621,0.4921,-0.209,0.2037,-0.2493,0.4993
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.4768,0.532,0.1893,-0.1526,-0.4836,0.5429,0.1998,-0.1592
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.4597,0.2996,0.3152,-0.2172,-0.4322,0.2907,0.3044,-0.1837
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.1351,0.1205,0.5195,-0.3184,0.1568,0.1319,0.5329,-0.2928
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.1413,0.0148,-0.0155,0.1582,0.1643,0.0355,0.0043,0.1802
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2823,-0.2118,-0.1164,0.0721,0.2478,-0.2299,-0.1305,0.0453
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.2743,-0.1827,-0.0288,0.0581,0.2482,-0.1674,-0.0134,0.0318
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.4026,-0.2689,0.0309,0.2604,0.4027,-0.2856,0.0153,0.2605
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.2359,0.2156,0.0534,0.0895,-0.2161,0.1911,0.0291,0.1091
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2755,-0.215,0.0197,0.1594,0.2847,-0.1954,0.0448,0.1713
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.4135,-0.2858,0.0193,0.0485,0.4026,-0.264,0.0353,0.0406
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.367,-0.2131,0.0508,0.299,0.367,-0.1791,0.0768,0.2991
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.1117,0.3831,0.2712,-0.3023,-0.0936,0.3819,0.2696,-0.2797
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.3695,0.4238,0.005,0.146,-0.3849,0.4289,0.0103,0.1301
