"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Canada","Honduras","2012-06-13","WOC-Q",0,0,1,0.2336,-0.1216,0.3559,-0.0546,0.1789,-0.1786,0.2913,-0.1166
"Denmark","Portugal","2012-06-13","EUC-G",2,3,0,0.4371,-0.1428,0.4213,-0.1661,0.4687,-0.0897,0.4643,-0.1405
"El Salvador","Mexico","2012-06-13","WOC-Q",1,2,1,0.3862,0.1146,0.6575,-0.2003,0.3821,0.1203,0.6648,-0.2057
"Guatemala","United States","2012-06-13","WOC-Q",1,1,1,0.3187,-0.0422,0.623,-0.1647,0.3153,-0.0559,0.6098,-0.1679
"Guyana","Costa Rica","2012-06-13","WOC-Q",0,4,1,-0.0803,0.2408,0.4688,0.0123,-0.1316,0.3105,0.5377,-0.0383
"Netherlands","Germany","2012-06-13","EUC-G",1,2,0,0.6143,-0.291,0.7196,-0.2002,0.6121,-0.2728,0.737,-0.2023
"Panama","Cuba","2012-06-13","WOC-Q",1,0,1,0.3818,0.0925,0.176,0.4826,0.3233,0.012,0.034,0.3803
"Australia","Japan","2012-06-12","WOC-Q",1,1,1,0.3793,-0.1103,0.484,-0.2829,0.3794,-0.1114,0.4831,-0.2827
"Greece","Czech Republic","2012-06-12","EUC-G",1,2,0,0.1603,-0.024,0.3848,-0.0497,0.1722,0.0036,0.4092,-0.0392
"Iran","Qatar","2012-06-12","WOC-Q",0,0,1,0.2888,-0.0425,-0.0242,0.1261,0.2424,-0.0745,-0.0539,0.0832
"Iraq","Oman","2012-06-12","WOC-Q",1,1,1,0.009,-0.0444,-0.3079,-0.053,0.0169,-7e-04,-0.2656,-0.0454
"Poland","Russia","2012-06-12","EUC-G",1,1,1,0.2063,0.156,0.3488,-0.1115,0.2199,0.1436,0.3425,-0.1045
"South Korea","Lebanon","2012-06-12","WOC-Q",3,0,1,0.3705,-0.0504,-0.0628,0.5946,0.3678,-0.0803,-0.0953,0.5915
"France","England","2012-06-11","EUC-G",1,1,0,0.3135,-0.2162,0.5824,-0.227,0.3252,-0.2168,0.5817,-0.2137
"Ukraine","Sweden","2012-06-11","EUC-G",2,1,1,0.2652,-0.0523,0.443,-0.1142,0.3384,-0.0564,0.4412,-0.0816
"Ecuador","Colombia","2012-06-10","WOC-Q",1,0,1,0.492,-0.3672,0.3532,-0.4515,0.4958,-0.4116,0.308,-0.4477
"Republic of Ireland","Croatia","2012-06-10","EUC-G",1,3,0,0.0892,-0.0449,0.2872,-0.195,0.1114,0.0093,0.3379,-0.1743
"Solomon Islands","New Zealand","2012-06-10","WOC-Q",3,4,1,-0.1355,-0.1914,0.1905,0.0702,-0.0323,-0.0158,0.3169,0.1437
"Spain","Italy","2012-06-10","EUC-G",1,1,0,0.7531,-0.2615,0.4523,-0.233,0.7472,-0.2554,0.4588,-0.2394
"Tahiti","New Caledonia","2012-06-10","WOC-Q",1,0,1,0.4185,0.4137,0.5111,0.036,0.3885,0.2997,0.4135,0.0101
"Uruguay","Peru","2012-06-10","WOC-Q",4,2,1,0.7264,-0.3216,0.3445,-0.1034,0.7535,-0.2737,0.4117,-0.0652
"Venezuela","Chile","2012-06-10","WOC-Q",0,2,1,0.4507,-0.2764,0.7144,-0.3323,0.4039,-0.2473,0.7391,-0.372
"Bolivia","Paraguay","2012-06-09","WOC-Q",3,1,1,0.4293,0.0524,0.4442,-0.4132,0.4931,0.0441,0.4368,-0.3561
"Costa Rica","El Salvador","2012-06-09","WOC-Q",2,2,1,0.469,-0.045,0.3505,0.1147,0.4688,0.0123,0.3862,0.1146
"Germany","Portugal","2012-06-09","EUC-G",1,0,0,0.7271,-0.1676,0.4558,-0.1581,0.7196,-0.2002,0.4213,-0.1661
"Honduras","Panama","2012-06-09","WOC-Q",0,2,1,0.4529,-0.1266,0.2922,0.216,0.3559,-0.0546,0.3818,0.0925
"Jamaica","Guatemala","2012-06-09","WOC-Q",2,1,1,0.2874,-0.3588,0.2854,-0.0704,0.3682,-0.2638,0.3187,-0.0422
"Mexico","Guyana","2012-06-09","WOC-Q",3,1,1,0.6569,-0.268,-0.1622,0.24,0.6575,-0.2003,-0.0803,0.2408
"Netherlands","Denmark","2012-06-09","EUC-G",0,1,0,0.6543,-0.3001,0.4255,-0.0917,0.6143,-0.291,0.4371,-0.1428
"United States","Antigua and Barbuda","2012-06-09","WOC-Q",3,1,1,0.6319,-0.1946,0.1438,0.4072,0.623,-0.1647,0.1813,0.396
"Cuba","Canada","2012-06-08","WOC-Q",0,1,1,0.398,0.5846,0.2673,-0.0512,0.176,0.4826,0.2336,-0.1216
"Japan","Jordan","2012-06-08","WOC-Q",6,0,1,0.4368,-0.2517,0.1932,0.2309,0.484,-0.2829,0.1548,0.2885
"Lebanon","Uzbekistan","2012-06-08","WOC-Q",1,1,1,-0.084,0.621,0.2542,-0.1632,-0.0628,0.5946,0.232,-0.1453
"New Zealand","New Caledonia","2012-06-08","WOC-Q",0,2,1,0.2571,0.0426,0.4743,0.1263,0.1905,0.0702,0.5111,0.036
"Oman","Australia","2012-06-08","WOC-Q",0,0,1,-0.2827,0.0027,0.4314,-0.0867,-0.3079,-0.053,0.3793,-0.1103
"Poland","Greece","2012-06-08","EUC-G",1,1,1,0.1978,0.1518,0.1582,-0.0284,0.2063,0.156,0.1603,-0.024
"Qatar","South Korea","2012-06-08","WOC-Q",1,4,1,-0.034,0.0544,0.2944,-0.0609,-0.0242,0.1261,0.3705,-0.0504
"Russia","Czech Republic","2012-06-08","EUC-G",4,1,0,0.2636,-0.1155,0.3808,-0.1331,0.3488,-0.1115,0.3848,-0.0497
"Tahiti","Solomon Islands","2012-06-08","WOC-Q",1,0,1,0.4359,0.5303,-0.0255,-0.175,0.4185,0.4137,-0.1355,-0.1914
"New Zealand","Solomon Islands","2012-06-06","WOC-Q",1,1,1,0.2553,0.0043,-0.0879,-0.178,0.2571,0.0426,-0.0255,-0.175
"Papua New Guinea","Fiji","2012-06-06","WOC-Q",1,1,1,-0.2629,0.3725,0.0549,0.0403,-0.2074,0.3602,0.0465,0.0786
"New Caledonia","Samoa","2012-06-05","WOC-Q",9,0,1,0.4532,0.1741,-0.5792,1.2514,0.4743,0.1263,-0.6157,1.2675
"Tahiti","Vanuatu","2012-06-05","WOC-Q",4,1,1,0.3951,0.59,0.217,0.4805,0.4359,0.5303,0.1705,0.5126
"Fiji","Solomon Islands","2012-06-04","WOC-Q",0,0,1,0.1765,0.1711,0.0791,-0.023,0.0549,0.0403,-0.0879,-0.178
"Papua New Guinea","New Zealand","2012-06-04","WOC-Q",1,2,1,-0.4097,0.2709,0.2139,-0.0563,-0.2629,0.3725,0.2553,0.0043
"Peru","Colombia","2012-06-04","WOC-Q",0,1,1,0.3974,-0.1124,0.3443,-0.3994,0.3445,-0.1034,0.3532,-0.4515
"Argentina","Ecuador","2012-06-03","WOC-Q",4,0,1,0.7439,-0.3442,0.5529,-0.4392,0.7959,-0.3873,0.492,-0.3672
"Japan","Oman","2012-06-03","WOC-Q",3,0,1,0.4063,-0.2345,-0.2611,-0.0355,0.4368,-0.2517,-0.2827,0.0027
"Jordan","Iraq","2012-06-03","WOC-Q",1,1,1,0.1967,0.2225,0.0013,-0.0412,0.1932,0.2309,0.009,-0.0444
"Lebanon","Qatar","2012-06-03","WOC-Q",0,1,1,-0.0359,0.6369,-0.0207,0.0946,-0.084,0.621,-0.034,0.0544
"Tahiti","New Caledonia","2012-06-03","WOC-Q",4,3,1,0.1744,0.5295,0.408,0.006,0.3951,0.59,0.4532,0.1741
"Uzbekistan","Iran","2012-06-03","WOC-Q",0,1,1,0.3017,-0.1773,0.2747,0.005,0.2542,-0.1632,0.2888,-0.0425
"Vanuatu","Samoa","2012-06-03","WOC-Q",5,0,1,0.2396,0.5966,-0.4949,1.2679,0.217,0.4805,-0.5792,1.2514
"Bolivia","Chile","2012-06-02","WOC-Q",0,2,1,0.4854,0.0433,0.7067,-0.2858,0.4293,0.0524,0.7144,-0.3323
"Fiji","New Zealand","2012-06-02","WOC-Q",0,1,1,0.3922,0.1809,0.2197,0.0645,0.1765,0.1711,0.2139,-0.0563
"Solomon Islands","Papua New Guinea","2012-06-02","WOC-Q",1,0,1,0.2999,0.3085,0.2254,0.6716,0.0791,-0.023,-0.4097,0.2709
"Uruguay","Venezuela","2012-06-02","WOC-Q",1,1,1,0.7442,-0.3349,0.433,-0.2526,0.7264,-0.3216,0.4507,-0.2764
"Samoa","Tahiti","2012-06-01","WOC-Q",1,10,1,-0.5115,0.8663,-0.62,0.4892,-0.4949,1.2679,0.1744,0.5295
"Vanuatu","New Caledonia","2012-06-01","WOC-Q",2,5,1,0.1076,0.2719,0.0729,-0.1306,0.2396,0.5966,0.408,0.006
"Australia","Saudi Arabia","2012-02-29","WOC-Q",4,2,1,0.3714,-0.1461,0.1035,-0.1576,0.4314,-0.0867,0.1624,-0.098
"Bahrain","Indonesia","2012-02-29","WOC-Q",10,0,1,-0.2602,-4e-04,-0.1571,1.0738,-0.1757,-0.0341,-0.2009,1.1819
"China","Jordan","2012-02-29","WOC-Q",3,1,1,-0.0105,0.1549,0.1967,0.1661,0.0459,0.1549,0.1967,0.2225
"Iran","Qatar","2012-02-29","WOC-Q",2,2,1,0.2618,-0.0623,-0.0895,0.0815,0.2747,0.005,-0.0207,0.0946
"Iraq","Singapore","2012-02-29","WOC-Q",7,1,1,-0.0711,-0.0934,-0.3144,0.7231,0.0013,-0.0412,-0.2587,0.8002
"Japan","Uzbekistan","2012-02-29","WOC-Q",0,1,1,0.4515,-0.2514,0.2841,-0.1304,0.4063,-0.2345,0.3017,-0.1773
"Oman","Thailand","2012-02-29","WOC-Q",2,0,1,-0.291,0.0072,-0.0795,0.4447,-0.2611,-0.0355,-0.1209,0.4738
"South Korea","Kuwait","2012-02-29","WOC-Q",2,0,1,0.3016,-0.0237,0.0622,0.428,0.2944,-0.0609,0.0146,0.4188
"Tajikistan","North Korea","2012-02-29","WOC-Q",1,1,1,-0.1969,0.3065,-0.1813,0.0602,-0.1797,0.323,-0.1688,0.0732
"United Arab Emirates","Lebanon","2012-02-29","WOC-Q",4,2,1,-0.1416,0.4725,-0.0701,0.5842,-0.0981,0.5006,-0.0359,0.6369
"Samoa","American Samoa","2011-11-27","WOC-Q",1,0,1,-0.3985,0.9889,-0.7971,1.4551,-0.5115,0.8663,-0.9197,1.342
"Tonga","Cook Islands","2011-11-27","WOC-Q",2,1,1,-0.7974,1.005,-0.6701,1.169,-0.7668,1.0073,-0.6677,1.1996
"American Samoa","Cook Islands","2011-11-25","WOC-Q",1,1,1,-0.7189,1.5725,-0.5527,1.2472,-0.7971,1.4551,-0.6701,1.169
"Samoa","Tonga","2011-11-25","WOC-Q",1,1,1,-0.2648,0.9342,-0.8521,1.1387,-0.3985,0.9889,-0.7974,1.005
"American Samoa","Tonga","2011-11-23","WOC-Q",2,1,1,-0.8788,1.8318,-0.593,0.9789,-0.7189,1.5725,-0.8521,1.1387
"Cook Islands","Samoa","2011-11-23","WOC-Q",2,3,1,-0.7567,0.9841,-0.528,0.7301,-0.5527,1.2472,-0.2648,0.9342
"Canada","Saint Kitts and Nevis","2011-11-16","WOC-Q",4,0,1,0.2263,-0.0199,-0.3155,0.3747,0.2673,-0.0512,-0.3533,0.4237
"Chile","Paraguay","2011-11-16","WOC-Q",2,0,1,0.6906,-0.2451,0.4823,-0.4284,0.7067,-0.2858,0.4442,-0.4132
"Curacao","United States Virgin Islands","2011-11-16","WOC-Q",6,1,1,0.0089,0.9172,-0.8641,1.3921,0.0186,0.945,-0.8431,1.3994
"El Salvador","Suriname","2011-11-16","WOC-Q",4,0,1,0.3408,0.1491,-0.0941,0.6065,0.3505,0.1147,-0.1441,0.6204
"Panama","Dominica","2011-11-16","WOC-Q",3,0,1,0.3424,0.2252,-0.9999,1.0977,0.2922,0.216,-1.0104,1.0409
"Venezuela","Bolivia","2011-11-16","WOC-Q",1,0,1,0.4553,-0.1987,0.5393,0.0655,0.433,-0.2526,0.4854,0.0433
"Barbados","Bermuda","2011-11-15","WOC-Q",1,2,1,-0.7334,0.7789,0.077,0.5117,-0.7067,0.7811,0.0792,0.5382
"Cayman Islands","Dominican Republic","2011-11-15","WOC-Q",1,1,1,-0.7752,0.6829,-0.041,0.3341,-0.7253,0.6604,-0.0589,0.3739
"Colombia","Argentina","2011-11-15","WOC-Q",1,2,1,0.3369,-0.4447,0.7134,-0.3491,0.3443,-0.3994,0.7439,-0.3442
"Croatia","Turkey","2011-11-15","EUC-Q",0,0,1,0.3194,-0.1712,0.1772,0.1077,0.2872,-0.195,0.1536,0.0758
"Ecuador","Peru","2011-11-15","WOC-Q",2,0,1,0.5423,-0.3918,0.4468,-0.1234,0.5529,-0.4392,0.3974,-0.1124
"Grenada","Guatemala","2011-11-15","WOC-Q",1,4,1,-0.2053,0.727,0.2495,-0.0981,-0.1707,0.7718,0.2854,-0.0704
"Haiti","Antigua and Barbuda","2011-11-15","WOC-Q",2,1,1,-0.0923,0.2367,0.1463,0.3832,-0.0714,0.2346,0.1438,0.4072
"Indonesia","Iran","2011-11-15","WOC-Q",1,4,1,-0.186,1.0609,0.2529,-0.082,-0.1571,1.0738,0.2618,-0.0623
"Jordan","Iraq","2011-11-15","WOC-Q",1,3,1,0.197,0.0503,-0.1755,-0.0931,0.1967,0.1661,-0.0711,-0.0934
"Kuwait","United Arab Emirates","2011-11-15","WOC-Q",2,1,1,0.0588,0.4232,-0.1454,0.4698,0.0622,0.428,-0.1416,0.4725
"Lebanon","South Korea","2011-11-15","WOC-Q",2,1,1,-0.1285,0.6172,0.3266,-0.0686,-0.0701,0.5842,0.3016,-0.0237
"Montenegro","Czech Republic","2011-11-15","EUC-Q",0,1,1,-0.0467,0.0725,0.3847,-0.1108,-0.0751,0.0677,0.3808,-0.1331
"North Korea","Japan","2011-11-15","WOC-Q",1,0,1,-0.216,0.1145,0.5024,-0.284,-0.1813,0.0602,0.4515,-0.2514
"Portugal","Bosnia-Herzegovina","2011-11-15","EUC-Q",6,2,1,0.416,-0.193,0.1829,0.0997,0.4558,-0.1581,0.2219,0.1441
"Puerto Rico","Saint Lucia","2011-11-15","WOC-Q",3,0,1,-0.6,0.046,-0.1295,1.3634,-0.5883,-0.0073,-0.1699,1.3724
"Qatar","Bahrain","2011-11-15","WOC-Q",0,0,1,-0.0538,0.1138,-0.2257,0.0377,-0.0895,0.0815,-0.2602,-4e-04
"Republic of Ireland","Estonia","2011-11-15","EUC-Q",1,1,1,0.1025,-0.0641,-0.0607,0.4027,0.0892,-0.0449,-0.0415,0.3893
"Saint Vincent and the Grenadines","Belize","2011-11-15","WOC-Q",0,2,1,-0.3521,0.6597,-0.1386,0.748,-0.4291,0.6908,-0.1143,0.6884
"Saudi Arabia","Oman","2011-11-15","WOC-Q",0,0,1,0.1455,-0.1368,-0.2645,0.061,0.1035,-0.1576,-0.291,0.0072
"Singapore","China","2011-11-15","WOC-Q",0,4,1,-0.2737,0.6548,-0.0811,0.197,-0.3144,0.7231,-0.0105,0.1549
"Thailand","Australia","2011-11-15","WOC-Q",0,1,1,-0.0424,0.4729,0.3944,-0.1158,-0.0795,0.4447,0.3714,-0.1461
"Trinidad and Tobago","Guyana","2011-11-15","WOC-Q",2,0,1,0.1761,-0.0057,-0.1098,0.2247,0.1844,-0.0337,-0.1622,0.24
"Uzbekistan","Tajikistan","2011-11-15","WOC-Q",3,0,1,0.2648,-0.1044,-0.1602,0.2794,0.2841,-0.1304,-0.1969,0.3065
"Antigua and Barbuda","Haiti","2011-11-12","WOC-Q",1,0,1,0.1751,0.4764,-0.014,0.2611,0.1463,0.3832,-0.0923,0.2367
"Colombia","Venezuela","2011-11-12","WOC-Q",1,1,1,0.3402,-0.4768,0.4267,-0.1958,0.3369,-0.4447,0.4553,-0.1987
"Guatemala","Grenada","2011-11-12","WOC-Q",3,0,1,0.2555,-0.0572,-0.1518,0.7348,0.2495,-0.0981,-0.2053,0.727
"Guyana","Trinidad and Tobago","2011-11-12","WOC-Q",2,1,1,-0.207,0.2303,0.1789,-0.0551,-0.1098,0.2247,0.1761,-0.0057
"Nicaragua","Dominica","2011-11-12","WOC-Q",1,0,1,-0.2509,0.6381,-0.9193,1.211,-0.3391,0.5751,-0.9999,1.0977
"Paraguay","Ecuador","2011-11-12","WOC-Q",2,1,1,0.4512,-0.4423,0.5217,-0.4377,0.4823,-0.4284,0.5423,-0.3918
"Saint Kitts and Nevis","Canada","2011-11-12","WOC-Q",0,0,1,-0.2638,0.4874,0.3164,0.0217,-0.3155,0.3747,0.2263,-0.0199
"Saint Lucia","Puerto Rico","2011-11-12","WOC-Q",0,4,1,-0.0774,1.2871,-0.703,0.1178,-0.1295,1.3634,-0.6,0.046
"Suriname","El Salvador","2011-11-12","WOC-Q",1,3,1,-0.098,0.5799,0.3231,0.1465,-0.0941,0.6065,0.3408,0.1491
"Argentina","Bolivia","2011-11-11","WOC-Q",1,1,1,0.7431,-0.358,0.5269,0.1071,0.7134,-0.3491,0.5393,0.0655
"Bahrain","Iran","2011-11-11","WOC-Q",1,1,1,-0.257,0.0335,0.2491,-0.1103,-0.2257,0.0377,0.2529,-0.082
"Belize","Saint Vincent and the Grenadines","2011-11-11","WOC-Q",1,1,1,-0.1074,0.7517,-0.3471,0.7016,-0.1386,0.748,-0.3521,0.6597
"Bermuda","Barbados","2011-11-11","WOC-Q",2,1,1,0.1051,0.435,-0.8107,0.8072,0.077,0.5117,-0.7334,0.7789
"Bosnia-Herzegovina","Portugal","2011-11-11","EUC-Q",0,0,1,0.2108,0.1395,0.4513,-0.1683,0.1829,0.0997,0.416,-0.193
"Czech Republic","Montenegro","2011-11-11","EUC-Q",2,0,1,0.379,-0.0851,-0.0134,0.0652,0.3847,-0.1108,-0.0467,0.0725
"Dominican Republic","Cayman Islands","2011-11-11","WOC-Q",4,0,1,-0.0952,0.3679,-0.7307,0.6125,-0.041,0.3341,-0.7752,0.6829
"Estonia","Republic of Ireland","2011-11-11","EUC-Q",0,4,1,-0.0351,0.348,0.0482,-0.0386,-0.0607,0.4027,0.1025,-0.0641
"Iraq","China","2011-11-11","WOC-Q",1,0,1,-0.1814,-0.0511,-0.0335,0.1903,-0.1755,-0.0931,-0.0811,0.197
"Jordan","Singapore","2011-11-11","WOC-Q",2,0,1,0.218,0.0954,-0.2304,0.675,0.197,0.0503,-0.2737,0.6548
"Kuwait","Lebanon","2011-11-11","WOC-Q",0,1,1,0.1457,0.4184,-0.1333,0.7036,0.0588,0.4232,-0.1285,0.6172
"Oman","Australia","2011-11-11","WOC-Q",1,0,1,-0.3101,0.1384,0.4532,-0.151,-0.2645,0.061,0.3944,-0.1158
"Qatar","Indonesia","2011-11-11","WOC-Q",4,0,1,-0.0635,0.1551,-0.1231,1.0463,-0.0538,0.1138,-0.186,1.0609
"Saudi Arabia","Thailand","2011-11-11","WOC-Q",3,0,1,0.126,-0.1014,0.0027,0.4483,0.1455,-0.1368,-0.0424,0.4729
"Tajikistan","Japan","2011-11-11","WOC-Q",0,4,1,-0.1255,0.1991,0.4496,-0.2616,-0.1602,0.2794,0.5024,-0.284
"Turkey","Croatia","2011-11-11","EUC-Q",0,3,1,0.2035,0.0697,0.281,-0.1446,0.1772,0.1077,0.3194,-0.1712
"United Arab Emirates","South Korea","2011-11-11","WOC-Q",0,2,1,-0.111,0.4641,0.3212,-0.0361,-0.1454,0.4698,0.3266,-0.0686
"United States Virgin Islands","Curacao","2011-11-11","WOC-Q",0,3,1,-0.7992,1.4071,0.0299,1.009,-0.8641,1.3921,0.0089,0.9172
"Uruguay","Chile","2011-11-11","WOC-Q",4,0,1,0.7082,-0.2941,0.7415,-0.2896,0.7442,-0.3349,0.6906,-0.2451
"Uzbekistan","North Korea","2011-11-11","WOC-Q",1,0,1,0.2806,-0.0757,-0.1865,0.1308,0.2648,-0.1044,-0.216,0.1145
"Grenada","Saint Vincent and the Grenadines","2011-10-15","WOC-Q",1,1,1,-0.0962,0.7399,-0.342,0.7575,-0.1518,0.7348,-0.3471,0.7016
"Antigua and Barbuda","United States Virgin Islands","2011-10-12","WOC-Q",10,0,1,0.1146,0.5382,-0.7505,1.3588,0.1751,0.4764,-0.7992,1.4071
"Bermuda","Guyana","2011-10-12","WOC-Q",1,1,1,0.135,0.4174,-0.2262,0.2629,0.1051,0.435,-0.207,0.2303
"Canada","Puerto Rico","2011-10-12","WOC-Q",0,0,1,0.4127,0.0403,-0.6786,0.2458,0.3164,0.0217,-0.703,0.1178
"Chile","Peru","2011-10-12","WOC-Q",4,2,1,0.7021,-0.3471,0.3727,-0.1743,0.7415,-0.2896,0.4468,-0.1234
"El Salvador","Cayman Islands","2011-10-12","WOC-Q",4,0,1,0.3083,0.1631,-0.694,0.5804,0.3231,0.1465,-0.7307,0.6125
"Guatemala","Belize","2011-10-12","WOC-Q",3,1,1,0.2649,-0.1149,-0.1638,0.7609,0.2555,-0.0572,-0.1074,0.7517
"Panama","Nicaragua","2011-10-12","WOC-Q",5,1,1,0.2698,0.1497,-0.3419,0.5505,0.3424,0.2252,-0.2509,0.6381
"Paraguay","Uruguay","2011-10-12","WOC-Q",1,1,1,0.4544,-0.4473,0.704,-0.2914,0.4512,-0.4423,0.7082,-0.2941
"Saint Kitts and Nevis","Saint Lucia","2011-10-12","WOC-Q",1,1,1,-0.1658,0.4953,-0.072,1.3543,-0.2638,0.4874,-0.0774,1.2871
"Venezuela","Argentina","2011-10-12","WOC-Q",1,0,1,0.4242,-0.1154,0.7977,-0.3597,0.4267,-0.1958,0.7431,-0.358
"Albania","Romania","2011-10-11","EUC-Q",1,1,1,-0.2415,0.2766,0.1537,0.1098,-0.2317,0.2735,0.1508,0.1189
"Australia","Oman","2011-10-11","WOC-Q",3,0,1,0.4294,-0.1261,-0.2762,0.1062,0.4532,-0.151,-0.3101,0.1384
"Bolivia","Colombia","2011-10-11","WOC-Q",1,2,1,0.5227,0.0647,0.2916,-0.4816,0.5269,0.1071,0.3402,-0.4768
"Bulgaria","Wales","2011-10-11","EUC-Q",0,1,1,0.1181,0.1654,-0.0587,0.2081,0.0769,0.177,-0.0471,0.1671
"China","Iraq","2011-10-11","WOC-Q",0,1,1,0.0262,0.1544,-0.2127,5e-04,-0.0335,0.1903,-0.1814,-0.0511
"Croatia","Latvia","2011-10-11","EUC-Q",2,0,1,0.2769,-0.123,-0.0514,0.1958,0.281,-0.1446,-0.0813,0.2014
"Denmark","Portugal","2011-10-11","EUC-Q",2,1,1,0.4107,-0.0913,0.4516,-0.1814,0.4255,-0.0917,0.4513,-0.1683
"France","Bosnia-Herzegovina","2011-10-11","EUC-Q",1,1,1,0.3247,-0.2299,0.1943,0.1531,0.3135,-0.2162,0.2108,0.1395
"Georgia","Greece","2011-10-11","EUC-Q",1,2,1,-0.0933,0.2405,0.1346,-0.0385,-0.0833,0.2639,0.1582,-0.0284
"Germany","Belgium","2011-10-11","EUC-Q",3,1,1,0.7314,-0.1798,0.1384,0.3282,0.7271,-0.1676,0.1555,0.3223
"Haiti","Curacao","2011-10-11","WOC-Q",2,2,1,0.0268,0.1789,-0.0878,1.0689,-0.014,0.2611,0.0299,1.009
"Hungary","Finland","2011-10-11","EUC-Q",0,0,1,0.18,0.1804,0.0069,0.2511,0.1405,0.1466,-0.025,0.2139
"Indonesia","Qatar","2011-10-11","WOC-Q",2,3,1,-0.1978,1.0156,-0.0827,0.108,-0.1231,1.0463,-0.0635,0.1551
"Iran","Bahrain","2011-10-11","WOC-Q",6,0,1,0.1279,-0.0813,-0.2244,-0.1014,0.2491,-0.1103,-0.257,0.0335
"Italy","Northern Ireland","2011-10-11","EUC-Q",3,0,1,0.4406,-0.219,-0.1323,0.1143,0.4523,-0.233,-0.1503,0.1292
"Japan","Tajikistan","2011-10-11","WOC-Q",8,0,1,0.3423,-0.2345,-0.0803,0.028,0.4496,-0.2616,-0.1255,0.1991
"Kazakhstan","Austria","2011-10-11","EUC-Q",0,0,1,-0.2101,0.6657,0.1918,0.2413,-0.2389,0.6192,0.1424,0.2108
"Lebanon","Kuwait","2011-10-11","WOC-Q",2,2,1,-0.1645,0.7003,0.1423,0.3871,-0.1333,0.7036,0.1457,0.4184
"Lithuania","Czech Republic","2011-10-11","EUC-Q",1,4,1,-0.1885,0.0681,0.32,-0.1028,-0.1689,0.133,0.379,-0.0851
"Macedonia","Slovakia","2011-10-11","EUC-Q",1,1,1,-0.1863,0.2633,0.154,0.2375,-0.1843,0.2606,0.1519,0.2392
"Malta","Israel","2011-10-11","EUC-Q",0,2,1,-0.4311,0.6859,0.13,0.1656,-0.4522,0.6887,0.1337,0.1377
"Moldova","San Marino","2011-10-11","EUC-Q",4,0,1,-0.1354,0.3772,-0.8135,1.1838,-0.1301,0.357,-0.8294,1.188
"North Korea","Uzbekistan","2011-10-11","WOC-Q",0,1,1,-0.1515,0.1348,0.2845,-0.0417,-0.1865,0.1308,0.2806,-0.0757
"Norway","Cyprus","2011-10-11","EUC-Q",3,1,1,0.0673,-0.0957,0.0511,0.513,0.0839,-0.0752,0.0704,0.5286
"Republic of Ireland","Armenia","2011-10-11","EUC-Q",2,1,1,0.0378,-0.0578,-0.0259,0.2983,0.0482,-0.0386,-0.0068,0.3086
"Russia","Andorra","2011-10-11","EUC-Q",6,0,1,0.2476,-0.113,-0.6811,0.8611,0.2636,-0.1155,-0.6839,0.8786
"Singapore","Jordan","2011-10-11","WOC-Q",0,3,1,-0.1761,0.6408,0.1822,0.1525,-0.2304,0.675,0.218,0.0954
"Slovenia","Serbia","2011-10-11","EUC-Q",1,0,1,-0.0174,-0.026,0.2768,0.0193,-0.0138,-0.0572,0.2452,0.0229
"South Korea","United Arab Emirates","2011-10-11","WOC-Q",2,1,1,0.3337,-0.0733,-0.1506,0.4773,0.3212,-0.0361,-0.111,0.4641
"Spain","Scotland","2011-10-11","EUC-Q",3,1,1,0.75,-0.2804,0.0454,0.0493,0.7531,-0.2615,0.0777,0.0545
"Suriname","Dominican Republic","2011-10-11","WOC-Q",1,3,1,-0.0813,0.4824,-0.1917,0.3844,-0.098,0.5799,-0.0952,0.3679
"Sweden","Netherlands","2011-10-11","EUC-Q",3,2,1,0.4066,-0.1288,0.6422,-0.3303,0.443,-0.1142,0.6543,-0.3001
"Switzerland","Montenegro","2011-10-11","EUC-Q",2,0,1,0.1608,-0.1015,0.023,0.0426,0.1826,-0.1367,-0.0134,0.0652
"Thailand","Saudi Arabia","2011-10-11","WOC-Q",0,0,1,0.0583,0.5368,0.1929,-0.0592,0.0027,0.4483,0.126,-0.1014
"Trinidad and Tobago","Barbados","2011-10-11","WOC-Q",4,0,1,0.1684,-0.0552,-0.8108,0.7854,0.1789,-0.0551,-0.8107,0.8072
"Turkey","Azerbaijan","2011-10-11","EUC-Q",1,0,1,0.2251,0.0901,-0.3006,0.5711,0.2035,0.0697,-0.3224,0.548
"Argentina","Chile","2011-10-08","WOC-Q",4,1,1,0.7446,-0.3603,0.7014,-0.4071,0.7977,-0.3597,0.7021,-0.3471
"Bermuda","Trinidad and Tobago","2011-10-08","WOC-Q",2,1,1,0.0383,0.454,0.1837,-0.0971,0.135,0.4174,0.1684,-0.0552
"Cayman Islands","Suriname","2011-10-08","WOC-Q",0,1,1,-0.5841,0.6092,-0.062,0.5551,-0.694,0.5804,-0.0813,0.4824
"Curacao","Antigua and Barbuda","2011-10-08","WOC-Q",0,1,1,0.1317,1.2277,0.2386,0.7085,-0.0878,1.0689,0.1146,0.5382
"Dominica","Panama","2011-10-08","WOC-Q",0,5,1,-0.8883,1.1341,0.2083,0.1742,-0.9193,1.211,0.2698,0.1497
