HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.172,0.0005,0.0793,-0.1223,0.1382,0.0094,0.092,-0.1706
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1065,0.0275,-0.3437,0.3902,-0.1383,0.0097,-0.3609,0.3594
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.6454,0.4496,0.0902,0.0464,-0.6572,0.4527,0.0931,0.0356
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.3936,0.4466,0.2338,-0.2801,-0.3607,0.4506,0.2385,-0.2414
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.5353,-0.364,-0.7183,0.7064,0.5335,-0.3554,-0.7119,0.705
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1186,-0.0335,0.2188,-0.0574,-0.1388,-0.0305,0.2221,-0.0802
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1061,-0.148,-0.0348,0.2397,0.0987,-0.1699,-0.0577,0.232
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1705,-0.116,0.1652,0.0253,0.1419,-0.1414,0.1409,-0.0019
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2618,-0.1707,-0.0295,0.1284,0.2525,-0.1934,-0.0504,0.1198
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.0336,-0.066,-0.1908,0.2157,-0.0351,-0.0326,-0.1576,0.2142
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1798,-0.0208,-0.1768,0.4028,0.1758,-0.0008,-0.1589,0.3992
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.0468,0.1544,-0.0318,-0.1275,-0.0187,0.1602,-0.0235,-0.0872
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1358,-0.0144,-0.2442,0.4892,-0.1186,-0.0335,-0.2612,0.5045
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.3528,0.3086,0.4251,-0.287,-0.3227,0.3106,0.4274,-0.2533
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.025,0.1587,-0.6288,0.4472,-0.0234,0.147,-0.6454,0.4496
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1196,0.1535,-0.1385,0.1061,0.1283,0.1295,-0.1627,0.1148
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.2634,0.5186,-0.162,0.1968,-0.2442,0.4892,-0.1908,0.2157
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-0.7108,0.7051,0.0496,0.0741,-0.7183,0.7064,0.0509,0.0666
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.2184,-0.1972,0.0307,0.064,0.2465,-0.2217,0.0116,0.0861
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.4165,-0.3343,0.0505,-0.0584,0.4208,-0.2944,0.1501,-0.0473
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0685,-0.1945,-0.4305,0.4411,0.0793,-0.1223,-0.3936,0.4466
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0126,0.2347,0.2464,-0.1901,-0.0348,0.2397,0.2511,-0.2106
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.0552,0.1983,0.1601,-0.0087,-0.0451,0.2113,0.172,0.0005
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.0064,0.1156,0.1584,-0.0942,-0.0295,0.1284,0.1705,-0.116
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.0413,-0.1474,0.0846,0.0091,-0.0318,-0.1275,0.0976,0.0152
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3463,-0.1667,0.1316,-0.1455,0.3435,-0.1964,0.1061,-0.148
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2518,-0.2025,-0.2288,0.1702,0.2618,-0.1707,-0.2019,0.1787
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.1813,0.0375,-0.4973,0.5392,0.1652,0.0253,-0.5101,0.5224
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0258,0.1676,0.4244,-0.3047,0.046,0.1684,0.4251,-0.287
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.0388,0.1627,0.2367,-0.2136,-0.025,0.1587,0.2317,-0.1966
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.0921,0.1094,0.1805,-0.0233,0.0941,0.1089,0.1798,-0.0208
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.2274,-0.3073,-0.0181,0.0925,0.2338,-0.2801,0.0031,0.0975
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.2462,0.514,-0.0378,-0.0501,-0.2634,0.5186,-0.0336,-0.066
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.3478,-0.2378,-0.1474,0.1926,0.353,-0.2558,-0.162,0.1968
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.1903,0.3943,-0.3615,0.2947,-0.1768,0.4028,-0.3528,0.3086
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.3795,0.4218,-0.0738,-0.0095,-0.3437,0.3902,-0.1065,0.0275
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.1077,0.1928,0.1923,-0.2193,-0.083,0.222,0.2184,-0.1972
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0699,0.0809,0.1499,0.1356,0.0902,0.0464,0.1196,0.1535
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.7026,0.7198,0.0453,0.0721,-0.7108,0.7051,0.0307,0.064
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.0772,0.0897,-0.384,0.2775,0.0921,0.1094,-0.3615,0.2947
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.2126,-0.2226,-0.37,0.4272,0.2062,-0.2339,-0.3795,0.4218
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1603,0.1972,0.2238,-0.0713,-0.1474,0.1926,0.2188,-0.0574
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.1659,0.0259,0.005,0.0964,0.1601,-0.0087,-0.0181,0.0925
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0912,-0.0186,0.5712,-0.2218,-0.0738,-0.0095,0.5809,-0.203
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.5218,-0.4308,-0.0019,0.0637,0.5353,-0.364,0.0496,0.0741
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.115,0.0095,-0.0156,-0.0308,-0.1358,-0.0144,-0.0378,-0.0501
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.063,0.0351,-0.6793,0.4396,0.0699,0.0809,-0.6288,0.4472
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.1878,-0.2543,-0.1473,0.1877,0.1923,-0.2193,-0.1077,0.1928
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1749,0.0066,0.0616,0.161,0.1805,-0.0233,0.0258,0.1676
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.1424,0.1325,-0.0125,0.1588,-0.1385,0.1061,-0.0388,0.1627
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.4838,0.5531,0.1947,0.0505,-0.4973,0.5392,0.1813,0.0375
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2146,0.2032,0.2914,-0.1854,-0.2288,0.1702,0.2518,-0.2025
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.138,0.1327,0.0594,0.0202,0.1499,0.1356,0.063,0.0351
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1143,0.0396,0.1434,0.032,0.0846,0.0091,0.0505,-0.0584
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.1117,0.3081,0.0231,0.2714,0.0785,0.2758,-0.0126,0.2347
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0125,0.128,0.2665,-0.3287,0.005,0.0964,0.2274,-0.3073
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4253,-0.2894,-0.1774,0.395,0.4244,-0.3047,-0.1903,0.3943
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1594,0.0074,-0.0738,0.1918,0.1659,0.0259,-0.0552,0.1983
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.4213,0.4494,0.0862,-0.1747,-0.4305,0.4411,0.0685,-0.1945
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1237,-0.1526,0.2396,-0.1977,0.1316,-0.1455,0.2464,-0.1901
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.1509,-0.1089,-0.0221,0.1076,0.1584,-0.0942,-0.0064,0.1156
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.0302,0.1529,0.4149,-0.3168,-0.0468,0.1544,0.4165,-0.3343
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1059,0.1381,0.0627,0.1176,0.0616,0.161,0.0772,0.0897
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0127,0.0506,0.5044,-0.4114,-0.0019,0.0637,0.5218,-0.4308
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.6794,0.443,0.2396,-0.2137,-0.6793,0.4396,0.2367,-0.2136
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2134,-0.0925,-0.1348,-0.0003,0.2238,-0.0713,-0.115,0.0095
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,0.0034,-0.0292,0.3497,-0.2141,-0.0156,-0.0308,0.3478,-0.2378
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.5653,-0.2353,0.1981,-0.2289,0.5712,-0.2218,0.2126,-0.2226
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.2684,-0.323,-0.4167,0.451,0.2665,-0.3287,-0.4213,0.4494
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0345,0.0798,-0.6948,0.7088,0.0453,0.0721,-0.7026,0.7198
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2311,0.2197,-0.4671,0.5365,-0.2146,0.2032,-0.4838,0.5531
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.4042,0.3104,0.2119,-0.0159,-0.384,0.2775,0.1749,0.0066
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.025,0.1818,-0.1193,0.1199,-0.0125,0.1588,-0.1424,0.1325
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.04,0.0904,0.0616,0.1011,0.0627,0.1176,0.1059,0.1381
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2421,-0.1751,0.1341,0.3105,0.2396,-0.1977,0.1117,0.3081
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.4465,-0.2998,-0.0161,-0.1004,0.4149,-0.3168,-0.0413,-0.1474
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.1418,0.1949,0.0011,-0.0106,-0.1603,0.1972,0.0034,-0.0292
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.259,0.5171,-0.1312,-0.0149,-0.2462,0.514,-0.1348,-0.0003
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.0329,0.0605,-0.0067,0.049,0.0345,0.0798,0.0127,0.0506
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2479,-0.2138,-0.6795,0.453,0.2396,-0.2137,-0.6794,0.443
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0517,-0.2001,0.1422,-0.0161,0.0862,-0.1747,0.1594,0.0074
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.0116,0.2642,0.3388,-0.1786,0.0231,0.2714,0.3463,-0.1667
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.3309,-0.1851,0.24,-0.1098,0.3497,-0.2141,0.2134,-0.0925
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.1647,0.3959,0.4262,-0.2744,-0.1774,0.395,0.4253,-0.2894
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.078,0.1868,-0.0156,0.1254,-0.0738,0.1918,-0.0125,0.128
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.3609,0.4277,0.1987,-0.2168,-0.37,0.4272,0.1981,-0.2289
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.0021,0.1119,0.2962,-0.1632,-0.0221,0.1076,0.2914,-0.1854
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4754,-0.4372,0.1619,-0.2833,0.5044,-0.4114,0.1878,-0.2543
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.6833,0.7072,-0.1499,0.2057,-0.6948,0.7088,-0.1473,0.1877
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.0303,-0.0724,0.5524,-0.2708,0.0001,-0.0613,0.5653,-0.2353
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.1932,0.0483,0.1485,-0.1104,0.1947,0.0505,0.1509,-0.1089
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0647,-0.0078,-0.0413,0.1308,0.1434,0.032,-0.0302,0.1529
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2379,-0.1862,0.0865,0.0105,0.2479,-0.2138,0.0594,0.0202
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1221,-0.0394,0.2506,-0.3384,0.1422,-0.0161,0.2684,-0.323
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1235,0.1194,0.1375,0.1285,-0.1193,0.1199,0.138,0.1327
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.4513,0.5338,-0.005,0.1292,-0.4671,0.5365,-0.0021,0.1119
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.2673,0.2242,0.1976,0.0133,-0.2311,0.2197,0.1932,0.0483
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0428,0.1307,-0.3855,0.2984,0.0616,0.1011,-0.4042,0.3104
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.1283,0.3038,0.117,-0.1583,0.1341,0.3105,0.1237,-0.1526
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.1984,-0.1904,-0.0098,-0.0726,0.1987,-0.2168,-0.0303,-0.0724
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0061,0.1429,-0.3988,0.4607,-0.0156,0.1254,-0.4167,0.451
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4143,-0.2455,0.2397,-0.0275,0.4262,-0.2744,0.2119,-0.0159
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0616,-0.1501,-0.0461,0.1931,0.0517,-0.2001,-0.078,0.1868
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0213,0.0573,-0.675,0.6924,-0.0067,0.049,-0.6833,0.7072
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.1414,0.3894,0.0339,0.1125,-0.1647,0.3959,0.04,0.0904
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.6598,0.5057,0.0075,0.194,-0.6795,0.453,-0.025,0.1818
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.1335,0.2271,0.4937,-0.4232,-0.1499,0.2057,0.4754,-0.4372
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0276,-0.055,0.1946,-0.0391,-0.0161,-0.1004,0.0647,-0.0078
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.1127,0.0184,0.3703,-0.1632,-0.1312,-0.0149,0.3309,-0.1851
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3139,-0.1881,0.2338,-0.1967,0.3388,-0.1786,0.2421,-0.1751
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.129,-0.1356,0.266,-0.1866,0.1485,-0.1104,0.2962,-0.1632
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.2512,-0.1664,-0.1898,0.2044,0.24,-0.1098,-0.1418,0.1949
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.013,-0.0318,-0.2792,0.5037,0.0011,-0.0106,-0.259,0.5171
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.5462,-0.3044,-0.1177,-0.0234,0.5524,-0.2708,-0.0912,-0.0186
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.0155,0.1297,0.1133,0.0649,-0.0413,0.1308,0.1143,0.0396
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1151,0.131,-0.6405,0.5197,-0.1235,0.1194,-0.6598,0.5057
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.04,0.1758,-0.1151,0.3878,0.0428,0.1307,-0.1414,0.3894
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0331,0.2249,0.1274,0.0442,0.0075,0.194,0.0865,0.0105
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.162,0.119,0.2255,-0.1538,0.1375,0.1285,0.2379,-0.1862
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1415,0.0553,-0.0443,-0.0054,0.1133,0.0649,-0.0276,-0.055
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.2881,-0.3127,0.1203,-0.0637,0.2506,-0.3384,0.0616,-0.1501
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2407,-0.2258,-0.1427,0.0061,0.1984,-0.1904,-0.1177,-0.0234
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2467,-0.1739,0.0351,0.2775,0.2338,-0.1967,0.0116,0.2642
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0186,0.1741,0.1772,0.0041,-0.0061,0.1429,0.1221,-0.0394
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.4018,-0.2986,-0.4305,0.2879,0.4143,-0.2455,-0.3855,0.2984
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.032,0.0431,-0.1576,0.2089,-0.0213,0.0573,-0.1335,0.2271
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.3693,-0.1445,-0.2658,0.503,0.3703,-0.1632,-0.2792,0.5037
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.0156,0.0933,-0.2997,0.2146,-0.005,0.1292,-0.2673,0.2242
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.3776,0.453,-0.0594,0.2298,-0.3988,0.4607,-0.0461,0.1931
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.4977,-0.4649,0.0056,0.0631,0.4937,-0.4232,0.0329,0.0605
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1088,-0.1279,0.3504,-0.1979,0.117,-0.1583,0.3139,-0.1881
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.1288,-0.1749,-0.49,0.5336,0.129,-0.1356,-0.4513,0.5338
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.3045,-0.199,0.1881,0.0427,0.266,-0.1866,0.1976,0.0133
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.0121,-0.106,-0.3906,0.4257,-0.0098,-0.0726,-0.3609,0.4277
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.2548,-0.188,-0.0312,-0.0288,0.2512,-0.1664,-0.013,-0.0318
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1562,-0.2866,-0.6775,0.688,0.1619,-0.2833,-0.675,0.6924
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1237,-0.1594,0.4255,-0.3119,0.1946,-0.0391,0.4465,-0.2998
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.2247,-0.0586,0.0089,0.1005,0.2397,-0.0275,0.0339,0.1125
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.4827,0.5418,0.3148,-0.1898,-0.49,0.5336,0.3045,-0.199
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.2857,0.2172,0.1315,-0.1605,-0.2997,0.2146,0.1288,-0.1749
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,0.0281,0.1085,0.4125,-0.2731,0.0089,0.1005,0.4018,-0.2986
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.4115,-0.2877,0.1655,0.0414,0.4255,-0.3119,0.1415,0.0553
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2087,0.2031,0.3674,-0.1718,-0.1898,0.2044,0.3693,-0.1445
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.2519,0.5016,0.253,-0.1701,-0.2658,0.503,0.2548,-0.188
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2759,-0.1768,0.0163,0.2614,0.2255,-0.1538,0.0331,0.2249
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1422,-0.1128,0.0038,0.1805,0.1203,-0.0637,0.0186,0.1741
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0247,0.2672,0.0991,-0.1377,0.0351,0.2775,0.1088,-0.1279
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.0914,0.3801,0.2155,-0.0302,-0.1151,0.3878,0.2247,-0.0586
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.026,0.2077,0.2721,-0.289,-0.0594,0.2298,0.2881,-0.3127
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.3837,0.4276,0.5487,-0.2957,-0.3906,0.4257,0.5462,-0.3044
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1217,0.0334,0.0175,-0.0832,-0.1427,0.0061,-0.0121,-0.106
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.6176,0.5117,0.1573,0.1322,-0.6405,0.5197,0.162,0.119
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.2053,0.2686,0.036,0.0382,-0.1576,0.2089,0.0056,0.0631
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.0479,0.0475,0.0114,0.1279,-0.0443,-0.0054,-0.0155,0.1297
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.343,-0.263,0.0775,0.298,0.3504,-0.1979,0.1283,0.3038
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1336,0.0248,-0.1296,0.1357,0.1274,0.0442,-0.1151,0.131
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-0.6882,0.6947,0.5075,-0.4806,-0.6775,0.688,0.4977,-0.4649
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.1932,0.0688,0.0148,0.0993,0.1881,0.0427,-0.0156,0.0933
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.0047,-0.0464,-0.1307,0.0456,-0.0312,-0.0288,-0.1127,0.0184
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.1406,-0.2607,-0.0128,0.0315,0.1562,-0.2866,-0.032,0.0431
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.1744,-0.0522,-0.4091,0.4514,0.1772,0.0041,-0.3776,0.453
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.2158,0.1902,-0.265,0.4945,-0.2087,0.2031,-0.2519,0.5016
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.4758,0.5309,0.1914,-0.1525,-0.4827,0.5418,0.2019,-0.1592
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.4584,0.2969,0.3264,-0.2254,-0.4305,0.2879,0.3148,-0.1898
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.1352,0.1213,0.5352,-0.3229,0.1573,0.1322,0.5487,-0.2957
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.1422,0.0206,-0.0159,0.1584,0.1655,0.0414,0.0038,0.1805
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2772,-0.2064,-0.1164,0.0725,0.2407,-0.2258,-0.1307,0.0456
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.2731,-0.1896,-0.0285,0.0579,0.2467,-0.1739,-0.0128,0.0315
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.4116,-0.2709,0.0319,0.2615,0.4115,-0.2877,0.0163,0.2614
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.2358,0.2148,0.0524,0.0888,-0.2158,0.1902,0.0281,0.1085
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2659,-0.1966,0.0156,0.1635,0.2759,-0.1768,0.04,0.1758
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.4241,-0.2963,0.0195,0.0464,0.4125,-0.2731,0.036,0.0382
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.3673,-0.2072,0.0516,0.2979,0.3674,-0.1718,0.0775,0.298
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.11,0.3814,0.2738,-0.3132,-0.0914,0.3801,0.2721,-0.289
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.3682,0.4224,0.0061,0.1438,-0.3837,0.4276,0.0114,0.1279
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.1507,0.0339,0.2535,-0.2048,-0.1217,0.0334,0.253,-0.1701
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.1347,0.1325,0.1946,0.0917,0.101,0.1304,0.1932,0.0688
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.3428,-0.2547,-0.4027,0.4513,0.343,-0.263,-0.4091,0.4514
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,0.1567,-0.1428,-0.0113,0.0998,0.1315,-0.1605,-0.0479,0.0475
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.1319,0.0005,-0.2828,0.4933,0.1336,0.0248,-0.265,0.4945
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-0.6836,0.6914,-0.0079,-0.0419,-0.6882,0.6947,-0.0047,-0.0464
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.1152,-0.2943,-0.1538,0.1175,0.1406,-0.2607,-0.1296,0.1357
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.2139,-0.0114,-0.2711,0.2159,0.2155,-0.0302,-0.2857,0.2172
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.299,0.2201,0.5406,-0.3587,-0.2711,0.2159,0.5352,-0.3229
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,-0.0123,0.1473,-0.1599,0.018,0.0156,0.1635,-0.1507,0.0339
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,0.0185,0.2866,-0.0836,0.3673,0.0319,0.2615,-0.11,0.3814
