HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.3852,-0.2329,-0.0205,0.0609,0.4113,-0.2778,-0.0519,0.0793
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.441,-0.0969,0.753,-0.2728,0.4478,-0.0849,0.7634,-0.2668
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.3849,-0.167,0.5814,-0.2846,0.4316,-0.1742,0.5737,-0.2351
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.0391,0.0812,0.3355,-0.1144,0.0662,0.0001,0.2783,-0.095
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.1384,0.1496,0.3296,-0.0329,-0.0172,0.1191,0.3202,-0.0791
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.3251,-0.1331,0.5483,-0.2534,0.3789,-0.078,0.614,-0.1892
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.4691,-0.0548,0.1816,-0.2128,0.2249,0.1138,0.2383,-0.2841
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.3754,-0.2503,0.2822,-0.2405,0.3852,-0.2329,0.2948,-0.2334
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.719,-0.3,0.0122,0.0217,0.7732,-0.3459,-0.0205,0.0609
"Antigua and Barbuda","Jamaica","2012/06/13","WOC-Q",0,0,1,-0.2795,0.6657,0.0032,-0.0572,-0.3197,0.5927,-0.1054,-0.1166
"Canada","Honduras","2012/06/13","WOC-Q",0,0,1,-0.1171,0.1501,-0.0188,0.1843,-0.1603,0.1053,-0.0862,0.1194
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.3869,-0.194,0.303,-0.2124,0.441,-0.0969,0.3849,-0.167
"El Salvador","Mexico","2012/06/13","WOC-Q",1,2,1,-0.0246,0.3007,0.4035,-0.0152,-0.0234,0.3051,0.4119,-0.0127
"Guatemala","United States","2012/06/13","WOC-Q",1,1,1,-0.0446,0.2179,0.3801,0.0418,-0.0445,0.2057,0.3626,0.042
"Guyana","Costa Rica","2012/06/13","WOC-Q",0,4,1,-0.5013,0.5725,0.1754,0.2305,-0.5476,0.6257,0.2107,0.2002
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.5838,-0.3143,0.7246,-0.2705,0.5814,-0.2846,0.753,-0.2728
"Panama","Cuba","2012/06/13","WOC-Q",1,0,1,-0.0208,0.2692,-0.1232,0.7738,-0.0586,0.2111,-0.2178,0.7126
"Australia","Japan","2012/06/12","WOC-Q",1,1,1,0.3331,-0.0676,0.4416,-0.4107,0.3368,-0.0721,0.4376,-0.4075
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.0115,0.035,0.2997,-0.0507,0.0391,0.0812,0.3296,-0.0329
"Iran","Qatar","2012/06/12","WOC-Q",0,0,1,0.2242,-0.0947,-0.0824,0.1079,0.1886,-0.1208,-0.1068,0.0747
"Iraq","Oman","2012/06/12","WOC-Q",1,1,1,-0.1164,-0.1475,-0.3247,-0.1212,-0.1049,-0.1068,-0.2901,-0.1114
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.0928,0.2098,0.3505,-0.1263,0.1384,0.1496,0.3355,-0.1144
"South Korea","Lebanon","2012/06/12","WOC-Q",3,0,1,0.4012,-0.0397,-0.0959,0.5338,0.3979,-0.0761,-0.1274,0.531
"France","England","2012/06/11","EUC-G",1,1,0,0.146,-0.2073,0.554,-0.2906,0.1816,-0.2128,0.5483,-0.2534
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.1952,-0.0577,0.3246,-0.1877,0.4691,-0.0548,0.3251,-0.1331
"Ecuador","Colombia","2012/06/10","WOC-Q",1,0,1,0.3802,-0.3816,0.1861,-0.3916,0.3806,-0.411,0.159,-0.3912
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,-0.0201,-0.0431,0.2124,-0.2753,0.0122,0.0217,0.2822,-0.2405
"Solomon Islands","New Zealand","2012/06/10","WOC-Q",3,4,1,-0.3994,0.3365,-0.2426,0.3027,-0.3248,0.4532,-0.1325,0.3731
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.7346,-0.318,0.3561,-0.2336,0.719,-0.3,0.3754,-0.2503
"Tahiti","New Caledonia","2012/06/10","WOC-Q",1,0,1,-0.308,0.8212,-0.1061,0.3638,-0.3119,0.7315,-0.1757,0.3607
"Uruguay","Peru","2012/06/10","WOC-Q",4,2,1,0.6383,-0.2935,0.2419,-0.071,0.662,-0.2518,0.2822,-0.0482
"Venezuela","Chile","2012/06/10","WOC-Q",0,2,1,0.3038,-0.2077,0.5805,-0.3253,0.2736,-0.1897,0.6031,-0.3634
"Bolivia","Paraguay","2012/06/09","WOC-Q",3,1,1,0.3014,0.0803,0.2933,-0.4374,0.345,0.077,0.2888,-0.3789
"Costa Rica","El Salvador","2012/06/09","WOC-Q",2,2,1,0.1732,0.1931,-0.0523,0.2991,0.1754,0.2305,-0.0246,0.3007
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.7418,-0.2035,0.3684,-0.1956,0.7246,-0.2705,0.303,-0.2124
"Honduras","Panama","2012/06/09","WOC-Q",0,2,1,0.0717,0.1068,-0.0863,0.3447,-0.0188,0.1843,-0.0208,0.2692
"Jamaica","Guatemala","2012/06/09","WOC-Q",2,1,1,-0.0365,-0.1082,-0.0666,0.2008,0.0032,-0.0572,-0.0446,0.2179
"Mexico","Guyana","2012/06/09","WOC-Q",3,1,1,0.4123,-0.0962,-0.5867,0.5819,0.4035,-0.0152,-0.5013,0.5725
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.669,-0.3322,0.3665,-0.0963,0.5838,-0.3143,0.3869,-0.194
"United States","Antigua and Barbuda","2012/06/09","WOC-Q",3,1,1,0.3934,-0.0036,-0.3253,0.6791,0.3801,0.0418,-0.2795,0.6657
"Cuba","Canada","2012/06/08","WOC-Q",0,1,1,-0.002,0.8219,-0.0964,0.2014,-0.1232,0.7738,-0.1171,0.1501
"Japan","Jordan","2012/06/08","WOC-Q",6,0,1,0.3926,-0.3789,0.0948,0.1983,0.4416,-0.4107,0.0647,0.2447
"Lebanon","Uzbekistan","2012/06/08","WOC-Q",1,1,1,-0.107,0.5524,0.2184,-0.1416,-0.0959,0.5338,0.2046,-0.1334
"New Zealand","New Caledonia","2012/06/08","WOC-Q",0,2,1,-0.1724,0.2426,-0.162,0.4288,-0.2426,0.3027,-0.1061,0.3638
"Oman","Australia","2012/06/08","WOC-Q",0,0,1,-0.2959,-0.0766,0.3879,-0.0322,-0.3247,-0.1212,0.3331,-0.0676
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.062,0.1693,0.0011,0.0271,0.0928,0.2098,0.0115,0.035
"Qatar","South Korea","2012/06/08","WOC-Q",1,4,1,-0.087,0.0623,0.3344,-0.0465,-0.0824,0.1079,0.4012,-0.0397
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2329,-0.1336,0.2928,-0.161,0.3505,-0.1263,0.2997,-0.0507
"Tahiti","Solomon Islands","2012/06/08","WOC-Q",1,0,1,-0.3052,0.9226,-0.3113,0.3389,-0.308,0.8212,-0.3994,0.3365
"New Zealand","Solomon Islands","2012/06/06","WOC-Q",1,1,1,-0.1578,0.2073,-0.3495,0.3548,-0.1724,0.2426,-0.3113,0.3389
"Papua New Guinea","Fiji","2012/06/06","WOC-Q",1,1,1,-0.5948,0.8399,-0.3016,0.5118,-0.5825,0.8033,-0.318,0.5174
"New Caledonia","Samoa","2012/06/05","WOC-Q",9,0,1,-0.2021,0.4609,-1.1071,1.5628,-0.162,0.4288,-1.1389,1.6024
"Tahiti","Vanuatu","2012/06/05","WOC-Q",4,1,1,-0.3841,0.959,-0.2828,0.8019,-0.3052,0.9226,-0.307,0.8553
"Fiji","Solomon Islands","2012/06/04","WOC-Q",0,0,1,-0.2227,0.5955,-0.2365,0.4612,-0.3016,0.5118,-0.3495,0.3548
"Papua New Guinea","New Zealand","2012/06/04","WOC-Q",1,2,1,-0.7225,0.7916,-0.1796,0.1483,-0.5948,0.8399,-0.1578,0.2073
"Peru","Colombia","2012/06/04","WOC-Q",0,1,1,0.2749,-0.0781,0.1793,-0.36,0.2419,-0.071,0.1861,-0.3916
"Argentina","Ecuador","2012/06/03","WOC-Q",4,0,1,0.6407,-0.331,0.4188,-0.4273,0.6912,-0.3739,0.3802,-0.3816
"Japan","Oman","2012/06/03","WOC-Q",3,0,1,0.3583,-0.3563,-0.2748,-0.1088,0.3926,-0.3789,-0.2959,-0.0766
"Jordan","Iraq","2012/06/03","WOC-Q",1,1,1,0.0921,0.188,-0.1277,-0.1504,0.0948,0.1983,-0.1164,-0.1475
"Lebanon","Qatar","2012/06/03","WOC-Q",0,1,1,-0.0654,0.5614,-0.08,0.0943,-0.107,0.5524,-0.087,0.0623
"Tahiti","New Caledonia","2012/06/03","WOC-Q",4,3,1,-0.6098,0.881,-0.2555,0.303,-0.3841,0.959,-0.2021,0.4609
"Uzbekistan","Iran","2012/06/03","WOC-Q",0,1,1,0.2515,-0.1489,0.2165,-0.0593,0.2184,-0.1416,0.2242,-0.0947
"Vanuatu","Samoa","2012/06/03","WOC-Q",5,0,1,-0.2862,0.8617,-1.0424,1.5591,-0.2828,0.8019,-1.1071,1.5628
"Bolivia","Chile","2012/06/02","WOC-Q",0,2,1,0.3353,0.0727,0.5708,-0.2817,0.3014,0.0803,0.5805,-0.3253
"Fiji","New Zealand","2012/06/02","WOC-Q",0,1,1,-0.1348,0.6106,-0.1607,0.2597,-0.2227,0.5955,-0.1796,0.1483
"Solomon Islands","Papua New Guinea","2012/06/02","WOC-Q",1,0,1,-0.1351,0.6026,-0.2722,1.0996,-0.2365,0.4612,-0.7225,0.7916
"Uruguay","Venezuela","2012/06/02","WOC-Q",1,1,1,0.6553,-0.3061,0.2924,-0.1923,0.6383,-0.2935,0.3038,-0.2077
"Samoa","Tahiti","2012/06/01","WOC-Q",1,10,1,-1.0648,1.2243,-1.1164,0.8441,-1.0424,1.5591,-0.6098,0.881
"Vanuatu","New Caledonia","2012/06/01","WOC-Q",2,5,1,-0.3512,0.6932,-0.4411,0.231,-0.2862,0.8617,-0.2555,0.303
"Australia","Saudi Arabia","2012/02/29","WOC-Q",4,2,1,0.3221,-0.0837,0.1175,-0.1948,0.3879,-0.0322,0.1524,-0.1502
"Bahrain","Indonesia","2012/02/29","WOC-Q",10,0,1,-0.2882,-0.0179,-0.1529,0.9501,-0.2278,-0.0445,-0.1992,1.0523
"China","Jordan","2012/02/29","WOC-Q",3,1,1,-0.111,0.0181,0.0836,0.1407,-0.0637,0.0265,0.0921,0.188
"Iran","Qatar","2012/02/29","WOC-Q",2,2,1,0.2079,-0.109,-0.1295,0.0858,0.2165,-0.0593,-0.08,0.0943
"Iraq","Singapore","2012/02/29","WOC-Q",7,1,1,-0.2131,-0.2021,-0.3495,0.6019,-0.1277,-0.1504,-0.3051,0.6753
"Japan","Uzbekistan","2012/02/29","WOC-Q",0,1,1,0.4115,-0.3794,0.2362,-0.114,0.3583,-0.3563,0.2515,-0.1489
"Oman","Thailand","2012/02/29","WOC-Q",2,0,1,-0.2929,-0.0738,-0.1611,0.4569,-0.2748,-0.1088,-0.1942,0.4741
"South Korea","Kuwait","2012/02/29","WOC-Q",2,0,1,0.3435,-0.0025,-0.0376,0.3655,0.3344,-0.0465,-0.0772,0.3573
"Tajikistan","North Korea","2012/02/29","WOC-Q",1,1,1,-0.2896,0.2676,-0.2565,0.1357,-0.2811,0.2825,-0.2419,0.144
"United Arab Emirates","Lebanon","2012/02/29","WOC-Q",4,2,1,-0.2452,0.3395,-0.0975,0.5132,-0.2085,0.3639,-0.0654,0.5614
"Samoa","American Samoa","2011/11/27","WOC-Q",1,0,1,-0.9726,1.3138,-1.4189,2.0598,-1.0648,1.2243,-1.5084,1.9676
"Tonga","Cook Islands","2011/11/27","WOC-Q",2,1,1,-1.2391,1.517,-1.2891,1.6195,-1.224,1.5219,-1.2842,1.6346
"American Samoa","Cook Islands","2011/11/25","WOC-Q",1,1,1,-1.385,2.1363,-1.2128,1.6534,-1.4189,2.0598,-1.2891,1.6195
"Samoa","Tonga","2011/11/25","WOC-Q",1,1,1,-0.8899,1.2749,-1.2779,1.5996,-0.9726,1.3138,-1.2391,1.517
"American Samoa","Tonga","2011/11/23","WOC-Q",2,1,1,-1.4832,2.2699,-1.1444,1.5014,-1.385,2.1363,-1.2779,1.5996
"Cook Islands","Samoa","2011/11/23","WOC-Q",2,3,1,-1.3701,1.5056,-1.0377,1.1176,-1.2128,1.6534,-0.8899,1.2749
"Canada","Saint Kitts and Nevis","2011/11/16","WOC-Q",4,0,1,-0.1265,0.2362,-0.5182,0.695,-0.0964,0.2014,-0.5637,0.7339
"Chile","Paraguay","2011/11/16","WOC-Q",2,0,1,0.5495,-0.2391,0.335,-0.4583,0.5708,-0.2817,0.2933,-0.4374
"Curacao","United States Virgin Islands","2011/11/16","WOC-Q",6,1,1,-0.3326,1.2885,-1.3131,1.7601,-0.3275,1.3158,-1.2937,1.7637
"El Salvador","Suriname","2011/11/16","WOC-Q",4,0,1,-0.0602,0.3246,-0.4213,0.9332,-0.0523,0.2991,-0.4629,0.9459
"Panama","Dominica","2011/11/16","WOC-Q",3,0,1,-0.0604,0.3602,-1.2646,1.3522,-0.0863,0.3447,-1.2874,1.3139
"Venezuela","Bolivia","2011/11/16","WOC-Q",1,0,1,0.3046,-0.1579,0.3697,0.0849,0.2924,-0.1923,0.3353,0.0727
"Barbados","Bermuda","2011/11/15","WOC-Q",1,2,1,-1.0821,0.9926,-0.1837,0.7628,-1.0596,0.9947,-0.1817,0.7846
"Cayman Islands","Dominican Republic","2011/11/15","WOC-Q",1,1,1,-1.1105,1.0047,-0.4156,0.5706,-1.066,0.9831,-0.4328,0.6063
"Colombia","Argentina","2011/11/15","WOC-Q",1,2,1,0.1733,-0.3849,0.6102,-0.3384,0.1793,-0.36,0.6407,-0.331
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.2395,-0.2542,0.1474,0.089,0.2124,-0.2753,0.1277,0.0636
"Ecuador","Peru","2011/11/15","WOC-Q",2,0,1,0.4109,-0.3951,0.3056,-0.0856,0.4188,-0.4273,0.2749,-0.0781
"Grenada","Guatemala","2011/11/15","WOC-Q",1,4,1,-0.4625,0.9256,-0.0971,0.1887,-0.4432,0.974,-0.0666,0.2008
"Haiti","Antigua and Barbuda","2011/11/15","WOC-Q",2,1,1,-0.5478,0.4856,-0.3336,0.6489,-0.524,0.4922,-0.3253,0.6791
"Indonesia","Iran","2011/11/15","WOC-Q",1,4,1,-0.1719,0.9277,0.1949,-0.12,-0.1529,0.9501,0.2079,-0.109
"Jordan","Iraq","2011/11/15","WOC-Q",1,3,1,0.0771,0.0408,-0.3242,-0.2094,0.0836,0.1407,-0.2131,-0.2021
"Kuwait","United Arab Emirates","2011/11/15","WOC-Q",2,1,1,-0.0493,0.3574,-0.2514,0.3306,-0.0376,0.3655,-0.2452,0.3395
"Lebanon","South Korea","2011/11/15","WOC-Q",2,1,1,-0.137,0.5396,0.3722,-0.0453,-0.0975,0.5132,0.3435,-0.0025
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.1443,0.0526,0.2949,-0.1409,-0.1704,0.05,0.2928,-0.161
"North Korea","Japan","2011/11/15","WOC-Q",1,0,1,-0.3024,0.2022,0.4753,-0.4236,-0.2565,0.1357,0.4115,-0.3794
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.3263,-0.2397,0.0194,0.138,0.3684,-0.1956,0.0514,0.1686
"Puerto Rico","Saint Lucia","2011/11/15","WOC-Q",3,0,1,-0.9243,0.3001,-0.5252,1.5176,-0.9039,0.2457,-0.5643,1.5323
"Qatar","Bahrain","2011/11/15","WOC-Q",0,0,1,-0.1,0.114,-0.2614,0.0101,-0.1295,0.0858,-0.2882,-0.0179
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,-0.0128,-0.0606,-0.3016,0.3465,-0.0201,-0.0431,-0.2843,0.3393
"Saint Vincent and the Grenadines","Belize","2011/11/15","WOC-Q",0,2,1,-0.6093,0.8619,-0.5535,1.0443,-0.6825,0.9004,-0.5217,0.9845
"Saudi Arabia","Oman","2011/11/15","WOC-Q",0,0,1,0.1516,-0.1732,-0.2638,-0.0277,0.1175,-0.1948,-0.2929,-0.0738
"Singapore","China","2011/11/15","WOC-Q",0,4,1,-0.3168,0.5379,-0.1789,0.0529,-0.3495,0.6019,-0.111,0.0181
"Thailand","Australia","2011/11/15","WOC-Q",0,1,1,-0.1255,0.4788,0.3491,-0.04,-0.1611,0.4569,0.3221,-0.0837
"Trinidad and Tobago","Guyana","2011/11/15","WOC-Q",2,0,1,-0.1241,0.1723,-0.5383,0.5769,-0.122,0.1526,-0.5867,0.5819
"Uzbekistan","Tajikistan","2011/11/15","WOC-Q",3,0,1,0.2219,-0.092,-0.2523,0.2437,0.2362,-0.114,-0.2896,0.2676
"Antigua and Barbuda","Haiti","2011/11/12","WOC-Q",1,0,1,-0.3209,0.7276,-0.4886,0.4953,-0.3336,0.6489,-0.5478,0.4856
"Colombia","Venezuela","2011/11/12","WOC-Q",1,1,1,0.1739,-0.4008,0.2891,-0.1573,0.1733,-0.3849,0.3046,-0.1579
"Guatemala","Grenada","2011/11/12","WOC-Q",3,0,1,-0.0988,0.2241,-0.4017,0.9227,-0.0971,0.1887,-0.4625,0.9256
"Guyana","Trinidad and Tobago","2011/11/12","WOC-Q",2,1,1,-0.6478,0.5932,-0.118,0.1299,-0.5383,0.5769,-0.1241,0.1723
"Nicaragua","Dominica","2011/11/12","WOC-Q",1,0,1,-0.6558,1.0098,-1.1658,1.4326,-0.7241,0.9259,-1.2646,1.3522
"Paraguay","Ecuador","2011/11/12","WOC-Q",2,1,1,0.2988,-0.477,0.3948,-0.4264,0.335,-0.4583,0.4109,-0.3951
"Saint Kitts and Nevis","Canada","2011/11/12","WOC-Q",0,0,1,-0.4615,0.7867,-0.0589,0.2782,-0.5182,0.695,-0.1265,0.2362
"Saint Lucia","Puerto Rico","2011/11/12","WOC-Q",0,4,1,-0.4774,1.4407,-1.0337,0.3702,-0.5252,1.5176,-0.9243,0.3001
"Suriname","El Salvador","2011/11/12","WOC-Q",1,3,1,-0.4273,0.9117,-0.073,0.3211,-0.4213,0.9332,-0.0602,0.3246
"Argentina","Bolivia","2011/11/11","WOC-Q",1,1,1,0.6399,-0.3517,0.3593,0.108,0.6102,-0.3384,0.3697,0.0849
"Bahrain","Iran","2011/11/11","WOC-Q",1,1,1,-0.2778,0.0073,0.192,-0.1374,-0.2614,0.0101,0.1949,-0.12
"Belize","Saint Vincent and the Grenadines","2011/11/11","WOC-Q",1,1,1,-0.5342,1.0548,-0.5963,0.886,-0.5535,1.0443,-0.6093,0.8619
"Bermuda","Barbados","2011/11/11","WOC-Q",2,1,1,-0.1611,0.702,-1.1451,1.0161,-0.1837,0.7628,-1.0821,0.9926
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.0384,0.1661,0.3662,-0.2128,0.0194,0.138,0.3263,-0.2397
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.289,-0.1188,-0.115,0.045,0.2949,-0.1409,-0.1443,0.0526
"Dominican Republic","Cayman Islands","2011/11/11","WOC-Q",4,0,1,-0.464,0.6106,-1.0583,0.9423,-0.4156,0.5706,-1.1105,1.0047
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.2851,0.307,-0.0529,-0.0439,-0.3016,0.3465,-0.0128,-0.0606
"Iraq","China","2011/11/11","WOC-Q",1,0,1,-0.3439,-0.1676,-0.1421,0.0355,-0.3242,-0.2094,-0.1789,0.0529
"Jordan","Singapore","2011/11/11","WOC-Q",2,0,1,0.0825,0.0816,-0.2787,0.5429,0.0771,0.0408,-0.3168,0.5379
"Kuwait","Lebanon","2011/11/11","WOC-Q",0,1,1,0.0121,0.3542,-0.1403,0.6033,-0.0493,0.3574,-0.137,0.5396
"Oman","Australia","2011/11/11","WOC-Q",1,0,1,-0.2835,0.0321,0.4195,-0.063,-0.2638,-0.0277,0.3491,-0.04
"Qatar","Indonesia","2011/11/11","WOC-Q",4,0,1,-0.1133,0.1486,-0.1075,0.9035,-0.1,0.114,-0.1719,0.9277
"Saudi Arabia","Thailand","2011/11/11","WOC-Q",3,0,1,0.1413,-0.1448,-0.0886,0.4655,0.1516,-0.1732,-0.1255,0.4788
"Tajikistan","Japan","2011/11/11","WOC-Q",0,4,1,-0.223,0.1786,0.4147,-0.3965,-0.2523,0.2437,0.4753,-0.4236
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.1687,0.0597,0.2081,-0.2314,0.1474,0.089,0.2395,-0.2542
"United Arab Emirates","South Korea","2011/11/11","WOC-Q",0,2,1,-0.223,0.3246,0.3631,-0.0015,-0.2514,0.3306,0.3722,-0.0453
"United States Virgin Islands","Curacao","2011/11/11","WOC-Q",0,3,1,-1.2454,1.7778,-0.306,1.3921,-1.3131,1.7601,-0.3326,1.2885
"Uruguay","Chile","2011/11/11","WOC-Q",4,0,1,0.6196,-0.2653,0.6025,-0.285,0.6553,-0.3061,0.5495,-0.2391
"Uzbekistan","North Korea","2011/11/11","WOC-Q",1,0,1,0.2366,-0.0681,-0.2611,0.2273,0.2219,-0.092,-0.3024,0.2022
"Grenada","Saint Vincent and the Grenadines","2011/10/15","WOC-Q",1,1,1,-0.3566,0.9281,-0.5911,0.9292,-0.4017,0.9227,-0.5963,0.886
"Antigua and Barbuda","United States Virgin Islands","2011/10/12","WOC-Q",10,0,1,-0.3832,0.7828,-1.1962,1.7219,-0.3209,0.7276,-1.2454,1.7778
"Bermuda","Guyana","2011/10/12","WOC-Q",1,1,1,-0.1225,0.6779,-0.6767,0.6398,-0.1611,0.702,-0.6478,0.5932
"Canada","Puerto Rico","2011/10/12","WOC-Q",0,0,1,0.0092,0.3027,-0.9927,0.4861,-0.0589,0.2782,-1.0337,0.3702
"Chile","Peru","2011/10/12","WOC-Q",4,2,1,0.5609,-0.3457,0.2612,-0.1159,0.6025,-0.285,0.3056,-0.0856
"El Salvador","Cayman Islands","2011/10/12","WOC-Q",4,0,1,-0.0835,0.3355,-1.0148,0.9115,-0.073,0.3211,-1.0583,0.9423
"Guatemala","Belize","2011/10/12","WOC-Q",3,1,1,-0.0938,0.186,-0.5855,1.0616,-0.0988,0.2241,-0.5342,1.0548
"Panama","Nicaragua","2011/10/12","WOC-Q",5,1,1,-0.0992,0.2955,-0.7633,0.9448,-0.0604,0.3602,-0.6558,1.0098
"Paraguay","Uruguay","2011/10/12","WOC-Q",1,1,1,0.3007,-0.4848,0.6135,-0.2638,0.2988,-0.477,0.6196,-0.2653
"Saint Kitts and Nevis","Saint Lucia","2011/10/12","WOC-Q",1,1,1,-0.3892,0.7899,-0.4749,1.4962,-0.4615,0.7867,-0.4774,1.4407
"Venezuela","Argentina","2011/10/12","WOC-Q",1,0,1,0.2864,-0.1114,0.7006,-0.3552,0.2891,-0.1573,0.6399,-0.3517
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.3253,0.2732,0.0687,0.1123,-0.3197,0.2716,0.0669,0.1184
"Australia","Oman","2011/10/11","WOC-Q",3,0,1,0.3831,-0.012,-0.241,0.0016,0.4195,-0.063,-0.2835,0.0321
"Bolivia","Colombia","2011/10/11","WOC-Q",1,2,1,0.3575,0.0807,0.1457,-0.4026,0.3593,0.108,0.1739,-0.4008
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0886,0.1689,-0.1385,0.2047,0.0599,0.1761,-0.1314,0.1764
"China","Iraq","2011/10/11","WOC-Q",0,1,1,-0.0982,-0.0101,-0.3962,-0.1168,-0.1421,0.0355,-0.3439,-0.1676
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.2052,-0.2129,-0.1371,0.2114,0.2081,-0.2314,-0.159,0.2149
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.351,-0.0965,0.366,-0.2286,0.3665,-0.0963,0.3662,-0.2128
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.1564,-0.2252,0.0251,0.1737,0.146,-0.2073,0.0384,0.1661
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1734,0.2737,-0.0295,0.02,-0.1694,0.291,0.0011,0.0271
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.7477,-0.2194,0.002,0.3312,0.7418,-0.2035,0.0157,0.3261
"Haiti","Curacao","2011/10/11","WOC-Q",2,2,1,-0.462,0.4314,-0.43,1.4459,-0.4886,0.4953,-0.306,1.3921
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.0868,0.2079,-0.102,0.1843,0.0606,0.1839,-0.1245,0.1597
"Indonesia","Qatar","2011/10/11","WOC-Q",2,3,1,-0.1566,0.8626,-0.1343,0.1234,-0.1075,0.9035,-0.1133,0.1486
"Iran","Bahrain","2011/10/11","WOC-Q",6,0,1,0.1102,-0.1109,-0.253,-0.0695,0.192,-0.1374,-0.2778,0.0073
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.342,-0.2152,-0.3035,0.138,0.3561,-0.2336,-0.3172,0.1485
"Japan","Tajikistan","2011/10/11","WOC-Q",8,0,1,0.2919,-0.363,-0.1866,0.0457,0.4147,-0.3965,-0.223,0.1786
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.3466,0.6661,0.0428,0.2456,-0.3672,0.6353,0.0021,0.2183
"Lebanon","Kuwait","2011/10/11","WOC-Q",2,2,1,-0.162,0.5878,-0.0028,0.3333,-0.1403,0.6033,0.0121,0.3542
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3087,0.083,0.2427,-0.134,-0.2951,0.1246,0.289,-0.1188
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.1988,0.2636,0.0353,0.2341,-0.1997,0.2629,0.0346,0.233
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.5949,0.7245,0.0468,0.1175,-0.6095,0.7263,0.0492,0.0977
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.3214,0.4138,-1.0222,1.2041,-0.3131,0.3976,-1.0344,1.2103
"North Korea","Uzbekistan","2011/10/11","WOC-Q",0,1,1,-0.2117,0.2407,0.2439,-0.0411,-0.2611,0.2273,0.2366,-0.0681
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0035,-0.0983,-0.0591,0.5449,0.013,-0.0847,-0.0459,0.5541
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,-0.0585,-0.0601,-0.2244,0.3672,-0.0529,-0.0439,-0.2085,0.3727
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.222,-0.1284,-0.8145,0.8853,0.2329,-0.1336,-0.8194,0.8956
"Singapore","Jordan","2011/10/11","WOC-Q",0,3,1,-0.2343,0.5022,0.0386,0.1297,-0.2787,0.5429,0.0825,0.0816
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.1395,0.0184,0.1382,0.0451,-0.1364,-0.0131,0.105,0.0484
"South Korea","United Arab Emirates","2011/10/11","WOC-Q",2,1,1,0.3744,-0.0424,-0.2488,0.3317,0.3631,-0.0015,-0.223,0.3246
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.7315,-0.3412,-0.0233,0.033,0.7346,-0.318,-0.0017,0.0359
