"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Jordan","Iraq","2011/11/15","WOC-Q",1,3,1,0.12,0.013,-0.3788,-0.2045,0.1493,0.1404,-0.2535,-0.1757
"Kuwait","United Arab Emirates","2011/11/15","WOC-Q",2,1,1,-0.0147,0.351,-0.0869,0.4394,-0.011,0.3591,-0.0789,0.443
"Lebanon","South Korea","2011/11/15","WOC-Q",2,1,1,-0.2106,0.3726,0.2344,-0.0768,-0.1324,0.3512,0.2107,0.0095
"North Korea","Japan","2011/11/15","WOC-Q",1,0,1,-0.2823,-0.0262,0.4655,-0.344,-0.1806,-0.1275,0.367,-0.2449
"Puerto Rico","Saint Lucia","2011/11/15","WOC-Q",3,0,1,-0.846,0.1697,-0.3233,1.2189,-0.8212,0.1111,-0.3708,1.2392
"Qatar","Bahrain","2011/11/15","WOC-Q",0,0,1,-0.136,0.0728,-0.3648,-0.0716,-0.1855,0.029,-0.42,-0.134
"Saint Vincent and the Grenadines","Belize","2011/11/15","WOC-Q",0,2,1,-0.5814,0.8413,-0.2039,0.8132,-0.6648,0.8386,-0.2061,0.7448
"Saudi Arabia","Oman","2011/11/15","WOC-Q",0,0,1,-0.0845,-0.2589,-0.3531,-0.0312,-0.1399,-0.2792,-0.3738,-0.0879
"Singapore","China","2011/11/15","WOC-Q",0,4,1,-0.421,0.6109,-0.1807,0.4594,-0.4873,0.6554,-0.1362,0.393
"Thailand","Australia","2011/11/15","WOC-Q",0,1,1,-0.094,0.2917,0.2248,0.1164,-0.1594,0.2777,0.2089,0.042
"Trinidad and Tobago","Guyana","2011/11/15","WOC-Q",2,0,1,-0.1555,0.2026,-0.2371,0.3779,-0.1324,0.1399,-0.304,0.4025
"Uzbekistan","Tajikistan","2011/11/15","WOC-Q",3,0,1,0.2559,-0.3136,-0.2477,0.1471,0.2755,-0.3378,-0.2726,0.1672
"Antigua and Barbuda","Haiti","2011/11/12","WOC-Q",1,0,1,-0.0882,0.4953,-0.1324,0.2624,-0.0823,0.3822,-0.2445,0.2682
"Colombia","Venezuela","2011/11/12","WOC-Q",1,1,1,0.2131,-0.2624,0.0253,-0.1756,0.257,-0.1159,0.1323,-0.1439
"Guatemala","Grenada","2011/11/12","WOC-Q",3,0,1,-0.0909,0.0548,-0.5981,0.8349,-0.1051,0.0206,-0.6324,0.8207
"Guyana","Trinidad and Tobago","2011/11/12","WOC-Q",2,1,1,-0.327,0.3571,-0.1747,0.1192,-0.2371,0.3779,-0.1555,0.2026
"Nicaragua","Dominica","2011/11/12","WOC-Q",1,0,1,-0.2996,0.5344,-1.2478,1.0894,-0.375,0.5138,-1.2746,0.9907
"Paraguay","Ecuador","2011/11/12","WOC-Q",2,1,1,-0.0167,-0.16,0.3344,-0.412,0.1222,-0.1356,0.3768,-0.1805
"Saint Kitts and Nevis","Canada","2011/11/12","WOC-Q",0,0,1,-0.556,0.5712,-0.0681,0.2118,-0.6106,0.4481,-0.1895,0.1579
"Saint Lucia","Puerto Rico","2011/11/12","WOC-Q",0,4,1,-0.2575,1.1482,-0.9356,0.2546,-0.3233,1.2189,-0.846,0.1697
"Suriname","El Salvador","2011/11/12","WOC-Q",1,3,1,-0.2606,0.3963,0.1163,0.597,-0.2734,0.4275,0.1454,0.5851
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.1449,0.0344,0.3127,-0.0896,0.0864,-0.0384,0.2287,-0.157
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.1066,0.0684,0.0247,0.1394,0.1292,-0.0088,-0.0544,0.1625
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.0894,0.3774,-0.0128,-0.0252,0.0229,0.4279,0.0347,-0.0875
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,-0.0689,0.0458,0.0326,0.107,-0.1293,0.1106,0.0972,0.0468
"Argentina","Bolivia","2011/11/11","WOC-Q",1,1,1,0.3619,-0.08,0.4057,0.2766,0.3113,-0.0763,0.4103,0.2133
"Bahrain","Iran","2011/11/11","WOC-Q",1,1,1,-0.5065,-0.1042,0.2299,-0.1525,-0.3648,-0.0716,0.2546,-0.0438
"Belize","Saint Vincent and the Grenadines","2011/11/11","WOC-Q",1,1,1,-0.1616,0.7985,-0.5999,0.8947,-0.2039,0.8132,-0.5814,0.8413
"Bermuda","Barbados","2011/11/11","WOC-Q",2,1,1,-0.1786,0.5805,-1.0078,0.9114,-0.2082,0.6863,-0.9019,0.8817
"Dominican Republic","Cayman Islands","2011/11/11","WOC-Q",4,0,1,-0.2486,0.4846,-0.9546,0.6195,-0.213,0.4518,-0.9966,0.6647
"Iraq","China","2011/11/11","WOC-Q",1,0,1,-0.3987,-0.1505,-0.1255,0.4391,-0.3788,-0.2045,-0.1807,0.4594
"Jordan","Singapore","2011/11/11","WOC-Q",2,0,1,0.153,0.066,-0.3681,0.6439,0.12,0.013,-0.421,0.6109
"Kuwait","Lebanon","2011/11/11","WOC-Q",0,1,1,0.1016,0.32,-0.2416,0.4888,-0.0147,0.351,-0.2106,0.3726
"Oman","Australia","2011/11/11","WOC-Q",1,0,1,-0.4279,0.075,0.3499,0.0296,-0.3531,-0.0312,0.2248,0.1164
"Qatar","Indonesia","2011/11/11","WOC-Q",4,0,1,-0.1324,0.1482,-0.1442,0.8995,-0.136,0.0728,-0.2221,0.8957
"Saudi Arabia","Thailand","2011/11/11","WOC-Q",3,0,1,-0.1463,-0.2022,-0.0357,0.2283,-0.0845,-0.2589,-0.094,0.2917
"Tajikistan","Japan","2011/11/11","WOC-Q",0,4,1,-0.214,0.1056,0.4189,-0.3059,-0.2477,0.1471,0.4655,-0.344
"United Arab Emirates","South Korea","2011/11/11","WOC-Q",0,2,1,-0.0119,0.4479,0.2443,0.0109,-0.0869,0.4394,0.2344,-0.0768
"United States Virgin Islands","Curacao","2011/11/11","WOC-Q",0,3,1,-0.857,1.0252,-0.1149,0.8351,-0.9218,1.0125,-0.1311,0.7517
"Uruguay","Chile","2011/11/11","WOC-Q",4,0,1,0.4449,0.0094,0.5781,-0.0513,0.4881,-0.1221,0.4269,-0.0023
"Uzbekistan","North Korea","2011/11/11","WOC-Q",1,0,1,0.2567,-0.2813,-0.2434,-0.0253,0.2559,-0.3136,-0.2823,-0.0262
"Grenada","Saint Vincent and the Grenadines","2011/10/15","WOC-Q",1,1,1,-0.5851,0.8121,-0.6227,0.9077,-0.5981,0.8349,-0.5999,0.8947
"Antigua and Barbuda","United States Virgin Islands","2011/10/12","WOC-Q",10,0,1,-0.1207,0.5703,-0.8021,1.0011,-0.0882,0.4953,-0.857,1.0252
"Bermuda","Guyana","2011/10/12","WOC-Q",1,1,1,-0.1871,0.5614,-0.3461,0.3486,-0.1786,0.5805,-0.327,0.3571
"Canada","Puerto Rico","2011/10/12","WOC-Q",0,0,1,0.0689,0.2348,-0.9122,0.3939,-0.0681,0.2118,-0.9356,0.2546
"Chile","Peru","2011/10/12","WOC-Q",4,2,1,0.4738,-0.1103,0.3825,-0.3154,0.5781,-0.0513,0.4583,-0.1822
"El Salvador","Cayman Islands","2011/10/12","WOC-Q",4,0,1,0.117,0.6665,-0.8771,0.6203,0.1163,0.597,-0.9546,0.6195
"Guatemala","Belize","2011/10/12","WOC-Q",3,1,1,-0.076,-0.0378,-0.2319,0.8097,-0.0909,0.0548,-0.1616,0.7985
"Panama","Nicaragua","2011/10/12","WOC-Q",5,1,1,0.0087,0.4077,-0.3582,0.4676,0.0724,0.4635,-0.2996,0.5344
"Paraguay","Uruguay","2011/10/12","WOC-Q",1,1,1,-0.0731,-0.1759,0.431,-0.0405,-0.0167,-0.16,0.4449,0.0094
"Saint Kitts and Nevis","Saint Lucia","2011/10/12","WOC-Q",1,1,1,-0.4981,0.564,-0.2627,1.1902,-0.556,0.5712,-0.2575,1.1482
"Venezuela","Argentina","2011/10/12","WOC-Q",1,0,1,-0.0814,0.0791,0.5422,-0.1594,0.0253,-0.1756,0.3619,-0.08
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.213,0.3765,0.0021,0.1748,-0.189,0.3743,0.0001,0.1975
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,-0.0636,0.1786,-0.0845,0.1484,-0.1481,0.208,-0.0573,0.0708
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.006,0.1718,-0.1064,0.1655,0.0326,0.107,-0.1752,0.1936
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.3305,-0.1037,0.2969,-0.1147,0.3552,-0.0881,0.3127,-0.0896
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.0869,-0.107,0.1149,0.0251,0.0958,-0.078,0.1449,0.0344
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.2239,0.2205,0.0084,0.0364,-0.1813,0.2595,0.0424,0.0734
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.4473,-0.0295,0.1237,0.2743,0.4398,-0.0091,0.149,0.2649
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.1819,0.0634,-0.059,0.2712,0.0866,-0.0051,-0.1187,0.1883
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.2372,-0.2575,-0.1537,0.023,0.2668,-0.2886,-0.1863,0.054
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.1943,0.5341,0.0338,0.2049,-0.2568,0.4424,-0.0537,0.1453
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3485,0.0681,0.0043,-0.0005,-0.279,0.1715,0.1066,0.0684
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.3371,0.2606,-0.1135,0.1683,-0.3001,0.2793,-0.0969,0.2012
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3842,0.5879,0.0023,0.338,-0.4433,0.5895,0.0042,0.2693
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.0958,0.2388,-0.8647,0.7139,-0.0854,0.219,-0.8859,0.725
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,-0.0657,-0.0877,-0.0911,0.4131,-0.0344,-0.023,-0.0326,0.4414
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,-0.0422,-0.0547,0.0882,0.1884,-0.0128,-0.0252,0.1176,0.2178
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,-0.0236,-0.2089,-0.7964,0.6124,0.0042,-0.1959,-0.7832,0.6406
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.1538,-0.0237,0.2686,0.1087,-0.1292,-0.0997,0.1977,0.1317
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.5697,-0.2074,0.0486,0.0785,0.5673,-0.1604,0.1084,0.0754
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.3316,0.0206,0.4346,-0.2642,0.3811,0.0333,0.4464,-0.2181
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,-0.0152,0.0437,0.1172,0.0931,0.0269,-0.0398,0.0247,0.1394
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,-0.05,0.1104,-0.0544,0.5066,-0.0689,0.0458,-0.1147,0.4889
"Australia","Oman","2011/10/11","WOC-Q",3,0,1,0.309,0.108,-0.3642,0.0414,0.3499,0.0296,-0.4279,0.075
"Bolivia","Colombia","2011/10/11","WOC-Q",1,2,1,0.3614,0.2095,0.0995,-0.3377,0.4057,0.2766,0.2131,-0.2624
"China","Iraq","2011/10/11","WOC-Q",0,1,1,-0.05,0.385,-0.4514,-0.077,-0.1255,0.4391,-0.3987,-0.1505
"Haiti","Curacao","2011/10/11","WOC-Q",2,2,1,-0.0929,0.1638,-0.2151,0.8754,-0.1324,0.2624,-0.1149,0.8351
"Indonesia","Qatar","2011/10/11","WOC-Q",2,3,1,-0.229,0.8993,-0.1326,0.0666,-0.1442,0.8995,-0.1324,0.1482
"Iran","Bahrain","2011/10/11","WOC-Q",6,0,1,0.0618,-0.123,-0.4636,-0.3394,0.2299,-0.1525,-0.5065,-0.1042
"Japan","Tajikistan","2011/10/11","WOC-Q",8,0,1,0.309,-0.2489,-0.1652,0.0105,0.4189,-0.3059,-0.214,0.1056
"Lebanon","Kuwait","2011/10/11","WOC-Q",2,2,1,-0.3107,0.4859,0.0986,0.2508,-0.2416,0.4888,0.1016,0.32
"North Korea","Uzbekistan","2011/10/11","WOC-Q",0,1,1,-0.1845,-0.0504,0.2368,-0.2351,-0.2434,-0.0253,0.2567,-0.2813
"Singapore","Jordan","2011/10/11","WOC-Q",0,3,1,-0.2953,0.6483,0.1574,0.1389,-0.3681,0.6439,0.153,0.066
"South Korea","United Arab Emirates","2011/10/11","WOC-Q",2,1,1,0.2838,-0.0641,-0.0741,0.4803,0.2443,0.0109,-0.0119,0.4479
"Suriname","Dominican Republic","2011/10/11","WOC-Q",1,3,1,-0.2606,0.2649,-0.3484,0.4846,-0.2606,0.3963,-0.2486,0.4846
"Thailand","Saudi Arabia","2011/10/11","WOC-Q",0,0,1,0.0437,0.3384,-0.04,-0.1255,-0.0357,0.2283,-0.1463,-0.2022
"Trinidad and Tobago","Barbados","2011/10/11","WOC-Q",4,0,1,-0.1739,0.114,-1.0136,0.9123,-0.1747,0.1192,-1.0078,0.9114
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.4262,0.2369,0.038,0.1472,-0.4812,0.2455,0.0486,0.0785
"Argentina","Chile","2011/10/08","WOC-Q",4,1,1,0.3922,-0.1766,0.4554,-0.2704,0.5422,-0.1594,0.4738,-0.1103
"Bermuda","Trinidad and Tobago","2011/10/08","WOC-Q",2,1,1,-0.3707,0.5705,-0.1659,-0.0484,-0.1871,0.5614,-0.1739,0.114
"Cayman Islands","Suriname","2011/10/08","WOC-Q",0,1,1,-0.8136,0.6219,-0.259,0.3268,-0.8771,0.6203,-0.2606,0.2649
"Curacao","Antigua and Barbuda","2011/10/08","WOC-Q",0,1,1,0.0163,0.9743,-0.0224,0.8,-0.2151,0.8754,-0.1207,0.5703
"Dominica","Panama","2011/10/08","WOC-Q",0,5,1,-1.2381,1.1535,0.0721,0.4173,-1.2478,1.0894,0.0087,0.4077
"Peru","Paraguay","2011/10/08","WOC-Q",2,0,1,0.1079,0.0347,0.1265,-0.3528,0.3825,-0.3154,-0.0731,-0.1759
"Puerto Rico","Saint Kitts and Nevis","2011/10/08","WOC-Q",1,1,1,-1.1208,0.2358,-0.6567,0.3548,-0.9122,0.3939,-0.4981,0.564
"Saint Lucia","Canada","2011/10/08","WOC-Q",0,7,1,-0.155,1.2127,0.102,0.3973,-0.2627,1.1902,0.0689,0.2348
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.7956,0.6073,-0.0473,-0.0539,-0.7964,0.6124,-0.0422,-0.0547
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.0325,0.1122,-0.4145,0.2041,0.0882,0.1884,-0.3371,0.2606
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.0631,0.4621,-0.0122,0.1959,-0.0544,0.5066,0.0338,0.2049
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.113,0.2317,-0.2333,0.5243,0.1237,0.2743,-0.1943,0.5341
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.089,0.0503,-0.6261,0.4731,0.1149,0.0251,-0.6522,0.4999
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.1675,0.3896,0.3084,-0.1755,-0.0911,0.4131,0.3305,-0.1037
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.0987,-0.0075,0.5646,-0.1403,0.0043,-0.0005,0.5697,-0.2074
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.0934,0.2704,0.3309,-0.0124,-0.059,0.2712,0.3316,0.0206
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.0685,-0.0554,-0.1545,0.3557,0.0869,-0.107,-0.213,0.3765
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,-0.0295,0.1204,0.0931,0.1326,0.0084,0.0364,0.006,0.1718
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.1043,0.2376,-0.3161,0.5898,-0.1064,0.1655,-0.3842,0.5879
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,0.0069,0.0704,0.3805,-0.2379,0.1172,0.0931,0.3958,-0.1628
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.4763,-0.2187,-0.0383,0.2915,0.4346,-0.2642,-0.0958,0.2388
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1537,-0.0443,0.0241,0.3774,-0.1537,0.023,0.0894,0.3774
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.2392,-0.3263,-0.3104,0.125,0.2969,-0.1147,-0.1093,0.1796
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,-0.0393,0.0809,-0.2946,0.1096,0.0021,0.1748,-0.2067,0.1484
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2421,0.1078,0.2363,-0.2823,0.2686,0.1087,0.2372,-0.2575
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0632,0.1436,-0.0514,-0.152,-0.1135,0.1683,-0.0236,-0.2089
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,-0.0915,0.0824,0.4235,-0.0648,-0.05,0.1104,0.4473,-0.0295
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1824,0.2672,0.1052,-0.0554,-0.0845,0.1484,-0.0152,0.0437
"Barbados","Guyana","2011/10/07","WOC-Q",0,2,1,-0.9631,0.9,-0.3584,0.3991,-1.0136,0.9123,-0.3461,0.3486
"Belize","Grenada","2011/10/07","WOC-Q",1,4,1,-0.1774,0.6584,-0.7994,0.8929,-0.2319,0.8097,-0.5851,0.8121
"Dominican Republic","El Salvador","2011/10/07","WOC-Q",1,2,1,-0.3332,0.4833,0.1154,0.6864,-0.3484,0.4846,0.117,0.6665
"Ecuador","Venezuela","2011/10/07","WOC-Q",2,0,1,0.2559,-0.0261,0.305,0.0005,0.3344,-0.412,-0.0814,0.0791
"Saint Vincent and the Grenadines","Guatemala","2011/10/07","WOC-Q",0,3,1,-0.5723,0.9248,-0.0591,0.0123,-0.6227,0.9077,-0.076,-0.0378
"United States Virgin Islands","Haiti","2011/10/07","WOC-Q",0,7,1,-0.7671,0.9609,-0.1509,0.2152,-0.8021,1.0011,-0.0929,0.1638
"Uruguay","Bolivia","2011/10/07","WOC-Q",4,2,1,0.3897,-0.1905,0.086,0.1302,0.431,-0.0405,0.3614,0.2095
"Saint Vincent and the Grenadines","Grenada","2011/09/18","WOC-Q",2,1,1,-0.6547,0.7893,-0.9348,0.8106,-0.5723,0.9248,-0.7994,0.8929
"Belize","Guatemala","2011/09/07","WOC-Q",1,2,1,-0.2853,0.6561,-0.0629,-0.1647,-0.1774,0.6584,-0.0591,0.0123
"Cayman Islands","El Salvador","2011/09/07","WOC-Q",1,4,1,-1.0043,0.549,0.0563,0.5299,-0.8136,0.6219,0.1154,0.6864
"Curacao","Haiti","2011/09/07","WOC-Q",2,4,1,-0.1158,0.9424,-0.1816,0.0881,0.0163,0.9743,-0.1509,0.2152
"Guyana","Bermuda","2011/09/07","WOC-Q",2,1,1,-0.5038,0.2048,-0.5644,0.4255,-0.3584,0.3991,-0.3707,0.5705
"Nicaragua","Panama","2011/09/07","WOC-Q",1,2,1,-0.5505,0.395,-0.0656,0.0695,-0.3582,0.4676,0.0721,0.4173
"Puerto Rico","Canada","2011/09/07","WOC-Q",0,3,1,-1.0592,-0.0318,-0.1581,0.4568,-1.1208,0.2358,0.102,0.3973
"Saint Lucia","Saint Kitts and Nevis","2011/09/07","WOC-Q",2,4,1,-0.2243,1.124,-0.8103,0.2338,-0.155,1.2127,-0.6567,0.3548
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.0828,0.2936,0.0119,0.183,-0.0122,0.1959,-0.0915,0.0824
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.0844,0.4066,-0.2951,0.5005,-0.0631,0.4621,-0.2333,0.5243
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.0857,0.116,-0.2328,0.1065,0.089,0.0503,-0.2946,0.1096
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.0648,0.0992,-0.0301,0.3105,0.0931,0.1326,0.0023,0.338
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2623,-0.0878,0.0164,-0.131,0.3084,-0.1755,-0.0657,-0.0877
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.4298,-0.1873,-0.1107,0.337,0.3805,-0.2379,-0.1824,0.2672
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.0946,0.3608,-0.171,-0.1674,0.0241,0.3774,-0.1537,-0.0443
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.0317,0.2879,0.4912,-0.1663,-0.0934,0.2704,0.4763,-0.2187
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.3359,0.2301,-0.0466,0.3606,-0.3104,0.125,-0.1675,0.3896
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.235,-0.2389,-0.1126,-0.025,0.2363,-0.2823,-0.1538,-0.0237
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1391,0.2137,-0.0505,0.0898,-0.1043,0.2376,-0.0295,0.1204
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.7578,0.4682,-0.1597,0.2169,-0.6261,0.4731,-0.1545,0.3557
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.4192,0.2404,-0.7598,0.6027,-0.4145,0.2041,-0.7956,0.6073
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.3671,0.5916,-0.2223,0.1744,-0.3161,0.5898,-0.2239,0.2205
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0678,0.2695,0.1635,0.1511,-0.0383,0.2915,0.1819,0.0634
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0415,0.1808,0.1607,0.0192,-0.0393,0.0809,0.0685,-0.0554
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.0344,-0.0749,0.0312,0.0334,-0.0514,-0.152,-0.0473,-0.0539
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-0.8673,0.7222,0.3391,-0.015,-0.8647,0.7139,0.3309,-0.0124
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0112,0.2638,-0.261,0.0477,0.038,0.1472,-0.3485,0.0681
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2532,0.0344,-0.3112,0.4757,0.2421,0.1078,-0.2485,0.4663
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0207,0.0338,-0.0955,0.2116,-0.0632,0.1436,0.0325,0.1122
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.5513,-0.1041,-0.3855,0.222,0.5646,-0.1403,-0.4262,0.2369
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.0317,-0.1646,-0.1544,0.1176,0.1052,-0.0554,-0.0636,0.1786
"Barbados","Trinidad and Tobago","2011/09/06","WOC-Q",0,2,1,-1.038,0.9538,-0.1222,-0.11,-0.9631,0.9,-0.1659,-0.0484
"Dominican Republic","Suriname","2011/09/06","WOC-Q",1,1,1,-0.3914,0.4522,-0.3119,0.229,-0.3332,0.4833,-0.259,0.3268
"Indonesia","Bahrain","2011/09/06","WOC-Q",0,2,1,-0.1749,0.8601,-0.5248,-0.2526,-0.229,0.8993,-0.4636,-0.3394
"Jordan","China","2011/09/06","WOC-Q",2,1,1,0.1711,0.0851,-0.1037,0.3987,0.1574,0.1389,-0.05,0.385
"Kuwait","South Korea","2011/09/06","WOC-Q",1,1,1,0.0591,0.2837,0.3247,-0.1129,0.0986,0.2508,0.2838,-0.0641
"Lebanon","United Arab Emirates","2011/09/06","WOC-Q",3,1,1,-0.4073,0.4963,-0.0641,0.3875,-0.3107,0.4859,-0.0741,0.4803
"North Korea","Tajikistan","2011/09/06","WOC-Q",1,0,1,-0.3039,0.0847,-0.0634,-0.0823,-0.1845,-0.0504,-0.1652,0.0105
"Qatar","Iran","2011/09/06","WOC-Q",1,1,1,-0.2317,0.0242,0.0196,-0.2218,-0.1326,0.0666,0.0618,-0.123
"Saudi Arabia","Australia","2011/09/06","WOC-Q",1,3,1,-0.0708,-0.2639,0.1235,0.066,-0.04,-0.1255,0.309,0.108
"Singapore","Iraq","2011/09/06","WOC-Q",0,2,1,-0.2192,0.5608,-0.5362,-0.0035,-0.2953,0.6483,-0.4514,-0.077
"Thailand","Oman","2011/09/06","WOC-Q",3,0,1,-0.0761,0.4566,-0.2458,-0.0785,0.0437,0.3384,-0.3642,0.0414
"United States Virgin Islands","Antigua and Barbuda","2011/09/06","WOC-Q",1,8,1,-0.8155,0.8984,-0.1297,0.7164,-0.7671,0.9609,-0.0224,0.8
"Uzbekistan","Japan","2011/09/06","WOC-Q",1,1,1,0.1895,-0.2922,0.2357,-0.3099,0.2368,-0.2351,0.309,-0.2489
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.1955,0.1632,0.0269,-0.1573,0.0112,0.2638,0.0987,-0.0075
"Antigua and Barbuda","Curacao","2011/09/03","WOC-Q",5,2,1,-0.5403,0.3173,-0.5232,0.5232,-0.1297,0.7164,-0.1158,0.9424
"Canada","Saint Lucia","2011/09/03","WOC-Q",4,1,1,0.1269,0.2891,-0.2975,1.2329,-0.1581,0.4568,-0.2243,1.124
"Dominica","Nicaragua","2011/09/03","WOC-Q",0,2,1,-0.7077,0.7888,-0.9152,0.9255,-1.2381,1.1535,-0.5505,0.395
"El Salvador","Dominican Republic","2011/09/03","WOC-Q",3,2,1,-0.0258,0.109,-0.655,0.4041,0.0563,0.5299,-0.3914,0.4522
"Guatemala","Saint Vincent and the Grenadines","2011/09/03","WOC-Q",4,0,1,-0.112,0.1376,-0.3268,0.7367,-0.0629,-0.1647,-0.6547,0.7893
"Guyana","Barbados","2011/09/03","WOC-Q",2,0,1,-1.0111,0.6664,-0.5822,0.4504,-0.5038,0.2048,-1.038,0.9538
"Saint Kitts and Nevis","Puerto Rico","2011/09/03","WOC-Q",0,0,1,-0.4089,0.9474,-0.3561,0.3647,-0.8103,0.2338,-1.0592,-0.0318
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.2411,0.1677,0.1199,-0.0484,-0.1597,0.2169,0.1607,0.0192
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.7037,0.5448,-0.1531,0.2675,-0.7598,0.6027,-0.0955,0.2116
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.0975,0.4327,0.139,0.2186,-0.0844,0.4066,0.113,0.2317
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1406,0.0309,0.0045,0.2156,-0.2328,0.1065,0.0857,0.116
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,-0.0614,0.0668,0.3884,-0.1125,-0.1544,0.1176,0.4298,-0.1873
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.0706,0.271,0.1776,-0.2484,-0.0466,0.3606,0.2392,-0.3263
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.274,0.5182,0.2824,-0.1975,-0.3112,0.4757,0.235,-0.2389
