HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.68,-0.5252,0.2282,-0.1945,0.6599,-0.4829,0.2786,-0.2187
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.08,-0.1901,0.1056,0.1113,-0.0033,-0.1461,0.1547,0.0179
"Antigua and Barbuda","United States","2012/10/13","WOC-Q",1,2,1,-0.0859,0.2623,0.3755,0.0465,-0.0698,0.2622,0.3754,0.0668
"Argentina","Uruguay","2012/10/13","WOC-Q",3,0,1,0.6194,-0.2862,0.5382,-0.0172,0.6244,-0.3775,0.4551,-0.0126
"Canada","Cuba","2012/10/13","WOC-Q",3,0,1,-0.2242,-0.1051,-0.5456,0.5098,-0.188,-0.1168,-0.5615,0.5583
"El Salvador","Costa Rica","2012/10/13","WOC-Q",0,1,1,0.2662,0.4598,-0.0214,0.0067,0.1887,0.4483,-0.0368,-0.0979
"Guatemala","Jamaica","2012/10/13","WOC-Q",2,1,1,0.1221,0.0498,-0.0914,-0.1637,0.1733,0.0847,-0.0447,-0.0951
"Guyana","Mexico","2012/10/13","WOC-Q",0,5,1,-0.1316,0.3847,0.3616,-0.181,-0.1712,0.4123,0.3965,-0.2314
"Panama","Honduras","2012/10/13","WOC-Q",0,0,1,0.1123,0.0504,-0.2168,-0.0914,0.0427,-0.0049,-0.2818,-0.1732
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.0993,0.2364,-0.0279,-0.0725,-0.0609,0.2924,0.0325,-0.0311
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,0.0364,-0.0012,0.3501,-0.3084,0.0884,0.0605,0.3814,-0.282
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.1013,0.1319,0.6705,-0.5143,-0.121,0.149,0.68,-0.5252
"Bolivia","Peru","2012/10/12","WOC-Q",1,1,1,0.2737,0.0313,0.411,-0.121,0.2708,0.0156,0.3974,-0.1236
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.1774,0.0024,0.4213,-0.2706,0.2073,-0.0122,0.4103,-0.2479
"Colombia","Paraguay","2012/10/12","WOC-Q",2,0,1,0.4954,-0.4905,0.1753,-0.0453,0.4962,-0.5345,0.1296,-0.0444
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.2012,-0.1562,-0.4389,0.3719,0.2074,-0.0674,-0.3098,0.381
"Ecuador","Chile","2012/10/12","WOC-Q",3,1,1,0.3223,-0.4748,0.6327,-0.2695,0.3918,-0.4587,0.6506,-0.1925
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.4927,-0.2823,-0.7506,0.74,0.4677,-0.2622,-0.7086,0.6862
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.0532,0.3793,0.2792,-0.0162,-0.1207,0.3437,0.2385,-0.0934
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.2355,0.3015,0.5254,-0.1141,-0.1511,0.2714,0.5084,-0.0652
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.107,0.0923,-0.0927,-0.0673,-0.0589,0.1414,-0.052,-0.0274
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.2818,-0.0273,0.4143,0.0635,0.2166,-0.0943,0.3169,-0.0312
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.1638,0.3309,0.1187,0.0344,-0.2331,0.2135,-0.0294,-0.0525
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.3087,0.3636,-0.22,0.1294,-0.3782,0.4334,-0.1501,0.0598
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.1925,0.3655,-0.0165,0.247,-0.2829,0.474,0.0921,0.1567
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.151,0.1035,0.2521,-0.1515,-0.0944,0.1394,0.2743,-0.1163
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.1894,0.2218,0.2042,-0.1362,-0.2405,0.104,0.08,-0.1901
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.5195,-0.2327,-0.6368,0.6,0.486,-0.2256,-0.6258,0.5479
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.0943,0.0207,0.6363,-0.1585,0.1115,0.0622,0.6678,-0.1455
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.2791,-0.2545,0.3797,-0.2263,0.2853,-0.3156,0.3321,-0.2214
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.2312,-0.0585,0.3353,-0.0117,0.1335,0.0123,0.4091,-0.1139
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0567,0.0481,0.0083,0.1964,0.0815,0.0789,0.0407,0.2225
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.0573,0.0459,0.0948,0.2837,-0.0281,0.0668,0.1166,0.3142
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,0,-0.1873,0.0041,0.1194,0.186,-0.1435,0.1073,0.2224,0.2297
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.2946,-0.3438,-0.0075,0.0725,0.2656,-0.2492,0.0892,0.0428
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,0,-0.0912,0.4338,0.2805,0.1509,-0.1526,0.4272,0.274,0.0914
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.0726,-0.1253,0.1592,-0.0876,-0.1311,-0.0944,0.1935,-0.153
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.0284,0.1883,0.0077,-0.0734,0.0501,0.2028,0.0225,0.0064
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,-0.0103,0.2717,0.1314,0.1252,-0.0859,0.2623,0.1221,0.0498
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.1487,0.3626,0.2446,0.4432,-0.1316,0.3847,0.2662,0.4598
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.1867,-0.065,-0.5174,0.542,-0.2168,-0.0914,-0.5456,0.5098
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.4034,-0.0905,0.0728,0.0502,0.3616,-0.181,-0.0214,0.0067
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,0.0372,0.1231,-0.1596,-0.1723,0.1123,0.0504,-0.2242,-0.1051
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.2563,-0.1123,0.2473,-0.2647,0.1753,-0.0453,0.3078,-0.3374
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.4105,-0.0936,0.6481,-0.2867,0.411,-0.121,0.6194,-0.2862
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,0,-0.0132,0.384,0.0697,0.2638,-0.0912,0.4338,0.1194,0.186
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.3908,0.1558,0.0283,-0.147,0.3755,0.0465,-0.0914,-0.1637
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0738,0.0431,0.6393,-0.1745,0.1187,0.0344,0.6363,-0.1585
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.3455,-0.0247,0.2452,-0.1461,0.3353,-0.0117,0.2521,-0.1515
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.3863,0.0226,-0.0416,0.1622,0.4143,0.0635,0.0083,0.1964
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.1877,0.1403,0.1612,0.0082,0.1774,0.0024,0.0364,-0.0012
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.6352,-0.398,0.3826,-0.4884,0.6327,-0.2695,0.4954,-0.4905
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0711,0.4431,0.1397,-0.0973,0.0948,0.2837,-0.0279,-0.0725
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.5143,-0.3276,0.1171,-0.0936,0.4927,-0.2823,0.2042,-0.1362
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.1978,-0.2664,-0.2361,0.0739,0.2282,-0.1945,-0.1013,0.1319
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.0618,-0.0166,0.6944,-0.4997,-0.0927,-0.0673,0.6705,-0.5143
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.2771,0.0169,-0.128,0.1199,0.2818,-0.0273,-0.22,0.1294
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.2633,-0.1105,0.4652,-0.2417,0.2792,-0.0162,0.5195,-0.2327
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.0696,0.155,0.2252,-0.206,-0.0165,0.247,0.2791,-0.2545
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.3685,-0.3059,-0.4331,0.415,0.3501,-0.3084,-0.4389,0.3719
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.4312,-0.3582,-0.044,-0.0181,0.4047,-0.3928,-0.0823,-0.0475
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.135,0.2338,0.2943,-0.0102,0.1741,0.2106,0.2701,0.0306
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.0907,0.3323,0.2473,-0.1303,-0.0549,0.2334,0.1338,-0.0896
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,0,0.1902,0.1088,-0.2309,-0.0892,0.2805,0.1509,-0.1873,0.0041
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.1709,0.024,-0.287,0.3769,-0.1814,0.1104,-0.1925,0.3655
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.1157,0.0005,-0.123,-0.0529,-0.0075,0.0725,-0.0573,0.0459
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.1944,0.1793,-0.0816,0.2147,0.2003,0.0912,-0.1894,0.2218
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.3848,-0.1951,-0.0434,0.3431,0.3797,-0.2263,-0.1101,0.3324
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.1557,-0.0771,-0.626,0.5965,0.1592,-0.0876,-0.6368,0.6
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.7086,0.6544,0.0504,0.1378,-0.7506,0.74,0.1056,0.1113
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,0.004,-0.2148,-0.2822,0.1001,0.0077,-0.0734,-0.151,0.1035
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.107,-0.1464,-0.124,0.0535,0.2312,-0.0585,-0.0284,0.1883
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.0495,0.1303,-0.2135,0.3553,0.0567,0.0481,-0.3087,0.3636
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.5718,-0.0574,-0.0837,0.3963,0.5254,-0.1141,-0.1638,0.3309
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.3097,-0.2798,-0.0395,0.2505,0.2946,-0.3438,-0.0993,0.2364
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.1333,-0.0464,0.0282,0.3168,-0.0726,-0.1253,-0.0532,0.3793
"Uruguay","Ecuador","2012/09/11","WOC-Q",1,1,1,0.5289,-0.0177,0.3218,-0.4847,0.5382,-0.0172,0.3223,-0.4748
"Uzbekistan","South Korea","2012/09/11","WOC-Q",2,2,1,0.2139,-0.3034,0.3654,-0.1486,0.2601,-0.2334,0.4384,-0.1004
"Argentina","Paraguay","2012/09/08","WOC-Q",3,1,1,0.6209,-0.3766,0.1669,-0.1393,0.6481,-0.2867,0.2563,-0.1123
"Canada","Panama","2012/09/08","WOC-Q",1,0,1,-0.1892,-0.0836,0.1406,0.0889,-0.1596,-0.1723,0.0372,0.1231
"Costa Rica","Mexico","2012/09/08","WOC-Q",0,2,1,0.255,-0.0116,0.3447,0.0815,0.0728,0.0502,0.4034,-0.0905
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.524,-0.1943,0.2617,-0.0751,0.4213,-0.2706,0.2012,-0.1562
"El Salvador","Guyana","2012/09/08","WOC-Q",2,2,1,0.2673,0.3816,-0.2122,0.386,0.2446,0.4432,-0.1487,0.3626
"Guatemala","Antigua and Barbuda","2012/09/08","WOC-Q",3,1,1,0.0875,0.0911,-0.0445,0.2276,0.1314,0.1252,-0.0103,0.2717
"Jamaica","United States","2012/09/08","WOC-Q",2,1,1,-0.0751,-0.1693,0.371,0.0635,0.0283,-0.147,0.3908,0.1558
"Peru","Venezuela","2012/09/08","WOC-Q",2,1,1,0.3368,-0.1281,0.2156,-0.3326,0.4105,-0.0936,0.2473,-0.2647
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.1888,-0.0222,0.2692,0.0093,0.004,-0.2148,0.107,-0.1464
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.1274,0.2547,0.0757,0.3482,-0.0395,0.2505,0.0711,0.4431
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.6123,0.5392,0.203,-0.096,-0.626,0.5965,0.2633,-0.1105
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.0485,0.3734,0.1043,0.1492,-0.0434,0.3431,0.0696,0.155
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0232,0.0996,0.3557,-0.3761,0.1877,0.1403,0.3685,-0.3059
"Colombia","Uruguay","2012/09/07","WOC-Q",4,0,1,0.2835,-0.3573,0.6491,-0.1093,0.3826,-0.4884,0.5289,-0.0177
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.2704,-0.1071,-0.1963,0.1551,0.2452,-0.1461,-0.2822,0.1001
"Cuba","Honduras","2012/09/07","WOC-Q",0,3,1,-0.4554,0.3503,-0.3626,-0.0087,-0.5174,0.542,-0.1867,-0.065
"Ecuador","Bolivia","2012/09/07","WOC-Q",1,0,1,0.3651,-0.3863,0.3646,0.0714,0.3218,-0.4847,0.2737,0.0313
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.1678,0.2735,0.1057,0.0868,0.0282,0.3168,0.1557,-0.0771
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.0135,0.0875,0.1956,-0.2246,-0.107,0.0923,0.1978,-0.2664
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1036,0.1309,-0.092,0.0329,-0.0618,-0.0166,-0.2361,0.0739
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.6669,-0.1405,-0.1372,0.3809,0.6393,-0.1745,-0.2355,0.3015
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0094,0.0842,0.0642,-0.1474,0.1397,-0.0973,-0.1157,0.0005
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.1383,0.3554,0.0748,-0.0053,-0.0837,0.3963,0.0943,0.0207
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.0862,0.1038,0.2507,-0.0032,-0.0416,0.1622,0.2771,0.0169
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.3395,0.1635,0.2504,-0.0658,-0.2135,0.3553,0.3863,0.0226
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.1767,0.0659,0.0051,0.0902,-0.128,0.1199,0.0495,0.1303
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.5037,0.4125,0.397,-0.2757,-0.287,0.3769,0.3848,-0.1951
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.336,0.4905,0.2366,0.1051,-0.4331,0.415,0.1612,0.0082
"Moldova","England","2012/09/07","WOC-Q",0,5,1,0.0113,0.1231,0.4711,-0.2859,-0.0816,0.2147,0.5143,-0.3276
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.0144,0.0488,0.1161,0.1224,0.0504,0.1378,0.1944,0.1793
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.46,-0.1957,-0.059,-0.0546,0.4652,-0.2417,-0.1333,-0.0464
"New Caledonia","New Zealand","2012/09/07","WOC-Q",0,2,0,0.1737,0.2361,0.1636,0.2082,0.0697,0.2638,0.1902,0.1088
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.1928,-0.1559,-0.0786,-0.0338,0.2252,-0.206,-0.1709,0.024
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.0174,-0.2,0.1496,-0.1634,-0.123,-0.0529,0.3097,-0.2798
"Solomon Islands","Tahiti","2012/09/07","WOC-Q",2,0,0,-0.2796,-0.0094,0.0668,0.3351,-0.2309,-0.0892,-0.0132,0.384
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,0.0532,-0.0405,0.2555,0.1441,-0.124,0.0535,0.3455,-0.0247
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.6424,-0.4623,0.3922,-0.427,0.6944,-0.4997,0.3557,-0.3761
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.6615,-0.1738,0.3586,-0.4325,0.6669,-0.1405,0.3922,-0.427
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.4406,-0.2131,0.7097,-0.4154,0.397,-0.2757,0.6424,-0.4623
"England","Italy","2012/06/24","EUC-K",0,0,0,0.5355,-0.2194,0.4201,-0.3729,0.4711,-0.2859,0.3586,-0.4325
"Spain","France","2012/06/23","EUC-K",2,0,0,0.6949,-0.3708,0.2392,-0.239,0.7097,-0.4154,0.1956,-0.2246
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.6344,-0.233,0.1887,-0.0315,0.6615,-0.1738,0.2507,-0.0032
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3195,-0.0701,0.4453,-0.1572,0.2617,-0.0751,0.4406,-0.2131
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.535,0.0235,0.3195,-0.2756,0.5718,-0.0574,0.2392,-0.239
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2358,-0.0662,0.5523,-0.1481,0.1171,-0.0936,0.5355,-0.2194
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.3242,-0.0824,0.7235,-0.3085,0.2704,-0.1071,0.6949,-0.3708
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.3947,-0.328,0.1152,-0.0282,0.4201,-0.3729,0.0748,-0.0053
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5219,-0.2192,0.6121,-0.2349,0.524,-0.1943,0.6344,-0.233
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.4015,-0.1578,0.4594,-0.2415,0.4453,-0.1572,0.46,-0.1957
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1549,0.0494,0.2745,-0.19,0.1887,-0.0315,0.1928,-0.1559
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.2537,0.1494,0.3341,0.0022,0.1161,0.1224,0.3195,-0.0701
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.4967,-0.0134,0.5117,-0.1901,0.535,0.0235,0.5523,-0.1481
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.4416,-0.2173,0.2457,-0.1843,0.2358,-0.0662,0.3195,-0.2756
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.3953,-0.3739,0.2838,-0.0819,0.3947,-0.328,0.3242,-0.0824
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.6869,-0.2394,0.1734,-0.0593,0.7235,-0.3085,0.1152,-0.0282
"Antigua and Barbuda","Jamaica","2012/06/13","WOC-Q",0,0,1,0.0391,0.3486,0.2,0.016,-0.0445,0.2276,-0.0751,-0.1693
"Canada","Honduras","2012/06/13","WOC-Q",0,0,1,-0.1076,-0.0324,-0.2675,0.1452,-0.1892,-0.0836,-0.3626,-0.0087
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4769,-0.3383,0.3018,-0.1953,0.5219,-0.2192,0.4015,-0.1578
"El Salvador","Mexico","2012/06/13","WOC-Q",1,2,1,0.3009,0.396,0.3713,0.1442,0.2673,0.3816,0.3447,0.0815
"Guatemala","United States","2012/06/13","WOC-Q",1,1,1,0.0914,0.116,0.4148,0.0703,0.0875,0.0911,0.371,0.0635
"Guyana","Costa Rica","2012/06/13","WOC-Q",0,4,1,-0.1317,0.3255,0.1418,0.1492,-0.2122,0.386,0.255,-0.0116
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4481,-0.2795,0.5741,-0.2462,0.4594,-0.2415,0.6121,-0.2349
"Panama","Cuba","2012/06/13","WOC-Q",1,0,1,0.2135,0.1705,-0.3088,0.4807,0.1406,0.0889,-0.4554,0.3503
"Australia","Japan","2012/06/12","WOC-Q",1,1,1,0.2682,0.0037,0.4427,-0.3798,0.2943,-0.0102,0.4312,-0.3582
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1326,0.0108,0.2982,-0.0185,0.1549,0.0494,0.3341,0.0022
"Iran","Qatar","2012/06/12","WOC-Q",0,0,1,0.3352,-0.071,-0.0042,0.0262,0.2473,-0.1303,-0.0537,-0.0473
"Iraq","Oman","2012/06/12","WOC-Q",1,1,1,-0.0852,-0.1004,-0.3218,-0.1778,-0.044,-0.0181,-0.2518,-0.1429
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.1611,0.1882,0.2932,-0.2361,0.2537,0.1494,0.2745,-0.19
"South Korea","Lebanon","2012/06/12","WOC-Q",3,0,1,0.3716,-0.0903,-0.0443,0.3373,0.3654,-0.1486,-0.0907,0.3323
"France","England","2012/06/11","EUC-G",1,1,0,0.1927,-0.1806,0.5158,-0.2506,0.2457,-0.1843,0.5117,-0.1901
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2319,-0.2449,0.4876,-0.087,0.4416,-0.2173,0.4967,-0.0134
"Ecuador","Colombia","2012/06/10","WOC-Q",1,0,1,0.3386,-0.2722,0.3974,-0.3837,0.3651,-0.3863,0.2835,-0.3573
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1389,-0.1668,0.1769,-0.1161,0.1734,-0.0593,0.2838,-0.0819
"Solomon Islands","New Zealand","2012/06/10","WOC-Q",3,4,0,-0.3951,-0.1383,0.0412,0.0986,-0.2796,-0.0094,0.1636,0.2082
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.6877,-0.2706,0.3656,-0.3731,0.6869,-0.2394,0.3953,-0.3739
"Tahiti","New Caledonia","2012/06/10","WOC-Q",1,0,0,0.0879,0.4497,0.2877,0.2571,0.0668,0.3351,0.1737,0.2361
"Uruguay","Peru","2012/06/10","WOC-Q",4,2,1,0.5975,-0.1968,0.2377,-0.1866,0.6491,-0.1093,0.3368,-0.1281
"Venezuela","Chile","2012/06/10","WOC-Q",0,2,1,0.3046,-0.3999,0.5719,-0.3147,0.2156,-0.3326,0.6352,-0.398
"Bolivia","Paraguay","2012/06/09","WOC-Q",3,1,1,0.2709,0.0579,0.1506,-0.2518,0.3646,0.0714,0.1669,-0.1393
"Costa Rica","El Salvador","2012/06/09","WOC-Q",2,2,1,0.2116,-0.0286,0.2344,0.4201,0.1418,0.1492,0.3009,0.396
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.5859,-0.1344,0.4059,-0.1842,0.5741,-0.2462,0.3018,-0.1953
"Honduras","Panama","2012/06/09","WOC-Q",0,2,1,0.1687,-0.1166,0.0637,0.3824,-0.2675,0.1452,0.2135,0.1705
"Jamaica","Guatemala","2012/06/09","WOC-Q",2,1,1,0.006,-0.2632,-0.0039,0.0517,0.2,0.016,0.0914,0.116
"Mexico","Guyana","2012/06/09","WOC-Q",3,1,1,0.4049,-0.0871,-0.2386,0.3399,0.3713,0.1442,-0.1317,0.3255
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5686,-0.3004,0.4521,-0.1935,0.4481,-0.2795,0.4769,-0.3383
"United States","Antigua and Barbuda","2012/06/09","WOC-Q",3,1,1,0.4884,-0.0719,-0.0269,0.3808,0.4148,0.0703,0.0391,0.3486
"Cuba","Canada","2012/06/08","WOC-Q",0,1,1,0.2162,0.5645,-0.0824,0.1026,-0.3088,0.4807,-0.1076,-0.0324
"Japan","Jordan","2012/06/08","WOC-Q",6,0,1,0.4051,-0.3218,0.1901,0.1979,0.4427,-0.3798,0.135,0.2338
"Lebanon","Uzbekistan","2012/06/08","WOC-Q",1,1,1,-0.1109,0.3644,0.2406,-0.3691,-0.0443,0.3373,0.2139,-0.3034
"New Zealand","New Caledonia","2012/06/08","WOC-Q",0,2,0,0.163,0.0561,0.2423,0.3879,0.0412,0.0986,0.2877,0.2571
"Oman","Australia","2012/06/08","WOC-Q",0,0,1,-0.2718,-0.0943,0.3811,0.0709,-0.3218,-0.1778,0.2682,0.0037
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0258,0.1998,0.1365,-0.0365,0.1611,0.1882,0.1326,0.0108
"Qatar","South Korea","2012/06/08","WOC-Q",1,4,1,-0.0337,-0.0543,0.266,-0.1294,-0.0042,0.0262,0.3716,-0.0903
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.1287,-0.2883,0.2512,-0.1675,0.2932,-0.2361,0.2982,-0.0185
"Tahiti","Solomon Islands","2012/06/08","WOC-Q",1,0,0,0.0557,0.5593,-0.2859,-0.1704,0.0879,0.4497,-0.3951,-0.1383
"New Zealand","Solomon Islands","2012/06/06","WOC-Q",1,1,0,0.1308,-0.0949,-0.4501,-0.2056,0.163,0.0561,-0.2859,-0.1704
"Papua New Guinea","Fiji","2012/06/06","WOC-Q",1,1,0,-0.3232,0.4542,-0.3564,0.0267,-0.2467,0.4909,-0.32,0.1026
"New Caledonia","Samoa","2012/06/05","WOC-Q",9,0,0,0.2864,0.4754,-0.677,1.0967,0.2423,0.3879,-0.7361,1.0666
"Tahiti","Vanuatu","2012/06/05","WOC-Q",4,1,0,0.0059,0.6145,0.0428,0.4878,0.0557,0.5593,-0.012,0.5373
"Fiji","Solomon Islands","2012/06/04","WOC-Q",0,0,0,-0.2591,0.1763,-0.299,-0.1074,-0.3564,0.0267,-0.4501,-0.2056
"Papua New Guinea","New Zealand","2012/06/04","WOC-Q",1,2,0,-0.6682,0.4293,0.109,-0.4019,-0.3232,0.4542,0.1308,-0.0949
"Peru","Colombia","2012/06/04","WOC-Q",0,1,1,0.4158,-0.2231,0.3617,-0.21,0.2377,-0.1866,0.3974,-0.3837
"Argentina","Ecuador","2012/06/03","WOC-Q",4,0,1,0.4918,-0.2356,0.5244,-0.4358,0.6209,-0.3766,0.3386,-0.2722
"Japan","Oman","2012/06/03","WOC-Q",3,0,1,0.3425,-0.2927,-0.2445,-0.1532,0.4051,-0.3218,-0.2718,-0.0943
"Jordan","Iraq","2012/06/03","WOC-Q",1,1,1,0.1841,0.1658,-0.117,-0.1064,0.1901,0.1979,-0.0852,-0.1004
"Lebanon","Qatar","2012/06/03","WOC-Q",0,1,1,-0.0325,0.3677,-0.0304,0.0228,-0.1109,0.3644,-0.0337,-0.0543
"Tahiti","New Caledonia","2012/06/03","WOC-Q",4,3,0,-0.1673,0.6546,0.3261,0.3038,0.0059,0.6145,0.2864,0.4754
"Uzbekistan","Iran","2012/06/03","WOC-Q",0,1,1,0.3486,-0.4271,0.2773,0.0369,0.2406,-0.3691,0.3352,-0.071
