"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Nigeria","Spain","2013-06-23","COC-G",0,3,0,0.7353,0.3494,0.9061,-0.36,0.5977,0.3515,0.907,-0.4198
"Uruguay","Tahiti","2013-06-23","COC-G",8,0,0,0.5328,0.0435,-0.0062,0.6579,0.6167,0.0043,-0.0499,0.7504
"Brazil","Italy","2013-06-22","COC-G",4,2,1,1.2026,-0.741,0.6525,-0.1309,1.2587,-0.5399,0.7413,-0.1071
"Japan","Mexico","2013-06-22","COC-G",1,2,0,0.5184,-0.0351,0.4226,-0.4365,0.5457,0.0084,0.4563,-0.4155
"Nigeria","Uruguay","2013-06-21","COC-G",1,2,0,0.8502,0.3284,0.5258,0.0801,0.7353,0.3494,0.5328,0.0435
"Italy","Japan","2013-06-20","COC-G",4,3,0,0.5383,-0.2421,0.4054,-0.1512,0.6525,-0.1309,0.5184,-0.0351
"Spain","Tahiti","2013-06-20","COC-G",10,0,0,0.7955,-0.3374,0.0176,0.5417,0.9061,-0.36,-0.0062,0.6579
"Brazil","Mexico","2013-06-19","COC-G",2,0,1,1.1804,-0.6512,0.4437,-0.442,1.2026,-0.741,0.4226,-0.4365
"Costa Rica","Panama","2013-06-19","WOC-Q",2,0,1,0.3448,-0.3464,0.3216,-0.1019,0.3797,-0.3857,0.2836,-0.0681
"United States","Honduras","2013-06-19","WOC-Q",1,0,1,0.617,-0.1901,0.3212,-0.1209,0.5962,-0.2385,0.2727,-0.1418
"Australia","Iraq","2013-06-18","WOC-Q",1,0,1,0.5413,0.1009,-0.12,8e-04,0.5104,0.0498,-0.1739,-0.0318
"Jordan","Oman","2013-06-18","WOC-Q",1,0,1,0.2133,0.3692,0.1113,-0.0091,0.2143,0.272,0.0112,-0.0081
"South Korea","Iran","2013-06-18","WOC-Q",0,1,1,0.4719,0.0354,0.2969,-0.1962,0.399,0.0464,0.3085,-0.2732
"Uzbekistan","Qatar","2013-06-18","WOC-Q",5,1,1,0.1753,-0.2721,-0.063,0.0924,0.3287,-0.1717,0.0402,0.2498
"Spain","Uruguay","2013-06-17","COC-G",2,1,0,0.7872,-0.3734,0.4926,0.0724,0.7955,-0.3374,0.5258,0.0801
"Tahiti","Nigeria","2013-06-17","COC-G",1,6,0,-0.0107,0.346,0.1856,0.2101,0.0176,0.5417,0.8502,0.3284
"Mexico","Italy","2013-06-16","COC-G",1,2,0,0.4231,-0.5308,0.417,-0.2706,0.4437,-0.442,0.5383,-0.2421
"Brazil","Japan","2013-06-15","COC-G",3,0,1,1.0464,-0.2919,0.4676,-0.1795,1.1804,-0.6512,0.4054,-0.1512
"Chile","Bolivia","2013-06-12","WOC-Q",3,1,1,0.6631,-0.13,0.448,0.0959,0.6837,-0.1175,0.4607,0.1167
"Honduras","Jamaica","2013-06-12","WOC-Q",2,0,1,0.2739,-0.0679,0.1559,-0.1,0.3212,-0.1209,0.1107,-0.0594
"Mexico","Costa Rica","2013-06-12","WOC-Q",0,0,1,0.4735,-0.4979,0.3836,-0.2868,0.4231,-0.5308,0.3448,-0.3464
"United States","Panama","2013-06-12","WOC-Q",2,0,1,0.6014,-0.1263,0.3831,-0.1169,0.617,-0.1901,0.3216,-0.1019
"Venezuela","Uruguay","2013-06-12","WOC-Q",0,1,1,0.3952,-0.31,0.4559,0.1824,0.3009,-0.2783,0.4926,0.0724
"Australia","Jordan","2013-06-11","WOC-Q",4,0,1,0.4906,0.2128,0.3429,0.3113,0.5413,0.1009,0.2133,0.3692
"Belarus","Finland","2013-06-11","WOC-Q",1,1,1,-0.0995,0.2041,0.1498,-0.0273,-0.0484,0.2166,0.1619,0.0223
"Colombia","Peru","2013-06-11","WOC-Q",2,0,1,0.5752,-0.6461,0.4274,-0.3109,0.6182,-0.6817,0.3888,-0.2643
"Denmark","Armenia","2013-06-11","WOC-Q",0,4,1,0.5904,-0.1718,-0.1362,0.4607,0.4477,0.1308,0.1855,0.3066
"Ecuador","Argentina","2013-06-11","WOC-Q",1,1,1,0.4989,-0.2844,0.7582,-0.523,0.5264,-0.288,0.7549,-0.4988
"Iran","Lebanon","2013-06-11","WOC-Q",4,0,1,0.1897,-0.1528,-0.0805,0.2747,0.2969,-0.1962,-0.1184,0.3693
"Iraq","Japan","2013-06-11","WOC-Q",0,1,1,-0.0744,0.0055,0.4718,-0.1392,-0.12,8e-04,0.4676,-0.1795
"South Korea","Uzbekistan","2013-06-11","WOC-Q",1,0,1,0.4698,0.1373,0.2932,-0.2745,0.4719,0.0354,0.1753,-0.2721
"Sweden","Faroe Islands","2013-06-11","WOC-Q",2,0,1,0.5805,0.0151,-0.2802,0.734,0.5168,-0.0184,-0.3196,0.6591
"Argentina","Colombia","2013-06-08","WOC-Q",0,0,1,0.848,-0.4394,0.6645,-0.5502,0.7582,-0.523,0.5752,-0.6461
"Costa Rica","Honduras","2013-06-08","WOC-Q",1,0,1,0.3973,-0.2203,0.3402,-0.0543,0.3836,-0.2868,0.2739,-0.0679
"Jamaica","United States","2013-06-08","WOC-Q",1,2,1,0.1345,-0.1557,0.5349,-0.152,0.1559,-0.1,0.6014,-0.1263
"Panama","Mexico","2013-06-08","WOC-Q",0,0,1,0.4356,-0.0251,0.5522,-0.4528,0.3831,-0.1169,0.4735,-0.4979
"Paraguay","Chile","2013-06-08","WOC-Q",1,2,1,0.3037,0.0258,0.6261,-0.1355,0.309,0.0619,0.6631,-0.13
"Peru","Ecuador","2013-06-08","WOC-Q",1,0,1,0.4134,-0.1916,0.6177,-0.2983,0.4274,-0.3109,0.4989,-0.2844
"Switzerland","Cyprus","2013-06-08","WOC-Q",1,0,1,0.2554,-0.2872,0.0776,0.4238,0.1891,-0.3423,0.0227,0.3578
"Albania","Norway","2013-06-07","WOC-Q",1,1,1,0.0237,0.1967,0.0598,0.1705,0.0265,0.2254,0.0892,0.1734
"Armenia","Malta","2013-06-07","WOC-Q",0,1,1,0.0374,0.3898,-0.3453,0.6582,-0.1362,0.4607,-0.2875,0.5201
"Austria","Sweden","2013-06-07","WOC-Q",2,1,1,0.3845,0.0075,0.6033,-0.0279,0.4262,-0.0145,0.5805,0.0151
"Azerbaijan","Luxembourg","2013-06-07","WOC-Q",1,1,1,-0.2711,0.3182,-0.3922,0.6092,-0.286,0.3872,-0.306,0.5904
"Belgium","Serbia","2013-06-07","WOC-Q",2,1,1,0.5509,-0.2102,0.1124,0.0997,0.5512,-0.1357,0.1861,0.1
"Bolivia","Venezuela","2013-06-07","WOC-Q",1,1,1,0.4354,0.1041,0.4035,-0.3227,0.448,0.0959,0.3952,-0.31
"Croatia","Scotland","2013-06-07","WOC-Q",0,1,1,0.443,-0.1249,-0.1286,0.3104,0.3344,-0.0413,-0.029,0.1785
"Czech Republic","Italy","2013-06-07","WOC-Q",0,0,1,0.2842,0.0573,0.5194,-0.206,0.2201,-0.0442,0.417,-0.2706
"Finland","Belarus","2013-06-07","WOC-Q",1,0,1,0.1899,0.0899,0.0228,0.246,0.1498,-0.0273,-0.0995,0.2041
"Iceland","Slovenia","2013-06-07","WOC-Q",2,4,1,0.1901,0.1444,-0.0432,0.3344,0.2104,0.421,0.2287,0.3543
"Latvia","Bosnia-Herzegovina","2013-06-07","WOC-Q",0,5,1,-0.0267,0.3964,0.6544,0.0691,-0.1127,0.5092,0.7616,-0.0123
"Liechtenstein","Slovakia","2013-06-07","WOC-Q",1,1,1,-0.378,0.7363,-0.0093,0.29,-0.329,0.6942,-0.0501,0.3375
"Lithuania","Greece","2013-06-07","WOC-Q",0,1,1,-0.1485,0.238,0.2921,0.0155,-0.214,0.2243,0.2813,-0.0358
"Moldova","Poland","2013-06-07","WOC-Q",1,1,1,-0.191,0.3221,0.2399,0.3093,-0.179,0.3073,0.2248,0.3215
"Montenegro","Ukraine","2013-06-07","WOC-Q",0,4,1,0.2163,0.0629,0.2607,0.0301,0.1301,0.2424,0.4466,-0.0596
"Portugal","Russia","2013-06-07","WOC-Q",1,0,1,0.5669,-0.0121,0.4197,-0.251,0.557,-0.0922,0.2879,-0.2669
"Republic of Ireland","Faroe Islands","2013-06-07","WOC-Q",3,0,1,0.2414,0.1945,-0.1889,0.7377,0.2389,0.1349,-0.2802,0.734
"Jamaica","Mexico","2013-06-05","WOC-Q",0,1,1,0.1685,-0.1617,0.5462,-0.4191,0.1345,-0.1557,0.5522,-0.4528
"Japan","Australia","2013-06-04","WOC-Q",1,1,1,0.5544,-0.1581,0.4703,0.302,0.4718,-0.1392,0.4906,0.2128
"Lebanon","South Korea","2013-06-04","WOC-Q",1,1,1,-0.1138,0.3299,0.5301,0.101,-0.0805,0.2747,0.4698,0.1373
"Oman","Iraq","2013-06-04","WOC-Q",1,0,1,0.0912,0.0771,0.0307,-0.0187,0.1113,-0.0091,-0.0744,0.0055
"Qatar","Iran","2013-06-04","WOC-Q",0,1,1,0.0034,0.0584,0.1488,-0.0719,-0.063,0.0924,0.1897,-0.1528
"Chile","Uruguay","2013-03-27","WOC-Q",2,0,1,0.6484,-0.0307,0.5529,0.2031,0.6261,-0.1355,0.4559,0.1824
"Costa Rica","Jamaica","2013-03-27","WOC-Q",2,0,1,0.3391,-0.1643,0.2248,-0.2202,0.3973,-0.2203,0.1685,-0.1617
"Mexico","United States","2013-03-27","WOC-Q",0,0,1,0.6362,-0.3495,0.6044,-0.0622,0.5462,-0.4191,0.5349,-0.152
"Panama","Honduras","2013-03-27","WOC-Q",2,0,1,0.4019,0.0544,0.4247,-0.0899,0.4356,-0.0251,0.3402,-0.0543
"Venezuela","Colombia","2013-03-27","WOC-Q",1,0,1,0.3394,-0.2118,0.7783,-0.6158,0.4035,-0.3227,0.6645,-0.5502
"Armenia","Czech Republic","2013-03-26","WOC-Q",0,3,1,0.1784,0.2069,0.1792,0.1326,0.0374,0.3898,0.2842,0.0573
"Australia","Oman","2013-03-26","WOC-Q",2,2,1,0.4447,0.1452,-0.0456,0.0549,0.4703,0.302,0.0912,0.0771
"Azerbaijan","Portugal","2013-03-26","WOC-Q",0,2,1,-0.2304,0.3105,0.561,0.0186,-0.2711,0.3182,0.5669,-0.0121
"Belgium","Macedonia","2013-03-26","WOC-Q",1,0,1,0.6127,-0.1768,-0.1193,0.1766,0.5509,-0.2102,-0.1524,0.1154
"Bolivia","Argentina","2013-03-26","WOC-Q",1,1,1,0.3999,0.1709,0.9116,-0.4733,0.4354,0.1041,0.848,-0.4394
"Denmark","Bulgaria","2013-03-26","WOC-Q",1,1,1,0.6304,-0.2069,0.345,-0.0224,0.5904,-0.1718,0.3839,-0.0669
"Ecuador","Paraguay","2013-03-26","WOC-Q",4,1,1,0.495,-0.3921,0.2274,-0.0742,0.6177,-0.2983,0.3037,0.0258
"Estonia","Andorra","2013-03-26","WOC-Q",2,0,1,-0.1332,0.435,-0.628,0.8601,-0.1416,0.3929,-0.6718,0.8515
"France","Spain","2013-03-26","WOC-Q",0,1,1,0.4505,-0.0532,0.8146,-0.3163,0.3862,-0.084,0.7872,-0.3734
"Germany","Kazakhstan","2013-03-26","WOC-Q",4,1,1,0.9406,-0.0296,-0.3083,0.4448,0.924,0.0512,-0.2016,0.4225
"Jordan","Japan","2013-03-26","WOC-Q",2,1,1,0.2375,0.381,0.6302,-0.2718,0.3429,0.3113,0.5544,-0.1581
"Malta","Italy","2013-03-26","WOC-Q",0,2,1,-0.3383,0.6971,0.5486,-0.2007,-0.3453,0.6582,0.5194,-0.206
"Montenegro","England","2013-03-26","WOC-Q",1,1,1,0.2031,0.0978,0.6692,-0.1038,0.2163,0.0629,0.6401,-0.0928
"Netherlands","Romania","2013-03-26","WOC-Q",4,0,1,0.707,-0.1707,0.3645,0.0821,0.7497,-0.2367,0.2848,0.1331
"New Caledonia","Tahiti","2013-03-26","WOC-Q",1,0,1,0.6171,0.2214,0.062,0.4149,0.5482,0.1486,-0.0107,0.346
"Northern Ireland","Israel","2013-03-26","WOC-Q",0,2,1,-0.0683,0.2164,0.366,0.3457,-0.1793,0.2727,0.4117,0.2571
"Poland","San Marino","2013-03-26","WOC-Q",5,0,1,0.2474,0.3398,-0.6688,1.1937,0.2399,0.3093,-0.6978,1.1866
"Republic of Ireland","Austria","2013-03-26","WOC-Q",2,2,1,0.1786,0.1397,0.3161,-0.0708,0.2414,0.1945,0.3845,0.0075
"Serbia","Scotland","2013-03-26","WOC-Q",2,0,1,0.0739,0.1729,-0.0535,0.271,0.1124,0.0997,-0.1286,0.3104
"Solomon Islands","New Zealand","2013-03-26","WOC-Q",0,2,1,-0.1893,0.3641,0.4915,0.0327,-0.2288,0.3723,0.4996,-0.0064
"South Korea","Qatar","2013-03-26","WOC-Q",2,1,1,0.5149,0.0124,-0.0737,0.0452,0.5301,0.101,0.0034,0.0584
"Turkey","Hungary","2013-03-26","WOC-Q",1,1,1,-0.0207,0.0569,0.4692,0.2357,-0.0209,0.0473,0.4591,0.2354
"Ukraine","Moldova","2013-03-26","WOC-Q",2,1,1,0.2495,-0.0867,-0.307,0.311,0.2607,0.0301,-0.191,0.3221
"Uzbekistan","Lebanon","2013-03-26","WOC-Q",1,0,1,0.3604,-0.2389,-0.0759,0.4015,0.2932,-0.2745,-0.1138,0.3299
"Wales","Croatia","2013-03-26","WOC-Q",1,2,1,0.1769,0.3803,0.4307,-0.1426,0.1991,0.3959,0.443,-0.1249
"Argentina","Venezuela","2013-03-23","WOC-Q",3,0,1,0.8542,-0.3938,0.4255,-0.2737,0.9116,-0.4733,0.3394,-0.2118
"Cyprus","Switzerland","2013-03-23","WOC-Q",0,0,1,0.1534,0.6169,0.4493,-0.2111,0.0776,0.4238,0.2554,-0.2872
"Jamaica","Panama","2013-03-23","WOC-Q",1,1,1,0.235,-0.2643,0.3612,0.0638,0.2248,-0.2202,0.4019,0.0544
"Peru","Chile","2013-03-23","WOC-Q",1,0,1,0.4444,-0.0458,0.8068,0.0028,0.4134,-0.1916,0.6484,-0.0307
"Tahiti","Solomon Islands","2013-03-23","WOC-Q",2,0,1,0.0226,0.5174,-0.0868,0.3247,0.062,0.4149,-0.1893,0.3641
"United States","Costa Rica","2013-03-23","WOC-Q",1,0,1,0.6373,0.0418,0.444,-0.1311,0.6044,-0.0622,0.3391,-0.1643
"Andorra","Turkey","2013-03-22","WOC-Q",0,2,1,-0.6236,0.8382,-0.0413,0.061,-0.628,0.8601,-0.0207,0.0569
"Austria","Faroe Islands","2013-03-22","WOC-Q",6,0,1,0.1578,0.0075,-0.1074,0.5736,0.3161,-0.0708,-0.1889,0.7377
"Bosnia-Herzegovina","Greece","2013-03-22","WOC-Q",3,1,1,0.594,0.0536,0.2797,-0.033,0.6544,0.0691,0.2921,0.0155
"Bulgaria","Malta","2013-03-22","WOC-Q",6,0,1,0.2005,0.0279,-0.281,0.5342,0.345,-0.0224,-0.3383,0.6971
"Colombia","Bolivia","2013-03-22","WOC-Q",5,0,1,0.6621,-0.54,0.472,0.0598,0.7783,-0.6158,0.3999,0.1709
"Croatia","Serbia","2013-03-22","WOC-Q",2,0,1,0.4228,-0.0732,0.1658,0.1626,0.4307,-0.1426,0.0739,0.1729
"Czech Republic","Denmark","2013-03-22","WOC-Q",0,3,1,0.2571,0.0321,0.5182,-0.1191,0.1792,0.1326,0.6304,-0.2069
"France","Georgia","2013-03-22","WOC-Q",3,1,1,0.3895,-0.1567,-0.1204,0.1228,0.4505,-0.0532,0.005,0.1971
"Honduras","Mexico","2013-03-22","WOC-Q",2,2,1,0.3147,-0.1595,0.5669,-0.459,0.4247,-0.0899,0.6362,-0.3495
"Hungary","Romania","2013-03-22","WOC-Q",2,2,1,0.4458,0.1503,0.2808,0.0591,0.4692,0.2357,0.3645,0.0821
"Israel","Portugal","2013-03-22","WOC-Q",3,3,1,0.2199,0.2602,0.5033,-0.0811,0.366,0.3457,0.561,0.0186
"Kazakhstan","Germany","2013-03-22","WOC-Q",0,3,1,-0.2602,0.4681,0.9566,0.0035,-0.3083,0.4448,0.9406,-0.0296
"Liechtenstein","Latvia","2013-03-22","WOC-Q",1,1,1,-0.4256,0.7922,0.0277,0.3501,-0.378,0.7363,-0.0267,0.3964
"Luxembourg","Azerbaijan","2013-03-22","WOC-Q",0,0,1,-0.2962,0.7683,-0.0807,0.401,-0.3922,0.6092,-0.2304,0.3105
"Macedonia","Belgium","2013-03-22","WOC-Q",0,2,1,-0.0606,0.1422,0.5779,-0.1174,-0.1193,0.1766,0.6127,-0.1768
"Moldova","Montenegro","2013-03-22","WOC-Q",0,1,1,-0.2337,0.3266,0.2178,0.1669,-0.307,0.311,0.2031,0.0978
"Netherlands","Estonia","2013-03-22","WOC-Q",3,0,1,0.7354,-0.128,-0.0815,0.4693,0.707,-0.1707,-0.1332,0.435
"New Zealand","New Caledonia","2013-03-22","WOC-Q",2,1,1,0.5008,0.0637,0.6484,0.2308,0.4915,0.0327,0.6171,0.2214
"Norway","Albania","2013-03-22","WOC-Q",0,1,1,0.2067,0.1089,-0.0359,0.3385,0.0598,0.1705,0.0237,0.1967
"Poland","Ukraine","2013-03-22","WOC-Q",1,3,1,0.2351,0.1339,0.0482,-0.0987,0.2474,0.3398,0.2495,-0.0867
"San Marino","England","2013-03-22","WOC-Q",0,8,1,-0.7075,1.131,0.62,-0.134,-0.6688,1.1937,0.6692,-0.1038
"Scotland","Wales","2013-03-22","WOC-Q",1,2,1,-0.0285,0.1361,0.043,0.4051,-0.0535,0.271,0.1769,0.3803
"Slovakia","Lithuania","2013-03-22","WOC-Q",1,1,1,-0.0058,0.2172,-0.2246,0.2416,-0.0093,0.29,-0.1485,0.238
"Slovenia","Iceland","2013-03-22","WOC-Q",1,2,1,-0.0691,0.2265,0.0793,0.1177,-0.0432,0.3344,0.1901,0.1444
"Spain","Finland","2013-03-22","WOC-Q",1,1,1,0.901,-0.4328,-0.0214,0.2614,0.8146,-0.3163,0.1899,0.0899
"Sweden","Republic of Ireland","2013-03-22","WOC-Q",0,0,1,0.7661,0.0787,0.2806,0.2953,0.6033,-0.0279,0.1786,0.1397
"Uruguay","Paraguay","2013-03-22","WOC-Q",1,1,1,0.5982,0.2012,0.2255,-0.0265,0.5529,0.2031,0.2274,-0.0742
"Mexico","Jamaica","2013-02-07","WOC-Q",0,0,1,0.6831,-0.4032,0.292,-0.1457,0.5669,-0.459,0.235,-0.2643
"Panama","Costa Rica","2013-02-07","WOC-Q",2,2,1,0.2855,-0.0134,0.3593,-0.2142,0.3612,0.0638,0.444,-0.1311
"Honduras","United States","2013-02-06","WOC-Q",2,1,1,0.2588,-0.1532,0.6435,-0.0138,0.3147,-0.1595,0.6373,0.0418
"Iran","Uzbekistan","2012-11-14","WOC-Q",0,1,1,0.2035,-0.0921,0.3401,-0.184,0.1488,-0.0719,0.3604,-0.2389
"Iraq","Jordan","2012-11-14","WOC-Q",1,0,1,0.0545,0.0626,0.3192,0.4049,0.0307,-0.0187,0.2375,0.381
"Montenegro","San Marino","2012-11-14","WOC-Q",3,0,1,0.2688,0.1743,-0.6998,1.1838,0.2178,0.1669,-0.7075,1.131
"Northern Ireland","Azerbaijan","2012-11-14","WOC-Q",1,1,1,-0.0508,0.1654,-0.1317,0.4184,-0.0683,0.2164,-0.0807,0.401
"Oman","Japan","2012-11-14","WOC-Q",1,2,1,-0.1331,0.0171,0.5902,-0.3643,-0.0456,0.0549,0.6302,-0.2718
"Qatar","Lebanon","2012-11-14","WOC-Q",1,0,1,-0.0585,0.1098,-0.0092,0.4172,-0.0737,0.0452,-0.0759,0.4015
"Chile","Argentina","2012-10-17","WOC-Q",1,2,1,0.8313,-0.0079,0.8441,-0.3709,0.8068,0.0028,0.8542,-0.3938
"Costa Rica","Guyana","2012-10-17","WOC-Q",7,0,1,0.244,-0.1704,0.0452,0.5,0.3593,-0.2142,0.0092,0.596
"Jamaica","Antigua and Barbuda","2012-10-17","WOC-Q",4,1,1,0.2108,-0.1971,0.1872,0.299,0.292,-0.1457,0.2293,0.3657
"Mexico","El Salvador","2012-10-17","WOC-Q",2,0,1,0.7323,-0.3364,0.5092,0.4587,0.6831,-0.4032,0.4542,0.4181
"Paraguay","Peru","2012-10-17","WOC-Q",1,0,1,0.2215,0.0644,0.5313,-0.0496,0.2255,-0.0265,0.4444,-0.0458
"Poland","England","2012-10-17","WOC-Q",1,1,1,0.219,0.174,0.6457,-0.1445,0.2351,0.1339,0.62,-0.134
"United States","Guatemala","2012-10-17","WOC-Q",3,1,1,0.6048,-0.0157,0.4384,-0.0036,0.6435,-0.0138,0.4399,0.029
"Venezuela","Ecuador","2012-10-17","WOC-Q",1,1,1,0.3997,-0.3056,0.4677,-0.4141,0.4255,-0.2737,0.495,-0.3921
"Albania","Slovenia","2012-10-16","WOC-Q",1,0,1,-0.039,0.4295,0.0227,0.2234,-0.0359,0.3385,-0.0691,0.2265
"Andorra","Estonia","2012-10-16","WOC-Q",0,1,1,-0.572,0.8769,-0.0455,0.5173,-0.6236,0.8382,-0.0815,0.4693
"Austria","Kazakhstan","2012-10-16","WOC-Q",4,0,1,0.0429,0.0588,-0.2177,0.3716,0.1578,0.0075,-0.2602,0.4681
"Belarus","Georgia","2012-10-16","WOC-Q",2,0,1,-0.0607,0.3263,-0.0395,0.0386,0.0228,0.246,-0.1204,0.1228
"Belgium","Scotland","2012-10-16","WOC-Q",2,0,1,0.5863,-0.0632,0.0268,0.1447,0.5779,-0.1174,-0.0285,0.1361
"Bolivia","Uruguay","2012-10-16","WOC-Q",4,1,1,0.392,0.0865,0.621,0.1325,0.472,0.0598,0.5982,0.2012
"Bosnia-Herzegovina","Lithuania","2012-10-16","WOC-Q",3,0,1,0.5786,0.0987,-0.1721,0.2237,0.594,0.0536,-0.2246,0.2416
"Croatia","Wales","2012-10-16","WOC-Q",2,0,1,0.4377,-0.0306,0.1075,0.4275,0.4228,-0.0732,0.043,0.4051
"Cuba","Panama","2012-10-16","WOC-Q",1,1,1,-0.338,0.5743,0.323,-0.078,-0.2639,0.5308,0.2855,-0.0134
"Cyprus","Norway","2012-10-16","WOC-Q",1,3,1,0.1603,0.5441,0.1324,0.116,0.1534,0.6169,0.2067,0.1089
"Czech Republic","Bulgaria","2012-10-16","WOC-Q",0,0,1,0.3233,0.0952,0.291,0.1228,0.2571,0.0321,0.2005,0.0279
"Faroe Islands","Republic of Ireland","2012-10-16","WOC-Q",1,4,1,-0.1118,0.4301,0.1899,0.2926,-0.1074,0.5736,0.2806,0.2953
"Germany","Sweden","2012-10-16","WOC-Q",4,4,1,0.9441,-0.0697,0.6676,0.0617,0.9566,0.0035,0.7661,0.0787
"Honduras","Canada","2012-10-16","WOC-Q",8,1,1,-0.0438,-0.2241,0.0479,-0.1735,0.2588,-0.1532,0.1072,0.084
"Hungary","Turkey","2012-10-16","WOC-Q",3,1,1,0.3739,0.0995,-0.0869,-0.0036,0.4458,0.1503,-0.0413,0.061
"Iceland","Switzerland","2012-10-16","WOC-Q",0,2,1,0.137,0.0571,0.3897,-0.1544,0.0793,0.1177,0.4493,-0.2111
"Iran","South Korea","2012-10-16","WOC-Q",1,0,1,0.204,0.0159,0.6271,0.0128,0.2035,-0.0921,0.5149,0.0124
"Iraq","Australia","2012-10-16","WOC-Q",1,2,1,0.0527,-0.0091,0.3702,0.1433,0.0545,0.0626,0.4447,0.1452
"Israel","Luxembourg","2012-10-16","WOC-Q",3,0,1,0.2243,0.3265,-0.2299,0.7727,0.2199,0.2602,-0.2962,0.7683
"Italy","Denmark","2012-10-16","WOC-Q",3,1,1,0.504,-0.2098,0.5043,-0.1865,0.5486,-0.2007,0.5182,-0.1191
"Latvia","Liechtenstein","2012-10-16","WOC-Q",2,0,1,0.0496,0.4108,-0.3623,0.815,0.0277,0.3501,-0.4256,0.7922
"Macedonia","Serbia","2012-10-16","WOC-Q",1,0,1,-0.0762,0.2363,0.2589,0.1471,-0.0606,0.1422,0.1658,0.1626
"New Caledonia","Solomon Islands","2012-10-16","WOC-Q",5,0,1,0.6058,0.2862,-0.0314,0.2822,0.6484,0.2308,-0.0868,0.3247
"New Zealand","Tahiti","2012-10-16","WOC-Q",3,0,1,0.5063,0.1147,0.0745,0.523,0.5008,0.0637,0.0226,0.5174
"Oman","Jordan","2012-10-16","WOC-Q",2,1,1,-0.2005,3e-04,0.3035,0.3418,-0.1331,0.0171,0.3192,0.4049
"Portugal","Northern Ireland","2012-10-16","WOC-Q",1,1,1,0.5346,-0.1366,-0.1629,0.2315,0.5033,-0.0811,-0.0508,0.1654
"Qatar","Uzbekistan","2012-10-16","WOC-Q",0,1,1,-0.0101,0.1113,0.3415,-0.1387,-0.0585,0.1098,0.3401,-0.184
"Romania","Netherlands","2012-10-16","WOC-Q",1,4,1,0.273,-0.0582,0.6485,-0.1337,0.2808,0.0591,0.7354,-0.128
"Russia","Azerbaijan","2012-10-16","WOC-Q",1,0,1,0.4708,-0.2315,-0.0988,0.5063,0.4197,-0.251,-0.1317,0.4184
"San Marino","Moldova","2012-10-16","WOC-Q",0,2,1,-0.6638,1.186,-0.2319,0.3554,-0.6998,1.1838,-0.2337,0.3266
"Slovakia","Greece","2012-10-16","WOC-Q",0,1,1,0.0545,0.2243,0.2845,0.0077,-0.0058,0.2172,0.2797,-0.033
"Spain","France","2012-10-16","WOC-Q",1,1,1,0.9378,-0.478,0.3351,-0.1122,0.901,-0.4328,0.3895,-0.1567
"Ukraine","Montenegro","2012-10-16","WOC-Q",0,1,1,0.1389,-0.1411,0.2191,0.2819,0.0482,-0.0987,0.2688,0.1743
"Antigua and Barbuda","United States","2012-10-13","WOC-Q",1,2,1,0.1818,0.2946,0.5993,-0.0224,0.1872,0.299,0.6048,-0.0157
"Argentina","Uruguay","2012-10-13","WOC-Q",3,0,1,0.8471,-0.2703,0.7126,0.1352,0.8441,-0.3709,0.621,0.1325
"Canada","Cuba","2012-10-13","WOC-Q",3,0,1,-0.0012,-0.1633,-0.3248,0.5113,0.0479,-0.1735,-0.338,0.5743
"El Salvador","Costa Rica","2012-10-13","WOC-Q",0,1,1,0.5995,0.4897,0.2839,-0.0531,0.5092,0.4587,0.244,-0.1704
"Guatemala","Jamaica","2012-10-13","WOC-Q",2,1,1,0.3764,-0.0365,0.1686,-0.2762,0.4384,-0.0036,0.2108,-0.1971
"Guyana","Mexico","2012-10-13","WOC-Q",0,5,1,0.0807,0.4259,0.6408,-0.292,0.0452,0.5,0.7323,-0.3364
"Panama","Honduras","2012-10-13","WOC-Q",0,0,1,0.4022,-0.0205,0.0232,-0.1317,0.323,-0.078,-0.0438,-0.2241
"Albania","Iceland","2012-10-12","WOC-Q",1,2,1,-0.0775,0.3511,0.0537,0.0162,-0.039,0.4295,0.137,0.0571
"Armenia","Italy","2012-10-12","WOC-Q",1,3,1,0.1346,0.0967,0.4467,-0.2322,0.1784,0.2069,0.504,-0.2098
"Belarus","Spain","2012-10-12","WOC-Q",0,4,1,-0.0517,0.2792,0.9106,-0.4729,-0.0607,0.3263,0.9378,-0.478
"Bolivia","Peru","2012-10-12","WOC-Q",1,1,1,0.4136,0.1156,0.5559,-0.0313,0.392,0.0865,0.5313,-0.0496
"Bulgaria","Denmark","2012-10-12","WOC-Q",1,1,1,0.2698,0.1561,0.5305,-0.2032,0.291,0.1228,0.5043,-0.1865
"Colombia","Paraguay","2012-10-12","WOC-Q",2,0,1,0.6725,-0.504,0.2597,0.0754,0.6621,-0.54,0.2215,0.0644
"Czech Republic","Malta","2012-10-12","WOC-Q",3,1,1,0.311,0.0016,-0.4135,0.5165,0.3233,0.0952,-0.281,0.5342
"Ecuador","Chile","2012-10-12","WOC-Q",3,1,1,0.3811,-0.4175,0.8273,-0.1067,0.4677,-0.4141,0.8313,-0.0079
