"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Poland","Greece","2012/06/08","EUC-G",1,1,1,-0.0418,0.2759,0.0041,0.0968,0.0865,0.3062,0.0132,0.1367
"New Zealand","Solomon Islands","2012/06/06","WOC-Q",1,1,1,0.0602,-0.01,-0.359,-0.2697,0.1189,0.0936,-0.2289,-0.1956
"Papua New Guinea","Fiji","2012/06/06","WOC-Q",1,1,1,-0.3132,0.4599,-0.3292,0.0356,-0.2229,0.498,-0.2948,0.1175
"New Caledonia","Samoa","2012/06/05","WOC-Q",9,0,1,0.2332,0.3487,-0.6,0.9802,0.2113,0.2649,-0.6547,0.9657
"Tahiti","Vanuatu","2012/06/05","WOC-Q",4,1,1,0.0536,0.5984,0.0689,0.3975,0.101,0.5494,0.0237,0.4415
"Fiji","Solomon Islands","2012/06/04","WOC-Q",0,0,1,-0.2353,0.2057,-0.1715,-0.1666,-0.3292,0.0356,-0.359,-0.2697
"Papua New Guinea","New Zealand","2012/06/04","WOC-Q",1,2,1,-0.6086,0.4217,0.0344,-0.2175,-0.3132,0.4599,0.0602,-0.01
"Peru","Colombia","2012/06/04","WOC-Q",0,1,1,0.2049,-0.0184,0.1636,-0.1322,0.1034,0.009,0.1907,-0.2324
"Tahiti","New Caledonia","2012/06/03","WOC-Q",4,3,1,-0.1154,0.6264,0.2583,0.1957,0.0536,0.5984,0.2332,0.3487
"Vanuatu","Samoa","2012/06/03","WOC-Q",5,0,1,0.1384,0.5736,-0.5018,1.0198,0.0689,0.3975,-0.6,0.9802
"Argentina","Ecuador","2012/06/03","WOC-Q",4,0,1,0.3721,-0.0911,0.3308,-0.219,0.4359,-0.1788,0.2168,-0.1379
"Japan","Oman","2012/06/03","WOC-Q",3,0,1,0.2431,-0.1915,-0.3321,-0.0969,0.2873,-0.219,-0.3592,-0.0533
"Jordan","Iraq","2012/06/03","WOC-Q",1,1,1,0.0986,0.2206,-0.229,-0.0651,0.115,0.2532,-0.1971,-0.0491
"Lebanon","Qatar","2012/06/03","WOC-Q",0,1,1,-0.1282,0.4446,-0.1095,0.0648,-0.1857,0.4459,-0.1083,0.0119
"Uzbekistan","Iran","2012/06/03","WOC-Q",0,1,1,0.2308,-0.2793,0.1773,0.057,0.1604,-0.2408,0.2159,-0.0136
"Fiji","New Zealand","2012/06/02","WOC-Q",0,1,1,0.1076,0.087,-0.0464,-0.0019,-0.2353,0.2057,0.0344,-0.2175
"Solomon Islands","Papua New Guinea","2012/06/02","WOC-Q",1,0,1,0.0247,0.3386,-0.0172,0.6455,-0.1715,-0.1666,-0.6086,0.4217
"Bolivia","Chile","2012/06/02","WOC-Q",0,2,1,0.2154,0.1782,0.399,-0.1119,0.1265,0.1814,0.402,-0.194
"Uruguay","Venezuela","2012/06/02","WOC-Q",1,1,1,0.4519,-0.1569,0.1666,-0.1366,0.4426,-0.1205,0.2067,-0.147
"Samoa","Tahiti","2012/06/01","WOC-Q",1,10,1,-0.5471,0.7993,-0.6386,0.5052,-0.5018,1.0198,-0.1154,0.6264
"Vanuatu","New Caledonia","2012/06/01","WOC-Q",2,5,1,-0.0889,0.3131,-0.0032,-0.0326,0.1384,0.5736,0.2583,0.1957
"Australia","Saudi Arabia","2012/02/29","WOC-Q",4,2,1,0.181,0.0346,-0.1088,-0.184,0.2543,0.1021,-0.0505,-0.1205
"Bahrain","Indonesia","2012/02/29","WOC-Q",10,0,1,-0.3512,-0.0379,-0.1752,0.8311,-0.29,-0.0866,-0.2238,0.892
"China","Jordan","2012/02/29","WOC-Q",3,1,1,-0.1434,0.3397,0.1063,0.1658,-0.0886,0.332,0.0986,0.2206
"Iran","Qatar","2012/02/29","WOC-Q",2,2,1,0.1568,-0.0131,-0.1797,0.0443,0.1773,0.057,-0.1095,0.0648
"Iraq","Singapore","2012/02/29","WOC-Q",7,1,1,-0.2867,-0.1561,-0.4334,0.6096,-0.229,-0.0651,-0.3409,0.6682
"Japan","Uzbekistan","2012/02/29","WOC-Q",0,1,1,0.3081,-0.2251,0.2009,-0.2217,0.2431,-0.1915,0.2308,-0.2793
"Oman","Thailand","2012/02/29","WOC-Q",2,0,1,-0.3788,-0.0507,-0.169,0.3274,-0.3321,-0.0969,-0.2148,0.3737
"South Korea","Kuwait","2012/02/29","WOC-Q",2,0,1,0.2159,0.052,-0.0439,0.3809,0.2051,-0.0087,-0.1038,0.3703
"Tajikistan","North Korea","2012/02/29","WOC-Q",1,1,1,-0.2997,0.1671,-0.1994,0.0088,-0.2519,0.2019,-0.1638,0.0577
"United Arab Emirates","Lebanon","2012/02/29","WOC-Q",4,2,1,-0.129,0.4194,-0.1585,0.404,-0.0919,0.4469,-0.1282,0.4446
"Samoa","American Samoa","2011/11/27","WOC-Q",1,0,1,-0.4927,0.95,-0.6775,1.0724,-0.5471,0.7993,-0.8283,1.018
"Tonga","Cook Islands","2011/11/27","WOC-Q",2,1,1,-0.6999,0.9381,-0.565,1.0477,-0.681,0.9344,-0.5687,1.0666
"American Samoa","Cook Islands","2011/11/25","WOC-Q",1,1,1,-0.6148,1.1378,-0.4996,1.1104,-0.6775,1.0724,-0.565,1.0477
"Samoa","Tonga","2011/11/25","WOC-Q",1,1,1,-0.4016,0.903,-0.7469,1.0291,-0.4927,0.95,-0.6999,0.9381
"American Samoa","Tonga","2011/11/23","WOC-Q",2,1,1,-0.8383,1.2892,-0.5957,0.8057,-0.6148,1.1378,-0.7469,1.0291
"Cook Islands","Samoa","2011/11/23","WOC-Q",2,3,1,-0.7811,0.8408,-0.6714,0.6213,-0.4996,1.1104,-0.4016,0.903
"Canada","Saint Kitts and Nevis","2011/11/16","WOC-Q",4,0,1,-0.1073,0.121,-0.5398,0.421,-0.0702,0.0873,-0.5762,0.4611
"Chile","Paraguay","2011/11/16","WOC-Q",2,0,1,0.375,-0.0486,0.122,-0.19,0.399,-0.1119,0.0618,-0.1671
"Curacao","United States Virgin Islands","2011/11/16","WOC-Q",6,1,1,-0.1146,0.7672,-0.883,1.0004,-0.1138,0.8137,-0.8464,1.001
"El Salvador","Suriname","2011/11/16","WOC-Q",4,0,1,0.0712,0.4027,-0.2279,0.513,0.081,0.3476,-0.2965,0.5252
"Panama","Dominica","2011/11/16","WOC-Q",3,0,1,0.0603,0.4364,-1.2107,0.974,0.0103,0.4244,-1.2228,0.9237
"Venezuela","Bolivia","2011/11/16","WOC-Q",1,0,1,0.1797,-0.0573,0.2948,0.1913,0.1666,-0.1366,0.2154,0.1782
"Barbados","Bermuda","2011/11/15","WOC-Q",1,2,1,-0.8831,0.8212,-0.1887,0.6604,-0.8408,0.8189,-0.191,0.7027
"Cayman Islands","Dominican Republic","2011/11/15","WOC-Q",1,1,1,-0.8994,0.6694,-0.2348,0.4272,-0.8284,0.662,-0.2406,0.484
"Colombia","Argentina","2011/11/15","WOC-Q",1,2,1,0.1434,-0.1861,0.3328,-0.1059,0.1636,-0.1322,0.3721,-0.0911
"Ecuador","Peru","2011/11/15","WOC-Q",2,0,1,0.3092,-0.1285,0.2973,-0.0403,0.3308,-0.219,0.2049,-0.0184
"Grenada","Guatemala","2011/11/15","WOC-Q",1,4,1,-0.5565,0.7778,-0.0805,0.0539,-0.4832,0.7947,-0.0647,0.1222
"Haiti","Antigua and Barbuda","2011/11/15","WOC-Q",2,1,1,-0.2714,0.2537,-0.0946,0.3559,-0.2377,0.2701,-0.0773,0.3915
"Indonesia","Iran","2011/11/15","WOC-Q",1,4,1,-0.2186,0.8406,0.1649,-0.05,-0.1752,0.8311,0.1568,-0.0131
"Jordan","Iraq","2011/11/15","WOC-Q",1,3,1,0.08,0.0601,-0.3893,-0.1817,0.1063,0.1658,-0.2867,-0.1561
"Kuwait","United Arab Emirates","2011/11/15","WOC-Q",2,1,1,-0.052,0.3719,-0.1371,0.4122,-0.0439,0.3809,-0.129,0.4194
"Lebanon","South Korea","2011/11/15","WOC-Q",2,1,1,-0.2198,0.4265,0.2389,-0.0106,-0.1585,0.404,0.2159,0.052
"North Korea","Japan","2011/11/15","WOC-Q",1,0,1,-0.2759,0.0922,0.3875,-0.2982,-0.1994,0.0088,0.3081,-0.2251
"Puerto Rico","Saint Lucia","2011/11/15","WOC-Q",3,0,1,-0.763,0.1263,-0.3079,1.1432,-0.7412,0.0739,-0.3489,1.1603
"Qatar","Bahrain","2011/11/15","WOC-Q",0,0,1,-0.1363,0.0827,-0.3057,0.0136,-0.1797,0.0443,-0.3512,-0.0379
"Saint Vincent and the Grenadines","Belize","2011/11/15","WOC-Q",0,2,1,-0.5489,0.783,-0.2254,0.7683,-0.6255,0.7873,-0.222,0.7083
"Saudi Arabia","Oman","2011/11/15","WOC-Q",0,0,1,-0.0624,-0.1616,-0.3538,0.0014,-0.1088,-0.184,-0.3788,-0.0507
"Singapore","China","2011/11/15","WOC-Q",0,4,1,-0.3778,0.5674,-0.186,0.3959,-0.4334,0.6096,-0.1434,0.3397
"Thailand","Australia","2011/11/15","WOC-Q",0,1,1,-0.1155,0.341,0.1956,0.0926,-0.169,0.3274,0.181,0.0346
"Trinidad and Tobago","Guyana","2011/11/15","WOC-Q",2,0,1,-0.0868,0.1754,-0.2523,0.3522,-0.0732,0.1313,-0.3119,0.3704
"Uzbekistan","Tajikistan","2011/11/15","WOC-Q",3,0,1,0.1797,-0.1967,-0.2704,0.1423,0.2009,-0.2217,-0.2997,0.1671
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.1033,-0.0406,-0.053,0.1203,0.0603,-0.0732,-0.0855,0.0775
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0535,0.0917,0.137,-0.0643,-0.0928,0.0994,0.1442,-0.1013
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.1658,-0.1667,0.064,0.0577,0.2082,-0.1214,0.1051,0.0963
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.0255,-0.0426,-0.1054,0.4007,0.0155,-0.0142,-0.0764,0.3904
"Antigua and Barbuda","Haiti","2011/11/12","WOC-Q",1,0,1,-0.1028,0.4511,-0.183,0.2461,-0.0946,0.3559,-0.2714,0.2537
"Colombia","Venezuela","2011/11/12","WOC-Q",1,1,1,0.1183,-0.2579,0.1217,-0.0774,0.1434,-0.1861,0.1797,-0.0573
"Guatemala","Grenada","2011/11/12","WOC-Q",3,0,1,-0.0709,0.0934,-0.5133,0.7882,-0.0805,0.0539,-0.5565,0.7778
"Guyana","Trinidad and Tobago","2011/11/12","WOC-Q",2,1,1,-0.3356,0.3408,-0.0949,0.1158,-0.2523,0.3522,-0.0868,0.1754
"Nicaragua","Dominica","2011/11/12","WOC-Q",1,0,1,-0.3218,0.5399,-1.1709,1.0562,-0.3844,0.5094,-1.2107,0.974
"Paraguay","Ecuador","2011/11/12","WOC-Q",2,1,1,0.0566,-0.2196,0.2658,-0.2238,0.122,-0.19,0.3092,-0.1285
"Saint Kitts and Nevis","Canada","2011/11/12","WOC-Q",0,0,1,-0.487,0.5348,-0.0044,0.1689,-0.5398,0.421,-0.1073,0.121
"Saint Lucia","Puerto Rico","2011/11/12","WOC-Q",0,4,1,-0.2531,1.0851,-0.8394,0.1998,-0.3079,1.1432,-0.763,0.1263
"Suriname","El Salvador","2011/11/12","WOC-Q",1,3,1,-0.2332,0.4905,0.0537,0.3985,-0.2279,0.513,0.0712,0.4027
"Argentina","Bolivia","2011/11/11","WOC-Q",1,1,1,0.3642,-0.1251,0.2719,0.2289,0.3328,-0.1059,0.2948,0.1913
"Bahrain","Iran","2011/11/11","WOC-Q",1,1,1,-0.3849,-0.0072,0.1478,-0.1155,-0.3057,0.0136,0.1649,-0.05
"Belize","Saint Vincent and the Grenadines","2011/11/11","WOC-Q",1,1,1,-0.1956,0.7549,-0.5666,0.8227,-0.2254,0.7683,-0.5489,0.783
"Bermuda","Barbados","2011/11/11","WOC-Q",2,1,1,-0.1675,0.5687,-0.975,0.8425,-0.1887,0.6604,-0.8831,0.8212
"Dominican Republic","Cayman Islands","2011/11/11","WOC-Q",4,0,1,-0.2674,0.4626,-0.8527,0.6268,-0.2348,0.4272,-0.8994,0.6694
"Iraq","China","2011/11/11","WOC-Q",1,0,1,-0.4131,-0.1364,-0.1391,0.3712,-0.3893,-0.1817,-0.186,0.3959
"Jordan","Singapore","2011/11/11","WOC-Q",2,0,1,0.0989,0.1112,-0.3274,0.5861,0.08,0.0601,-0.3778,0.5674
"Kuwait","Lebanon","2011/11/11","WOC-Q",0,1,1,0.0447,0.3488,-0.2427,0.5223,-0.052,0.3719,-0.2198,0.4265
"Oman","Australia","2011/11/11","WOC-Q",1,0,1,-0.4154,0.0878,0.2894,0.026,-0.3538,0.0014,0.1956,0.0926
"Qatar","Indonesia","2011/11/11","WOC-Q",4,0,1,-0.1386,0.1388,-0.1504,0.8377,-0.1363,0.0827,-0.2186,0.8406
"Saudi Arabia","Thailand","2011/11/11","WOC-Q",3,0,1,-0.0976,-0.1148,-0.0625,0.3014,-0.0624,-0.1616,-0.1155,0.341
"Tajikistan","Japan","2011/11/11","WOC-Q",0,4,1,-0.239,0.097,0.3431,-0.2674,-0.2704,0.1423,0.3875,-0.2982
"United Arab Emirates","South Korea","2011/11/11","WOC-Q",0,2,1,-0.0818,0.4164,0.2438,0.0543,-0.1371,0.4122,0.2389,-0.0106
"United States Virgin Islands","Curacao","2011/11/11","WOC-Q",0,3,1,-0.8221,1.0121,-0.099,0.8495,-0.883,1.0004,-0.1146,0.7672
"Uruguay","Chile","2011/11/11","WOC-Q",4,0,1,0.4177,-0.0812,0.4692,-0.0906,0.4519,-0.1569,0.375,-0.0486
"Uzbekistan","North Korea","2011/11/11","WOC-Q",1,0,1,0.1845,-0.1636,-0.2346,0.0981,0.1797,-0.1967,-0.2759,0.0922
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.1022,0.1079,0.2219,-0.124,0.064,0.0577,0.1658,-0.1667
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.1181,-0.0184,-0.0043,0.0715,0.137,-0.0643,-0.0535,0.0917
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.0668,0.3667,-0.0076,-0.005,-0.1054,0.4007,0.0255,-0.0426
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,-0.0142,0.0812,0.064,-0.0016,-0.053,0.1203,0.1033,-0.0406
"Grenada","Saint Vincent and the Grenadines","2011/10/15","WOC-Q",1,1,1,-0.4989,0.7659,-0.5891,0.8372,-0.5133,0.7882,-0.5666,0.8227
"Antigua and Barbuda","United States Virgin Islands","2011/10/12","WOC-Q",10,0,1,-0.1364,0.5186,-0.7726,0.9871,-0.1028,0.4511,-0.8221,1.0121
"Bermuda","Guyana","2011/10/12","WOC-Q",1,1,1,-0.1753,0.5487,-0.3561,0.3328,-0.1675,0.5687,-0.3356,0.3408
"Canada","Puerto Rico","2011/10/12","WOC-Q",0,0,1,0.1097,0.1963,-0.8089,0.3274,-0.0044,0.1689,-0.8394,0.1998
"Chile","Peru","2011/10/12","WOC-Q",4,2,1,0.4204,-0.1581,0.2197,-0.0966,0.4692,-0.0906,0.2973,-0.0403
"El Salvador","Cayman Islands","2011/10/12","WOC-Q",4,0,1,0.0485,0.4365,-0.7935,0.6189,0.0537,0.3985,-0.8527,0.6268
"Guatemala","Belize","2011/10/12","WOC-Q",3,1,1,-0.0617,0.0208,-0.254,0.7623,-0.0709,0.0934,-0.1956,0.7549
"Panama","Nicaragua","2011/10/12","WOC-Q",5,1,1,0.003,0.3744,-0.3873,0.4794,0.0603,0.4364,-0.3218,0.5399
"Paraguay","Uruguay","2011/10/12","WOC-Q",1,1,1,0.0227,-0.24,0.4007,-0.1094,0.0566,-0.2196,0.4177,-0.0812
"Saint Kitts and Nevis","Saint Lucia","2011/10/12","WOC-Q",1,1,1,-0.4325,0.5235,-0.261,1.1227,-0.487,0.5348,-0.2531,1.0851
"Venezuela","Argentina","2011/10/12","WOC-Q",1,0,1,0.0813,0.0621,0.4749,-0.1578,0.1217,-0.0774,0.3642,-0.1251
"Australia","Oman","2011/10/11","WOC-Q",3,0,1,0.2529,0.0848,-0.3622,0.0546,0.2894,0.026,-0.4154,0.0878
"Bolivia","Colombia","2011/10/11","WOC-Q",1,2,1,0.2308,0.1761,0.0482,-0.3126,0.2719,0.2289,0.1183,-0.2579
"China","Iraq","2011/10/11","WOC-Q",0,1,1,-0.0763,0.3151,-0.467,-0.0763,-0.1391,0.3712,-0.4131,-0.1364
"Haiti","Curacao","2011/10/11","WOC-Q",2,2,1,-0.1546,0.1657,-0.1915,0.8824,-0.183,0.2461,-0.099,0.8495
"Indonesia","Qatar","2011/10/11","WOC-Q",2,3,1,-0.2249,0.8285,-0.146,0.0791,-0.1504,0.8377,-0.1386,0.1388
"Iran","Bahrain","2011/10/11","WOC-Q",6,0,1,0.0435,-0.0803,-0.34,-0.1381,0.1478,-0.1155,-0.3849,-0.0072
"Japan","Tajikistan","2011/10/11","WOC-Q",8,0,1,0.2512,-0.2247,-0.195,0.0026,0.3431,-0.2674,-0.239,0.097
"Lebanon","Kuwait","2011/10/11","WOC-Q",2,2,1,-0.2936,0.5173,0.0396,0.2974,-0.2427,0.5223,0.0447,0.3488
"North Korea","Uzbekistan","2011/10/11","WOC-Q",0,1,1,-0.1776,0.0885,0.1771,-0.1201,-0.2346,0.0981,0.1845,-0.1636
"Singapore","Jordan","2011/10/11","WOC-Q",0,3,1,-0.2603,0.5757,0.0884,0.1795,-0.3274,0.5861,0.0989,0.1112
"South Korea","United Arab Emirates","2011/10/11","WOC-Q",2,1,1,0.2677,-0.0005,-0.1274,0.4362,0.2438,0.0543,-0.0818,0.4164
"Suriname","Dominican Republic","2011/10/11","WOC-Q",1,3,1,-0.2319,0.4002,-0.3417,0.4636,-0.2332,0.4905,-0.2674,0.4626
"Thailand","Saudi Arabia","2011/10/11","WOC-Q",0,0,1,0.0069,0.3989,-0.0136,-0.0548,-0.0625,0.3014,-0.0976,-0.1148
"Trinidad and Tobago","Barbados","2011/10/11","WOC-Q",4,0,1,-0.0929,0.1168,-0.9735,0.8453,-0.0949,0.1158,-0.975,0.8425
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2437,0.3064,-0.0117,0.171,-0.2251,0.3097,-0.0085,0.1886
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,-0.0205,0.156,-0.0981,0.1842,-0.0785,0.1778,-0.0769,0.1277
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.0514,0.0366,-0.118,0.2019,0.064,-0.0016,-0.1638,0.217
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.2762,-0.074,0.2073,-0.147,0.2997,-0.0591,0.2219,-0.124
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.0583,-0.1063,0.0789,0.1046,0.0615,-0.0835,0.1022,0.1079
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1646,0.2246,-0.0237,0.0761,-0.1441,0.252,0.0041,0.0968
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.4438,-0.0954,0.0492,0.2856,0.4384,-0.0741,0.0753,0.279
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.0936,0.1042,-0.0739,0.2613,0.0358,0.0588,-0.1159,0.2079
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.238,-0.1746,-0.1754,0.0845,0.2552,-0.1998,-0.2017,0.1024
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2102,0.5366,0.0272,0.2411,-0.2536,0.4748,-0.0341,0.198
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.249,0.0807,0.0571,-0.0597,-0.2071,0.1427,0.1181,-0.0184
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.2683,0.2318,-0.0222,0.185,-0.2486,0.2406,-0.0143,0.2025
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.4349,0.556,0.0284,0.28,-0.4711,0.5573,0.03,0.2353
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1035,0.2709,-0.8545,0.7673,-0.0989,0.2523,-0.8711,0.7714
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,-0.0368,-0.049,-0.0495,0.4153,-0.0186,-0.013,-0.0163,0.4322
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,-0.0243,-0.0342,-0.0642,0.2211,-0.0076,-0.005,-0.0351,0.2377
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.0596,-0.1563,-0.7234,0.6242,0.0722,-0.1557,-0.7228,0.6372
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.1499,0.0049,0.182,0.1207,-0.1345,-0.0444,0.1341,0.1357
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.5357,-0.2112,-0.0088,0.0643,0.5366,-0.1762,0.0384,0.0655
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.2275,-0.0192,0.4346,-0.2416,0.2678,-0.0081,0.4447,-0.2049
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,-0.0228,-0.0627,0.0495,0.0341,0.0149,-0.1168,-0.0043,0.0715
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,-0.0013,0.1202,-0.1781,0.4586,-0.0142,0.0812,-0.216,0.446
"Argentina","Chile","2011/10/08","WOC-Q",4,1,1,0.3895,-0.1739,0.4027,-0.2512,0.4749,-0.1578,0.4204,-0.1581
"Bermuda","Trinidad and Tobago","2011/10/08","WOC-Q",2,1,1,-0.3113,0.5711,-0.0794,0.032,-0.1753,0.5487,-0.0929,0.1168
"Cayman Islands","Suriname","2011/10/08","WOC-Q",0,1,1,-0.6936,0.6278,-0.2244,0.4834,-0.7935,0.6189,-0.2319,0.4002
"Curacao","Antigua and Barbuda","2011/10/08","WOC-Q",0,1,1,0.0238,0.9734,-0.0523,0.7164,-0.1915,0.8824,-0.1364,0.5186
"Dominica","Panama","2011/10/08","WOC-Q",0,5,1,-1.1377,1.0939,0.0389,0.406,-1.1709,1.0562,0.003,0.3744
"Peru","Paraguay","2011/10/08","WOC-Q",2,0,1,0.0776,0.0561,0.136,-0.3492,0.2197,-0.0966,0.0227,-0.24
"Puerto Rico","Saint Kitts and Nevis","2011/10/08","WOC-Q",1,1,1,-0.9626,0.192,-0.5701,0.3673,-0.8089,0.3274,-0.4325,0.5235
"Saint Lucia","Canada","2011/10/08","WOC-Q",0,7,1,-0.1728,1.138,0.1304,0.3176,-0.261,1.1227,0.1097,0.1963
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.4146,0.3234,-0.0121,0.1068,-0.4492,0.3261,-0.0088,0.0643
"Barbados","Guyana","2011/10/07","WOC-Q",0,2,1,-0.9227,0.8157,-0.3867,0.3853,-0.9735,0.8453,-0.3561,0.3328
"Belize","Grenada","2011/10/07","WOC-Q",1,4,1,-0.2154,0.6468,-0.6705,0.8254,-0.254,0.7623,-0.4989,0.7659
"Dominican Republic","El Salvador","2011/10/07","WOC-Q",1,2,1,-0.3598,0.4501,0.0366,0.4204,-0.3417,0.4636,0.0485,0.4365
"Ecuador","Venezuela","2011/10/07","WOC-Q",2,0,1,0.229,-0.0774,0.229,0.0249,0.2658,-0.2238,0.0813,0.0621
"Saint Vincent and the Grenadines","Guatemala","2011/10/07","WOC-Q",0,3,1,-0.5245,0.8394,-0.0598,0.0758,-0.5891,0.8372,-0.0617,0.0208
"United States Virgin Islands","Haiti","2011/10/07","WOC-Q",0,7,1,-0.737,0.9399,-0.2158,0.2123,-0.7726,0.9871,-0.1546,0.1657
"Uruguay","Bolivia","2011/10/07","WOC-Q",4,2,1,0.3777,-0.193,0.0955,0.1382,0.4007,-0.1094,0.2308,0.1761
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.7152,0.6238,-0.0247,-0.026,-0.7234,0.6242,-0.0243,-0.0342
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.1149,0.187,-0.3039,0.179,-0.0642,0.2211,-0.2683,0.2318
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.1898,0.4266,-0.0062,0.2288,-0.1781,0.4586,0.0272,0.2411
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.0374,0.2622,-0.2328,0.5252,0.0492,0.2856,-0.2102,0.5366
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.0612,0.1232,-0.6773,0.494,0.0789,0.1046,-0.6985,0.5141
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0841,0.3969,0.2583,-0.1076,-0.0495,0.4153,0.2762,-0.074
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.112,-0.0722,0.5263,-0.1704,0.0571,-0.0597,0.5357,-0.2112
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.0988,0.2525,0.2189,-0.0435,-0.0739,0.2613,0.2275,-0.0192
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.0391,-0.0743,-0.2092,0.2857,0.0583,-0.1063,-0.2437,0.3064
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,-0.066,0.1388,0.1081,-0.0019,-0.0237,0.0761,0.0514,0.0366
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.1203,0.2513,-0.3935,0.5541,-0.118,0.2019,-0.4349,0.556
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0242,0.0137,0.3701,-0.2362,0.0495,0.0341,0.3849,-0.1822
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.4618,-0.2125,-0.0617,0.31,0.4346,-0.2416,-0.1035,0.2709
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1775,0.0337,-0.1149,0.3647,-0.1754,0.0845,-0.0668,0.3667
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.1731,-0.267,-0.2232,0.2179,0.2073,-0.147,-0.1013,0.2527
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,-0.0321,0.1193,-0.2146,0.1928,-0.0117,0.171,-0.166,0.2119
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.1655,0.1213,0.2386,-0.1903,0.182,0.1207,0.238,-0.1746
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.0171,0.1775,0.0517,-0.1147,-0.0222,0.185,0.0596,-0.1563
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,-0.0266,0.1046,0.4307,-0.1167,-0.0013,0.1202,0.4438,-0.0954
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1693,0.2565,0.0596,-0.1431,-0.0981,0.1842,-0.0228,-0.0627
"Saint Vincent and the Grenadines","Grenada","2011/09/18","WOC-Q",2,1,1,-0.6021,0.7517,-0.7568,0.7491,-0.5245,0.8394,-0.6705,0.8254
"Belize","Guatemala","2011/09/07","WOC-Q",1,2,1,-0.2918,0.6432,-0.0649,-0.0332,-0.2154,0.6468,-0.0598,0.0758
"Cayman Islands","El Salvador","2011/09/07","WOC-Q",1,4,1,-0.9092,0.5411,-0.0056,0.312,-0.6936,0.6278,0.0366,0.4204
"Curacao","Haiti","2011/09/07","WOC-Q",2,4,1,-0.0885,0.9138,-0.2609,0.1267,0.0238,0.9734,-0.2158,0.2123
"Guyana","Bermuda","2011/09/07","WOC-Q",2,1,1,-0.5249,0.2484,-0.4419,0.4392,-0.3867,0.3853,-0.3113,0.5711
