"Player","Contest","Year","Apps","Goals"
"Kevin Mirallas","WOC-K",2014,1,0
"Kevin Mirallas","WOC-Q",2014,9,2
"Kevin Mirallas","Friendlies",2013,5,2
"Kevin Mirallas","EUC-Q",2012,2,0
"Kevin Mirallas","Friendlies",2012,4,1
"Kevin Mirallas","Friendlies",2011,2,0
"Kevin Mirallas","Friendlies",2010,1,0
"Kevin Mirallas","WOC-Q",2010,6,0
"Kevin Mirallas","Friendlies",2009,4,1
"Kevin Mirallas","EUC-Q",2008,6,2
"Kevin Mirallas","Friendlies",2008,3,1
"Klaas-Jan Huntelaar","EUC-Q",2016,8,5
"Klaas-Jan Huntelaar","Friendlies",2015,2,2
"Klaas-Jan Huntelaar","Friendlies",2014,3,0
"Klaas-Jan Huntelaar","WOC-K",2014,3,1
"Klaas-Jan Huntelaar","WOC-Q",2014,2,2
"Klaas-Jan Huntelaar","Friendlies",2013,1,0
"Klaas-Jan Huntelaar","EUC-G",2012,3,0
"Klaas-Jan Huntelaar","EUC-Q",2012,8,12
"Klaas-Jan Huntelaar","Friendlies",2012,5,2
"Klaas-Jan Huntelaar","Friendlies",2011,4,1
"Klaas-Jan Huntelaar","Friendlies",2010,4,2
"Klaas-Jan Huntelaar","WOC-G",2010,2,1
"Klaas-Jan Huntelaar","WOC-K",2010,2,0
"Klaas-Jan Huntelaar","WOC-Q",2010,8,3
"Klaas-Jan Huntelaar","Friendlies",2009,6,2
"Klaas-Jan Huntelaar","EUC-G",2008,1,1
"Klaas-Jan Huntelaar","EUC-Q",2008,4,1
"Klaas-Jan Huntelaar","Friendlies",2008,5,5
"Klaas-Jan Huntelaar","Friendlies",2007,3,0
"Klaas-Jan Huntelaar","Friendlies",2006,2,2
"Konstantinos Fortounis","EUC-G",2012,1,0
"Konstantinos Mitroglou","EUC-Q",2016,8,1
"Konstantinos Mitroglou","Friendlies",2016,1,0
"Konstantinos Mitroglou","Friendlies",2015,3,0
"Konstantinos Mitroglou","Friendlies",2014,4,0
"Konstantinos Mitroglou","WOC-G",2014,1,0
"Konstantinos Mitroglou","WOC-K",2014,2,0
"Konstantinos Mitroglou","WOC-Q",2014,10,5
"Konstantinos Mitroglou","Friendlies",2013,2,2
"Konstantinos Mitroglou","EUC-G",2012,1,0
"Konstantinos Mitroglou","EUC-Q",2012,5,0
"Konstantinos Mitroglou","Friendlies",2012,4,1
"Konstantinos Mitroglou","Friendlies",2011,5,0
"Konstantinos Mitroglou","WOC-Q",2010,1,0
"Luciano Narsingh","EUC-Q",2016,5,1
"Luciano Narsingh","Friendlies",2016,1,1
"Luciano Narsingh","Friendlies",2015,2,0
"Luciano Narsingh","Friendlies",2014,1,0
"Luciano Narsingh","WOC-Q",2014,3,1
"Luciano Narsingh","Friendlies",2013,1,0
"Luciano Narsingh","Friendlies",2012,3,1
"Ludovic Obraniak","EUC-G",2012,2,0
"Lukas Hinterseer","EUC-Q",2016,2,0
"Lukas Hinterseer","Friendlies",2016,1,0
"Lukas Hinterseer","Friendlies",2015,2,0
"Lukas Hinterseer","Friendlies",2014,2,0
"Lukas Hinterseer","WOC-Q",2014,0,0
"Lukas Hinterseer","Friendlies",2013,1,0
"Lukas Podolski","EUC-Q",2016,7,0
"Lukas Podolski","Friendlies",2016,1,0
"Lukas Podolski","Friendlies",2015,2,1
"Lukas Podolski","Friendlies",2014,4,1
"Lukas Podolski","WOC-G",2014,2,0
"Lukas Podolski","WOC-Q",2014,5,0
"Lukas Podolski","Friendlies",2013,4,2
"Lukas Podolski","EUC-G",2012,3,1
"Lukas Podolski","EUC-K",2012,1,0
"Lukas Podolski","EUC-Q",2012,9,3
"Lukas Podolski","Friendlies",2012,3,0
"Lukas Podolski","Friendlies",2011,7,0
"Lukas Podolski","Friendlies",2010,4,1
"Lukas Podolski","WOC-G",2010,3,1
"Lukas Podolski","WOC-K",2010,3,1
"Lukas Podolski","WOC-Q",2010,9,6
"Lukas Podolski","Friendlies",2009,4,3
"Lukas Podolski","EUC-K",2008,3,0
"Lukas Podolski","EUC-Q",2008,9,8
"Lukas Podolski","Friendlies",2008,6,1
"Lukas Podolski","Friendlies",2007,1,1
"Lukas Podolski","Friendlies",2006,7,2
"Lukas Podolski","WOC-G",2006,3,1
"Lukas Podolski","WOC-K",2006,4,2
"Lukas Podolski","COC-G",2005,2,1
"Lukas Podolski","COC-K",2005,2,2
"Lukas Podolski","Friendlies",2005,8,5
"Lukas Podolski","EUC-G",2004,1,0
"Lukas Podolski","Friendlies",2004,7,2
"Luuk de Jong","EUC-Q",2016,1,0
"Luuk de Jong","Friendlies",2016,1,1
"Luuk de Jong","Friendlies",2015,1,0
"Luuk de Jong","Friendlies",2014,0,0
"Luuk de Jong","WOC-Q",2014,0,0
"Luuk de Jong","EUC-Q",2012,2,1
"Luuk de Jong","Friendlies",2012,1,0
"Luuk de Jong","Friendlies",2011,4,0
"Maciej Rybus","EUC-G",2012,1,0
"Marc Janko","EUC-Q",2016,9,7
"Marc Janko","Friendlies",2016,2,1
"Marc Janko","Friendlies",2015,1,1
"Marc Janko","Friendlies",2014,3,1
"Marc Janko","WOC-Q",2014,7,3
"Marc Janko","Friendlies",2013,2,2
"Marc Janko","EUC-Q",2012,5,2
"Marc Janko","Friendlies",2012,4,1
"Marc Janko","Friendlies",2011,2,0
"Marc Janko","Friendlies",2010,3,0
"Marc Janko","WOC-Q",2010,7,6
"Marc Janko","Friendlies",2009,3,0
"Marc Janko","Friendlies",2008,2,1
"Marc Janko","Friendlies",2006,1,0
"Marcel Sabitzer","EUC-Q",2016,7,1
"Marcel Sabitzer","Friendlies",2015,2,0
"Marcel Sabitzer","Friendlies",2014,4,2
"Marcel Sabitzer","WOC-Q",2014,2,0
"Marcel Sabitzer","Friendlies",2013,0,0
"Marcel Sabitzer","Friendlies",2012,1,0
"Marco Reus","EUC-Q",2016,4,1
"Marco Reus","Friendlies",2016,2,0
"Marco Reus","Friendlies",2015,1,1
"Marco Reus","Friendlies",2014,3,0
"Marco Reus","WOC-Q",2014,6,5
"Marco Reus","Friendlies",2013,3,0
"Marco Reus","EUC-K",2012,1,1
"Marco Reus","EUC-Q",2012,2,0
"Marco Reus","Friendlies",2012,5,1
"Marco Reus","Friendlies",2011,1,0
"Mario Balotelli","Friendlies",2014,1,0
"Mario Balotelli","WOC-Q",2014,3,1
"Mario Balotelli","WOC-Q",2014,5,5
"Mario Balotelli","COC",2013,3,2
"Mario Balotelli","Friendlies",2013,6,1
"Mario Balotelli","EOC-Q",2012,2,0
"Mario Balotelli","EUC-G",2012,3,1
"Mario Balotelli","EUC-K",2012,3,2
"Mario Balotelli","Friendlies",2012,2,0
"Mario Balotelli","Friendlies",2011,3,1
"Mario Balotelli","Friendlies",2010,2,0
"Mario Gomez","Friendlies",2016,1,1
"Mario Gomez","Friendlies",2015,1,0
"Mario Gomez","Friendlies",2014,1,0
"Mario Gomez","Friendlies",2013,2,0
"Mario Gomez","EUC-G",2012,3,3
"Mario Gomez","EUC-K",2012,2,0
"Mario Gomez","EUC-Q",2012,6,6
"Mario Gomez","Friendlies",2012,2,1
"Mario Gomez","Friendlies",2011,4,2
"Mario Gomez","Friendlies",2010,5,2
"Mario Gomez","WOC-G",2010,2,0
"Mario Gomez","WOC-K",2010,2,0
"Mario Gomez","WOC-Q",2010,10,0
"Mario Gomez","Friendlies",2009,5,5
"Mario Gomez","EUC-G",2008,3,0
"Mario Gomez","EUC-K",2008,1,0
"Mario Gomez","EUC-Q",2008,6,2
"Mario Gomez","Friendlies",2008,5,3
"Mario Gomez","Friendlies",2007,1,1
"Mario Gotze","WOC-G",2014,2,1
"Mario Gotze","WOC-K",2014,1,0
"Mario Mandzukic","EUC-Q",2016,8,1
"Mario Mandzukic","Friendlies",2016,2,1
"Mario Mandzukic","Friendlies",2015,1,1
"Mario Mandzukic","Friendlies",2014,4,2
"Mario Mandzukic","WOC-G",2014,2,2
"Mario Mandzukic","WOC-Q",2014,12,4
"Mario Mandzukic","Friendlies",2013,2,1
"Mario Mandzukic","EUC-G",2012,3,3
"Mario Mandzukic","EUC-Q",2012,10,3
"Mario Mandzukic","Friendlies",2012,4,0
"Mario Mandzukic","Friendlies",2011,1,0
"Mario Mandzukic","Friendlies",2010,4,1
"Mario Mandzukic","WOC-Q",2010,8,1
"Mario Mandzukic","Friendlies",2009,1,0
"Mario Mandzukic","EUC-Q",2008,1,0
"Marko Arnautovic","Friendlies",2016,2,0
"Marko Arnautovic","Friendlies",2015,2,0
"Marko Arnautovic","Friendlies",2014,4,0
"Marko Arnautovic","WOC-Q",2014,9,0
"Marko Arnautovic","Friendlies",2013,3,0
"Marko Arnautovic","EUC-Q",2012,8,4
"Marko Arnautovic","Friendlies",2012,4,2
"Marko Arnautovic","Friendlies",2011,2,1
"Marko Arnautovic","Friendlies",2010,1,0
"Marko Arnautovic","WOC-Q",2010,3,0
"Marko Arnautovic","Friendlies",2009,1,0
"Marko Arnautovic","Friendlies",2008,1,0
"Marko Devic","Friendlies",2014,2,1
"Marko Devic","WOC-Q",2014,6,4
"Marko Devic","Friendlies",2013,2,0
"Marko Devic","EUC-G",2012,3,0
"Marko Devic","Friendlies",2012,5,0
"Marko Devic","Friendlies",2011,10,2
"Marko Devic","Friendlies",2010,5,0
"Marko Devic","Friendlies",2009,1,0
"Marko Devic","Friendlies",2008,1,0
"Markus Rosenberg","EUC-G",2012,2,0
"Markus Rosenberg","EUC-Q",2012,0,0
"Markus Rosenberg","Friendlies",2012,1,0
"Markus Rosenberg","WOC-Q",2010,3,0
"Markus Rosenberg","Friendlies",2009,2,0
"Markus Rosenberg","EUC-G",2008,2,0
"Markus Rosenberg","EUC-Q",2008,6,2
"Markus Rosenberg","Friendlies",2008,4,0
"Markus Rosenberg","Friendlies",2007,3,1
"Markus Rosenberg","Friendlies",2006,4,0
"Markus Rosenberg","Friendlies",2005,6,3
"Martin Harnik","EUC-Q",2016,10,3
"Martin Harnik","Friendlies",2016,1,1
"Martin Harnik","Friendlies",2015,1,0
"Martin Harnik","Friendlies",2014,2,0
"Martin Harnik","WOC-Q",2014,9,3
"Martin Harnik","Friendlies",2013,2,0
"Martin Harnik","EUC-Q",2012,8,2
"Martin Harnik","Friendlies",2012,3,1
"Martin Harnik","Friendlies",2011,3,2
"Martin Harnik","Friendlies",2010,2,0
"Martin Harnik","WOC-Q",2010,3,0
"Martin Harnik","EUC-G",2008,3,0
"Martin Harnik","Friendlies",2008,3,0
"Martin Harnik","Friendlies",2007,3,1
"Marvin Ogunjimi","EUC-Q",2012,6,4
"Marvin Ogunjimi","Friendlies",2011,1,0
"Mathieu Valbuena","WOC-G",2014,2,1
"Mathieu Valbuena","WOC-K",2014,2,0
"Mesut Ozil","WOC-G",2014,3,0
"Mesut Ozil","WOC-K",2014,4,1
"Mesut Ozil","WOC-Q",2014,10,8
"Michael Krohn-Dehli","EUC-G",2012,3,2
"Michael Krohn-Dehli","EUC-Q",2012,7,2
"Milan Baros","EUC-G",2012,3,0
"Milan Baros","EUC-K",2012,1,0
"Milan Baros","EUC-Q",2012,7,1
"Milan Baros","Friendlies",2012,3,2
"Milan Baros","Friendlies",2011,1,0
"Milan Baros","WOC-Q",2010,10,5
"Milan Baros","Friendlies",2009,2,1
"Milan Baros","EUC-G",2008,1,0
"Milan Baros","EUC-Q",2008,8,3
"Milan Baros","Friendlies",2008,4,1
"Milan Baros","Friendlies",2007,2,0
"Milan Baros","Friendlies",2006,5,2
"Milan Baros","WOC-G",2006,1,0
"Milan Baros","WOC-Q",2006,12,5
"Milan Baros","Friendlies",2005,2,0
"Milan Baros","EUC-G",2004,3,3
"Milan Baros","EUC-K",2004,2,2
"Milan Baros","EUC-Q",2004,6,3
"Milan Baros","Friendlies",2004,5,4
"Milan Baros","Friendlies",2003,2,2
"Milan Baros","Friendlies",2002,5,3
"Milan Baros","WOC-Q",2002,6,3
"Milan Baros","Friendlies",2001,2,1
"Miroslav Klose","Friendlies",2014,2,1
"Miroslav Klose","WOC-G",2014,2,1
"Miroslav Klose","WOC-K",2014,3,1
"Miroslav Klose","WOC-Q",2014,6,4
"Miroslav Klose","Friendlies",2013,2,0
"Miroslav Klose","EUC-G",2012,3,0
"Miroslav Klose","EUC-K",2012,2,1
"Miroslav Klose","EUC-Q",2012,6,9
"Miroslav Klose","Friendlies",2012,4,0
"Miroslav Klose","Friendlies",2011,6,2
"Miroslav Klose","Friendlies",2010,3,0
"Miroslav Klose","WOC-G",2010,2,1
"Miroslav Klose","WOC-K",2010,3,3
"Miroslav Klose","WOC-Q",2010,8,7
"Miroslav Klose","Friendlies",2009,2,0
"Miroslav Klose","EUC-G",2008,3,1
"Miroslav Klose","EUC-K",2008,3,1
"Miroslav Klose","EUC-Q",2008,9,5
"Miroslav Klose","Friendlies",2008,5,3
"Miroslav Klose","Friendlies",2006,6,6
"Miroslav Klose","WOC-G",2006,3,4
"Miroslav Klose","WOC-K",2006,4,1
"Miroslav Klose","Friendlies",2005,5,0
"Miroslav Klose","EUC-G",2004,2,0
"Miroslav Klose","EUC-Q",2004,8,2
"Miroslav Klose","Friendlies",2004,9,5
"Miroslav Klose","Friendlies",2003,4,0
"Miroslav Klose","Friendlies",2002,8,6
"Miroslav Klose","WOC-G",2002,3,5
"Miroslav Klose","WOC-K",2002,4,0
"Miroslav Klose","WOC-Q",2002,5,2
"Miroslav Klose","Friendlies",2001,2,0
"Nacer Chadli","WOC-G",2014,1,0
"Nani","WOC-G",2014,3,1
"Nani","WOC-Q",2014,10,1
"Nani","EOC-Q",2012,10,5
"Nani","EUC-G",2012,3,0
"Nani","EUC-K",2012,2,0
"Nani","WOC-Q",2010,11,3
"Nani","EOC-Q",2008,9,1
"Nani","EUC-G",2008,2,0
"Nelson Oliveira","Friendliesendlies",2015,2,0
"Nelson Oliveira","WOC-Q",2014,2,0
"Nelson Oliveira","Friendliesendlies",2013,4,0
"Nelson Oliveira","EUC-G",2012,3,0
"Nelson Oliveira","EUC-K",2012,1,0
"Nelson Oliveira","Friendliesendlies",2012,4,1
"Nicklas Bendtner","EUC-Q",2016,10,2
"Nicklas Bendtner","Friendlies",2015,4,3
"Nicklas Bendtner","Friendlies",2014,3,0
"Nicklas Bendtner","WOC-Q",2014,3,3
"Nicklas Bendtner","Friendlies",2013,1,0
"Nicklas Bendtner","EUC-G",2012,3,2
"Nicklas Bendtner","EUC-Q",2012,5,3
"Nicklas Bendtner","Friendlies",2012,5,2
"Nicklas Bendtner","Friendlies",2011,5,2
"Nicklas Bendtner","Friendlies",2010,1,1
"Nicklas Bendtner","WOC-G",2010,3,1
"Nicklas Bendtner","WOC-Q",2010,9,3
"Nicklas Bendtner","Friendlies",2009,2,0
"Nicklas Bendtner","EUC-Q",2008,9,2
"Nicklas Bendtner","Friendlies",2008,6,2
"Nicklas Bendtner","Friendlies",2007,2,1
"Nicklas Bendtner","Friendlies",2006,3,2
"Nicklas Pedersen","EUC-Q",2016,5,1
"Nicklas Pedersen","Friendlies",2016,2,0
"Nicklas Pedersen","Friendlies",2015,3,1
"Nicklas Pedersen","EUC-Q",2012,5,1
"Nicklas Pedersen","Friendlies",2012,1,0
"Nicklas Pedersen","Friendlies",2011,1,0
"Nicklas Pedersen","KIC",2011,2,0
"Nicklas Pedersen","Friendlies",2010,5,2
"Nicklas Pedersen","WOC-Q",2010,7,3
"Nicklas Pedersen","Friendlies",2009,5,1
"Nikica Jelavic","EUC-Q",2016,1,0
"Nikica Jelavic","Friendlies",2014,3,1
"Nikica Jelavic","WOC-G",2014,2,0
"Nikica Jelavic","WOC-Q",2014,6,1
"Nikica Jelavic","Friendlies",2013,2,1
"Nikica Jelavic","EUC-G",2012,3,1
"Nikica Jelavic","EUC-Q",2012,9,0
"Nikica Jelavic","Friendlies",2012,2,0
"Nikica Jelavic","Friendlies",2011,2,0
"Nikica Jelavic","Friendlies",2010,3,1
"Nikica Jelavic","WOC-Q",2010,1,0
"Nikica Jelavic","Friendlies",2009,2,1
"Nikola Kalinic","EUC-Q",2016,4,1
"Nikola Kalinic","Friendlies",2016,1,0
"Nikola Kalinic","Friendlies",2015,1,1
"Nikola Kalinic","Friendlies",2014,0,0
"Nikola Kalinic","WOC-Q",2014,5,0
"Nikola Kalinic","Friendlies",2013,2,1
"Nikola Kalinic","EUC-Q",2012,6,2
"Nikola Kalinic","Friendlies",2012,1,1
"Nikola Kalinic","Friendlies",2011,3,2
"Nikola Kalinic","WOC-Q",2010,1,0
"Nikola Kalinic","EUC-G",2008,1,0
"Nikola Kalinic","EUC-Q",2008,0,0
"Nikola Kalinic","Friendlies",2008,1,0
"Nikos Liberopoulos","EUC-K",2012,1,0
"Nikos Liberopoulos","EUC-Q",2012,2,0
"Nikos Liberopoulos","Friendlies",2012,1,0
"Nikos Liberopoulos","Friendlies",2011,5,0
"Nikos Liberopoulos","WOC-Q",2010,3,0
"Nikos Liberopoulos","Friendlies",2009,2,0
"Nikos Liberopoulos","EUC-G",2008,1,0
"Nikos Liberopoulos","EUC-Q",2008,9,3
"Nikos Liberopoulos","Friendlies",2008,5,1
"Nikos Liberopoulos","Friendlies",2006,3,0
"Nikos Liberopoulos","WOC-Q",2006,2,1
"Nikos Liberopoulos","Friendlies",2005,2,0
"Nikos Liberopoulos","Friendlies",2003,1,0
"Nikos Liberopoulos","Friendlies",2002,2,0
"Nikos Liberopoulos","WOC-Q",2002,6,1
"Nikos Liberopoulos","Friendlies",2001,4,1
"Nikos Liberopoulos","EUC-Q",2000,7,1
"Nikos Liberopoulos","Friendlies",2000,6,1
"Nikos Liberopoulos","Friendlies",1999,10,4
"Nikos Liberopoulos","Friendlies",1996,3,0
"Ola Toivonen","EUC-Q",2016,4,1
"Ola Toivonen","Friendlies",2015,2,1
"Ola Toivonen","Friendlies",2014,4,1
"Ola Toivonen","WOC-Q",2014,5,0
"Ola Toivonen","Friendlies",2013,2,0
"Ola Toivonen","EUC-G",2012,2,0
"Ola Toivonen","EUC-Q",2012,9,2
"Ola Toivonen","Friendlies",2012,5,2
"Ola Toivonen","Friendlies",2011,3,0
"Ola Toivonen","Friendlies",2010,5,2
"Ola Toivonen","WOC-Q",2010,0,0
"Ola Toivonen","Friendlies",2009,2,0
"Ola Toivonen","Friendlies",2007,2,0
"Olivier Giroud","Friendlies",2016,2,1
"Olivier Giroud","Friendlies",2015,10,4
"Olivier Giroud","Friendlies",2014,4,3
"Olivier Giroud","WOC-G",2014,3,1
"Olivier Giroud","WOC-K",2014,2,0
"Olivier Giroud","WOC-Q",2014,9,2
"Olivier Giroud","Friendlies",2013,5,2
"Olivier Giroud","EUC-G",2012,2,0
"Olivier Giroud","EUC-K",2012,1,0
"Olivier Giroud","Friendlies",2012,7,1
"Olivier Giroud","Friendlies",2011,2,0
"Pavel Pogrebnyak","EUC-G",2012,1,0
"Pavel Pogrebnyak","EUC-Q",2012,7,2
"Pavel Pogrebnyak","Friendlies",2012,2,0
"Pavel Pogrebnyak","Friendlies",2011,3,1
"Pavel Pogrebnyak","Friendlies",2010,3,0
"Pavel Pogrebnyak","WOC-Q",2010,7,1
"Pavel Pogrebnyak","Friendlies",2009,1,0
"Pavel Pogrebnyak","EUC-Q",2008,5,1
"Pavel Pogrebnyak","Friendlies",2008,2,2
"Pavel Pogrebnyak","Friendlies",2007,1,0
"Pavel Pogrebnyak","Friendlies",2006,1,1
"Pawel Brozek","Friendlies",2014,1,1
"Pawel Brozek","WOC-Q",2014,1,0
"Pawel Brozek","EUC-G",2012,2,0
"Pawel Brozek","Friendlies",2012,2,0
"Pawel Brozek","Friendlies",2011,9,3
"Pawel Brozek","Friendlies",2010,3,2
"Pawel Brozek","WOC-Q",2010,5,1
"Pawel Brozek","Friendlies",2009,3,1
"Pawel Brozek","Friendlies",2008,3,0
"Pawel Brozek","Friendlies",2007,2,0
"Pawel Brozek","Friendlies",2006,2,0
"Pawel Brozek","WOC-Q",2006,3,0
"Pawel Brozek","Friendlies",2005,2,1
"Pedro","EUC-Q",2016,8,2
"Pedro","Friendlies",2016,1,0
"Pedro","Friendlies",2015,2,0
"Pedro","Friendlies",2014,5,1
"Pedro","WOC-G",2014,2,0
"Pedro","WOC-Q",2014,8,4
"Pedro","COC",2013,4,1
"Pedro","Friendlies",2013,5,2
"Pedro","EUC-K",2012,3,0
"Pedro","EUC-Q",2012,2,0
"Pedro","Friendlies",2012,2,4
"Pedro","Friendlies",2011,3,1
"Pedro","Friendlies",2010,5,1
"Pedro","WOC-G",2010,1,0
"Pedro","WOC-K",2010,4,0
"Petr Jiracek","EUC-G",2012,2,2
"Petr Jiracek","EUC-K",2012,1,0
"Petr Jiracek","EUC-Q",2012,4,1
"Ricardo Quaresma","EUC-G",2008,1,0
"Robbie Keane","EUC-Q",2016,9,5
"Robbie Keane","Friendlies",2014,3,0
"Robbie Keane","WOC-Q",2014,7,6
"Robbie Keane","Friendlies",2013,4,3
"Robbie Keane","EUC-G",2012,3,0
"Robbie Keane","EUC-Q",2012,11,7
"Robbie Keane","Friendlies",2012,3,0
"Robbie Keane","Friendlies",2011,1,0
"Robbie Keane","NAC",2011,2,3
"Robbie Keane","Friendlies",2010,3,1
"Robbie Keane","WOC-Q",2010,12,6
"Robbie Keane","Friendlies",2009,2,1
"Robbie Keane","EUC-Q",2008,11,4
"Robbie Keane","Friendlies",2008,4,2
"Robbie Keane","Friendlies",2007,1,2
"Robbie Keane","Friendlies",2006,2,1
"Robbie Keane","WOC-Q",2006,9,4
"Robbie Keane","Friendlies",2005,2,0
"Robbie Keane","EUC-Q",2004,6,2
"Robbie Keane","Friendlies",2004,6,3
"Robbie Keane","Friendlies",2003,3,2
"Robbie Keane","Friendlies",2002,5,3
"Robbie Keane","WOC-G",2002,3,2
"Robbie Keane","WOC-K",2002,1,1
"Robbie Keane","WOC-Q",2002,7,1
"Robbie Keane","Friendlies",2001,1,0
"Robbie Keane","EUC-Q",2000,7,5
"Robbie Keane","Friendlies",2000,6,1
"Robbie Keane","Friendlies",1999,3,0
"Robbie Keane","Friendlies",1998,3,0
"Robert Lewandowski ","EUC-Q",2016,10,13
"Robert Lewandowski ","Friendlies",2016,2,0
"Robert Lewandowski ","Friendlies",2015,1,2
"Robert Lewandowski ","Friendlies",2014,2,1
"Robert Lewandowski ","WOC-Q",2014,9,3
"Robert Lewandowski ","Friendlies",2013,4,0
"Robert Lewandowski ","EUC-G",2012,3,1
"Robert Lewandowski ","Friendlies",2012,4,1
"Robert Lewandowski ","Friendlies",2011,11,4
"Robert Lewandowski ","Friendlies",2010,13,5
"Robert Lewandowski ","WOC-Q",2010,9,2
"Robert Lewandowski ","Friendlies",2009,6,0
"Robert Lewandowski ","Friendlies",2008,1,1
"Robin van Persie","EUC-Q",2016,8,3
"Robin van Persie","Friendlies",2015,1,0
"Robin van Persie","Friendlies",2014,5,2
"Robin van Persie","WOC-G",2014,2,3
"Robin van Persie","WOC-K",2014,4,1
"Robin van Persie","WOC-Q",2014,9,11
"Robin van Persie","Friendlies",2013,4,1
"Robin van Persie","EUC-G",2012,2,1
"Robin van Persie","EUC-Q",2012,6,6
"Robin van Persie","Friendlies",2012,4,3
"Robin van Persie","Friendlies",2011,3,0
"Robin van Persie","Friendlies",2010,4,4
"Robin van Persie","WOC-G",2010,3,1
"Robin van Persie","WOC-K",2010,4,0
"Robin van Persie","WOC-Q",2010,6,1
"Robin van Persie","Friendlies",2009,4,1
"Robin van Persie","EUC-G",2008,1,1
"Robin van Persie","EUC-K",2008,1,0
"Robin van Persie","EUC-Q",2008,7,4
"Robin van Persie","Friendlies",2008,4,3
"Robin van Persie","Friendlies",2007,1,0
"Robin van Persie","Friendlies",2006,4,1
"Robin van Persie","WOC-G",2006,3,1
"Robin van Persie","WOC-K",2006,1,0
"Robin van Persie","WOC-Q",2006,6,1
"Robin van Persie","Friendlies",2005,1,0
"Roman Pavlyuchenko","EUC-G",2012,3,1
"Roman Pavlyuchenko","EUC-Q",2012,7,4
"Roman Pavlyuchenko","Friendlies",2012,3,0
"Roman Pavlyuchenko","Friendlies",2011,3,1
"Roman Pavlyuchenko","Friendlies",2010,2,0
"Roman Pavlyuchenko","WOC-Q",2010,9,5
"Roman Pavlyuchenko","Friendlies",2009,1,1
"Roman Pavlyuchenko","EUC-G",2008,3,1
"Roman Pavlyuchenko","EUC-K",2008,2,2
"Roman Pavlyuchenko","EUC-Q",2008,6,2
"Roman Pavlyuchenko","Friendlies",2008,5,2
"Roman Pavlyuchenko","Friendlies",2007,2,1
"Roman Pavlyuchenko","Friendlies",2006,1,0
"Roman Pavlyuchenko","WOC-Q",2006,3,1
"Roman Pavlyuchenko","Friendlies",2003,1,0
"Romelu Lukaku","EUC-Q",2016,5,0
"Romelu Lukaku","Friendlies",2016,1,1
"Romelu Lukaku","Friendlies",2015,2,0
"Romelu Lukaku","Friendlies",2014,5,5
"Romelu Lukaku","WOC-G",2014,2,0
"Romelu Lukaku","WOC-K",2014,2,1
"Romelu Lukaku","WOC-Q",2014,4,2
"Romelu Lukaku","Friendlies",2013,5,0
"Romelu Lukaku","EUC-Q",2012,6,0
"Romelu Lukaku","Friendlies",2012,4,1
"Romelu Lukaku","Friendlies",2011,3,0
"Romelu Lukaku","Friendlies",2010,4,2
"Rubin Okotie","EUC-Q",2016,7,2
"Rubin Okotie","Friendlies",2016,2,0
"Rubin Okotie","Friendlies",2015,1,0
"Rubin Okotie","Friendlies",2014,1,0
"Rubin Okotie","Friendlies",2012,1,0
"Rubin Okotie","WOC-Q",2010,2,0
"Rubin Okotie","Friendlies",2009,1,0
"Rubin Okotie","Friendlies",2008,1,0
"Sebastian Giovinco","EUC-Q",2016,4,0
"Sebastian Giovinco","Friendlies",2014,2,0
"Sebastian Giovinco","WOC-Q",2014,4,0
"Sebastian Giovinco","COC",2013,2,1
"Sebastian Giovinco","Friendlies",2013,0,0
"Sebastian Giovinco","EUC-G",2012,2,0
"Sebastian Giovinco","EUC-Q",2012,3,0
"Sebastian Giovinco","Friendlies",2012,3,0
"Sebastian Giovinco","Friendlies",2011,3,0
"Sebastian Larsson","EUC-G",2012,2,1
"Sebastian Larsson","EUC-Q",2012,10,3
"Shane Long","EUC-Q",2016,9,3
"Shane Long","Friendlies",2016,2,1
"Shane Long","Friendlies",2015,1,0
"Shane Long","Friendlies",2014,7,1
"Shane Long","WOC-Q",2014,7,0
"Shane Long","Friendlies",2013,6,2
"Shane Long","EUC",2012,2,0
"Shane Long","EUC-Q",2012,5,1
"Shane Long","Friendlies",2012,4,2
"Shane Long","Friendlies",2011,3,1
"Shane Long","NAC",2011,1,0
"Shane Long","Friendlies",2010,3,1
"Shane Long","Friendlies",2009,2,0
"Shane Long","EUC-Q",2008,4,0
"Shane Long","Friendlies",2008,2,0
"Shane Long","Friendlies",2007,3,3
"Silvestre Varela","Friendlies",2015,1,0
"Silvestre Varela","Friendlies",2014,4,0
"Silvestre Varela","Friendlies",2013,2,0
"Silvestre Varela","EUC-G",2012,2,1
"Silvestre Varela","EUC-K",2012,1,0
"Silvestre Varela","EUC-Q",2012,2,0
"Silvestre Varela","Friendlies",2012,3,0
"Silvestre Varela","Friendlies",2011,2,1
"Silvestre Varela","Friendlies",2010,1,0
"Simon Cox","Friendlies",2014,3,0
"Simon Cox","WOC-Q",2014,5,0
"Simon Cox","Friendlies",2013,4,1
"Simon Cox","EUC",2012,3,0
"Simon Cox","EUC-Q",2012,6,0
"Simon Cox","Friendlies",2012,5,1
"Simon Cox","Friendlies",2011,1,1
"Simon Cox","NAC",2011,2,1
"Sotiris Ninis","EUC-G",2012,1,0
"Theo Walcott","EUC-Q",2016,4,3
"Theo Walcott","Friendlies",2016,1,0
"Theo Walcott","Friendlies",2015,2,0
"Theo Walcott","Friendlies",2014,0,0
"Theo Walcott","WOC-Q",2014,4,0
