"Player","Year","Contest","Apps","Goals Scored","Home Advantage"
"Sebastian Giovinco",2011,"EUC-Q",2,0,1
"Sebastian Giovinco",2011,"EUC-Q",1,0,-1
"Sebastian Larsson",2011,"EUC-Q",1,0,1
"Sebastian Larsson",2011,"EUC-Q",1,0,-1
"Sebastian Larsson",2009,"WOC-Q",1,0,-1
"Shane Long",2015,"EUC-Q",4,1,1
"Shane Long",2015,"EUC-Q",3,0,-1
"Shane Long",2013,"WOC-Q",2,0,1
"Shane Long",2013,"WOC-Q",4,0,-1
"Shane Long",2011,"EUC-Q",1,0,1
"Shane Long",2011,"EUC-Q",3,0,-1
"Shane Long",2007,"EUC-Q",2,0,1
"Shane Long",2007,"EUC-Q",1,0,-1
"Simon Cox",2011,"EUC-Q",3,0,1
"Simon Cox",2011,"EUC-Q",3,0,-1
"Theo Walcott",2015,"EUC-Q",2,1,1
"Theo Walcott",2013,"WOC-Q",1,0,1
"Theo Walcott",2009,"WOC-Q",2,0,1
"Theo Walcott",2009,"WOC-Q",3,3,-1
"Theo Walcott",2009,"WOC-Q",1,0,
"Theofanis Gekas",2015,"EUC-Q",1,0,1
"Theofanis Gekas",2013,"WOC-Q",2,0,1
"Theofanis Gekas",2013,"WOC-Q",3,1,-1
"Theofanis Gekas",2011,"EUC-Q",2,1,1
"Theofanis Gekas",2011,"EUC-Q",2,0,-1
"Theofanis Gekas",2009,"WOC-Q",6,5,1
"Theofanis Gekas",2009,"WOC-Q",6,5,-1
"Theofanis Gekas",2007,"EUC-Q",5,5,1
"Theofanis Gekas",2007,"EUC-Q",4,0,-1
"Theofanis Gekas",2005,"WOC-Q",1,0,1
"Theofanis Gekas",2005,"WOC-Q",1,0,-1
"Thomas Muller",2015,"EUC-Q",2,2,1
"Thomas Muller",2015,"EUC-Q",1,0,-1
"Thomas Muller",2013,"WOC-Q",1,1,-1
"Thomas Muller",2011,"EUC-Q",5,2,1
"Thomas Muller",2011,"EUC-Q",5,1,-1
"Tobias Hysen",2013,"WOC-Q",2,2,1
"Tobias Hysen",2013,"WOC-Q",1,0,-1
"Tobias Hysen",2011,"EUC-Q",2,1,-1
"Tobias Mikkelsen",2013,"WOC-Q",1,0,1
"Tomas Necid",2015,"EUC-Q",1,0,1
"Tomas Necid",2015,"EUC-Q",4,1,-1
"Tomas Necid",2011,"EUC-Q",3,0,1
"Tomas Necid",2011,"EUC-Q",2,1,-1
"Tomas Necid",2009,"WOC-Q",4,2,1
"Tomas Necid",2009,"WOC-Q",3,1,-1
"Tomas Pekhart",2013,"WOC-Q",2,1,1
"Tomas Pekhart",2013,"WOC-Q",2,1,-1
"Tomas Pekhart",2011,"EUC-Q",2,0,1
"Tomas Pekhart",2011,"EUC-Q",3,0,-1
"Tomas Rosicky",2015,"EUC-Q",1,0,1
"Wayne Rooney",2015,"EUC-Q",4,4,1
"Wayne Rooney",2015,"EUC-Q",4,3,-1
"Wayne Rooney",2013,"WOC-Q",2,2,-1
"Wayne Rooney",2011,"EUC-Q",3,0,1
"Wayne Rooney",2011,"EUC-Q",4,3,-1
"Wayne Rooney",2009,"WOC-Q",4,5,1
"Wayne Rooney",2009,"WOC-Q",4,4,-1
"Wayne Rooney",2009,"WOC-Q",1,0,
"Wayne Rooney",2007,"EUC-Q",2,1,1
"Wayne Rooney",2007,"EUC-Q",3,1,-1
"Wayne Rooney",2007,"EUC-Q",1,0,
"Wayne Rooney",2005,"WOC-Q",4,0,1
"Wayne Rooney",2005,"WOC-Q",3,0,-1
"Wayne Rooney",2003,"EUC-Q",3,1,1
"Wayne Rooney",2003,"EUC-Q",3,1,-1
"Wesley Sneijder",2009,"WOC-Q",1,0,1
"Yevhen Seleznyov",2015,"EUC-Q",3,1,1
"Yevhen Seleznyov",2015,"EUC-Q",2,1,-1
"Yevhen Seleznyov",2013,"WOC-Q",5,1,1
"Yevhen Seleznyov",2013,"WOC-Q",2,2,-1
"Yevhen Seleznyov",2009,"WOC-Q",3,1,1
"Yevhen Seleznyov",2009,"WOC-Q",3,1,-1
"Yuri Zhirkov",2015,"EUC-Q",1,0,-1
"Zlatan Ibrahimovic",2015,"EUC-Q",4,5,1
"Zlatan Ibrahimovic",2015,"EUC-Q",6,6,-1
"Zlatan Ibrahimovic",2013,"WOC-Q",5,5,1
"Zlatan Ibrahimovic",2013,"WOC-Q",5,2,-1
"Zlatan Ibrahimovic",2011,"EUC-Q",4,5,1
"Zlatan Ibrahimovic",2011,"EUC-Q",4,0,-1
"Zlatan Ibrahimovic",2009,"WOC-Q",5,1,1
"Zlatan Ibrahimovic",2009,"WOC-Q",4,1,-1
"Zlatan Ibrahimovic",2007,"EUC-Q",4,0,1
"Zlatan Ibrahimovic",2007,"EUC-Q",3,0,-1
"Zlatan Ibrahimovic",2005,"WOC-Q",4,3,1
"Zlatan Ibrahimovic",2005,"WOC-Q",4,5,-1
"Zlatan Ibrahimovic",2003,"EUC-Q",2,3,1
"Zlatan Ibrahimovic",2003,"EUC-Q",2,0,-1
"Zlatan Ibrahimovic",2001,"WOC-Q",1,1,1
