HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0159,-0.0349,0.1689,0.2771,-0.1391,0.0467,0.2581,0.1655
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.8041,-0.5405,0.4425,-0.5521,0.8742,-0.5882,0.3919,-0.4857
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.7408,-0.1776,0.3996,-0.557,0.7457,-0.135,0.4425,-0.5521
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.5558,-0.1601,0.8782,-0.4772,0.4994,-0.2434,0.8041,-0.5405
"England","Italy","2012/06/24","EUC-K",0,0,0,0.7075,-0.3149,0.4766,-0.4846,0.6279,-0.385,0.3996,-0.557
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8525,-0.415,0.3828,-0.3464,0.8782,-0.4772,0.3156,-0.3225
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.6761,-0.2543,0.2212,-0.2475,0.7408,-0.1776,0.2928,-0.1782
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3769,-0.1574,0.5648,-0.0905,0.3073,-0.1664,0.5558,-0.1601
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5409,0.018,0.4738,-0.4097,0.603,-0.075,0.3828,-0.3464
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2805,-0.1453,0.7588,-0.2308,0.1241,-0.1735,0.7075,-0.3149
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.4748,-0.2855,0.8726,-0.3286,0.4074,-0.3111,0.8525,-0.415
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4362,-0.439,0.0418,-0.0748,0.4766,-0.4846,-0.0111,-0.0398
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.4984,-0.3741,0.62,-0.2558,0.5001,-0.3223,0.6761,-0.2543
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.5142,-0.0815,0.4592,-0.2941,0.5648,-0.0905,0.4511,-0.2386
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1879,-0.1698,0.3039,-0.2915,0.2212,-0.2475,0.2181,-0.2612
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3357,0.1653,0.425,-0.0798,0.1604,0.1433,0.3769,-0.1574
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.4729,-0.0271,0.72,-0.3097,0.5409,0.018,0.7588,-0.2308
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.538,-0.2281,0.2817,-0.3125,0.2805,-0.1453,0.4738,-0.4097
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4236,-0.461,0.4485,-0.296,0.4362,-0.439,0.4748,-0.2855
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.8138,-0.2632,0.1281,-0.1202,0.8726,-0.3286,0.0418,-0.0748
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.44,-0.5097,0.3529,-0.1302,0.4984,-0.3741,0.5142,-0.0815
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4523,-0.3606,0.5517,-0.2625,0.4592,-0.2941,0.62,-0.2558
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1681,-0.2408,0.3401,-0.0962,0.1879,-0.1698,0.425,-0.0798
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2606,0.19,0.3665,-0.3224,0.3357,0.1653,0.3039,-0.2915
"France","England","2012/06/11","EUC-G",1,1,0,0.2358,-0.2893,0.7398,-0.3633,0.2817,-0.3125,0.72,-0.3097
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2594,-0.2318,0.459,-0.1099,0.538,-0.2281,0.4729,-0.0271
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.0749,-0.225,0.342,-0.3483,0.1281,-0.1202,0.4485,-0.296
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8278,-0.2781,0.4067,-0.4485,0.8138,-0.2632,0.4236,-0.461
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.5727,-0.1512,0.4774,-0.1113,0.5517,-0.2625,0.3529,-0.1302
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5732,-0.3922,0.4112,-0.3764,0.4523,-0.3606,0.44,-0.5097
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0484,0.213,0.2435,-0.3123,0.2606,0.19,0.1681,-0.2408
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.1884,-0.3551,0.3045,-0.2606,0.3665,-0.3224,0.3401,-0.0962
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.3994,-0.3112,0.0303,0.0531,0.342,-0.3483,-0.0071,-0.004
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.074,-0.1293,0.2987,-0.2176,-0.1198,-0.1238,0.3045,-0.2606
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4248,-0.1566,0.2163,-0.0876,0.4774,-0.1113,0.2692,-0.0427
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.0955,-0.255,0.0021,0.4058,0.0749,-0.225,0.0314,0.3848
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2717,-0.0115,0.4881,-0.0899,0.2163,-0.0876,0.4248,-0.1566
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2631,-0.1607,-0.0211,-0.1675,0.2987,-0.2176,-0.074,-0.1293
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.0498,0.3495,0.0378,-0.2085,0.0021,0.4058,0.0955,-0.255
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0743,0.0056,0.3521,-0.2669,0.0303,0.0531,0.3994,-0.3112
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2965,0.2777,0.0724,0.1147,-0.2819,0.2729,0.0673,0.1285
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.1151,0.0107,-0.0372,0.0338,0.0444,0.0315,-0.0159,-0.0349
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.339,-0.2141,-0.0493,0.0348,0.3521,-0.2669,-0.093,0.0504
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.388,-0.389,0.4756,-0.1134,0.4112,-0.3764,0.4881,-0.0899
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2464,-0.3086,0.2521,-0.0011,0.2358,-0.2893,0.2717,-0.0115
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1007,-0.0152,0.1974,-0.3504,-0.0662,0.0356,0.2435,-0.3123
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.5729,-0.169,0.1516,0.2773,0.5727,-0.1512,0.1689,0.2771
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.2203,0.0463,-0.1442,0.2364,0.1492,-0.0028,-0.1972,0.1706
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3786,-0.419,-0.1893,0.0231,0.4067,-0.4485,-0.2193,0.0509
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2475,0.6427,0.1118,0.2019,-0.2999,0.5678,0.0364,0.1497
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3029,-0.0197,0.1677,-0.2042,-0.2585,0.0738,0.2631,-0.1607
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.2757,0.1874,-0.0498,0.1083,-0.2618,0.1949,-0.042,0.1217
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3392,0.5854,0.2515,0.0648,-0.3839,0.5851,0.2512,0.0095
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.124,0.3473,-1.0605,0.9121,-0.111,0.3201,-1.091,0.9237
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0265,-0.2329,-0.0096,0.4125,0.0586,-0.1953,0.0312,0.4422
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.011,-0.2368,0.059,0.1641,0.0378,-0.2085,0.0874,0.1908
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.1778,-0.3574,-0.8854,0.7466,0.1884,-0.3551,-0.8832,0.7577
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.2055,-0.1298,0.2886,0.0387,-0.1915,-0.19,0.2266,0.0523
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8218,-0.3206,0.06,-0.0644,0.8278,-0.2781,0.0994,-0.0579
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.3976,-0.1379,0.5475,-0.4592,0.459,-0.1099,0.5732,-0.3922
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.3133,-0.0305,0.062,-0.2079,0.3599,-0.1019,-0.0211,-0.1675
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1034,0.0486,-0.2968,0.5322,0.0743,0.0056,-0.3409,0.5037
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.4845,0.3591,0.0712,-0.0129,-0.5263,0.3454,0.06,-0.0644
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.8793,0.7408,0.0051,-0.2308,-0.8854,0.7466,0.011,-0.2368
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.0092,0.1312,-0.3073,0.1165,0.059,0.1641,-0.2757,0.1874
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.3078,0.4811,0.063,0.1905,-0.2968,0.5322,0.1118,0.2019
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1373,0.2586,-0.2668,0.6289,0.1516,0.2773,-0.2475,0.6427
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2369,0.0267,-0.8068,0.5814,0.2521,-0.0011,-0.8311,0.5987
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0564,0.368,0.3445,-0.4368,-0.0096,0.4125,0.388,-0.389
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2415,-0.2251,0.8002,-0.2488,0.1677,-0.2042,0.8218,-0.3206
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.1707,0.2216,0.3824,-0.1638,-0.1442,0.2364,0.3976,-0.1379
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2203,-0.2698,-0.2591,0.2507,0.2464,-0.3086,-0.2965,0.2777
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.1312,-0.2862,0.4177,-0.2688,0.1974,-0.3504,0.339,-0.2141
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0545,0.0889,-0.2744,0.581,-0.0493,0.0348,-0.3392,0.5854
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0602,-0.2352,0.7058,-0.4621,0.062,-0.2079,0.7398,-0.3633
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6006,-0.4107,-0.0825,0.4094,0.5475,-0.4592,-0.124,0.3473
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1818,-0.042,-0.019,0.3566,-0.1893,0.0231,0.0498,0.3495
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.4383,-0.2805,-0.2321,0.181,0.4756,-0.1134,-0.053,0.2156
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0387,0.0351,-0.2674,0.069,0.0724,0.1147,-0.1832,0.1008
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2739,0.0497,0.3899,-0.4332,0.2886,0.0387,0.3786,-0.419
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0019,0.11,0.1795,-0.3111,-0.0498,0.1083,0.1778,-0.3574
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0945,0.0079,0.5332,-0.1782,0.1034,0.0486,0.5729,-0.169
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.115,0.1639,0.4088,-0.1333,-0.0372,0.0338,0.3133,-0.0305
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1361,0.2695,0.1756,0.0792,0.063,0.1905,0.0945,0.0079
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.3546,0.4208,-0.3237,0.5792,-0.3078,0.4811,-0.2668,0.6289
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.255,0.0797,-0.2101,0.0858,0.2369,0.0267,-0.2674,0.069
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.3852,-0.2967,0.2271,0.0277,0.4177,-0.2688,0.2515,0.0648
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.287,-0.3775,0.0921,-0.2852,0.3445,-0.4368,0.0265,-0.2329
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.764,-0.4087,-0.068,0.2301,0.7058,-0.4621,-0.115,0.1639
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1224,0.3496,-0.1883,-0.152,-0.019,0.3566,-0.1818,-0.042
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.1298,0.2207,0.5998,-0.366,-0.1707,0.2216,0.6006,-0.4107
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2243,0.2744,0.0327,0.3762,-0.2321,0.181,-0.0564,0.368
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.4054,-0.3975,-0.1672,-0.1154,0.3899,-0.4332,-0.2055,-0.1298
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1013,0.0845,0.1267,-0.3322,-0.0545,0.0889,0.1312,-0.2862
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.9589,0.5863,-0.2537,0.1107,-0.8068,0.5814,-0.2591,0.2507
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.2779,0.1485,-0.8458,0.769,-0.3073,0.1165,-0.8793,0.7408
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.3055,0.5963,-0.0839,-0.0435,-0.2744,0.581,-0.1007,-0.0152
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.006,0.3931,0.198,0.1101,-0.0825,0.4094,0.2203,0.0463
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0962,0.114,0.2969,-0.2106,0.0387,0.0351,0.2203,-0.2698
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2454,-0.2535,0.0599,-0.1615,0.1795,-0.3111,0.0051,-0.2308
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.0621,0.9113,0.3817,-0.1654,-1.0605,0.9121,0.3824,-0.1638
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0711,0.0498,-0.2239,-0.0198,0.0712,-0.0129,-0.3029,-0.0197
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2746,0.0041,-0.4187,0.5813,0.2739,0.0497,-0.3627,0.5807
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0741,-0.021,-0.1394,0.2076,-0.0019,0.11,-0.0092,0.1312
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8055,-0.2126,-0.443,0.3638,0.8002,-0.2488,-0.4845,0.3591
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.3351,-0.1618,0.0688,-0.0349,0.4088,-0.1333,0.1151,0.0107
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.067,-0.0212,0.1482,-0.3307,0.0711,0.0498,0.2415,-0.2251
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.3133,0.0653,0.2493,-0.2675,-0.2537,0.1107,0.2969,-0.2106
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.799,0.7169,-0.1919,0.2541,-0.8458,0.769,-0.1394,0.2076
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.3683,0.4438,0.1612,0.2455,-0.3546,0.4208,0.1373,0.2586
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.144,0.0344,0.2078,0.152,-0.2101,0.0858,0.255,0.0797
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.1397,-0.0788,0.7208,-0.3366,0.0688,-0.0349,0.764,-0.4087
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.1228,0.3261,0.381,-0.2025,0.0327,0.3762,0.4383,-0.2805
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.3925,0.6359,0.4502,-0.3655,-0.4187,0.5813,0.4054,-0.3975
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.2141,0.216,0.0026,0.2794,-0.1298,0.2207,0.006,0.3931
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0073,-0.102,-0.1429,0.195,-0.0839,-0.0435,-0.1013,0.0845
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5063,-0.2859,0.0423,0.2384,0.5332,-0.1782,0.1361,0.2695
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1414,0.1288,0.4,-0.2233,0.198,0.1101,0.3817,-0.1654
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.3187,0.0135,0.114,-0.2296,0.2271,0.0277,0.1267,-0.3322
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1244,0.043,-0.3789,0.4612,-0.2239,-0.0198,-0.443,0.3638
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9234,0.572,0.0789,0.1435,-0.9589,0.5863,0.0962,0.114
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.3839,0.5853,0.3736,-0.3718,-0.3055,0.5963,0.3852,-0.2967
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.623,-0.3871,-1.0863,0.9314,0.5998,-0.366,-1.0621,0.9113
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1176,-0.1663,0.2612,0.0799,-0.1883,-0.152,0.2746,0.0041
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1243,-0.2189,-0.1603,0.3078,0.0921,-0.2852,-0.2243,0.2744
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1459,-0.0828,0.1538,0.0639,0.0599,-0.1615,0.0741,-0.021
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2738,-0.1966,-0.2269,0.1802,0.2454,-0.2535,-0.2779,0.1485
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1566,-0.2418,-0.2507,0.3601,-0.1672,-0.1154,-0.1224,0.3496
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1899,0.0225,-0.3784,0.594,0.1756,0.0792,-0.3237,0.5792
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2227,0.2186,-0.0723,-0.3836,-0.068,0.2301,-0.0602,-0.2352
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1708,-0.1213,-0.337,0.5924,-0.1176,-0.1663,-0.3925,0.6359
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.442,0.4322,0.4934,-0.3529,-0.3683,0.4438,0.5063,-0.2859
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.1578,0.0659,-0.9004,0.5531,-0.144,0.0344,-0.9234,0.572
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1768,0.2271,-0.2444,0.0316,0.2078,0.152,-0.3133,0.0653
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.393,0.6747,-0.1652,0.3061,-0.337,0.5924,-0.2507,0.3601
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.0673,0.9295,0.1394,0.1475,-1.0863,0.9314,0.1414,0.1288
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.3585,-0.1691,-0.1621,0.1729,0.4,-0.2233,-0.2141,0.216
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.7171,-0.5194,0.2093,-0.1674,0.7208,-0.3366,0.3351,-0.1618
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0942,-0.3456,-0.5339,0.5702,0.114,-0.2296,-0.3839,0.5853
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0962,0.2814,0.2571,-0.3212,-0.1603,0.3078,0.287,-0.3775
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.1688,0.1544,0.2713,-0.0087,-0.1429,0.195,0.3187,0.0135
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1567,0.124,0.0862,-0.017,-0.2269,0.1802,0.1459,-0.0828
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.0986,-0.446,0.0679,-0.1015,-0.0723,-0.3836,0.1397,-0.0788
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3921,-0.1107,0.2103,-0.2071,0.381,-0.2025,0.1243,-0.2189
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2431,-0.2705,-0.2616,0.2216,0.2738,-0.1966,-0.1919,0.2541
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.2141,0.1025,-0.7611,0.7782,0.1538,0.0639,-0.799,0.7169
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0054,0.2292,0.4839,-0.3887,0.0423,0.2384,0.4934,-0.3529
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.2081,0.0706,0.2541,-0.3171,-0.1578,0.0659,0.2493,-0.2675
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.1713,0.2598,0.2031,0.0335,0.1612,0.2455,0.1899,0.0225
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.3425,-0.4361,-0.0762,-0.131,0.3736,-0.3718,-0.0073,-0.102
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.3459,0.6464,-0.1901,-0.2023,-0.393,0.6747,-0.1566,-0.2418
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4418,-0.3135,-0.1151,0.2974,0.4502,-0.3655,-0.1652,0.3061
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.4378,0.5825,-0.4526,0.3684,-0.3784,0.594,-0.442,0.4322
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.5083,0.5684,-0.0199,-0.0894,-0.3789,0.4612,-0.1244,0.043
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.0288,0.2063,0.2639,-0.1932,0.0026,0.2794,0.3585,-0.1691
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0233,0.2486,0.2646,0.1614,0.0789,0.1435,0.1768,0.2271
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-1.0393,0.9752,-0.1189,0.2025,-1.0673,0.9295,-0.1621,0.1729
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.1314,0.2061,-0.4952,0.318,0.1713,0.2598,-0.4526,0.3684
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.1587,-0.2961,-0.4796,0.581,0.1482,-0.3307,-0.5083,0.5684
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1236,0.3196,0.287,0.0726,-0.1151,0.2974,0.2612,0.0799
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.2813,0.0602,0.0197,-0.1238,0.2713,-0.0087,-0.0762,-0.131
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0535,-0.1256,0.7594,-0.2389,-0.0199,-0.0894,0.8055,-0.2126
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.5977,-0.5554,-0.0348,0.1232,0.623,-0.3871,0.1394,0.1475
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1109,-0.0648,-0.1267,-0.1488,-0.1708,-0.1213,-0.1901,-0.2023
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,-0.0027,0.1073,-1.0105,0.5193,0.0233,0.2486,-0.9004,0.5531
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.2502,-0.278,-0.0904,0.1873,0.2639,-0.1932,-0.0288,0.2063
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1881,0.1161,0.0847,0.2136,0.2031,0.0335,0.0054,0.2292
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.2679,0.1031,-0.1327,0.0481,-0.2444,0.0316,-0.2081,0.0706
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.7165,0.8339,0.2709,0.1462,-0.7611,0.7782,0.2141,0.1025
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2093,0.3158,0.3446,-0.2218,-0.2616,0.2216,0.2431,-0.2705
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.239,0.1503,-0.0143,0.0829,0.2646,0.1614,-0.0027,0.1073
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1583,0.0786,0.3107,-0.0076,0.0679,-0.1015,0.2093,-0.1674
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.2338,0.4467,0.0071,0.411,0.1228,0.3261,-0.0962,0.2814
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0324,-0.0363,0.4363,-0.4849,0.0197,-0.1238,0.3425,-0.4361
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4923,-0.357,-0.4077,0.5914,0.4839,-0.3887,-0.4378,0.5825
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.2556,-0.0041,-0.2342,0.1292,0.2813,0.0602,-0.1688,0.1544
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.5043,0.6205,0.1299,-0.3041,-0.5339,0.5702,0.0942,-0.3456
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1902,-0.231,0.2306,-0.3394,0.2103,-0.2071,0.2571,-0.3212
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.0448,-0.0687,-0.2048,0.0794,0.0862,-0.017,-0.1567,0.124
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.179,0.2295,0.7279,-0.4753,-0.2227,0.2186,0.7171,-0.5194
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1966,0.1596,0.0682,0.3004,0.0847,0.2136,0.1314,0.2061
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0142,0.0648,0.5418,-0.5041,-0.0348,0.1232,0.5977,-0.5554
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-1.0292,0.5136,0.2452,-0.3292,-1.0105,0.5193,0.2541,-0.3171
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2471,0.0366,-0.1426,-0.11,0.287,0.0726,-0.1109,-0.0648
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0685,-0.146,0.4447,-0.2576,-0.1267,-0.1488,0.4418,-0.3135
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.7463,-0.2779,0.1213,-0.3099,0.7594,-0.2389,0.1587,-0.2961
