"Player","Year","Contest","Apps","Goal Difference","Home Advantage"
"David Lafata",2012,"Friendlies",1,-1,1
"David Lafata",2011,"KIC",1,0,
"David Lafata",2009,"WOC-Q",1,0,1
"David Silva",2016,"Friendlies",1,-1,-1
"David Silva",2016,"Friendlies",1,2,
"David Silva",2015,"EUC-Q",1,-1,-1
"David Silva",2014,"Friendlies",2,2,1
"David Silva",2014,"Friendlies",1,0,-1
"David Silva",2014,"Friendlies",1,2,
"David Silva",2013,"Friendlies",2,-2,
"David Silva",2013,"WOC-Q",1,0,1
"David Silva",2013,"WOC-Q",2,2,-1
"David Silva",2012,"Friendlies",2,4,1
"David Silva",2012,"Friendlies",1,3,
"David Silva",2011,"EUC-Q",2,5,1
"David Silva",2011,"EUC-Q",2,2,-1
"David Silva",2011,"Friendlies",5,0,-1
"David Silva",2011,"Friendlies",1,1,
"David Silva",2010,"Friendlies",1,3,1
"David Silva",2010,"Friendlies",3,-5,-1
"David Silva",2010,"Friendlies",2,2,
"David Silva",2009,"Friendlies",1,0,1
"David Silva",2009,"Friendlies",2,3,-1
"David Silva",2009,"WOC-Q",3,5,1
"David Silva",2009,"WOC-Q",2,4,-1
"David Silva",2008,"Friendlies",3,0,1
"David Silva",2008,"Friendlies",1,0,-1
"David Silva",2007,"EUC-Q",5,8,1
"David Silva",2007,"EUC-Q",2,2,-1
"David Silva",2007,"Friendlies",3,2,-1
"David Silva",2006,"Friendlies",1,-1,1
"David Villa",2013,"Friendlies",1,0,-1
"David Villa",2013,"WOC-Q",1,0,-1
"David Villa",2011,"Friendlies",1,-1,-1
"David Villa",2010,"Friendlies",1,1,
"David Villa",2007,"EUC-Q",1,0,1
"David Villa",2005,"WOC-Q",1,2,-1
"Dennis Rommedahl",2013,"Friendlies",1,0,1
"Dennis Rommedahl",2013,"Friendlies",1,-3,-1
"Dennis Rommedahl",2013,"Friendlies",1,4,
"Dennis Rommedahl",2013,"WOC-Q",1,-1,1
"Dennis Rommedahl",2013,"WOC-Q",2,-1,-1
"Dennis Rommedahl",2012,"Friendlies",1,-3,
"Dennis Rommedahl",2005,"Friendlies",1,3,1
"Dennis Rommedahl",2005,"WOC-Q",1,-1,1
"Dennis Rommedahl",2005,"WOC-Q",1,0,-1
"Dennis Rommedahl",2004,"Friendlies",1,0,1
"Dennis Rommedahl",2004,"Friendlies",1,2,-1
"Dennis Rommedahl",2003,"EUC-Q",2,1,1
"Dennis Rommedahl",2003,"EUC-Q",2,0,-1
"Dennis Rommedahl",2003,"Friendlies",1,-1,1
"Dimitris Salpingidis",2015,"EUC-Q",2,-1,1
"Dimitris Salpingidis",2014,"Friendlies",1,-1,1
"Dimitris Salpingidis",2014,"Friendlies",1,0,-1
"Dimitris Salpingidis",2013,"WOC-Q",2,3,1
"Dimitris Salpingidis",2013,"WOC-Q",1,1,-1
"Dimitris Salpingidis",2011,"Friendlies",1,0,1
"Dimitris Salpingidis",2011,"Friendlies",1,-1,
"Dimitris Salpingidis",2009,"WOC-Q",1,1,-1
"Dimitris Salpingidis",2006,"Friendlies",1,0,-1
"Dimitris Salpingidis",2005,"Friendlies",1,0,-1
"Dimitris Salpingidis",2005,"WOC-Q",1,0,-1
"Dirk Kuyt",2013,"Friendlies",1,0,-1
"Dirk Kuyt",2013,"WOC-Q",1,0,1
"Dirk Kuyt",2013,"WOC-Q",1,0,-1
"Dirk Kuyt",2012,"Friendlies",1,5,1
"Dirk Kuyt",2006,"Friendlies",1,2,-1
"Eduardo Da Silva",2014,"Friendlies",1,-1,-1
"Eduardo Da Silva",2014,"Friendlies",2,1,
"Eduardo Da Silva",2013,"Friendlies",1,1,-1
"Eduardo Da Silva",2013,"WOC-Q",1,0,1
"Eduardo Da Silva",2013,"WOC-Q",1,1,-1
"Eduardo Da Silva",2011,"EUC-Q",1,0,1
"Eduardo Da Silva",2011,"EUC-Q",1,0,-1
"Emir Bajrami",2012,"Friendlies",1,0,1
"Emir Bajrami",2011,"EUC-Q",4,14,1
"Emir Bajrami",2011,"EUC-Q",1,0,-1
"Emir Bajrami",2011,"Friendlies",3,0,-1
"Emir Bajrami",2010,"Friendlies",2,3,1
"Emir Bajrami",2010,"Friendlies",2,0,-1
"Fernando Llorente",2012,"Friendlies",1,-1,-1
"Fernando Llorente",2011,"EUC-Q",1,-1,1
"Fernando Llorente",2011,"EUC-Q",1,1,-1
"Fernando Llorente",2011,"Friendlies",1,1,1
"Fernando Llorente",2010,"Friendlies",2,2,-1
"Fernando Llorente",2008,"Friendlies",1,1,1
"Fernando Torres",2013,"WOC-Q",1,-1,1
"Fernando Torres",2012,"EUC-Q",1,2,1
"Fernando Torres",2011,"Friendlies",1,0,-1
"Fernando Torres",2010,"Friendlies",1,0,-1
"Fernando Torres",2005,"WOC-Q",1,0,-1
"Florent Malouda",2012,"Friendlies",3,7,1
"Florent Malouda",2011,"EUC-Q",5,4,1
"Florent Malouda",2011,"EUC-Q",4,5,-1
"Florent Malouda",2011,"Friendlies",4,-1,1
"Florent Malouda",2011,"Friendlies",2,3,-1
"Florent Malouda",2010,"Friendlies",3,0,1
"Florent Malouda",2010,"Friendlies",2,2,-1
"Florent Malouda",2009,"Friendlies",1,1,1
"Florent Malouda",2009,"WOC-Q",3,5,1
"Florent Malouda",2009,"WOC-Q",3,0,-1
"Florent Malouda",2008,"Friendlies",4,4,1
"Florent Malouda",2008,"Friendlies",2,0,-1
"Florent Malouda",2007,"EUC-Q",6,11,1
"Florent Malouda",2007,"EUC-Q",4,3,-1
"Florent Malouda",2007,"Friendlies",2,-1,1
"Florent Malouda",2007,"Friendlies",1,1,-1
"Florent Malouda",2006,"Friendlies",5,5,1
"Florent Malouda",2006,"Friendlies",1,0,-1
"Florent Malouda",2005,"Friendlies",3,4,1
"Florent Malouda",2005,"WOC-Q",1,3,1
"Florent Malouda",2005,"WOC-Q",3,0,-1
"Florent Malouda",2004,"Friendlies",1,0,1
"Francesc Fabregas",2016,"Friendlies",1,1,1
"Francesc Fabregas",2016,"Friendlies",2,0,-1
"Francesc Fabregas",2016,"Friendlies",2,4,
"Francesc Fabregas",2015,"EUC-Q",3,1,-1
"Francesc Fabregas",2015,"Friendlies",2,3,1
"Francesc Fabregas",2015,"Friendlies",1,2,-1
"Francesc Fabregas",2014,"Friendlies",1,0,1
"Francesc Fabregas",2014,"Friendlies",1,0,-1
"Francesc Fabregas",2014,"Friendlies",1,0,
"Francesc Fabregas",2013,"Friendlies",3,6,
"Francesc Fabregas",2013,"WOC-Q",3,3,1
"Francesc Fabregas",2013,"WOC-Q",2,1,-1
"Francesc Fabregas",2012,"Friendlies",2,6,1
"Francesc Fabregas",2012,"Friendlies",2,0,-1
"Francesc Fabregas",2011,"EUC-Q",4,4,1
"Francesc Fabregas",2011,"EUC-Q",1,2,-1
"Francesc Fabregas",2011,"Friendlies",2,-1,-1
"Francesc Fabregas",2011,"Friendlies",1,2,
"Francesc Fabregas",2010,"Friendlies",1,3,1
"Francesc Fabregas",2010,"Friendlies",4,-4,-1
"Francesc Fabregas",2010,"Friendlies",1,0,
"Francesc Fabregas",2009,"Friendlies",1,1,1
"Francesc Fabregas",2009,"Friendlies",3,10,-1
"Francesc Fabregas",2009,"WOC-Q",4,4,1
"Francesc Fabregas",2009,"WOC-Q",1,1,-1
"Francesc Fabregas",2008,"Friendlies",5,6,1
"Francesc Fabregas",2007,"EUC-Q",4,5,1
"Francesc Fabregas",2007,"EUC-Q",4,0,-1
"Francesc Fabregas",2007,"Friendlies",2,-3,-1
"Francesc Fabregas",2006,"Friendlies",4,3,1
"Francesc Fabregas",2006,"Friendlies",1,0,-1
"Francesc Fabregas",2006,"Friendlies",1,1,
"Francesc Fabregas",2005,"Friendlies",3,10,1
"Franck Ribery",2013,"Friendlies",1,6,1
"Franck Ribery",2013,"Friendlies",1,0,-1
"Franck Ribery",2013,"WOC-Q",4,7,1
"Franck Ribery",2013,"WOC-Q",5,1,-1
"Franck Ribery",2012,"Friendlies",4,4,1
"Franck Ribery",2012,"Friendlies",2,1,-1
"Franck Ribery",2011,"EUC-Q",4,3,-1
"Franck Ribery",2011,"Friendlies",3,1,1
"Franck Ribery",2010,"Friendlies",3,-1,1
"Franck Ribery",2010,"Friendlies",1,-1,-1
"Franck Ribery",2009,"Friendlies",3,-2,1
"Franck Ribery",2009,"WOC-Q",1,1,1
"Franck Ribery",2009,"WOC-Q",3,1,-1
"Franck Ribery",2008,"Friendlies",5,2,1
"Franck Ribery",2007,"EUC-Q",6,11,1
"Franck Ribery",2007,"EUC-Q",5,3,-1
"Franck Ribery",2007,"Friendlies",1,-1,1
"Franck Ribery",2007,"Friendlies",1,1,-1
"Franck Ribery",2006,"Friendlies",2,3,1
"Franck Ribery",2006,"Friendlies",1,0,-1
"Georgios Samaras",2015,"EUC-Q",2,-3,1
"Georgios Samaras",2015,"EUC-Q",1,0,-1
"Georgios Samaras",2014,"Friendlies",1,0,-1
"Georgios Samaras",2014,"Friendlies",1,0,
"Georgios Samaras",2013,"WOC-Q",1,1,1
"Georgios Samaras",2013,"WOC-Q",2,2,-1
"Georgios Samaras",2012,"Friendlies",1,0,
"Georgios Samaras",2009,"WOC-Q",1,0,-1
"Georgios Samaras",2007,"EUC-Q",2,1,-1
"Giorgos Karagounis",2014,"Friendlies",1,-1,1
"Giorgos Karagounis",2014,"Friendlies",1,0,-1
"Giorgos Karagounis",2014,"Friendlies",2,-1,
"Giorgos Karagounis",2013,"Friendlies",1,0,1
"Giorgos Karagounis",2013,"WOC-Q",2,4,1
"Giorgos Karagounis",2013,"WOC-Q",5,1,-1
"Giorgos Karagounis",2012,"Friendlies",2,1,1
"Giorgos Karagounis",2011,"EUC-Q",5,6,1
"Giorgos Karagounis",2011,"EUC-Q",5,3,-1
"Giorgos Karagounis",2011,"Friendlies",3,-1,1
"Giorgos Karagounis",2011,"Friendlies",2,-1,-1
"Giorgos Karagounis",2011,"Friendlies",1,0,
"Giorgos Karagounis",2010,"Friendlies",1,0,1
"Giorgos Karagounis",2010,"Friendlies",2,2,-1
"Giorgos Karagounis",2010,"Friendlies",2,0,
"Giorgos Karagounis",2009,"Friendlies",1,0,1
"Giorgos Karagounis",2009,"Friendlies",1,-1,-1
"Giorgos Karagounis",2009,"WOC-Q",4,4,1
"Giorgos Karagounis",2009,"WOC-Q",5,7,-1
"Giorgos Karagounis",2008,"Friendlies",4,3,1
"Giorgos Karagounis",2008,"Friendlies",1,1,-1
"Giorgos Karagounis",2008,"Friendlies",1,0,
"Giorgos Karagounis",2007,"EUC-Q",6,5,1
"Giorgos Karagounis",2007,"EUC-Q",6,5,-1
"Giorgos Karagounis",2007,"Friendlies",1,-1,-1
"Giorgos Karagounis",2007,"Friendlies",1,-1,
"Giorgos Karagounis",2006,"Friendlies",1,1,1
"Giorgos Karagounis",2006,"Friendlies",4,-6,-1
"Giorgos Karagounis",2006,"Friendlies",1,0,
"Giorgos Karagounis",2005,"Friendlies",1,-2,-1
"Giorgos Karagounis",2005,"WOC-Q",5,5,1
"Giorgos Karagounis",2005,"WOC-Q",6,1,-1
"Giorgos Karagounis",2004,"Friendlies",2,-1,-1
"Giorgos Karagounis",2004,"Friendlies",1,0,-1
"Giorgos Karagounis",2003,"EUC-Q",1,1,1
"Giorgos Karagounis",2003,"EUC-Q",4,2,-1
"Giorgos Karagounis",2003,"Friendlies",5,1,-1
"Giorgos Karagounis",2002,"Friendlies",2,1,1
"Giorgos Karagounis",2001,"Friendlies",1,-1,1
"Giorgos Karagounis",2001,"Friendlies",2,1,-1
"Giorgos Karagounis",2001,"WOC-Q",4,2,1
"Giorgos Karagounis",2001,"WOC-Q",3,2,-1
"Giorgos Karagounis",2000,"Friendlies",2,-2,1
"Giorgos Karagounis",2000,"Friendlies",1,-1,-1
"Giorgos Karagounis",1999,"Friendlies",1,3,1
"Helder Postiga",2013,"Friendlies",1,0,
"Helder Postiga",2012,"Friendlies",1,-1,1
"Helder Postiga",2005,"Friendlies",1,0,1
"Helder Postiga",2005,"WOC-Q",2,7,1
"Helder Postiga",2003,"Friendlies",1,0,-1
"Hugo Almeida",2013,"WOC-Q",1,1,1
"Hugo Almeida",2013,"WOC-Q",1,1,-1
"Hugo Almeida",2009,"Friendlies",1,0,-1
"Hugo Almeida",2009,"WOC-Q",2,0,1
"Hugo Almeida",2008,"Friendlies",1,0,1
"Hugo Almeida",2008,"Friendlies",1,-1,-1
"Hugo Almeida",2006,"Friendlies",1,-2,-1
"Hugo Viana",2012,"Friendlies",2,1,1
"Hugo Viana",2012,"Friendlies",1,0,-1
"Hugo Viana",2007,"Friendlies",1,0,-1
"Hugo Viana",2007,"Friendlies",1,2,
"Hugo Viana",2006,"Friendlies",1,2,1
"Hugo Viana",2006,"Friendlies",1,1,
"Hugo Viana",2005,"Friendlies",2,2,1
"Hugo Viana",2005,"Friendlies",1,0,-1
"Hugo Viana",2005,"WOC-Q",2,1,1
"Hugo Viana",2005,"WOC-Q",1,1,-1
"Hugo Viana",2004,"Friendlies",2,0,1
"Hugo Viana",2003,"Friendlies",3,7,1
"Hugo Viana",2003,"Friendlies",1,1,-1
"Hugo Viana",2002,"Friendlies",1,-2,1
"Hugo Viana",2002,"Friendlies",3,1,-1
"Hugo Viana",2001,"Friendlies",1,2,1
"Ibrahim Afellay",2016,"Friendlies",1,1,-1
"Ibrahim Afellay",2015,"EUC-Q",2,5,1
"Ibrahim Afellay",2015,"EUC-Q",2,-3,-1
"Ibrahim Afellay",2014,"Friendlies",1,-1,1
"Ibrahim Afellay",2013,"WOC-Q",1,0,1
"Ibrahim Afellay",2013,"WOC-Q",1,1,-1
"Ibrahim Afellay",2012,"Friendlies",1,0,1
"Ibrahim Afellay",2012,"Friendlies",1,6,1
"Ibrahim Afellay",2011,"EUC-Q",3,6,1
"Ibrahim Afellay",2011,"EUC-Q",2,5,-1
"Ibrahim Afellay",2011,"Friendlies",4,3,-1
"Ibrahim Afellay",2010,"Friendlies",3,0,1
"Ibrahim Afellay",2010,"Friendlies",1,1,
"Ibrahim Afellay",2009,"Friendlies",2,-1,1
"Ibrahim Afellay",2009,"Friendlies",1,0,-1
"Ibrahim Afellay",2009,"WOC-Q",1,0,-1
"Ibrahim Afellay",2008,"Friendlies",4,1,1
"Ibrahim Afellay",2007,"EUC-Q",1,0,-1
"Igor Semshov",2012,"Friendlies",1,0,
"Igor Semshov",2011,"EUC-Q",5,7,1
"Igor Semshov",2011,"EUC-Q",2,0,-1
"Igor Semshov",2011,"Friendlies",1,1,1
"Igor Semshov",2011,"Friendlies",1,0,-1
"Igor Semshov",2010,"Friendlies",1,1,1
"Igor Semshov",2010,"Friendlies",1,-1,-1
"Igor Semshov",2009,"Friendlies",1,-1,1
"Igor Semshov",2009,"WOC-Q",5,5,1
"Igor Semshov",2009,"WOC-Q",3,5,-1
"Igor Semshov",2008,"Friendlies",2,3,1
"Igor Semshov",2008,"Friendlies",2,0,-1
"Igor Semshov",2007,"EUC-Q",5,6,1
"Igor Semshov",2007,"EUC-Q",2,-1,-1
"Igor Semshov",2007,"Friendlies",1,0,1
"Igor Semshov",2007,"Friendlies",1,-3,-1
"Igor Semshov",2006,"Friendlies",1,1,1
"Igor Semshov",2005,"WOC-Q",3,5,1
"Igor Semshov",2005,"WOC-Q",2,0,-1
"Igor Semshov",2004,"Friendlies",1,0,
"Igor Semshov",2002,"Friendlies",2,-1,1
"Ivan Perisic",2016,"Friendlies",3,13,1
"Ivan Perisic",2016,"Friendlies",1,0,-1
"Ivan Perisic",2015,"EUC-Q",4,12,1
"Ivan Perisic",2015,"EUC-Q",4,-1,-1
"Ivan Perisic",2015,"Friendlies",1,2,-1
"Ivan Perisic",2014,"Friendlies",1,2,1
"Ivan Perisic",2014,"Friendlies",1,0,-1
"Ivan Perisic",2014,"Friendlies",1,1,
"Ivan Perisic",2013,"Friendlies",1,2,-1
"Ivan Perisic",2013,"WOC-Q",5,7,1
"Ivan Perisic",2013,"WOC-Q",5,-1,-1
"Ivan Perisic",2012,"Friendlies",1,1,1
"Ivan Perisic",2011,"EUC-Q",1,2,1
"Ivan Perisic",2011,"EUC-Q",1,-1,-1
"Jakub Blaszczykowski",2016,"Friendlies",4,0,1
"Jakub Blaszczykowski",2015,"EUC-Q",3,9,1
"Jakub Blaszczykowski",2015,"EUC-Q",1,-3,-1
"Jakub Blaszczykowski",2015,"Friendlies",2,2,1
"Jakub Blaszczykowski",2013,"Friendlies",2,-1,1
"Jakub Blaszczykowski",2013,"Friendlies",1,-2,-1
"Jakub Blaszczykowski",2013,"WOC-Q",3,0,1
"Jakub Blaszczykowski",2013,"WOC-Q",5,0,-1
"Jakub Blaszczykowski",2012,"Friendlies",4,5,1
"Jakub Blaszczykowski",2012,"Friendlies",1,0,-1
"Jakub Blaszczykowski",2011,"Friendlies",6,1,1
"Jakub Blaszczykowski",2011,"Friendlies",3,-2,-1
"Jakub Blaszczykowski",2011,"Friendlies",2,3,
"Jakub Blaszczykowski",2010,"Friendlies",6,1,1
"Jakub Blaszczykowski",2010,"Friendlies",2,-6,-1
"Jakub Blaszczykowski",2010,"Friendlies",1,0,
"Jakub Blaszczykowski",2009,"Friendlies",2,1,1
"Jakub Blaszczykowski",2009,"WOC-Q",5,0,1
"Jakub Blaszczykowski",2009,"WOC-Q",5,-3,-1
"Jakub Blaszczykowski",2008,"Friendlies",2,0,-1
"Jakub Blaszczykowski",2007,"EUC-Q",5,4,1
"Jakub Blaszczykowski",2007,"EUC-Q",5,0,-1
"Jakub Blaszczykowski",2007,"Friendlies",1,0,-1
"Jakub Blaszczykowski",2006,"Friendlies",1,0,-1
"Jaroslav Plasil",2016,"Friendlies",1,1,1
"Jaroslav Plasil",2016,"Friendlies",2,5,
"Jaroslav Plasil",2015,"EUC-Q",2,0,1
"Jaroslav Plasil",2015,"EUC-Q",3,0,-1
"Jaroslav Plasil",2015,"Friendlies",1,2,1
"Jaroslav Plasil",2015,"Friendlies",2,-3,-1
"Jaroslav Plasil",2013,"Friendlies",1,2,-1
"Jaroslav Plasil",2013,"WOC-Q",5,-1,1
"Jaroslav Plasil",2013,"WOC-Q",5,6,-1
"Jaroslav Plasil",2012,"Friendlies",3,2,1
"Jaroslav Plasil",2012,"Friendlies",1,0,-1
"Jaroslav Plasil",2011,"EUC-Q",4,4,1
"Jaroslav Plasil",2011,"EUC-Q",5,5,-1
"Jaroslav Plasil",2011,"Friendlies",1,4,1
"Jaroslav Plasil",2011,"Friendlies",2,-4,-1
"Jaroslav Plasil",2010,"Friendlies",1,4,1
"Jaroslav Plasil",2010,"Friendlies",3,1,-1
"Jaroslav Plasil",2010,"Friendlies",1,-2,
"Jaroslav Plasil",2009,"Friendlies",1,2,1
"Jaroslav Plasil",2009,"Friendlies",1,0,-1
"Jaroslav Plasil",2009,"WOC-Q",5,9,1
"Jaroslav Plasil",2009,"WOC-Q",4,-1,-1
"Jaroslav Plasil",2008,"Friendlies",2,4,1
"Jaroslav Plasil",2008,"Friendlies",2,1,-1
"Jaroslav Plasil",2008,"Friendlies",1,-2,
"Jaroslav Plasil",2007,"EUC-Q",5,5,1
"Jaroslav Plasil",2007,"EUC-Q",6,10,-1
"Jaroslav Plasil",2007,"Friendlies",2,-1,-1
"Jaroslav Plasil",2006,"Friendlies",2,6,1
"Jaroslav Plasil",2006,"Friendlies",1,0,-1
"Jaroslav Plasil",2006,"Friendlies",1,1,
"Jaroslav Plasil",2005,"WOC-Q",1,2,1
"Jaroslav Plasil",2004,"Friendlies",1,1,1
"Jeremy Menez",2013,"WOC-Q",2,0,1
"Jeremy Menez",2013,"WOC-Q",1,-1,-1
"Jeremy Menez",2012,"Friendlies",2,0,1
"Jeremy Menez",2012,"Friendlies",2,1,-1
"Jeremy Menez",2011,"EUC-Q",2,0,1
"Jeremy Menez",2011,"Friendlies",4,1,1
"Jeremy Menez",2011,"Friendlies",1,0,-1
"Jermain Defoe",2013,"Friendlies",1,-1,1
"Jermain Defoe",2012,"Friendlies",1,0,1
"Jermain Defoe",2009,"WOC-Q",1,3,1
"Jermain Defoe",2007,"EUC-Q",1,1,1
"Jermain Defoe",2007,"Friendlies",1,0,1
"Jermain Defoe",2005,"Friendlies",1,-1,-1
"Jermain Defoe",2005,"WOC-Q",1,0,1
"Jermain Defoe",2005,"WOC-Q",2,0,-1
"Jermain Defoe",2004,"Friendlies",1,2,1
"Joao Moutinho",2016,"Friendlies",2,5,1
"Joao Moutinho",2016,"Friendlies",1,-1,-1
"Joao Moutinho",2015,"EUC-Q",4,2,1
"Joao Moutinho",2015,"EUC-Q",2,2,-1
"Joao Moutinho",2015,"Friendlies",1,1,
"Joao Moutinho",2014,"Friendlies",1,4,1
"Joao Moutinho",2014,"Friendlies",1,-1,-1
"Joao Moutinho",2014,"Friendlies",3,6,
"Joao Moutinho",2013,"Friendlies",1,-1,1
"Joao Moutinho",2013,"Friendlies",2,-1,-1
"Joao Moutinho",2013,"WOC-Q",5,8,1
"Joao Moutinho",2013,"WOC-Q",4,5,-1
"Joao Moutinho",2012,"Friendlies",3,0,1
"Joao Moutinho",2012,"Friendlies",1,0,
"Joao Moutinho",2012,"Friendlies",1,0,
"Joao Moutinho",2011,"EUC-Q",6,10,1
"Joao Moutinho",2011,"EUC-Q",6,4,-1
"Joao Moutinho",2011,"Friendlies",3,3,1
"Joao Moutinho",2011,"Friendlies",1,1,
"Joao Moutinho",2010,"Friendlies",2,5,1
"Joao Moutinho",2009,"Friendlies",1,0,-1
"Joao Moutinho",2009,"Friendlies",1,0,
"Joao Moutinho",2009,"WOC-Q",3,-1,1
"Joao Moutinho",2009,"WOC-Q",2,1,-1
"Joao Moutinho",2008,"Friendlies",1,2,1
"Joao Moutinho",2008,"Friendlies",1,-3,-1
"Joao Moutinho",2008,"Friendlies",1,-1,
"Joao Moutinho",2007,"EUC-Q",3,4,1
"Joao Moutinho",2007,"EUC-Q",2,0,-1
"Joao Moutinho",2007,"Friendlies",1,2,
"Joao Moutinho",2006,"Friendlies",1,-1,-1
"Joao Moutinho",2005,"Friendlies",1,2,1
"Joao Moutinho",2005,"WOC-Q",1,3,1
"Joao Moutinho",2005,"WOC-Q",1,0,-1
"Johan Elmander",2015,"EUC-Q",1,0,-1
"Johan Elmander",2014,"Friendlies",1,-1,1
"Johan Elmander",2013,"WOC-Q",1,-1,-1
"Johan Elmander",2011,"EUC-Q",1,2,1
"Johan Elmander",2009,"WOC-Q",1,0,1
"Johan Elmander",2008,"Friendlies",1,0,1
"Johan Elmander",2005,"WOC-Q",1,1,1
"Jonathan Walters",2015,"EUC-Q",1,2,1
"Jonathan Walters",2015,"EUC-Q",2,0,-1
"Jonathan Walters",2014,"Friendlies",1,1,1
"Jonathan Walters",2013,"Friendlies",1,1,1
"Jonathan Walters",2013,"Friendlies",3,0,-1
"Jonathan Walters",2013,"WOC-Q",2,-1,1
"Jonathan Walters",2013,"WOC-Q",2,-1,-1
"Jonathan Walters",2010,"Friendlies",1,-1,1
"Juan Mata",2016,"Friendlies",2,0,-1
"Juan Mata",2015,"EUC-Q",1,0,-1
"Juan Mata",2014,"Friendlies",1,0,1
"Juan Mata",2013,"Friendlies",1,1,-1
"Juan Mata",2013,"Friendlies",1,3,
"Juan Mata",2013,"WOC-Q",2,0,1
"Juan Mata",2013,"WOC-Q",1,0,-1
"Juan Mata",2012,"Friendlies",1,3,-1
"Juan Mata",2012,"Friendlies",1,1,
"Juan Mata",2011,"EUC-Q",1,6,1
"Juan Mata",2011,"EUC-Q",2,4,-1
"Juan Mata",2011,"Friendlies",3,-4,-1
"Juan Mata",2010,"Friendlies",1,-1,-1
"Juan Mata",2010,"Friendlies",1,0,
"Juan Mata",2009,"WOC-Q",1,2,1
"Juan Mata",2009,"WOC-Q",2,0,-1
"Karim Benzema",2014,"Friendlies",1,7,1
"Karim Benzema",2012,"Friendlies",1,0,1
"Karim Benzema",2009,"WOC-Q",2,1,1
"Karim Benzema",2009,"WOC-Q",1,1,-1
"Karim Benzema",2008,"Friendlies",1,0,1
"Kim Kallstrom",2016,"Friendlies",2,3,1
"Kim Kallstrom",2016,"Friendlies",1,-1,-1
"Kim Kallstrom",2015,"EUC-Q",6,4,1
"Kim Kallstrom",2015,"EUC-Q",5,5,-1
"Kim Kallstrom",2015,"Friendlies",1,1,1
"Kim Kallstrom",2015,"Friendlies",1,0,-1
"Kim Kallstrom",2014,"Friendlies",2,1,1
"Kim Kallstrom",2014,"Friendlies",2,0,-1
"Kim Kallstrom",2013,"Friendlies",2,-1,1
"Kim Kallstrom",2013,"WOC-Q",5,0,1
"Kim Kallstrom",2013,"WOC-Q",5,0,-1
"Kim Kallstrom",2012,"Friendlies",3,1,1
"Kim Kallstrom",2012,"Friendlies",1,0,-1
"Kim Kallstrom",2011,"EUC-Q",5,13,1
"Kim Kallstrom",2011,"EUC-Q",5,6,-1
"Kim Kallstrom",2011,"Friendlies",3,-2,-1
"Kim Kallstrom",2011,"Friendlies",1,0,
"Kim Kallstrom",2010,"Friendlies",2,1,1
"Kim Kallstrom",2010,"Friendlies",1,1,-1
"Kim Kallstrom",2009,"Friendlies",1,1,1
"Kim Kallstrom",2009,"Friendlies",1,2,-1
"Kim Kallstrom",2009,"WOC-Q",5,5,1
"Kim Kallstrom",2009,"WOC-Q",5,1,-1
"Kim Kallstrom",2008,"Friendlies",2,-2,1
"Kim Kallstrom",2008,"Friendlies",2,-1,-1
"Kim Kallstrom",2008,"Friendlies",1,-1,
"Kim Kallstrom",2007,"EUC-Q",5,4,1
"Kim Kallstrom",2007,"EUC-Q",4,2,-1
"Kim Kallstrom",2007,"Friendlies",1,1,1
"Kim Kallstrom",2007,"Friendlies",2,-2,-1
"Kim Kallstrom",2006,"Friendlies",2,-1,1
"Kim Kallstrom",2006,"Friendlies",2,-4,-1
"Kim Kallstrom",2005,"Friendlies",2,0,1
"Kim Kallstrom",2005,"WOC-Q",4,3,1
"Kim Kallstrom",2005,"WOC-Q",1,0,-1
"Kim Kallstrom",2004,"Friendlies",2,3,1
"Kim Kallstrom",2004,"Friendlies",3,2,-1
"Kim Kallstrom",2003,"EUC-Q",3,5,1
"Kim Kallstrom",2003,"EUC-Q",2,3,-1
"Kim Kallstrom",2003,"Friendlies",2,-3,1
"Kim Kallstrom",2003,"Friendlies",1,-1,-1
"Kim Kallstrom",2002,"Friendlies",1,-1,1
"Kim Kallstrom",2002,"Friendlies",2,1,-1
"Kim Kallstrom",2001,"Friendlies",1,-1,-1
"Kim Kallstrom",2001,"Friendlies",1,0,
"Klaas-Jan Huntelaar",2015,"EUC-Q",1,3,1
"Klaas-Jan Huntelaar",2015,"EUC-Q",1,0,-1
"Klaas-Jan Huntelaar",2014,"Friendlies",1,0,1
"Klaas-Jan Huntelaar",2010,"Friendlies",1,0,1
"Konstantinos Fortounis",2016,"Friendlies",2,1,1
"Konstantinos Fortounis",2015,"EUC-Q",2,0,1
"Konstantinos Fortounis",2015,"EUC-Q",2,0,-1
"Konstantinos Fortounis",2015,"Friendlies",1,0,-1
"Konstantinos Fortounis",2013,"Friendlies",1,0,1
"Konstantinos Fortounis",2013,"Friendlies",1,0,-1
"Konstantinos Fortounis",2013,"WOC-Q",1,0,1
"Konstantinos Fortounis",2012,"Friendlies",1,0,1
"Konstantinos Fortounis",2012,"Friendlies",2,1,-1
"Konstantinos Fortounis",2012,"Friendlies",1,1,
"Konstantinos Mitroglou",2013,"WOC-Q",2,4,1
"Konstantinos Mitroglou",2013,"WOC-Q",2,-1,-1
"Lars Jacobsen",2013,"WOC-Q",1,1,-1
"Luciano Narsingh",2015,"EUC-Q",2,0,1
"Luciano Narsingh",2015,"EUC-Q",1,2,-1
"Luciano Narsingh",2015,"Friendlies",1,-1,1
"Luciano Narsingh",2013,"WOC-Q",1,2,1
