HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.3514,-0.0688,0.0003,0.1618,0.353,-0.1061,-0.0301,0.1638
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.2217,0.1369,-0.0516,0.2111,-0.2214,0.1155,-0.0728,0.2114
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.75,0.7612,0.2129,0.1212,-0.7629,0.7492,0.2001,0.1092
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.4207,0.2973,0.3523,-0.2226,-0.433,0.2559,0.3267,-0.2425
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.1249,0.2145,0.0119,-0.084,0.1376,0.2144,0.0118,-0.0632
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.3215,0.1525,0.2056,-0.0814,0.2939,0.0384,0.1768,-0.1902
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.0528,0.4513,-0.106,0.4414,0.0265,0.4249,-0.1309,0.4136
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0491,0.0827,0.3475,-0.5112,-0.036,0.0425,0.3232,-0.4898
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.5101,-0.3486,-0.2963,0.4655,0.5146,-0.363,-0.3165,0.4687
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1003,-0.0345,-0.1619,0.3149,0.1048,-0.0194,-0.1484,0.3199
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.6454,0.6642,0.1102,-0.2331,-0.6546,0.6336,0.1003,-0.2614
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.107,-0.3045,0.3075,-0.2925,0.1114,-0.299,0.3127,-0.2878
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,-0.1127,-0.2484,-0.0432,0.1799,-0.1012,-0.2359,-0.0312,0.1919
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.0676,0.2652,0.746,-0.4407,-0.0825,0.2605,0.742,-0.4583
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.0467,0.1443,-0.0498,0.1786,0.0003,0.1618,-0.015,0.1557
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,-0.0691,0.0555,0.7638,-0.5481,-0.0823,0.0783,0.7768,-0.5714
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.9721,0.7037,0.3212,-0.1909,-0.9779,0.6968,0.3156,-0.198
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2405,-0.0585,-0.3021,-0.018,0.2508,-0.0442,-0.2833,-0.0101
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0594,-0.0777,0.5012,-0.1867,-0.0774,-0.084,0.4973,-0.216
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.7782,-0.3457,0.2711,-0.2913,0.7808,-0.3343,0.2816,-0.2884
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.3506,-0.5067,-0.638,0.6661,0.3475,-0.5112,-0.6454,0.6642
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,-0.0504,0.1246,-1.0594,1.0075,-0.0421,0.1168,-1.067,1.016
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.4393,0.3123,-0.7355,0.742,-0.4207,0.2973,-0.75,0.7612
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.7929,0.422,0.3786,-0.1027,-0.7702,0.3809,0.3514,-0.0688
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.0626,0.2307,-0.2019,0.126,-0.0516,0.2111,-0.2217,0.1369
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,-0.0782,0.1101,0.0133,0.0859,-0.0498,0.1786,0.0467,0.1443
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.3119,-0.2742,0.0731,0.4552,0.3075,-0.2925,0.0528,0.4513
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.776,-0.4107,-0.1446,-0.198,0.746,-0.4407,-0.1607,-0.2542
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.2463,0.2405,-0.0603,-0.0613,-0.2621,0.2414,-0.0594,-0.0777
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.4601,0.6836,-0.2992,-0.0293,-0.4497,0.6805,-0.3021,-0.018
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,-0.0504,0.1056,-0.0877,0.0555,-0.0504,0.1246,-0.0691,0.0555
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.3357,-0.185,-0.9648,0.7153,0.3212,-0.1909,-0.9721,0.7037
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0698,-0.2454,0.072,-0.0521,0.1102,-0.2331,0.1003,-0.0345
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,-0.1148,0.4297,0.4087,-0.253,-0.106,0.4414,0.4167,-0.24
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.4822,-0.1578,0.2756,-0.0743,0.5012,-0.1867,0.2405,-0.0585
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.282,0.4583,0.505,-0.3281,-0.2963,0.4655,0.5101,-0.3486
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.1647,0.3157,-0.0477,0.081,-0.1619,0.3149,-0.0491,0.0827
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.6243,0.6815,0.2738,-0.2761,-0.6326,0.6766,0.2711,-0.2913
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.025,0.1892,0.3584,-0.1948,-0.0432,0.1799,0.3523,-0.2226
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.7274,-0.5703,0.2491,-0.4508,0.7638,-0.5481,0.2712,-0.4145
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-1.0474,1.0036,-0.3276,0.3713,-1.0594,1.0075,-0.3248,0.3547
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.1109,-0.2061,0.7635,-0.3902,-0.0826,-0.1828,0.7782,-0.3457
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.2122,0.1166,-0.117,-0.2492,0.2129,0.1212,-0.1127,-0.2484
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.1155,-0.091,-0.1165,0.2473,0.2056,-0.0814,-0.0676,0.2652
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.3226,-0.1519,0.0462,-0.0967,0.3357,-0.185,0.0119,-0.084
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.0561,-0.0739,0.3317,-0.5251,0.072,-0.0521,0.3506,-0.5067
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.2017,0.1266,0.1254,0.2146,-0.2019,0.126,0.1249,0.2145
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.7212,0.7399,-0.027,0.2043,-0.7355,0.742,-0.025,0.1892
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.475,0.3177,0.2178,0.0823,-0.4393,0.3123,0.2122,0.1166
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,-0.013,0.0986,-0.7658,0.4094,0.0133,0.0859,-0.7929,0.422
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.0676,0.4493,0.1011,-0.3101,0.0731,0.4552,0.107,-0.3045
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.2763,-0.2587,-0.0797,-0.2047,0.2738,-0.2761,-0.1109,-0.2061
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0368,0.0952,-0.624,0.6772,-0.0477,0.081,-0.638,0.6661
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4834,-0.2935,0.4148,-0.1233,0.505,-0.3281,0.3786,-0.1027
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0989,-0.217,-0.1007,0.3287,0.0698,-0.2454,-0.1647,0.3157
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0982,0.0631,-1.0399,0.993,-0.0877,0.0555,-1.0474,1.0036
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.2602,0.448,-0.0899,0.1292,-0.282,0.4583,-0.0782,0.1101
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.9485,0.7418,-0.0254,0.2423,-0.9648,0.7153,-0.0626,0.2307
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.3142,0.4002,0.7493,-0.5527,-0.3276,0.3713,0.7274,-0.5703
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.1598,-0.049,0.1672,-0.1321,-0.1446,-0.198,0.1155,-0.091
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.2828,0.0145,0.5086,-0.1306,-0.2992,-0.0293,0.4822,-0.1578
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3736,-0.2573,0.3057,-0.2987,0.4087,-0.253,0.3119,-0.2742
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,-0.1411,-0.2994,0.3273,-0.2337,-0.117,-0.2492,0.3584,-0.1948
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.289,-0.1219,-0.3148,0.2498,0.2756,-0.0743,-0.2463,0.2405
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0747,-0.0796,-0.4794,0.6699,-0.0603,-0.0613,-0.4601,0.6836
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.7551,-0.4106,-0.1866,-0.0655,0.7635,-0.3902,-0.1523,-0.0605
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.0947,0.255,0.3283,0.1772,-0.1165,0.2473,0.3215,0.1525
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1917,0.1416,-0.9382,0.7562,-0.2017,0.1266,-0.9485,0.7418
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,-0.0199,0.1216,-0.2135,0.4446,-0.013,0.0986,-0.2602,0.448
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,-0.0054,0.2856,0.0705,-0.0609,-0.0254,0.2423,0.0462,-0.0967
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.1469,0.2028,0.316,-0.1127,0.1254,0.2146,0.3226,-0.1519
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.357,0.1649,-0.1655,0.0136,0.3283,0.1772,-0.1598,-0.049
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.3736,-0.4508,0.1295,-0.1146,0.3317,-0.5251,0.0989,-0.217
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.3227,-0.2767,-0.2209,-0.0416,0.2763,-0.2587,-0.1866,-0.0655
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.3212,-0.2811,-0.0954,0.4438,0.3057,-0.2987,-0.1148,0.4297
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,-0.0168,0.13,0.0788,-0.0433,-0.0368,0.0952,0.0561,-0.0739
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.4678,-0.3361,-0.8351,0.3999,0.4834,-0.2935,-0.7658,0.4094
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.1044,0.0457,-0.3261,0.3912,-0.0982,0.0631,-0.3142,0.4002
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.5075,-0.1174,-0.4545,0.6693,0.5086,-0.1306,-0.4794,0.6699
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.0338,0.1737,-0.5082,0.3115,-0.027,0.2043,-0.475,0.3177
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.6058,0.6677,-0.1062,0.3602,-0.624,0.6772,-0.1007,0.3287
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.7611,-0.5746,-0.0955,0.1113,0.7493,-0.5527,-0.0504,0.1056
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.0972,-0.2714,0.3969,-0.2637,0.1011,-0.3101,0.3736,-0.2573
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,-0.1487,-0.3374,-0.7594,0.7323,-0.1411,-0.2994,-0.7212,0.7399
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.3704,-0.2389,0.2084,0.1058,0.3273,-0.2337,0.2178,0.0823
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.0788,-0.2339,-0.6562,0.6822,-0.0797,-0.2047,-0.6243,0.6815
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.2951,-0.1322,-0.0894,-0.0754,0.289,-0.1219,-0.0747,-0.0796
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.248,-0.4533,-1.0444,0.9924,0.2491,-0.4508,-1.0399,0.993
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1093,-0.1519,0.6415,-0.4189,0.1672,-0.1321,0.776,-0.4107
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.3999,-0.1535,-0.1385,0.12,0.4148,-0.1233,-0.0899,0.1292
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.7515,0.743,0.3766,-0.2251,-0.7594,0.7323,0.3704,-0.2389
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.498,0.3101,-0.1501,-0.3268,-0.5082,0.3115,-0.1487,-0.3374
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,-0.1219,0.1334,0.4754,-0.3067,-0.1385,0.12,0.4678,-0.3361
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.6326,-0.3934,0.3827,0.1561,0.6415,-0.4189,0.357,0.1649
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.3253,0.2475,0.5063,-0.1381,-0.3148,0.2498,0.5075,-0.1174
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.4405,0.6617,0.2902,-0.1105,-0.4545,0.6693,0.2951,-0.1322
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.3701,-0.1213,-0.0217,0.3136,0.316,-0.1127,-0.0054,0.2856
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1581,-0.1243,-0.0638,0.1358,0.1295,-0.1146,-0.0168,0.13
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,-0.1053,0.4368,0.0902,-0.2812,-0.0954,0.4438,0.0972,-0.2714
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.1925,0.4305,0.3901,-0.1231,-0.2135,0.4446,0.3999,-0.1535
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0785,0.3386,0.3526,-0.4223,-0.1062,0.3602,0.3736,-0.4508
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.6498,0.6847,0.7565,-0.3994,-0.6562,0.6822,0.7551,-0.4106
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.2042,-0.0196,-0.0578,-0.2165,-0.2209,-0.0416,-0.0788,-0.2339
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.9202,0.7493,0.1371,0.2153,-0.9382,0.7562,0.1469,0.2028
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.3592,0.4152,-0.057,0.0904,-0.3261,0.3912,-0.0955,0.1113
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.1603,0.035,-0.0353,0.2569,-0.1655,0.0136,-0.0947,0.255
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.3853,-0.3214,-0.0327,0.4427,0.3969,-0.2637,0.0676,0.4493
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.0787,-0.0732,-0.2144,0.146,0.0705,-0.0609,-0.1917,0.1416
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-1.0504,1.005,0.7673,-0.5866,-1.0444,0.9924,0.7611,-0.5746
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.2155,0.1301,-0.0126,0.1819,0.2084,0.1058,-0.0338,0.1737
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.0679,-0.0908,-0.2983,0.036,-0.0894,-0.0754,-0.2828,0.0145
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.2353,-0.4379,-0.0752,0.0389,0.248,-0.4533,-0.1044,0.0457
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.0724,-0.0689,-0.6447,0.6635,0.0788,-0.0433,-0.6058,0.6677
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.3305,0.2372,-0.4505,0.6564,-0.3253,0.2475,-0.4405,0.6617
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.746,0.7348,0.3819,-0.3263,-0.7515,0.743,0.3906,-0.3314
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.8638,0.4171,0.3861,-0.2761,-0.8351,0.3999,0.3766,-0.2251
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.1162,0.1956,0.745,-0.4352,0.1371,0.2153,0.7565,-0.3994
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.3611,0.1391,-0.0842,0.1179,0.3827,0.1561,-0.0638,0.1358
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.3672,-0.2634,-0.2727,0.0589,0.3227,-0.2767,-0.2983,0.036
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.3469,-0.2946,-0.0903,0.0618,0.3212,-0.2811,-0.0752,0.0389
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.6332,-0.3785,-0.0038,0.314,0.6326,-0.3934,-0.0217,0.3136
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.3483,0.2578,-0.1021,0.115,-0.3305,0.2372,-0.1219,0.1334
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.3504,-0.1408,-0.0364,0.0982,0.3701,-0.1213,-0.0199,0.1216
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.4932,-0.3198,-0.0822,0.0995,0.4754,-0.3067,-0.057,0.0904
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.5074,-0.1642,-0.0819,0.4433,0.5063,-0.1381,-0.0327,0.4427
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.2098,0.4294,0.3519,-0.4502,-0.1925,0.4305,0.3526,-0.4223
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.6353,0.6814,-0.0385,0.2719,-0.6498,0.6847,-0.0353,0.2569
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.2267,-0.0182,0.2911,-0.1437,-0.2042,-0.0196,0.2902,-0.1105
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.1158,0.2126,0.2227,0.1498,0.0751,0.2091,0.2155,0.1301
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.383,-0.3139,-0.6309,0.6623,0.3853,-0.3214,-0.6447,0.6635
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,-0.1313,-0.2844,-0.1458,0.0901,-0.1501,-0.3268,-0.1603,0.035
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.0712,-0.0915,-0.4851,0.6525,0.0787,-0.0732,-0.4505,0.6564
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-1.0458,0.9999,-0.0731,-0.0864,-1.0504,1.005,-0.0679,-0.0908
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.2002,-0.4599,-0.2583,0.1284,0.2353,-0.4379,-0.2144,0.146
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.3946,-0.1111,-0.4764,0.3126,0.3901,-0.1231,-0.498,0.3101
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.5001,0.3212,0.7496,-0.4788,-0.4764,0.3126,0.745,-0.4352
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,-0.0746,0.09,-0.2469,-0.0339,-0.0364,0.0982,-0.2267,-0.0182
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,-0.0206,0.3391,-0.1888,0.4095,-0.0038,0.314,-0.2098,0.4294
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,-0.1223,0.1596,0.4196,-0.1466,-0.1021,0.115,0.3946,-0.1111
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,-0.111,0.4556,0.3714,0.1046,-0.0819,0.4433,0.3611,0.1391
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.3679,-0.2261,0.1544,0.2132,0.3672,-0.2634,0.1158,0.2126
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.344,-0.2543,0.2224,-0.4651,0.3469,-0.2946,0.2002,-0.4599
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.3304,0.2477,0.1065,0.2144,-0.3483,0.2578,0.1162,0.1956
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,-0.0901,0.0961,-0.0417,0.2636,-0.0822,0.0995,-0.0385,0.2719
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.3412,-0.128,-0.4583,0.648,0.3504,-0.1408,-0.4851,0.6525
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.6182,0.6549,-0.8892,0.4349,-0.6353,0.6814,-0.8638,0.4171
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.1923,0.0852,-0.0997,0.103,-0.1458,0.0901,-0.0842,0.1179
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.3615,-0.2978,-0.0598,0.0504,0.383,-0.3139,-0.0903,0.0618
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,-0.1543,-0.3129,0.4929,-0.2092,-0.1313,-0.2844,0.5074,-0.1642
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.4256,-0.2764,0.4929,-0.2792,0.3861,-0.2761,0.4932,-0.3198
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.2479,-0.1046,0.1015,-0.1466,0.2911,-0.1437,0.0712,-0.0915
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.2423,0.1314,-0.0898,-0.0648,0.2227,0.1498,-0.0731,-0.0864
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.3819,-0.2986,0.6549,-0.3785,0.3819,-0.3263,0.6332,-0.3785
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.27,0.134,0.3486,-0.2686,-0.2583,0.1284,0.344,-0.2543
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.7536,0.7161,-0.2039,0.4001,-0.746,0.7348,-0.1888,0.4095
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.5233,0.3207,-0.1228,0.1352,-0.5001,0.3212,-0.1223,0.1596
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,-0.0036,0.3643,0.4085,-0.2825,-0.0206,0.3391,0.3819,-0.2986
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.1055,0.2288,0.4275,-0.1484,0.1065,0.2144,0.4196,-0.1466
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.3702,-0.2238,-1.041,1.001,0.3679,-0.2261,-1.0458,0.9999
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.6203,-0.3894,0.345,-0.5037,0.6549,-0.3785,0.3519,-0.4502
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.4876,0.6516,-0.2434,-0.0638,-0.4583,0.648,-0.2469,-0.0339
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.4849,-0.2749,-0.8807,0.4308,0.4929,-0.2792,-0.8892,0.4349
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,-0.0427,0.058,0.3653,-0.2641,-0.0598,0.0504,0.3615,-0.2978
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.4943,-0.182,0.4186,0.1054,0.4929,-0.2092,0.3714,0.1046
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.6303,0.661,-0.0839,0.0842,-0.6182,0.6549,-0.0901,0.0961
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.6254,0.6879,0.2339,-0.4529,-0.6309,0.6623,0.2224,-0.4651
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.174,0.0792,-0.1311,0.4609,-0.1923,0.0852,-0.111,0.4556
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,-0.2542,0.0478,0.2305,0.1488,-0.2727,0.0589,0.2423,0.1314
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.0837,-0.2934,-0.0247,0.1754,0.0902,-0.2812,-0.0126,0.1819
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.1095,-0.1761,-0.0974,0.1003,0.1015,-0.1466,-0.0746,0.09
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,-0.0451,-0.2036,0.7735,-0.5604,-0.0578,-0.2165,0.7673,-0.5866
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.2517,-0.104,0.3416,-0.1228,0.2479,-0.1046,0.3412,-0.128
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.1114,-0.0202,0.1763,0.1704,-0.0898,-0.0648,0.1544,0.2132
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.7525,-0.4687,-0.3109,0.2492,0.7496,-0.4788,-0.3304,0.2477
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.0491,0.2408,0.4139,-0.2907,-0.0417,0.2636,0.4256,-0.2764
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.506,0.3113,0.0966,0.2471,-0.5233,0.3207,0.1055,0.2288
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.1234,0.0839,-0.5339,0.6424,-0.0974,0.1003,-0.4876,0.6516
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-0.9023,0.4201,-0.0953,0.0639,-0.8807,0.4308,-0.0839,0.0842
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.3976,0.0772,-0.1831,0.0147,0.4186,0.1054,-0.174,0.0792
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.3707,-0.4883,0.027,0.3773,0.345,-0.5037,-0.0036,0.3643
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,-0.1422,0.4488,-0.167,-0.3235,-0.1311,0.4609,-0.1543,-0.3129
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.3506,-0.2747,0.3619,-0.2605,0.3486,-0.2686,0.3653,-0.2641
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.3496,-0.1352,0.0964,-0.1686,0.3416,-0.1228,0.1095,-0.1761
"Georgia","Italy","2009/09/05","WOC-Q",0,2,1,-0.0822,0.0921,0.4895,-0.1414,-0.0997,0.103,0.4943,-0.182
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1,-0.0558,0.0279,0.2202,-0.4818,-0.0427,0.058,0.2339,-0.4529
