HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,0.1673,-0.2267,0.4075,-0.3106,0.1069,-0.1374,0.4843,-0.3816
"France","Georgia","2013/03/22","WOC-Q",3,1,1,0.3608,-0.3182,-0.1564,0.0191,0.3975,-0.2521,-0.095,0.0587
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,0.2268,-0.0135,0.1271,-0.0115,0.2578,0.0489,0.1915,0.0186
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,0.1881,0.0363,0.3738,-0.157,0.2681,0.0835,0.4395,-0.0993
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,-0.4453,0.479,0.7849,-0.1134,-0.4905,0.4689,0.7723,-0.1498
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,-0.6322,0.5131,-0.0188,0.134,-0.5829,0.4943,-0.0376,0.1834
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,-0.7068,0.6292,-0.3449,0.3901,-0.7707,0.5466,-0.4383,0.3335
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,-0.164,0.0883,0.3513,-0.0047,-0.2307,0.1208,0.384,-0.071
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.3293,0.1795,0.0363,-0.0886,-0.3864,0.1823,0.0394,-0.1407
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.5655,-0.2809,-0.2099,0.3942,0.5573,-0.3258,-0.2557,0.3862
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.1047,-0.057,-0.2473,0.2441,0.009,-0.0089,-0.1953,0.1562
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.2598,0.111,-0.0291,-0.2601,0.2642,0.2395,0.101,-0.2558
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-1.1373,0.9345,0.5636,-0.3266,-1.1197,0.9308,0.5595,-0.3109
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.0892,-0.0022,-0.0701,0.1628,-0.0919,0.0858,0.0203,0.1602
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,-0.0146,0.0833,-0.271,0.0819,-0.0166,0.123,-0.2341,0.0798
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.2455,0.0189,-0.0625,0.1362,-0.2335,0.1066,0.0188,0.1492
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.8269,-0.6274,-0.2209,0.1663,0.7771,-0.4972,-0.1308,0.0919
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.5947,-0.0755,0.0762,0.0579,0.496,-0.1442,0.0024,-0.0339
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,0.046,-0.0871,-1.1358,0.9444,0.0363,-0.0886,-1.1373,0.9345
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.2561,0.1383,-0.3818,0.3965,-0.2626,0.1748,-0.3449,0.3901
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.2473,0.1359,0.6059,-0.3341,0.2598,0.111,0.5636,-0.3266
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.2689,0.3114,-0.1793,-0.003,-0.2473,0.2441,-0.2455,0.0189
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.956,0.7737,-0.1902,0.4298,-0.9956,0.7559,-0.2099,0.3942
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.0406,0.0722,-0.39,0.438,0.0059,0.0236,-0.4453,0.479
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.2306,0.1572,-0.0924,-0.0495,-0.163,0.0921,-0.1564,0.0191
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.3322,0.065,-0.0258,-0.023,0.3513,-0.0047,-0.0892,-0.0022
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.3375,-0.0318,-0.2262,0.0466,0.3659,-0.0878,-0.271,0.0819
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.3746,-0.3244,-0.0312,0.1592,0.3774,-0.3751,-0.0701,0.1628
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.0368,0.4378,0.0583,-0.0617,0.0414,0.4859,0.1047,-0.057
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.2275,-0.1591,0.1844,-0.0395,0.1673,-0.2267,0.1292,-0.1133
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.3598,0.5191,0.0165,0.0342,-0.3299,0.5665,0.0762,0.0579
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.7694,-0.1802,0.5427,-0.0955,0.7849,-0.1134,0.5947,-0.0755
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.1721,-0.0368,-0.0903,-0.0466,0.2268,-0.0135,-0.0634,0.0007
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,-0.0034,0.1086,0.3865,-0.221,-0.0625,0.1362,0.4122,-0.2848
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.1861,0.0769,-0.6661,0.6272,0.1881,0.0363,-0.7068,0.6292
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.4682,-0.4119,0.3942,-0.3706,0.509,-0.3922,0.4075,-0.3106
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.0264,0.1831,-0.583,0.5055,-0.0188,0.134,-0.6322,0.5131
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.1742,0.1593,0.1131,0.0636,-0.164,0.0883,0.0411,0.0737
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3963,-0.2232,-0.3008,0.1723,0.3738,-0.157,-0.2561,0.1383
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.1123,-0.0663,0.5074,-0.2948,0.1271,-0.0115,0.5655,-0.2809
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.3423,-0.4384,-0.3582,0.4418,0.3057,-0.4674,-0.3818,0.3965
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-1.1126,0.9259,-0.349,0.2012,-1.1358,0.9444,-0.3293,0.1795
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0368,0.0899,0.2839,-0.2844,-0.0146,0.0833,0.2764,-0.3295
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.8512,-0.6683,0.3251,-0.2904,0.8269,-0.6274,0.3608,-0.3182
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.0646,-0.3073,-0.0146,-0.0155,-0.0291,-0.2601,0.046,-0.0871
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.2875,0.2514,-0.0565,0.0875,-0.2689,0.3114,-0.0034,0.1086
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.0623,0.0913,0.4203,-0.4431,-0.0175,0.1247,0.4682,-0.4119
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.204,0.1421,0.8322,-0.6473,-0.2306,0.1572,0.8512,-0.6683
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.1612,-0.0302,0.4036,-0.3934,0.1844,-0.0395,0.3942,-0.3706
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.2209,-0.2501,-0.5,0.52,0.2275,-0.1591,-0.42,0.5275
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.6373,-0.356,-1.1285,0.9696,0.6059,-0.3341,-1.1126,0.9259
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1321,0.4571,0.1958,0.0302,-0.1902,0.4298,0.1721,-0.0368
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.4205,0.5383,0.5656,-0.1464,-0.3598,0.5191,0.5427,-0.0955
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.2543,0.1495,-0.1109,-0.08,-0.2209,0.1663,-0.0924,-0.0495
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.3568,-0.2182,0.4037,0.0411,0.2839,-0.2844,0.3375,-0.0318
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.3284,0.5446,0.0509,0.1439,-0.39,0.438,-0.0406,0.0722
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.5277,0.443,-0.2883,0.1024,-0.583,0.5055,-0.2262,0.0466
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.6124,0.5631,0.1221,0.1306,-0.6661,0.6272,0.1861,0.0769
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.2286,0.1375,0.3471,-0.3678,-0.1742,0.1593,0.3746,-0.3244
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.2999,0.3446,0.1631,-0.2366,-0.349,0.2012,0.0646,-0.3073
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.5374,-0.2953,-0.9565,0.8067,0.5074,-0.2948,-0.956,0.7737
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0,-0.007,0.7195,-0.1938,0.0165,0.0342,0.7694,-0.1802
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.3479,-0.3861,0.4612,-0.2187,0.3423,-0.4384,0.3963,-0.2232
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.197,-0.0113,0.2579,0.1496,0.1131,0.0636,0.3322,0.065
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0018,0.071,-0.0436,0.1445,0.0368,0.0899,-0.0264,0.1831
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.2111,-0.0248,0.0162,0.4043,-0.1793,-0.003,0.0368,0.4378
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.4151,-0.268,0.0065,-0.0359,0.3865,-0.221,0.0583,-0.0617
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.0313,-0.0629,0.0979,0.0008,-0.0903,-0.0466,0.1123,-0.0663
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1049,0.1471,-0.0375,-0.0997,-0.0312,0.1592,-0.0258,-0.023
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0293,0.1463,0.7234,-0.2071,0.0509,0.1439,0.7195,-0.1938
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.2429,0.1662,0.3686,-0.3794,0.2579,0.1496,0.3471,-0.3678
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.366,0.0119,-0.0656,0.0945,0.4037,0.0411,-0.0436,0.1445
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.1825,0.05,0.0279,0.1103,0.1612,-0.0302,-0.0623,0.0913
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0228,0.5224,0.0535,0.0945,0.0162,0.4043,-0.0565,0.0875
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.6645,-0.4452,0.1188,-0.1798,0.6373,-0.356,0.1631,-0.2366
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.2941,-0.3786,-0.2739,0.1029,0.3251,-0.2904,-0.204,0.1421
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.0699,-0.049,0.874,-0.6169,-0.1109,-0.08,0.8322,-0.6473
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.3463,-0.1539,-0.2407,0.0884,0.3568,-0.2182,-0.2883,0.1024
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.1817,-0.0376,0.4603,-0.3077,0.1958,0.0302,0.5374,-0.2953
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.2049,0.0519,0.2451,-0.324,0.1221,0.1306,0.3479,-0.3861
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.4397,-0.4175,-0.4832,0.5497,0.4203,-0.4431,-0.5,0.52
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.2813,0.0765,-0.6942,0.5861,-0.3008,0.1723,-0.6124,0.5631
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.0746,-0.094,-0.2759,-0.0974,0.0065,-0.0359,-0.2111,-0.0248
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.2481,0.2243,-0.191,0.3453,0.2473,0.1359,-0.2999,0.3446
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.4651,-0.1691,-0.323,0.4472,0.4612,-0.2187,-0.3582,0.4418
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0923,0.026,-0.932,0.8009,0.0979,0.0008,-0.9565,0.8067
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-1.1168,0.9255,-0.0697,-0.0061,-1.1285,0.9696,-0.0146,-0.0155
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.031,-0.1691,-0.3063,0.1432,-0.0375,-0.0997,-0.2286,0.1375
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.1034,-0.0549,-0.145,0.0453,0.197,-0.0113,-0.1049,0.1471
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.0122,0.1387,-0.4676,0.4272,0.0018,0.071,-0.5277,0.443
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.6089,-0.0877,-0.2689,0.5873,0.5656,-0.1464,-0.3284,0.5446
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.4251,-0.2127,-0.2156,0.2591,0.4151,-0.268,-0.2875,0.2514
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.068,0.001,-0.0704,0.4192,-0.0313,-0.0629,-0.1321,0.4571
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5033,-0.3293,0.3038,-0.173,0.4036,-0.3934,0.2209,-0.2501
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0871,-0.0684,0.2229,0.0446,-0.031,-0.1691,0.1034,-0.0549
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.2912,0.2628,0.0262,0.4394,-0.2156,0.2591,0.0228,0.5224
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.9024,0.7586,0.1405,-0.0072,-0.932,0.8009,0.1817,-0.0376
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.3622,0.4972,0.2449,0.0033,-0.323,0.4472,0.2049,0.0519
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,0.0469,0.0237,0.3917,-0.4932,0.1825,0.05,0.4397,-0.4175
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.4035,-0.3236,-0.2659,0.1912,0.3686,-0.3794,-0.3063,0.1432
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.0128,0.3809,0.0585,0.1213,-0.0704,0.4192,0.0923,0.026
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.198,0.1649,0.3138,-0.3347,-0.2543,0.1495,0.2941,-0.3786
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.0709,0.0345,-0.1881,0.1019,-0.0699,-0.049,-0.2739,0.1029
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.7522,-0.1454,-0.3806,0.5826,0.7234,-0.2071,-0.4205,0.5383
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0603,0.2206,0.0543,-0.2056,0.0535,0.0945,-0.0746,-0.094
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.308,0.5651,-0.029,-0.037,-0.2689,0.5873,-0,-0.007
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1028,0.0532,0.2888,-0.1806,-0.0656,0.0945,0.3463,-0.1539
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5439,0.3511,0.261,-0.0432,-0.4676,0.4272,0.366,0.0119
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2611,0.0664,-0.0377,0.1211,-0.2407,0.0884,-0.0122,0.1387
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.8562,0.6016,0.4935,-0.2611,-0.6942,0.5861,0.4651,-0.1691
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.404,0.5838,0.0623,0.1889,-0.4832,0.5497,0.0279,0.1103
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1229,0.315,0.6222,-0.3971,-0.191,0.3453,0.6645,-0.4452
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1301,-0.134,0.161,0.135,-0.0697,-0.0061,0.2481,0.2243
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4476,-0.2451,-0.0005,-0.0109,0.4603,-0.3077,-0.068,0.001
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2172,-0.2649,-0.2296,0.0447,0.2451,-0.324,-0.2813,0.0765
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.2008,-0.196,0.3503,-0.1112,-0.2759,-0.0974,0.4251,-0.2127
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0275,-0.0323,0.1579,0.2724,-0.145,0.0453,0.2429,0.1662
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.8008,-0.5668,0.4445,-0.5628,0.874,-0.6169,0.3917,-0.4932
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.7474,-0.1903,0.3993,-0.5675,0.7522,-0.1454,0.4445,-0.5628
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.5524,-0.174,0.8783,-0.5008,0.4935,-0.2611,0.8008,-0.5668
"England","Italy","2012/06/24","EUC-K",0,0,0,0.7061,-0.3223,0.4808,-0.4906,0.6222,-0.3971,0.3993,-0.5675
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8508,-0.4348,0.3847,-0.3604,0.8783,-0.5008,0.3138,-0.3347
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.6804,-0.2727,0.2121,-0.2526,0.7474,-0.1903,0.2888,-0.1806
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3772,-0.1637,0.5617,-0.1007,0.3038,-0.173,0.5524,-0.174
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5427,0.0116,0.4821,-0.4278,0.6089,-0.0877,0.3847,-0.3604
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2847,-0.1499,0.7599,-0.2324,0.1188,-0.1798,0.7061,-0.3223
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.475,-0.2972,0.8716,-0.3434,0.4035,-0.3236,0.8508,-0.4348
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4396,-0.4418,0.0278,-0.0727,0.4808,-0.4906,-0.029,-0.037
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5009,-0.3836,0.6218,-0.2749,0.5033,-0.3293,0.6804,-0.2727
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.5081,-0.0917,0.4558,-0.3043,0.5617,-0.1007,0.4476,-0.2451
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1764,-0.169,0.3099,-0.2973,0.2121,-0.2526,0.2172,-0.2649
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3471,0.1583,0.4275,-0.0807,0.161,0.135,0.3772,-0.1637
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.4706,-0.0364,0.7181,-0.3152,0.5427,0.0116,0.7599,-0.2324
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.5632,-0.2378,0.2811,-0.3221,0.2847,-0.1499,0.4821,-0.4278
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4263,-0.4644,0.4478,-0.3082,0.4396,-0.4418,0.475,-0.2972
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.81,-0.2736,0.1201,-0.1202,0.8716,-0.3434,0.0278,-0.0727
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4388,-0.5301,0.3339,-0.1435,0.5009,-0.3836,0.5081,-0.0917
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4468,-0.3759,0.5483,-0.2837,0.4558,-0.3043,0.6218,-0.2749
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1547,-0.243,0.338,-0.0986,0.1764,-0.169,0.4275,-0.0807
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2726,0.1858,0.3791,-0.3282,0.3471,0.1583,0.3099,-0.2973
"France","England","2012/06/11","EUC-G",1,1,0,0.2317,-0.2974,0.7393,-0.3726,0.2811,-0.3221,0.7181,-0.3152
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2626,-0.2428,0.4519,-0.1258,0.5632,-0.2378,0.4706,-0.0364
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.0615,-0.2322,0.3342,-0.366,0.1201,-0.1202,0.4478,-0.3082
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8255,-0.2896,0.4084,-0.4506,0.81,-0.2736,0.4263,-0.4644
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.5699,-0.1649,0.468,-0.1242,0.5483,-0.2837,0.3339,-0.1435
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5786,-0.4114,0.4061,-0.3858,0.4468,-0.3759,0.4388,-0.5301
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0434,0.2105,0.2365,-0.32,0.2726,0.1858,0.1547,-0.243
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.1893,-0.363,0.2998,-0.2724,0.3791,-0.3282,0.338,-0.0986
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.3906,-0.329,0.0367,0.0452,0.3342,-0.366,-0.0005,-0.0109
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0848,-0.1397,0.2937,-0.23,-0.1301,-0.134,0.2998,-0.2724
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4167,-0.1692,0.2083,-0.0871,0.468,-0.1242,0.261,-0.0432
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.0811,-0.2623,-0.0166,0.4009,0.0615,-0.2322,0.0128,0.3809
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2624,-0.0127,0.4786,-0.1043,0.2083,-0.0871,0.4167,-0.1692
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2586,-0.1741,-0.0331,-0.1774,0.2937,-0.23,-0.0848,-0.1397
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.0298,0.3453,0.0242,-0.217,-0.0166,0.4009,0.0811,-0.2623
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0803,-0.0019,0.3438,-0.2852,0.0367,0.0452,0.3906,-0.329
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.3055,0.2669,0.0628,0.1076,-0.2912,0.2628,0.0585,0.1213
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.1164,0.0029,-0.0488,0.0355,0.0469,0.0237,-0.0275,-0.0323
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.3313,-0.2332,-0.06,0.038,0.3438,-0.2852,-0.1028,0.0532
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.3828,-0.3987,0.466,-0.128,0.4061,-0.3858,0.4786,-0.1043
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2423,-0.3165,0.2429,-0.0023,0.2317,-0.2974,0.2624,-0.0127
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1042,-0.0154,0.192,-0.3572,-0.0709,0.0345,0.2365,-0.32
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.57,-0.1832,0.1402,0.2725,0.5699,-0.1649,0.1579,0.2724
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.2096,0.0413,-0.1457,0.229,0.1405,-0.0072,-0.198,0.1649
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3813,-0.4207,-0.1993,0.018,0.4084,-0.4506,-0.2296,0.0447
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2565,0.6385,0.1026,0.198,-0.308,0.5651,0.0293,0.1463
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.304,-0.0243,0.1665,-0.2163,-0.2611,0.0664,0.2586,-0.1741
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.2789,0.1848,-0.0445,0.1087,-0.2659,0.1912,-0.0377,0.1211
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3603,0.5839,0.245,0.0578,-0.404,0.5838,0.2449,0.0033
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.136,0.3416,-1.0866,0.9139,-0.1229,0.315,-1.1168,0.9255
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0234,-0.2422,-0.0134,0.4107,0.0543,-0.2056,0.0262,0.4394
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,-0.0023,-0.2462,0.033,0.1625,0.0242,-0.217,0.0623,0.1889
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.1794,-0.3643,-0.9037,0.7483,0.1893,-0.363,-0.9024,0.7586
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.2146,-0.137,0.2835,0.0311,-0.2008,-0.196,0.2229,0.0446
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8191,-0.3319,0.0479,-0.0753,0.8255,-0.2896,0.0871,-0.0684
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.3905,-0.1533,0.5534,-0.4784,0.4519,-0.1258,0.5786,-0.4114
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.3031,-0.0413,0.0495,-0.2178,0.3503,-0.1112,-0.0331,-0.1774
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1089,0.0402,-0.3192,0.5251,0.0803,-0.0019,-0.3622,0.4972
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.5032,0.3644,0.0588,-0.0253,-0.5439,0.3511,0.0479,-0.0753
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.897,0.7423,-0.0083,-0.2395,-0.9037,0.7483,-0.0023,-0.2462
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.0347,0.1314,-0.3086,0.114,0.033,0.1625,-0.2789,0.1848
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.3308,0.4746,0.0546,0.1858,-0.3192,0.5251,0.1026,0.198
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1256,0.2542,-0.2753,0.6244,0.1402,0.2725,-0.2565,0.6385
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2282,0.0255,-0.832,0.5846,0.2429,-0.0023,-0.8562,0.6016
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0582,0.3682,0.341,-0.4443,-0.0134,0.4107,0.3828,-0.3987
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2385,-0.2372,0.7976,-0.262,0.1665,-0.2163,0.8191,-0.3319
