HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.3052,-0.0397,-0.3922,0.5808,0.3024,0.0179,-0.3454,0.5785
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.1031,-0.0693,-0.1197,0.1605,0.0278,0.0645,0.0148,0.0847
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8461,-0.1951,-0.4551,0.3367,0.8395,-0.2383,-0.4917,0.331
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.2374,-0.0493,-0.0442,-0.0032,0.3215,-0.0027,-0.0156,0.0487
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0708,-0.0236,0.1618,-0.3388,0.0692,0.068,0.2335,-0.2287
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.2978,0.052,0.2639,-0.2628,-0.2404,0.0994,0.3103,-0.2066
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.7785,0.6714,-0.1746,0.2052,-0.8235,0.7268,-0.1197,0.1605
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.2843,0.3931,0.1964,0.181,-0.2722,0.3702,0.1744,0.1926
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.0527,0.0291,0.1907,0.1494,-0.1223,0.0783,0.2443,0.0732
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0178,-0.055,0.6163,-0.37,-0.0442,-0.0032,0.6688,-0.433
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.1618,0.3037,0.4651,-0.2232,0.0707,0.3535,0.5101,-0.3049
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.368,0.6259,0.4689,-0.4275,-0.3922,0.5808,0.4122,-0.4579
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.033,0.1832,0.0686,0.1537,0.0452,0.184,0.0697,0.2592
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0538,0.0401,-0.1708,0.2962,-0.1326,0.0715,-0.1265,0.1825
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5573,-0.3527,0.0551,0.2135,0.5827,-0.2511,0.1699,0.2423
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1657,0.0631,0.4223,-0.2957,0.227,0.0477,0.406,-0.2315
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.2247,0.1132,-0.008,-0.1181,0.1322,0.1282,0.0092,-0.2257
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.119,0.0555,-0.3924,0.4331,-0.2174,-0.0085,-0.4551,0.3367
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9011,0.5078,0.0692,0.1244,-0.9369,0.5325,0.0902,0.094
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.5426,0.5797,0.2713,-0.3326,-0.4503,0.6009,0.292,-0.242
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.7327,-0.3939,-1.0381,0.8748,0.7048,-0.3729,-1.0204,0.8513
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.0925,-0.2197,0.2886,0.0351,-0.1623,-0.2042,0.3052,-0.0397
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1199,-0.2621,-0.1603,0.2991,0.0887,-0.3233,-0.2237,0.2668
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.2486,-0.0671,0.1839,0.018,0.1602,-0.149,0.1031,-0.0693
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.3245,-0.2376,-0.2237,0.1489,0.294,-0.2879,-0.2782,0.1159
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1207,-0.2632,-0.2098,0.3271,-0.1315,-0.1374,-0.0858,0.3165
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1927,-0.0025,-0.3363,0.5634,0.1801,0.052,-0.2814,0.5506
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2254,0.2162,-0.0623,-0.2208,-0.0954,0.2275,-0.0515,-0.0962
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1437,-0.1664,-0.3247,0.584,-0.0925,-0.2197,-0.368,0.6259
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.356,0.3802,0.5454,-0.4194,-0.2843,0.3931,0.5573,-0.3527
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.0641,0.0531,-0.8681,0.4922,-0.0527,0.0291,-0.9011,0.5078
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1564,0.219,-0.222,0.0148,0.1907,0.1494,-0.2978,0.052
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.3831,0.6706,-0.1264,0.2708,-0.3247,0.584,-0.2098,0.3271
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.0203,0.8701,0.1611,0.0805,-1.0381,0.8748,0.1657,0.0631
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.3783,-0.2362,0.0272,0.1388,0.4223,-0.2957,-0.033,0.1832
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.6134,-0.5242,0.0132,-0.0536,0.6163,-0.37,0.2374,-0.0493
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,-0.0485,-0.2871,-0.6683,0.5501,-0.008,-0.1181,-0.5426,0.5797
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0982,0.2716,0.2888,-0.3481,-0.1603,0.2991,0.3131,-0.4027
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.1862,0.25,0.1851,0.1002,-0.1708,0.2962,0.2247,0.1132
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1523,0.0988,0.2014,-0.0003,-0.2237,0.1489,0.2486,-0.0671
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.084,-0.2859,-0.0388,-0.0738,-0.0623,-0.2208,0.0178,-0.055
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.4809,-0.1346,0.2105,-0.246,0.4651,-0.2232,0.1199,-0.2621
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2929,-0.3131,-0.2521,0.1727,0.3245,-0.2376,-0.1746,0.2052
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.2432,0.0541,-0.7418,0.7318,0.1839,0.018,-0.7785,0.6714
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0117,0.2066,0.5385,-0.4626,0.0551,0.2135,0.5454,-0.4194
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.1029,0.058,0.2689,-0.3021,-0.0641,0.0531,0.2639,-0.2628
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.2072,0.1896,0.2025,0.0098,0.1964,0.181,0.1927,-0.0025
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.2434,-0.4049,-0.1193,0.0149,0.2713,-0.3326,-0.0538,0.0401
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.3369,0.6408,-0.1459,-0.2244,-0.3831,0.6706,-0.1207,-0.2632
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4586,-0.3772,-0.0757,0.2605,0.4689,-0.4275,-0.1264,0.2708
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.397,0.5581,-0.3616,0.3151,-0.3363,0.5634,-0.356,0.3802
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.522,0.5366,-0.0128,-0.0771,-0.3924,0.4331,-0.119,0.0555
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,0.0369,0.0373,0.2852,-0.2613,0.0686,0.1537,0.3783,-0.2362
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0095,0.2135,0.2599,0.1505,0.0692,0.1244,0.1564,0.219
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.9913,0.9225,0.0826,0.1695,-1.0203,0.8701,0.0272,0.1388
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.1656,0.1493,-0.4126,0.2624,0.2072,0.1896,-0.3616,0.3151
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.1712,-0.3106,-0.4892,0.5474,0.1618,-0.3388,-0.522,0.5366
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.0848,0.2855,0.31,0.0272,-0.0757,0.2605,0.2886,0.0351
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.2014,0.2001,-0.0475,0.0267,0.1851,0.1002,-0.1193,0.0149
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0434,-0.1163,0.8143,-0.2199,-0.0128,-0.0771,0.8461,-0.1951
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.7108,-0.572,-0.0054,0.0601,0.7327,-0.3939,0.1611,0.0805
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.0835,-0.1031,-0.0894,-0.1706,-0.1437,-0.1664,-0.1459,-0.2244
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,-0.0258,0.0989,-1.0107,0.4479,0.0095,0.2135,-0.8681,0.4922
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.252,-0.326,-0.0488,-0.0069,0.2852,-0.2613,0.0369,0.0373
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1844,0.0918,0.0941,0.1885,0.2025,0.0098,0.0117,0.2066
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.2445,0.0948,-0.027,0.0366,-0.222,0.0148,-0.1029,0.058
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.6992,0.7875,0.2979,0.0959,-0.7418,0.7318,0.2432,0.0541
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2018,0.2743,0.3911,-0.2644,-0.2521,0.1727,0.2929,-0.3131
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.2326,0.1348,-0.0414,0.0716,0.2599,0.1505,-0.0258,0.0989
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.0521,0.019,0.1791,0.1089,-0.0388,-0.0738,0.0132,-0.0536
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.274,0.4058,0.021,0.4026,0.1618,0.3037,-0.0982,0.2716
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.1046,0.1229,0.3366,-0.4603,-0.0475,0.0267,0.2434,-0.4049
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.5498,-0.4338,-0.3678,0.5696,0.5385,-0.4626,-0.397,0.5581
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1785,0.1581,-0.2275,0.2274,0.2014,0.2001,-0.1862,0.25
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.645,0.5726,-0.015,-0.2524,-0.6683,0.5501,-0.0485,-0.2871
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1869,-0.2735,0.2639,-0.3695,0.2105,-0.246,0.2888,-0.3481
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.1707,-0.0457,-0.2012,0.0657,0.2014,-0.0003,-0.1523,0.0988
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.1822,0.2159,0.6131,-0.4807,-0.2254,0.2162,0.6134,-0.5242
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.2043,0.1262,0.1127,0.2417,0.0941,0.1885,0.1656,0.1493
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0445,0.0104,0.6567,-0.5174,-0.0054,0.0601,0.7108,-0.572
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-1.0272,0.4303,0.257,-0.3132,-1.0107,0.4479,0.2689,-0.3021
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2683,-0.0065,-0.1218,-0.1505,0.31,0.0272,-0.0835,-0.1031
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0326,-0.1682,0.461,-0.3206,-0.0894,-0.1706,0.4586,-0.3772
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.8049,-0.2554,0.1342,-0.3204,0.8143,-0.2199,0.1712,-0.3106
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.3416,-0.4525,-0.637,0.5778,0.3366,-0.4603,-0.645,0.5726
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0679,0.196,-0.9665,0.9087,0.0826,0.1695,-0.9913,0.9225
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.234,0.3215,-0.6516,0.7549,-0.2018,0.2743,-0.6992,0.7875
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.4472,0.3522,0.2635,0.061,-0.4126,0.2624,0.1844,0.0918
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.0716,0.092,-0.1856,0.0475,-0.027,0.0366,-0.2445,0.0948
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0438,0.1673,0.1139,0.0426,0.1127,0.2417,0.2043,0.1262
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2703,-0.3005,0.3436,0.4122,0.2639,-0.3695,0.274,0.4058
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.7035,-0.4335,-0.0388,-0.1995,0.6131,-0.4807,-0.084,-0.2859
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.0293,0.2848,-0.0333,-0.113,-0.0848,0.2855,-0.0326,-0.1682
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.3794,0.6567,-0.1008,-0.2062,-0.3369,0.6408,-0.1218,-0.1505
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.07,0.1375,-0.0091,0.0123,0.0679,0.196,0.0445,0.0104
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2642,-0.3243,-1.0453,0.4422,0.257,-0.3132,-1.0272,0.4303
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,-0.0872,-0.3043,0.1272,0.0868,-0.015,-0.2524,0.1785,0.1581
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,0.0032,0.3795,0.4637,-0.1478,0.021,0.4026,0.4809,-0.1346
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.4281,-0.2572,0.3319,-0.0396,0.461,-0.3206,0.2683,-0.0065
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.3412,0.5713,0.5515,-0.4077,-0.3678,0.5696,0.5498,-0.4338
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.2484,0.2089,-0.1164,0.1096,-0.2275,0.2274,-0.1046,0.1229
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.459,0.5339,0.1204,-0.2895,-0.4892,0.5474,0.1342,-0.3204
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.1511,0.081,0.4044,-0.2209,-0.2012,0.0657,0.3911,-0.2644
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.5908,-0.57,0.1982,-0.3935,0.6567,-0.5174,0.252,-0.326
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.9493,0.9108,-0.0453,0.021,-0.9665,0.9087,-0.0488,-0.0069
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.1732,-0.0526,0.7763,-0.3567,-0.0708,-0.0236,0.8049,-0.2554
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.3118,0.0962,0.171,-0.0315,0.2979,0.0959,0.1707,-0.0457
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0466,0.0372,-0.2186,0.1477,0.1791,0.1089,-0.1822,0.2159
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2403,-0.2669,0.0164,0.0476,0.2642,-0.3243,-0.0414,0.0716
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.0545,0.0083,0.2979,-0.493,0.1272,0.0868,0.3416,-0.4525
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.1952,0.0491,0.2341,0.1255,-0.1856,0.0475,0.2326,0.1348
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.6044,0.733,-0.1753,0.1333,-0.6516,0.7549,-0.1511,0.081
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.3509,0.3505,0.3404,-0.0193,-0.234,0.3215,0.3118,0.0962
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.066,0.114,-0.3831,0.3089,0.1139,0.0426,-0.4472,0.3522
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.3453,0.387,0.1627,-0.2719,0.3436,0.4122,0.1869,-0.2735
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.1219,-0.2266,-0.1133,-0.0511,0.1204,-0.2895,-0.1732,-0.0526
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0836,0.16,-0.586,0.611,-0.1164,0.1096,-0.637,0.5778
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.5305,-0.3409,0.3307,0.0399,0.5515,-0.4077,0.2635,0.061
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,-0.0745,-0.2048,-0.1532,0.2211,-0.0872,-0.3043,-0.2484,0.2089
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0362,0.0339,-0.9273,0.8832,-0.0091,0.0123,-0.9493,0.9108
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.2742,0.5513,0.024,0.2338,-0.3412,0.5713,0.0438,0.1673
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-1.0062,0.6168,0.0186,0.1128,-1.0453,0.4422,-0.0716,0.092
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,0.0403,0.0753,0.6242,-0.5176,-0.0453,0.021,0.5908,-0.57
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0454,-0.113,0.2827,0.0207,-0.0388,-0.1995,0.0466,0.0372
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.0295,-0.1022,0.5138,-0.1983,-0.1008,-0.2062,0.4281,-0.2572
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3906,-0.1604,0.2559,-0.3836,0.4637,-0.1478,0.2703,-0.3005
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,0.1025,-0.1108,0.3292,-0.2859,0.171,-0.0315,0.4044,-0.2209
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.374,-0.1885,-0.1789,0.3271,0.3319,-0.0396,-0.0293,0.2848
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.075,-0.195,-0.4512,0.6203,-0.0333,-0.113,-0.3794,0.6567
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.7572,-0.4357,-0.116,-0.1338,0.7763,-0.3567,-0.0434,-0.1163
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.1398,0.1412,0.0466,0.0846,-0.2186,0.1477,0.0521,0.019
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1584,0.0748,-0.9542,0.6919,-0.1952,0.0491,-1.0062,0.6168
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0692,0.2156,-0.198,0.5538,0.066,0.114,-0.2742,0.5513
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.1021,0.1991,0.1059,0.1342,0.0186,0.1128,0.0164,0.0476
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.3167,0.0731,0.1886,-0.1855,0.2341,0.1255,0.2403,-0.2669
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.1258,0.0617,-0.0723,-0.019,0.0466,0.0846,-0.0454,-0.113
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.3916,-0.437,0.0517,0.0121,0.2979,-0.493,-0.0745,-0.2048
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2248,-0.3143,-0.1901,-0.0483,0.1219,-0.2266,-0.116,-0.1338
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.3122,-0.3092,0.0809,0.4383,0.2559,-0.3836,0.0032,0.3795
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0049,0.2627,0.279,0.2003,-0.0836,0.16,0.0545,0.0083
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.5031,-0.4707,-0.5355,0.2765,0.5305,-0.3409,-0.3831,0.3089
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.1109,0.0119,-0.0056,-0.0764,-0.0362,0.0339,0.0403,0.0753
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.5218,-0.153,-0.4126,0.6271,0.5138,-0.1983,-0.4512,0.6203
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.2287,-0.0336,-0.498,0.3037,-0.1753,0.1333,-0.3509,0.3505
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.5136,0.562,-0.2471,0.3682,-0.586,0.611,-0.1532,0.2211
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.6424,-0.618,-0.0131,0.1524,0.6242,-0.5176,0.07,0.1375
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1571,-0.1721,0.4785,-0.1653,0.1627,-0.2719,0.3906,-0.1604
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,0.1014,-0.2429,-0.7369,0.732,0.1025,-0.1108,-0.6044,0.733
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.4215,-0.3061,0.3195,0.0767,0.3292,-0.2859,0.3404,-0.0193
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.1335,-0.1615,-0.554,0.5166,-0.1133,-0.0511,-0.459,0.5339
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.3859,-0.2488,-0.1352,-0.1832,0.374,-0.1885,-0.075,-0.195
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1959,-0.4051,-0.9393,0.8808,0.1982,-0.3935,-0.9273,0.8832
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.155,-0.2245,0.6391,-0.4656,0.2827,0.0207,0.7035,-0.4335
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.302,-0.0521,-0.0689,0.2048,0.3307,0.0399,0.024,0.2338
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.7185,0.767,0.4538,-0.2891,-0.7369,0.732,0.4215,-0.3061
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.4501,0.32,0.1179,-0.1943,-0.498,0.3037,0.1014,-0.2429
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,-0.0058,0.2498,0.5472,-0.4089,-0.0689,0.2048,0.5031,-0.4707
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.6041,-0.3847,0.2035,0.028,0.6391,-0.4656,0.1258,0.0617
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2219,0.3287,0.5236,-0.2034,-0.1789,0.3271,0.5218,-0.153
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.3678,0.6188,0.3759,-0.1944,-0.4126,0.6271,0.3859,-0.2488
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.3091,-0.2304,0.0586,0.3155,0.1886,-0.1855,0.1021,0.1991
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1555,-0.1018,-0.0386,0.2997,0.0517,0.0121,0.0049,0.2627
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0577,0.3987,0.1212,-0.1932,0.0809,0.4383,0.1571,-0.1721
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.1131,0.5236,0.2724,0.0308,-0.198,0.5538,0.302,-0.0521
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0792,0.2271,0.3346,-0.3753,-0.2471,0.3682,0.3916,-0.437
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.5311,0.5222,0.7627,-0.4135,-0.554,0.5166,0.7572,-0.4357
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1084,0.0453,-0.0246,-0.0665,-0.1901,-0.0483,-0.1335,-0.1615
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.8399,0.6567,0.3031,0.115,-0.9542,0.6919,0.3167,0.0731
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.2104,0.2511,0.0888,0.0765,-0.0056,-0.0764,-0.0131,0.1524
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.07,0.0928,-0.0453,0.1431,-0.0723,-0.019,-0.1398,0.1412
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.4662,-0.3367,0.1745,0.3747,0.4785,-0.1653,0.3453,0.387
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1205,0.0968,-0.1978,0.0902,0.1059,0.1342,-0.1584,0.0748
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-0.9892,0.9063,0.6721,-0.6755,-0.9393,0.8808,0.6424,-0.618
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.3452,0.1686,-0.1174,-0.0026,0.3195,0.0767,-0.2287,-0.0336
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.0475,-0.2497,-0.0985,-0.0109,-0.1352,-0.1832,-0.0295,-0.1022
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.1449,-0.3392,-0.0439,-0.0399,0.1959,-0.4051,-0.1109,0.0119
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.2769,-0.0856,-0.6344,0.5611,0.279,0.2003,-0.5136,0.562
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.2452,0.2914,-0.4043,0.596,-0.2219,0.3287,-0.3678,0.6188
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.7036,0.7438,0.2522,-0.2282,-0.7185,0.767,0.2736,-0.2419
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.6046,0.3016,0.4782,-0.3564,-0.5355,0.2765,0.4538,-0.2891
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.2477,0.084,0.734,-0.4648,0.3031,0.115,0.7627,-0.4135
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.1588,-0.0396,-0.1118,0.2512,0.2035,0.028,-0.0386,0.2997
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2893,-0.2723,-0.055,0.056,0.2248,-0.3143,-0.0985,-0.0109
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.3738,-0.3542,-0.0913,0.0252,0.3122,-0.3092,-0.0439,-0.0399
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.6088,-0.3396,0.1007,0.3198,0.6041,-0.3847,0.0586,0.3155
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.29,0.3567,0.0577,0.2063,-0.2452,0.2914,-0.0058,0.2498
