"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Tahiti","New Caledonia","2012-06-03","WOC-Q",4,3,1,0.1177,0.7464,0.627,0.3225,0.3116,0.7122,0.5936,0.5129
"Uzbekistan","Iran","2012-06-03","WOC-Q",0,1,1,0.3437,-0.3395,0.2544,0.1636,0.2354,-0.2882,0.3057,0.0553
"Vanuatu","Samoa","2012-06-03","WOC-Q",5,0,1,0.2401,1.0188,-0.655,1.7251,0.1011,0.7702,-0.7907,1.6474
"Bolivia","Chile","2012-06-02","WOC-Q",0,2,1,0.6216,0.037,0.8284,-0.1953,0.4608,0.041,0.8319,-0.3391
"Fiji","New Zealand","2012-06-02","WOC-Q",0,1,1,0.3437,0.2117,0.0941,-0.0543,-0.1802,0.2382,0.1136,-0.4106
"Solomon Islands","Papua New Guinea","2012-06-02","WOC-Q",1,0,1,0.0669,0.6127,0.0095,0.8981,-0.3516,-0.0985,-0.7172,0.4719
"Uruguay","Venezuela","2012-06-02","WOC-Q",1,1,1,0.8962,-0.3542,0.4075,-0.4645,0.8507,-0.3053,0.4591,-0.5125
"Samoa","Tahiti","2012-06-01","WOC-Q",1,10,1,-0.6685,1.1958,-0.9015,0.7124,-0.655,1.7251,0.1177,0.7464
"Vanuatu","New Caledonia","2012-06-01","WOC-Q",2,5,1,-0.0627,0.3939,0.0021,0.0197,0.2401,1.0188,0.627,0.3225
"Australia","Saudi Arabia","2012-02-29","WOC-Q",4,2,1,0.2971,0.0591,-0.0856,-0.1447,0.4282,0.1772,0.02,-0.0274
"Bahrain","Indonesia","2012-02-29","WOC-Q",10,0,1,-0.4859,0.0439,-0.2551,1.3205,-0.3232,-0.0187,-0.3099,1.4648
"China","Jordan","2012-02-29","WOC-Q",3,1,1,-0.0809,0.4119,0.2349,0.2499,0.0043,0.3852,0.2083,0.335
"Iran","Qatar","2012-02-29","WOC-Q",2,2,1,0.2335,0.0332,-0.2373,0.1465,0.2544,0.1636,-0.1066,0.1674
"Iraq","Singapore","2012-02-29","WOC-Q",7,1,1,-0.2119,-0.1482,-0.4945,0.9575,-0.1062,-0.0289,-0.3733,1.0649
"Japan","Uzbekistan","2012-02-29","WOC-Q",0,1,1,0.5479,-0.3118,0.3058,-0.2535,0.4531,-0.2703,0.3437,-0.3395
"Oman","Thailand","2012-02-29","WOC-Q",2,0,1,-0.45,0.0959,-0.2348,0.4729,-0.3872,0.0362,-0.2944,0.5355
"South Korea","Kuwait","2012-02-29","WOC-Q",2,0,1,0.2863,0.0849,0.0144,0.4855,0.2678,0.0034,-0.0622,0.468
"Tajikistan","North Korea","2012-02-29","WOC-Q",1,1,1,-0.2322,0.3527,-0.1952,-0.071,-0.1872,0.3739,-0.1723,-0.0224
"United Arab Emirates","Lebanon","2012-02-29","WOC-Q",4,2,1,-0.1859,0.661,-0.1654,0.6173,-0.1058,0.702,-0.1231,0.6999
"Samoa","American Samoa","2011-11-27","WOC-Q",1,0,1,-0.5402,1.3645,-0.9437,1.5477,-0.6685,1.1958,-1.1125,1.4195
"Tonga","Cook Islands","2011-11-27","WOC-Q",2,1,1,-1.2053,1.1729,-0.8237,1.4078,-1.1366,1.175,-0.8217,1.4766
"American Samoa","Cook Islands","2011-11-25","WOC-Q",1,1,1,-0.7958,1.6995,-0.6719,1.5557,-0.9437,1.5477,-0.8237,1.4078
"Samoa","Tonga","2011-11-25","WOC-Q",1,1,1,-0.3361,1.2534,-1.3165,1.377,-0.5402,1.3645,-1.2053,1.1729
"American Samoa","Tonga","2011-11-23","WOC-Q",2,1,1,-1.0396,2.1542,-0.8618,1.1333,-0.7958,1.6995,-1.3165,1.377
"Cook Islands","Samoa","2011-11-23","WOC-Q",2,3,1,-0.9049,1.0604,-0.8315,1.0204,-0.6719,1.5557,-0.3361,1.2534
"Canada","Saint Kitts and Nevis","2011-11-16","WOC-Q",4,0,1,0.4643,-0.3289,-0.1934,7e-04,0.5371,-0.3556,-0.2207,0.0752
"Chile","Paraguay","2011-11-16","WOC-Q",2,0,1,0.8105,-0.1067,0.3679,-0.3928,0.8284,-0.1953,0.2825,-0.3755
"Curacao","United States Virgin Islands","2011-11-16","WOC-Q",6,1,1,0.3613,0.4905,-0.5672,1.0186,0.3741,0.5357,-0.5305,1.029
"El Salvador","Suriname","2011-11-16","WOC-Q",4,0,1,0.8745,0.1086,0.1467,0.1305,0.8873,0.0357,0.0666,0.1445
"Panama","Dominica","2011-11-16","WOC-Q",3,0,1,0.7739,-0.0305,-0.8354,0.7961,0.6921,-0.0257,-0.8307,0.7161
"Venezuela","Bolivia","2011-11-16","WOC-Q",1,0,1,0.4529,-0.3525,0.7337,0.0826,0.4075,-0.4645,0.6216,0.037
"Barbados","Bermuda","2011-11-15","WOC-Q",1,2,1,-0.4645,0.6028,0.2869,0.2192,-0.4285,0.6028,0.2869,0.2552
"Cayman Islands","Dominican Republic","2011-11-15","WOC-Q",1,1,1,-0.601,0.3189,0.3272,0.0272,-0.527,0.2937,0.3068,0.0874
"Colombia","Argentina","2011-11-15","WOC-Q",1,2,1,0.4903,-0.4534,0.6883,-0.3644,0.4884,-0.3463,0.7608,-0.3657
"Croatia","Turkey","2011-11-15","EUC-Q",0,0,1,0.3081,-0.0043,-0.0372,0.1257,0.2459,-0.0472,-0.0801,0.0635
"Ecuador","Peru","2011-11-15","WOC-Q",2,0,1,0.6557,-0.3907,0.705,-0.2553,0.6843,-0.5271,0.564,-0.2259
"Grenada","Guatemala","2011-11-15","WOC-Q",1,4,1,-0.0951,0.5206,0.5501,-0.4849,-0.0212,0.5629,0.5919,-0.4118
"Haiti","Antigua and Barbuda","2011-11-15","WOC-Q",2,1,1,0.4002,-0.1167,0.6024,0.0653,0.4119,-0.1278,0.591,0.0772
"Indonesia","Iran","2011-11-15","WOC-Q",1,4,1,-0.2936,1.3271,0.2397,-0.0033,-0.2551,1.3205,0.2335,0.0332
"Jordan","Iraq","2011-11-15","WOC-Q",1,3,1,0.2323,0.0662,-0.3916,-0.1508,0.2349,0.2499,-0.2119,-0.1482
"Kuwait","United Arab Emirates","2011-11-15","WOC-Q",2,1,1,0.023,0.479,-0.1921,0.6693,0.0144,0.4855,-0.1859,0.661
"Lebanon","South Korea","2011-11-15","WOC-Q",2,1,1,-0.2518,0.6653,0.3382,-0.008,-0.1654,0.6173,0.2863,0.0849
"Montenegro","Czech Republic","2011-11-15","EUC-Q",0,1,1,-0.0186,0.1317,0.3228,-0.0633,-0.0683,0.1246,0.316,-0.1116
"North Korea","Japan","2011-11-15","WOC-Q",1,0,1,-0.2837,0.0356,0.6508,-0.3976,-0.1952,-0.071,0.5479,-0.3118
"Portugal","Bosnia-Herzegovina","2011-11-15","EUC-Q",6,2,1,0.4778,-0.1275,0.2273,0.0029,0.5671,-0.0625,0.286,0.0837
"Puerto Rico","Saint Lucia","2011-11-15","WOC-Q",3,0,1,-0.4001,-0.2153,0.2318,1.229,-0.3924,-0.2821,0.1784,1.2353
"Qatar","Bahrain","2011-11-15","WOC-Q",0,0,1,-0.1842,0.1891,-0.4326,0.1103,-0.2373,0.1465,-0.4859,0.0439
"Republic of Ireland","Estonia","2011-11-15","EUC-Q",1,1,1,0.1699,-0.1098,0.1674,0.4635,0.1397,-0.0887,0.1894,0.4319
"Saint Vincent and the Grenadines","Belize","2011-11-15","WOC-Q",0,2,1,-0.1427,0.4742,0.2299,0.5198,-0.2308,0.4922,0.2446,0.4486
"Saudi Arabia","Oman","2011-11-15","WOC-Q",0,0,1,-0.0203,-0.1229,-0.4274,0.164,-0.0856,-0.1447,-0.45,0.0959
"Singapore","China","2011-11-15","WOC-Q",0,4,1,-0.4324,0.881,-0.1575,0.4741,-0.4945,0.9575,-0.0809,0.4119
"Thailand","Australia","2011-11-15","WOC-Q",0,1,1,-0.1785,0.5104,0.3391,0.1221,-0.2348,0.4729,0.2971,0.0591
"Trinidad and Tobago","Guyana","2011-11-15","WOC-Q",2,0,1,0.3773,-0.2396,0.2765,-0.0851,0.4038,-0.3004,0.2082,-0.0556
"Uzbekistan","Tajikistan","2011-11-15","WOC-Q",3,0,1,0.279,-0.2228,-0.1998,0.3245,0.3058,-0.2535,-0.2322,0.3527
"Antigua and Barbuda","Haiti","2011-11-12","WOC-Q",1,0,1,0.651,0.1963,0.5284,-0.069,0.6024,0.0653,0.4002,-0.1167
"Colombia","Venezuela","2011-11-12","WOC-Q",1,1,1,0.4983,-0.5846,0.3549,-0.3467,0.4903,-0.4534,0.4529,-0.3525
"Guatemala","Grenada","2011-11-12","WOC-Q",3,0,1,0.5718,-0.4516,-0.0614,0.5427,0.5501,-0.4849,-0.0951,0.5206
"Guyana","Trinidad and Tobago","2011-11-12","WOC-Q",2,1,1,0.1803,-0.0954,0.3684,-0.3241,0.2765,-0.0851,0.3773,-0.2396
"Nicaragua","Dominica","2011-11-12","WOC-Q",1,0,1,0.1667,0.2426,-0.7838,0.9558,0.0463,0.2032,-0.8354,0.7961
"Paraguay","Ecuador","2011-11-12","WOC-Q",2,1,1,0.2271,-0.4108,0.6249,-0.6218,0.3679,-0.3928,0.6557,-0.3907
"Saint Kitts and Nevis","Canada","2011-11-12","WOC-Q",0,0,1,-0.152,0.1325,0.5922,-0.2887,-0.1934,7e-04,0.4643,-0.3289
"Saint Lucia","Puerto Rico","2011-11-12","WOC-Q",0,4,1,0.3042,1.1379,-0.5167,-0.1204,0.2318,1.229,-0.4001,-0.2153
"Suriname","El Salvador","2011-11-12","WOC-Q",1,3,1,0.166,0.0958,0.8434,0.1257,0.1467,0.1305,0.8745,0.1086
"Argentina","Bolivia","2011-11-11","WOC-Q",1,1,1,0.7744,-0.3631,0.7354,0.1924,0.6883,-0.3644,0.7337,0.0826
"Bahrain","Iran","2011-11-11","WOC-Q",1,1,1,-0.5392,0.1085,0.2383,-0.0857,-0.4326,0.1103,0.2397,-0.0033
"Belize","Saint Vincent and the Grenadines","2011-11-11","WOC-Q",1,1,1,0.2844,0.5215,-0.1405,0.5444,0.2299,0.5198,-0.1427,0.4742
"Bermuda","Barbados","2011-11-11","WOC-Q",2,1,1,0.3269,0.1097,-0.5742,0.6429,0.2869,0.2192,-0.4645,0.6028
"Bosnia-Herzegovina","Portugal","2011-11-11","EUC-Q",0,0,1,0.2868,0.079,0.5641,-0.0602,0.2273,0.0029,0.4778,-0.1275
"Czech Republic","Montenegro","2011-11-11","EUC-Q",2,0,1,0.3079,0.0012,0.048,0.1162,0.3228,-0.0633,-0.0186,0.1317
"Dominican Republic","Cayman Islands","2011-11-11","WOC-Q",4,0,1,0.2605,0.0535,-0.5669,0.2336,0.3272,0.0272,-0.601,0.3189
"Estonia","Republic of Ireland","2011-11-11","EUC-Q",0,4,1,0.231,0.3611,0.0723,-0.0494,0.1674,0.4635,0.1699,-0.1098
"Iraq","China","2011-11-11","WOC-Q",1,0,1,-0.3953,-0.0956,-0.1007,0.4703,-0.3916,-0.1508,-0.1575,0.4741
"Jordan","Singapore","2011-11-11","WOC-Q",2,0,1,0.2893,0.1178,-0.381,0.9379,0.2323,0.0662,-0.4324,0.881
"Kuwait","Lebanon","2011-11-11","WOC-Q",0,1,1,0.1504,0.4611,-0.2696,0.7924,0.023,0.479,-0.2518,0.6653
"Oman","Australia","2011-11-11","WOC-Q",1,0,1,-0.4897,0.2818,0.4746,0.0514,-0.4274,0.164,0.3391,0.1221
"Qatar","Indonesia","2011-11-11","WOC-Q",4,0,1,-0.1855,0.26,-0.218,1.3257,-0.1842,0.1891,-0.2936,1.3271
"Saudi Arabia","Thailand","2011-11-11","WOC-Q",3,0,1,-0.0784,-0.0685,-0.1214,0.4496,-0.0203,-0.1229,-0.1785,0.5104
"Tajikistan","Japan","2011-11-11","WOC-Q",0,4,1,-0.1714,0.2446,0.5646,-0.3668,-0.1998,0.3245,0.6508,-0.3976
"Turkey","Croatia","2011-11-11","EUC-Q",0,3,1,0.0169,0.0381,0.2206,0.0497,-0.0372,0.1257,0.3081,-0.0043
"United Arab Emirates","South Korea","2011-11-11","WOC-Q",0,2,1,-0.1284,0.6831,0.3541,0.0656,-0.1921,0.6693,0.3382,-0.008
"United States Virgin Islands","Curacao","2011-11-11","WOC-Q",0,3,1,-0.5005,1.034,0.3813,0.5778,-0.5672,1.0186,0.3613,0.4905
"Uruguay","Chile","2011-11-11","WOC-Q",4,0,1,0.8394,-0.2329,0.9541,-0.1728,0.8962,-0.3542,0.8105,-0.1067
"Uzbekistan","North Korea","2011-11-11","WOC-Q",1,0,1,0.3023,-0.1868,-0.2404,0.0635,0.279,-0.2228,-0.2837,0.0356
"Grenada","Saint Vincent and the Grenadines","2011-10-15","WOC-Q",1,1,1,-0.0024,0.5499,-0.1333,0.6036,-0.0614,0.5427,-0.1405,0.5444
"Antigua and Barbuda","United States Virgin Islands","2011-10-12","WOC-Q",10,0,1,0.5948,0.2734,-0.4445,0.9925,0.651,0.1963,-0.5005,1.034
"Bermuda","Guyana","2011-10-12","WOC-Q",1,1,1,0.3474,0.0965,0.1671,-0.0748,0.3269,0.1097,0.1803,-0.0954
"Canada","Puerto Rico","2011-10-12","WOC-Q",0,0,1,0.7453,-0.2842,-0.5121,0.0379,0.5922,-0.2887,-0.5167,-0.1204
"Chile","Peru","2011-10-12","WOC-Q",4,2,1,0.83,-0.2662,0.5858,-0.4129,0.9541,-0.1728,0.705,-0.2553
"El Salvador","Cayman Islands","2011-10-12","WOC-Q",4,0,1,0.8319,0.1763,-0.5061,0.2198,0.8434,0.1257,-0.5669,0.2336
"Guatemala","Belize","2011-10-12","WOC-Q",3,1,1,0.6003,-0.5555,0.2053,0.5429,0.5718,-0.4516,0.2844,0.5215
"Panama","Nicaragua","2011-10-12","WOC-Q",5,1,1,0.6728,-0.096,0.0983,0.1371,0.7739,-0.0305,0.1667,0.2426
"Paraguay","Uruguay","2011-10-12","WOC-Q",1,1,1,0.2038,-0.3984,0.8502,-0.253,0.2271,-0.4108,0.8394,-0.2329
"Saint Kitts and Nevis","Saint Lucia","2011-10-12","WOC-Q",1,1,1,-0.0352,0.1451,0.3133,1.2206,-0.152,0.1325,0.3042,1.1379
"Venezuela","Argentina","2011-10-12","WOC-Q",1,0,1,0.3187,-0.1007,0.9479,-0.3897,0.3549,-0.3467,0.7744,-0.3631
"Albania","Romania","2011-10-11","EUC-Q",1,1,1,-0.2793,0.4062,0.0881,0.205,-0.2641,0.3961,0.0786,0.2194
"Australia","Oman","2011-10-11","WOC-Q",3,0,1,0.4454,0.1138,-0.4371,0.2571,0.4746,0.0514,-0.4897,0.2818
"Bolivia","Colombia","2011-10-11","WOC-Q",1,2,1,0.7497,0.1068,0.3642,-0.5615,0.7354,0.1924,0.4983,-0.5846
"Bulgaria","Wales","2011-10-11","EUC-Q",0,1,1,0.0516,0.2156,0.005,0.1384,-0.0282,0.2295,0.0181,0.0636
"China","Iraq","2011-10-11","WOC-Q",0,1,1,-0.0235,0.4239,-0.4401,-0.0212,-0.1007,0.4703,-0.3953,-0.0956
"Croatia","Latvia","2011-10-11","EUC-Q",2,0,1,0.2108,0.1016,-0.129,0.2539,0.2206,0.0497,-0.1858,0.2646
"Denmark","Portugal","2011-10-11","EUC-Q",2,1,1,0.4815,-0.1278,0.5708,-0.0763,0.4976,-0.1346,0.5641,-0.0602
"France","Bosnia-Herzegovina","2011-10-11","EUC-Q",1,1,1,0.2285,-0.168,0.2664,0.0938,0.2144,-0.1484,0.2868,0.079
"Georgia","Greece","2011-10-11","EUC-Q",1,2,1,-0.2307,0.2038,0.0612,0.0361,-0.2031,0.2638,0.1153,0.0609
"Germany","Belgium","2011-10-11","EUC-Q",3,1,1,0.8407,-0.1251,0.2517,0.3104,0.8258,-0.109,0.272,0.2916
"Haiti","Curacao","2011-10-11","WOC-Q",2,2,1,0.6043,-0.1927,0.2529,0.6568,0.5284,-0.069,0.3813,0.5778
"Hungary","Finland","2011-10-11","EUC-Q",0,0,1,0.3076,0.1157,9e-04,0.3261,0.2167,0.0504,-0.0573,0.2452
"Indonesia","Qatar","2011-10-11","WOC-Q",2,3,1,-0.3166,1.3112,-0.1989,0.1684,-0.218,1.3257,-0.1855,0.26
"Iran","Bahrain","2011-10-11","WOC-Q",6,0,1,-0.0354,-0.0579,-0.4996,-0.2594,0.2383,-0.0857,-0.5392,0.1085
"Italy","Northern Ireland","2011-10-11","EUC-Q",3,0,1,0.4022,-0.2994,-0.1016,0.0492,0.4373,-0.3265,-0.1304,0.0863
"Japan","Tajikistan","2011-10-11","WOC-Q",8,0,1,0.3306,-0.3215,-0.1305,0.0307,0.5646,-0.3668,-0.1714,0.2446
"Kazakhstan","Austria","2011-10-11","EUC-Q",0,0,1,-0.1633,0.7018,0.2082,0.2428,-0.2218,0.6073,0.1176,0.1867
"Lebanon","Kuwait","2011-10-11","WOC-Q",2,2,1,-0.337,0.8,0.1581,0.3936,-0.2696,0.7924,0.1504,0.4611
"Lithuania","Czech Republic","2011-10-11","EUC-Q",1,4,1,-0.2844,0.0611,0.1503,-0.0449,-0.2377,0.2208,0.3079,0.0012
"Macedonia","Slovakia","2011-10-11","EUC-Q",1,1,1,-0.3283,0.2888,-0.0099,0.2427,-0.312,0.2954,-0.0041,0.257
"Malta","Israel","2011-10-11","EUC-Q",0,2,1,-0.4247,0.7342,0.0538,0.3263,-0.4736,0.7423,0.0632,0.2689
"Moldova","San Marino","2011-10-11","EUC-Q",4,0,1,-0.0953,0.3443,-0.8365,1.173,-0.0889,0.3179,-0.8633,1.1796
"North Korea","Uzbekistan","2011-10-11","WOC-Q",0,1,1,-0.1767,0.0643,0.3029,-0.1366,-0.2404,0.0635,0.3023,-0.1868
"Norway","Cyprus","2011-10-11","EUC-Q",3,1,1,-0.0159,-0.1644,0.0395,0.5626,0.0226,-0.1118,0.0875,0.5976
"Republic of Ireland","Armenia","2011-10-11","EUC-Q",2,1,1,0.0447,-0.063,0.2554,0.2129,0.0723,-0.0494,0.269,0.2405
"Russia","Andorra","2011-10-11","EUC-Q",6,0,1,0.1124,-0.2294,-0.7618,0.8255,0.1618,-0.2168,-0.7489,0.8759
"Singapore","Jordan","2011-10-11","WOC-Q",0,3,1,-0.3106,0.9368,0.2883,0.1885,-0.381,0.9379,0.2893,0.1178
"Slovenia","Serbia","2011-10-11","EUC-Q",1,0,1,-0.0197,-0.0925,0.3275,0.0832,-0.0159,-0.158,0.2656,0.0868
"South Korea","United Arab Emirates","2011-10-11","WOC-Q",2,1,1,0.4198,-0.0166,-0.1978,0.7378,0.3541,0.0656,-0.1284,0.6831
"Spain","Scotland","2011-10-11","EUC-Q",3,1,1,0.9146,-0.316,0.0725,0.0973,0.9075,-0.2662,0.1382,0.0878
"Suriname","Dominican Republic","2011-10-11","WOC-Q",1,3,1,0.183,-0.0992,0.1102,0.0663,0.166,0.0958,0.2605,0.0535
"Sweden","Netherlands","2011-10-11","EUC-Q",3,2,1,0.5239,-0.0276,0.7284,-0.2914,0.5807,-0.0134,0.7414,-0.2396
"Switzerland","Montenegro","2011-10-11","EUC-Q",2,0,1,0.17,-0.0961,0.1195,0.0802,0.2034,-0.1622,0.048,0.1162
"Thailand","Saudi Arabia","2011-10-11","WOC-Q",0,0,1,-0.044,0.5742,0.0388,0.0044,-0.1214,0.4496,-0.0784,-0.0685
"Trinidad and Tobago","Barbados","2011-10-11","WOC-Q",4,0,1,0.3464,-0.3341,-0.5861,0.6169,0.3684,-0.3241,-0.5742,0.6429
"Turkey","Azerbaijan","2011-10-11","EUC-Q",1,0,1,0.0562,0.0897,-0.1245,0.6358,0.0169,0.0381,-0.1733,0.5987
"Argentina","Chile","2011-10-08","WOC-Q",4,1,1,0.7595,-0.3652,0.8566,-0.4687,0.9479,-0.3897,0.83,-0.2662
"Bermuda","Trinidad and Tobago","2011-10-08","WOC-Q",2,1,1,0.1612,0.1171,0.3628,-0.4861,0.3474,0.0965,0.3464,-0.3341
"Cayman Islands","Suriname","2011-10-08","WOC-Q",0,1,1,-0.4491,0.231,0.1936,-0.0451,-0.5061,0.2198,0.183,-0.0992
"Curacao","Antigua and Barbuda","2011-10-08","WOC-Q",0,1,1,0.4965,0.8398,0.7745,0.5123,0.2529,0.6568,0.5948,0.2734
"Dominica","Panama","2011-10-08","WOC-Q",0,5,1,-0.811,0.9193,0.6367,-0.1228,-0.7838,0.9558,0.6728,-0.096
"Liechtenstein","Scotland","2011-10-08","EUC-Q",0,1,1,-0.3759,0.4035,0.0874,0.1619,-0.4277,0.3916,0.0725,0.0973
"Peru","Paraguay","2011-10-08","WOC-Q",2,0,1,0.2887,-0.1128,0.3809,-0.5945,0.5858,-0.4129,0.2038,-0.3984
"Puerto Rico","Saint Kitts and Nevis","2011-10-08","WOC-Q",1,1,1,-0.6733,-0.0764,-0.1502,-0.0171,-0.5121,0.0379,-0.0352,0.1451
"Saint Lucia","Canada","2011-10-08","WOC-Q",0,7,1,0.4188,1.2139,0.7356,-0.1262,0.3133,1.2206,0.7453,-0.2842
"Andorra","Republic of Ireland","2011-10-07","EUC-Q",0,2,1,-0.761,0.8232,0.0424,-0.0623,-0.7618,0.8255,0.0447,-0.063
"Armenia","Macedonia","2011-10-07","EUC-Q",4,1,1,0.1732,0.1515,-0.3912,0.2047,0.2554,0.2129,-0.3283,0.2888
"Azerbaijan","Austria","2011-10-07","EUC-Q",1,4,1,-0.1239,0.5559,0.1258,0.2434,-0.1245,0.6358,0.2082,0.2428
"Barbados","Guyana","2011-10-07","WOC-Q",0,2,1,-0.5424,0.5867,0.1367,-0.0308,-0.5861,0.6169,0.1671,-0.0748
"Belgium","Kazakhstan","2011-10-07","EUC-Q",4,1,1,0.2262,0.283,-0.1889,0.678,0.2517,0.3104,-0.1633,0.7018
"Belize","Grenada","2011-10-07","WOC-Q",1,4,1,0.2906,0.3061,-0.3374,0.6798,0.2053,0.5429,-0.0024,0.5499
"Bosnia-Herzegovina","Luxembourg","2011-10-07","EUC-Q",5,0,1,0.2171,0.1204,-0.6147,0.6107,0.2664,0.0938,-0.6429,0.6627
"Cyprus","Denmark","2011-10-07","EUC-Q",1,4,1,0.0105,0.4928,0.4163,-0.1549,0.0395,0.5626,0.4815,-0.1278
"Czech Republic","Spain","2011-10-07","EUC-Q",0,2,1,0.2302,-0.0479,0.9125,-0.2594,0.1503,-0.0449,0.9146,-0.316
"Dominican Republic","El Salvador","2011-10-07","WOC-Q",1,2,1,0.1362,0.0675,0.8334,0.2075,0.1102,0.0663,0.8319,0.1763
"Ecuador","Venezuela","2011-10-07","WOC-Q",2,0,1,0.5715,-0.3108,0.6307,-0.1542,0.6249,-0.6218,0.3187,-0.1007
"Finland","Sweden","2011-10-07","EUC-Q",1,2,1,-0.0143,0.3218,0.5198,-0.0423,9e-04,0.3261,0.5239,-0.0276
"France","Albania","2011-10-07","EUC-Q",3,0,1,0.1992,-0.1345,-0.2413,0.3731,0.2285,-0.168,-0.2793,0.4062
"Greece","Croatia","2011-10-07","EUC-Q",2,0,1,0.009,0.1215,0.2971,0.0489,0.0612,0.0361,0.2108,0.1016
"Latvia","Malta","2011-10-07","EUC-Q",2,0,1,-0.1271,0.3204,-0.3636,0.736,-0.129,0.2539,-0.4247,0.7342
"Montenegro","England","2011-10-07","EUC-Q",2,2,1,-0.0091,0.0607,0.6739,-0.2942,0.1195,0.0802,0.6873,-0.2048
"Netherlands","Moldova","2011-10-07","EUC-Q",1,0,1,0.7944,-0.2561,-0.0485,0.4325,0.7284,-0.2914,-0.0953,0.3443
"Northern Ireland","Estonia","2011-10-07","EUC-Q",1,2,1,-0.0874,-0.0258,0.1589,0.3748,-0.1016,0.0492,0.231,0.3611
"Portugal","Iceland","2011-10-07","EUC-Q",5,3,1,0.4945,-0.3517,-0.3105,0.1878,0.5708,-0.0763,-0.0394,0.2628
"Romania","Belarus","2011-10-07","EUC-Q",2,2,1,0.0491,0.0989,-0.2127,0.1227,0.0881,0.205,-0.1133,0.1593
"Saint Vincent and the Grenadines","Guatemala","2011-10-07","WOC-Q",0,3,1,-0.0971,0.5954,0.5924,-0.5206,-0.1333,0.6036,0.6003,-0.5555
"Serbia","Italy","2011-10-07","EUC-Q",1,1,1,0.3189,0.0951,0.4135,-0.3076,0.3275,0.0832,0.4022,-0.2994
"Slovakia","Russia","2011-10-07","EUC-Q",0,1,1,0.0376,0.2421,0.1117,-0.1761,-0.0099,0.2427,0.1124,-0.2294
"Turkey","Germany","2011-10-07","EUC-Q",1,3,1,0.0358,0.0543,0.8112,-0.1421,0.0562,0.0897,0.8407,-0.1251
"United States Virgin Islands","Haiti","2011-10-07","WOC-Q",0,7,1,-0.4146,0.913,0.4918,-0.1492,-0.4445,0.9925,0.6043,-0.1927
"Uruguay","Bolivia","2011-10-07","WOC-Q",4,2,1,0.7863,-0.3966,0.4862,-0.0143,0.8502,-0.253,0.7497,0.1068
"Wales","Switzerland","2011-10-07","EUC-Q",2,0,1,-0.1145,0.2522,0.2867,-0.2185,0.005,0.1384,0.17,-0.0961
"Saint Vincent and the Grenadines","Grenada","2011-09-18","WOC-Q",2,1,1,-0.1004,0.54,-0.3925,0.6765,-0.0971,0.5954,-0.3374,0.6798
"Belize","Guatemala","2011-09-07","WOC-Q",1,2,1,0.2032,0.3079,0.5955,-0.6626,0.2906,0.3061,0.5924,-0.5206
"Cayman Islands","El Salvador","2011-09-07","WOC-Q",1,4,1,-0.6277,0.009,0.6717,0.0781,-0.4491,0.231,0.8334,0.2075
"Curacao","Haiti","2011-09-07","WOC-Q",2,4,1,0.3633,0.7567,0.4151,-0.2723,0.4965,0.8398,0.4918,-0.1492
"Guyana","Bermuda","2011-09-07","WOC-Q",2,1,1,-0.0594,-0.158,0.0352,-0.0773,0.1367,-0.0308,0.1612,0.1171
"Nicaragua","Panama","2011-09-07","WOC-Q",1,2,1,-0.047,0.0163,0.415,-0.3872,0.0983,0.1371,0.6367,-0.1228
"Puerto Rico","Canada","2011-09-07","WOC-Q",0,3,1,-0.6585,-0.4484,0.383,-0.1123,-0.6733,-0.0764,0.7356,-0.1262
"Saint Lucia","Saint Kitts and Nevis","2011-09-07","WOC-Q",2,4,1,0.3736,1.098,-0.3525,-0.0982,0.4188,1.2139,-0.1502,-0.0171
"Austria","Turkey","2011-09-06","EUC-Q",0,0,1,0.2136,0.3373,0.1336,0.1457,0.1258,0.2434,0.0358,0.0543
"Azerbaijan","Kazakhstan","2011-09-06","EUC-Q",3,2,1,-0.1683,0.487,-0.2646,0.6291,-0.1239,0.5559,-0.1889,0.678
"Barbados","Trinidad and Tobago","2011-09-06","WOC-Q",0,2,1,-0.6326,0.6112,0.3805,-0.5521,-0.5424,0.5867,0.3628,-0.4861
"Bosnia-Herzegovina","Belarus","2011-09-06","EUC-Q",1,0,1,0.2408,0.1872,-0.1504,0.1449,0.2171,0.1204,-0.2127,0.1227
"Croatia","Israel","2011-09-06","EUC-Q",3,1,1,0.2591,0.015,0.0195,0.2878,0.2971,0.0489,0.0538,0.3263
"Denmark","Norway","2011-09-06","EUC-Q",2,0,1,0.362,-0.0769,0.0591,-0.2168,0.4163,-0.1549,-0.0159,-0.1644
"Dominican Republic","Suriname","2011-09-06","WOC-Q",1,1,1,0.1315,0.0447,0.1559,-0.0529,0.1362,0.0675,0.1936,-0.0451
"England","Wales","2011-09-06","EUC-Q",1,0,1,0.7463,-0.2521,-0.0556,0.354,0.6739,-0.2942,-0.1145,0.2522
"Estonia","Northern Ireland","2011-09-06","EUC-Q",4,1,1,0.0064,0.3668,-0.0958,-0.1855,0.1589,0.3748,-0.0874,-0.0258
"Finland","Netherlands","2011-09-06","EUC-Q",0,2,1,0.0402,0.346,0.8145,-0.2107,-0.0143,0.3218,0.7944,-0.2561
