HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.4078,0.5317,0.5822,-0.1304,-0.3449,0.5101,0.5571,-0.076
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.257,0.1533,-0.1045,-0.0824,-0.2195,0.171,-0.0848,-0.0486
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.3616,-0.1989,0.4197,0.0473,0.284,-0.2689,0.3485,-0.029
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.3284,0.5457,0.0511,0.1457,-0.392,0.4335,-0.0448,0.0715
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.5119,0.4416,-0.2858,0.1167,-0.5699,0.5081,-0.2197,0.0583
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.5792,0.5632,0.1223,0.1494,-0.6362,0.6307,0.1896,0.0923
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.227,0.1361,0.3569,-0.353,-0.1701,0.1598,0.3857,-0.3059
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.2912,0.3518,0.1651,-0.2251,-0.3415,0.2056,0.0629,-0.2962
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.5328,-0.2642,-0.9392,0.8076,0.5005,-0.2643,-0.9392,0.7732
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.0033,0.0266,0.7351,-0.1834,0.0214,0.0676,0.7858,-0.1688
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.3625,-0.3755,0.4684,-0.2165,0.356,-0.4315,0.398,-0.2218
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.2005,-0.0042,0.2755,0.1427,0.1131,0.0729,0.3519,0.0544
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,-0.0006,0.071,-0.0379,0.1507,0.0368,0.0912,-0.0194,0.1914
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.2069,-0.011,0.0243,0.4074,-0.1733,0.0108,0.0451,0.4427
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.4186,-0.2657,0.0047,-0.0192,0.3881,-0.2152,0.0595,-0.0472
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.0464,-0.0545,0.0977,0.0033,-0.1072,-0.0371,0.113,-0.0657
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.0973,0.1547,-0.0352,-0.0904,-0.0206,0.1674,-0.0229,-0.011
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0275,0.1492,0.7408,-0.1982,0.0511,0.1457,0.7351,-0.1834
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.2616,0.1609,0.3796,-0.3641,0.2755,0.1427,0.3569,-0.353
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.3811,0.0166,-0.0613,0.1,0.4197,0.0473,-0.0379,0.1507
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.1863,0.0627,0.0536,0.1036,0.1648,-0.0229,-0.0427,0.0844
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0294,0.5326,0.0679,0.0791,0.0243,0.4074,-0.0489,0.0736
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.6618,-0.4361,0.117,-0.1664,0.6324,-0.3436,0.1651,-0.2251
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.2872,-0.3744,-0.2785,0.1024,0.3221,-0.2793,-0.2013,0.1456
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.0644,-0.0485,0.8852,-0.6337,-0.1045,-0.0824,0.8403,-0.664
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.3513,-0.131,-0.2349,0.1032,0.3616,-0.1989,-0.2858,0.1167
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.1954,-0.0364,0.449,-0.275,0.2073,0.0396,0.5328,-0.2642
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.2085,0.0651,0.2574,-0.3076,0.1223,0.1494,0.3625,-0.3755
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.4403,-0.4137,-0.4654,0.5497,0.4196,-0.4396,-0.4826,0.5184
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.2802,0.0819,-0.6628,0.5867,-0.3003,0.179,-0.5792,0.5632
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.0821,-0.0807,-0.2752,-0.0892,0.0047,-0.0192,-0.2069,-0.011
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.2558,0.2292,-0.1809,0.3534,0.2539,0.1373,-0.2912,0.3518
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.4729,-0.1643,-0.298,0.4499,0.4684,-0.2165,-0.3359,0.4438
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0911,0.0287,-0.9145,0.8009,0.0977,0.0033,-0.9392,0.8076
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-1.0932,0.9217,-0.0593,0.0096,-1.1058,0.9678,-0.0003,-0.0001
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0295,-0.1653,-0.3106,0.1411,-0.0352,-0.0904,-0.227,0.1361
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.1002,-0.0506,-0.14,0.0457,0.2005,-0.0042,-0.0973,0.1547
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.017,0.1422,-0.4486,0.4232,-0.0006,0.071,-0.5119,0.4416
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.6325,-0.0686,-0.2623,0.5928,0.5822,-0.1304,-0.3284,0.5457
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.4303,-0.2082,-0.2054,0.2724,0.4186,-0.2657,-0.2786,0.2632
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.087,0.013,-0.0541,0.4269,-0.0464,-0.0545,-0.1196,0.4687
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5218,-0.3183,0.3082,-0.1464,0.41,-0.3885,0.2172,-0.2323
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0968,-0.0576,0.2277,0.0561,-0.0295,-0.1653,0.1002,-0.0506
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.2861,0.2781,0.0345,0.444,-0.2054,0.2724,0.0294,0.5326
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.8844,0.7559,0.1517,-0.0054,-0.9145,0.8009,0.1954,-0.0364
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.3371,0.5037,0.252,0.0172,-0.298,0.4499,0.2085,0.0651
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,0.0368,0.0342,0.3888,-0.4983,0.1863,0.0627,0.4403,-0.4137
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.4194,-0.306,-0.2664,0.1935,0.3796,-0.3641,-0.3106,0.1411
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.0353,0.3849,0.0543,0.1318,-0.0541,0.4269,0.0911,0.0287
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.1986,0.1696,0.3075,-0.3276,-0.257,0.1533,0.2872,-0.3744
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.0663,0.0397,-0.1878,0.1005,-0.0644,-0.0485,-0.2785,0.1024
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.7733,-0.132,-0.3644,0.581,0.7408,-0.1982,-0.4078,0.5317
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0531,0.2126,0.0542,-0.1995,0.0679,0.0791,-0.0821,-0.0807
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.3012,0.5677,-0.0282,-0.0044,-0.2623,0.5928,0.0033,0.0266
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.0991,0.0545,0.2898,-0.1589,-0.0613,0.1,0.3513,-0.131
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5305,0.341,0.2669,-0.0421,-0.4486,0.4232,0.3811,0.0166
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2577,0.079,-0.045,0.1224,-0.2349,0.1032,-0.017,0.1422
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.8332,0.6042,0.5041,-0.2641,-0.6628,0.5867,0.4729,-0.1643
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.3809,0.5888,0.093,0.1875,-0.4654,0.5497,0.0536,0.1036
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1096,0.3197,0.6163,-0.384,-0.1809,0.3534,0.6618,-0.4361
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1233,-0.1201,0.1648,0.1374,-0.0593,0.0096,0.2558,0.2292
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4338,-0.2081,-0.0121,-0.0007,0.449,-0.275,-0.087,0.013
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2267,-0.2448,-0.2228,0.0485,0.2574,-0.3076,-0.2802,0.0819
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.1957,-0.1937,0.349,-0.1034,-0.2752,-0.0892,0.4303,-0.2082
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0142,-0.0377,0.1704,0.275,-0.14,0.0457,0.2616,0.1609
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.8045,-0.5807,0.4443,-0.5755,0.8852,-0.6337,0.3888,-0.4983
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.7679,-0.1818,0.3941,-0.5808,0.7733,-0.132,0.4443,-0.5755
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.568,-0.1688,0.8898,-0.5094,0.5041,-0.2641,0.8045,-0.5807
"England","Italy","2012/06/24","EUC-K",0,0,0,0.7075,-0.3006,0.4841,-0.4962,0.6163,-0.384,0.3941,-0.5808
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8601,-0.4374,0.3844,-0.3555,0.8898,-0.5094,0.3075,-0.3276
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.6966,-0.2743,0.2023,-0.2343,0.7679,-0.1818,0.2898,-0.1589
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3898,-0.1332,0.5812,-0.0873,0.3082,-0.1464,0.568,-0.1688
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5584,0.0454,0.4963,-0.4309,0.6325,-0.0686,0.3844,-0.3555
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.289,-0.1315,0.7654,-0.1992,0.117,-0.1664,0.7075,-0.3006
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.5009,-0.2736,0.8857,-0.3337,0.4194,-0.306,0.8601,-0.4374
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4401,-0.4427,0.0344,-0.0423,0.4841,-0.4962,-0.0282,-0.0044
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5199,-0.3787,0.6321,-0.276,0.5218,-0.3183,0.6966,-0.2743
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.5259,-0.0779,0.4423,-0.2692,0.5812,-0.0873,0.4338,-0.2081
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1614,-0.138,0.3315,-0.2827,0.2023,-0.2343,0.2267,-0.2448
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3598,0.1647,0.444,-0.0384,0.1648,0.1374,0.3898,-0.1332
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.479,-0.0055,0.7207,-0.2894,0.5584,0.0454,0.7654,-0.1992
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.5827,-0.2318,0.2887,-0.3071,0.289,-0.1315,0.4963,-0.4309
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4264,-0.4678,0.4705,-0.285,0.4401,-0.4427,0.5009,-0.2736
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.8194,-0.2526,0.1423,-0.0932,0.8857,-0.3337,0.0344,-0.0423
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4508,-0.5525,0.32,-0.1356,0.5199,-0.3787,0.5259,-0.0779
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4277,-0.3487,0.5509,-0.2902,0.4423,-0.2692,0.6321,-0.276
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1388,-0.2192,0.3467,-0.0572,0.1614,-0.138,0.444,-0.0384
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2856,0.2007,0.4133,-0.3168,0.3598,0.1647,0.3315,-0.2827
"France","England","2012/06/11","EUC-G",1,1,0,0.2301,-0.2737,0.7495,-0.3569,0.2887,-0.3071,0.7207,-0.2894
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2626,-0.2371,0.4612,-0.1106,0.5827,-0.2318,0.479,-0.0055
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.076,-0.2238,0.3386,-0.3506,0.1423,-0.0932,0.4705,-0.285
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8388,-0.2708,0.4059,-0.4506,0.8194,-0.2526,0.4264,-0.4678
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.5787,-0.1481,0.4838,-0.1113,0.5509,-0.2902,0.32,-0.1356
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5863,-0.3868,0.4155,-0.3796,0.4277,-0.3487,0.4508,-0.5525
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0292,0.2309,0.2316,-0.3127,0.2856,0.2007,0.1388,-0.2192
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.1906,-0.3586,0.2998,-0.2578,0.4133,-0.3168,0.3467,-0.0572
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.3972,-0.3129,0.0257,0.0577,0.3386,-0.3506,-0.0121,-0.0007
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0769,-0.1258,0.2939,-0.2139,-0.1233,-0.1201,0.2998,-0.2578
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4307,-0.1573,0.2125,-0.087,0.4838,-0.1113,0.2669,-0.0421
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.0968,-0.2538,0.006,0.4062,0.076,-0.2238,0.0353,0.3849
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2684,-0.0087,0.4949,-0.0891,0.2125,-0.087,0.4307,-0.1573
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2573,-0.1562,-0.0227,-0.1647,0.2939,-0.2139,-0.0769,-0.1258
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.0546,0.3493,0.0385,-0.2065,0.006,0.4062,0.0968,-0.2538
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0705,0.0092,0.3489,-0.268,0.0257,0.0577,0.3972,-0.3129
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.301,0.2825,0.059,0.1176,-0.2861,0.2781,0.0543,0.1318
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.1081,0.0135,-0.0354,0.0316,0.0368,0.0342,-0.0142,-0.0377
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.3356,-0.215,-0.0547,0.0387,0.3489,-0.268,-0.0991,0.0545
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.3924,-0.3922,0.4826,-0.1128,0.4155,-0.3796,0.4949,-0.0891
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2408,-0.2923,0.2494,0.0017,0.2301,-0.2737,0.2684,-0.0087
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1015,-0.013,0.1839,-0.3517,-0.0663,0.0397,0.2316,-0.3127
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.5792,-0.1659,0.1531,0.2755,0.5787,-0.1481,0.1704,0.275
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.2239,0.0442,-0.1449,0.2363,0.1517,-0.0054,-0.1986,0.1696
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3769,-0.4209,-0.1924,0.0201,0.4059,-0.4506,-0.2228,0.0485
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.248,0.6434,0.1037,0.202,-0.3012,0.5677,0.0275,0.1492
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3023,-0.0172,0.16,-0.2003,-0.2577,0.079,0.2573,-0.1562
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.2809,0.1856,-0.0532,0.1085,-0.2664,0.1935,-0.045,0.1224
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3351,0.5895,0.2526,0.0737,-0.3809,0.5888,0.252,0.0172
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1227,0.3471,-1.0627,0.9098,-0.1096,0.3197,-1.0932,0.9217
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0213,-0.2378,-0.0069,0.4135,0.0542,-0.1995,0.0345,0.444
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.0111,-0.2345,0.0649,0.1602,0.0385,-0.2065,0.093,0.1875
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.1797,-0.3613,-0.887,0.7447,0.1906,-0.3586,-0.8844,0.7559
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.21,-0.1328,0.2906,0.0423,-0.1957,-0.1937,0.2277,0.0561
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8335,-0.3135,0.0568,-0.0633,0.8388,-0.2708,0.0968,-0.0576
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.3991,-0.1383,0.561,-0.4547,0.4612,-0.1106,0.5863,-0.3868
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.3008,-0.0313,0.0611,-0.2065,0.349,-0.1034,-0.0227,-0.1647
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1001,0.0532,-0.2917,0.5324,0.0705,0.0092,-0.3371,0.5037
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.4882,0.3542,0.0676,-0.0111,-0.5305,0.341,0.0568,-0.0633
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.8808,0.7386,0.005,-0.2284,-0.887,0.7447,0.0111,-0.2345
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.0039,0.1259,-0.3138,0.114,0.0649,0.1602,-0.2809,0.1856
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.3023,0.4797,0.0533,0.1909,-0.2917,0.5324,0.1037,0.202
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1387,0.2563,-0.268,0.6295,0.1531,0.2755,-0.248,0.6434
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2342,0.0298,-0.8085,0.5869,0.2494,0.0017,-0.8332,0.6042
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0547,0.3689,0.3487,-0.4411,-0.0069,0.4135,0.3924,-0.3922
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2362,-0.2203,0.8129,-0.2393,0.16,-0.2003,0.8335,-0.3135
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.172,0.2213,0.3838,-0.1649,-0.1449,0.2363,0.3991,-0.1383
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2139,-0.2523,-0.262,0.255,0.2408,-0.2923,-0.301,0.2825
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.1141,-0.286,0.4159,-0.2728,0.1839,-0.3517,0.3356,-0.215
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0601,0.0941,-0.2691,0.5849,-0.0547,0.0387,-0.3351,0.5895
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0622,-0.2331,0.7163,-0.4566,0.0611,-0.2065,0.7495,-0.3569
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6162,-0.4052,-0.0798,0.4107,0.561,-0.4547,-0.1227,0.3471
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.185,-0.0458,-0.015,0.3563,-0.1924,0.0201,0.0546,0.3493
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.4445,-0.2831,-0.2386,0.1778,0.4826,-0.1128,-0.0531,0.2126
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0232,0.0365,-0.2744,0.067,0.059,0.1176,-0.1878,0.1005
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2756,0.0536,0.3885,-0.4355,0.2906,0.0423,0.3769,-0.4209
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0048,0.1104,0.1816,-0.314,-0.0532,0.1085,0.1797,-0.3613
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0909,0.0124,0.5394,-0.1752,0.1001,0.0532,0.5792,-0.1659
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1145,0.1626,0.3974,-0.1354,-0.0354,0.0316,0.3008,-0.0313
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1274,0.2721,0.1732,0.0856,0.0533,0.1909,0.0909,0.0124
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.3493,0.418,-0.3261,0.5796,-0.3023,0.4797,-0.268,0.6295
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2523,0.0834,-0.2164,0.0838,0.2342,0.0298,-0.2744,0.067
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.3833,-0.3013,0.2273,0.0369,0.4159,-0.2728,0.2526,0.0737
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2898,-0.3814,0.0876,-0.2911,0.3487,-0.4411,0.0213,-0.2378
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.7761,-0.4017,-0.0662,0.2307,0.7163,-0.4566,-0.1145,0.1626
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1202,0.349,-0.1919,-0.1576,-0.015,0.3563,-0.185,-0.0458
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.1301,0.2217,0.6166,-0.3589,-0.172,0.2213,0.6162,-0.4052
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2311,0.2729,0.0358,0.3767,-0.2386,0.1778,-0.0547,0.3689
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.4041,-0.3996,-0.171,-0.1184,0.3885,-0.4355,-0.21,-0.1328
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1083,0.0882,0.1082,-0.3341,-0.0601,0.0941,0.1141,-0.286
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.9622,0.5922,-0.2564,0.1129,-0.8085,0.5869,-0.262,0.255
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.2845,0.1464,-0.847,0.7667,-0.3138,0.114,-0.8808,0.7386
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.2999,0.6007,-0.0842,-0.0411,-0.2691,0.5849,-0.1015,-0.013
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0098,0.3946,0.202,0.1091,-0.0798,0.4107,0.2239,0.0442
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0823,0.1173,0.2924,-0.1914,0.0232,0.0365,0.2139,-0.2523
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2496,-0.2557,0.0612,-0.1577,0.1816,-0.314,0.005,-0.2284
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.0645,0.909,0.383,-0.1667,-1.0627,0.9098,0.3838,-0.1649
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0673,0.0529,-0.2216,-0.0174,0.0676,-0.0111,-0.3023,-0.0172
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2765,0.0076,-0.421,0.5817,0.2756,0.0536,-0.3644,0.581
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0721,-0.022,-0.1357,0.2032,-0.0048,0.1104,-0.0039,0.1259
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8192,-0.202,-0.4446,0.3597,0.8129,-0.2393,-0.4882,0.3542
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.3207,-0.1655,0.0594,-0.0341,0.3974,-0.1354,0.1081,0.0135
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0745,-0.0213,0.1398,-0.33,0.0673,0.0529,0.2362,-0.2203
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.3149,0.0656,0.2435,-0.248,-0.2564,0.1129,0.2924,-0.1914
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.7997,0.7137,-0.189,0.2502,-0.847,0.7667,-0.1357,0.2032
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.3629,0.4413,0.163,0.2432,-0.3493,0.418,0.1387,0.2563
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1493,0.0309,0.2037,0.1569,-0.2164,0.0838,0.2523,0.0834
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.1317,-0.0772,0.7337,-0.3283,0.0594,-0.0341,0.7761,-0.4017
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.1281,0.3255,0.3868,-0.202,0.0358,0.3767,0.4445,-0.2831
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.3946,0.6382,0.4496,-0.3669,-0.421,0.5817,0.4041,-0.3996
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.216,0.2176,0.0068,0.2793,-0.1301,0.2217,0.0098,0.3946
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.006,-0.1014,-0.1513,0.2006,-0.0842,-0.0411,-0.1083,0.0882
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5125,-0.2862,0.0299,0.2414,0.5394,-0.1752,0.1274,0.2721
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1445,0.1284,0.4016,-0.2261,0.202,0.1091,0.383,-0.1667
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.3201,0.0209,0.0941,-0.2281,0.2273,0.0369,0.1082,-0.3341
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1202,0.0468,-0.3791,0.459,-0.2216,-0.0174,-0.4446,0.3597
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9261,0.5765,0.0638,0.1478,-0.9622,0.5922,0.0823,0.1173
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.38,0.5895,0.3717,-0.3789,-0.2999,0.6007,0.3833,-0.3013
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.6419,-0.38,-1.0891,0.9306,0.6166,-0.3589,-1.0645,0.909
