HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.3754,-0.2289,0.4944,-0.2595,0.3876,-0.201,0.5219,-0.2474
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.3625,-0.1201,0.4207,-0.2679,0.4008,-0.1218,0.4187,-0.2238
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1839,-0.0779,0.314,-0.1916,0.2099,-0.1555,0.2498,-0.1699
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3266,0.0759,0.3122,-0.0984,0.1736,0.0574,0.3048,-0.1567
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.3132,-0.0985,0.435,-0.2556,0.3662,-0.0553,0.4802,-0.2001
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.468,-0.0971,0.2635,-0.215,0.2328,0.0168,0.3056,-0.2926
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.3551,-0.3026,0.2909,-0.2177,0.3671,-0.2767,0.3121,-0.2078
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.5841,-0.2028,0.1642,-0.0834,0.6251,-0.2666,0.1172,-0.0528
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.3347,-0.3124,0.2896,-0.1555,0.3754,-0.2289,0.3625,-0.1201
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4082,-0.3142,0.4498,-0.2715,0.4207,-0.2679,0.4944,-0.2595
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1587,-0.1311,0.2733,-0.1167,0.1839,-0.0779,0.3122,-0.0984
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2739,0.1162,0.3275,-0.2098,0.3266,0.0759,0.314,-0.1916
"France","England","2012/06/11","EUC-G",1,1,0,0.2262,-0.2222,0.4275,-0.2946,0.2635,-0.215,0.435,-0.2556
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2038,-0.1583,0.2994,-0.1628,0.468,-0.0971,0.3132,-0.0985
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.132,-0.1465,0.2244,-0.2517,0.1642,-0.0834,0.2909,-0.2177
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.5851,-0.22,0.3389,-0.3017,0.5841,-0.2028,0.3551,-0.3026
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.4522,-0.1857,0.3629,-0.1535,0.4498,-0.2715,0.2896,-0.1555
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5055,-0.3505,0.2994,-0.218,0.4082,-0.3142,0.3347,-0.3124
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.1187,0.1167,0.1589,-0.176,0.2739,0.1162,0.1587,-0.1311
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2212,-0.2367,0.2494,-0.2115,0.3275,-0.2098,0.2733,-0.1167
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.2514,-0.2317,0.1162,-0.0112,0.2244,-0.2517,0.0968,-0.0375
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.029,-0.0341,0.2472,-0.1918,-0.0527,-0.0315,0.2494,-0.2115
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.339,-0.1792,0.1447,0.0251,0.3629,-0.1535,0.1663,0.0452
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1389,-0.1643,-0.0988,0.2501,0.132,-0.1465,-0.0811,0.2432
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.1668,0.0547,0.3748,-0.1524,0.1447,0.0251,0.339,-0.1792
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2358,-0.1694,-0.0017,-0.048,0.2472,-0.1918,-0.029,-0.0341
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.0815,0.23,0.1188,-0.1469,-0.0988,0.2501,0.1389,-0.1643
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.1377,-0.0334,0.2286,-0.2095,0.1162,-0.0112,0.2514,-0.2317
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.1588,0.1696,0.0977,0.0195,-0.1495,0.1698,0.0979,0.0294
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0778,0.0405,-0.0242,0.1148,0.0477,0.0503,-0.0147,0.0854
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.2245,-0.1897,-0.0122,0.1338,0.2286,-0.2095,-0.0365,0.1388
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.2858,-0.2226,0.3698,-0.1673,0.2994,-0.218,0.3748,-0.1524
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2314,-0.2355,0.1548,0.0594,0.2262,-0.2222,0.1668,0.0547
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.0283,0.1171,0.1408,-0.1942,-0.0159,0.1293,0.1589,-0.176
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.4494,-0.1994,0.1057,0.1393,0.4522,-0.1857,0.1182,0.1419
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.0922,0.0425,0.0263,0.1114,0.065,0.0179,0.0031,0.0857
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3274,-0.2871,-0.1221,0.029,0.3389,-0.3017,-0.1354,0.0396
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.1327,0.4368,0.0911,0.1577,-0.1562,0.4041,0.0519,0.1296
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.1554,0.0093,0.2035,-0.1902,-0.1363,0.039,0.2358,-0.1694
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.0712,0.1388,0.0898,0.0466,-0.0657,0.1403,0.0912,0.0517
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3606,0.4474,0.1541,0.0376,-0.3763,0.4477,0.1545,0.0164
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1025,0.2351,-0.7137,0.7103,-0.0941,0.2196,-0.7257,0.7167
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0818,-0.1527,0.0372,0.3007,0.093,-0.1371,0.052,0.3114
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.1112,-0.1662,-0.0949,0.1401,0.1188,-0.1469,-0.0759,0.1475
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.2134,-0.2336,-0.5557,0.5348,0.2212,-0.2367,-0.5586,0.5422
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.0583,-0.0447,0.2362,-0.0482,-0.0502,-0.0714,0.2075,-0.0395
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.5789,-0.2398,0.0354,-0.0708,0.5851,-0.22,0.0554,-0.0646
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.2671,-0.1734,0.4942,-0.3848,0.2994,-0.1628,0.5055,-0.3505
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.1315,0.0309,0.0352,-0.0698,0.1617,-0.0207,-0.0017,-0.048
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1486,-0.0161,-0.2651,0.3449,0.1377,-0.0334,-0.2814,0.3347
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.366,0.3495,0.0399,-0.0541,-0.3804,0.3457,0.0354,-0.0708
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.5501,0.536,0.1125,-0.1606,-0.5557,0.5348,0.1112,-0.1662
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.1282,0.1323,-0.0794,0.1033,-0.0949,0.1401,-0.0712,0.1388
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2743,0.3252,0.0667,0.1462,-0.2651,0.3449,0.0911,0.1577
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.0958,0.129,-0.1431,0.4269,0.1057,0.1393,-0.1327,0.4368
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.1437,0.0703,-0.5968,0.4407,0.1548,0.0594,-0.6106,0.4546
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,0.0231,0.286,0.2711,-0.2367,0.0372,0.3007,0.2858,-0.2226
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2345,-0.201,0.5686,-0.2104,0.2035,-0.1902,0.5789,-0.2398
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,0.0158,0.1029,0.2574,-0.1853,0.0263,0.1114,0.2671,-0.1734
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2199,-0.2184,-0.1432,0.1592,0.2314,-0.2355,-0.1588,0.1696
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.1064,-0.1533,0.2532,-0.2141,0.1408,-0.1942,0.2245,-0.1897
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0143,0.1609,-0.3403,0.4458,-0.0122,0.1338,-0.3606,0.4474
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0171,-0.0856,0.4167,-0.3305,0.0352,-0.0698,0.4275,-0.2946
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.5157,-0.3696,-0.0848,0.2604,0.4942,-0.3848,-0.1025,0.2351
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1231,0.0006,-0.1084,0.2291,-0.1221,0.029,-0.0815,0.23
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.3546,-0.2252,-0.0674,0.1994,0.3698,-0.1673,-0.0142,0.2134
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0883,-0.01,-0.0696,0.1434,0.0977,0.0195,-0.044,0.1515
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2285,-0.048,0.3275,-0.2948,0.2362,-0.0482,0.3274,-0.2871
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.1111,0.0461,0.2129,-0.2103,0.0898,0.0466,0.2134,-0.2336
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.1412,-0.0313,0.4336,-0.2071,0.1486,-0.0161,0.4494,-0.1994
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.0469,0.1497,0.2046,-0.0153,-0.0242,0.1148,0.1315,0.0309
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1008,0.1871,0.1758,-0.0024,0.0667,0.1462,0.1412,-0.0313
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.2962,0.3075,-0.1613,0.4044,-0.2743,0.3252,-0.1431,0.4269
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.149,0.0963,-0.045,0.1484,0.1437,0.0703,-0.0696,0.1434
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.2357,-0.2293,0.1361,0.0169,0.2532,-0.2141,0.1541,0.0376
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2544,-0.2112,0.1067,-0.1689,0.2711,-0.2367,0.0818,-0.1527
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.4323,-0.3126,-0.0283,0.1659,0.4167,-0.3305,-0.0469,0.1497
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1492,0.223,-0.1296,-0.0429,-0.1084,0.2291,-0.1231,0.0006
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.0323,0.1031,0.516,-0.3493,0.0158,0.1029,0.5157,-0.3696
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.0639,0.2352,0.0583,0.2894,-0.0674,0.1994,0.0231,0.286
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3334,-0.2758,-0.0421,-0.0397,0.3275,-0.2948,-0.0583,-0.0447
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.032,0.1605,0.106,-0.1738,-0.0143,0.1609,0.1064,-0.1533
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.6535,0.4418,-0.1424,0.1141,-0.5968,0.4407,-0.1432,0.1592
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.0677,0.1188,-0.5355,0.547,-0.0794,0.1033,-0.5501,0.536
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.3552,0.451,-0.0235,0.1031,-0.3403,0.4458,-0.0283,0.1171
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,-0.0489,0.2457,0.0822,0.0667,-0.0848,0.2604,0.0922,0.0425
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.1137,0.0239,0.2545,-0.1924,0.0883,-0.01,0.2199,-0.2184
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2422,-0.1848,0.1367,-0.1328,0.2129,-0.2103,0.1125,-0.1606
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-0.7143,0.7087,0.2556,-0.1859,-0.7137,0.7103,0.2574,-0.1853
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0359,-0.0281,-0.1328,0.0058,0.0399,-0.0541,-0.1554,0.0093
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2302,-0.0752,-0.2708,0.4842,0.2285,-0.048,-0.2484,0.4828
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.1417,-0.002,-0.1774,0.1637,0.1111,0.0461,-0.1282,0.1323
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.5662,-0.1975,-0.355,0.3474,0.5686,-0.2104,-0.366,0.3495
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.1571,-0.0377,0.0683,0.0201,0.2046,-0.0153,0.0778,0.0405
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0031,-0.0511,0.2125,-0.2383,0.0359,-0.0281,0.2345,-0.201
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.1641,0.1036,0.2427,-0.2167,-0.1424,0.1141,0.2545,-0.1924
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.5176,0.5277,-0.1966,0.1815,-0.5355,0.547,-0.1774,0.1637
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.309,0.3124,0.1004,0.1169,-0.2962,0.3075,0.0958,0.129
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.0177,0.1357,0.1355,0.1255,-0.045,0.1484,0.149,0.0963
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0917,0.0037,0.4157,-0.289,0.0683,0.0201,0.4323,-0.3126
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.0857,0.2757,0.3405,-0.1971,0.0583,0.2894,0.3546,-0.2252
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.2598,0.5009,0.3544,-0.262,-0.2708,0.4842,0.3334,-0.2758
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,0.0088,0.094,-0.0627,0.2104,0.0323,0.1031,-0.0489,0.2457
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,0.0065,0.0948,-0.0444,0.2062,-0.0235,0.1031,-0.032,0.1605
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.4176,-0.2437,0.0556,0.1673,0.4336,-0.2071,0.1008,0.1871
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.0562,0.0685,0.2577,-0.2161,0.0822,0.0667,0.2556,-0.1859
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.1735,0.0081,0.0949,-0.1262,0.1361,0.0169,0.106,-0.1738
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.0972,0.0258,-0.3357,0.382,-0.1328,0.0058,-0.355,0.3474
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.6409,0.4387,0.1111,0.0345,-0.6535,0.4418,0.1137,0.0239
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.3912,0.4464,0.2306,-0.2685,-0.3552,0.451,0.2357,-0.2293
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.5172,-0.3583,-0.7215,0.7097,0.516,-0.3493,-0.7143,0.7087
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1068,-0.0464,0.2263,-0.05,-0.1296,-0.0429,0.2302,-0.0752
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1154,-0.1444,-0.0383,0.2443,0.1067,-0.1689,-0.0639,0.2352
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1684,-0.1041,0.1692,0.0284,0.1367,-0.1328,0.1417,-0.002
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2513,-0.1617,-0.0447,0.1279,0.2422,-0.1848,-0.0677,0.1188
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.0404,-0.0772,-0.1865,0.2246,-0.0421,-0.0397,-0.1492,0.223
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1801,-0.0236,-0.1815,0.4085,0.1758,-0.0024,-0.1613,0.4044
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.061,0.1598,-0.0254,-0.1295,-0.0283,0.1659,-0.0171,-0.0856
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1258,-0.0255,-0.2413,0.484,-0.1068,-0.0464,-0.2598,0.5009
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.3414,0.3097,0.4149,-0.2774,-0.309,0.3124,0.4176,-0.2437
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.0197,0.1483,-0.6227,0.4357,-0.0177,0.1357,-0.6409,0.4387
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1255,0.1521,-0.1371,0.0935,0.1355,0.1255,-0.1641,0.1036
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.2623,0.5167,-0.1545,0.204,-0.2413,0.484,-0.1865,0.2246
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-0.7134,0.7085,0.055,0.0766,-0.7215,0.7097,0.0562,0.0685
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.2299,-0.1911,0.0301,0.0701,0.2577,-0.2161,0.0088,0.094
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.411,-0.3325,0.0552,-0.0489,0.4157,-0.289,0.1571,-0.0377
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0853,-0.1979,-0.4328,0.4409,0.0949,-0.1262,-0.3912,0.4464
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0134,0.2389,0.2495,-0.1887,-0.0383,0.2443,0.2544,-0.2112
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.0553,0.1913,0.1597,-0.0019,-0.0444,0.2062,0.1735,0.0081
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.0189,0.1133,0.1547,-0.0799,-0.0447,0.1279,0.1684,-0.1041
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.036,-0.1516,0.0768,-0.0035,-0.0254,-0.1295,0.0917,0.0037
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3433,-0.1664,0.1442,-0.1418,0.3405,-0.1971,0.1154,-0.1444
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2406,-0.1938,-0.2262,0.1716,0.2513,-0.1617,-0.1966,0.1815
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.1877,0.0419,-0.5036,0.5468,0.1692,0.0284,-0.5176,0.5277
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0352,0.1657,0.4135,-0.2949,0.0556,0.1673,0.4149,-0.2774
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.0359,0.1527,0.2478,-0.2352,-0.0197,0.1483,0.2427,-0.2167
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.0983,0.1177,0.181,-0.0261,0.1004,0.1169,0.1801,-0.0236
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.2237,-0.2958,-0.0165,0.089,0.2306,-0.2685,0.0065,0.0948
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.2435,0.5111,-0.0456,-0.0599,-0.2623,0.5167,-0.0404,-0.0772
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.3493,-0.2437,-0.1383,0.1995,0.3544,-0.262,-0.1545,0.204
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.1968,0.3997,-0.3505,0.2937,-0.1815,0.4085,-0.3414,0.3097
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.376,0.4175,-0.0604,-0.0158,-0.3357,0.382,-0.0972,0.0258
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.0889,0.1772,0.203,-0.2124,-0.0627,0.2104,0.2299,-0.1911
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0912,0.0696,0.1593,0.1329,0.1111,0.0345,0.1255,0.1521
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.7042,0.7251,0.0467,0.0792,-0.7134,0.7085,0.0301,0.0701
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.0818,0.0966,-0.375,0.2746,0.0983,0.1177,-0.3505,0.2937
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.219,-0.2271,-0.3655,0.4236,0.2125,-0.2383,-0.376,0.4175
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1522,0.2052,0.2322,-0.0644,-0.1383,0.1995,0.2263,-0.05
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.1659,0.0372,0.0093,0.0931,0.1597,-0.0019,-0.0165,0.089
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0792,-0.0272,0.5551,-0.2158,-0.0604,-0.0158,0.5662,-0.1975
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.5027,-0.4255,-0.0016,0.0644,0.5172,-0.3583,0.055,0.0766
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1027,0.0006,-0.0214,-0.0386,-0.1258,-0.0255,-0.0456,-0.0599
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.0845,0.0221,-0.6805,0.4276,0.0912,0.0696,-0.6227,0.4357
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.198,-0.2467,-0.132,0.1709,0.203,-0.2124,-0.0889,0.1772
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1752,0.0045,0.073,0.1585,0.181,-0.0261,0.0352,0.1657
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.142,0.1229,-0.0069,0.1479,-0.1371,0.0935,-0.0359,0.1527
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.4887,0.5628,0.2031,0.0563,-0.5036,0.5468,0.1877,0.0419
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.21,0.2083,0.2807,-0.1762,-0.2262,0.1716,0.2406,-0.1938
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.1456,0.1304,0.0817,0.0065,0.1593,0.1329,0.0845,0.0221
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1095,0.0298,0.1505,0.0445,0.0768,-0.0035,0.0552,-0.0489
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.1232,0.3119,0.0269,0.2808,0.0857,0.2757,-0.0134,0.2389
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0096,0.1284,0.2632,-0.3169,0.0093,0.0931,0.2237,-0.2958
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4141,-0.2792,-0.1826,0.4003,0.4135,-0.2949,-0.1968,0.3997
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1579,0.0166,-0.0754,0.1835,0.1659,0.0372,-0.0553,0.1913
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.4229,0.4506,0.1035,-0.1795,-0.4328,0.4409,0.0853,-0.1979
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1358,-0.1496,0.2421,-0.1967,0.1442,-0.1418,0.2495,-0.1887
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.1458,-0.0964,-0.0366,0.1039,0.1547,-0.0799,-0.0189,0.1133
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.0428,0.1581,0.4092,-0.3137,-0.061,0.1598,0.411,-0.3325
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1205,0.1343,0.0656,0.128,0.073,0.1585,0.0818,0.0966
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0147,0.0487,0.4837,-0.4058,-0.0016,0.0644,0.5027,-0.4255
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.6824,0.4314,0.2507,-0.2366,-0.6805,0.4276,0.2478,-0.2352
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2206,-0.0865,-0.1242,-0.0106,0.2322,-0.0644,-0.1027,0.0006
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0007,-0.0372,0.3509,-0.22,-0.0214,-0.0386,0.3493,-0.2437
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.5481,-0.2291,0.2048,-0.2346,0.5551,-0.2158,0.219,-0.2271
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.2651,-0.311,-0.4177,0.4523,0.2632,-0.3169,-0.4229,0.4506
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,0.0348,0.0877,-0.6957,0.7132,0.0467,0.0792,-0.7042,0.7251
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2278,0.2265,-0.4703,0.5449,-0.21,0.2083,-0.4887,0.5628
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.3972,0.3111,0.2121,-0.018,-0.375,0.2746,0.1752,0.0045
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.021,0.1729,-0.1166,0.1086,-0.0069,0.1479,-0.142,0.1229
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0403,0.0991,0.0758,0.0952,0.0656,0.128,0.1205,0.1343
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.245,-0.1717,0.1483,0.3148,0.2421,-0.1967,0.1232,0.3119
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.4434,-0.2951,-0.0096,-0.1031,0.4092,-0.3137,-0.036,-0.1516
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.1317,0.2027,-0.0032,-0.0166,-0.1522,0.2052,-0.0007,-0.0372
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.258,0.5147,-0.12,-0.0274,-0.2435,0.5111,-0.1242,-0.0106
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,0.0329,0.0665,-0.0064,0.0468,0.0348,0.0877,0.0147,0.0487
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2589,-0.2381,-0.6844,0.4426,0.2507,-0.2366,-0.6824,0.4314
