HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Oman","Japan","2012/11/14","WOC-Q",1,2,1,-0.2729,-0.0681,0.3411,-0.316,-0.1734,-0.0308,0.3803,-0.2119
"Qatar","Lebanon","2012/11/14","WOC-Q",1,0,1,-0.1703,-0.0033,-0.1112,0.2809,-0.1585,-0.0708,-0.1808,0.2931
"Chile","Argentina","2012/10/17","WOC-Q",1,2,1,0.5424,-0.1151,0.4884,-0.233,0.5337,-0.0904,0.5116,-0.2412
"Costa Rica","Guyana","2012/10/17","WOC-Q",7,0,1,-0.119,-0.0764,-0.2143,0.4314,-0.044,-0.1288,-0.257,0.4933
"Jamaica","Antigua and Barbuda","2012/10/17","WOC-Q",4,1,1,-0.0787,-0.0548,-0.0807,0.256,-0.0149,0.0007,-0.0356,0.3079
"Mexico","El Salvador","2012/10/17","WOC-Q",2,0,1,0.3528,-0.199,0.1459,0.5038,0.3167,-0.2677,0.0891,0.4738
"Paraguay","Peru","2012/10/17","WOC-Q",1,0,1,0.0035,0.087,0.2701,0.0044,0.0246,-0.0034,0.1825,0.0248
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.0286,0.2538,0.3425,-0.1478,0.0655,0.2301,0.3278,-0.1245
"United States","Guatemala","2012/10/17","WOC-Q",3,1,1,0.3572,0.118,0.1693,0.1202,0.3714,0.1245,0.1748,0.1322
"Venezuela","Ecuador","2012/10/17","WOC-Q",1,1,1,0.1866,-0.2128,0.2872,-0.3566,0.2316,-0.1816,0.314,-0.3178
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.1473,0.436,-0.1696,0.2111,-0.1302,0.3408,-0.2648,0.2281
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.8223,0.6581,-0.292,0.4937,-0.873,0.6565,-0.2935,0.4468
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.1762,0.0449,-0.3668,0.3042,-0.0916,-0.0168,-0.418,0.3753
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.2766,0.2821,-0.1474,0.108,-0.2002,0.1945,-0.2358,0.1849
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.2964,-0.0122,-0.0988,0.1285,0.3006,-0.0817,-0.17,0.1328
"Bolivia","Uruguay","2012/10/16","WOC-Q",4,1,1,0.1331,0.1632,0.3259,0.1248,0.1868,0.1493,0.3141,0.1704
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.192,0.0901,-0.2737,0.1871,0.2156,0.0339,-0.3395,0.2146
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.1168,0.0335,-0.0819,0.3355,0.1175,-0.009,-0.1572,0.3367
"Cuba","Panama","2012/10/16","WOC-Q",1,1,1,-0.6229,0.6059,0.0271,-0.0059,-0.5189,0.5784,0.0034,0.0843
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.0171,0.4129,-0.0349,0.2213,0.0152,0.4582,0.0114,0.2194
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.0725,0.0555,0.1195,0.0985,0.0165,-0.0007,0.0259,0.0053
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.273,0.3617,-0.0194,0.1605,-0.2255,0.4417,0.0231,0.1855
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.5068,0.0055,0.3857,0.0598,0.5162,0.0359,0.4262,0.0723
"Honduras","Canada","2012/10/16","WOC-Q",8,1,1,-0.3353,-0.1888,-0.2131,-0.154,-0.1335,-0.1015,-0.1397,0.0173
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.1236,0.0043,-0.2977,0.0262,0.1785,0.0828,-0.2274,0.0754
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,-0.1059,0.0878,0.1429,-0.1253,-0.1679,0.1326,0.1867,-0.1858
"Iran","South Korea","2012/10/16","WOC-Q",1,0,1,0.0896,-0.0193,0.3591,-0.0331,0.108,-0.1226,0.2528,-0.0141
"Iraq","Australia","2012/10/16","WOC-Q",1,2,1,-0.1417,0.0658,0.2006,0.0974,-0.1113,0.1053,0.2414,0.1288
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,-0.0411,0.2804,-0.3927,0.5973,-0.0344,0.2101,-0.4631,0.6039
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.2546,-0.1689,0.2963,-0.1229,0.2825,-0.1568,0.3146,-0.0811
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.035,0.3245,-0.5255,0.553,-0.0407,0.2628,-0.5898,0.5471
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.2024,0.3109,-0.0016,0.1318,-0.1699,0.2129,-0.0978,0.1637
"New Caledonia","Solomon Islands","2012/10/16","WOC-Q",5,0,1,0.2079,0.1738,-0.114,0.0645,0.2554,0.1148,-0.173,0.112
"New Zealand","Tahiti","2012/10/16","WOC-Q",3,0,1,0.2962,0.0801,-0.127,0.4128,0.2894,0.0279,-0.1804,0.4058
"Oman","Jordan","2012/10/16","WOC-Q",2,1,1,-0.3401,-0.1129,0.105,0.2817,-0.2729,-0.0681,0.1471,0.3448
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.1995,-0.0813,-0.3097,0.2446,0.1879,-0.0335,-0.1996,0.217
"Qatar","Uzbekistan","2012/10/16","WOC-Q",0,1,1,-0.1103,-0.0241,0.2015,-0.1767,-0.1703,-0.0033,0.2211,-0.2328
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.0716,-0.0718,0.3556,-0.1243,0.1017,-0.0016,0.3998,-0.1055
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.1242,-0.213,-0.2061,0.4686,0.1011,-0.2403,-0.2592,0.4238
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-0.9208,0.7745,-0.4161,0.2187,-0.9416,0.8087,-0.3884,0.202
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,-0.0258,0.212,0.0946,0.0184,-0.0997,0.2166,0.0974,-0.0251
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.5444,-0.3897,0.1092,-0.0656,0.5304,-0.3478,0.1586,-0.0823
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,-0.0647,-0.0782,-0.0183,0.2625,-0.1487,-0.0303,0.0427,0.1533
"Antigua and Barbuda","United States","2012/10/13","WOC-Q",1,2,1,-0.1055,0.2568,0.3582,0.0877,-0.0807,0.256,0.3572,0.118
"Argentina","Uruguay","2012/10/13","WOC-Q",3,0,1,0.4878,-0.1263,0.4229,0.1243,0.4884,-0.233,0.3259,0.1248
"Canada","Cuba","2012/10/13","WOC-Q",3,0,1,-0.244,-0.143,-0.6086,0.5658,-0.2131,-0.154,-0.6229,0.6059
"El Salvador","Costa Rica","2012/10/13","WOC-Q",0,1,1,0.2344,0.5079,-0.1137,0.0396,0.1459,0.5038,-0.119,-0.0764
"Guatemala","Jamaica","2012/10/13","WOC-Q",2,1,1,0.1191,0.0762,-0.1356,-0.1199,0.1693,0.1202,-0.0787,-0.0548
"Guyana","Mexico","2012/10/13","WOC-Q",0,5,1,-0.1646,0.4053,0.3206,-0.1372,-0.2143,0.4314,0.3528,-0.199
"Panama","Honduras","2012/10/13","WOC-Q",0,0,1,0.1058,0.0558,-0.264,-0.0979,0.0271,-0.0059,-0.3353,-0.1888
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.2029,0.3812,-0.1644,0.0284,-0.1473,0.436,-0.1059,0.0878
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.1101,0.1166,0.2284,-0.2029,-0.0332,0.1761,0.2546,-0.1689
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.2454,0.2724,0.5397,-0.3748,-0.2766,0.2821,0.5444,-0.3897
"Bolivia","Peru","2012/10/12","WOC-Q",1,1,1,0.1185,0.1767,0.2816,-0.0081,0.1331,0.1632,0.2701,0.0044
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.076,0.1063,0.3013,-0.1516,0.1195,0.0985,0.2963,-0.1229
"Colombia","Paraguay","2012/10/12","WOC-Q",2,0,1,0.3935,-0.3493,0.0625,0.0892,0.3915,-0.4058,0.0035,0.087
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.0675,-0.0378,-0.5988,0.4849,0.0725,0.0555,-0.4446,0.4934
"Ecuador","Chile","2012/10/12","WOC-Q",3,1,1,0.2132,-0.3815,0.5143,-0.1982,0.2872,-0.3566,0.5424,-0.1151
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.3677,-0.1684,-0.971,0.8379,0.3425,-0.1478,-0.9208,0.7745
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.2155,0.5326,0.1675,0.0911,-0.292,0.4937,0.1236,0.0043
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.3949,0.3945,0.4011,0,-0.273,0.3617,0.3857,0.0598
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.2663,0.2179,-0.1942,0.0432,-0.1867,0.2755,-0.1474,0.108
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.1593,0.0842,0.305,0.2011,0.0946,0.0184,0.192,0.0901
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.2833,0.4373,-0.0046,0.1519,-0.3668,0.3042,-0.1762,0.0449
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.4402,0.4821,-0.3447,0.2725,-0.5255,0.553,-0.2737,0.1871
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.282,0.4857,-0.1526,0.3911,-0.3927,0.5973,-0.0411,0.2804
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.2742,0.28,0.1002,-0.0054,-0.2024,0.3109,0.1168,0.0335
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.358,0.3511,0.0545,-0.0257,-0.4161,0.2187,-0.0647,-0.0782
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.3876,-0.1319,-0.836,0.7161,0.3556,-0.1243,-0.8223,0.6581
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0.0427,0.1203,0.476,-0.0123,-0.0194,0.1605,0.5068,0.0055
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.1076,-0.1531,0.2464,-0.0944,0.1242,-0.213,0.1995,-0.0813
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.1113,0.0658,0.2275,0.1061,-0.0016,0.1318,0.2964,-0.0122
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,-0.0555,0.1805,-0.0679,0.2934,-0.0258,0.212,-0.035,0.3245
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.2121,0.1882,-0.0067,0.3689,-0.1696,0.2111,0.0171,0.4129
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,1,-0.1643,-0.0462,0.0973,0.1235,-0.114,0.0645,0.2079,0.1738
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.1683,-0.2407,-0.1534,0.2474,0.1429,-0.1253,-0.0349,0.2213
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,1,-0.0561,0.4236,0.3067,0.1491,-0.127,0.4128,0.2962,0.0801
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.2325,-0.0164,0.0245,0.0007,-0.2977,0.0262,0.0716,-0.0718
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1725,0.3132,-0.1214,0.0366,-0.0819,0.3355,-0.0988,0.1285
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,-0.0163,0.2601,0.1224,0.1652,-0.1055,0.2568,0.1191,0.0762
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.1817,0.3872,0.2167,0.4911,-0.1646,0.4053,0.2344,0.5079
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.2483,-0.0677,-0.5765,0.5825,-0.264,-0.0979,-0.6086,0.5658
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.3467,-0.0381,-0.0098,0.0669,0.3206,-0.1372,-0.1137,0.0396
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,0.0149,0.1406,-0.1679,-0.2254,0.1058,0.0558,-0.244,-0.143
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.161,0.0256,0.1294,-0.1248,0.0625,0.0892,0.1866,-0.2128
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.2705,0.0122,0.5093,-0.1381,0.2816,-0.0081,0.4878,-0.1263
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,1,0.0287,0.3751,0.0489,0.2082,-0.0561,0.4236,0.0973,0.1235
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.3615,0.2109,-0.0019,-0.1163,0.3582,0.0877,-0.1356,-0.1199
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,-0.0803,0.158,0.4777,-0.0342,-0.0046,0.1519,0.476,-0.0123
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.2277,0.0749,0.0862,-0.0053,0.2275,0.1061,0.1002,-0.0054
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.28,0.1582,-0.1193,0.2634,0.305,0.2011,-0.0679,0.2934
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0689,0.2666,0.0362,0.11,0.076,0.1063,-0.1101,0.1166
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.5031,-0.3343,0.2762,-0.3589,0.5143,-0.1982,0.3935,-0.3493
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,-0.0589,0.5509,0.0262,-0.0259,-0.0067,0.3689,-0.1644,0.0284
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.3783,-0.2183,-0.0382,-0.0056,0.3677,-0.1684,0.0545,-0.0257
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.0869,-0.14,-0.4114,0.2208,0.1092,-0.0656,-0.2454,0.2724
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.1378,0.0881,0.5574,-0.3528,-0.1942,0.0432,0.5397,-0.3748
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.1563,0.1289,-0.2324,0.2654,0.1593,0.0842,-0.3447,0.2725
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.1265,-0.0048,0.3419,-0.1512,0.1675,0.0911,0.3876,-0.1319
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,-0.0504,0.2981,0.0615,-0.1049,-0.1526,0.3911,0.1076,-0.1531
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.2445,-0.1986,-0.5866,0.5302,0.2284,-0.2029,-0.5988,0.4849
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.3651,-0.267,-0.0866,0.0926,0.3411,-0.316,-0.1417,0.0658
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.0597,0.3015,0.2211,0.0507,0.105,0.2817,0.2006,0.0974
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.1637,0.3952,0.2221,-0.0795,-0.1112,0.2809,0.0896,-0.0193
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,1,0.2176,0.1021,-0.2127,-0.1379,0.3067,0.1491,-0.1643,-0.0462
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.3197,0.1463,-0.3886,0.4748,-0.3097,0.2446,-0.282,0.4857
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.2791,0.159,-0.2934,0.0724,-0.1534,0.2474,-0.2121,0.1882
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.0157,0.3413,-0.2294,0.3327,0.0286,0.2538,-0.358,0.3511
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.2535,-0.059,-0.1148,0.4866,0.2464,-0.0944,-0.2061,0.4686
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0269,0.0071,-0.8295,0.7185,0.0245,0.0007,-0.836,0.7161
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.9149,0.7411,-0.0786,0.2964,-0.971,0.8379,-0.0183,0.2625
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.137,-0.1445,-0.4443,0.2654,-0.1214,0.0366,-0.2742,0.28
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,-0.0117,-0.0534,-0.3012,0.1804,0.1113,0.0658,-0.1725,0.3132
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.0636,0.2857,-0.3192,0.4728,-0.0555,0.1805,-0.4402,0.4821
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.4403,0.057,-0.1834,0.5055,0.4011,0,-0.2833,0.4373
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.188,-0.1544,-0.1209,0.3999,0.1683,-0.2407,-0.2029,0.3812
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.2966,0.077,-0.1191,0.4666,-0.2325,-0.0164,-0.2155,0.5326
"Uruguay","Ecuador","2012/09/11","WOC-Q",1,1,1,0.394,0.1222,0.2109,-0.4121,0.4229,0.1243,0.2132,-0.3815
"Uzbekistan","South Korea","2012/09/11","WOC-Q",2,2,1,0.1502,-0.254,0.2794,-0.086,0.2015,-0.1767,0.3591,-0.0331
"Argentina","Paraguay","2012/09/08","WOC-Q",3,1,1,0.487,-0.2366,0.0631,0.0035,0.5093,-0.1381,0.161,0.0256
"Canada","Panama","2012/09/08","WOC-Q",1,0,1,-0.219,-0.1265,0.1287,0.0824,-0.1679,-0.2254,0.0149,0.1406
"Costa Rica","Mexico","2012/09/08","WOC-Q",0,2,1,0.1965,-0.0044,0.2796,0.1546,-0.0098,0.0669,0.3467,-0.0381
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.3969,-0.0792,0.1261,0.0394,0.3013,-0.1516,0.0675,-0.0378
"El Salvador","Guyana","2012/09/08","WOC-Q",2,2,1,0.2406,0.4318,-0.2421,0.4116,0.2167,0.4911,-0.1817,0.3872
"Guatemala","Antigua and Barbuda","2012/09/08","WOC-Q",3,1,1,0.0759,0.1254,-0.0561,0.2135,0.1224,0.1652,-0.0163,0.2601
"Jamaica","United States","2012/09/08","WOC-Q",2,1,1,-0.1025,-0.1556,0.3261,0.1202,-0.0019,-0.1163,0.3615,0.2109
"Peru","Venezuela","2012/09/08","WOC-Q",2,1,1,0.187,-0.0405,0.0806,-0.2021,0.2705,0.0122,0.1294,-0.1248
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0947,0.0962,0.1923,0.1431,-0.137,-0.1445,-0.0117,-0.0534
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.2029,0.3958,-0.0633,0.463,-0.1209,0.3999,-0.0589,0.5509
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.8174,0.6626,0.0674,0.008,-0.8295,0.7185,0.1265,-0.0048
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.1294,0.5174,-0.0155,0.2815,-0.1148,0.4866,-0.0504,0.2981
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.1831,0.2313,0.2357,-0.2672,0.0689,0.2666,0.2445,-0.1986
"Colombia","Uruguay","2012/09/07","WOC-Q",4,0,1,0.1907,-0.205,0.536,0.0426,0.2762,-0.3589,0.394,0.1222
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.1005,0.0357,-0.3285,0.3047,0.0862,-0.0053,-0.4443,0.2654
"Cuba","Honduras","2012/09/07","WOC-Q",0,3,1,-0.5045,0.3955,-0.4211,-0.0018,-0.5765,0.5825,-0.2483,-0.0677
"Ecuador","Bolivia","2012/09/07","WOC-Q",1,0,1,0.2469,-0.3039,0.2192,0.2102,0.2109,-0.4121,0.1185,0.1767
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.0535,0.4303,-0.0151,0.2099,-0.1191,0.4666,0.0269,0.0071
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.145,0.2037,0.0817,-0.098,-0.2663,0.2179,0.0869,-0.14
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.2013,0.2739,-0.2295,0.1586,-0.1378,0.0881,-0.4114,0.2208
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.5002,0.0018,-0.2608,0.4769,0.4777,-0.0342,-0.3949,0.3945
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.1358,0.193,-0.0617,-0.0021,0.0262,-0.0259,-0.2791,0.159
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.2801,0.4585,-0.0604,0.0833,-0.1834,0.5055,-0.0427,0.1203
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1914,0.2001,0.1336,0.1028,-0.1193,0.2634,0.1563,0.1289
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.511,0.255,0.1237,0.0211,-0.3192,0.4728,0.28,0.1582
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.3144,0.193,-0.1236,0.2178,-0.2324,0.2654,-0.0636,0.2857
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.6665,0.5146,0.2645,-0.145,-0.3886,0.4748,0.2535,-0.059
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.4583,0.6063,0.1123,0.2383,-0.5866,0.5302,0.0362,0.11
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1106,0.2399,0.3429,-0.1758,-0.2294,0.3327,0.3783,-0.2183
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1427,0.199,-0.0523,0.2967,-0.0786,0.2964,0.0157,0.3413
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.3366,-0.1093,-0.2081,0.0661,0.3419,-0.1512,-0.2966,0.077
"New Caledonia","New Zealand","2012/09/07","WOC-Q",0,2,1,0.1621,0.1793,0.1898,0.2109,0.0489,0.2082,0.2176,0.1021
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.0242,-0.0558,-0.2037,0.0629,0.0615,-0.1049,-0.3197,0.1463
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.1535,-0.0932,0.0109,-0.003,-0.2934,0.0724,0.188,-0.1544
"Solomon Islands","Tahiti","2012/09/07","WOC-Q",2,0,1,-0.2631,-0.0471,0.1196,0.3246,-0.2127,-0.1379,0.0287,0.3751
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0846,0.0839,0.1341,0.2838,-0.3012,0.1804,0.2277,0.0749
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.5154,-0.3163,0.2711,-0.308,0.5574,-0.3528,0.2357,-0.2672
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.4895,-0.0219,0.2472,-0.3188,0.5002,0.0018,0.2711,-0.308
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.3057,-0.0887,0.5752,-0.2726,0.2645,-0.145,0.5154,-0.3163
"England","Italy","2012/06/24","EUC-K",0,0,0,0.4003,-0.116,0.3012,-0.267,0.3429,-0.1758,0.2472,-0.3188
"Spain","France","2012/06/23","EUC-K",2,0,0,0.5649,-0.2296,0.1235,-0.1081,0.5752,-0.2726,0.0817,-0.098
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.4663,-0.0639,0.0898,0.0786,0.4895,-0.0219,0.1336,0.1028
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.1787,0.039,0.3052,-0.0385,0.1261,0.0394,0.3057,-0.0887
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.4138,0.1267,0.1919,-0.134,0.4403,0.057,0.1235,-0.1081
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.0574,0.0014,0.4048,-0.0566,-0.0382,-0.0056,0.4003,-0.116
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.1476,0.054,0.5855,-0.1763,0.1005,0.0357,0.5649,-0.2296
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.281,-0.2277,-0.024,0.0646,0.3012,-0.267,-0.0604,0.0833
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.3951,-0.1018,0.4462,-0.0655,0.3969,-0.0792,0.4663,-0.0639
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.2672,-0.043,0.332,-0.1483,0.3052,-0.0385,0.3366,-0.1093
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.0586,0.1448,0.0923,-0.0879,0.0898,0.0786,0.0242,-0.0558
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.057,0.3161,0.1898,0.0998,-0.0523,0.2967,0.1787,0.039
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.3846,0.0993,0.3745,-0.0889,0.4138,0.1267,0.4048,-0.0566
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.2053,-0.1094,0.1355,-0.0635,0.0574,0.0014,0.1919,-0.134
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.2794,-0.2775,0.1022,0.0524,0.281,-0.2277,0.1476,0.054
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.5587,-0.1175,0.0271,0.0412,0.5855,-0.1763,-0.024,0.0646
"Antigua and Barbuda","Jamaica","2012/06/13","WOC-Q",0,0,1,0.0443,0.3477,0.1874,0.057,-0.0561,0.2135,-0.1025,-0.1556
"Canada","Honduras","2012/06/13","WOC-Q",0,0,1,-0.1235,-0.0736,-0.327,0.171,-0.219,-0.1265,-0.4211,-0.0018
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.3627,-0.1873,0.1951,-0.0702,0.3951,-0.1018,0.2672,-0.043
"El Salvador","Mexico","2012/06/13","WOC-Q",1,2,1,0.2702,0.4501,0.3117,0.207,0.2406,0.4318,0.2796,0.1546
"Guatemala","United States","2012/06/13","WOC-Q",1,1,1,0.0711,0.1434,0.3564,0.1122,0.0759,0.1254,0.3261,0.1202
"Guyana","Costa Rica","2012/06/13","WOC-Q",0,4,1,-0.1473,0.3507,0.0844,0.1829,-0.2421,0.4116,0.1965,-0.0044
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3233,-0.1823,0.4121,-0.0742,0.332,-0.1483,0.4462,-0.0655
"Panama","Cuba","2012/06/13","WOC-Q",1,0,1,0.1951,0.1742,-0.3457,0.5091,0.1287,0.0824,-0.5045,0.3955
"Australia","Japan","2012/06/12","WOC-Q",1,1,1,0.1813,0.0594,0.3721,-0.2997,0.2211,0.0507,0.3651,-0.267
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.0367,0.1131,0.1589,0.0785,0.0586,0.1448,0.1898,0.0998
"Iran","Qatar","2012/06/12","WOC-Q",0,0,1,0.3235,-0.0081,-0.0514,0.0594,0.2221,-0.0795,-0.1103,-0.0241
"Iraq","Oman","2012/06/12","WOC-Q",1,1,1,-0.1484,-0.0006,-0.4186,-0.1648,-0.0866,0.0926,-0.3401,-0.1129
"Poland","Russia","2012/06/12","EUC-G",1,1,1,-0.0231,0.3293,0.0993,-0.1309,0.057,0.3161,0.0923,-0.0879
