HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.0637,0.1198,0.268,-0.1188,-0.0455,0.1326,0.2852,-0.0942
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.4168,0.322,0.1572,0.0201,-0.3881,0.3638,0.1907,0.0431
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.1637,0.0248,0.0693,0.0403,-0.1511,0.0332,0.0766,0.0513
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.6636,0.4486,0.3598,-0.2628,-0.5856,0.4363,0.3473,-0.1836
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.4113,0.4428,-0.0822,0.13,-0.4391,0.4376,-0.0872,0.1026
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1033,0.1988,0.4039,-0.3488,-0.131,0.2246,0.4363,-0.3837
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.0748,-0.0473,0.1538,0.0411,-0.0447,-0.0174,0.2262,0.1138
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4003,-0.2226,0.0667,-0.0515,0.4095,-0.2806,0.0377,-0.0468
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2461,-0.1847,-0.1577,0.0187,0.2623,-0.2295,-0.183,0.028
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.0827,-0.1054,0.1475,-0.0386,-0.1158,-0.076,0.1999,-0.099
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0403,0.0596,0.1078,0.1346,-0.0836,0.0836,0.1296,0.0955
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.5778,-0.4904,0.3631,-0.4275,0.6348,-0.5353,0.3195,-0.372
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.5887,-0.2326,0.3242,-0.4341,0.5953,-0.1937,0.3631,-0.4275
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.4091,-0.1954,0.6533,-0.4353,0.3598,-0.2628,0.5778,-0.4904
"England","Italy","2012/06/24","EUC-K",0,0,0,0.4737,-0.2787,0.3923,-0.3664,0.4039,-0.3488,0.3242,-0.4341
"Spain","France","2012/06/23","EUC-K",2,0,0,0.633,-0.3796,0.2227,-0.2784,0.6533,-0.4353,0.1691,-0.2588
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.542,-0.2947,0.1983,-0.1712,0.5887,-0.2326,0.268,-0.1188
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.302,-0.1664,0.4086,-0.1322,0.2383,-0.166,0.4091,-0.1954
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.3806,-0.0473,0.3094,-0.3336,0.4353,-0.1333,0.2227,-0.2784
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2212,0.0013,0.4958,-0.203,0.0796,-0.0391,0.4737,-0.2787
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.3231,-0.224,0.6489,-0.3038,0.2623,-0.2368,0.633,-0.3796
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.366,-0.3082,0.0944,-0.049,0.3923,-0.3664,0.0473,-0.0275
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.3928,-0.2753,0.5073,-0.3099,0.4083,-0.2399,0.542,-0.2947
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.3639,-0.1303,0.4025,-0.274,0.4086,-0.1322,0.4003,-0.2226
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1664,-0.0728,0.3303,-0.2122,0.1983,-0.1712,0.2461,-0.1847
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3198,0.0619,0.3118,-0.0915,0.1538,0.0411,0.302,-0.1664
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.3155,-0.098,0.4425,-0.2715,0.3806,-0.0473,0.4958,-0.203
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.4798,-0.1193,0.2557,-0.2305,0.2212,0.0013,0.3094,-0.3336
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.3515,-0.3414,0.296,-0.2358,0.366,-0.3082,0.3231,-0.224
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.6018,-0.2182,0.1574,-0.0842,0.6489,-0.3038,0.0944,-0.049
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.343,-0.3931,0.262,-0.1731,0.3928,-0.2753,0.3639,-0.1303
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3795,-0.3308,0.4526,-0.3321,0.4025,-0.274,0.5073,-0.3099
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.137,-0.1363,0.2642,-0.1134,0.1664,-0.0728,0.3118,-0.0915
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2627,0.1152,0.3521,-0.2364,0.3198,0.0619,0.3303,-0.2122
"France","England","2012/06/11","EUC-G",1,1,0,0.2024,-0.2372,0.4354,-0.3277,0.2557,-0.2305,0.4425,-0.2715
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.1982,-0.1864,0.2969,-0.1825,0.4798,-0.1193,0.3155,-0.098
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.113,-0.1682,0.2082,-0.2822,0.1574,-0.0842,0.296,-0.2358
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.6041,-0.2415,0.3297,-0.3392,0.6018,-0.2182,0.3515,-0.3414
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.4579,-0.2134,0.3619,-0.1687,0.4526,-0.3321,0.262,-0.1731
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5135,-0.3791,0.2956,-0.262,0.3795,-0.3308,0.343,-0.3931
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0857,0.1203,0.1387,-0.1989,0.2627,0.1152,0.137,-0.1363
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2101,-0.2764,0.2293,-0.2379,0.3521,-0.2364,0.2642,-0.1134
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.2388,-0.2598,0.0887,-0.0214,0.2082,-0.2822,0.0667,-0.0515
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0484,-0.0505,0.2265,-0.215,-0.0748,-0.0473,0.2293,-0.2379
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.3346,-0.1975,0.1331,-0.0026,0.3619,-0.1687,0.1572,0.0201
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1209,-0.1881,-0.1112,0.2497,0.113,-0.1682,-0.0914,0.2418
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.1589,0.031,0.3758,-0.1661,0.1331,-0.0026,0.3346,-0.1975
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2129,-0.1886,-0.0178,-0.0663,0.2265,-0.215,-0.0484,-0.0505
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.0907,0.2272,0.0984,-0.1676,-0.1112,0.2497,0.1209,-0.1881
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.1134,-0.0465,0.2132,-0.2346,0.0887,-0.0214,0.2388,-0.2598
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.1884,0.1576,0.0619,0.0195,-0.1782,0.1587,0.063,0.0304
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0525,0.0239,-0.0517,0.0932,0.0181,0.0356,-0.0403,0.0596
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.2081,-0.2117,-0.0357,0.1135,0.2132,-0.2346,-0.0637,0.1198
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.2806,-0.2679,0.3693,-0.1826,0.2956,-0.262,0.3758,-0.1661
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2074,-0.2518,0.1456,0.0356,0.2024,-0.2372,0.1589,0.031
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.0523,0.101,0.1179,-0.2199,-0.0377,0.1155,0.1387,-0.1989
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.4554,-0.229,0.0932,0.1323,0.4579,-0.2134,0.1078,0.1346
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.087,0.0188,0.0077,0.1005,0.0554,-0.0093,-0.0189,0.0707
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3163,-0.3223,-0.1422,0.0064,0.3297,-0.3392,-0.1577,0.0187
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.1546,0.436,0.0753,0.148,-0.1816,0.3989,0.0323,0.1167
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.1861,-0.01,0.175,-0.213,-0.1637,0.0248,0.2129,-0.1886
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.1111,0.1213,0.0672,0.0339,-0.1041,0.1235,0.0693,0.0403
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3926,0.4425,0.1431,0.0346,-0.4113,0.4428,0.1435,0.0095
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1121,0.216,-0.7758,0.7137,-0.1033,0.1988,-0.7891,0.7205
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0562,-0.1823,0.0202,0.2908,0.0695,-0.1639,0.0376,0.3034
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.0893,-0.1891,-0.1034,0.121,0.0984,-0.1676,-0.0822,0.13
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.2016,-0.2735,-0.6135,0.5347,0.2101,-0.2764,-0.6164,0.5428
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.0922,-0.0747,0.2287,-0.0556,-0.0827,-0.1054,0.1966,-0.0458
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.5982,-0.2644,0.0171,-0.0855,0.6041,-0.2415,0.0403,-0.0795
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.2604,-0.1939,0.5014,-0.4181,0.2969,-0.1825,0.5135,-0.3791
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.1148,0.0178,0.0233,-0.0903,0.1475,-0.0386,-0.0178,-0.0663
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1253,-0.0255,-0.2749,0.3361,0.1134,-0.0465,-0.2944,0.3249
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.3995,0.3257,0.0215,-0.065,-0.4168,0.322,0.0171,-0.0855
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.6071,0.536,0.0905,-0.1826,-0.6135,0.5347,0.0893,-0.1891
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.1416,0.1108,-0.122,0.0808,-0.1034,0.121,-0.1111,0.1213
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2847,0.3136,0.0484,0.1363,-0.2749,0.3361,0.0753,0.148
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.0823,0.1207,-0.1664,0.425,0.0932,0.1323,-0.1546,0.436
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.1332,0.0481,-0.6479,0.433,0.1456,0.0356,-0.6636,0.4486
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,0.0025,0.274,0.2638,-0.2856,0.0202,0.2908,0.2806,-0.2679
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2111,-0.2244,0.5874,-0.23,0.175,-0.213,0.5982,-0.2644
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.0045,0.091,0.2497,-0.2075,0.0077,0.1005,0.2604,-0.1939
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.1937,-0.2314,-0.1698,0.1451,0.2074,-0.2518,-0.1884,0.1576
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0776,-0.1729,0.2412,-0.2404,0.1179,-0.2199,0.2081,-0.2117
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0384,0.1451,-0.3689,0.4405,-0.0357,0.1135,-0.3926,0.4425
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0353,-0.1069,0.4236,-0.3696,0.0233,-0.0903,0.4354,-0.3277
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.526,-0.3995,-0.0903,0.2449,0.5014,-0.4181,-0.1121,0.216
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.143,-0.0262,-0.1215,0.2264,-0.1422,0.0064,-0.0907,0.2272
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.352,-0.2504,-0.0969,0.1845,0.3693,-0.1826,-0.035,0.2002
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0497,-0.0138,-0.0974,0.1212,0.0619,0.0195,-0.0685,0.1318
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2197,-0.0551,0.3168,-0.3316,0.2287,-0.0556,0.3163,-0.3223
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.0918,0.0333,0.2011,-0.2469,0.0672,0.0339,0.2016,-0.2735
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.1159,-0.042,0.4386,-0.2387,0.1253,-0.0255,0.4554,-0.229
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.0787,0.1339,0.194,-0.0332,-0.0517,0.0932,0.1148,0.0178
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.0866,0.1814,0.1561,-0.0079,0.0484,0.1363,0.1159,-0.042
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.3088,0.2929,-0.1876,0.4002,-0.2847,0.3136,-0.1664,0.425
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.1391,0.0781,-0.0692,0.1268,0.1332,0.0481,-0.0974,0.1212
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.2217,-0.2581,0.1222,0.0117,0.2412,-0.2404,0.1431,0.0346
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2439,-0.2563,0.0846,-0.2017,0.2638,-0.2856,0.0562,-0.1823
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.4419,-0.3489,-0.0569,0.1531,0.4236,-0.3696,-0.0787,0.1339
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.169,0.2197,-0.1502,-0.0767,-0.1215,0.2264,-0.143,-0.0262
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.0152,0.0919,0.5272,-0.3753,-0.0045,0.091,0.526,-0.3995
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.0934,0.2263,0.0438,0.2774,-0.0969,0.1845,0.0025,0.274
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3229,-0.3098,-0.0735,-0.0696,0.3168,-0.3316,-0.0922,-0.0747
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.0594,0.1435,0.0758,-0.197,-0.0384,0.1451,0.0776,-0.1729
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.7154,0.4338,-0.1691,0.0908,-0.6479,0.433,-0.1698,0.1451
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.1092,0.0984,-0.5905,0.5479,-0.122,0.0808,-0.6071,0.536
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.3865,0.4462,-0.0469,0.0846,-0.3689,0.4405,-0.0523,0.101
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,-0.048,0.2282,0.0757,0.0473,-0.0903,0.2449,0.087,0.0188
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0791,0.0255,0.2337,-0.2015,0.0497,-0.0138,0.1937,-0.2314
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2353,-0.2175,0.1184,-0.1501,0.2011,-0.2469,0.0905,-0.1826
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-0.7763,0.7123,0.2481,-0.2081,-0.7758,0.7137,0.2497,-0.2075
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0164,-0.0337,-0.1593,-0.0144,0.0215,-0.065,-0.1861,-0.01
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2217,-0.0861,-0.3102,0.4805,0.2197,-0.0551,-0.2845,0.4788
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.1274,-0.0222,-0.1982,0.1471,0.0918,0.0333,-0.1416,0.1108
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.5851,-0.2139,-0.3859,0.3238,0.5874,-0.23,-0.3995,0.3257
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.1423,-0.0589,0.0408,0.0003,0.194,-0.0332,0.0525,0.0239
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0309,-0.0613,0.1852,-0.2689,0.0164,-0.0337,0.2111,-0.2244
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.1943,0.0775,0.2189,-0.2292,-0.1691,0.0908,0.2337,-0.2015
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.5696,0.5257,-0.2202,0.1679,-0.5905,0.5479,-0.1982,0.1471
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.3229,0.2983,0.0874,0.1074,-0.3088,0.2929,0.0823,0.1207
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.0373,0.1118,0.123,0.1122,-0.0692,0.1268,0.1391,0.0781
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0681,-0.018,0.4233,-0.3213,0.0408,0.0003,0.4419,-0.3489
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.0768,0.2616,0.3358,-0.2166,0.0438,0.2774,0.352,-0.2504
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.2975,0.4996,0.347,-0.2937,-0.3102,0.4805,0.3229,-0.3098
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.0129,0.0823,-0.0625,0.1861,0.0152,0.0919,-0.048,0.2282
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0119,0.0742,-0.0751,0.1971,-0.0469,0.0846,-0.0594,0.1435
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.4215,-0.2813,0.0354,0.1608,0.4386,-0.2387,0.0866,0.1814
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.0459,0.0493,0.2504,-0.2426,0.0757,0.0473,0.2481,-0.2081
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.1663,0.0011,0.0623,-0.1406,0.1222,0.0117,0.0758,-0.197
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1177,0.0096,-0.3626,0.3641,-0.1593,-0.0144,-0.3859,0.3238
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.6999,0.4289,0.075,0.0386,-0.7154,0.4338,0.0791,0.0255
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.4297,0.4407,0.2158,-0.3048,-0.3865,0.4462,0.2217,-0.2581
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.5299,-0.3858,-0.7847,0.7144,0.5272,-0.3753,-0.7763,0.7123
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1227,-0.0815,0.2165,-0.0563,-0.1502,-0.0767,0.2217,-0.0861
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.0946,-0.1728,-0.0633,0.2367,0.0846,-0.2017,-0.0934,0.2263
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1557,-0.1161,0.1603,0.0137,0.1184,-0.1501,0.1274,-0.0222
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2458,-0.1909,-0.0826,0.1089,0.2353,-0.2175,-0.1092,0.0984
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.0718,-0.1141,-0.2132,0.2214,-0.0735,-0.0696,-0.169,0.2197
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1608,-0.0324,-0.2106,0.4047,0.1561,-0.0079,-0.1876,0.4002
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.0969,0.1458,-0.0446,-0.1573,-0.0569,0.1531,-0.0353,-0.1069
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1446,-0.0572,-0.2763,0.4804,-0.1227,-0.0815,-0.2975,0.4996
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.3607,0.2956,0.4187,-0.3202,-0.3229,0.2983,0.4215,-0.2813
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.04,0.126,-0.6792,0.4249,-0.0373,0.1118,-0.6999,0.4289
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.111,0.1433,-0.1624,0.0651,0.123,0.1122,-0.1943,0.0775
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.301,0.5183,-0.1761,0.1972,-0.2763,0.4804,-0.2132,0.2214
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-0.7754,0.7135,0.045,0.0585,-0.7847,0.7144,0.0459,0.0493
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.2189,-0.2133,0.0124,0.0549,0.2504,-0.2426,-0.0129,0.0823
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.4184,-0.3734,0.029,-0.0699,0.4233,-0.3213,0.1423,-0.0589
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0495,-0.2263,-0.4793,0.4334,0.0623,-0.1406,-0.4297,0.4407
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0342,0.2305,0.2383,-0.2303,-0.0633,0.2367,0.2439,-0.2563
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.088,0.1802,0.1508,-0.0108,-0.0751,0.1971,0.1663,0.0011
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.0522,0.0916,0.1394,-0.0876,-0.0826,0.1089,0.1557,-0.1161
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.0568,-0.183,0.0497,-0.0267,-0.0446,-0.1573,0.0681,-0.018
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3389,-0.18,0.1291,-0.1699,0.3358,-0.2166,0.0946,-0.1728
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2335,-0.2291,-0.2557,0.1565,0.2458,-0.1909,-0.2202,0.1679
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.1819,0.0298,-0.5531,0.5479,0.1603,0.0137,-0.5696,0.5257
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0112,0.16,0.418,-0.3417,0.0354,0.1608,0.4187,-0.3202
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.0585,0.1302,0.2237,-0.2502,-0.04,0.126,0.2189,-0.2292
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.0853,0.1082,0.1618,-0.0348,0.0874,0.1074,0.1608,-0.0324
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.2073,-0.3375,-0.0396,0.067,0.2158,-0.3048,-0.0119,0.0742
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.2792,0.5114,-0.0782,-0.0943,-0.301,0.5183,-0.0718,-0.1141
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.3415,-0.2718,-0.1566,0.1923,0.347,-0.2937,-0.1761,0.1972
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.2291,0.395,-0.371,0.2761,-0.2106,0.4047,-0.3607,0.2956
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.4103,0.4058,-0.0747,-0.0396,-0.3626,0.3641,-0.1177,0.0096
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.0919,0.146,0.1866,-0.237,-0.0625,0.1861,0.2189,-0.2133
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0507,0.0802,0.1514,0.1197,0.075,0.0386,0.111,0.1433
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-0.7647,0.7328,0.0318,0.0657,-0.7754,0.7135,0.0124,0.0549
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.066,0.0842,-0.3991,0.2535,0.0853,0.1082,-0.371,0.2761
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.1917,-0.2554,-0.3975,0.412,0.1852,-0.2689,-0.4103,0.4058
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1721,0.1991,0.2234,-0.0719,-0.1566,0.1923,0.2165,-0.0563
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.1578,0.0356,-0.009,0.0716,0.1508,-0.0108,-0.0396,0.067
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0962,-0.052,0.5731,-0.2347,-0.0747,-0.0396,0.5851,-0.2139
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.514,-0.4638,-0.0206,0.0452,0.5299,-0.3858,0.045,0.0585
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1175,-0.0271,-0.0504,-0.0694,-0.1446,-0.0572,-0.0782,-0.0943
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,0.0413,0.0245,-0.7472,0.4133,0.0507,0.0802,-0.6792,0.4249
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.1793,-0.2763,-0.1419,0.1367,0.1866,-0.237,-0.0919,0.146
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1549,0.0015,0.0536,0.152,0.1618,-0.0348,0.0112,0.16
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.1689,0.0994,-0.0248,0.1239,-0.1624,0.0651,-0.0585,0.1302
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.5353,0.5669,0.2002,0.047,-0.5531,0.5479,0.1819,0.0298
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2366,0.1995,0.2804,-0.2084,-0.2557,0.1565,0.2335,-0.2291
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.1366,0.1154,0.0363,0.0077,0.1514,0.1197,0.0413,0.0245
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.0879,0.0121,0.133,0.0322,0.0497,-0.0267,0.029,-0.0699
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.1212,0.304,0.0136,0.2805,0.0768,0.2616,-0.0342,0.2305
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0323,0.1128,0.2531,-0.3634,-0.009,0.0716,0.2073,-0.3375
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4194,-0.3239,-0.2129,0.3963,0.418,-0.3417,-0.2291,0.395
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.1487,0.0111,-0.1121,0.1713,0.1578,0.0356,-0.088,0.1802
