HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1,-0.0343,0.0275,-0.6386,0.6712,0.0824,-0.029,-0.7009,0.7986
"Colombia","Bolivia","2013/03/22","WOC-Q",5,0,1,0.5323,-0.6706,0.3657,0.0373,0.6352,-0.7562,0.2849,0.1348
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1,0.2463,-0.1455,-0.0365,0.1784,0.2552,-0.2166,-0.1244,0.1893
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,0.0609,-0.0165,0.4013,-0.1663,-0.0193,0.0748,0.5046,-0.2584
"France","Georgia","2013/03/22","WOC-Q",3,1,1,0.2048,-0.23,-0.3786,0.1664,0.258,-0.1264,-0.2599,0.2276
"Honduras","Mexico","2013/03/22","WOC-Q",2,2,1,0.0157,-0.1587,0.3671,-0.4614,0.1295,-0.0892,0.4361,-0.3485
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,0.2376,0.0998,0.0588,0.0821,0.2614,0.1878,0.1443,0.1051
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,0.0084,0.2845,0.3391,-0.1432,0.148,0.359,0.3911,-0.0449
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,-0.5606,0.5649,0.8796,-0.058,-0.6136,0.5389,0.8606,-0.0965
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,-0.7723,0.8073,-0.2175,0.3627,-0.7203,0.7727,-0.2511,0.4133
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,-0.7069,0.8428,-0.3777,0.4846,-0.7966,0.7055,-0.5043,0.4017
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,-0.3325,0.1696,0.3645,-0.0461,-0.4064,0.2059,0.4012,-0.1207
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.4796,0.3235,-0.0195,0.1355,-0.5578,0.3203,-0.0224,0.0627
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.6317,-0.2032,-0.3038,0.5243,0.6058,-0.2557,-0.362,0.4957
"New Zealand","New Caledonia","2013/03/22","WOC-Q",2,1,1,0.2371,0.1885,0.353,0.3534,0.2308,0.1653,0.3291,0.3469
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.0144,0.0603,-0.3242,0.3838,-0.1212,0.1308,-0.2575,0.2561
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.0476,0.128,-0.1751,-0.1181,0.0569,0.3287,0.0222,-0.1089
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-1.1965,1.2722,0.5039,-0.2237,-1.1647,1.3125,0.5369,-0.1977
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.2388,0.1262,-0.1981,0.3998,-0.257,0.2534,-0.0727,0.3819
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,-0.168,0.2336,-0.458,0.2277,-0.1743,0.2934,-0.3935,0.221
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.3102,0.1722,-0.1511,0.1702,-0.294,0.2791,-0.0379,0.1874
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.8163,-0.5989,-0.2518,0.2958,0.7418,-0.4789,-0.0511,0.1621
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.6322,0.0211,0.0491,0.3031,0.4862,-0.0795,-0.0461,0.1652
"Uruguay","Paraguay","2013/03/22","WOC-Q",1,1,1,0.5239,0.0915,0.0435,-0.1404,0.4886,0.106,0.0589,-0.1779
"Mexico","Jamaica","2013/02/07","WOC-Q",0,0,1,0.4843,-0.3957,-0.017,-0.103,0.3671,-0.4614,-0.0864,-0.2271
"Panama","Costa Rica","2013/02/07","WOC-Q",2,2,1,-0.002,0.0935,0.1178,-0.1793,0.0734,0.16,0.1924,-0.0947
"Honduras","United States","2013/02/06","WOC-Q",2,1,1,-0.0415,-0.1572,0.4478,0.0663,0.0157,-0.1587,0.4463,0.1226
"Iran","Uzbekistan","2012/11/14","WOC-Q",0,1,1,0.169,-0.271,0.3108,-0.4088,0.1094,-0.2513,0.3305,-0.4686
"Iraq","Jordan","2012/11/14","WOC-Q",1,0,1,-0.1046,-0.1251,0.2828,0.3086,-0.1202,-0.2051,0.2022,0.2929
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,0.0185,0.1446,-1.1869,1.3121,-0.0195,0.1355,-1.1965,1.2722
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.3203,0.1939,-0.4291,0.5003,-0.336,0.2456,-0.3777,0.4846
"Oman","Japan","2012/11/14","WOC-Q",1,2,1,-0.3234,-0.1724,0.5763,-0.6,-0.2296,-0.1324,0.6181,-0.5021
"Qatar","Lebanon","2012/11/14","WOC-Q",1,0,1,-0.1746,-0.0494,-0.13,0.3826,-0.1909,-0.1146,-0.1974,0.3657
"Chile","Argentina","2012/10/17","WOC-Q",1,2,1,0.7461,-0.123,0.7787,-0.4704,0.724,-0.1066,0.7943,-0.4915
"Costa Rica","Guyana","2012/10/17","WOC-Q",7,0,1,0.003,-0.1237,-0.3271,0.6124,0.1178,-0.1793,-0.3706,0.7037
"Jamaica","Antigua and Barbuda","2012/10/17","WOC-Q",4,1,1,-0.1042,-0.1676,-0.1475,0.4504,-0.017,-0.103,-0.099,0.516
"Mexico","El Salvador","2012/10/17","WOC-Q",2,0,1,0.5321,-0.3175,0.2418,0.5846,0.4843,-0.3957,0.1823,0.5482
"Paraguay","Peru","2012/10/17","WOC-Q",1,0,1,0.0384,-0.051,0.4015,-0.1001,0.0435,-0.1404,0.3133,-0.0949
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.024,0.1686,0.5295,-0.2388,0.0476,0.128,0.5039,-0.2237
"United States","Guatemala","2012/10/17","WOC-Q",3,1,1,0.411,0.0589,0.1363,0.0738,0.4478,0.0663,0.1422,0.1032
"Venezuela","Ecuador","2012/10/17","WOC-Q",1,1,1,0.2921,-0.3815,0.3816,-0.5307,0.3146,-0.3553,0.4049,-0.5105
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.341,0.4748,-0.219,0.1554,-0.3242,0.3838,-0.3102,0.1722
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-1.036,0.9867,-0.2725,0.5706,-1.087,0.9522,-0.3038,0.5243
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.1328,0.0775,-0.5074,0.4883,-0.0443,0.0154,-0.5606,0.5649
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.2941,0.3254,-0.2968,0.0921,-0.2207,0.2446,-0.3786,0.1664
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.3612,0.0259,-0.1627,0.1227,0.3645,-0.0461,-0.2388,0.1262
"Bolivia","Uruguay","2012/10/16","WOC-Q",4,1,1,0.2807,0.0649,0.5475,0.0185,0.3657,0.0373,0.5239,0.0915
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.3455,0.1059,-0.3912,0.1961,0.3716,0.0514,-0.458,0.2277
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.2556,-0.0955,-0.1288,0.4126,0.2463,-0.1455,-0.1981,0.3998
"Cuba","Panama","2012/10/16","WOC-Q",1,1,1,-0.8,0.7291,0.0327,0.0208,-0.7115,0.6864,-0.002,0.0935
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,-0.0206,0.6021,-0.0548,0.0642,-0.0244,0.6694,0.0144,0.0603
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.135,0.0517,0.0554,0.1252,0.0609,-0.0165,-0.0343,0.0275
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.4248,0.5856,-0.0339,0.2928,-0.4102,0.7016,0.0491,0.3031
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.864,-0.1383,0.5239,-0.0002,0.8796,-0.058,0.6322,0.0211
"Honduras","Canada","2012/10/16","WOC-Q",8,1,1,-0.3678,-0.2409,-0.2627,-0.1446,-0.0415,-0.1572,-0.1966,0.1193
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.1662,0.0492,-0.289,-0.0051,0.2376,0.0998,-0.2448,0.0574
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,-0.0873,0.1134,0.1831,-0.2566,-0.1511,0.1702,0.2387,-0.3191
"Iran","South Korea","2012/10/16","WOC-Q",1,0,1,0.1731,-0.1734,0.5841,-0.1246,0.169,-0.271,0.4813,-0.1289
"Iraq","Australia","2012/10/16","WOC-Q",1,2,1,-0.1147,-0.1925,0.3594,0.003,-0.1046,-0.1251,0.43,0.0136
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.0071,0.3499,-0.6415,0.8415,0.0084,0.2845,-0.7069,0.8428
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3569,-0.2789,0.3868,-0.2388,0.4051,-0.2694,0.4013,-0.1663
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.2103,0.4272,-0.7052,0.8148,-0.2175,0.3627,-0.7723,0.8073
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.3495,0.2641,0.0558,0.1617,-0.3325,0.1696,-0.0365,0.1784
"New Caledonia","Solomon Islands","2012/10/16","WOC-Q",5,0,1,0.2995,0.4176,-0.4041,0.3615,0.353,0.3534,-0.4686,0.4152
"New Zealand","Tahiti","2012/10/16","WOC-Q",3,0,1,0.2438,0.2485,-0.2859,0.7189,0.2371,0.1885,-0.3483,0.7119
"Oman","Jordan","2012/10/16","WOC-Q",2,1,1,-0.3942,-0.1918,0.2642,0.2404,-0.3234,-0.1724,0.2828,0.3086
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3701,-0.2077,-0.4315,0.2494,0.3391,-0.1432,-0.3203,0.1939
"Qatar","Uzbekistan","2012/10/16","WOC-Q",0,1,1,-0.1225,-0.051,0.3093,-0.3589,-0.1746,-0.0494,0.3108,-0.4088
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.0436,-0.0126,0.5537,-0.2156,0.0588,0.0821,0.6317,-0.2032
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.3268,-0.3237,-0.389,0.5763,0.2739,-0.3518,-0.4291,0.5003
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-1.1531,1.311,-0.4805,0.3521,-1.1869,1.3121,-0.4796,0.3235
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,-0.0986,0.2401,0.1156,-0.0193,-0.168,0.2336,0.1105,-0.0731
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.8514,-0.657,0.1351,-0.1876,0.8163,-0.5989,0.2048,-0.23
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,-0.0717,-0.172,-0.034,0.2452,-0.1751,-0.1181,0.0185,0.1446
"Antigua and Barbuda","United States","2012/10/13","WOC-Q",1,2,1,-0.1571,0.4525,0.4138,0.0465,-0.1475,0.4504,0.411,0.0589
"Argentina","Uruguay","2012/10/13","WOC-Q",3,0,1,0.7709,-0.3678,0.6407,0.0114,0.7787,-0.4704,0.5475,0.0185
"Canada","Cuba","2012/10/13","WOC-Q",3,0,1,-0.3096,-0.125,-0.7716,0.6622,-0.2627,-0.1446,-0.8,0.7291
"El Salvador","Costa Rica","2012/10/13","WOC-Q",0,1,1,0.3287,0.6126,0.0422,-0.0001,0.2418,0.5846,0.003,-0.1237
"Guatemala","Jamaica","2012/10/13","WOC-Q",2,1,1,0.0669,0.0387,-0.1544,-0.2658,0.1363,0.0738,-0.1042,-0.1676
"Guyana","Mexico","2012/10/13","WOC-Q",0,5,1,-0.2825,0.5473,0.4478,-0.2587,-0.3271,0.6124,0.5321,-0.3175
"Panama","Honduras","2012/10/13","WOC-Q",0,0,1,0.1159,0.0944,-0.2793,-0.1407,0.0327,0.0208,-0.3678,-0.2409
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.3734,0.4054,-0.1635,0.0778,-0.341,0.4748,-0.0873,0.1134
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.0841,0.137,0.3023,-0.3047,-0.0408,0.2277,0.3569,-0.2789
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.2708,0.2861,0.8253,-0.6418,-0.2941,0.3254,0.8514,-0.657
"Bolivia","Peru","2012/10/12","WOC-Q",1,1,1,0.3031,0.0885,0.4226,-0.0802,0.2807,0.0649,0.4015,-0.1001
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.0278,0.1562,0.4142,-0.2634,0.0554,0.1252,0.3868,-0.2388
"Colombia","Paraguay","2012/10/12","WOC-Q",2,0,1,0.5276,-0.6198,0.0903,-0.0558,0.5323,-0.6706,0.0384,-0.051
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.1294,-0.0638,-0.7826,0.664,0.135,0.0517,-0.6386,0.6712
"Ecuador","Chile","2012/10/12","WOC-Q",3,1,1,0.296,-0.5378,0.7383,-0.2156,0.3816,-0.5307,0.7461,-0.123
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.5715,-0.2641,-1.1967,1.3854,0.5295,-0.2388,-1.1531,1.311
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1917,0.6165,0.2191,0.1427,-0.2725,0.5706,0.1662,0.0492
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.5095,0.6285,0.554,-0.0607,-0.4248,0.5856,0.5239,-0.0002
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.2791,0.2471,-0.3387,0.0687,-0.2518,0.2958,-0.2968,0.0921
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.1987,0.068,0.4507,0.2061,0.1156,-0.0193,0.3455,0.1059
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.4311,0.6177,0.0249,0.1699,-0.5074,0.4883,-0.1328,0.0775
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.6297,0.7459,-0.4603,0.2718,-0.7052,0.8148,-0.3912,0.1961
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.5481,0.6414,-0.1929,0.4433,-0.6415,0.8415,0.0071,0.3499
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.4141,0.2194,0.2232,-0.1427,-0.3495,0.2641,0.2556,-0.0955
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.4218,0.4829,0.085,-0.1022,-0.4805,0.3521,-0.0717,-0.172
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.6076,-0.2262,-1.0496,1.057,0.5537,-0.2156,-1.036,0.9867
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0.0526,0.2059,0.7979,-0.1524,-0.0339,0.2928,0.864,-0.1383
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.3376,-0.2406,0.4346,-0.1992,0.3268,-0.3237,0.3701,-0.2077
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.166,0.0535,0.2489,0.1407,0.0558,0.1617,0.3612,0.0259
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,-0.1241,0.207,-0.2459,0.3997,-0.0986,0.2401,-0.2103,0.4272
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.238,0.1361,-0.041,0.5821,-0.219,0.1554,-0.0206,0.6021
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,1,-0.4622,0.1905,0.1293,0.3598,-0.4041,0.3615,0.2995,0.4176
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.2155,-0.359,-0.1589,0.0972,0.1831,-0.2566,-0.0548,0.0642
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,1,-0.2061,0.7304,0.2548,0.3246,-0.2859,0.7189,0.2438,0.2485
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.2158,-0.0335,0.0117,0.0701,-0.289,-0.0051,0.0436,-0.0126
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.2174,0.409,-0.1665,0.032,-0.1288,0.4126,-0.1627,0.1227
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,-0.0719,0.4776,0.0917,0.123,-0.1571,0.4525,0.0669,0.0387
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.3049,0.5079,0.2914,0.5913,-0.2825,0.5473,0.3287,0.6126
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.2198,-0.1025,-0.7295,0.7276,-0.2793,-0.1407,-0.7716,0.6622
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.5137,-0.1397,0.1643,0.0674,0.4478,-0.2587,0.0422,-0.0001
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,0.0353,0.186,-0.2305,-0.1954,0.1159,0.0944,-0.3096,-0.125
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.1802,-0.155,0.2014,-0.3001,0.0903,-0.0558,0.2921,-0.3815
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.4296,-0.0315,0.8207,-0.3607,0.4226,-0.0802,0.7709,-0.3678
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,1,-0.108,0.6515,0.051,0.4571,-0.2061,0.7304,0.1293,0.3598
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.4376,0.1752,-0.0082,-0.2389,0.4138,0.0465,-0.1544,-0.2658
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,-0.0004,0.1931,0.8085,-0.1641,0.0249,0.1699,0.7979,-0.1524
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.2642,0.1536,0.2317,-0.1325,0.2489,0.1407,0.2232,-0.1427
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.4146,0.1624,-0.3007,0.3544,0.4507,0.2061,-0.2459,0.3997
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0545,0.3034,0.0474,0.161,0.0278,0.1562,-0.0841,0.137
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.755,-0.3937,0.3655,-0.6047,0.7383,-0.2156,0.5276,-0.6198
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,-0.0351,0.7504,0.0149,0.084,-0.041,0.5821,-0.1635,0.0778
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.6134,-0.3202,-0.0192,-0.021,0.5715,-0.2641,0.085,-0.1022
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.086,-0.2787,-0.4087,0.2109,0.1351,-0.1876,-0.2708,0.2861
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.3148,0.1472,0.871,-0.6277,-0.3387,0.0687,0.8253,-0.6418
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.1936,0.1274,-0.3597,0.2633,0.1987,0.068,-0.4603,0.2718
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.2178,0.0055,0.509,-0.2271,0.2191,0.1427,0.6076,-0.2262
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,-0.0986,0.305,0.2397,-0.1761,-0.1929,0.4433,0.3376,-0.2406
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.3319,-0.3003,-0.7743,0.7201,0.3023,-0.3047,-0.7826,0.664
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.6122,-0.56,-0.071,-0.1532,0.5763,-0.6,-0.1147,-0.1925
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.2315,0.2751,0.3959,-0.0312,0.2642,0.2404,0.3594,0.003
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.1639,0.4915,0.2952,-0.2111,-0.13,0.3826,0.1731,-0.1734
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,1,0.1054,0.2769,-0.5124,0.0337,0.2548,0.3246,-0.4622,0.1905
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.4023,0.1437,-0.6657,0.6742,-0.4315,0.2494,-0.5481,0.6414
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.2743,0.013,-0.3137,0.0323,-0.1589,0.0972,-0.238,0.1361
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.0216,0.2743,-0.3118,0.4805,0.024,0.1686,-0.4218,0.4829
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.4461,-0.161,-0.3232,0.5958,0.4346,-0.1992,-0.389,0.5763
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0046,0.0937,-1.0255,1.0497,0.0117,0.0701,-1.0496,1.057
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-1.1562,1.2569,-0.1239,0.2727,-1.1967,1.3854,-0.034,0.2452
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.1576,-0.1124,-0.5458,0.2274,-0.1665,0.032,-0.4141,0.2194
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,-0.0271,-0.0239,-0.3025,0.1977,0.166,0.0535,-0.2174,0.409
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.1099,0.2919,-0.5301,0.7625,-0.1241,0.207,-0.6297,0.7459
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.6259,0.0117,-0.3502,0.6981,0.554,-0.0607,-0.4311,0.6177
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.2319,-0.297,-0.3169,0.4203,0.2155,-0.359,-0.3734,0.4054
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.2822,0.0538,-0.1017,0.5482,-0.2158,-0.0335,-0.1917,0.6165
"Uruguay","Ecuador","2012/09/11","WOC-Q",1,1,1,0.6525,0.0151,0.3,-0.525,0.6407,0.0114,0.296,-0.5378
"Uzbekistan","South Korea","2012/09/11","WOC-Q",2,2,1,0.2661,-0.4455,0.4925,-0.1703,0.3093,-0.3589,0.5841,-0.1246
"Argentina","Paraguay","2012/09/08","WOC-Q",3,1,1,0.7818,-0.4602,0.0811,-0.1938,0.8207,-0.3607,0.1802,-0.155
"Canada","Panama","2012/09/08","WOC-Q",1,0,1,-0.2371,-0.0918,0.1597,0.1782,-0.2305,-0.1954,0.0353,0.186
"Costa Rica","Mexico","2012/09/08","WOC-Q",0,2,1,0.3738,-0.0079,0.4407,0.0625,0.1643,0.0674,0.5137,-0.1397
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5514,-0.1586,0.2111,0.0429,0.4142,-0.2634,0.1294,-0.0638
"El Salvador","Guyana","2012/09/08","WOC-Q",2,2,1,0.3245,0.5044,-0.3975,0.5433,0.2914,0.5913,-0.3049,0.5079
"Guatemala","Antigua and Barbuda","2012/09/08","WOC-Q",3,1,1,0.0471,0.0896,-0.1056,0.4325,0.0917,0.123,-0.0719,0.4776
"Jamaica","United States","2012/09/08","WOC-Q",2,1,1,-0.1323,-0.2631,0.4171,0.0687,-0.0082,-0.2389,0.4376,0.1752
"Peru","Venezuela","2012/09/08","WOC-Q",2,1,1,0.3511,-0.0507,0.1839,-0.3718,0.4296,-0.0315,0.2014,-0.3001
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0251,0.0761,0.1289,0.1275,-0.1576,-0.1124,-0.0271,-0.0239
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.4298,0.4437,-0.0095,0.6274,-0.3169,0.4203,-0.0351,0.7504
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.999,0.9467,0.1103,0.0332,-1.0255,1.0497,0.2178,0.0055
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.3274,0.6386,-0.0484,0.3001,-0.3232,0.5958,-0.0986,0.305
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.1688,0.2534,0.3112,-0.3973,0.0545,0.3034,0.3319,-0.3003
"Colombia","Uruguay","2012/09/07","WOC-Q",4,0,1,0.2013,-0.4602,0.7822,-0.1344,0.3655,-0.6047,0.6525,0.0151
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.2806,-0.0827,-0.4631,0.3085,0.2317,-0.1325,-0.5458,0.2274
"Cuba","Honduras","2012/09/07","WOC-Q",0,3,1,-0.6438,0.4416,-0.476,-0.0273,-0.7295,0.7276,-0.2198,-0.1025
"Ecuador","Bolivia","2012/09/07","WOC-Q",1,0,1,0.3591,-0.4043,0.4136,0.1427,0.3,-0.525,0.3031,0.0885
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.037,0.4928,-0.0593,0.2563,-0.1017,0.5482,0.0046,0.0937
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.1836,0.2579,0.0926,-0.2213,-0.2791,0.2471,0.086,-0.2787
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.3401,0.3007,-0.2592,0.1862,-0.3148,0.1472,-0.4087,0.2109
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.8572,-0.1227,-0.4208,0.7334,0.8085,-0.1641,-0.5095,0.6285
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.1531,0.2749,-0.086,-0.1531,0.0149,0.084,-0.2743,0.013
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.3806,0.6567,-0.0787,0.1868,-0.3502,0.6981,-0.0526,0.2059
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.3401,0.2858,0.1535,0.1045,-0.3007,0.3544,0.1936,0.1274
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.6328,0.4335,0.1775,0.0908,-0.5301,0.7625,0.4146,0.1624
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.3777,0.2307,-0.1365,0.2772,-0.3597,0.2633,-0.1099,0.2919
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.9067,0.7317,0.4714,-0.2762,-0.6657,0.6742,0.4461,-0.161
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.6778,0.8102,0.1372,0.2572,-0.7743,0.7201,0.0474,0.161
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.2169,0.3305,0.5224,-0.2655,-0.3118,0.4805,0.6134,-0.3202
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.208,0.1398,-0.1224,0.1829,-0.1239,0.2727,0.0216,0.2743
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.5143,-0.1586,-0.1996,0.0601,0.509,-0.2271,-0.2822,0.0538
"New Caledonia","New Zealand","2012/09/07","WOC-Q",0,2,1,0.1806,0.4169,0.0674,0.399,0.051,0.4571,0.1054,0.2769
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2192,-0.1094,-0.3096,0.1157,0.2397,-0.1761,-0.4023,0.1437
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.2141,-0.1315,0.0491,-0.1841,-0.3137,0.0323,0.2319,-0.297
"Solomon Islands","Tahiti","2012/09/07","WOC-Q",2,0,1,-0.5707,0.1394,-0.0019,0.593,-0.5124,0.0337,-0.108,0.6515
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.1242,0.0895,0.1626,0.3194,-0.3025,0.1977,0.2642,0.1536
