HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.1432,-0.0812,-0.4794,0.51,-0.1725,-0.1082,-0.5094,0.4776
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.4161,-0.0961,0.1155,0.0382,0.3775,-0.1828,0.0254,-0.0019
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,0.0486,0.1276,-0.1309,-0.1604,0.1149,0.0583,-0.191,-0.1024
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.2697,-0.166,0.2892,-0.2805,0.1988,-0.1052,0.3451,-0.3453
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.4249,-0.1129,0.6608,-0.3108,0.4264,-0.1371,0.6362,-0.3092
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,0,-0.0349,0.4114,0.0437,0.2864,-0.1094,0.4589,0.0908,0.2124
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.4061,0.1266,0.0353,-0.1596,0.3917,0.0284,-0.0773,-0.176
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0756,0.0647,0.6355,-0.1795,0.1121,0.0552,0.6315,-0.1638
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.3008,0.0266,0.2406,-0.1543,0.2986,0.0317,0.2438,-0.1557
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.3429,0.0314,-0.0524,0.1635,0.3711,0.0661,-0.009,0.1987
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.1577,0.129,0.1283,0.0386,0.1489,0.0163,0.0274,0.0307
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.6401,-0.4019,0.392,-0.4989,0.6386,-0.2903,0.4939,-0.5002
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0769,0.427,0.1092,-0.0356,0.0882,0.2958,-0.0297,-0.0237
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.504,-0.3223,0.1144,-0.0647,0.4819,-0.2785,0.1991,-0.1089
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.1821,-0.2583,-0.198,0.0845,0.2121,-0.1929,-0.0909,0.1342
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.066,0.0185,0.6816,-0.499,-0.0915,-0.0264,0.6572,-0.5129
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.2723,0.0216,-0.1173,0.1012,0.2787,-0.0224,-0.1971,0.1125
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.231,-0.0869,0.4653,-0.2329,0.2474,-0.0105,0.5155,-0.2222
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.0806,0.1584,0.2333,-0.1911,0.0044,0.2363,0.2843,-0.2396
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.3657,-0.2882,-0.4249,0.4337,0.347,-0.2921,-0.4328,0.3956
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.4514,-0.3837,-0.0261,-0.0764,0.4311,-0.4134,-0.0588,-0.0987
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.1788,0.1884,0.3213,-0.0416,0.2118,0.1698,0.3019,-0.0073
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.0562,0.3028,0.2677,-0.163,-0.0247,0.2166,0.1709,-0.128
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,0,0.1571,0.137,-0.2593,-0.0581,0.2421,0.1765,-0.2176,0.0315
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.1611,0.0267,-0.3408,0.3931,-0.1728,0.1076,-0.2508,0.38
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.0796,-0.0191,-0.0971,-0.0643,0.0099,0.042,-0.0426,0.0156
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.1966,0.174,-0.0687,0.21,0.2027,0.0871,-0.1616,0.2164
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.3658,-0.1988,-0.0719,0.3402,0.3622,-0.2274,-0.1248,0.3337
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.1363,-0.0298,-0.6165,0.596,0.1416,-0.045,-0.6321,0.6013
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.709,0.6775,0.044,0.1078,-0.7375,0.743,0.0891,0.0884
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,0.0175,-0.1736,-0.2548,0.1074,0.0179,-0.0623,-0.1533,0.1078
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.1185,-0.1027,-0.0974,0.0626,0.2209,-0.0381,-0.0259,0.1758
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.0637,0.1248,-0.2393,0.3487,0.0689,0.0591,-0.3168,0.3547
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.5418,-0.0586,-0.1044,0.4037,0.4987,-0.1118,-0.1695,0.3511
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.2729,-0.279,-0.0687,0.2409,0.2658,-0.3309,-0.1162,0.2344
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.0958,-0.0338,0.0155,0.3127,-0.0487,-0.0994,-0.0523,0.3612
"Uruguay","Ecuador","2012/09/11","WOC-Q",1,1,1,0.5549,-0.0819,0.3601,-0.4837,0.5605,-0.079,0.3633,-0.4776
"Uzbekistan","South Korea","2012/09/11","WOC-Q",2,2,1,0.2515,-0.326,0.3952,-0.1641,0.2891,-0.2662,0.4581,-0.1246
"Argentina","Paraguay","2012/09/08","WOC-Q",3,1,1,0.6309,-0.3841,0.1967,-0.1958,0.6608,-0.3108,0.2697,-0.166
"Canada","Panama","2012/09/08","WOC-Q",1,0,1,-0.1507,-0.0826,0.1416,0.1042,-0.1309,-0.1604,0.0486,0.1276
"Costa Rica","Mexico","2012/09/08","WOC-Q",0,2,1,0.277,-0.0136,0.3668,0.0569,0.1155,0.0382,0.4161,-0.0961
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5132,-0.181,0.2568,-0.0792,0.415,-0.2552,0.1982,-0.1565
"El Salvador","Guyana","2012/09/08","WOC-Q",2,2,1,0.2534,0.3412,-0.2073,0.3644,0.2373,0.3988,-0.1461,0.3472
"Guatemala","Antigua and Barbuda","2012/09/08","WOC-Q",3,1,1,0.0905,0.0795,-0.0352,0.2347,0.128,0.1099,-0.0045,0.2727
"Jamaica","United States","2012/09/08","WOC-Q",2,1,1,-0.066,-0.179,0.3899,0.041,0.0353,-0.1596,0.4061,0.1266
"Peru","Venezuela","2012/09/08","WOC-Q",2,1,1,0.3629,-0.1374,0.2669,-0.3371,0.4249,-0.1129,0.2892,-0.2805
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.1634,-0.0228,0.2426,0.0174,0.0175,-0.1736,0.1185,-0.1027
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.1428,0.2431,0.0792,0.3463,-0.0687,0.2409,0.0769,0.427
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.5998,0.5475,0.1803,-0.0693,-0.6165,0.596,0.231,-0.0869
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.0811,0.3634,0.1078,0.1477,-0.0719,0.3402,0.0806,0.1584
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0061,0.0947,0.3527,-0.3529,0.1577,0.129,0.3657,-0.2882
"Colombia","Uruguay","2012/09/07","WOC-Q",4,0,1,0.2966,-0.3859,0.6553,-0.1676,0.392,-0.4989,0.5549,-0.0819
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.264,-0.1167,-0.1864,0.1497,0.2406,-0.1543,-0.2548,0.1074
"Cuba","Honduras","2012/09/07","WOC-Q",0,3,1,-0.4172,0.3433,-0.2898,-0.0273,-0.4794,0.51,-0.1432,-0.0812
"Ecuador","Bolivia","2012/09/07","WOC-Q",1,0,1,0.3981,-0.3958,0.3905,0.0373,0.3601,-0.4837,0.3099,0.0024
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.1219,0.2771,0.0952,0.0944,0.0155,0.3127,0.1363,-0.0298
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.0136,0.1045,0.1801,-0.2172,-0.0883,0.1081,0.1821,-0.2583
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.0932,0.1353,-0.0842,0.0579,-0.066,0.0185,-0.198,0.0845
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.6633,-0.1485,-0.1599,0.403,0.6355,-0.1795,-0.2324,0.3381
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0125,0.1136,0.0677,-0.1395,0.1092,-0.0356,-0.0796,-0.0191
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.1465,0.3728,0.0685,0.0129,-0.1044,0.4037,0.0863,0.0371
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.0886,0.1173,0.2476,0.0023,-0.0524,0.1635,0.2723,0.0216
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.3343,0.1954,0.2353,-0.0348,-0.2393,0.3487,0.3429,0.0314
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.1503,0.0617,0.0318,0.0982,-0.1173,0.1012,0.0637,0.1248
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.5268,0.4198,0.3767,-0.2798,-0.3408,0.3931,0.3658,-0.1988
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.3484,0.4852,0.1797,0.1149,-0.4249,0.4337,0.1283,0.0386
"Moldova","England","2012/09/07","WOC-Q",0,5,1,0.0067,0.1349,0.4625,-0.282,-0.0687,0.21,0.504,-0.3223
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.0086,0.0324,0.1174,0.1187,0.044,0.1078,0.1966,0.174
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4621,-0.1861,-0.0333,-0.038,0.4653,-0.2329,-0.0958,-0.0338
"New Caledonia","New Zealand","2012/09/07","WOC-Q",0,2,0,0.1406,0.2591,0.1314,0.2279,0.0437,0.2864,0.1571,0.137
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2056,-0.1425,-0.0873,-0.0147,0.2333,-0.1911,-0.1611,0.0267
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.0176,-0.1799,0.1429,-0.1885,-0.0971,-0.0643,0.2729,-0.279
"Solomon Islands","Tahiti","2012/09/07","WOC-Q",2,0,0,-0.305,0.0175,0.041,0.3656,-0.2593,-0.0581,-0.0349,0.4114
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,0.0442,-0.0143,0.2286,0.1588,-0.0974,0.0626,0.3008,0.0266
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.63,-0.4613,0.3898,-0.4038,0.6816,-0.499,0.3527,-0.3529
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.6595,-0.1832,0.3544,-0.4078,0.6633,-0.1485,0.3898,-0.4038
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.42,-0.2169,0.6972,-0.4152,0.3767,-0.2798,0.63,-0.4613
"England","Italy","2012/06/24","EUC-K",0,0,0,0.5289,-0.2145,0.4172,-0.346,0.4625,-0.282,0.3544,-0.4078
"Spain","France","2012/06/23","EUC-K",2,0,0,0.6818,-0.3712,0.2236,-0.2325,0.6972,-0.4152,0.1801,-0.2172
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.6324,-0.2447,0.1822,-0.0264,0.6595,-0.1832,0.2476,0.0023
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3148,-0.0763,0.4227,-0.1609,0.2568,-0.0792,0.42,-0.2169
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5009,0.0229,0.3045,-0.2731,0.5418,-0.0586,0.2236,-0.2325
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2371,-0.032,0.5486,-0.1418,0.1144,-0.0647,0.5289,-0.2145
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.3181,-0.0935,0.7083,-0.309,0.264,-0.1167,0.6818,-0.3712
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.3932,-0.2984,0.1111,-0.0086,0.4172,-0.346,0.0685,0.0129
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5083,-0.2047,0.6113,-0.249,0.5132,-0.181,0.6324,-0.2447
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.3767,-0.1616,0.4613,-0.2341,0.4227,-0.1609,0.4621,-0.1861
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1483,0.058,0.2897,-0.1762,0.1822,-0.0264,0.2056,-0.1425
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.2585,0.1448,0.3287,-0.0033,0.1174,0.1187,0.3148,-0.0763
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.4569,-0.0156,0.5066,-0.1898,0.5009,0.0229,0.5486,-0.1418
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.4536,-0.1819,0.2323,-0.1786,0.2371,-0.032,0.3045,-0.2731
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.392,-0.3416,0.2804,-0.0946,0.3932,-0.2984,0.3181,-0.0935
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.6722,-0.2401,0.1698,-0.0396,0.7083,-0.309,0.1111,-0.0086
"Antigua and Barbuda","Jamaica","2012/06/13","WOC-Q",0,0,1,0.0388,0.3435,0.1994,-0.003,-0.0352,0.2347,-0.066,-0.179
"Canada","Honduras","2012/06/13","WOC-Q",0,0,1,-0.0778,-0.0299,-0.1903,0.1116,-0.1507,-0.0826,-0.2898,-0.0273
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.459,-0.3287,0.2735,-0.2023,0.5083,-0.2047,0.3767,-0.1616
"El Salvador","Mexico","2012/06/13","WOC-Q",1,2,1,0.2768,0.3508,0.3852,0.1019,0.2534,0.3412,0.3668,0.0569
"Guatemala","United States","2012/06/13","WOC-Q",1,1,1,0.0909,0.1019,0.4291,0.0418,0.0905,0.0795,0.3899,0.041
"Guyana","Costa Rica","2012/06/13","WOC-Q",0,4,1,-0.1368,0.3126,0.1814,0.1241,-0.2073,0.3644,0.277,-0.0136
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4482,-0.2716,0.5741,-0.2621,0.4613,-0.2341,0.6113,-0.249
"Panama","Cuba","2012/06/13","WOC-Q",1,0,1,0.2062,0.1854,-0.263,0.4652,0.1416,0.1042,-0.4172,0.3433
"Australia","Japan","2012/06/12","WOC-Q",1,1,1,0.2986,-0.0306,0.4606,-0.4027,0.3213,-0.0416,0.4514,-0.3837
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1233,0.0187,0.2928,-0.0262,0.1483,0.058,0.3287,-0.0033
"Iran","Qatar","2012/06/12","WOC-Q",0,0,1,0.3437,-0.1114,0.0253,-0.0109,0.2677,-0.163,-0.0188,-0.0756
"Iraq","Oman","2012/06/12","WOC-Q",1,1,1,-0.0631,-0.1515,-0.2806,-0.1997,-0.0261,-0.0764,-0.2154,-0.1678
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.1692,0.1891,0.3105,-0.2197,0.2585,0.1448,0.2897,-0.1762
"South Korea","Lebanon","2012/06/12","WOC-Q",3,0,1,0.4006,-0.1116,-0.0133,0.3073,0.3952,-0.1641,-0.0562,0.3028
"France","England","2012/06/11","EUC-G",1,1,0,0.1744,-0.1747,0.5109,-0.2553,0.2323,-0.1786,0.5066,-0.1898
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2281,-0.2181,0.4453,-0.0924,0.4536,-0.1819,0.4569,-0.0156
"Ecuador","Colombia","2012/06/10","WOC-Q",1,0,1,0.3763,-0.2967,0.3955,-0.4077,0.3981,-0.3958,0.2966,-0.3859
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1318,-0.1456,0.1753,-0.1322,0.1698,-0.0396,0.2804,-0.0946
"Solomon Islands","New Zealand","2012/06/10","WOC-Q",3,4,0,-0.4202,-0.1109,0.0128,0.1215,-0.305,0.0175,0.1314,0.2279
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.6765,-0.2724,0.3607,-0.3375,0.6722,-0.2401,0.392,-0.3416
"Tahiti","New Caledonia","2012/06/10","WOC-Q",1,0,0,0.0616,0.4792,0.2529,0.2795,0.041,0.3656,0.1406,0.2591
"Uruguay","Peru","2012/06/10","WOC-Q",4,2,1,0.6123,-0.2459,0.2713,-0.1879,0.6553,-0.1676,0.3629,-0.1374
"Venezuela","Chile","2012/06/10","WOC-Q",0,2,1,0.3485,-0.3943,0.5866,-0.3261,0.2669,-0.3371,0.6401,-0.4019
"Bolivia","Paraguay","2012/06/09","WOC-Q",3,1,1,0.3058,0.0252,0.1827,-0.2931,0.3905,0.0373,0.1967,-0.1958
"Costa Rica","El Salvador","2012/06/09","WOC-Q",2,2,1,0.2258,-0.0319,0.2174,0.3667,0.1814,0.1241,0.2768,0.3508
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.5849,-0.1544,0.3744,-0.1922,0.5741,-0.2621,0.2735,-0.2023
"Honduras","Panama","2012/06/09","WOC-Q",0,2,1,0.1698,-0.1121,0.074,0.3723,-0.1903,0.1116,0.2062,0.1854
"Jamaica","Guatemala","2012/06/09","WOC-Q",2,1,1,0.0169,-0.2643,0.0089,0.0462,0.1994,-0.003,0.0909,0.1019
"Mexico","Guyana","2012/06/09","WOC-Q",3,1,1,0.4105,-0.0992,-0.2332,0.3241,0.3852,0.1019,-0.1368,0.3126
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5713,-0.2947,0.4314,-0.1793,0.4482,-0.2716,0.459,-0.3287
"United States","Antigua and Barbuda","2012/06/09","WOC-Q",3,1,1,0.4874,-0.0787,-0.0196,0.3705,0.4291,0.0418,0.0388,0.3435
"Cuba","Canada","2012/06/08","WOC-Q",0,1,1,0.2241,0.5516,-0.0539,0.0868,-0.263,0.4652,-0.0778,-0.0299
"Japan","Jordan","2012/06/08","WOC-Q",6,0,1,0.4243,-0.3504,0.2291,0.1535,0.4606,-0.4027,0.1788,0.1884
"Lebanon","Uzbekistan","2012/06/08","WOC-Q",1,1,1,-0.0703,0.3318,0.2754,-0.3816,-0.0133,0.3073,0.2515,-0.326
"New Zealand","New Caledonia","2012/06/08","WOC-Q",0,2,0,0.1283,0.0789,0.2062,0.4072,0.0128,0.1215,0.2529,0.2795
"Oman","Australia","2012/06/08","WOC-Q",0,0,1,-0.2363,-0.1258,0.3954,0.0272,-0.2806,-0.1997,0.2986,-0.0306
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0338,0.1933,0.1247,-0.0274,0.1692,0.1891,0.1233,0.0187
"Qatar","South Korea","2012/06/08","WOC-Q",1,4,1,0.0009,-0.0806,0.3108,-0.1431,0.0253,-0.0109,0.4006,-0.1116
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.146,-0.2702,0.2475,-0.1745,0.3105,-0.2197,0.2928,-0.0262
"Tahiti","Solomon Islands","2012/06/08","WOC-Q",1,0,0,0.0298,0.5885,-0.3114,-0.1426,0.0616,0.4792,-0.4202,-0.1109
"New Zealand","Solomon Islands","2012/06/06","WOC-Q",1,1,0,0.0965,-0.0631,-0.4726,-0.1789,0.1283,0.0789,-0.3114,-0.1426
"Papua New Guinea","Fiji","2012/06/06","WOC-Q",1,1,0,-0.3562,0.4827,-0.3698,0.0605,-0.28,0.5166,-0.3367,0.1351
"New Caledonia","Samoa","2012/06/05","WOC-Q",9,0,0,0.245,0.4929,-0.6969,1.1071,0.2062,0.4072,-0.753,1.0815
"Tahiti","Vanuatu","2012/06/05","WOC-Q",4,1,0,-0.0191,0.6434,0.0133,0.5164,0.0298,0.5885,-0.0405,0.5645
"Fiji","Solomon Islands","2012/06/04","WOC-Q",0,0,0,-0.2711,0.2086,-0.3207,-0.0776,-0.3698,0.0605,-0.4726,-0.1789
"Papua New Guinea","New Zealand","2012/06/04","WOC-Q",1,2,0,-0.6867,0.4558,0.0746,-0.3391,-0.3562,0.4827,0.0965,-0.0631
"Peru","Colombia","2012/06/04","WOC-Q",0,1,1,0.4147,-0.2172,0.3667,-0.2673,0.2713,-0.1879,0.3955,-0.4077
"Argentina","Ecuador","2012/06/03","WOC-Q",4,0,1,0.5272,-0.268,0.531,-0.4302,0.6309,-0.3841,0.3763,-0.2967
"Japan","Oman","2012/06/03","WOC-Q",3,0,1,0.3699,-0.325,-0.2122,-0.1776,0.4243,-0.3504,-0.2363,-0.1258
"Jordan","Iraq","2012/06/03","WOC-Q",1,1,1,0.2223,0.1229,-0.0933,-0.1582,0.2291,0.1535,-0.0631,-0.1515
"Lebanon","Qatar","2012/06/03","WOC-Q",0,1,1,-0.0021,0.3349,0.004,-0.0145,-0.0703,0.3318,0.0009,-0.0806
"Tahiti","New Caledonia","2012/06/03","WOC-Q",4,3,0,-0.1935,0.677,0.2776,0.3229,-0.0191,0.6434,0.245,0.4929
"Uzbekistan","Iran","2012/06/03","WOC-Q",0,1,1,0.3659,-0.4304,0.295,-0.0209,0.2754,-0.3816,0.3437,-0.1114
"Vanuatu","Samoa","2012/06/03","WOC-Q",5,0,0,0.1022,0.7092,-0.5913,1.1569,0.0133,0.5164,-0.6969,1.1071
"Bolivia","Chile","2012/06/02","WOC-Q",0,2,1,0.4329,0.0199,0.5818,-0.2108,0.3058,0.0252,0.5866,-0.3261
"Fiji","New Zealand","2012/06/02","WOC-Q",0,1,0,0.0834,0.1454,0.0281,-0.0932,-0.2711,0.2086,0.0746,-0.3391
"Solomon Islands","Papua New Guinea","2012/06/02","WOC-Q",1,0,0,-0.0556,0.4653,-0.1282,0.7274,-0.3207,-0.0776,-0.6867,0.4558
"Uruguay","Venezuela","2012/06/02","WOC-Q",1,1,1,0.63,-0.2912,0.3009,-0.3757,0.6123,-0.2459,0.3485,-0.3943
"Samoa","Tahiti","2012/06/01","WOC-Q",1,10,0,-0.6179,0.9081,-0.7429,0.6096,-0.5913,1.1569,-0.1935,0.677
"Vanuatu","New Caledonia","2012/06/01","WOC-Q",2,5,0,-0.1663,0.3697,-0.062,0.0543,0.1022,0.7092,0.2776,0.3229
"Australia","Saudi Arabia","2012/02/29","WOC-Q",4,2,1,0.3001,-0.0586,-0.0145,-0.3004,0.3954,0.0272,0.0612,-0.2163
"Bahrain","Indonesia","2012/02/29","WOC-Q",10,0,1,-0.2964,-0.1596,-0.0839,0.7888,-0.2154,-0.2125,-0.1308,0.8611
"China","Jordan","2012/02/29","WOC-Q",3,1,1,-0.0273,0.2512,0.2391,0.0554,0.0402,0.2343,0.2223,0.1229
"Iran","Qatar","2012/02/29","WOC-Q",2,2,1,0.2737,-0.1123,-0.0876,-0.0358,0.295,-0.0209,0.004,-0.0145
"Iraq","Singapore","2012/02/29","WOC-Q",7,1,1,-0.1587,-0.2613,-0.3391,0.556,-0.0933,-0.1582,-0.2345,0.6225
"Japan","Uzbekistan","2012/02/29","WOC-Q",0,1,1,0.4442,-0.362,0.3325,-0.3637,0.3699,-0.325,0.3659,-0.4304
"Oman","Thailand","2012/02/29","WOC-Q",2,0,1,-0.2676,-0.1289,-0.0828,0.2062,-0.2122,-0.1776,-0.1314,0.2615
"South Korea","Kuwait","2012/02/29","WOC-Q",2,0,1,0.3221,-0.073,0.0954,0.2494,0.3108,-0.1431,0.0296,0.2387
"Tajikistan","North Korea","2012/02/29","WOC-Q",1,1,1,-0.1389,0.0778,-0.0781,-0.1815,-0.0912,0.1097,-0.0436,-0.1299
"United Arab Emirates","Lebanon","2012/02/29","WOC-Q",4,2,1,-0.0081,0.3466,-0.0355,0.2813,0.0435,0.3787,-0.0021,0.3349
"Samoa","American Samoa","2011/11/27","WOC-Q",1,0,0,-0.5471,1.0563,-0.7673,1.1354,-0.6179,0.9081,-0.9156,1.0646
"Tonga","Cook Islands","2011/11/27","WOC-Q",2,1,0,-0.8473,0.9848,-0.6414,1.1197,-0.8155,0.979,-0.6472,1.1516
"American Samoa","Cook Islands","2011/11/25","WOC-Q",1,1,0,-0.6684,1.2187,-0.5581,1.2186,-0.7673,1.1354,-0.6414,1.1197
"Samoa","Tonga","2011/11/25","WOC-Q",1,1,0,-0.4155,1.005,-0.8987,1.1163,-0.5471,1.0563,-0.8473,0.9848
"American Samoa","Tonga","2011/11/23","WOC-Q",2,1,0,-0.8878,1.421,-0.6964,0.897,-0.6684,1.2187,-0.8987,1.1163
"Cook Islands","Samoa","2011/11/23","WOC-Q",2,3,0,-0.8025,0.8953,-0.7389,0.7606,-0.5581,1.2186,-0.4155,1.005
"Canada","Saint Kitts and Nevis","2011/11/16","WOC-Q",4,0,1,-0.1041,0.1154,-0.5572,0.3809,-0.0539,0.0868,-0.5867,0.4325
"Chile","Paraguay","2011/11/16","WOC-Q",2,0,1,0.5598,-0.1361,0.2546,-0.3143,0.5818,-0.2108,0.1827,-0.2931
"Curacao","United States Virgin Islands","2011/11/16","WOC-Q",6,1,1,-0.077,0.7126,-0.8319,0.9602,-0.0708,0.7564,-0.7966,0.9652
"El Salvador","Suriname","2011/11/16","WOC-Q",4,0,1,0.2041,0.4305,-0.2542,0.4145,0.2174,0.3667,-0.3256,0.4293
"Panama","Dominica","2011/11/16","WOC-Q",3,0,1,0.1257,0.373,-1.1484,0.9235,0.074,0.3723,-1.1491,0.8728
"Venezuela","Bolivia","2011/11/16","WOC-Q",1,0,1,0.3273,-0.2805,0.5283,0.0464,0.3009,-0.3757,0.4329,0.0199
"Barbados","Bermuda","2011/11/15","WOC-Q",1,2,1,-0.8027,0.8127,-0.1641,0.57,-0.7667,0.8116,-0.1652,0.606
"Cayman Islands","Dominican Republic","2011/11/15","WOC-Q",1,1,1,-0.8846,0.6105,-0.1563,0.3935,-0.8192,0.5974,-0.1669,0.4465
"Colombia","Argentina","2011/11/15","WOC-Q",1,2,1,0.3612,-0.3457,0.4733,-0.2717,0.3667,-0.2673,0.5272,-0.268
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.2262,-0.0953,0.0036,0.013,0.1753,-0.1322,-0.0333,-0.038
"Ecuador","Peru","2011/11/15","WOC-Q",2,0,1,0.501,-0.3122,0.5363,-0.248,0.531,-0.4302,0.4147,-0.2172
"Grenada","Guatemala","2011/11/15","WOC-Q",1,4,1,-0.5369,0.736,-0.0113,-0.0258,-0.4637,0.7565,0.0089,0.0462
"Haiti","Antigua and Barbuda","2011/11/15","WOC-Q",2,1,1,-0.1686,0.2295,-0.0299,0.3426,-0.1414,0.2396,-0.0196,0.3705
"Indonesia","Iran","2011/11/15","WOC-Q",1,4,1,-0.1206,0.8011,0.2852,-0.1467,-0.0839,0.7888,0.2737,-0.1123
"Jordan","Iraq","2011/11/15","WOC-Q",1,3,1,0.2232,-0.0699,-0.2813,-0.2768,0.2391,0.0554,-0.1587,-0.2613
"Kuwait","United Arab Emirates","2011/11/15","WOC-Q",2,1,1,0.0938,0.2425,-0.0147,0.345,0.0954,0.2494,-0.0081,0.3466
"Lebanon","South Korea","2011/11/15","WOC-Q",2,1,1,-0.1047,0.3089,0.352,-0.1478,-0.0355,0.2813,0.3221,-0.073
