HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Cuba","Canada","2012/06/08","WOC-Q",0,1,1,0.2589,0.515,-0.0291,0.0515,-0.2495,0.4302,-0.0533,-0.0731
"Japan","Jordan","2012/06/08","WOC-Q",6,0,1,0.4299,-0.3281,0.2234,0.1366,0.4677,-0.383,0.1691,0.1741
"Lebanon","Uzbekistan","2012/06/08","WOC-Q",1,1,1,-0.06,0.3274,0.2792,-0.4031,0.0004,0.3016,0.2539,-0.3438
"New Zealand","New Caledonia","2012/06/08","WOC-Q",0,2,0,0.2344,-0.0065,0.3393,0.2797,0.121,0.0292,0.3792,0.1519
"Oman","Australia","2012/06/08","WOC-Q",0,0,1,-0.2213,-0.1398,0.388,-0.036,-0.2648,-0.2165,0.2907,-0.091
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0431,0.1846,0.1531,-0.0495,0.1074,0.1783,0.1503,-0.0202
"Qatar","South Korea","2012/06/08","WOC-Q",1,4,1,0.0119,-0.1008,0.2834,-0.1743,0.0391,-0.0221,0.3815,-0.1401
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.1123,-0.261,0.2342,-0.1541,0.2229,-0.228,0.2653,-0.0492
"Tahiti","Solomon Islands","2012/06/08","WOC-Q",1,0,0,0.1577,0.4564,-0.1993,-0.2616,0.1878,0.3476,-0.3076,-0.2316
"New Zealand","Solomon Islands","2012/06/06","WOC-Q",1,1,0,0.201,-0.1367,-0.3497,-0.3005,0.2344,-0.0065,-0.1993,-0.2616
"Papua New Guinea","Fiji","2012/06/06","WOC-Q",1,1,0,-0.2615,0.3567,-0.2888,-0.0598,-0.181,0.3981,-0.248,0.0195
"New Caledonia","Samoa","2012/06/05","WOC-Q",9,0,0,0.3806,0.3671,-0.5736,0.9849,0.3393,0.2797,-0.6315,0.9573
"Tahiti","Vanuatu","2012/06/05","WOC-Q",4,1,0,0.1083,0.5115,0.1433,0.3852,0.1577,0.4564,0.0888,0.434
"Fiji","Solomon Islands","2012/06/04","WOC-Q",0,0,0,-0.2005,0.0952,-0.1919,-0.2106,-0.2888,-0.0598,-0.3497,-0.3005
"Papua New Guinea","New Zealand","2012/06/04","WOC-Q",1,2,0,-0.5689,0.3206,0.1723,-0.3879,-0.2615,0.3567,0.201,-0.1367
"Peru","Colombia","2012/06/04","WOC-Q",0,1,1,0.4219,-0.242,0.3723,-0.2529,0.2632,-0.2074,0.4062,-0.408
"Argentina","Ecuador","2012/06/03","WOC-Q",4,0,1,0.5095,-0.2652,0.5401,-0.4619,0.6226,-0.3848,0.371,-0.3089
"Japan","Oman","2012/06/03","WOC-Q",3,0,1,0.373,-0.2965,-0.19,-0.196,0.4299,-0.3281,-0.2213,-0.1398
"Jordan","Iraq","2012/06/03","WOC-Q",1,1,1,0.2197,0.1068,-0.06,-0.1282,0.2234,0.1366,-0.0309,-0.1247
"Lebanon","Qatar","2012/06/03","WOC-Q",0,1,1,0.0128,0.3321,0.0165,-0.0297,-0.06,0.3274,0.0119,-0.1008
"Tahiti","New Caledonia","2012/06/03","WOC-Q",4,3,0,-0.0657,0.5481,0.4165,0.1959,0.1083,0.5115,0.3806,0.3671
"Uzbekistan","Iran","2012/06/03","WOC-Q",0,1,1,0.3766,-0.4546,0.3183,-0.027,0.2792,-0.4031,0.3698,-0.1244
"Vanuatu","Samoa","2012/06/03","WOC-Q",5,0,0,0.2375,0.5825,-0.4643,1.0383,0.1433,0.3852,-0.5736,0.9849
"Bolivia","Chile","2012/06/02","WOC-Q",0,2,1,0.434,0.0284,0.5891,-0.2169,0.297,0.0311,0.5914,-0.334
"Fiji","New Zealand","2012/06/02","WOC-Q",0,1,0,0.2214,-0.0017,0.1047,-0.1179,-0.2005,0.0952,0.1723,-0.3879
"Solomon Islands","Papua New Guinea","2012/06/02","WOC-Q",1,0,0,0.0741,0.354,0.0056,0.5906,-0.1919,-0.2106,-0.5689,0.3206
"Uruguay","Venezuela","2012/06/02","WOC-Q",1,1,1,0.6136,-0.2911,0.2848,-0.3891,0.5993,-0.2432,0.3378,-0.405
"Samoa","Tahiti","2012/06/01","WOC-Q",1,10,0,-0.4913,0.782,-0.6171,0.4814,-0.4643,1.0383,-0.0657,0.5481
"Vanuatu","New Caledonia","2012/06/01","WOC-Q",2,5,0,-0.0394,0.2368,0.0708,-0.0809,0.2375,0.5825,0.4165,0.1959
"Australia","Saudi Arabia","2012/02/29","WOC-Q",4,2,1,0.2879,-0.1288,-0.0035,-0.3316,0.388,-0.036,0.0832,-0.2379
"Bahrain","Indonesia","2012/02/29","WOC-Q",10,0,1,-0.2953,-0.194,-0.0791,0.7844,-0.2099,-0.248,-0.1261,0.8596
"China","Jordan","2012/02/29","WOC-Q",3,1,1,-0.0291,0.2412,0.2364,0.034,0.0437,0.2246,0.2197,0.1068
"Iran","Qatar","2012/02/29","WOC-Q",2,2,1,0.2972,-0.1229,-0.0796,-0.0509,0.3183,-0.027,0.0165,-0.0297
"Iraq","Singapore","2012/02/29","WOC-Q",7,1,1,-0.1237,-0.2303,-0.3435,0.5497,-0.06,-0.1282,-0.2389,0.6151
"Japan","Uzbekistan","2012/02/29","WOC-Q",0,1,1,0.446,-0.3271,0.3473,-0.385,0.373,-0.2965,0.3766,-0.4546
"Oman","Thailand","2012/02/29","WOC-Q",2,0,1,-0.246,-0.1438,-0.0586,0.1955,-0.19,-0.196,-0.1108,0.2514
"South Korea","Kuwait","2012/02/29","WOC-Q",2,0,1,0.291,-0.1059,0.1023,0.2401,0.2834,-0.1743,0.0349,0.2326
"Tajikistan","North Korea","2012/02/29","WOC-Q",1,1,1,-0.1399,0.0751,-0.1052,-0.2266,-0.0853,0.1112,-0.0678,-0.1702
"United Arab Emirates","Lebanon","2012/02/29","WOC-Q",4,2,1,0.0072,0.3467,-0.0199,0.2781,0.0596,0.3784,0.0128,0.3321
"Samoa","American Samoa","2011/11/27","WOC-Q",1,0,0,-0.4194,0.9316,-0.6447,1.01,-0.4913,0.782,-0.7943,0.9381
"Tonga","Cook Islands","2011/11/27","WOC-Q",2,1,0,-0.7292,0.8593,-0.5153,0.9914,-0.6959,0.8529,-0.5217,1.0247
"American Samoa","Cook Islands","2011/11/25","WOC-Q",1,1,0,-0.5457,1.0958,-0.4295,1.0905,-0.6447,1.01,-0.5153,0.9914
"Samoa","Tonga","2011/11/25","WOC-Q",1,1,0,-0.2844,0.8778,-0.783,0.9942,-0.4194,0.9316,-0.7292,0.8593
"American Samoa","Tonga","2011/11/23","WOC-Q",2,1,0,-0.7745,1.2976,-0.5812,0.7654,-0.5457,1.0958,-0.783,0.9942
"Cook Islands","Samoa","2011/11/23","WOC-Q",2,3,0,-0.6699,0.7566,-0.6183,0.6374,-0.4295,1.0905,-0.2844,0.8778
"Canada","Saint Kitts and Nevis","2011/11/16","WOC-Q",4,0,1,-0.0815,0.0805,-0.5335,0.3457,-0.0291,0.0515,-0.5632,0.3991
"Chile","Paraguay","2011/11/16","WOC-Q",2,0,1,0.5694,-0.1427,0.2912,-0.3123,0.5891,-0.2169,0.2198,-0.2932
"Curacao","United States Virgin Islands","2011/11/16","WOC-Q",6,1,1,-0.0445,0.6747,-0.8081,0.9277,-0.0384,0.7201,-0.7712,0.9326
"El Salvador","Suriname","2011/11/16","WOC-Q",4,0,1,0.2484,0.4199,-0.2295,0.3682,0.2623,0.352,-0.3037,0.3833
"Panama","Dominica","2011/11/16","WOC-Q",3,0,1,0.16,0.3362,-1.1261,0.8889,0.1074,0.3362,-1.1261,0.8374
"Venezuela","Bolivia","2011/11/16","WOC-Q",1,0,1,0.3121,-0.2892,0.534,0.0557,0.2848,-0.3891,0.434,0.0284
"Barbados","Bermuda","2011/11/15","WOC-Q",1,2,1,-0.7719,0.785,-0.1343,0.5338,-0.7352,0.7835,-0.1359,0.5704
"Cayman Islands","Dominican Republic","2011/11/15","WOC-Q",1,1,1,-0.8683,0.5744,-0.1211,0.3592,-0.8004,0.5609,-0.132,0.4145
"Colombia","Argentina","2011/11/15","WOC-Q",1,2,1,0.3689,-0.3357,0.4572,-0.2673,0.3723,-0.2529,0.5095,-0.2652
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.2217,-0.0844,-0.0234,0.0257,0.1678,-0.1225,-0.0617,-0.0283
"Ecuador","Peru","2011/11/15","WOC-Q",2,0,1,0.5048,-0.3379,0.5501,-0.2783,0.5401,-0.4619,0.4219,-0.242
"Grenada","Guatemala","2011/11/15","WOC-Q",1,4,1,-0.5148,0.7074,0.0192,-0.0681,-0.4387,0.7278,0.0394,0.0071
"Haiti","Antigua and Barbuda","2011/11/15","WOC-Q",2,1,1,-0.1337,0.1931,0.0038,0.3063,-0.1061,0.2034,0.0142,0.3343
"Indonesia","Iran","2011/11/15","WOC-Q",1,4,1,-0.1168,0.799,0.311,-0.1588,-0.0791,0.7844,0.2972,-0.1229
"Jordan","Iraq","2011/11/15","WOC-Q",1,3,1,0.2237,-0.0915,-0.245,-0.2425,0.2364,0.034,-0.1237,-0.2303
"Kuwait","United Arab Emirates","2011/11/15","WOC-Q",2,1,1,0.1016,0.234,0.0013,0.3461,0.1023,0.2401,0.0072,0.3467
"Lebanon","South Korea","2011/11/15","WOC-Q",2,1,1,-0.0925,0.3034,0.3169,-0.1799,-0.0199,0.2781,0.291,-0.1059
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,0.0059,0.0549,0.2328,-0.1088,-0.0408,0.0563,0.2342,-0.1541
"North Korea","Japan","2011/11/15","WOC-Q",1,0,1,-0.1784,-0.143,0.5267,-0.3979,-0.1052,-0.2266,0.446,-0.3271
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.3218,-0.2173,0.1819,-0.0999,0.3784,-0.1657,0.2308,-0.0463
"Puerto Rico","Saint Lucia","2011/11/15","WOC-Q",3,0,1,-0.7352,0.1136,-0.2347,1.1476,-0.7123,0.0588,-0.2786,1.1661
"Qatar","Bahrain","2011/11/15","WOC-Q",0,0,1,-0.0347,-0.0115,-0.2461,-0.1379,-0.0796,-0.0509,-0.2953,-0.194
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1335,-0.1657,0.1069,0.3073,0.1141,-0.1398,0.134,0.287
"Saint Vincent and the Grenadines","Belize","2011/11/15","WOC-Q",0,2,1,-0.4754,0.7188,-0.1389,0.7111,-0.5531,0.7239,-0.1347,0.648
"Saudi Arabia","Oman","2011/11/15","WOC-Q",0,0,1,0.0495,-0.3118,-0.2254,-0.0886,-0.0035,-0.3316,-0.246,-0.1438
"Singapore","China","2011/11/15","WOC-Q",0,4,1,-0.2852,0.5008,-0.0782,0.2997,-0.3435,0.5497,-0.0291,0.2412
"Thailand","Australia","2011/11/15","WOC-Q",0,1,1,-0.0061,0.213,0.3063,-0.0734,-0.0586,0.1955,0.2879,-0.1288
"Trinidad and Tobago","Guyana","2011/11/15","WOC-Q",2,0,1,-0.0531,0.1197,-0.1373,0.2648,-0.0314,0.064,-0.1993,0.2888
"Uzbekistan","Tajikistan","2011/11/15","WOC-Q",3,0,1,0.3236,-0.3607,-0.1144,0.0502,0.3473,-0.385,-0.1399,0.0751
"Antigua and Barbuda","Haiti","2011/11/12","WOC-Q",1,0,1,0.0142,0.4129,-0.0291,0.2033,0.0038,0.3063,-0.1337,0.1931
"Colombia","Venezuela","2011/11/12","WOC-Q",1,1,1,0.3541,-0.4564,0.2223,-0.3001,0.3689,-0.3357,0.3121,-0.2892
"Guatemala","Grenada","2011/11/12","WOC-Q",3,0,1,0.0306,-0.0402,-0.4865,0.719,0.0192,-0.0681,-0.5148,0.7074
"Guyana","Trinidad and Tobago","2011/11/12","WOC-Q",2,1,1,-0.2178,0.2507,-0.0654,0.0485,-0.1373,0.2648,-0.0531,0.1197
"Nicaragua","Dominica","2011/11/12","WOC-Q",1,0,1,-0.2196,0.4895,-1.0922,0.9989,-0.3032,0.4636,-1.1261,0.8889
"Paraguay","Ecuador","2011/11/12","WOC-Q",2,1,1,0.1893,-0.3316,0.4691,-0.5206,0.2912,-0.3123,0.5048,-0.3379
"Saint Kitts and Nevis","Canada","2011/11/12","WOC-Q",0,0,1,-0.4887,0.4603,0.0301,0.1242,-0.5335,0.3457,-0.0815,0.0805
"Saint Lucia","Puerto Rico","2011/11/12","WOC-Q",0,4,1,-0.1743,1.0783,-0.8239,0.1924,-0.2347,1.1476,-0.7352,0.1136
"Suriname","El Salvador","2011/11/12","WOC-Q",1,3,1,-0.2203,0.3382,0.2214,0.4281,-0.2295,0.3682,0.2484,0.4199
"Argentina","Bolivia","2011/11/11","WOC-Q",1,1,1,0.5084,-0.2732,0.526,0.1264,0.4572,-0.2673,0.534,0.0557
"Bahrain","Iran","2011/11/11","WOC-Q",1,1,1,-0.3499,-0.1606,0.2936,-0.2389,-0.2461,-0.1379,0.311,-0.1588
"Belize","Saint Vincent and the Grenadines","2011/11/11","WOC-Q",1,1,1,-0.095,0.7032,-0.4855,0.7752,-0.1389,0.7111,-0.4754,0.7188
"Bermuda","Barbados","2011/11/11","WOC-Q",2,1,1,-0.1073,0.4374,-0.8684,0.8121,-0.1343,0.5338,-0.7719,0.785
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2329,-0.0359,0.3901,-0.1629,0.1819,-0.0999,0.3218,-0.2173
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2137,-0.048,0.0689,0.0352,0.2328,-0.1088,0.0059,0.0549
"Dominican Republic","Cayman Islands","2011/11/11","WOC-Q",4,0,1,-0.1609,0.3878,-0.8313,0.5234,-0.1211,0.3592,-0.8683,0.5744
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.1623,0.2537,0.0826,-0.1132,0.1069,0.3073,0.1335,-0.1657
"Iraq","China","2011/11/11","WOC-Q",1,0,1,-0.2538,-0.1927,-0.0262,0.2905,-0.245,-0.2425,-0.0782,0.2997
"Jordan","Singapore","2011/11/11","WOC-Q",2,0,1,0.2555,-0.0447,-0.2386,0.5325,0.2237,-0.0915,-0.2852,0.5008
"Kuwait","Lebanon","2011/11/11","WOC-Q",0,1,1,0.211,0.2118,-0.1146,0.4125,0.1016,0.234,-0.0925,0.3034
"Oman","Australia","2011/11/11","WOC-Q",1,0,1,-0.2884,0.0085,0.4098,-0.1402,-0.2254,-0.0886,0.3063,-0.0734
"Qatar","Indonesia","2011/11/11","WOC-Q",4,0,1,-0.0361,0.0548,-0.0463,0.7976,-0.0347,-0.0115,-0.1168,0.799
"Saudi Arabia","Thailand","2011/11/11","WOC-Q",3,0,1,-0.0033,-0.2619,0.046,0.1579,0.0495,-0.3118,-0.0061,0.213
"Tajikistan","Japan","2011/11/11","WOC-Q",0,4,1,-0.0812,-0.0025,0.4734,-0.3643,-0.1144,0.0502,0.5267,-0.3979
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0253,-0.0326,0.1635,-0.0358,-0.0234,0.0257,0.2217,-0.0844
"United Arab Emirates","South Korea","2011/11/11","WOC-Q",0,2,1,0.0636,0.3495,0.3206,-0.113,0.0013,0.3461,0.3169,-0.1799
"United States Virgin Islands","Curacao","2011/11/11","WOC-Q",0,3,1,-0.7481,0.935,-0.035,0.7529,-0.8081,0.9277,-0.0445,0.6747
"Uruguay","Chile","2011/11/11","WOC-Q",4,0,1,0.571,-0.1925,0.6857,-0.1923,0.6136,-0.2911,0.5694,-0.1427
"Uzbekistan","North Korea","2011/11/11","WOC-Q",1,0,1,0.3303,-0.3323,-0.1465,-0.1355,0.3236,-0.3607,-0.1784,-0.143
"Grenada","Saint Vincent and the Grenadines","2011/10/15","WOC-Q",1,1,1,-0.4585,0.7057,-0.4987,0.8032,-0.4865,0.719,-0.4855,0.7752
"Antigua and Barbuda","United States Virgin Islands","2011/10/12","WOC-Q",10,0,1,-0.0212,0.481,-0.6987,0.909,0.0142,0.4129,-0.7481,0.935
"Bermuda","Guyana","2011/10/12","WOC-Q",1,1,1,-0.104,0.4215,-0.2338,0.2541,-0.1073,0.4374,-0.2178,0.2507
"Canada","Puerto Rico","2011/10/12","WOC-Q",0,0,1,0.1595,0.1394,-0.8083,0.3258,0.0301,0.1242,-0.8239,0.1924
"Chile","Peru","2011/10/12","WOC-Q",4,2,1,0.5988,-0.2551,0.4612,-0.4008,0.6857,-0.1923,0.5501,-0.2783
"El Salvador","Cayman Islands","2011/10/12","WOC-Q",4,0,1,0.2168,0.4789,-0.7708,0.5179,0.2214,0.4281,-0.8313,0.5234
"Guatemala","Belize","2011/10/12","WOC-Q",3,1,1,0.0448,-0.1248,-0.1592,0.7138,0.0306,-0.0402,-0.095,0.7032
"Panama","Nicaragua","2011/10/12","WOC-Q",5,1,1,0.0954,0.2819,-0.2763,0.4221,0.16,0.3362,-0.2196,0.4895
"Paraguay","Uruguay","2011/10/12","WOC-Q",1,1,1,0.1668,-0.3429,0.5612,-0.212,0.1893,-0.3316,0.571,-0.1925
"Saint Kitts and Nevis","Saint Lucia","2011/10/12","WOC-Q",1,1,1,-0.4189,0.4569,-0.1767,1.1282,-0.4887,0.4603,-0.1743,1.0783
"Venezuela","Argentina","2011/10/12","WOC-Q",1,0,1,0.1684,-0.0883,0.6424,-0.3089,0.2223,-0.3001,0.5084,-0.2732
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.1636,0.2539,0.1023,0.0729,-0.1457,0.2499,0.0986,0.0898
"Australia","Oman","2011/10/11","WOC-Q",3,0,1,0.3699,-0.0877,-0.2399,-0.0286,0.4098,-0.1402,-0.2884,0.0085
"Bolivia","Colombia","2011/10/11","WOC-Q",1,2,1,0.5033,0.0596,0.2479,-0.4929,0.526,0.1264,0.3541,-0.4564
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0257,0.0893,-0.0064,0.0611,-0.0458,0.112,0.0148,-0.0058
"China","Iraq","2011/10/11","WOC-Q",0,1,1,0.0449,0.2471,-0.295,-0.1254,-0.0262,0.2905,-0.2538,-0.1927
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.1456,0.0145,-0.0383,0.0887,0.1635,-0.0358,-0.0934,0.1082
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.3837,-0.1883,0.3809,-0.1845,0.4056,-0.1789,0.3901,-0.1629
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2034,-0.2077,0.2087,-0.0325,0.2003,-0.1857,0.2329,-0.0359
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1318,0.0948,0.1199,-0.0752,-0.1014,0.134,0.1531,-0.0495
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.5444,-0.1535,0.198,0.1814,0.5395,-0.1363,0.221,0.1748
"Haiti","Curacao","2011/10/11","WOC-Q",2,2,1,0.0137,0.1073,-0.1344,0.7973,-0.0291,0.2033,-0.035,0.7529
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.2521,-0.0033,0.0175,0.193,0.1705,-0.0612,-0.0339,0.1206
"Indonesia","Qatar","2011/10/11","WOC-Q",2,3,1,-0.1245,0.7893,-0.0438,-0.0181,-0.0463,0.7976,-0.0361,0.0548
"Iran","Bahrain","2011/10/11","WOC-Q",6,0,1,0.1294,-0.2114,-0.3107,-0.3863,0.2936,-0.2389,-0.3499,-0.1606
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3359,-0.3142,-0.0634,-0.0499,0.3612,-0.3387,-0.0914,-0.0211
"Japan","Tajikistan","2011/10/11","WOC-Q",8,0,1,0.3618,-0.3167,-0.0343,-0.1125,0.4734,-0.3643,-0.0812,-0.0025
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.116,0.4699,0.1388,0.1224,-0.169,0.3875,0.0601,0.0717
"Lebanon","Kuwait","2011/10/11","WOC-Q",2,2,1,-0.1749,0.4109,0.2094,0.1514,-0.1146,0.4125,0.211,0.2118
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.2305,-0.0187,0.1183,-0.0956,-0.182,0.0784,0.2137,-0.048
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.2384,0.1611,0.0195,0.0942,-0.2157,0.1714,0.0281,0.1134
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.305,0.4829,0.0953,0.1999,-0.3518,0.4873,0.1005,0.1451
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.022,0.1684,-0.7108,0.6785,-0.0117,0.1486,-0.731,0.689
"North Korea","Uzbekistan","2011/10/11","WOC-Q",0,1,1,-0.1007,-0.1541,0.3142,-0.2925,-0.1465,-0.1355,0.3303,-0.3323
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0105,-0.1769,0.0007,0.3322,0.0425,-0.1241,0.0488,0.3614
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.058,-0.137,0.1567,0.1042,0.0826,-0.1132,0.1806,0.1287
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.0855,-0.2709,-0.644,0.5368,0.1123,-0.261,-0.6339,0.5642
"Singapore","Jordan","2011/10/11","WOC-Q",0,3,1,-0.1742,0.5284,0.2514,0.0198,-0.2386,0.5325,0.2555,-0.0447
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.0478,-0.1345,0.3178,-0.006,-0.034,-0.1936,0.2618,0.0071
"South Korea","United Arab Emirates","2011/10/11","WOC-Q",2,1,1,0.3514,-0.1742,0.0073,0.3777,0.3206,-0.113,0.0636,0.3495
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.6449,-0.2919,0.0958,-0.0038,0.6452,-0.2547,0.1497,-0.0034
"Suriname","Dominican Republic","2011/10/11","WOC-Q",1,3,1,-0.2134,0.2076,-0.2606,0.393,-0.2203,0.3382,-0.1609,0.3878
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.3975,-0.0871,0.5133,-0.3393,0.4462,-0.0712,0.5271,-0.2969
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.1068,-0.0688,0.142,-0.0027,0.1401,-0.1326,0.0689,0.0352
"Thailand","Saudi Arabia","2011/10/11","WOC-Q",0,0,1,0.1171,0.2633,0.0962,-0.1948,0.046,0.1579,-0.0033,-0.2619
"Trinidad and Tobago","Barbados","2011/10/11","WOC-Q",4,0,1,-0.0697,0.0439,-0.8737,0.8071,-0.0654,0.0485,-0.8684,0.8121
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.0496,0.0176,-0.045,0.4133,0.0253,-0.0326,-0.0926,0.3903
"Argentina","Chile","2011/10/08","WOC-Q",4,1,1,0.5226,-0.313,0.5944,-0.384,0.6424,-0.3089,0.5988,-0.2551
"Bermuda","Trinidad and Tobago","2011/10/08","WOC-Q",2,1,1,-0.2678,0.4334,-0.0601,-0.091,-0.104,0.4215,-0.0697,0.0439
"Cayman Islands","Suriname","2011/10/08","WOC-Q",0,1,1,-0.7135,0.5177,-0.2136,0.2622,-0.7708,0.5179,-0.2134,0.2076
"Curacao","Antigua and Barbuda","2011/10/08","WOC-Q",0,1,1,0.0833,0.9084,0.0882,0.6949,-0.1344,0.7973,-0.0212,0.481
"Dominica","Panama","2011/10/08","WOC-Q",0,5,1,-1.1037,1.0355,0.1316,0.2705,-1.0922,0.9989,0.0954,0.2819
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.3164,0.2018,0.0947,0.0531,-0.3621,0.2027,0.0958,-0.0038
"Peru","Paraguay","2011/10/08","WOC-Q",2,0,1,0.2236,-0.123,0.3075,-0.4784,0.4612,-0.4008,0.1668,-0.3429
"Puerto Rico","Saint Kitts and Nevis","2011/10/08","WOC-Q",1,1,1,-0.9688,0.1961,-0.5494,0.2955,-0.8083,0.3258,-0.4189,0.4569
"Saint Lucia","Canada","2011/10/08","WOC-Q",0,7,1,-0.0808,1.1495,0.1907,0.2828,-0.1767,1.1282,0.1595,0.1394
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.643,0.5323,0.0536,-0.1361,-0.644,0.5368,0.058,-0.137
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.097,0.0472,-0.2967,0.1002,0.1567,0.1042,-0.2384,0.1611
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.05,0.369,0.0931,0.1173,-0.045,0.4133,0.1388,0.1224
"Barbados","Guyana","2011/10/07","WOC-Q",0,2,1,-0.8301,0.79,-0.251,0.2981,-0.8737,0.8071,-0.2338,0.2541
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1844,0.1498,-0.1454,0.4573,0.198,0.1814,-0.116,0.4699
"Belize","Grenada","2011/10/07","WOC-Q",1,4,1,-0.0986,0.5636,-0.6744,0.7971,-0.1592,0.7138,-0.4585,0.7057
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.1811,-0.0103,-0.5059,0.3881,0.2087,-0.0325,-0.5294,0.4172
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0465,0.2998,0.3552,-0.2298,0.0007,0.3322,0.3837,-0.1883
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.1938,-0.1083,0.6367,-0.2441,0.1183,-0.0956,0.6449,-0.2919
"Dominican Republic","El Salvador","2011/10/07","WOC-Q",1,2,1,-0.2462,0.3891,0.2121,0.4965,-0.2606,0.393,0.2168,0.4789
"Ecuador","Venezuela","2011/10/07","WOC-Q",2,0,1,0.4031,-0.2355,0.4547,-0.1544,0.4691,-0.5206,0.1684,-0.0883
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.0044,0.1883,0.393,-0.1081,0.0175,0.193,0.3975,-0.0871
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.1849,-0.1734,-0.1221,0.2316,0.2034,-0.2077,-0.1636,0.2539
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0842,-0.0073,0.2191,-0.024,0.1199,-0.0752,0.1456,0.0145
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0396,0.1486,-0.2498,0.4816,-0.0383,0.0887,-0.305,0.4829
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,0.0404,-0.0288,0.4608,-0.3016,0.142,-0.0027,0.4777,-0.2348
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.5541,-0.3067,0.0238,0.2259,0.5133,-0.3393,-0.022,0.1684
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.0568,-0.1132,0.1014,0.2601,-0.0634,-0.0499,0.1623,0.2537
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.3323,-0.3583,-0.2212,0.0692,0.3809,-0.1845,-0.0378,0.1207
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0678,-0.0117,-0.1772,0.0192,0.1023,0.0729,-0.0975,0.0516
"Saint Vincent and the Grenadines","Guatemala","2011/10/07","WOC-Q",0,3,1,-0.4568,0.8118,0.0532,-0.0842,-0.4987,0.8032,0.0448,-0.1248
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.3057,-0.0037,0.338,-0.3252,0.3178,-0.006,0.3359,-0.3142
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.0618,0.0823,0.0714,-0.2211,0.0195,0.0942,0.0855,-0.2709
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0233,-0.0117,0.5214,-0.1741,0.0496,0.0176,0.5444,-0.1535
