HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-0.7366,0.7221,0.3939,-0.2913,-0.7316,0.7246,0.3976,-0.2837
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.0026,-0.0458,-0.0205,0.1441,-0.0029,-0.0157,0.0082,0.1438
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,0.0857,0.047,-0.1588,0.0504,0.0856,0.061,-0.1434,0.0504
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.0692,-0.0043,-0.0236,0.1827,-0.0684,0.021,0.0048,0.1835
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.5963,-0.491,-0.0126,0.0903,0.5717,-0.4442,0.022,0.0722
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.4295,-0.0959,0.1203,0.0492,0.3665,-0.1421,0.0803,-0.0052
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,0.0081,-0.0465,-0.7332,0.7242,0.0056,-0.0506,-0.7366,0.7221
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.1405,0.0744,-0.299,0.3104,-0.1416,0.0924,-0.2811,0.3093
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.2378,0.0448,0.4023,-0.3018,0.2564,0.0298,0.3939,-0.2913
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.1451,0.1954,-0.0434,-0.0142,-0.1353,0.1697,-0.0692,-0.0043
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.5744,0.5484,-0.1538,0.2556,-0.5899,0.5447,-0.1571,0.2414
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,0.0179,0.0975,-0.1844,0.3619,0.0362,0.071,-0.2055,0.3766
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.0601,0.1762,-0.0209,0.0882,-0.0445,0.1504,-0.0468,0.1039
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.1672,0.0724,0.0252,-0.0599,0.1798,0.048,-0.0026,-0.0458
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.1775,0.0495,-0.1362,0.0331,0.1921,0.0305,-0.1588,0.0504
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.2635,-0.2113,-0.0011,0.1417,0.267,-0.2396,-0.0205,0.1441
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.058,0.3057,0.0851,-0.088,0.0638,0.3207,0.1006,-0.0821
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.2057,-0.1412,0.1016,0.0334,0.1601,-0.1776,0.0776,0.0033
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.2415,0.464,0.1004,0.0298,-0.2288,0.477,0.1203,0.0492
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.5865,-0.1672,0.3793,-0.1174,0.6031,-0.1283,0.4295,-0.0959
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.0872,0.0065,0.0644,-0.0463,0.1103,0.0132,0.0709,-0.024
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,-0.0001,0.1741,0.2085,-0.097,-0.0236,0.1827,0.2214,-0.1326
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.139,0.0481,-0.5308,0.4692,0.1414,0.0337,-0.5449,0.4716
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3465,-0.2603,0.322,-0.2349,0.374,-0.2507,0.3354,-0.1971
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.001,0.1873,-0.3975,0.4009,0.002,0.1649,-0.4168,0.4035
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.0388,0.138,0.1685,-0.0287,-0.0319,0.1084,0.1378,-0.0216
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3109,-0.1868,-0.1646,0.0825,0.3002,-0.155,-0.1405,0.0744
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.1153,-0.0344,0.4378,-0.2423,0.1248,-0.0144,0.4697,-0.227
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.3185,-0.2946,-0.2897,0.3254,0.2941,-0.3098,-0.299,0.3104
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-0.7216,0.7217,-0.1815,0.2052,-0.7332,0.7242,-0.1787,0.1921
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.1066,0.0475,0.2403,-0.165,0.0857,0.047,0.2395,-0.2025
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.6077,-0.5234,0.2086,-0.224,0.5963,-0.491,0.246,-0.2372
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.0663,-0.1147,-0.0101,-0.0149,-0.0028,-0.0761,0.0081,-0.0465
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.149,0.1787,-0.0193,0.1697,-0.1451,0.1954,-0.0001,0.1741
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.1153,0.1243,0.3289,-0.2892,-0.0951,0.1366,0.3465,-0.2603
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.05,0.171,0.5994,-0.5071,-0.0601,0.1762,0.6077,-0.5234
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.0897,0.0366,0.3281,-0.2568,0.1016,0.0334,0.322,-0.2349
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.2039,-0.203,-0.406,0.4345,0.2057,-0.1412,-0.3695,0.4356
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.4156,-0.3106,-0.7273,0.7303,0.4023,-0.3018,-0.7216,0.7217
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.134,0.2578,0.0896,0.0285,-0.1538,0.2556,0.0872,0.0065
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.2645,0.4727,0.396,-0.1608,-0.2415,0.464,0.3793,-0.1174
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.0148,0.0823,-0.0287,0.086,-0.0126,0.0903,-0.0209,0.0882
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.2987,-0.1173,0.2009,0.0782,0.2403,-0.165,0.1775,0.0495
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.1607,0.3954,0.0608,0.1279,-0.1844,0.3619,0.0179,0.0975
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.3801,0.3863,-0.1511,0.0509,-0.3975,0.4009,-0.1362,0.0331
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.5143,0.4448,0.1142,0.0648,-0.5308,0.4692,0.139,0.0481
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.0551,0.1295,0.2503,-0.2365,-0.0388,0.138,0.2635,-0.2113
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.1572,0.246,0.176,-0.0504,-0.1815,0.2052,0.0663,-0.1147
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.4576,-0.2376,-0.5718,0.559,0.4378,-0.2423,-0.5744,0.5484
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.0867,-0.0043,0.5559,-0.1794,0.1004,0.0298,0.5865,-0.1672
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.3183,-0.2469,0.3491,-0.1869,0.3185,-0.2946,0.3109,-0.1868
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.2012,-0.0592,0.1392,0.1025,0.1685,-0.0287,0.1672,0.0724
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0999,0.039,-0.0119,0.1787,0.1066,0.0475,-0.001,0.1873
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.0515,-0.023,0.0486,0.297,-0.0434,-0.0142,0.058,0.3057
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.2075,-0.1175,0.0723,-0.0886,0.2085,-0.097,0.0851,-0.088
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,0.0896,-0.0538,0.1068,-0.0059,0.0644,-0.0463,0.1153,-0.0344
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.0252,0.1374,0.0207,-0.0853,-0.0011,0.1417,0.0252,-0.0599
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.047,0.1314,0.5602,-0.1962,0.0608,0.1279,0.5559,-0.1794
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.1298,0.1054,0.2553,-0.2525,0.1392,0.1025,0.2503,-0.2365
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.185,0.0708,-0.0224,0.1562,0.2009,0.0782,-0.0119,0.1787
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0929,0.064,-0.091,0.1272,0.0897,0.0366,-0.1153,0.1243
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0519,0.3322,0.0185,0.1732,0.0486,0.297,-0.0193,0.1697
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.4319,-0.3463,0.0993,-0.0144,0.4156,-0.3106,0.176,-0.0504
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.1875,-0.2668,-0.0746,0.159,0.2086,-0.224,-0.05,0.171
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.0164,0.1002,0.623,-0.4868,-0.0287,0.086,0.5994,-0.5071
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.2889,-0.0779,-0.1289,0.0453,0.2987,-0.1173,-0.1511,0.0509
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.0776,0.0092,0.4204,-0.2608,0.0896,0.0285,0.4576,-0.2376
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.145,0.0331,0.2719,-0.201,0.1142,0.0648,0.3183,-0.2469
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.3437,-0.2791,-0.3991,0.4447,0.3289,-0.2892,-0.406,0.4345
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.1594,0.0502,-0.5553,0.4514,-0.1646,0.0825,-0.5143,0.4448
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,0.0521,-0.1081,-0.0689,-0.041,0.0723,-0.0886,-0.0515,-0.023
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.2388,0.1238,-0.1252,0.2464,0.2378,0.0448,-0.1572,0.246
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.3494,-0.1662,-0.2759,0.3256,0.3491,-0.1869,-0.2897,0.3254
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.1011,0.0059,-0.5612,0.5539,0.1068,-0.0059,-0.5718,0.559
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.7215,0.7138,-0.0291,-0.0083,-0.7273,0.7303,-0.0101,-0.0149
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,0.0213,-0.1053,-0.0732,0.1302,0.0207,-0.0853,-0.0551,0.1295
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.1706,-0.0752,-0.0412,0.1069,0.2012,-0.0592,-0.0252,0.1374
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.1003,0.0561,-0.3611,0.3867,0.0999,0.039,-0.3801,0.3863
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.4213,-0.1184,-0.1417,0.4068,0.396,-0.1608,-0.1607,0.3954
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.2008,-0.0788,-0.1289,0.1751,0.2075,-0.1175,-0.149,0.1787
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,0.077,-0.0328,-0.1144,0.2461,0.0896,-0.0538,-0.134,0.2578
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.3963,-0.198,0.2523,-0.147,0.3281,-0.2568,0.2039,-0.203
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0528,-0.0703,0.2034,-0.0456,0.0213,-0.1053,0.1706,-0.0752
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.1502,0.1732,0.0499,0.309,-0.1289,0.1751,0.0519,0.3322
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.549,0.5371,0.0606,0.0216,-0.5612,0.5539,0.0776,0.0092
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.2927,0.333,0.155,0.0107,-0.2759,0.3256,0.145,0.0331
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,0.0558,0.054,0.3302,-0.3291,0.0929,0.064,0.3437,-0.2791
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.2726,-0.2167,-0.0524,0.1403,0.2553,-0.2525,-0.0732,0.1302
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.0916,0.2359,0.0884,0.0344,-0.1144,0.2461,0.1011,0.0059
"Finland","France","2012/09/07","WOC-Q",0,1,1,0.0056,0.0821,0.1872,-0.2271,-0.0148,0.0823,0.1875,-0.2668
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.0161,0.1293,-0.0457,0.1593,-0.0164,0.1002,-0.0746,0.159
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.583,-0.1699,-0.2487,0.4865,0.5602,-0.1962,-0.2645,0.4727
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0131,0.213,0.0906,-0.1387,0.0185,0.1732,0.0521,-0.1081
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.1544,0.4017,0.0782,-0.0254,-0.1417,0.4068,0.0867,-0.0043
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.0363,0.1466,0.2736,-0.1,-0.0224,0.1562,0.2889,-0.0779
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.3817,0.3553,0.1589,0.0537,-0.3611,0.3867,0.185,0.0708
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.1387,0.0394,0.0951,0.0476,-0.1289,0.0453,0.1003,0.0561
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.6146,0.4611,0.361,-0.2366,-0.5553,0.4514,0.3494,-0.1662
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.378,0.4478,-0.0879,0.148,-0.3991,0.4447,-0.091,0.1272
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.105,0.2264,0.4032,-0.3171,-0.1252,0.2464,0.4319,-0.3463
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.0545,-0.0337,0.1691,0.0541,-0.0291,-0.0083,0.2388,0.1238
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4123,-0.2088,0.1004,-0.0365,0.4204,-0.2608,0.077,-0.0328
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2582,-0.1619,-0.1405,0.0435,0.2719,-0.201,-0.1594,0.0502
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.0437,-0.0627,0.1572,-0.0269,-0.0689,-0.041,0.2008,-0.0788
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0086,0.0888,0.1132,0.1351,-0.0412,0.1069,0.1298,0.1054
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.5707,-0.4452,0.3707,-0.3801,0.623,-0.4868,0.3302,-0.3291
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.5775,-0.2054,0.3353,-0.3857,0.583,-0.1699,0.3707,-0.3801
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.4057,-0.1754,0.6395,-0.3949,0.361,-0.2366,0.5707,-0.4452
"England","Italy","2012/06/24","EUC-K",0,0,0,0.4656,-0.2547,0.3971,-0.3239,0.4032,-0.3171,0.3353,-0.3857
"Spain","France","2012/06/23","EUC-K",2,0,0,0.6205,-0.3444,0.2363,-0.2456,0.6395,-0.3949,0.1872,-0.2271
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.5331,-0.2618,0.209,-0.1509,0.5775,-0.2054,0.2736,-0.1
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3095,-0.1481,0.4045,-0.1187,0.2523,-0.147,0.4057,-0.1754
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.3706,-0.0413,0.3139,-0.2966,0.4213,-0.1184,0.2363,-0.2456
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2339,0.0237,0.4847,-0.1887,0.0993,-0.0144,0.4656,-0.2547
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.3268,-0.2062,0.6335,-0.2769,0.2726,-0.2167,0.6205,-0.3444
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.3716,-0.2706,0.1199,-0.0455,0.3971,-0.3239,0.0782,-0.0254
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.3818,-0.2279,0.5029,-0.2764,0.3963,-0.198,0.5331,-0.2618
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.3626,-0.117,0.4144,-0.2573,0.4045,-0.1187,0.4123,-0.2088
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.18,-0.0607,0.3334,-0.1864,0.209,-0.1509,0.2582,-0.1619
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3277,0.0737,0.3181,-0.0814,0.1691,0.0541,0.3095,-0.1481
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.3095,-0.0902,0.4348,-0.2509,0.3706,-0.0413,0.4847,-0.1887
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.4818,-0.0906,0.2665,-0.2045,0.2339,0.0237,0.3139,-0.2966
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.3581,-0.2986,0.3041,-0.2172,0.3716,-0.2706,0.3268,-0.2062
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.5875,-0.2022,0.1732,-0.0789,0.6335,-0.2769,0.1199,-0.0455
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.3361,-0.3249,0.2769,-0.1573,0.3818,-0.2279,0.3626,-0.117
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3963,-0.3097,0.4525,-0.2937,0.4144,-0.2573,0.5029,-0.2764
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1524,-0.1198,0.2753,-0.1014,0.18,-0.0607,0.3181,-0.0814
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2748,0.1225,0.3519,-0.207,0.3277,0.0737,0.3334,-0.1864
"France","England","2012/06/11","EUC-G",1,1,0,0.2213,-0.2116,0.4276,-0.2969,0.2665,-0.2045,0.4348,-0.2509
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2019,-0.1582,0.2923,-0.1675,0.4818,-0.0906,0.3095,-0.0902
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1368,-0.1502,0.2267,-0.2568,0.1732,-0.0789,0.3041,-0.2172
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.59,-0.2228,0.3385,-0.2962,0.5875,-0.2022,0.3581,-0.2986
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.4558,-0.1912,0.3626,-0.1545,0.4525,-0.2937,0.2769,-0.1573
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5146,-0.3539,0.2945,-0.2141,0.3963,-0.3097,0.3361,-0.3249
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.1097,0.1239,0.1528,-0.1742,0.2748,0.1225,0.1524,-0.1198
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2279,-0.2395,0.247,-0.2098,0.3519,-0.207,0.2753,-0.1014
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.2529,-0.2375,0.1192,-0.011,0.2267,-0.2568,0.1004,-0.0365
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0317,-0.0363,0.2448,-0.1906,-0.0545,-0.0337,0.247,-0.2098
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.34,-0.1798,0.1385,0.0353,0.3626,-0.1545,0.1589,0.0537
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1432,-0.1672,-0.1084,0.2422,0.1368,-0.1502,-0.0916,0.2359
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.159,0.0629,0.3747,-0.154,0.1385,0.0353,0.34,-0.1798
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2336,-0.1689,-0.0055,-0.0498,0.2448,-0.1906,-0.0317,-0.0363
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.0927,0.2237,0.1245,-0.1514,-0.1084,0.2422,0.1432,-0.1672
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.14,-0.0323,0.231,-0.2161,0.1192,-0.011,0.2529,-0.2375
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.1585,0.1729,0.0879,0.025,-0.1502,0.1732,0.0884,0.0344
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0839,0.0454,-0.017,0.1159,0.0558,0.054,-0.0086,0.0888
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.2274,-0.197,-0.0137,0.1424,0.231,-0.2161,-0.0363,0.1466
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.2817,-0.2182,0.3701,-0.1686,0.2945,-0.2141,0.3747,-0.154
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2264,-0.2244,0.1479,0.0674,0.2213,-0.2116,0.159,0.0629
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.0274,0.1178,0.1347,-0.192,-0.0161,0.1293,0.1528,-0.1742
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.453,-0.2048,0.1013,0.1326,0.4558,-0.1912,0.1132,0.1351
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.0856,0.0444,0.0271,0.1057,0.0606,0.0216,0.0056,0.0821
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3276,-0.282,-0.1281,0.0338,0.3385,-0.2962,-0.1405,0.0435
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.1324,0.432,0.0844,0.1585,-0.1544,0.4017,0.047,0.1314
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.1562,0.0122,0.2024,-0.189,-0.1387,0.0394,0.2336,-0.1689
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.0571,0.139,0.0939,0.0432,-0.0524,0.1403,0.0951,0.0476
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3636,0.4475,0.1547,0.03,-0.378,0.4478,0.155,0.0107
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1134,0.2412,-0.7102,0.7074,-0.105,0.2264,-0.7215,0.7138
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0802,-0.153,0.0361,0.2991,0.0906,-0.1387,0.0499,0.309
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.1178,-0.1698,-0.106,0.1414,0.1245,-0.1514,-0.0879,0.148
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.2205,-0.2363,-0.5461,0.5304,0.2279,-0.2395,-0.549,0.5371
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.0511,-0.0379,0.2305,-0.0537,-0.0437,-0.0627,0.2034,-0.0456
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.584,-0.242,0.0343,-0.0761,0.59,-0.2228,0.0528,-0.0703
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.2605,-0.1776,0.5039,-0.3876,0.2923,-0.1675,0.5146,-0.3539
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.1273,0.023,0.0295,-0.071,0.1572,-0.0269,-0.0055,-0.0498
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1505,-0.0158,-0.2778,0.3425,0.14,-0.0323,-0.2927,0.333
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.3687,0.3591,0.0387,-0.061,-0.3817,0.3553,0.0343,-0.0761
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.5407,0.5316,0.119,-0.1644,-0.5461,0.5304,0.1178,-0.1698
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.1369,0.1349,-0.064,0.1061,-0.106,0.1414,-0.0571,0.139
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2867,0.324,0.0607,0.1471,-0.2778,0.3425,0.0844,0.1585
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.092,0.123,-0.1423,0.4225,0.1013,0.1326,-0.1324,0.432
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.1378,0.0776,-0.6017,0.4483,0.1479,0.0674,-0.6146,0.4611
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,0.0235,0.2855,0.268,-0.231,0.0361,0.2991,0.2817,-0.2182
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2322,-0.1991,0.5745,-0.2138,0.2024,-0.189,0.584,-0.242
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,0.0174,0.0975,0.2506,-0.1892,0.0271,0.1057,0.2605,-0.1776
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2153,-0.2074,-0.1439,0.1633,0.2264,-0.2244,-0.1585,0.1729
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0998,-0.1514,0.2553,-0.2211,0.1347,-0.192,0.2274,-0.197
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0156,0.1678,-0.3449,0.4461,-0.0137,0.1424,-0.3636,0.4475
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0208,-0.086,0.4177,-0.3304,0.0295,-0.071,0.4276,-0.2969
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.5252,-0.3734,-0.0975,0.2649,0.5039,-0.3876,-0.1134,0.2412
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1294,0.0075,-0.1176,0.2224,-0.1281,0.0338,-0.0927,0.2237
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.3556,-0.224,-0.0616,0.2003,0.3701,-0.1686,-0.0131,0.213
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0788,-0.0032,-0.0691,0.1517,0.0879,0.025,-0.0457,0.1593
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2234,-0.0537,0.3276,-0.2895,0.2305,-0.0537,0.3276,-0.282
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.1135,0.0429,0.2201,-0.2138,0.0939,0.0432,0.2205,-0.2363
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.1433,-0.0302,0.438,-0.2122,0.1505,-0.0158,0.453,-0.2048
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.0376,0.1477,0.1981,-0.0216,-0.017,0.1159,0.1273,0.023
