HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.1993,0.149,-0.1321,0.1614,-0.1699,0.2197,-0.0559,0.193
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.5312,-0.3609,-0.1484,0.2532,0.4955,-0.286,-0.0063,0.1816
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.4079,0.0423,0.0381,0.1769,0.3107,-0.0276,-0.0278,0.0854
"Uruguay","Paraguay","2013/03/22","WOC-Q",1,1,1,0.3533,0.078,0.0612,-0.0623,0.347,0.0993,0.0839,-0.0689
"Mexico","Jamaica","2013/02/07","WOC-Q",0,0,1,0.2947,-0.1996,-0.0492,0.0267,0.2023,-0.253,-0.1072,-0.0739
"Panama","Costa Rica","2013/02/07","WOC-Q",2,2,1,-0.0289,0.1428,-0.0198,-0.0661,0.0284,0.1916,0.0351,-0.0018
"Honduras","United States","2013/02/06","WOC-Q",2,1,1,-0.1221,-0.0669,0.3446,0.1326,-0.0722,-0.0591,0.3522,0.1815
"Iran","Uzbekistan","2012/11/14","WOC-Q",0,1,1,0.1007,-0.0955,0.2083,-0.2138,0.0514,-0.0759,0.228,-0.2632
"Iraq","Jordan","2012/11/14","WOC-Q",1,0,1,-0.136,0.0753,0.1354,0.3244,-0.1331,0.0084,0.0678,0.3272
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,0.0331,0.0951,-0.8861,0.7815,0.0168,0.0894,-0.892,0.7643
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.1788,0.1904,-0.2417,0.4034,-0.1788,0.2294,-0.2028,0.4033
"Oman","Japan","2012/11/14","WOC-Q",1,2,1,-0.28,-0.0577,0.3278,-0.2845,-0.204,-0.0279,0.3582,-0.2066
"Qatar","Lebanon","2012/11/14","WOC-Q",1,0,1,-0.161,0.0152,-0.123,0.3185,-0.1556,-0.0362,-0.1762,0.3241
"Chile","Argentina","2012/10/17","WOC-Q",1,2,1,0.5252,-0.1493,0.5054,-0.2347,0.5198,-0.1275,0.5262,-0.2398
"Costa Rica","Guyana","2012/10/17","WOC-Q",7,0,1,-0.0795,-0.0186,-0.2485,0.4551,-0.0198,-0.0661,-0.2856,0.5024
"Jamaica","Antigua and Barbuda","2012/10/17","WOC-Q",4,1,1,-0.1053,-0.0247,-0.1057,0.3127,-0.0492,0.0267,-0.0675,0.3545
"Mexico","El Salvador","2012/10/17","WOC-Q",2,0,1,0.3222,-0.1394,0.1004,0.4826,0.2947,-0.1996,0.0535,0.4611
"Paraguay","Peru","2012/10/17","WOC-Q",1,0,1,0.0463,0.0085,0.2886,-0.0067,0.0612,-0.0623,0.217,0.0084
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.1049,0.2105,0.3572,-0.1749,0.1354,0.1905,0.3454,-0.1568
"United States","Guatemala","2012/10/17","WOC-Q",3,1,1,0.333,0.121,0.1012,0.1544,0.3446,0.1326,0.1108,0.164
"Venezuela","Ecuador","2012/10/17","WOC-Q",1,1,1,0.2333,-0.2059,0.3234,-0.3387,0.2642,-0.1842,0.3429,-0.3109
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.1624,0.3824,-0.1259,0.1262,-0.1392,0.3077,-0.1993,0.149
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.7786,0.6384,-0.2314,0.4452,-0.8181,0.634,-0.2354,0.4094
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.1059,0.0849,-0.3276,0.3416,-0.0527,0.0322,-0.373,0.3878
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.2161,0.2544,-0.1303,0.1284,-0.1632,0.1861,-0.1995,0.182
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.2479,0.0604,-0.0498,0.1005,0.2583,-0.0017,-0.1156,0.1114
"Bolivia","Uruguay","2012/10/16","WOC-Q",4,1,1,0.1756,0.135,0.3634,0.0362,0.2255,0.1229,0.3533,0.078
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.1766,0.0887,-0.2206,0.1484,0.1997,0.0427,-0.2771,0.1766
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.1349,-0.0067,-0.0633,0.2792,0.1379,-0.044,-0.1226,0.2838
"Cuba","Panama","2012/10/16","WOC-Q",1,1,1,-0.617,0.5903,-0.0122,0.0722,-0.5306,0.5696,-0.0289,0.1428
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.0347,0.3983,-0.0011,0.1476,0.0384,0.4337,0.0353,0.1515
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.1005,0.0085,0.0852,0.0997,0.0493,-0.0385,0.0147,0.0229
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.2609,0.4071,0.005,0.1546,-0.2243,0.4609,0.0381,0.1769
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.5183,-0.0375,0.3654,0.0293,0.5278,-0.0061,0.4079,0.0423
"Honduras","Canada","2012/10/16","WOC-Q",8,1,1,-0.285,-0.1389,-0.2148,-0.0897,-0.1221,-0.0669,-0.1566,0.0428
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.1189,0.0051,-0.2065,0.0309,0.1634,0.0587,-0.1598,0.0696
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,-0.0817,0.1277,0.1381,-0.1495,-0.1321,0.1614,0.171,-0.1986
"Iran","South Korea","2012/10/16","WOC-Q",1,0,1,0.0873,-0.0185,0.3302,-0.0182,0.1007,-0.0955,0.2506,-0.0043
"Iraq","Australia","2012/10/16","WOC-Q",1,2,1,-0.1636,0.0415,0.1981,0.0815,-0.136,0.0753,0.2331,0.1101
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.0015,0.2661,-0.4422,0.5558,0.0071,0.2134,-0.4949,0.5614
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.2689,-0.1611,0.3077,-0.1204,0.2935,-0.1508,0.323,-0.0836
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.0477,0.2963,-0.4881,0.4891,-0.0455,0.2459,-0.5404,0.4913
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.1885,0.2688,0.0462,0.1285,-0.1629,0.1907,-0.0287,0.153
"New Caledonia","Solomon Islands","2012/10/16","WOC-Q",5,0,0,0.0292,0.3416,-0.2878,0.2225,0.0743,0.289,-0.3406,0.2678
"New Zealand","Tahiti","2012/10/16","WOC-Q",3,0,0,0.1179,0.2467,-0.2724,0.582,0.1126,0.2002,-0.3216,0.5764
"Oman","Jordan","2012/10/16","WOC-Q",2,1,1,-0.3321,-0.0902,0.1041,0.2742,-0.28,-0.0577,0.1354,0.3244
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.1988,-0.1097,-0.2614,0.2077,0.1902,-0.0676,-0.1788,0.1904
"Qatar","Uzbekistan","2012/10/16","WOC-Q",0,1,1,-0.1168,0.0009,0.1946,-0.1713,-0.161,0.0152,0.2083,-0.2138
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.0684,-0.0106,0.3803,-0.1357,0.094,0.0369,0.4139,-0.1176
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.1653,-0.2039,-0.2013,0.4377,0.144,-0.229,-0.2417,0.4034
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-0.8675,0.7647,-0.3151,0.2006,-0.8861,0.7815,-0.3008,0.1848
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0164,0.1974,0.1191,0.0181,-0.0427,0.2004,0.1212,-0.0234
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.5424,-0.3991,0.1114,-0.0912,0.5312,-0.3609,0.1569,-0.1044
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,-0.0235,-0.0591,-0.0114,0.1744,-0.1019,-0.015,0.0331,0.0951
"Antigua and Barbuda","United States","2012/10/13","WOC-Q",1,2,1,-0.1282,0.3164,0.3376,0.093,-0.1057,0.3127,0.333,0.121
"Argentina","Uruguay","2012/10/13","WOC-Q",3,0,1,0.4966,-0.1518,0.4386,0.0282,0.5054,-0.2347,0.3634,0.0362
"Canada","Cuba","2012/10/13","WOC-Q",3,0,1,-0.2415,-0.0751,-0.5959,0.5516,-0.2148,-0.0897,-0.617,0.5903
"El Salvador","Costa Rica","2012/10/13","WOC-Q",0,1,1,0.1689,0.4872,-0.073,0.0789,0.1004,0.4826,-0.0795,-0.0186
"Guatemala","Jamaica","2012/10/13","WOC-Q",2,1,1,0.0562,0.1202,-0.1546,-0.0894,0.1012,0.1544,-0.1053,-0.0247
"Guyana","Mexico","2012/10/13","WOC-Q",0,5,1,-0.2074,0.4335,0.2948,-0.0871,-0.2485,0.4551,0.3222,-0.1394
"Panama","Honduras","2012/10/13","WOC-Q",0,0,1,0.0531,0.1328,-0.2146,-0.0631,-0.0122,0.0722,-0.285,-0.1389
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.1982,0.3391,-0.1294,0.0883,-0.1624,0.3824,-0.0817,0.1277
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.0917,0.1453,0.2479,-0.1902,-0.0359,0.1857,0.2689,-0.1611
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.1889,0.2434,0.5362,-0.384,-0.2161,0.2544,0.5424,-0.3991
"Bolivia","Peru","2012/10/12","WOC-Q",1,1,1,0.1685,0.1437,0.2964,-0.0132,0.1756,0.135,0.2886,-0.0067
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.0476,0.1068,0.313,-0.1486,0.0852,0.0997,0.3077,-0.1204
"Colombia","Paraguay","2012/10/12","WOC-Q",2,0,1,0.3674,-0.3446,0.0951,-0.0007,0.3767,-0.3938,0.0463,0.0085
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.0988,-0.0739,-0.5486,0.4962,0.1005,0.0085,-0.4301,0.4986
"Ecuador","Chile","2012/10/12","WOC-Q",3,1,1,0.2654,-0.3586,0.5042,-0.2103,0.3234,-0.3387,0.5252,-0.1493
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.3788,-0.1905,-0.8981,0.8079,0.3572,-0.1749,-0.8675,0.7647
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1738,0.467,0.144,0.0718,-0.2314,0.4452,0.1189,0.0051
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.3462,0.4324,0.3804,-0.0225,-0.2609,0.4071,0.3654,0.0293
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.189,0.2149,-0.1633,0.0933,-0.1484,0.2532,-0.1303,0.1284
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.1775,0.076,0.2565,0.1694,0.1191,0.0181,0.1766,0.0887
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.2627,0.4427,0.0161,0.163,-0.3276,0.3416,-0.1059,0.0849
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.4268,0.4362,-0.2737,0.2099,-0.4881,0.4891,-0.2206,0.1484
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.3664,0.4755,-0.0787,0.3418,-0.4422,0.5558,0.0015,0.2661
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.2457,0.2425,0.1185,-0.0426,-0.1885,0.2688,0.1349,-0.0067
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.2598,0.3022,0.0909,0.0031,-0.3151,0.2006,-0.0235,-0.0591
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.4079,-0.1402,-0.7856,0.6811,0.3803,-0.1357,-0.7786,0.6384
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0.0175,0.1197,0.4915,-0.0547,0.005,0.1546,0.5183,-0.0375
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.1514,-0.1505,0.2404,-0.1207,0.1653,-0.2039,0.1988,-0.1097
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.1336,0.0751,0.1914,0.1534,0.0462,0.1285,0.2479,0.0604
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,-0.0024,0.1718,-0.0758,0.2755,0.0164,0.1974,-0.0477,0.2963
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.1513,0.1009,0.0074,0.3708,-0.1259,0.1262,0.0347,0.3983
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,0,-0.333,0.1222,-0.0705,0.2967,-0.2878,0.2225,0.0292,0.3416
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.1464,-0.2315,-0.0848,0.1561,0.1381,-0.1495,-0.0011,0.1476
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,0,-0.209,0.5905,0.1259,0.3061,-0.2724,0.582,0.1179,0.2467
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.1501,0.0015,0.0354,0.0532,-0.2065,0.0309,0.0684,-0.0106
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1304,0.2616,-0.0678,0.0317,-0.0633,0.2792,-0.0498,0.1005
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,-0.056,0.3184,0.0582,0.1916,-0.1282,0.3164,0.0562,0.1202
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.2287,0.4146,0.1511,0.4672,-0.2074,0.4335,0.1689,0.4872
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.1966,-0.0325,-0.5606,0.5723,-0.2146,-0.0631,-0.5959,0.5516
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.3173,0.0017,0.022,0.1029,0.2948,-0.0871,-0.073,0.0789
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,-0.0186,0.2087,-0.1762,-0.1375,0.0531,0.1328,-0.2415,-0.0751
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.1707,-0.0543,0.1828,-0.1348,0.0951,-0.0007,0.2333,-0.2059
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.2858,0.0029,0.5125,-0.1622,0.2964,-0.0132,0.4966,-0.1518
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,0,-0.1317,0.5468,-0.1138,0.3733,-0.209,0.5905,-0.0705,0.2967
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.3413,0.1905,-0.0368,-0.085,0.3376,0.093,-0.1546,-0.0894
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,-0.0341,0.1709,0.4946,-0.0746,0.0161,0.163,0.4915,-0.0547
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.1804,0.1414,0.1118,-0.0488,0.1914,0.1534,0.1185,-0.0426
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.2311,0.1355,-0.1186,0.2434,0.2565,0.1694,-0.0758,0.2755
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0424,0.2179,0.0076,0.1406,0.0476,0.1068,-0.0917,0.1453
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.4952,-0.3134,0.2703,-0.3531,0.5042,-0.2103,0.3674,-0.3446
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,-0.0145,0.4993,0.0068,0.0652,0.0074,0.3708,-0.1294,0.0883
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.3913,-0.235,0.001,0.0292,0.3788,-0.1905,0.0909,0.0031
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.0894,-0.1513,-0.2968,0.2033,0.1114,-0.0912,-0.1889,0.2434
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.1227,0.1298,0.5541,-0.3641,-0.1633,0.0933,0.5362,-0.384
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.171,0.1194,-0.1877,0.1973,0.1775,0.076,-0.2737,0.2099
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.1101,0.0059,0.3692,-0.1599,0.144,0.0718,0.4079,-0.1402
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.0023,0.2738,0.1109,-0.1038,-0.0787,0.3418,0.1514,-0.1505
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.2638,-0.1831,-0.5331,0.5312,0.2479,-0.1902,-0.5486,0.4962
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.3416,-0.2484,-0.1235,0.0569,0.3278,-0.2845,-0.1636,0.0415
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.0691,0.2873,0.2115,0.0456,0.1041,0.2742,0.1981,0.0815
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.1634,0.4062,0.185,-0.0631,-0.123,0.3185,0.0873,-0.0185
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,0,0.0477,0.2641,-0.3781,0.0383,0.1259,0.3061,-0.333,0.1222
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.2628,0.1196,-0.465,0.4739,-0.2614,0.2077,-0.3664,0.4755
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.1727,0.0903,-0.2087,0.0242,-0.0848,0.1561,-0.1513,0.1009
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.0965,0.2993,-0.1618,0.2929,0.1049,0.2105,-0.2598,0.3022
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.2442,-0.0907,-0.1409,0.4454,0.2404,-0.1207,-0.2013,0.4377
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0332,0.0701,-0.7681,0.6789,0.0354,0.0532,-0.7856,0.6811
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.8716,0.7491,-0.0526,0.1928,-0.8981,0.8079,-0.0114,0.1744
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0763,-0.0838,-0.3507,0.2349,-0.0678,0.0317,-0.2457,0.2425
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.0499,0.009,-0.2052,0.167,0.1336,0.0751,-0.1304,0.2616
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.0069,0.2399,-0.3446,0.4309,-0.0024,0.1718,-0.4268,0.4362
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.4133,0.027,-0.1944,0.488,0.3804,-0.0225,-0.2627,0.4427
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.1495,-0.1706,-0.1425,0.3419,0.1464,-0.2315,-0.1982,0.3391
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.1894,0.0677,-0.1053,0.4264,-0.1501,0.0015,-0.1738,0.467
"Uruguay","Ecuador","2012/09/11","WOC-Q",1,1,1,0.4217,0.0214,0.2577,-0.3776,0.4386,0.0282,0.2654,-0.3586
"Uzbekistan","South Korea","2012/09/11","WOC-Q",2,2,1,0.1593,-0.2291,0.2705,-0.0547,0.1946,-0.1713,0.3302,-0.0182
"Argentina","Paraguay","2012/09/08","WOC-Q",3,1,1,0.484,-0.2277,0.1055,-0.0827,0.5125,-0.1622,0.1707,-0.0543
"Canada","Panama","2012/09/08","WOC-Q",1,0,1,-0.2043,-0.0599,0.0748,0.1752,-0.1762,-0.1375,-0.0186,0.2087
"Costa Rica","Mexico","2012/09/08","WOC-Q",0,2,1,0.1864,0.0524,0.2709,0.1517,0.022,0.1029,0.3173,0.0017
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.3974,-0.0817,0.1532,-0.0056,0.313,-0.1486,0.0988,-0.0739
"El Salvador","Guyana","2012/09/08","WOC-Q",2,2,1,0.1632,0.4146,-0.2852,0.4276,0.1511,0.4672,-0.2287,0.4146
"Guatemala","Antigua and Barbuda","2012/09/08","WOC-Q",3,1,1,0.023,0.1602,-0.0878,0.2828,0.0582,0.1916,-0.056,0.3184
"Jamaica","United States","2012/09/08","WOC-Q",2,1,1,-0.1398,-0.1145,0.318,0.1086,-0.0368,-0.085,0.3413,0.1905
"Peru","Venezuela","2012/09/08","WOC-Q",2,1,1,0.2265,-0.0272,0.1553,-0.1889,0.2858,0.0029,0.1828,-0.1348
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0723,0.0695,0.1724,0.1278,-0.0763,-0.0838,0.0499,0.009
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.203,0.3364,-0.0206,0.4332,-0.1425,0.3419,-0.0145,0.4993
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.7494,0.6372,0.0665,0.0255,-0.7681,0.6789,0.1101,0.0059
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.1595,0.4633,0.0234,0.2518,-0.1409,0.4454,0.0023,0.2738
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.1128,0.1897,0.254,-0.2393,0.0424,0.2179,0.2638,-0.1831
"Colombia","Uruguay","2012/09/07","WOC-Q",4,0,1,0.1861,-0.2368,0.5212,-0.0517,0.2703,-0.3531,0.4217,0.0214
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.1229,-0.0115,-0.275,0.2572,0.1118,-0.0488,-0.3507,0.2349
"Cuba","Honduras","2012/09/07","WOC-Q",0,3,1,-0.4897,0.4365,-0.3102,0.0258,-0.5606,0.5723,-0.1966,-0.0325
"Ecuador","Bolivia","2012/09/07","WOC-Q",1,0,1,0.2856,-0.289,0.2496,0.1693,0.2577,-0.3776,0.1685,0.1437
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.0014,0.4006,0.0036,0.1909,-0.1053,0.4264,0.0332,0.0701
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.1093,0.2059,0.0849,-0.1119,-0.189,0.2149,0.0894,-0.1513
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1556,0.2494,-0.1803,0.1712,-0.1227,0.1298,-0.2968,0.2033
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.5165,-0.0449,-0.2692,0.4888,0.4946,-0.0746,-0.3462,0.4324
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.1045,0.216,-0.024,-0.0196,0.0068,0.0652,-0.1727,0.0903
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.2549,0.4613,-0.0314,0.0881,-0.1944,0.488,-0.0175,0.1197
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1664,0.2021,0.151,0.0962,-0.1186,0.2434,0.171,0.1194
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.4609,0.2876,0.1305,0.0541,-0.3446,0.4309,0.2311,0.1355
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2312,0.156,-0.0394,0.2056,-0.1877,0.1973,-0.0069,0.2399
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.6719,0.496,0.2525,-0.1735,-0.465,0.4739,0.2442,-0.0907
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.4519,0.5666,0.0428,0.2214,-0.5331,0.5312,0.0076,0.1406
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.0809,0.2283,0.359,-0.1961,-0.1618,0.2929,0.3913,-0.235
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.0964,0.1266,0.0292,0.2548,-0.0526,0.1928,0.0965,0.2993
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.3664,-0.1182,-0.1261,0.0635,0.3692,-0.1599,-0.1894,0.0677
"New Caledonia","New Zealand","2012/09/07","WOC-Q",0,2,0,-0.0155,0.3473,0.0236,0.3546,-0.1138,0.3733,0.0477,0.2641
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.0833,-0.0586,-0.1865,0.0741,0.1109,-0.1038,-0.2628,0.1196
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.127,-0.0799,0.0298,-0.0752,-0.2087,0.0242,0.1495,-0.1706
"Solomon Islands","Tahiti","2012/09/07","WOC-Q",2,0,0,-0.4217,0.1192,-0.0505,0.5031,-0.3781,0.0383,-0.1317,0.5468
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0627,0.0999,0.1177,0.2736,-0.2052,0.167,0.1804,0.1414
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.5144,-0.3281,0.2897,-0.2787,0.5541,-0.3641,0.254,-0.2393
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.5089,-0.0707,0.2632,-0.2865,0.5165,-0.0449,0.2897,-0.2787
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.2922,-0.1186,0.572,-0.2865,0.2525,-0.1735,0.5144,-0.3281
"England","Italy","2012/06/24","EUC-K",0,0,0,0.4184,-0.137,0.317,-0.2325,0.359,-0.1961,0.2632,-0.2865
"Spain","France","2012/06/23","EUC-K",2,0,0,0.5603,-0.2456,0.126,-0.1236,0.572,-0.2865,0.0849,-0.1119
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.487,-0.1152,0.1023,0.0722,0.5089,-0.0707,0.151,0.0962
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.2053,-0.0106,0.2874,-0.0693,0.1532,-0.0056,0.2922,-0.1186
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.3817,0.0958,0.193,-0.1544,0.4133,0.027,0.126,-0.1236
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.1122,0.0464,0.4279,-0.0766,0.001,0.0292,0.4184,-0.137
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.1698,0.003,0.5762,-0.1941,0.1229,-0.0115,0.5603,-0.2456
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.2986,-0.1897,0.0083,0.0709,0.317,-0.2325,-0.0314,0.0881
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.3903,-0.1025,0.4691,-0.1212,0.3974,-0.0817,0.487,-0.1152
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.2469,-0.074,0.3616,-0.1597,0.2874,-0.0693,0.3664,-0.1182
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.0709,0.143,0.154,-0.09,0.1023,0.0722,0.0833,-0.0586
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.1573,0.274,0.2149,0.052,0.0292,0.2548,0.2053,-0.0106
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.3451,0.0669,0.3968,-0.116,0.3817,0.0958,0.4279,-0.0766
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.2983,-0.0731,0.1407,-0.08,0.1122,0.0464,0.193,-0.1544
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.2932,-0.232,0.1314,-0.0019,0.2986,-0.1897,0.1698,0.003
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.55,-0.1373,0.0598,0.0471,0.5762,-0.1941,0.0083,0.0709
"Antigua and Barbuda","Jamaica","2012/06/13","WOC-Q",0,0,1,-0.0075,0.392,0.1312,0.0803,-0.0878,0.2828,-0.1398,-0.1145
"Canada","Honduras","2012/06/13","WOC-Q",0,0,1,-0.1279,-0.0016,-0.2063,0.1629,-0.2043,-0.0599,-0.3102,0.0258
