HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.3874,-0.1212,-0.8246,0.7111,0.3576,-0.1152,-0.8149,0.6625
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0.0436,0.1405,0.4759,-0.0276,-0.02,0.1767,0.5037,-0.0096
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.1204,-0.1363,0.2265,-0.0975,0.1355,-0.1928,0.1826,-0.0856
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.1116,0.0877,0.1884,0.1543,0.0146,0.1459,0.2498,0.0515
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,-0.0359,0.1876,-0.0923,0.3013,-0.0139,0.2161,-0.0615,0.3249
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.1837,0.1434,-0.0153,0.3883,-0.1536,0.1692,0.0121,0.4203
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,1,-0.2034,-0.0085,0.0672,0.1598,-0.156,0.0944,0.1698,0.2072
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.1403,-0.2233,-0.1251,0.2036,0.1264,-0.1292,-0.0285,0.1894
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,1,-0.0765,0.4525,0.2543,0.1869,-0.1432,0.4444,0.2466,0.1233
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.1988,0.011,0.0125,0.0567,-0.2593,0.0452,0.0507,-0.0112
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1597,0.2947,-0.1011,0.0504,-0.0846,0.314,-0.0814,0.1271
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,0.0072,0.2494,0.1279,0.1326,-0.0707,0.2471,0.1256,0.0552
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.165,0.3578,0.2267,0.4312,-0.1453,0.376,0.2442,0.4502
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.1754,-0.0911,-0.5254,0.528,-0.1918,-0.1213,-0.5591,0.5097
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.3708,-0.0558,0.056,0.0431,0.3472,-0.1495,-0.0437,0.0181
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,0.044,0.1353,-0.125,-0.2178,0.122,0.0563,-0.1941,-0.1489
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.1869,-0.0484,0.1882,-0.1604,0.1037,0.0088,0.2411,-0.237
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.3084,-0.0206,0.5353,-0.1769,0.3187,-0.0379,0.5178,-0.1665
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,1,0.0036,0.4071,0.0219,0.2395,-0.0765,0.4525,0.0672,0.1598
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.3882,0.1616,0.022,-0.1425,0.3853,0.0534,-0.1028,-0.1458
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,-0.067,0.1829,0.479,-0.0489,-0.0075,0.1741,0.4759,-0.0276
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.1808,0.1368,0.0862,-0.0149,0.1884,0.1543,0.0953,-0.011
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.2291,0.1594,-0.1389,0.2692,0.255,0.1971,-0.0923,0.3013
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0346,0.2505,0.0042,0.1471,0.0404,0.122,-0.1113,0.1525
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.5231,-0.3442,0.3003,-0.3799,0.5329,-0.2302,0.4043,-0.371
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,-0.0465,0.5355,-0.0045,0.0501,-0.0153,0.3883,-0.1599,0.0829
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.3749,-0.216,-0.0452,0.0379,0.3622,-0.1672,0.051,0.0122
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.0717,-0.1351,-0.3552,0.2257,0.0942,-0.0685,-0.2266,0.2702
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.1487,0.1352,0.5461,-0.3544,-0.1931,0.0941,0.5274,-0.3747
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.1509,0.1364,-0.2187,0.2358,0.1563,0.0919,-0.3144,0.2471
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.0996,0.0182,0.3458,-0.1412,0.1364,0.0942,0.3874,-0.1212
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,-0.0346,0.3036,0.0777,-0.0883,-0.1232,0.3794,0.1204,-0.1363
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.2445,-0.1767,-0.5695,0.5525,0.2278,-0.1826,-0.5838,0.5127
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.3729,-0.2799,-0.0867,0.04,0.3563,-0.3203,-0.1316,0.0216
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.0948,0.2657,0.2403,0.0288,0.132,0.2506,0.2247,0.0671
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.1386,0.3755,0.2263,-0.0948,-0.0941,0.279,0.1169,-0.0449
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,1,0.1711,0.1438,-0.2489,-0.0961,0.2543,0.1869,-0.2034,-0.0085
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.2985,0.1429,-0.4569,0.4931,-0.2949,0.2365,-0.3536,0.4971
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.2271,0.1307,-0.2485,0.0526,-0.1251,0.2036,-0.1837,0.1434
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.0417,0.3304,-0.2012,0.3205,0.0533,0.2403,-0.31,0.3344
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.2316,-0.0651,-0.1464,0.4775,0.2265,-0.0975,-0.2172,0.4664
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0113,0.0716,-0.8093,0.7098,0.0125,0.0567,-0.8246,0.7111
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.905,0.7638,-0.0765,0.2462,-0.9403,0.8344,-0.0292,0.223
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.1112,-0.0873,-0.4023,0.2633,-0.1011,0.0504,-0.2757,0.2726
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.0148,0.0056,-0.251,0.1871,0.1116,0.0877,-0.1597,0.2947
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.0414,0.2674,-0.3542,0.4606,-0.0359,0.1876,-0.4491,0.4672
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.4092,0.0508,-0.2108,0.5112,0.3732,-0.0019,-0.2892,0.4579
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.1493,-0.1547,-0.1538,0.3828,0.1403,-0.2233,-0.2176,0.3743
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.2465,0.0869,-0.1223,0.4577,-0.1988,0.011,-0.2007,0.5068
"Uruguay","Ecuador","2012/09/11","WOC-Q",1,1,1,0.4378,0.0331,0.2677,-0.4173,0.4588,0.0383,0.2735,-0.3942
"Uzbekistan","South Korea","2012/09/11","WOC-Q",2,2,1,0.1834,-0.2677,0.2982,-0.0894,0.2234,-0.2028,0.3654,-0.0479
"Argentina","Paraguay","2012/09/08","WOC-Q",3,1,1,0.5081,-0.254,0.1102,-0.0755,0.5353,-0.1769,0.1869,-0.0484
"Canada","Panama","2012/09/08","WOC-Q",1,0,1,-0.1602,-0.133,0.1444,0.094,-0.125,-0.2178,0.044,0.1353
"Costa Rica","Mexico","2012/09/08","WOC-Q",0,2,1,0.2383,-0.0164,0.3157,0.1113,0.056,0.0431,0.3708,-0.0558
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.3854,-0.0673,0.1283,0.0281,0.2951,-0.1373,0.0715,-0.0449
"El Salvador","Guyana","2012/09/08","WOC-Q",2,2,1,0.2431,0.3762,-0.2227,0.3751,0.2267,0.4312,-0.165,0.3578
"Guatemala","Antigua and Barbuda","2012/09/08","WOC-Q",3,1,1,0.0889,0.0984,-0.0273,0.2101,0.1279,0.1326,0.0072,0.2494
"Jamaica","United States","2012/09/08","WOC-Q",2,1,1,-0.0774,-0.1778,0.3587,0.0782,0.022,-0.1425,0.3882,0.1616
"Peru","Venezuela","2012/09/08","WOC-Q",2,1,1,0.2406,-0.0583,0.1537,-0.2225,0.3084,-0.0206,0.1882,-0.1604
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0648,0.0945,0.1629,0.1489,-0.1112,-0.0873,0.0148,0.0056
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.2224,0.3784,-0.0513,0.4609,-0.1538,0.3828,-0.0465,0.5355
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.7919,0.663,0.0505,0.0365,-0.8093,0.7098,0.0996,0.0182
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.1632,0.499,-0.0096,0.2842,-0.1464,0.4775,-0.0346,0.3036
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.1541,0.2201,0.235,-0.2386,0.0346,0.2505,0.2445,-0.1767
"Colombia","Uruguay","2012/09/07","WOC-Q",4,0,1,0.2151,-0.2502,0.5521,-0.0429,0.3003,-0.3799,0.4378,0.0331
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.0987,0.0245,-0.3135,0.2911,0.0862,-0.0149,-0.4023,0.2633
"Cuba","Honduras","2012/09/07","WOC-Q",0,3,1,-0.4547,0.371,-0.3127,-0.0302,-0.5254,0.528,-0.1754,-0.0911
"Ecuador","Bolivia","2012/09/07","WOC-Q",1,0,1,0.299,-0.3211,0.2669,0.1603,0.2677,-0.4173,0.1784,0.1314
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.0036,0.4277,-0.0233,0.219,-0.1223,0.4577,0.0113,0.0716
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.1384,0.2254,0.0671,-0.0941,-0.2315,0.2354,0.0717,-0.1351
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1915,0.2766,-0.2174,0.1839,-0.1487,0.1352,-0.3552,0.2257
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.5019,-0.0167,-0.2832,0.5002,0.479,-0.0489,-0.3775,0.4337
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.1337,0.2241,-0.0551,0.0028,-0.0045,0.0501,-0.2271,0.1307
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.2829,0.4783,-0.059,0.1064,-0.2108,0.5112,-0.0436,0.1405
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1962,0.222,0.1301,0.1111,-0.1389,0.2692,0.1509,0.1364
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.4946,0.2915,0.1101,0.0611,-0.3542,0.4606,0.2291,0.1594
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2745,0.1854,-0.0818,0.2227,-0.2187,0.2358,-0.0414,0.2674
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.6905,0.5213,0.2412,-0.1513,-0.4569,0.4931,0.2316,-0.0651
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.4736,0.601,0.0525,0.2428,-0.5695,0.5525,0.0042,0.1471
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1084,0.2471,0.3412,-0.1753,-0.2012,0.3205,0.3749,-0.216
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1267,0.1669,-0.0299,0.2851,-0.0765,0.2462,0.0417,0.3304
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.3423,-0.0986,-0.1748,0.0811,0.3458,-0.1412,-0.2465,0.0869
"New Caledonia","New Zealand","2012/09/07","WOC-Q",0,2,1,0.1266,0.2106,0.1439,0.242,0.0219,0.2395,0.1711,0.1438
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.0462,-0.0407,-0.2091,0.0855,0.0777,-0.0883,-0.2985,0.1429
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.1493,-0.0715,0.0106,-0.0422,-0.2485,0.0526,0.1493,-0.1547
"Solomon Islands","Tahiti","2012/09/07","WOC-Q",2,0,1,-0.296,-0.0113,0.0886,0.3598,-0.2489,-0.0961,0.0036,0.4071
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0832,0.1097,0.1076,0.2947,-0.251,0.1871,0.1808,0.1368
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.5048,-0.3177,0.2712,-0.2793,0.5461,-0.3544,0.235,-0.2386
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.4931,-0.0424,0.245,-0.2883,0.5019,-0.0167,0.2712,-0.2793
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.282,-0.0945,0.5648,-0.2747,0.2412,-0.1513,0.5048,-0.3177
"England","Italy","2012/06/24","EUC-K",0,0,0,0.4013,-0.1143,0.3004,-0.2337,0.3412,-0.1753,0.245,-0.2883
"Spain","France","2012/06/23","EUC-K",2,0,0,0.5536,-0.2323,0.1091,-0.1052,0.5648,-0.2747,0.0671,-0.0941
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.4704,-0.0877,0.0814,0.0867,0.4931,-0.0424,0.1301,0.1111
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.1818,0.0248,0.2788,-0.0437,0.1283,0.0281,0.282,-0.0945
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.3784,0.122,0.1786,-0.1353,0.4092,0.0508,0.1091,-0.1052
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.0625,0.0537,0.4103,-0.0535,-0.0452,0.0379,0.4013,-0.1143
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.1466,0.0415,0.5726,-0.179,0.0987,0.0245,0.5536,-0.2323
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.2817,-0.1912,-0.0196,0.089,0.3004,-0.2337,-0.059,0.1064
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.3799,-0.0889,0.4515,-0.0925,0.3854,-0.0673,0.4704,-0.0877
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.2382,-0.0483,0.3376,-0.1404,0.2788,-0.0437,0.3423,-0.0986
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.0492,0.1577,0.118,-0.0734,0.0814,0.0867,0.0462,-0.0407
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.0948,0.3055,0.1924,0.0881,-0.0299,0.2851,0.1818,0.0248
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.3433,0.0933,0.3792,-0.0916,0.3784,0.122,0.4103,-0.0535
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.2412,-0.0668,0.1237,-0.0604,0.0625,0.0537,0.1786,-0.1353
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.2785,-0.2383,0.1038,0.0387,0.2817,-0.1912,0.1466,0.0415
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.5468,-0.1198,0.033,0.066,0.5726,-0.179,-0.0196,0.089
"Antigua and Barbuda","Jamaica","2012/06/13","WOC-Q",0,0,1,0.06,0.3279,0.2035,0.0257,-0.0273,0.2101,-0.0774,-0.1778
"Canada","Honduras","2012/06/13","WOC-Q",0,0,1,-0.0768,-0.0767,-0.2109,0.1225,-0.1602,-0.133,-0.3127,-0.0302
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.3433,-0.1802,0.1618,-0.0787,0.3799,-0.0889,0.2382,-0.0483
"El Salvador","Mexico","2012/06/13","WOC-Q",1,2,1,0.2616,0.3881,0.3373,0.1449,0.2431,0.3762,0.3157,0.1113
"Guatemala","United States","2012/06/13","WOC-Q",1,1,1,0.08,0.1139,0.3848,0.0635,0.0889,0.0984,0.3587,0.0782
"Guyana","Costa Rica","2012/06/13","WOC-Q",0,4,1,-0.1416,0.325,0.1444,0.1453,-0.2227,0.3751,0.2383,-0.0164
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3262,-0.1737,0.4184,-0.1039,0.3376,-0.1404,0.4515,-0.0925
"Panama","Cuba","2012/06/13","WOC-Q",1,0,1,0.2013,0.1836,-0.2874,0.4756,0.1444,0.094,-0.4547,0.371
"Australia","Japan","2012/06/12","WOC-Q",1,1,1,0.207,0.0344,0.3775,-0.3076,0.2403,0.0288,0.3729,-0.2799
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.023,0.1259,0.1624,0.0633,0.0492,0.1577,0.1924,0.0881
"Iran","Qatar","2012/06/12","WOC-Q",0,0,1,0.3117,-0.0341,-0.0368,0.0372,0.2263,-0.0948,-0.0881,-0.035
"Iraq","Oman","2012/06/12","WOC-Q",1,1,1,-0.1409,-0.0429,-0.3815,-0.1704,-0.0867,0.04,-0.31,-0.1237
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.0108,0.3251,0.1271,-0.1137,0.0948,0.3055,0.118,-0.0734
"South Korea","Lebanon","2012/06/12","WOC-Q",3,0,1,0.3045,-0.0289,-0.089,0.3806,0.2982,-0.0894,-0.1386,0.3755
"France","England","2012/06/11","EUC-G",1,1,0,0.0739,-0.0652,0.3737,-0.1486,0.1237,-0.0604,0.3792,-0.0916
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.1078,-0.114,0.3274,0.0471,0.2412,-0.0668,0.3433,0.0933
"Ecuador","Colombia","2012/06/10","WOC-Q",1,0,1,0.2633,-0.2067,0.3293,-0.2858,0.299,-0.3211,0.2151,-0.2502
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,-0.0026,-0.0182,0.0205,0.0034,0.033,0.066,0.1038,0.0387
"Solomon Islands","New Zealand","2012/06/10","WOC-Q",3,4,1,-0.4013,-0.1326,0.0317,0.1446,-0.296,-0.0113,0.1439,0.242
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.5406,-0.1482,0.251,-0.2442,0.5468,-0.1198,0.2785,-0.2383
"Tahiti","New Caledonia","2012/06/10","WOC-Q",1,0,1,0.098,0.4773,0.2432,0.22,0.0886,0.3598,0.1266,0.2106
"Uruguay","Peru","2012/06/10","WOC-Q",4,2,1,0.5109,-0.1191,0.1504,-0.1073,0.5521,-0.0429,0.2406,-0.0583
"Venezuela","Chile","2012/06/10","WOC-Q",0,2,1,0.2431,-0.2784,0.4718,-0.2626,0.1537,-0.2225,0.5231,-0.3442
"Bolivia","Paraguay","2012/06/09","WOC-Q",3,1,1,0.1821,0.1458,0.0936,-0.1721,0.2669,0.1603,0.1102,-0.0755
"Costa Rica","El Salvador","2012/06/09","WOC-Q",2,2,1,0.1922,-0.0109,0.2031,0.4049,0.1444,0.1453,0.2616,0.3881
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.4167,-0.0155,0.2474,-0.0803,0.4184,-0.1039,0.1618,-0.0787
"Honduras","Panama","2012/06/09","WOC-Q",0,2,1,0.1744,-0.0793,0.0778,0.3918,-0.2109,0.1225,0.2013,0.1836
"Jamaica","Guatemala","2012/06/09","WOC-Q",2,1,1,0.0183,-0.293,-0.0249,0.0557,0.2035,0.0257,0.08,0.1139
"Mexico","Guyana","2012/06/09","WOC-Q",3,1,1,0.3605,-0.0669,-0.2472,0.3359,0.3373,0.1449,-0.1416,0.325
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.4234,-0.1991,0.3127,-0.0614,0.3262,-0.1737,0.3433,-0.1802
"United States","Antigua and Barbuda","2012/06/09","WOC-Q",3,1,1,0.4303,-0.0603,-0.003,0.3501,0.3848,0.0635,0.06,0.3279
"Cuba","Canada","2012/06/08","WOC-Q",0,1,1,0.2487,0.5303,-0.061,0.0533,-0.2874,0.4756,-0.0768,-0.0767
"Japan","Jordan","2012/06/08","WOC-Q",6,0,1,0.3461,-0.2459,0.1547,0.2352,0.3775,-0.3076,0.0948,0.2657
"Lebanon","Uzbekistan","2012/06/08","WOC-Q",1,1,1,-0.1667,0.4027,0.205,-0.3439,-0.089,0.3806,0.1834,-0.2677
"New Zealand","New Caledonia","2012/06/08","WOC-Q",0,2,1,0.1509,0.1091,0.2042,0.3521,0.0317,0.1446,0.2432,0.22
"Oman","Australia","2012/06/08","WOC-Q",0,0,1,-0.3311,-0.0914,0.3099,0.0997,-0.3815,-0.1704,0.207,0.0344
"Poland","Greece","2012/06/08","EUC-G",1,1,1,-0.0866,0.3223,0.0221,0.0917,0.0108,0.3251,0.023,0.1259
"Qatar","South Korea","2012/06/08","WOC-Q",1,4,1,-0.0725,-0.0363,0.2107,-0.0746,-0.0368,0.0372,0.3045,-0.0289
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,-0.0025,-0.1631,0.1168,-0.0565,0.1271,-0.1137,0.1624,0.0633
"Tahiti","Solomon Islands","2012/06/08","WOC-Q",1,0,1,0.0504,0.5963,-0.2827,-0.18,0.098,0.4773,-0.4013,-0.1326
"New Zealand","Solomon Islands","2012/06/06","WOC-Q",1,1,1,0.0917,-0.0295,-0.4397,-0.2474,0.1509,0.1091,-0.2827,-0.18
"Papua New Guinea","Fiji","2012/06/06","WOC-Q",1,1,1,-0.3294,0.4934,-0.4168,0.0361,-0.2351,0.5419,-0.369,0.1291
"New Caledonia","Samoa","2012/06/05","WOC-Q",9,0,1,0.2448,0.4471,-0.6665,1.0778,0.2042,0.3521,-0.7294,1.0507
"Tahiti","Vanuatu","2012/06/05","WOC-Q",4,1,1,0,0.6507,0.0467,0.4437,0.0504,0.5963,-0.007,0.4935
"Fiji","Solomon Islands","2012/06/04","WOC-Q",0,0,1,-0.3302,0.2164,-0.2561,-0.1593,-0.4168,0.0361,-0.4397,-0.2474
"Papua New Guinea","New Zealand","2012/06/04","WOC-Q",1,2,1,-0.6896,0.4826,0.0829,-0.333,-0.3294,0.4934,0.0917,-0.0295
"Peru","Colombia","2012/06/04","WOC-Q",0,1,1,0.3238,-0.1502,0.2872,-0.1164,0.1504,-0.1073,0.3293,-0.2858
"Argentina","Ecuador","2012/06/03","WOC-Q",4,0,1,0.4004,-0.1192,0.4481,-0.3483,0.5081,-0.254,0.2633,-0.2067
"Japan","Oman","2012/06/03","WOC-Q",3,0,1,0.2862,-0.208,-0.2946,-0.1492,0.3461,-0.2459,-0.3311,-0.0914
"Jordan","Iraq","2012/06/03","WOC-Q",1,1,1,0.1386,0.1959,-0.1796,-0.0587,0.1547,0.2352,-0.1409,-0.0429
"Lebanon","Qatar","2012/06/03","WOC-Q",0,1,1,-0.0913,0.3995,-0.0756,0.0372,-0.1667,0.4027,-0.0725,-0.0363
"Tahiti","New Caledonia","2012/06/03","WOC-Q",4,3,1,-0.1632,0.7102,0.3031,0.2866,0,0.6507,0.2448,0.4471
"Uzbekistan","Iran","2012/06/03","WOC-Q",0,1,1,0.3088,-0.4033,0.2524,0.0696,0.205,-0.3439,0.3117,-0.0341
"Vanuatu","Samoa","2012/06/03","WOC-Q",5,0,1,0.1563,0.6504,-0.5522,1.1398,0.0467,0.4437,-0.6665,1.0778
"Bolivia","Chile","2012/06/02","WOC-Q",0,2,1,0.3232,0.148,0.4738,-0.1382,0.1821,0.1458,0.4718,-0.2626
"Fiji","New Zealand","2012/06/02","WOC-Q",0,1,1,0.1135,0.0627,-0.0306,-0.033,-0.3302,0.2164,0.0829,-0.333
"Solomon Islands","Papua New Guinea","2012/06/02","WOC-Q",1,0,1,-0.0319,0.441,-0.0785,0.71,-0.2561,-0.1593,-0.6896,0.4826
"Uruguay","Venezuela","2012/06/02","WOC-Q",1,1,1,0.5129,-0.1737,0.1847,-0.2762,0.5109,-0.1191,0.2431,-0.2784
"Samoa","Tahiti","2012/06/01","WOC-Q",1,10,1,-0.5962,0.886,-0.7101,0.6027,-0.5522,1.1398,-0.1632,0.7102
"Vanuatu","New Caledonia","2012/06/01","WOC-Q",2,5,1,-0.124,0.3383,-0.0091,0.0063,0.1563,0.6504,0.3031,0.2866
"Australia","Saudi Arabia","2012/02/29","WOC-Q",4,2,1,0.2104,0.0121,-0.1144,-0.2736,0.3099,0.0997,-0.0349,-0.1833
"Bahrain","Indonesia","2012/02/29","WOC-Q",10,0,1,-0.3836,-0.1304,-0.1602,0.8486,-0.2993,-0.1892,-0.2114,0.9227
"China","Jordan","2012/02/29","WOC-Q",3,1,1,-0.1206,0.3693,0.1552,0.1267,-0.0515,0.3527,0.1386,0.1959
"Iran","Qatar","2012/02/29","WOC-Q",2,2,1,0.2301,-0.0207,-0.1661,0.0149,0.2524,0.0696,-0.0756,0.0372
"Iraq","Singapore","2012/02/29","WOC-Q",7,1,1,-0.2423,-0.1771,-0.4618,0.6304,-0.1796,-0.0587,-0.3413,0.6943
"Japan","Uzbekistan","2012/02/29","WOC-Q",0,1,1,0.3647,-0.2439,0.2756,-0.3309,0.2862,-0.208,0.3088,-0.4033
"Oman","Thailand","2012/02/29","WOC-Q",2,0,1,-0.3559,-0.0942,-0.1432,0.2716,-0.2946,-0.1492,-0.198,0.3329
"South Korea","Kuwait","2012/02/29","WOC-Q",2,0,1,0.2213,0.0014,-0.0036,0.3464,0.2107,-0.0746,-0.0759,0.3363
"Tajikistan","North Korea","2012/02/29","WOC-Q",1,1,1,-0.2633,0.148,-0.1746,-0.1089,-0.1958,0.1892,-0.1307,-0.037
"United Arab Emirates","Lebanon","2012/02/29","WOC-Q",4,2,1,-0.073,0.4279,-0.1236,0.3498,-0.0247,0.4592,-0.0913,0.3995
"Samoa","American Samoa","2011/11/27","WOC-Q",1,0,1,-0.5371,1.0481,-0.7186,1.1377,-0.5962,0.886,-0.8807,1.0785
"Tonga","Cook Islands","2011/11/27","WOC-Q",2,1,1,-0.8012,0.9945,-0.6136,1.1134,-0.775,0.9899,-0.6183,1.1396
"American Samoa","Cook Islands","2011/11/25","WOC-Q",1,1,1,-0.6403,1.2158,-0.5355,1.1917,-0.7186,1.1377,-0.6136,1.1134
"Samoa","Tonga","2011/11/25","WOC-Q",1,1,1,-0.4332,0.9927,-0.8566,1.0984,-0.5371,1.0481,-0.8012,0.9945
"American Samoa","Tonga","2011/11/23","WOC-Q",2,1,1,-0.8808,1.389,-0.6835,0.8579,-0.6403,1.2158,-0.8566,1.0984
"Cook Islands","Samoa","2011/11/23","WOC-Q",2,3,1,-0.8137,0.8608,-0.7641,0.7145,-0.5355,1.1917,-0.4332,0.9927
"Canada","Saint Kitts and Nevis","2011/11/16","WOC-Q",4,0,1,-0.1077,0.0883,-0.5361,0.3779,-0.061,0.0533,-0.5718,0.4255
"Chile","Paraguay","2011/11/16","WOC-Q",2,0,1,0.4525,-0.0585,0.1705,-0.1927,0.4738,-0.1382,0.0936,-0.1721
"Curacao","United States Virgin Islands","2011/11/16","WOC-Q",6,1,1,-0.0633,0.6925,-0.8517,0.9469,-0.0622,0.7462,-0.808,0.9478
"El Salvador","Suriname","2011/11/16","WOC-Q",4,0,1,0.1892,0.4812,-0.2012,0.3822,0.2031,0.4049,-0.2848,0.3974
"Panama","Dominica","2011/11/16","WOC-Q",3,0,1,0.1352,0.3996,-1.2035,0.9262,0.0778,0.3918,-1.2111,0.87
