HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.6529,0.7626,0.0028,0.2311,-0.6802,0.7656,0.0068,0.1952
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.2811,0.4102,-1.1212,1.2763,-0.2746,0.3872,-1.1396,1.2816
"North Korea","Uzbekistan","2011/10/11","WOC-Q",0,1,1,-0.1361,0.1672,0.3938,-0.2625,-0.2039,0.1392,0.3767,-0.3036
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,-0.0586,-0.1293,-0.0597,0.5674,-0.0395,-0.1037,-0.0357,0.5852
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,-0.0924,-0.0696,-0.1503,0.3126,-0.0791,-0.0465,-0.1274,0.3258
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.1506,-0.2005,-0.9245,0.9372,0.169,-0.2029,-0.9269,0.9555
"Singapore","Jordan","2011/10/11","WOC-Q",0,3,1,-0.1188,0.5273,0.3217,-0.0148,-0.1866,0.5573,0.353,-0.0857
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.1753,-0.02,0.1116,0.1123,-0.1726,-0.0672,0.0648,0.1149
"South Korea","United Arab Emirates","2011/10/11","WOC-Q",2,1,1,0.5181,-0.0714,-0.1056,0.328,0.4892,-0.026,-0.0743,0.3084
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.7967,-0.3685,-0.0717,0.0465,0.7974,-0.3299,-0.029,0.0472
"Suriname","Dominican Republic","2011/10/11","WOC-Q",1,3,1,-0.3381,0.6213,-0.4679,0.5182,-0.3544,0.7363,-0.3573,0.5026
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.284,-0.1297,0.704,-0.345,0.3324,-0.1179,0.7158,-0.2964
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,-0.0232,-0.2359,-0.0817,0.0444,0.0126,-0.2825,-0.1227,0.076
"Thailand","Saudi Arabia","2011/10/11","WOC-Q",0,0,1,0.0885,0.3983,0.2414,-0.184,0.0186,0.2972,0.1613,-0.2395
"Trinidad and Tobago","Barbados","2011/10/11","WOC-Q",4,0,1,-0.0856,0.0472,-1.2057,1.0166,-0.0748,0.0459,-1.2084,1.0372
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.069,0.1128,-0.4482,0.6193,0.0437,0.083,-0.4768,0.5949
"Argentina","Chile","2011/10/08","WOC-Q",4,1,1,0.6458,-0.3548,0.544,-0.3763,0.7514,-0.3464,0.5532,-0.2615
"Bermuda","Trinidad and Tobago","2011/10/08","WOC-Q",2,1,1,-0.2499,0.6354,-0.0674,-0.0121,-0.1259,0.5958,-0.0856,0.0472
"Cayman Islands","Suriname","2011/10/08","WOC-Q",0,1,1,-0.9101,0.7849,-0.3173,0.7087,-1.0382,0.7549,-0.3381,0.6213
"Curacao","Antigua and Barbuda","2011/10/08","WOC-Q",0,1,1,-0.0573,1.4689,-0.003,0.8876,-0.3037,1.3002,-0.1384,0.6913
"Dominica","Panama","2011/10/08","WOC-Q",0,5,1,-1.3177,1.3754,-0.0112,0.3171,-1.3561,1.4443,0.0458,0.2856
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.5759,0.5581,-0.0591,0.0802,-0.604,0.5476,-0.0717,0.0465
"Peru","Paraguay","2011/10/08","WOC-Q",2,0,1,0.0496,0.0427,0.1759,-0.5714,0.1671,-0.0543,0.0622,-0.436
"Puerto Rico","Saint Kitts and Nevis","2011/10/08","WOC-Q",1,1,1,-1.1031,0.3021,-0.5592,0.5674,-1.018,0.3869,-0.4747,0.6521
"Saint Lucia","Canada","2011/10/08","WOC-Q",0,7,1,-0.2529,1.5922,0.1831,0.2477,-0.3398,1.613,0.2073,0.1457
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.9154,0.9376,-0.092,-0.0605,-0.9245,0.9372,-0.0924,-0.0696
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.2165,0.2962,-0.3615,0.2088,-0.1503,0.3126,-0.3441,0.2788
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.4566,0.5689,-0.0277,0.2644,-0.4482,0.6193,0.0283,0.2738
"Barbados","Guyana","2011/10/07","WOC-Q",0,2,1,-1.1416,0.9441,-0.5839,0.4603,-1.2057,1.0166,-0.5052,0.3902
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.0004,0.3496,-0.371,0.7077,0.0208,0.3638,-0.3571,0.7278
"Belize","Grenada","2011/10/07","WOC-Q",1,4,1,-0.3691,0.8198,-0.6364,1.0285,-0.4243,0.9756,-0.4078,0.9432
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.0424,0.1919,-0.9341,0.7519,0.0687,0.1741,-0.9561,0.784
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0704,0.5312,0.3224,-0.1352,-0.0597,0.5674,0.3653,-0.1225
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.1639,-0.1203,0.7878,-0.3271,0.118,-0.1105,0.7967,-0.3685
"Dominican Republic","El Salvador","2011/10/07","WOC-Q",1,2,1,-0.4857,0.4911,0.0934,0.3078,-0.4679,0.5182,0.1103,0.3189
"Ecuador","Venezuela","2011/10/07","WOC-Q",2,0,1,0.3181,-0.2526,0.2816,-0.0054,0.3377,-0.341,0.1946,0.0139
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.1422,0.2596,0.2687,-0.1432,-0.1293,0.2741,0.284,-0.1297
"France","Albania","2011/10/07","EUC-Q",3,0,1,-0.0008,-0.1576,-0.395,0.3263,0.031,-0.1867,-0.4202,0.354
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,-0.1432,0.1027,0.1976,-0.1576,-0.084,0.0372,0.147,-0.1112
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.2223,0.3061,-0.6197,0.7638,-0.2238,0.2632,-0.6529,0.7626
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.1645,0.028,0.5666,-0.348,-0.0817,0.0444,0.5802,-0.2788
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.7474,-0.3202,-0.2487,0.4672,0.704,-0.345,-0.2811,0.4102
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.2932,0.0857,-0.2353,0.4013,-0.2983,0.1415,-0.1827,0.3964
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.3428,-0.3807,-0.3064,0.3479,0.3864,-0.2065,-0.1558,0.3853
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,-0.0622,0.1518,-0.2406,0.3008,-0.0485,0.205,-0.1923,0.3132
"Saint Vincent and the Grenadines","Guatemala","2011/10/07","WOC-Q",0,3,1,-0.5908,0.9335,0.0073,0.0287,-0.6716,0.9723,0.0345,-0.0269
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.1061,0.1201,0.3001,-0.2163,0.1116,0.1123,0.2922,-0.2109
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0096,0.2813,0.1582,-0.1634,-0.0499,0.2731,0.1506,-0.2005
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0613,0.0969,0.7798,-0.232,0.069,0.1128,0.7952,-0.2245
"United States Virgin Islands","Haiti","2011/10/07","WOC-Q",0,7,1,-1.0619,1.4739,-0.332,0.3114,-1.1029,1.5775,-0.221,0.2671
"Uruguay","Bolivia","2011/10/07","WOC-Q",4,2,1,0.589,-0.3202,0.2293,0.1648,0.6208,-0.2277,0.332,0.2001
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.2483,0.2835,0.0593,-0.3394,-0.174,0.226,-0.0232,-0.2359
"Saint Vincent and the Grenadines","Grenada","2011/09/18","WOC-Q",2,1,1,-0.6171,0.9431,-0.6269,1.0026,-0.5908,0.9335,-0.6364,1.0285
"Belize","Guatemala","2011/09/07","WOC-Q",1,2,1,-0.4227,0.8186,0.0059,-0.0298,-0.3691,0.8198,0.0073,0.0287
"Cayman Islands","El Salvador","2011/09/07","WOC-Q",1,4,1,-1.123,0.5764,0.0208,0.2335,-0.9101,0.7849,0.0934,0.3078
"Curacao","Haiti","2011/09/07","WOC-Q",2,4,1,-0.175,1.3196,-0.4164,0.2453,-0.0573,1.4689,-0.332,0.3114
"Guyana","Bermuda","2011/09/07","WOC-Q",2,1,1,-0.7809,0.4401,-0.2676,0.461,-0.5839,0.4603,-0.2499,0.6354
"Nicaragua","Panama","2011/09/07","WOC-Q",1,2,1,-0.7531,0.6471,-0.0863,0.1491,-0.6149,0.7083,-0.0112,0.3171
"Puerto Rico","Canada","2011/09/07","WOC-Q",0,3,1,-1.0149,0.021,-0.0123,0.3054,-1.1031,0.3021,0.1831,0.2477
"Saint Lucia","Saint Kitts and Nevis","2011/09/07","WOC-Q",2,4,1,-0.2874,1.5111,-0.7015,0.5057,-0.2529,1.5922,-0.5592,0.5674
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.0252,0.3244,0.1168,0.1458,-0.0277,0.2644,0.0613,0.0969
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.4935,0.5297,-0.4112,0.6699,-0.4566,0.5689,-0.371,0.7077
"Barbados","Trinidad and Tobago","2011/09/06","WOC-Q",0,2,1,-1.1344,0.9542,-0.0636,-0.0094,-1.1416,0.9441,-0.0674,-0.0121
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.059,0.2357,-0.1998,0.3163,0.0424,0.1919,-0.2406,0.3008
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.1705,-0.1842,-0.0291,0.1987,0.1976,-0.1576,0.0028,0.2311
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2953,-0.0766,-0.0125,-0.1508,0.3224,-0.1352,-0.0586,-0.1293
"Dominican Republic","Suriname","2011/09/06","WOC-Q",1,1,1,-0.45,0.4752,-0.3343,0.7467,-0.4857,0.4911,-0.3173,0.7087
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.6106,-0.3158,-0.2168,0.3266,0.5666,-0.348,-0.2483,0.2835
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.3254,0.3932,-0.3018,-0.0102,-0.2353,0.4013,-0.2932,0.0857
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.1119,0.2679,0.7562,-0.2881,-0.1422,0.2596,0.7474,-0.3202
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2927,0.4105,-0.0078,0.5449,-0.3064,0.3479,-0.0704,0.5312
"Indonesia","Bahrain","2011/09/06","WOC-Q",0,2,1,0.0044,0.8494,-0.2694,-0.202,-0.0915,0.881,-0.2483,-0.2648
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.317,-0.1757,-0.1383,-0.0045,0.3001,-0.2163,-0.1753,-0.02
"Jordan","China","2011/09/06","WOC-Q",2,1,1,0.294,-0.0406,0.0519,-0.0532,0.3217,-0.0148,0.0776,-0.0256
"Kuwait","South Korea","2011/09/06","WOC-Q",1,1,1,0.2415,0.2448,0.5718,-0.0504,0.2229,0.1975,0.5181,-0.0714
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.2307,0.2981,-0.1514,0.0941,-0.2223,0.3061,-0.1432,0.1027
"Lebanon","United Arab Emirates","2011/09/06","WOC-Q",3,1,1,-0.2479,0.5675,-0.0917,0.2573,-0.1519,0.5485,-0.1056,0.328
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-1.038,0.7576,-0.3902,0.2401,-0.9341,0.7519,-0.395,0.3263
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.333,0.2325,-0.8931,0.9644,-0.3615,0.2088,-0.9154,0.9376
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.6397,0.7759,-0.2439,0.2534,-0.6197,0.7638,-0.2551,0.2719
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,-0.1869,0.4434,0.0557,0.2204,-0.2487,0.4672,0.072,0.1787
"North Korea","Tajikistan","2011/09/06","WOC-Q",1,0,1,-0.1949,0.3087,0.1002,-0.2638,-0.1361,0.1672,-0.0289,-0.2098
"Qatar","Iran","2011/09/06","WOC-Q",1,1,1,-0.0838,-0.0744,0.1532,-0.3411,-0.0523,-0.0608,0.1669,-0.3094
"Romania","France","2011/09/06","EUC-Q",0,0,1,-0.0213,0.2036,0.0593,-0.1101,-0.0622,0.1518,-0.0008,-0.1576
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2076,-0.1245,-0.053,-0.0111,0.1582,-0.1634,-0.092,-0.0605
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.1253,1.2699,0.2618,-0.1477,-1.1212,1.2763,0.2687,-0.1432
"Saudi Arabia","Australia","2011/09/06","WOC-Q",1,3,1,0.2617,-0.2927,0.2923,0.0385,0.2414,-0.184,0.4733,0.0031
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,-0.0571,0.1304,-0.296,0.0807,-0.0591,0.0802,-0.3378,0.079
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.1093,0.0737,-0.5035,0.8059,0.1061,0.1201,-0.4694,0.8035
"Singapore","Iraq","2011/09/06","WOC-Q",0,2,1,-0.0549,0.4171,-0.5711,-0.2959,-0.1188,0.5273,-0.4511,-0.3661
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.05,0.1557,-0.3309,0.35,-0.0096,0.2813,-0.2165,0.2962
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.7792,-0.3115,-0.5614,0.5501,0.7878,-0.3271,-0.5759,0.5581
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,-0.0088,-0.4091,-0.0444,0.1599,0.0593,-0.3394,-0.0013,0.202
"Thailand","Oman","2011/09/06","WOC-Q",3,0,1,-0.0407,0.5004,-0.1601,-0.2293,0.0885,0.3983,-0.2673,-0.0944
"United States Virgin Islands","Antigua and Barbuda","2011/09/06","WOC-Q",1,8,1,-1.0936,1.3201,-0.225,0.8406,-1.0619,1.4739,-0.003,0.8876
"Uzbekistan","Japan","2011/09/06","WOC-Q",1,1,1,0.3822,-0.2767,0.3423,-0.5577,0.3938,-0.2625,0.3651,-0.5391
"Antigua and Barbuda","Curacao","2011/09/03","WOC-Q",5,2,1,-0.6665,0.528,-0.6576,0.6576,-0.225,0.8406,-0.175,1.3196
"Canada","Saint Lucia","2011/09/03","WOC-Q",4,1,1,0.0778,0.2329,-0.3441,1.5803,-0.0123,0.3054,-0.2874,1.5111
"Dominica","Nicaragua","2011/09/03","WOC-Q",0,2,1,-0.8393,1.0046,-1.1323,1.1422,-1.3177,1.3754,-0.7531,0.6471
"El Salvador","Dominican Republic","2011/09/03","WOC-Q",3,2,1,-0.0232,0.0611,-0.7718,0.3882,0.0208,0.2335,-0.45,0.4752
"Guatemala","Saint Vincent and the Grenadines","2011/09/03","WOC-Q",4,0,1,-0.0494,0.0982,-0.3364,0.8334,0.0059,-0.0298,-0.6171,0.9431
"Guyana","Barbados","2011/09/03","WOC-Q",2,0,1,-1.2497,0.8272,-0.8295,0.5556,-0.7809,0.4401,-1.1344,0.9542
"Saint Kitts and Nevis","Puerto Rico","2011/09/03","WOC-Q",0,0,1,-0.3449,0.9448,-0.5697,0.3823,-0.7015,0.5057,-1.0149,0.021
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.1253,0.0795,0.1198,-0.1795,-0.0571,0.1304,0.1639,-0.1203
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.4245,0.2021,0.0142,-0.1508,-0.3902,0.2401,0.0593,-0.1101
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.8612,0.9252,-0.3699,0.3818,-0.8931,0.9644,-0.3309,0.35
"Australia","Thailand","2011/09/02","WOC-Q",2,1,1,0.3477,-0.0257,-0.0857,0.5385,0.2923,0.0385,-0.0407,0.5004
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.5014,0.5435,0.0135,0.3422,-0.4935,0.5297,0.0004,0.3496
"Bahrain","Qatar","2011/09/02","WOC-Q",0,0,1,-0.1955,-0.1241,-0.0165,-0.0105,-0.2694,-0.202,-0.0838,-0.0744
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1526,0.2884,0.0289,0.2867,-0.1998,0.3163,0.059,0.2357
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,-0.0024,0.1292,0.5756,-0.2678,-0.0444,0.1599,0.6106,-0.3158
"China","Singapore","2011/09/02","WOC-Q",2,1,1,0.0448,-0.1178,-0.1159,0.4104,0.0519,-0.0532,-0.0549,0.4171
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.0377,0.4966,0.2916,-0.3324,-0.0078,0.5449,0.3428,-0.3807
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.4814,0.8402,0.3657,-0.1444,-0.5035,0.8059,0.317,-0.1757
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.1693,0.2566,-0.2038,0.3589,-0.1119,0.2679,-0.1869,0.4434
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.1941,0.2386,-0.2527,0.3736,-0.2439,0.2534,-0.2307,0.2981
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.7577,-0.3068,-0.0671,0.297,0.7798,-0.232,0.0252,0.3244
"Grenada","Belize","2011/09/02","WOC-Q",0,3,1,-0.0981,0.5443,-0.6554,1.0231,-0.6269,1.0026,-0.4227,0.8186
"Haiti","United States Virgin Islands","2011/09/02","WOC-Q",6,0,1,-0.63,0.3311,-1.0184,1.1297,-0.4164,0.2453,-1.0936,1.3201
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.0162,0.2314,0.2739,-0.191,0.0557,0.2204,0.2618,-0.1477
"Iran","Indonesia","2011/09/02","WOC-Q",3,0,1,0.1678,-0.2731,0.1373,0.8771,0.1532,-0.3411,0.0044,0.8494
"Iraq","Jordan","2011/09/02","WOC-Q",0,2,1,-0.4932,-0.4807,0.1175,0.0333,-0.5711,-0.2959,0.294,-0.0406
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.0409,0.1802,-0.172,0.1729,-0.0291,0.1987,-0.1514,0.0941
"Japan","North Korea","2011/09/02","WOC-Q",1,0,1,0.4465,-0.4848,-0.1115,0.4281,0.3423,-0.5577,-0.1949,0.3087
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.2323,0.1179,-0.525,0.6122,-0.296,0.0807,-0.5614,0.5501
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-1.0141,0.7499,-0.0276,0.223,-1.038,0.7576,-0.0213,0.2036
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.7021,0.7598,0.154,-0.2479,-0.6397,0.7759,0.1705,-0.1842
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.7543,-0.3028,-1.1389,1.2682,0.7562,-0.2881,-1.1253,1.2699
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.2584,-0.0205,0.0966,0.1274,-0.3018,-0.0102,0.1093,0.0737
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.0121,-0.1099,-0.25,0.4362,-0.0125,-0.1508,-0.2927,0.4105
"Oman","Saudi Arabia","2011/09/02","WOC-Q",0,0,1,-0.0734,-0.1019,0.3482,-0.2335,-0.1601,-0.2293,0.2617,-0.2927
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.0021,0.042,0.1089,0.2168,-0.053,-0.0111,0.05,0.1557
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2313,-0.0889,-0.2951,0.2578,0.2076,-0.1245,-0.333,0.2325
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1226,-0.11,-0.4155,0.4065,-0.1383,-0.0045,-0.3254,0.3932
"South Korea","Lebanon","2011/09/02","WOC-Q",6,0,1,0.4999,0.0756,-0.1423,0.5063,0.5718,-0.0504,-0.2479,0.5675
"Suriname","Cayman Islands","2011/09/02","WOC-Q",1,0,1,-0.2485,0.956,-0.6143,0.7672,-0.3343,0.7467,-1.123,0.5764
"Tajikistan","Uzbekistan","2011/09/02","WOC-Q",0,1,1,0.2376,-0.2919,0.3667,-0.2037,0.1002,-0.2638,0.3822,-0.2767
"Trinidad and Tobago","Bermuda","2011/09/02","WOC-Q",1,0,1,-0.0193,0.0723,0.0577,0.6276,-0.0636,-0.0094,-0.2676,0.461
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1318,0.1087,-0.4475,0.6846,0.1168,0.1458,-0.4112,0.6699
"United Arab Emirates","Kuwait","2011/09/02","WOC-Q",2,3,1,-0.1326,0.1684,0.1126,0.1849,-0.0917,0.2573,0.2415,0.2448
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2798,0.3188,-0.1733,-0.0423,-0.2168,0.3266,-0.1645,0.028
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.297,0.015,-0.4511,0.8071,-0.2584,-0.0205,-0.4814,0.8402
"Bangladesh","Lebanon","2011/07/28","WOC-Q",2,0,1,-0.8788,0.6613,0.0534,0.3185,-0.7224,0.5039,-0.1423,0.5063
"Hong Kong","Saudi Arabia","2011/07/28","WOC-Q",0,5,1,-0.4239,0.6646,0.2699,-0.1867,-0.522,0.8188,0.3482,-0.2335
"India","United Arab Emirates","2011/07/28","WOC-Q",2,2,1,-0.6202,0.8748,-0.1421,0.0451,-0.3552,0.8967,-0.1326,0.1684
"Indonesia","Turkmenistan","2011/07/28","WOC-Q",4,3,1,-0.0883,0.6728,-0.3453,0.2518,0.1373,0.8771,-0.2098,0.4019
"Kyrgyzstan","Uzbekistan","2011/07/28","WOC-Q",0,3,1,-0.4617,0.4971,0.3325,-0.1604,-0.5681,0.5768,0.3667,-0.2037
"Laos","China","2011/07/28","WOC-Q",1,6,1,0.1592,1.4329,-0.0227,-0.1092,0.152,1.4902,0.0448,-0.1178
"Malaysia","Singapore","2011/07/28","WOC-Q",1,1,1,-0.1266,1.1334,-0.0183,0.4529,-0.1631,1.0499,-0.1159,0.4104
"Maldives","Iran","2011/07/28","WOC-Q",0,1,1,-0.5899,0.5815,0.2107,-0.2435,-0.6584,0.4813,0.1678,-0.2731
"Myanmar","Oman","2011/07/28","WOC-Q",0,2,1,-1.0148,0.7213,-0.1068,-0.0909,-1.0239,0.7489,-0.0734,-0.1019
"Nepal","Jordan","2011/07/28","WOC-Q",1,1,1,-0.5932,0.7148,0.2017,-0.0741,-0.5041,0.646,0.1175,0.0333
"Palestine","Thailand","2011/07/28","WOC-Q",2,2,1,-0.6446,0.6998,-0.1221,0.4258,-0.5467,0.7313,-0.0857,0.5385
"Philippines","Kuwait","2011/07/28","WOC-Q",1,2,1,-0.2349,0.445,0.0612,0.178,-0.2288,0.4897,0.1126,0.1849
"Tajikistan","Syria","2011/07/28","WOC-Q",3,0,1,0.203,-0.1376,-0.0737,0.4738,0.2376,-0.2919,-0.1829,0.499
"Vietnam","Qatar","2011/07/28","WOC-Q",2,1,1,-0.3141,0.6363,0.0156,-0.114,-0.1833,0.5949,-0.0165,-0.0105
"Yemen","Iraq","2011/07/28","WOC-Q",0,0,1,-0.5511,0.6576,-0.3112,-0.4539,-0.5836,0.4333,-0.4932,-0.4807
"China","Laos","2011/07/23","WOC-Q",7,2,1,-0.0982,-0.4613,-0.13,1.3725,-0.0227,-0.1092,0.1592,1.4329
"Iran","Maldives","2011/07/23","WOC-Q",4,0,1,0.1324,-0.1833,-0.3859,0.3523,0.2107,-0.2435,-0.5899,0.5815
"Iraq","Yemen","2011/07/23","WOC-Q",2,0,1,-0.3989,-0.3779,-0.4484,0.5424,-0.3112,-0.4539,-0.5511,0.6576
"Jordan","Nepal","2011/07/23","WOC-Q",9,0,1,-0.2602,0.0636,-0.4895,0.3433,0.2017,-0.0741,-0.5932,0.7148
"Kuwait","Philippines","2011/07/23","WOC-Q",3,0,1,-0.074,0.4359,-0.0281,0.3326,0.0612,0.178,-0.2349,0.445
"Lebanon","Bangladesh","2011/07/23","WOC-Q",4,0,1,-0.0933,0.4776,-0.7597,0.5475,0.0534,0.3185,-0.8788,0.6613
"Oman","Myanmar","2011/07/23","WOC-Q",2,0,1,-0.0764,-0.0673,-0.9967,0.7445,-0.1068,-0.0909,-1.0148,0.7213
"Qatar","Vietnam","2011/07/23","WOC-Q",3,0,1,-0.0172,-0.0265,-0.1923,0.5917,0.0156,-0.114,-0.3141,0.6363
"Saudi Arabia","Hong Kong","2011/07/23","WOC-Q",3,0,1,0.2839,-0.1023,-0.1798,0.7026,0.2699,-0.1867,-0.4239,0.6646
"Singapore","Malaysia","2011/07/23","WOC-Q",5,3,1,-0.0773,0.1103,-0.4156,1.0848,-0.0183,0.4529,-0.1266,1.1334
"Syria","Tajikistan","2011/07/23","WOC-Q",0,3,1,0.149,0.2272,-0.1681,0.2492,-0.0737,0.4738,0.203,-0.1376
"Thailand","Palestine","2011/07/23","WOC-Q",1,0,1,0.0101,0.6194,-0.4887,0.8069,-0.1221,0.4258,-0.6446,0.6998
"Turkmenistan","Indonesia","2011/07/23","WOC-Q",1,1,1,-0.2364,0.2088,-0.1712,0.8994,-0.3453,0.2518,-0.0883,0.6728
"United Arab Emirates","India","2011/07/23","WOC-Q",3,0,1,-0.1697,0.1386,-0.2766,0.7878,-0.1421,0.0451,-0.6202,0.8748
"Uzbekistan","Kyrgyzstan","2011/07/23","WOC-Q",4,0,1,0.2697,-0.0786,-0.1559,0.3005,0.3325,-0.1604,-0.4617,0.4971
"Belize","Montserrat","2011/07/18","WOC-Q",3,1,1,-0.544,1.0274,-0.7372,2.0709,-0.6554,1.0231,-0.7425,1.9295
"British Virgin Islands","United States Virgin Islands","2011/07/10","WOC-Q",1,2,1,-1.5526,1.491,-1.1347,0.9959,-1.4279,1.5993,-1.0184,1.1297
"Dominican Republic","Anguilla","2011/07/10","WOC-Q",4,0,1,-0.8451,0.4072,-1.5034,1.6414,-0.7718,0.3882,-1.5214,1.7113
"Saint Lucia","Aruba","2011/07/10","WOC-Q",9,6,1,-0.5638,1.3433,-0.6171,1.3848,-0.3441,1.5803,-0.3426,1.6395
"Aruba","Saint Lucia","2011/07/09","WOC-Q",4,2,1,-1.1512,1.3695,-0.5754,0.9132,-0.6171,1.3848,-0.5638,1.3433
"Bahamas","Turks and Caicos Islands","2011/07/09","WOC-Q",6,0,1,-0.3923,1.0203,-1.5081,1.4903,-0.3179,0.9076,-1.6412,1.5767
"Anguilla","Dominican Republic","2011/07/08","WOC-Q",0,2,1,-1.3806,1.5774,-0.9148,0.5419,-1.5034,1.6414,-0.8451,0.4072
"Laos","Cambodia","2011/07/03","WOC-Q",6,2,1,-0.3449,1.4189,-0.3763,0.9912,-0.13,1.3725,-0.4207,1.1979
"Macau","Vietnam","2011/07/03","WOC-Q",1,7,1,-1.1702,1.6852,-0.3386,0.4212,-0.991,1.8389,-0.1923,0.5917
"Myanmar","Mongolia","2011/07/03","WOC-Q",2,0,1,-1.2787,0.9843,-0.8463,0.6876,-0.9967,0.7445,-1.0821,0.9661
