HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.4591,-0.0794,0.1096,0.0877,0.3822,-0.134,0.06,0.0179
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,0.0236,-0.0397,-0.7552,0.7365,0.0192,-0.044,-0.7593,0.7324
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.1301,0.0743,-0.2562,0.3017,-0.1317,0.0974,-0.2333,0.3001
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.2345,0.0462,0.4134,-0.2996,0.2539,0.0296,0.4033,-0.2876
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.1475,0.2048,-0.0711,-0.0226,-0.1329,0.1686,-0.1075,-0.0079
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.6195,0.5655,-0.1408,0.2901,-0.6412,0.5591,-0.1467,0.2705
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,0.0123,0.0826,-0.2052,0.3475,0.0374,0.0494,-0.2336,0.369
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.071,0.1594,-0.0284,0.0673,-0.0472,0.1234,-0.065,0.0915
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.209,0.0616,0.0182,-0.0335,0.2234,0.027,-0.0209,-0.0173
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.2072,0.022,-0.1383,0.0364,0.2258,-0.0035,-0.1698,0.0592
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.2641,-0.1934,-0.0162,0.1449,0.2679,-0.2254,-0.044,0.1482
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.0708,0.3129,0.0754,-0.0634,0.0771,0.3343,0.0976,-0.0568
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.1946,-0.1279,0.0981,0.0227,0.1437,-0.1695,0.0639,-0.0191
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.2435,0.4423,0.0833,0.0673,-0.2269,0.4638,0.1096,0.0877
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.6045,-0.1631,0.4057,-0.1008,0.6207,-0.1225,0.4591,-0.0794
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.1158,-0.0194,0.0174,-0.0425,0.1466,-0.0061,0.0293,-0.0147
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,0.0002,0.1475,0.2273,-0.0982,-0.0333,0.1602,0.243,-0.1399
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.1341,0.0836,-0.4969,0.4592,0.1382,0.0611,-0.5192,0.4633
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.3444,-0.2711,0.3354,-0.2631,0.3764,-0.2606,0.3507,-0.2167
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,0.0028,0.1832,-0.4018,0.3871,0.0074,0.1534,-0.4294,0.3914
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.0805,0.1328,0.1596,0.0063,-0.0704,0.0912,0.1185,0.0163
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3162,-0.1828,-0.1647,0.0864,0.3038,-0.1476,-0.1301,0.0743
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.1095,-0.0379,0.4304,-0.222,0.1214,-0.0109,0.4667,-0.2059
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.3215,-0.3083,-0.2414,0.3234,0.2941,-0.3269,-0.2562,0.3017
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-0.7406,0.7339,-0.1748,0.1728,-0.7552,0.7365,-0.172,0.1574
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0944,0.0597,0.2418,-0.1637,0.0645,0.0585,0.2402,-0.2036
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.6258,-0.5469,0.2041,-0.2284,0.6127,-0.509,0.2482,-0.2438
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.0631,-0.1311,0.0002,0.001,-0.0088,-0.0905,0.0236,-0.0397
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.1552,0.1799,-0.0284,0.1386,-0.1475,0.2048,0.0002,0.1475
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.0757,0.1043,0.3234,-0.3012,-0.0478,0.1237,0.3444,-0.2711
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.0576,0.1518,0.6165,-0.5304,-0.071,0.1594,0.6258,-0.5469
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.0778,0.0277,0.3429,-0.2934,0.0981,0.0227,0.3354,-0.2631
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.1911,-0.1992,-0.4151,0.4265,0.1946,-0.1279,-0.3619,0.429
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.4304,-0.3114,-0.7507,0.7484,0.4134,-0.2996,-0.7406,0.7339
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1122,0.2962,0.1227,0.0131,-0.1408,0.2901,0.1158,-0.0194
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.2787,0.4563,0.4257,-0.1506,-0.2435,0.4423,0.4057,-0.1008
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.0347,0.0908,-0.04,0.0618,-0.0289,0.103,-0.0284,0.0673
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.305,-0.1098,0.2418,0.0625,0.2418,-0.1637,0.2072,0.022
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.1717,0.396,0.0701,0.1224,-0.2052,0.3475,0.0123,0.0826
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.3752,0.3633,-0.1624,0.0634,-0.4018,0.3871,-0.1383,0.0364
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.4695,0.4219,0.0965,0.1113,-0.4969,0.4592,0.1341,0.0836
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.1066,0.1199,0.2483,-0.2253,-0.0805,0.1328,0.2641,-0.1934
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.1409,0.2294,0.1757,-0.0644,-0.1748,0.1728,0.0631,-0.1311
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.4539,-0.2187,-0.6172,0.5818,0.4304,-0.222,-0.6195,0.5655
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.0652,0.0309,0.5743,-0.178,0.0833,0.0673,0.6045,-0.1631
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.3217,-0.254,0.3592,-0.1826,0.3215,-0.3083,0.3162,-0.1828
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.2053,-0.0315,0.172,0.1062,0.1596,0.0063,0.209,0.0616
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0831,0.0476,-0.0117,0.1697,0.0944,0.0597,0.0028,0.1832
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.0848,-0.0358,0.0567,0.2982,-0.0711,-0.0226,0.0708,0.3129
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.2296,-0.1247,0.055,-0.0616,0.2273,-0.0982,0.0754,-0.0634
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,0.0506,-0.0531,0.0975,-0.0002,0.0174,-0.0425,0.1095,-0.0379
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.0525,0.1381,0.011,-0.0716,-0.0162,0.1449,0.0182,-0.0335
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0517,0.1282,0.5801,-0.1964,0.0701,0.1224,0.5743,-0.178
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.1604,0.1107,0.2542,-0.2405,0.172,0.1062,0.2483,-0.2253
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.22,0.0506,-0.0283,0.1395,0.2418,0.0625,-0.0117,0.1697
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0808,0.0706,-0.0373,0.107,0.0778,0.0277,-0.0757,0.1043
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0604,0.3523,0.03,0.1427,0.0567,0.2982,-0.0284,0.1386
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.4492,-0.3533,0.0946,-0.0267,0.4304,-0.3114,0.1757,-0.0644
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.1778,-0.2791,-0.0964,0.1317,0.2041,-0.2284,-0.0576,0.1518
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.023,0.0832,0.6429,-0.5094,-0.04,0.0618,0.6165,-0.5304
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.2956,-0.0666,-0.1284,0.056,0.305,-0.1098,-0.1624,0.0634
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.1078,-0.0182,0.4082,-0.2405,0.1227,0.0131,0.4539,-0.2187
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.1406,0.0692,0.2726,-0.2021,0.0965,0.1113,0.3217,-0.254
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.3392,-0.2911,-0.4058,0.4411,0.3234,-0.3012,-0.4151,0.4265
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.158,0.0404,-0.5265,0.4303,-0.1647,0.0864,-0.4695,0.4219
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,0.0203,-0.0931,-0.1127,-0.0664,0.055,-0.0616,-0.0848,-0.0358
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.2327,0.1298,-0.0935,0.2284,0.2345,0.0462,-0.1409,0.2294
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.3601,-0.1562,-0.2186,0.3241,0.3592,-0.1826,-0.2414,0.3234
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0901,0.0144,-0.603,0.5747,0.0975,-0.0002,-0.6172,0.5818
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.7421,0.7241,-0.0231,0.0092,-0.7507,0.7484,0.0002,0.001
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,0.0107,-0.1064,-0.1378,0.1196,0.011,-0.0716,-0.1066,0.1199
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.1607,-0.0551,-0.0776,0.0904,0.2053,-0.0315,-0.0525,0.1381
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.0813,0.0748,-0.3449,0.3614,0.0831,0.0476,-0.3752,0.3633
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.458,-0.1008,-0.1433,0.4145,0.4257,-0.1506,-0.1717,0.396
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.2233,-0.0774,-0.1249,0.1758,0.2296,-0.1247,-0.1552,0.1799
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,0.0327,-0.023,-0.0823,0.2785,0.0506,-0.0531,-0.1122,0.2962
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.4275,-0.2249,0.2453,-0.1324,0.3429,-0.2934,0.1911,-0.1992
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0625,-0.0499,0.2095,-0.0102,0.0107,-0.1064,0.1607,-0.0551
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.1577,0.1732,0.0576,0.3164,-0.1249,0.1758,0.0604,0.3523
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.5873,0.5515,0.0842,-0.0022,-0.603,0.5747,0.1078,-0.0182
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.2383,0.3356,0.1557,0.0433,-0.2186,0.3241,0.1406,0.0692
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,0.0188,0.0549,0.3239,-0.3517,0.0808,0.0706,0.3392,-0.2911
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.2742,-0.2011,-0.1076,0.1349,0.2542,-0.2405,-0.1378,0.1196
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.0456,0.2638,0.073,0.0576,-0.0823,0.2785,0.0901,0.0144
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.0039,0.0904,0.1772,-0.2352,-0.0347,0.0908,0.1778,-0.2791
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.0248,0.1286,-0.0519,0.13,-0.023,0.0832,-0.0964,0.1317
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.6066,-0.1671,-0.2542,0.4785,0.5801,-0.1964,-0.2787,0.4563
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0202,0.2052,0.081,-0.142,0.03,0.1427,0.0203,-0.0931
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.1608,0.4055,0.0532,0.0075,-0.1433,0.4145,0.0652,0.0309
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.0489,0.1239,0.277,-0.0912,-0.0283,0.1395,0.2956,-0.0666
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.3796,0.31,0.1801,0.0237,-0.3449,0.3614,0.22,0.0506
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.143,0.0455,0.0722,0.062,-0.1284,0.056,0.0813,0.0748
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.6147,0.4445,0.3729,-0.236,-0.5265,0.4303,0.3601,-0.1562
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.3735,0.4492,-0.0293,0.1389,-0.4058,0.4411,-0.0373,0.107
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.0611,0.1974,0.4141,-0.3164,-0.0935,0.2284,0.4492,-0.3533
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.0562,-0.024,0.1613,0.0584,-0.0231,0.0092,0.2327,0.1298
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.3983,-0.181,0.0654,-0.0285,0.4082,-0.2405,0.0327,-0.023
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.255,-0.1555,-0.1283,0.029,0.2726,-0.2021,-0.158,0.0404
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.074,-0.1022,0.1653,-0.0133,-0.1127,-0.0664,0.2233,-0.0774
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.026,0.0616,0.1344,0.1571,-0.0776,0.0904,0.1604,0.1107
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.5843,-0.4649,0.367,-0.4086,0.6429,-0.5094,0.3239,-0.3517
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.5999,-0.2073,0.327,-0.4153,0.6066,-0.1671,0.367,-0.4086
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.4232,-0.1661,0.6623,-0.4089,0.3729,-0.236,0.5843,-0.4649
"England","Italy","2012/06/24","EUC-K",0,0,0,0.4863,-0.2435,0.3969,-0.3461,0.4141,-0.3164,0.327,-0.4153
"Spain","France","2012/06/23","EUC-K",2,0,0,0.6419,-0.3527,0.2312,-0.2548,0.6623,-0.4089,0.1772,-0.2352
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.553,-0.2718,0.2059,-0.1429,0.5999,-0.2073,0.277,-0.0912
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3113,-0.131,0.4246,-0.1004,0.2453,-0.1324,0.4232,-0.1661
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.4026,-0.0106,0.3223,-0.3107,0.458,-0.1008,0.2312,-0.2548
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2325,0.014,0.5104,-0.1633,0.0946,-0.0267,0.4863,-0.2435
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.3377,-0.1854,0.6614,-0.2735,0.2742,-0.2011,0.6419,-0.3527
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.371,-0.2876,0.1016,-0.0141,0.3969,-0.3461,0.0532,0.0075
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.4123,-0.2632,0.516,-0.2865,0.4275,-0.2249,0.553,-0.2718
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.3806,-0.098,0.401,-0.2311,0.4246,-0.1004,0.3983,-0.181
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1736,-0.042,0.3435,-0.1841,0.2059,-0.1429,0.255,-0.1555
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3228,0.0795,0.322,-0.0522,0.1613,0.0584,0.3113,-0.131
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.3382,-0.0606,0.4567,-0.2325,0.4026,-0.0106,0.5104,-0.1633
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.4825,-0.1062,0.2645,-0.2018,0.2325,0.014,0.3223,-0.3107
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.3575,-0.3232,0.3086,-0.1964,0.371,-0.2876,0.3377,-0.1854
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.6147,-0.1826,0.1695,-0.0496,0.6614,-0.2735,0.1016,-0.0141
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.3616,-0.3955,0.2675,-0.1411,0.4123,-0.2632,0.3806,-0.098
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3747,-0.2881,0.4609,-0.312,0.401,-0.2311,0.516,-0.2865
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1456,-0.1064,0.2723,-0.0737,0.1736,-0.042,0.322,-0.0522
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2665,0.1353,0.3684,-0.21,0.3228,0.0795,0.3435,-0.1841
"France","England","2012/06/11","EUC-G",1,1,0,0.2072,-0.2061,0.452,-0.2945,0.2645,-0.2018,0.4567,-0.2325
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2147,-0.1641,0.3205,-0.1484,0.4825,-0.1062,0.3382,-0.0606
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1216,-0.1427,0.2134,-0.2455,0.1695,-0.0496,0.3086,-0.1964
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.6185,-0.2063,0.3355,-0.3196,0.6147,-0.1826,0.3575,-0.3232
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.4697,-0.1822,0.377,-0.1335,0.4609,-0.312,0.2675,-0.1411
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5184,-0.336,0.3132,-0.2504,0.3747,-0.2881,0.3616,-0.3955
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0913,0.1444,0.1488,-0.173,0.2665,0.1353,0.1456,-0.1064
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2146,-0.2548,0.2333,-0.2084,0.3684,-0.21,0.2723,-0.0737
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.2464,-0.2218,0.0888,0.004,0.2134,-0.2455,0.0654,-0.0285
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0288,-0.0274,0.2302,-0.1838,-0.0562,-0.024,0.2333,-0.2084
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.3464,-0.1639,0.1545,-0.0021,0.377,-0.1335,0.1801,0.0237
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1307,-0.1633,-0.0663,0.273,0.1216,-0.1427,-0.0456,0.2638
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.1835,0.0353,0.3916,-0.1289,0.1545,-0.0021,0.3464,-0.1639
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.215,-0.155,0.0036,-0.0445,0.2302,-0.1838,-0.0288,-0.0274
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.0428,0.2476,0.1055,-0.14,-0.0663,0.273,0.1307,-0.1633
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.1154,-0.0235,0.2185,-0.1947,0.0888,0.004,0.2464,-0.2218
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.1688,0.172,0.0717,0.0462,-0.1577,0.1732,0.073,0.0576
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0569,0.0415,-0.0392,0.0991,0.0188,0.0549,-0.026,0.0616
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.212,-0.1698,-0.0181,0.1159,0.2185,-0.1947,-0.0489,0.1239
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.2974,-0.2573,0.3842,-0.1459,0.3132,-0.2504,0.3916,-0.1289
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.212,-0.221,0.1696,0.0397,0.2072,-0.2061,0.1835,0.0353
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.0416,0.1118,0.1262,-0.1955,-0.0248,0.1286,0.1488,-0.173
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.4678,-0.1982,0.1189,0.1552,0.4697,-0.1822,0.1344,0.1571
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.1203,0.0292,0.0256,0.1244,0.0842,-0.0022,-0.0039,0.0904
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3203,-0.3018,-0.1115,0.0146,0.3355,-0.3196,-0.1283,0.029
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.131,0.4473,0.0977,0.1611,-0.1608,0.4055,0.0517,0.1282
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.1682,0.0045,0.1719,-0.1815,-0.143,0.0455,0.215,-0.155
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.1164,0.1318,0.0692,0.0538,-0.1076,0.1349,0.0722,0.062
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3521,0.4489,0.1552,0.0717,-0.3735,0.4492,0.1557,0.0433
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.0692,0.2152,-0.728,0.7176,-0.0611,0.1974,-0.7421,0.7241
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0654,-0.163,0.0379,0.3017,0.081,-0.142,0.0576,0.3164
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.0946,-0.1621,-0.0512,0.1281,0.1055,-0.14,-0.0293,0.1389
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.2049,-0.253,-0.5854,0.542,0.2146,-0.2548,-0.5873,0.5515
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.0844,-0.0679,0.2444,-0.0208,-0.074,-0.1022,0.2095,-0.0102
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.6131,-0.2308,0.037,-0.0556,0.6185,-0.2063,0.0625,-0.0499
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.2828,-0.1602,0.5058,-0.3767,0.3205,-0.1484,0.5184,-0.336
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.1321,0.0448,0.0476,-0.0699,0.1653,-0.0133,0.0036,-0.0445
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1284,0.0002,-0.2159,0.3479,0.1154,-0.0235,-0.2383,0.3356
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.3596,0.3135,0.0413,-0.0317,-0.3796,0.31,0.037,-0.0556
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.5792,0.5432,0.0958,-0.1558,-0.5854,0.542,0.0946,-0.1621
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.0934,0.1146,-0.1306,0.0871,-0.0512,0.1281,-0.1164,0.1318
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2252,0.3227,0.0691,0.1505,-0.2159,0.3479,0.0977,0.1611
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.107,0.1424,-0.1437,0.4355,0.1189,0.1552,-0.131,0.4473
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.1552,0.0531,-0.5981,0.4268,0.1696,0.0397,-0.6147,0.4445
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,0.0164,0.2825,0.2781,-0.2788,0.0379,0.3017,0.2974,-0.2573
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2118,-0.1929,0.6022,-0.1927,0.1719,-0.1815,0.6131,-0.2308
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,0.0123,0.1145,0.2721,-0.1745,0.0256,0.1244,0.2828,-0.1602
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.1964,-0.1991,-0.1479,0.157,0.212,-0.221,-0.1688,0.172
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0841,-0.1458,0.2481,-0.2007,0.1262,-0.1955,0.212,-0.1698
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0211,0.1507,-0.3254,0.4466,-0.0181,0.1159,-0.3521,0.4489
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0148,-0.087,0.4392,-0.3413,0.0476,-0.0699,0.452,-0.2945
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.533,-0.3555,-0.044,0.2476,0.5058,-0.3767,-0.0692,0.2152
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1114,-0.0214,-0.0768,0.2477,-0.1115,0.0146,-0.0428,0.2476
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.3643,-0.2221,-0.091,0.1868,0.3842,-0.1459,-0.0202,0.2052
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.057,0.0099,-0.0842,0.1169,0.0717,0.0462,-0.0519,0.13
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2343,-0.0196,0.3215,-0.3121,0.2444,-0.0208,0.3203,-0.3018
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.0965,0.0531,0.2041,-0.2246,0.0692,0.0538,0.2049,-0.253
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.1177,-0.0175,0.4498,-0.2091,0.1284,0.0002,0.4678,-0.1982
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.0704,0.1462,0.2143,-0.0083,-0.0392,0.0991,0.1321,0.0448
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1104,0.1987,0.1622,0.0206,0.0691,0.1505,0.1177,-0.0175
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.2506,0.2989,-0.1681,0.4094,-0.2252,0.3227,-0.1437,0.4355
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.1616,0.0866,-0.053,0.1229,0.1552,0.0531,-0.0842,0.1169
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.2274,-0.2195,0.1329,0.047,0.2481,-0.2007,0.1552,0.0717
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2546,-0.246,0.0971,-0.1857,0.2781,-0.2788,0.0654,-0.163
