"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,1.7743,0.7662,0.677,1.0513
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,0.6463,1.1754,1.3956,0.7687
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,1.6352,0.7201,0.902,1.2507
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,1.229,0.7705,1.4574,0.9426
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,0.6269,1.2723,0.7172,1.106
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,1.5139,0.881,0.6709,1.5304
"England","Poland","2013/10/15","WOC-Q",2,0,1,1.8373,0.6535,1.1863,1.1457
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,0.5608,1.6632,1.0762,0.7492
"France","Finland","2013/10/15","WOC-Q",3,0,1,1.4351,0.8117,0.862,0.8295
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,1.2137,0.5973,0.5271,1.5158
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,1.2564,1.1867,0.2837,2.2512
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,1.2885,1.001,0.7799,1.3158
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,1.5587,0.5358,1.1016,0.9177
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,0.7478,1.2018,0.8564,0.9585
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,0.7673,0.8915,1.8127,0.9362
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,1.0254,0.9102,0.6559,1.0704
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,0.8371,1.0382,1.3007,1.3034
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,1.8275,0.7964,0.5848,1.7567
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.9547,1.0146,0.5881,1.3586
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,1.1499,0.9862,0.8335,1.4364
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,0.2942,2.8927,1.2606,0.6717
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,0.8627,1.0215,1.3873,0.7202
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,1.1323,0.8778,0.6771,1.0767
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,2.3107,0.6153,0.7416,0.9388
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,1.664,0.7702,2.2604,0.739
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,1.3785,0.7817,1.0479,0.9216
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,1.0623,0.7833,1.8767,0.7419
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,0.7,1.0481,1.3081,0.7625
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,0.2892,2.1179,1.0814,1.0054
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,1.0631,0.9086,1.218,0.7406
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,0.6212,1.2562,0.8391,1.2689
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,1.8614,0.8181,0.4642,1.5592
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,1.4277,0.6604,1.5277,0.7474
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,1.4638,0.8417,1.4781,0.5206
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,1.8025,0.5898,0.9475,0.8876
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,0.8852,1.3651,1.0091,0.8314
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,0.5662,1.6165,0.5727,1.3727
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,2.3093,0.7748,0.9992,1.0374
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,1.2512,0.629,0.8913,0.9969
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,1.3422,1.3948,0.6714,1.3125
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,0.7474,0.9485,0.7963,1.1709
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,0.619,1.668,1.3054,0.8028
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,0.6655,1.4433,1.3508,0.9368
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,0.6674,1.1,0.3029,2.9406
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,1.7731,0.7187,1.2243,1.1069
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,1.9094,0.7793,1.2684,1.0639
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,0.9935,0.9854,0.894,0.9835
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,2.433,0.538,0.7802,1.1354
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,1.6748,0.7328,1.0336,0.7553
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,1.3152,0.7107,1.2548,1.1956
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,0.9298,1.3407,0.7265,1.1094
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,0.2855,2.193,1.8539,0.7113
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,1.1397,0.9144,1.475,0.8914
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,1.0715,0.7951,1.068,1.0667
"Belarus","France","2013/09/10","WOC-Q",2,4,1,0.7077,1,1.1917,0.7601
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,0.7346,1.2175,0.921,1.0774
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,0.593,1.6331,2.3412,0.802
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,0.801,0.8773,0.7952,0.8842
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,1.3033,0.6657,0.8299,1.2384
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,1.1452,1.0732,0.8571,1.2807
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1,1.3717,1.3511,0.6775,1.0704
"Italy","Czech Republic","2013/09/10","WOC-Q",2,1,1,1.4958,0.4894,1.276,0.949
"Kazakhstan","Sweden","2013/09/10","WOC-Q",0,1,1,0.6014,1.4225,1.7612,0.7586
"Lithuania","Liechtenstein","2013/09/10","WOC-Q",2,0,1,0.7492,0.9991,0.489,1.5629
"Luxembourg","Northern Ireland","2013/09/10","WOC-Q",3,2,1,0.5563,1.5715,0.7873,1.1482
"Macedonia","Scotland","2013/09/10","WOC-Q",1,2,1,0.7332,0.981,0.7525,1.0298
"Malta","Bulgaria","2013/09/10","WOC-Q",1,2,1,0.635,1.3943,1.1803,0.7033
"Norway","Switzerland","2013/09/10","WOC-Q",0,2,1,0.9811,0.9081,1.2083,0.8372
"Romania","Turkey","2013/09/10","WOC-Q",0,2,1,1.2022,0.8927,0.8918,0.9202
"Russia","Israel","2013/09/10","WOC-Q",3,1,1,1.2886,0.7826,1.2454,1.0447
"San Marino","Poland","2013/09/10","WOC-Q",1,5,1,0.2762,2.8331,1.1992,1.1081
"Slovakia","Bosnia-Herzegovina","2013/09/10","WOC-Q",1,2,1,0.8972,0.9744,1.8172,0.8233
"Ukraine","England","2013/09/10","WOC-Q",0,0,1,1.4224,0.7755,1.9829,0.6337
"Wales","Serbia","2013/09/10","WOC-Q",0,3,1,1.0318,1.2096,1.0056,0.9594
"Israel","Azerbaijan","2013/09/07","WOC-Q",1,1,1,1.3758,0.9423,0.5479,1.3612
"Bosnia-Herzegovina","Slovakia","2013/09/06","WOC-Q",0,1,1,2.1047,0.7531,0.8249,1.1399
"Czech Republic","Armenia","2013/09/06","WOC-Q",1,2,1,1.3293,0.844,1.0466,0.9686
"England","Moldova","2013/09/06","WOC-Q",4,0,1,1.9946,0.6679,0.6964,1.108
"Estonia","Netherlands","2013/09/06","WOC-Q",2,2,1,0.7359,1.2892,1.8695,0.63
"Finland","Spain","2013/09/06","WOC-Q",0,2,1,0.843,0.8812,2.4207,0.5591
"Georgia","France","2013/09/06","WOC-Q",0,0,1,0.8843,0.9432,1.3448,0.8067
"Germany","Austria","2013/09/06","WOC-Q",3,0,1,2.371,0.8732,1.1369,0.8095
"Italy","Bulgaria","2013/09/06","WOC-Q",1,0,1,1.5371,0.5314,1.2346,0.7389
"Kazakhstan","Faroe Islands","2013/09/06","WOC-Q",2,1,1,0.5862,1.3259,0.5482,1.5962
"Latvia","Lithuania","2013/09/06","WOC-Q",2,1,1,0.7792,1.1724,0.71,0.9371
"Liechtenstein","Greece","2013/09/06","WOC-Q",0,1,1,0.5092,1.6208,1.3756,0.6842
"Macedonia","Wales","2013/09/06","WOC-Q",2,1,1,0.6985,0.9459,0.9956,1.1512
"Malta","Denmark","2013/09/06","WOC-Q",1,2,1,0.6165,1.3819,1.4582,0.8713
"Northern Ireland","Portugal","2013/09/06","WOC-Q",2,4,1,0.7135,1.074,1.7179,0.7324
"Norway","Cyprus","2013/09/06","WOC-Q",2,0,1,0.9878,0.9897,0.8016,1.2256
"Poland","Montenegro","2013/09/06","WOC-Q",1,1,1,1.2455,1.0845,0.9285,0.9242
"Republic of Ireland","Sweden","2013/09/06","WOC-Q",1,2,1,1.0831,1.0476,1.7298,0.7693
"Romania","Hungary","2013/09/06","WOC-Q",3,0,1,1.1565,0.9889,1.2658,1.0316
"Russia","Luxembourg","2013/09/06","WOC-Q",4,1,1,1.2869,0.6221,0.4721,1.5685
"Scotland","Belgium","2013/09/06","WOC-Q",0,2,1,0.8059,0.9713,1.4392,0.7992
"Serbia","Croatia","2013/09/06","WOC-Q",1,1,1,1.0015,0.9681,1.4452,0.6584
"Slovenia","Albania","2013/09/06","WOC-Q",1,0,1,0.9609,1.1758,0.7401,1.1162
"Switzerland","Iceland","2013/09/06","WOC-Q",4,4,1,1.1628,0.5968,0.9769,1.3004
"Turkey","Andorra","2013/09/06","WOC-Q",5,0,1,0.8536,0.937,0.2904,2.0934
"Ukraine","San Marino","2013/09/06","WOC-Q",9,0,1,1.4101,0.7665,0.2737,2.8016
"Northern Ireland","Russia","2013/08/14","WOC-Q",1,0,1,0.6449,1.1637,1.445,0.5787
"Belarus","Finland","2013/06/11","WOC-Q",1,1,1,0.6979,0.9315,0.7857,0.8689
"Denmark","Armenia","2013/06/11","WOC-Q",0,4,1,1.6145,0.6344,0.8149,1.1098
"Sweden","Faroe Islands","2013/06/11","WOC-Q",2,0,1,1.8106,0.81,0.5683,1.7045
"Switzerland","Cyprus","2013/06/08","WOC-Q",1,0,1,1.2472,0.6389,0.8597,1.3121
"Albania","Norway","2013/06/07","WOC-Q",1,1,1,0.7467,1.0965,0.9711,0.9989
"Armenia","Malta","2013/06/07","WOC-Q",0,1,1,0.9492,1.007,0.5497,1.5683
"Austria","Sweden","2013/06/07","WOC-Q",2,1,1,1.1023,0.8222,1.8457,0.7901
"Azerbaijan","Luxembourg","2013/06/07","WOC-Q",1,1,1,0.5613,1.2109,0.4292,1.6165
"Belgium","Serbia","2013/06/07","WOC-Q",2,1,1,1.4688,0.7454,0.9336,0.9879
"Croatia","Scotland","2013/06/07","WOC-Q",0,1,1,1.5685,0.578,0.7367,1.0992
"Czech Republic","Italy","2013/06/07","WOC-Q",0,0,1,1.4129,0.9055,1.663,0.5611
"Finland","Belarus","2013/06/07","WOC-Q",1,0,1,0.7947,0.9573,0.7697,0.9421
"Iceland","Slovenia","2013/06/07","WOC-Q",2,4,1,0.9778,0.9818,0.7193,1.1769
"Latvia","Bosnia-Herzegovina","2013/06/07","WOC-Q",0,5,1,0.861,1.0297,1.8257,0.8241
"Liechtenstein","Slovakia","2013/06/07","WOC-Q",1,1,1,0.4951,1.6388,0.8345,1.1095
"Lithuania","Greece","2013/06/07","WOC-Q",0,1,1,0.7601,0.9408,1.3844,0.7132
"Moldova","Poland","2013/06/07","WOC-Q",1,1,1,0.7037,1.1202,1.261,1.0946
"Montenegro","Ukraine","2013/06/07","WOC-Q",0,4,1,1.017,0.7726,1.1621,0.8331
"Portugal","Russia","2013/06/07","WOC-Q",1,0,1,1.7565,0.8101,1.5418,0.5989
"Republic of Ireland","Faroe Islands","2013/06/07","WOC-Q",3,0,1,1.0955,1.1416,0.5958,1.7396
"Armenia","Czech Republic","2013/03/26","WOC-Q",0,3,1,1.0944,0.9266,1.1902,0.9649
"Azerbaijan","Portugal","2013/03/26","WOC-Q",0,2,1,0.5891,1.2073,1.7476,0.8327
"Belgium","Macedonia","2013/03/26","WOC-Q",1,0,1,1.5483,0.7892,0.7398,0.9967
"Denmark","Bulgaria","2013/03/26","WOC-Q",1,1,1,1.669,0.5905,1.171,0.7735
"Estonia","Andorra","2013/03/26","WOC-Q",2,0,1,0.7552,1.3419,0.3015,2.1519
"France","Spain","2013/03/26","WOC-Q",0,1,1,1.4257,0.8258,2.4893,0.5871
"Germany","Kazakhstan","2013/03/26","WOC-Q",4,1,1,2.4259,0.7707,0.5448,1.3806
"Malta","Italy","2013/03/26","WOC-Q",0,2,1,0.5663,1.5822,1.692,0.5697
"Montenegro","England","2013/03/26","WOC-Q",1,1,1,1.0159,0.7831,2.0355,0.6674
"Netherlands","Romania","2013/03/26","WOC-Q",4,0,1,1.8539,0.6736,1.2116,0.9772
"Northern Ireland","Israel","2013/03/26","WOC-Q",0,2,1,0.6954,1.1057,1.2979,1.0061
"Poland","San Marino","2013/03/26","WOC-Q",5,0,1,1.2954,1.1216,0.2797,2.8881
"Republic of Ireland","Austria","2013/03/26","WOC-Q",2,2,1,1.0722,1.0277,1.029,0.7953
"Serbia","Scotland","2013/03/26","WOC-Q",2,0,1,0.9216,1.0614,0.7891,1.0845
"Turkey","Hungary","2013/03/26","WOC-Q",1,1,1,0.8724,0.933,1.2609,1.0566
"Ukraine","Moldova","2013/03/26","WOC-Q",2,1,1,1.1757,0.7133,0.6155,1.1355
"Wales","Croatia","2013/03/26","WOC-Q",1,2,1,0.974,1.1315,1.5265,0.57
"Cyprus","Switzerland","2013/03/23","WOC-Q",0,0,1,0.9486,1.5437,1.4587,0.7075
"Andorra","Turkey","2013/03/22","WOC-Q",0,2,1,0.3089,2.0988,0.8488,0.9538
"Austria","Faroe Islands","2013/03/22","WOC-Q",6,0,1,0.9306,0.878,0.6544,1.5654
"Bosnia-Herzegovina","Greece","2013/03/22","WOC-Q",3,1,1,1.7753,0.8191,1.3713,0.7003
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1,1.0747,0.8447,0.6135,1.4406
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1,1.5619,0.6111,0.9608,1.1026
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,1.2674,0.8891,1.5581,0.637
"France","Georgia","2013/03/22","WOC-Q",3,1,1,1.4026,0.7418,0.8273,0.9185
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,1.2741,0.9292,1.0611,0.9871
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,1.2212,0.9558,1.5777,0.8078
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,0.5763,1.384,2.4372,0.7932
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,0.4675,1.6689,0.8772,0.9739
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,0.4711,1.8296,0.6738,1.3157
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,0.7984,0.9273,1.4413,0.8522
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,0.6587,1.1252,1.006,0.8342
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,1.909,0.7171,0.7887,1.3996
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,1.0745,0.8922,0.6628,1.2062
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,1.3371,0.97,1.015,0.736
"San Marino","England","2013/03/22","WOC-Q",0,8,1,0.2714,2.8029,1.9372,0.6555
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,0.8186,0.9334,0.8364,1.1732
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,0.8492,1.0257,0.7056,0.9583
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,0.7223,1.0337,0.8634,0.9862
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,2.6396,0.4563,0.7153,1.1221
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,2.0428,0.8524,1.1609,1.1323
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,1.0598,0.8324,0.2708,2.9604
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,0.714,1.0188,0.6206,1.3509
"Poland","England","2012/10/17","WOC-Q",1,1,1,1.3601,0.9869,1.9899,0.6627
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,0.6627,1.2936,0.7735,1.0335
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,0.323,2.1476,0.809,1.4577
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,0.858,0.9249,0.6123,1.2895
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,0.7156,1.0078,0.8842,0.8532
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,1.4641,0.9118,0.8727,0.949
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,1.7851,0.8705,0.7416,0.9647
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,1.5926,0.6451,0.86,1.2184
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.9694,1.4038,0.9796,0.9123
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,1.3358,0.984,1.1302,0.9392
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,0.6606,1.4586,1.009,1.1375
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,2.4385,0.7338,1.9297,0.853
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,1.2307,0.8784,0.7957,0.9255
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,0.9206,0.9182,1.3592,0.7549
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,1.2584,1.0046,0.4951,1.8855
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,1.6594,0.5555,1.5341,0.6171
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,0.8975,1.0248,0.491,1.709
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,0.8163,0.9936,1.0296,1.1273
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,1.6248,0.7223,0.6832,1.1026
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,1.0715,0.9273,1.7245,0.7214
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,1.5982,0.625,0.6339,1.4535
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,0.2791,2.9127,0.6462,1.1541
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.8987,1.0322,1.388,0.7212
"Spain","France","2012/10/16","WOC-Q",1,1,1,2.7285,0.4377,1.3563,0.7733
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,1.0716,0.6825,1.0043,0.8998
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,0.652,1.1552,0.8303,0.9019
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,1.0782,0.8887,1.4861,0.5525
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,0.7405,0.9839,2.5717,0.4436
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,1.1326,0.9497,1.5639,0.6179
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,1.3491,0.8497,0.5688,1.4699
"England","San Marino","2012/10/12","WOC-Q",5,0,1,2.0688,0.6385,0.2751,3.2362
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,0.8658,1.5152,1.2728,0.9502
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,0.6365,1.4803,1.9944,0.8387
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,0.7008,1.0835,0.8489,0.8384
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,1.4694,0.8029,1.8919,0.9673
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,0.669,1.4991,0.9718,1.029
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,0.5329,1.5476,0.6718,1.0473
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,0.5388,1.5379,1.0264,1.0931
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,0.7856,0.9676,1.5108,0.6328
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,0.6844,1.237,1.1765,0.7124
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,1.8004,0.7222,0.3233,2.3279
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,1.0137,1.0832,2.2842,0.7364
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,1.6428,0.6534,1.7252,0.7373
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,1.158,1.007,1.3099,1.0274
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.8699,0.9845,0.8575,0.9907
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,0.7681,0.9998,0.9386,1.3938
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,1.443,0.6716,0.8696,0.9674
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,0.8505,0.8973,1.0424,0.9999
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,0.8087,1.1903,0.853,0.8911
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.979,1.0317,2.3051,0.7379
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,1.342,1.0402,1.5552,0.6394
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,1.8693,0.8885,0.8012,0.9759
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,1.1911,1.0493,1.2054,0.9298
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.9701,1.65,0.9736,0.9339
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,2.1431,0.6032,1.1378,0.7576
"France","Belarus","2012/09/11","WOC-Q",3,1,1,1.3407,0.634,0.6805,0.956
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,0.8954,0.8548,2.7274,0.4515
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,1.491,0.8729,0.6927,1.0892
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,1.3239,0.8689,1.5022,0.7356
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,1.1595,1.0066,1.3757,0.6884
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,1.5148,0.5724,0.5751,1.5642
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,0.7219,0.9384,0.466,1.6362
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,0.8188,0.8464,0.665,0.9458
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,1.3981,1.0794,0.7217,1.2953
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,1.7538,0.7854,0.6482,1.522
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,1.0653,1.0411,0.3362,2.3807
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,0.2793,2.8447,0.8367,0.9091
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,0.8771,0.7622,0.662,0.9923
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.9844,0.9303,0.7509,1.0011
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.8897,1.0709,0.5745,1.5868
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,2.1044,0.9245,0.7037,1.6621
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,1.5202,0.7169,0.7031,1.2087
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,0.8249,0.9705,0.9335,1.4679
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,1.6942,0.6503,1.443,0.9029
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,1.0153,0.8621,1.1348,1.0559
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,0.6368,1.1941,0.9594,1.481
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,0.3523,2.0681,1.1568,0.9126
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,0.6412,1.6262,1.2265,0.9939
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,1.0076,1.0263,1.3783,0.5497
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,1.611,0.6932,0.6818,1.0935
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,1.0391,1.3316,0.978,1.1785
"Finland","France","2012/09/07","WOC-Q",0,1,1,0.76,1.0939,1.3774,0.6521
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,0.934,0.955,0.7626,0.9962
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,2.383,0.8312,0.6569,1.6782
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,0.8522,1.0801,0.9489,0.742
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,0.7169,1.6205,0.95,1.0909
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,0.8042,0.9359,1.3226,0.874
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,0.5308,1.2176,1.2967,0.8409
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,0.7057,1.0181,0.823,1.0882
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,0.3727,1.6554,1.8354,0.7374
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,0.6369,1.671,1.288,1.0294
"Moldova","England","2012/09/07","WOC-Q",0,5,1,0.8036,1.2239,1.8328,0.6252
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,0.7999,0.8422,1.2382,1.0497
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,1.5266,0.7989,0.861,1.0006
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,1.3879,0.7524,0.7495,0.9579
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,0.7582,0.8189,1.3402,0.8354
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,0.9109,0.867,1.1515,1.2446
"Spain","Italy","2012/07/01","EUC-K",4,0,0,2.4212,0.4796,1.4676,0.49
"Germany","Italy","2012/06/28","EUC-K",1,2,0,2.371,0.7759,1.3693,0.4875
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,1.9922,0.8221,2.6794,0.5237
"England","Italy","2012/06/24","EUC-K",0,0,0,2.0427,0.6909,1.5231,0.5398
"Spain","France","2012/06/23","EUC-K",2,0,0,2.5965,0.5737,1.5165,0.6328
"Germany","Greece","2012/06/22","EUC-K",4,2,0,2.1351,0.6885,1.1763,0.7854
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,1.607,0.9365,2.0664,0.9156
"Sweden","France","2012/06/19","EUC-G",2,0,0,1.9295,1.0693,1.7492,0.5794
"Ukraine","England","2012/06/19","EUC-G",0,1,1,1.297,0.7821,2.1322,0.7608
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,1.8054,0.7295,2.7107,0.6572
