HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.2628,0.1411,0.8452,-0.7788,-0.2833,0.1463,0.8609,-0.7855
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.1475,-0.0124,0.4937,-0.4199,0.1677,-0.0211,0.4761,-0.4098
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.3047,-0.2087,-0.5601,0.5066,0.3046,-0.126,-0.5245,0.5062
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.5825,-0.4308,-1.1897,0.9496,0.5691,-0.4101,-1.182,0.913
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1824,0.4361,0.1674,-0.0469,-0.2353,0.4125,0.1468,-0.1077
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.4597,0.5689,0.6288,-0.1556,-0.4053,0.5572,0.6008,-0.1324
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.2682,0.1003,-0.1452,-0.0855,-0.2408,0.1199,-0.1239,-0.0602
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.38,-0.2003,0.379,0.0095,0.3461,-0.2643,0.3479,-0.0601
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.3181,0.5184,-0.0242,0.0948,-0.3777,0.4263,-0.1079,0.0293
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.5535,0.4007,-0.3297,0.0587,-0.6067,0.4648,-0.2662,0.0051
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.6937,0.566,0.1,0.0454,-0.7411,0.6268,0.1606,-0.0021
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.2143,0.1114,0.4044,-0.4029,-0.1671,0.1208,0.426,-0.3822
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.2658,0.2915,0.1319,-0.1839,-0.3226,0.2359,0.0392,-0.2182
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.5202,-0.307,-1.0074,0.8042,0.5055,-0.3106,-1.0092,0.7732
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0.0294,0.0152,0.7743,-0.2585,-0.0197,0.0303,0.7952,-0.2515
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.3935,-0.3551,0.5034,-0.3128,0.3907,-0.3801,0.4698,-0.3149
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.1549,-0.0061,0.2132,0.1476,0.0759,0.065,0.2841,0.0683
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,-0.0044,0.0426,-0.0518,0.0773,0.0303,0.061,-0.0354,0.1161
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.236,-0.0329,-0.0308,0.3812,-0.2063,-0.0107,-0.0098,0.4126
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.3369,-0.276,0.005,-0.0895,0.3173,-0.2345,0.0492,-0.1078
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,0.0415,-0.0638,0.0499,-0.0075,-0.014,-0.0481,0.0635,-0.0718
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1511,0.1342,-0.0437,-0.1631,-0.0763,0.1447,-0.0335,-0.0852
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,-0.0503,0.0962,0.7793,-0.2661,-0.0242,0.0948,0.7743,-0.2585
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.1978,0.1573,0.4288,-0.4091,0.2132,0.1476,0.4044,-0.4029
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.3399,-0.0183,-0.0726,0.0251,0.379,0.0095,-0.0518,0.0773
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.1684,0.0634,-0.0218,0.0978,0.1475,-0.0124,-0.1066,0.079
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,-0.0264,0.4906,0.031,0.0734,-0.0308,0.3812,-0.0706,0.0686
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.594,-0.4619,0.1128,-0.1651,0.5825,-0.4308,0.1319,-0.1839
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.2447,-0.3847,-0.2932,0.1045,0.2583,-0.3048,-0.2628,0.1411
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.1125,-0.0744,0.8835,-0.7693,-0.1452,-0.0855,0.8452,-0.7788
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.3765,-0.1383,-0.3085,0.0486,0.38,-0.2003,-0.3297,0.0587
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.1563,-0.08,0.4454,-0.3118,0.1674,-0.0469,0.5202,-0.307
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.1812,0.0107,0.3014,-0.3261,0.1,0.0454,0.3935,-0.3551
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.4263,-0.4947,-0.554,0.5342,0.4186,-0.5165,-0.5601,0.5066
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.2723,0.0559,-0.7761,0.5922,-0.2941,0.1537,-0.6937,0.566
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.0626,-0.1471,-0.3005,-0.0931,0.005,-0.0895,-0.236,-0.0329
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.1805,0.0843,-0.2266,0.2847,0.184,0.0054,-0.2658,0.2915
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.5064,-0.2691,-0.3708,0.4324,0.5034,-0.3128,-0.3849,0.4233
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0439,0.0195,-0.9827,0.7976,0.0499,-0.0075,-1.0074,0.8042
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-1.1794,0.9061,-0.0902,-0.0692,-1.1897,0.9496,-0.0379,-0.0778
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0361,-0.2276,-0.2866,0.1181,-0.0437,-0.1631,-0.2143,0.1114
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.0691,-0.0465,-0.1882,0.0409,0.1549,-0.0061,-0.1511,0.1342
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.0177,0.1071,-0.4963,0.3858,-0.0044,0.0426,-0.5535,0.4007
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.6479,-0.0984,-0.2918,0.5598,0.6288,-0.1556,-0.3181,0.5184
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.3393,-0.2218,-0.2454,0.2338,0.3369,-0.276,-0.3128,0.2319
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,0.0184,-0.0037,-0.1289,0.4103,0.0415,-0.0638,-0.1824,0.4361
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5371,-0.3926,0.3408,-0.1759,0.4937,-0.4199,0.3047,-0.2087
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0747,-0.1381,0.1754,0.0469,-0.0361,-0.2276,0.0691,-0.0465
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.3142,0.2317,-0.0283,0.415,-0.2454,0.2338,-0.0264,0.4906
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.9544,0.7587,0.1183,-0.0509,-0.9827,0.7976,0.1563,-0.08
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.4094,0.4755,0.2152,-0.0378,-0.3708,0.4324,0.1812,0.0107
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,0.0497,0.0548,0.3885,-0.5226,0.1684,0.0634,0.4263,-0.4947
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.4455,-0.3534,-0.267,0.1655,0.4288,-0.4091,-0.2866,0.1181
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.0533,0.3748,0.0103,0.0995,-0.1289,0.4103,0.0439,0.0195
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.2137,0.1039,0.2551,-0.3661,-0.2682,0.1003,0.2447,-0.3847
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1122,0.0028,-0.2139,0.1048,-0.1125,-0.0744,-0.2932,0.1045
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.7918,-0.2121,-0.4452,0.6156,0.7793,-0.2661,-0.4597,0.5689
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0734,0.1896,0.0565,-0.2493,0.031,0.0734,-0.0626,-0.1471
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.3188,0.5485,-0.0581,0.0046,-0.2918,0.5598,-0.0294,0.0152
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.0963,0.0091,0.3252,-0.1456,-0.0726,0.0251,0.3765,-0.1383
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5633,0.3119,0.2393,-0.0673,-0.4963,0.3858,0.3399,-0.0183
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.3324,0.0276,-0.042,0.0865,-0.3085,0.0486,-0.0177,0.1071
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.9358,0.5993,0.5372,-0.309,-0.7761,0.5922,0.5064,-0.2691
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.4823,0.5606,0.0048,0.1689,-0.554,0.5342,-0.0218,0.0978
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.162,0.2682,0.5418,-0.4423,-0.2266,0.2847,0.594,-0.4619
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1526,-0.1148,0.0976,0.0502,-0.0902,-0.0692,0.1805,0.0843
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4414,-0.2545,0.0489,-0.0112,0.4454,-0.3118,0.0184,-0.0037
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.294,-0.2675,-0.2491,0.0375,0.3014,-0.3261,-0.2723,0.0559
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.23,-0.1845,0.2661,-0.132,-0.3005,-0.0931,0.3393,-0.2218
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0819,-0.0307,0.1191,0.253,-0.1882,0.0409,0.1978,0.1573
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.8014,-0.7138,0.4451,-0.6032,0.8835,-0.7693,0.3885,-0.5226
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.7886,-0.2709,0.3868,-0.6064,0.7918,-0.2121,0.4451,-0.6032
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.6094,-0.2089,0.8975,-0.6386,0.5372,-0.309,0.8014,-0.7138
"England","Italy","2012/06/24","EUC-K",0,0,0,0.6438,-0.3487,0.4894,-0.5132,0.5418,-0.4423,0.3868,-0.6064
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8655,-0.5622,0.3332,-0.3974,0.8975,-0.6386,0.2551,-0.3661
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.7203,-0.3757,0.2275,-0.219,0.7886,-0.2709,0.3252,-0.1456
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.4406,-0.1568,0.6287,-0.11,0.3408,-0.1759,0.6094,-0.2089
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5632,0.0324,0.4623,-0.4831,0.6479,-0.0984,0.3332,-0.3974
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2723,-0.1303,0.6894,-0.2287,0.1128,-0.1651,0.6438,-0.3487
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.5469,-0.3197,0.8957,-0.4484,0.4455,-0.3534,0.8655,-0.5622
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4453,-0.4366,0.021,-0.0382,0.4894,-0.5132,-0.0581,0.0046
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5279,-0.464,0.641,-0.384,0.5371,-0.3926,0.7203,-0.3757
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.567,-0.0971,0.4537,-0.3188,0.6287,-0.11,0.4414,-0.2545
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1881,-0.0995,0.4256,-0.3036,0.2275,-0.219,0.294,-0.2675
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.263,0.0815,0.485,-0.0425,0.0976,0.0502,0.4406,-0.1568
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.4669,-0.0466,0.6204,-0.3387,0.5632,0.0324,0.6894,-0.2287
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.5205,-0.2411,0.2886,-0.3371,0.2723,-0.1303,0.4623,-0.4831
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4283,-0.4545,0.5272,-0.3352,0.4453,-0.4366,0.5469,-0.3197
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.8273,-0.3359,0.1432,-0.1017,0.8957,-0.4484,0.021,-0.0382
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4451,-0.698,0.2987,-0.1684,0.5279,-0.464,0.567,-0.0971
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4258,-0.4138,0.5424,-0.4109,0.4537,-0.3188,0.641,-0.384
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1729,-0.1812,0.3938,-0.0561,0.1881,-0.0995,0.485,-0.0425
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.1816,0.1263,0.4967,-0.3562,0.263,0.0815,0.4256,-0.3036
"France","England","2012/06/11","EUC-G",1,1,0,0.2071,-0.3199,0.6349,-0.4347,0.2886,-0.3371,0.6204,-0.3387
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2529,-0.2413,0.4664,-0.1839,0.5205,-0.2411,0.4669,-0.0466
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.034,-0.2777,0.3385,-0.4368,0.1432,-0.1017,0.5272,-0.3352
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8635,-0.3709,0.3915,-0.4201,0.8273,-0.3359,0.4283,-0.4545
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.5753,-0.2165,0.4975,-0.1362,0.5424,-0.4109,0.2987,-0.1684
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.6248,-0.4778,0.389,-0.4662,0.4258,-0.4138,0.4451,-0.698
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0306,0.1519,0.2155,-0.2755,0.1816,0.1263,0.1729,-0.1812
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2486,-0.4037,0.3463,-0.3041,0.4967,-0.3562,0.3938,-0.0561
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.3886,-0.4033,0.0831,0.0378,0.3385,-0.4368,0.0489,-0.0112
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.1073,-0.1145,0.3466,-0.266,-0.1526,-0.1148,0.3463,-0.3041
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4583,-0.1791,0.1948,-0.1051,0.4975,-0.1362,0.2393,-0.0673
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.0529,-0.3114,-0.0865,0.3941,0.034,-0.2777,-0.0533,0.3748
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2474,-0.0417,0.5189,-0.124,0.1948,-0.1051,0.4583,-0.1791
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.3263,-0.2112,-0.0622,-0.139,0.3466,-0.266,-0.1073,-0.1145
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.0435,0.3408,-0.0014,-0.2693,-0.0865,0.3941,0.0529,-0.3114
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.1214,-0.0008,0.3509,-0.3641,0.0831,0.0378,0.3886,-0.4033
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.3269,0.2325,0.0112,0.0883,-0.3142,0.2317,0.0103,0.0995
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.117,0.0361,-0.1008,0.0357,0.0497,0.0548,-0.0819,-0.0307
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.3408,-0.3134,-0.0594,-0.0047,0.3509,-0.3641,-0.0963,0.0091
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.3685,-0.4772,0.5066,-0.1423,0.389,-0.4662,0.5189,-0.124
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2158,-0.3382,0.2304,-0.0323,0.2071,-0.3199,0.2474,-0.0417
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1381,-0.042,0.172,-0.3022,-0.1122,0.0028,0.2155,-0.2755
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.5765,-0.2375,0.1014,0.2544,0.5753,-0.2165,0.1191,0.253
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.1827,-0.0041,-0.1635,0.164,0.1183,-0.0509,-0.2137,0.1039
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.37,-0.3872,-0.2193,0.0139,0.3915,-0.4201,-0.2491,0.0375
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2694,0.6126,0.0179,0.1428,-0.3188,0.5485,-0.0503,0.0962
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3763,-0.0414,0.2484,-0.2501,-0.3324,0.0276,0.3263,-0.2112
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.278,0.1593,-0.0485,0.076,-0.267,0.1655,-0.042,0.0865
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.4418,0.5578,0.213,0.0135,-0.4823,0.5606,0.2152,-0.0378
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1762,0.2934,-1.15,0.8939,-0.162,0.2682,-1.1794,0.9061
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0295,-0.2891,-0.0712,0.39,0.0565,-0.2493,-0.0283,0.415
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,-0.0262,-0.3024,-0.0284,0.1442,-0.0014,-0.2693,0.0048,0.1689
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.2455,-0.403,-0.9538,0.7551,0.2486,-0.4037,-0.9544,0.7587
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.241,-0.1275,0.2336,0.036,-0.23,-0.1845,0.1754,0.0469
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8589,-0.4154,0.0402,-0.144,0.8635,-0.3709,0.0747,-0.1381
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.414,-0.2059,0.6039,-0.533,0.4664,-0.1839,0.6248,-0.4778
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.2262,-0.0642,0.01,-0.1765,0.2661,-0.132,-0.0622,-0.139
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.147,0.0407,-0.3724,0.5041,0.1214,-0.0008,-0.4094,0.4755
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.5245,0.3223,0.0488,-0.0966,-0.5633,0.3119,0.0402,-0.144
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.9465,0.7494,-0.0318,-0.2951,-0.9538,0.7551,-0.0262,-0.3024
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.0953,0.1166,-0.3043,0.0892,-0.0284,0.1442,-0.278,0.1593
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.3869,0.4529,-0.0344,0.1286,-0.3724,0.5041,0.0179,0.1428
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.086,0.2375,-0.2868,0.5976,0.1014,0.2544,-0.2694,0.6126
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2183,-0.0053,-0.9129,0.5851,0.2304,-0.0323,-0.9358,0.5993
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.1204,0.3497,0.3284,-0.5266,-0.0712,0.39,0.3685,-0.4772
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.3092,-0.2636,0.844,-0.3607,0.2484,-0.2501,0.8589,-0.4154
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.1884,0.1499,0.3984,-0.2283,-0.1635,0.164,0.414,-0.2059
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.1929,-0.2996,-0.293,0.2064,0.2158,-0.3382,-0.3269,0.2325
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.1124,-0.2467,0.4106,-0.3614,0.172,-0.3022,0.3408,-0.3134
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0634,0.0437,-0.3825,0.5545,-0.0594,-0.0047,-0.4418,0.5578
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.1087,-0.2046,0.5993,-0.529,0.01,-0.1765,0.6349,-0.4347
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6469,-0.4871,-0.1428,0.3527,0.6039,-0.533,-0.1762,0.2934
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.2112,-0.051,-0.1121,0.3483,-0.2193,0.0139,-0.0435,0.3408
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.4832,-0.2885,-0.2062,0.1638,0.5066,-0.1423,-0.0734,0.1896
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,-0.0165,0.0156,-0.2845,0.0763,0.0112,0.0883,-0.2139,0.1048
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2237,0.0458,0.3814,-0.3957,0.2336,0.036,0.37,-0.3872
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.002,0.0811,0.2515,-0.3639,-0.0485,0.076,0.2455,-0.403
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.1425,0.0121,0.5478,-0.242,0.147,0.0407,0.5765,-0.2375
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1723,0.1413,0.311,-0.1515,-0.1008,0.0357,0.2262,-0.0642
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.0266,0.1904,0.212,0.0665,-0.0344,0.1286,0.1425,0.0121
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.434,0.3983,-0.3389,0.5483,-0.3869,0.4529,-0.2868,0.5976
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2371,0.0453,-0.2297,0.0937,0.2183,-0.0053,-0.2845,0.0763
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.3849,-0.3956,0.1877,-0.0213,0.4106,-0.3614,0.213,0.0135
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2778,-0.4714,0.0884,-0.3366,0.3284,-0.5266,0.0295,-0.2891
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.6458,-0.4811,-0.1299,0.1938,0.5993,-0.529,-0.1723,0.1413
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.2093,0.3421,-0.2171,-0.1545,-0.1121,0.3483,-0.2112,-0.051
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.1499,0.1489,0.6458,-0.4507,-0.1884,0.1499,0.6469,-0.4871
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.194,0.2468,-0.0396,0.3623,-0.2062,0.1638,-0.1204,0.3497
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.396,-0.3573,-0.2052,-0.1119,0.3814,-0.3957,-0.241,-0.1275
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.0935,0.038,0.1058,-0.2728,-0.0634,0.0437,0.1124,-0.2467
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-1.066,0.5897,-0.2877,0.0707,-0.9129,0.5851,-0.293,0.2064
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.2743,0.1208,-0.9133,0.778,-0.3043,0.0892,-0.9465,0.7494
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.4157,0.5662,-0.1253,-0.0725,-0.3825,0.5545,-0.1381,-0.042
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,-0.0605,0.3329,0.1549,0.0536,-0.1428,0.3527,0.1827,-0.0041
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0314,0.0799,0.2561,-0.251,-0.0165,0.0156,0.1929,-0.2996
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.3049,-0.3112,0.0109,-0.2291,0.2515,-0.3639,-0.0318,-0.2951
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.1506,0.8939,0.3984,-0.2287,-1.15,0.8939,0.3984,-0.2283
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0504,-0.0422,-0.3089,-0.0401,0.0488,-0.0966,-0.3763,-0.0414
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2261,0.0017,-0.4986,0.6175,0.2237,0.0458,-0.4452,0.6156
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0686,-0.0453,-0.2208,0.1877,-0.002,0.0811,-0.0953,0.1166
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8503,-0.3291,-0.4963,0.3293,0.844,-0.3607,-0.5245,0.3223
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.2519,-0.1734,0.0853,-0.0048,0.311,-0.1515,0.117,0.0361
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0607,-0.0928,0.2347,-0.3395,0.0504,-0.0422,0.3092,-0.2636
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.3383,0.0315,0.2103,-0.2942,-0.2877,0.0707,0.2561,-0.251
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.8692,0.7281,-0.271,0.2315,-0.9133,0.778,-0.2208,0.1877
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.4489,0.4156,0.1041,0.2233,-0.434,0.3983,0.086,0.2375
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1686,0.0509,0.1977,0.1121,-0.2297,0.0937,0.2371,0.0453
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.1502,-0.0491,0.602,-0.4153,0.0853,-0.0048,0.6458,-0.4811
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.0389,0.3322,0.4429,-0.231,-0.0396,0.3623,0.4832,-0.2885
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.4697,0.6599,0.4372,-0.3275,-0.4986,0.6175,0.396,-0.3573
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.2256,0.1327,-0.0719,0.227,-0.1499,0.1489,-0.0605,0.3329
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0568,-0.1208,-0.1273,0.1382,-0.1253,-0.0725,-0.0935,0.038
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5271,-0.3429,-0.0539,0.1642,0.5478,-0.242,0.0266,0.1904
