HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.7586,0.3639,-0.0354,0.1388,-0.7469,0.362,-0.0373,0.1505
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.0955,0.1664,0.0762,0.192,-0.113,0.1773,0.0866,0.1738
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.2925,0.0394,0.6811,-0.3474,0.2714,0.0475,0.6891,-0.3686
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,-0.0211,0.3957,0.3829,-0.28,-0.0369,0.4101,0.3913,-0.3071
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.4661,0.6318,0.4872,-0.2447,-0.4758,0.6101,0.4758,-0.2631
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.1021,0.1003,-0.2956,0.3659,-0.0892,0.1102,-0.2884,0.3836
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0499,0.0168,-0.1665,0.3229,-0.0686,0.0271,-0.1602,0.292
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.4855,-0.3138,-0.0552,0.1395,0.4994,-0.2625,-0.0128,0.1564
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,-0.0175,0.0476,0.2785,-0.3894,0.0026,0.0443,0.2766,-0.3531
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.0823,-0.0393,0.0915,-0.2245,0.0614,-0.0309,0.095,-0.2748
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1861,-0.0336,-0.6488,0.5979,-0.2073,-0.0442,-0.6599,0.5776
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9436,0.6449,0.0133,-0.0733,-0.9516,0.6493,0.0164,-0.0847
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.5987,0.5679,0.3175,-0.5052,-0.5748,0.5736,0.3208,-0.4635
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.7517,-0.5391,-1.1068,0.89,0.7402,-0.5357,-1.1002,0.884
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.3231,-0.0541,0.2169,-0.0515,-0.3371,-0.0529,0.2178,-0.0719
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.0391,-0.3205,-0.1737,0.3834,0.032,-0.3343,-0.1876,0.3763
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,-0.1051,-0.2833,0.1683,0.0629,-0.1222,-0.2985,0.1518,0.0471
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.3127,-0.247,-0.0384,0.1997,0.2995,-0.2624,-0.0637,0.1917
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.099,-0.1193,-0.3086,0.214,-0.101,-0.0929,-0.2809,0.2121
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.3233,-0.1239,-0.3079,0.4246,0.3182,-0.1089,-0.2872,0.421
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.0791,0.241,-0.1612,-0.2517,-0.0597,0.2465,-0.1588,-0.2077
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.3365,-0.0419,-0.453,0.6194,-0.3231,-0.0541,-0.4661,0.6318
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.7834,0.357,0.4814,-0.3548,-0.7586,0.3639,0.4855,-0.3138
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.0956,0.1786,-0.9341,0.6448,-0.0955,0.1664,-0.9436,0.6449
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.0692,0.2089,-0.2285,0.1093,0.0762,0.192,-0.2458,0.116
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.4693,0.6381,-0.2894,0.1981,-0.453,0.6194,-0.3086,0.214
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.1007,0.8864,-0.0211,0.0536,-1.1068,0.89,-0.0175,0.0476
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.2537,-0.3768,-0.0777,0.0873,0.2785,-0.3894,-0.1021,0.1003
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.6793,-0.4572,0.1358,-0.2069,0.6811,-0.3474,0.167,-0.2004
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0817,-0.2497,-0.6798,0.5649,0.0915,-0.2245,-0.5987,0.5679
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.1596,0.3805,0.2861,-0.3016,-0.1737,0.3834,0.2887,-0.3174
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.1722,0.3128,0.0698,-0.044,-0.1665,0.3229,0.0823,-0.0393
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.0231,0.1848,-0.1204,-0.2685,-0.0384,0.1997,-0.1051,-0.2833
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.1663,-0.2556,0.2845,0.0369,-0.1612,-0.2517,0.2925,0.0394
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3853,-0.2629,0.0688,-0.3191,0.3829,-0.28,0.0391,-0.3205
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.3038,-0.2663,-0.4705,0.227,0.3127,-0.247,-0.4361,0.2319
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.1791,0.0734,-0.7734,0.6664,0.1683,0.0629,-0.7831,0.6547
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,-0.0714,0.1335,0.4744,-0.3687,-0.0552,0.1395,0.4814,-0.3548
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.1006,0.1866,0.3017,-0.1962,-0.0956,0.1786,0.2974,-0.1868
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,-0.038,0.1457,0.3274,-0.1284,-0.0354,0.1388,0.3233,-0.1239
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.3101,-0.521,-0.0795,0.0129,0.3175,-0.5052,-0.0499,0.0168
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.4574,0.6333,-0.1038,-0.1074,-0.4693,0.6381,-0.099,-0.1193
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4829,-0.2324,-0.2663,0.1958,0.4872,-0.2447,-0.2894,0.1981
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.3199,0.4128,-0.7971,0.3467,-0.3079,0.4246,-0.7834,0.357
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.6786,0.6193,-0.1656,-0.0646,-0.6488,0.5979,-0.1861,-0.0336
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.3142,0.3423,0.2376,-0.4041,-0.2956,0.3659,0.2537,-0.3768
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,-0.0084,-0.0549,0.101,0.1961,0.0133,-0.0733,0.0692,0.2089
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-1.0938,0.8952,-0.0686,0.094,-1.1007,0.8864,-0.0777,0.0873
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,-0.051,0.1263,-0.8159,0.3332,-0.038,0.1457,-0.7971,0.3467
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.2789,-0.3008,-0.665,0.6246,0.2689,-0.3079,-0.6786,0.6193
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.2719,0.2006,0.2202,-0.0598,-0.2663,0.1958,0.2169,-0.0515
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.0719,-0.028,-0.0575,0.0144,0.0698,-0.044,-0.0795,0.0129
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.1755,-0.0782,0.729,-0.3389,-0.1656,-0.0646,0.7371,-0.3225
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.7439,-0.5846,-0.1077,0.0496,0.7517,-0.5391,-0.0211,0.0536
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.3229,-0.0257,-0.0874,-0.094,-0.3365,-0.0419,-0.1038,-0.1074
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,-0.0146,-0.0919,-0.9884,0.6406,-0.0084,-0.0549,-0.9341,0.6448
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.2385,-0.433,-0.3574,0.3429,0.2376,-0.4041,-0.3142,0.3423
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.3244,-0.0936,-0.0432,0.1298,0.3274,-0.1284,-0.0714,0.1335
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.229,0.1269,-0.0832,0.1861,-0.2285,0.1093,-0.1006,0.1866
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.7626,0.6751,0.1885,0.0833,-0.7734,0.6664,0.1791,0.0734
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.4605,0.2658,0.3247,-0.2477,-0.4705,0.227,0.3038,-0.2663
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.0894,0.1951,-0.0152,-0.1137,0.101,0.1961,-0.0146,-0.0919
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.3088,0.1456,0.1609,-0.1023,0.2845,0.0369,0.1358,-0.2069
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.0001,0.4169,-0.1393,0.4026,-0.0211,0.3957,-0.1596,0.3805
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0689,0.0523,0.3302,-0.5424,-0.0575,0.0144,0.3101,-0.521
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4725,-0.3554,-0.2999,0.4116,0.4744,-0.3687,-0.3199,0.4128
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.0675,-0.0413,-0.1834,0.3076,0.0719,-0.028,-0.1722,0.3128
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.6716,0.5902,0.0887,-0.2201,-0.6798,0.5649,0.0817,-0.2497
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.0643,-0.3246,0.2812,-0.3066,0.0688,-0.3191,0.2861,-0.3016
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,-0.1302,-0.2788,-0.0331,0.1748,-0.1204,-0.2685,-0.0231,0.1848
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.0662,0.2435,0.6813,-0.4411,-0.0791,0.241,0.6793,-0.4572
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,-0.0003,0.1137,-0.0866,0.1454,-0.0432,0.1298,-0.051,0.1263
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,-0.0965,0.0332,0.7357,-0.5621,-0.1077,0.0496,0.7439,-0.5846
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-0.9827,0.6451,0.3047,-0.1879,-0.9884,0.6406,0.3017,-0.1962
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2098,-0.0724,-0.3411,-0.0328,0.2202,-0.0598,-0.3229,-0.0257
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0721,-0.0885,0.486,-0.2044,-0.0874,-0.094,0.4829,-0.2324
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.7247,-0.3493,0.2694,-0.3055,0.729,-0.3389,0.2789,-0.3008
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.3334,-0.5386,-0.6643,0.5919,0.3302,-0.5424,-0.6716,0.5902
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,-0.0746,0.1008,-1.0873,0.8889,-0.0686,0.094,-1.0938,0.8952
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.4748,0.2785,-0.7505,0.6602,-0.4605,0.2658,-0.7626,0.6751
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.836,0.3718,0.3467,-0.1279,-0.8159,0.3332,0.3244,-0.0936
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.093,0.2025,-0.2123,0.1174,-0.0832,0.1861,-0.229,0.1269
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,-0.1076,0.0876,-0.0256,0.0656,-0.0866,0.1454,-0.0003,0.1137
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.284,-0.2915,0.0179,0.4193,0.2812,-0.3066,0.0001,0.4169
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.7074,-0.4107,-0.1513,-0.2021,0.6813,-0.4411,-0.1663,-0.2556
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.2584,0.1992,-0.0735,-0.0743,-0.2719,0.2006,-0.0721,-0.0885
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.4662,0.6347,-0.3398,-0.0423,-0.4574,0.6333,-0.3411,-0.0328
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,-0.0751,0.084,-0.1129,0.0327,-0.0746,0.1008,-0.0965,0.0332
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.3167,-0.182,-0.974,0.6531,0.3047,-0.1879,-0.9827,0.6451
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0482,-0.23,0.0397,-0.0558,0.0887,-0.2201,0.0675,-0.0413
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,-0.1473,0.3928,0.3796,-0.2767,-0.1393,0.4026,0.3853,-0.2629
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.4711,-0.1778,0.2433,-0.0842,0.486,-0.2044,0.2098,-0.0724
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.2864,0.4053,0.4684,-0.3348,-0.2999,0.4116,0.4725,-0.3554
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.1869,0.308,-0.0681,0.0502,-0.1834,0.3076,-0.0689,0.0523
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.6579,0.6277,0.2709,-0.2905,-0.665,0.6246,0.2694,-0.3055
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.0177,0.1831,0.3294,-0.2204,-0.0331,0.1748,0.3247,-0.2477
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.7077,-0.5848,0.2158,-0.4611,0.7357,-0.5621,0.2385,-0.433
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-1.0771,0.8822,-0.3625,0.3564,-1.0873,0.8889,-0.3574,0.3429
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.1233,-0.2409,0.713,-0.3916,-0.0999,-0.2197,0.7247,-0.3493
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.1873,0.0787,-0.1344,-0.2801,0.1885,0.0833,-0.1302,-0.2788
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.0906,-0.1103,-0.1135,0.2316,0.1609,-0.1023,-0.0662,0.2435
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.3026,-0.15,0.0182,-0.1273,0.3167,-0.182,-0.0152,-0.1137
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.0258,-0.077,0.3182,-0.558,0.0397,-0.0558,0.3334,-0.5386
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.2124,0.1173,0.0893,0.195,-0.2123,0.1174,0.0894,0.1951
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.7382,0.6572,-0.0207,0.1958,-0.7505,0.6602,-0.0177,0.1831
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.5028,0.2823,0.1912,0.0519,-0.4748,0.2785,0.1873,0.0787
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,-0.0493,0.076,-0.8106,0.362,-0.0256,0.0656,-0.836,0.3718
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.0121,0.4129,0.058,-0.3305,0.0179,0.4193,0.0643,-0.3246
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.2724,-0.276,-0.093,-0.2402,0.2709,-0.2905,-0.1233,-0.2409
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0602,0.0619,-0.6528,0.6,-0.0681,0.0502,-0.6643,0.5919
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4499,-0.3019,0.3813,-0.1455,0.4684,-0.3348,0.3467,-0.1279
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0752,-0.2051,-0.1224,0.3186,0.0482,-0.23,-0.1869,0.308
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.1206,0.0392,-1.0707,0.8744,-0.1129,0.0327,-1.0771,0.8822
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.2668,0.395,-0.1199,0.1041,-0.2864,0.4053,-0.1076,0.0876
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-0.9608,0.6747,-0.0642,0.2123,-0.974,0.6531,-0.093,0.2025
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.3517,0.3831,0.7245,-0.5676,-0.3625,0.3564,0.7077,-0.5848
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.1662,-0.0591,0.1405,-0.1506,-0.1513,-0.2021,0.0906,-0.1103
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.3264,-0.0003,0.4929,-0.152,-0.3398,-0.0423,0.4711,-0.1778
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3493,-0.2814,0.2767,-0.311,0.3796,-0.2767,0.284,-0.2915
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,-0.155,-0.3248,0.3053,-0.2588,-0.1344,-0.2801,0.3294,-0.2204
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.2543,-0.1198,-0.3153,0.206,0.2433,-0.0842,-0.2584,0.1992
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.0827,-0.0895,-0.4823,0.626,-0.0735,-0.0743,-0.4662,0.6347
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.7064,-0.4087,-0.2083,-0.0816,0.713,-0.3916,-0.1755,-0.0782
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.0953,0.2381,0.3141,0.1679,-0.1135,0.2316,0.3088,0.1456
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.2052,0.1297,-0.9518,0.6847,-0.2124,0.1173,-0.9608,0.6747
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,-0.06,0.0966,-0.2223,0.3899,-0.0493,0.076,-0.2668,0.395
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,-0.0478,0.2532,0.0381,-0.0936,-0.0642,0.2123,0.0182,-0.1273
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.1071,0.1824,0.2965,-0.1123,0.0893,0.195,0.3026,-0.15
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.3396,0.1561,-0.1713,0.0012,0.3141,0.1679,-0.1662,-0.0591
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.3589,-0.4859,0.1043,-0.1037,0.3182,-0.558,0.0752,-0.2051
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.317,-0.2913,-0.242,-0.0617,0.2724,-0.276,-0.2083,-0.0816
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2894,-0.2965,-0.1302,0.4035,0.2767,-0.311,-0.1473,0.3928
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,-0.0436,0.089,0.0443,-0.0527,-0.0602,0.0619,0.0258,-0.077
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.4396,-0.3378,-0.8782,0.3566,0.4499,-0.3019,-0.8106,0.362
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.1263,0.0243,-0.3626,0.3753,-0.1206,0.0392,-0.3517,0.3831
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.4962,-0.1406,-0.4578,0.6276,0.4929,-0.152,-0.4823,0.626
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.0265,0.1703,-0.5304,0.2769,-0.0207,0.1958,-0.5028,0.2823
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.6377,0.5888,-0.1287,0.3454,-0.6528,0.6,-0.1224,0.3186
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.7342,-0.5863,-0.1192,0.0881,0.7245,-0.5676,-0.0751,0.084
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.0537,-0.2936,0.3689,-0.2894,0.058,-0.3305,0.3493,-0.2814
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,-0.1611,-0.3569,-0.7702,0.6511,-0.155,-0.3248,-0.7382,0.6572
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.3463,-0.2638,0.1808,0.0711,0.3053,-0.2588,0.1912,0.0519
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.0934,-0.2656,-0.6853,0.6273,-0.093,-0.2402,-0.6579,0.6277
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.2591,-0.1282,-0.0957,-0.0864,0.2543,-0.1198,-0.0827,-0.0895
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.2161,-0.4626,-1.0739,0.8745,0.2158,-0.4611,-1.0707,0.8744
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.0849,-0.1669,0.5884,-0.4181,0.1405,-0.1506,0.7074,-0.4107
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.3692,-0.1722,-0.1678,0.0974,0.3813,-0.1455,-0.1199,0.1041
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.7632,0.6579,0.3497,-0.2498,-0.7702,0.6511,0.3463,-0.2638
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.5219,0.2751,-0.1628,-0.348,-0.5304,0.2769,-0.1611,-0.3569
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,-0.1536,0.1088,0.4453,-0.3094,-0.1678,0.0974,0.4396,-0.3378
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.5835,-0.3953,0.3624,0.1512,0.5884,-0.4181,0.3396,0.1561
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.324,0.2018,0.4944,-0.1604,-0.3153,0.206,0.4962,-0.1406
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.4455,0.6217,0.2556,-0.1074,-0.4578,0.6276,0.2591,-0.1282
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.3478,-0.1199,-0.0645,0.2761,0.2965,-0.1123,-0.0478,0.2532
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.1266,-0.1116,-0.0885,0.0927,0.1043,-0.1037,-0.0436,0.089
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,-0.139,0.3961,0.0464,-0.3025,-0.1302,0.4035,0.0537,-0.2936
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.2035,0.3776,0.3612,-0.143,-0.2223,0.3899,0.3692,-0.1722
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.1056,0.329,0.3448,-0.4589,-0.1287,0.3454,0.3589,-0.4859
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.6796,0.6319,0.7086,-0.3969,-0.6853,0.6273,0.7064,-0.4087
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.2283,-0.0438,-0.076,-0.2514,-0.242,-0.0617,-0.0934,-0.2656
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.9375,0.679,0.0996,0.193,-0.9518,0.6847,0.1071,0.1824
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.3896,0.3951,-0.0896,0.0698,-0.3626,0.3753,-0.1192,0.0881
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.1668,0.019,-0.0377,0.2395,-0.1713,0.0012,-0.0953,0.2381
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.3623,-0.3324,-0.0741,0.4097,0.3689,-0.2894,0.0121,0.4129
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.0448,-0.1043,-0.2279,0.1328,0.0381,-0.0936,-0.2052,0.1297
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-1.0782,0.8878,0.7399,-0.5963,-1.0739,0.8745,0.7342,-0.5863
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.1864,0.0909,-0.0091,0.1766,0.1808,0.0711,-0.0265,0.1703
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.0775,-0.0999,-0.3402,0.0176,-0.0957,-0.0864,-0.3264,-0.0003
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.202,-0.4496,-0.0978,0.0178,0.2161,-0.4626,-0.1263,0.0243
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.0391,-0.0739,-0.6685,0.5852,0.0443,-0.0527,-0.6377,0.5888
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.3287,0.1927,-0.4544,0.6168,-0.324,0.2018,-0.4455,0.6217
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.7582,0.653,0.3868,-0.3544,-0.7632,0.6579,0.3921,-0.359
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.9038,0.3719,0.357,-0.3027,-0.8782,0.3566,0.3497,-0.2498
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.0812,0.1786,0.7014,-0.4331,0.0996,0.193,0.7086,-0.3969
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.3467,0.1365,-0.1076,0.0806,0.3624,0.1512,-0.0885,0.0927
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.3613,-0.2801,-0.3149,0.0371,0.317,-0.2913,-0.3402,0.0176
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.3125,-0.3084,-0.112,0.0371,0.2894,-0.2965,-0.0978,0.0178
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.5844,-0.3826,-0.0482,0.2768,0.5835,-0.3953,-0.0645,0.2761
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.3438,0.2104,-0.1371,0.0925,-0.3287,0.1927,-0.1536,0.1088
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.3313,-0.1403,-0.0773,0.0772,0.3478,-0.1199,-0.06,0.0966
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.4618,-0.3209,-0.1152,0.0772,0.4453,-0.3094,-0.0896,0.0698
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.4976,-0.1841,-0.1256,0.4111,0.4944,-0.1604,-0.0741,0.4097
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.2201,0.3745,0.343,-0.4877,-0.2035,0.3776,0.3448,-0.4589
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.6672,0.6283,-0.0412,0.2523,-0.6796,0.6319,-0.0377,0.2395
