HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0541,-0.228,-0.3117,0.0714,-0.0581,-0.1389,-0.2125,0.0678
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.0437,-0.0503,-0.1909,0.0206,0.1341,0.0056,-0.1394,0.1183
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.0602,0.0951,-0.4469,0.3196,-0.0343,0.0137,-0.5192,0.3486
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.6791,-0.0352,-0.2825,0.5679,0.6525,-0.1098,-0.3156,0.5083
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.4007,-0.2256,-0.2182,0.274,0.3836,-0.2925,-0.2982,0.2596
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.0631,0.0289,-0.0786,0.426,-0.0197,-0.0496,-0.152,0.4722
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5488,-0.3346,0.3383,-0.1378,0.4951,-0.3682,0.2939,-0.1785
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.098,-0.1052,0.1885,0.0787,-0.0541,-0.228,0.0437,-0.0503
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.3239,0.2748,-0.0213,0.4109,-0.2182,0.274,-0.0221,0.5268
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.9221,0.7221,0.1667,-0.0777,-0.9521,0.7602,0.2035,-0.1088
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.337,0.4844,0.2423,-0.0083,-0.2986,0.4255,0.1938,0.0381
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0127,0.0684,0.3823,-0.559,0.1638,0.0791,0.4356,-0.5215
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.5155,-0.3129,-0.2888,0.142,0.4924,-0.3829,-0.3117,0.0714
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.0267,0.3751,0.02,0.1316,-0.0786,0.426,0.0657,0.0136
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.247,0.1139,0.2624,-0.3613,-0.3129,0.1094,0.2481,-0.3816
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1112,-0.0154,-0.2439,0.0738,-0.1091,-0.1139,-0.3453,0.0759
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.8056,-0.173,-0.4049,0.5779,0.7917,-0.2482,-0.4228,0.52
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0595,0.1351,0.0448,-0.2407,0.0723,-0.0172,-0.1103,-0.1109
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.3124,0.5545,-0.0386,0.0466,-0.2825,0.5679,-0.0007,0.0571
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1068,-0.0099,0.3203,-0.1359,-0.0771,0.0115,0.3927,-0.1273
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5397,0.2463,0.2561,-0.1026,-0.4469,0.3196,0.3595,-0.0369
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.3362,0.0539,-0.1021,0.0646,-0.3008,0.09,-0.0602,0.0951
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.8761,0.5888,0.5536,-0.2841,-0.6887,0.58,0.5134,-0.2393
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.4093,0.5845,0.1385,0.1497,-0.5065,0.5342,0.0879,0.0531
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1094,0.2661,0.5848,-0.4087,-0.1935,0.2799,0.6309,-0.4326
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.149,-0.1136,0.1122,0.0742,-0.0754,-0.0568,0.2192,0.1129
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.3913,-0.1799,-0.0264,0.0188,0.3962,-0.2577,-0.0631,0.0289
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2925,-0.2438,-0.251,0.0424,0.3007,-0.3189,-0.279,0.0638
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.2363,-0.2016,0.3004,-0.1121,-0.3297,-0.0821,0.4007,-0.2256
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0447,-0.0837,0.1494,0.2576,-0.1909,0.0206,0.2625,0.1241
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.8119,-0.703,0.4399,-0.6468,0.902,-0.759,0.3823,-0.559
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.7971,-0.2353,0.3776,-0.6554,0.8056,-0.173,0.4399,-0.6468
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.6297,-0.1751,0.9154,-0.623,0.5536,-0.2841,0.8119,-0.703
"England","Italy","2012/06/24","EUC-K",0,0,0,0.69,-0.3079,0.4852,-0.5568,0.5848,-0.4087,0.3776,-0.6554
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8805,-0.5427,0.3457,-0.395,0.9154,-0.623,0.2624,-0.3613
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.7257,-0.3472,0.2124,-0.21,0.7971,-0.2353,0.3203,-0.1359
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.4456,-0.1127,0.6548,-0.0681,0.3383,-0.1378,0.6297,-0.1751
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5858,0.1125,0.4912,-0.4894,0.6791,-0.0352,0.3457,-0.395
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2554,-0.1185,0.7457,-0.1809,0.0891,-0.1616,0.69,-0.3079
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.6305,-0.2691,0.919,-0.4107,0.5155,-0.3129,0.8805,-0.5427
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4389,-0.4824,0.0409,0.0031,0.4852,-0.5568,-0.0386,0.0466
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5416,-0.4081,0.6469,-0.354,0.5488,-0.3346,0.7257,-0.3472
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.5996,-0.0572,0.4018,-0.2376,0.6548,-0.0681,0.3913,-0.1799
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.166,-0.0777,0.4326,-0.2879,0.2124,-0.21,0.2925,-0.2438
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.2959,0.111,0.4977,0.0145,0.1122,0.0742,0.4456,-0.1127
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.4859,0.0277,0.6699,-0.2926,0.5858,0.1125,0.7457,-0.1809
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.522,-0.2456,0.2993,-0.3271,0.2554,-0.1185,0.4912,-0.4894
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4232,-0.5006,0.6103,-0.2831,0.4389,-0.4824,0.6305,-0.2691
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.8568,-0.2859,0.1859,-0.0512,0.919,-0.4107,0.0409,0.0031
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4558,-0.7059,0.2671,-0.133,0.5416,-0.4081,0.5996,-0.0572
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3577,-0.3351,0.5473,-0.3971,0.4018,-0.2376,0.6469,-0.354
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1514,-0.1694,0.3974,0.0012,0.166,-0.0777,0.4977,0.0145
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2063,0.1694,0.5245,-0.3468,0.2959,0.111,0.4326,-0.2879
"France","England","2012/06/11","EUC-G",1,1,0,0.2041,-0.2896,0.7023,-0.4017,0.2993,-0.3271,0.6699,-0.2926
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2049,-0.249,0.479,-0.1379,0.522,-0.2456,0.4859,0.0277
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.0773,-0.2695,0.3847,-0.388,0.1859,-0.0512,0.6103,-0.2831
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8955,-0.3252,0.3806,-0.465,0.8568,-0.2859,0.4232,-0.5006
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.5981,-0.1608,0.5168,-0.0848,0.5473,-0.3971,0.2671,-0.133
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5906,-0.3884,0.4077,-0.4441,0.3577,-0.3351,0.4558,-0.7059
"Poland","Greece","2012/06/08","EUC-G",1,1,1,-0.0212,0.2074,0.2205,-0.3027,0.2063,0.1694,0.1514,-0.1694
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2381,-0.4125,0.3295,-0.2767,0.5245,-0.3468,0.3974,0.0012
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.4483,-0.3488,0.0131,0.0817,0.3847,-0.388,-0.0264,0.0188
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0982,-0.1158,0.3271,-0.23,-0.149,-0.1136,0.3295,-0.2767
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4816,-0.1322,0.2023,-0.1335,0.5168,-0.0848,0.2561,-0.1026
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.103,-0.3054,-0.0082,0.4015,0.0773,-0.2695,0.0267,0.3751
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2656,-0.0503,0.5532,-0.0586,0.2023,-0.1335,0.4816,-0.1322
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.3002,-0.166,-0.0402,-0.1453,0.3271,-0.23,-0.0982,-0.1158
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.0451,0.3431,0.0427,-0.2538,-0.0082,0.4015,0.103,-0.3054
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0598,0.03,0.3973,-0.3016,0.0131,0.0817,0.4483,-0.3488
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.3373,0.278,0.0234,0.1194,-0.3239,0.2748,0.02,0.1316
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0648,0.0475,-0.0663,-0.0089,-0.0127,0.0684,-0.0447,-0.0837
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.3878,-0.2441,-0.0599,-0.0214,0.3973,-0.3016,-0.1068,-0.0099
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.3919,-0.4563,0.5405,-0.0738,0.4077,-0.4441,0.5532,-0.0586
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2155,-0.3101,0.2454,-0.0387,0.2041,-0.2896,0.2656,-0.0503
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.146,-0.0752,0.1617,-0.3382,-0.1112,-0.0154,0.2205,-0.3027
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.5973,-0.1819,0.1304,0.2567,0.5981,-0.1608,0.1494,0.2576
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.247,-0.0257,-0.1903,0.1875,0.1667,-0.0777,-0.247,0.1139
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.346,-0.4316,-0.2184,0.0069,0.3806,-0.465,-0.251,0.0424
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2546,0.6327,0.0409,0.1431,-0.3124,0.5545,-0.0418,0.0884
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3874,-0.0394,0.2008,-0.2141,-0.3362,0.0539,0.3002,-0.166
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.3052,0.1259,-0.1187,0.0487,-0.2888,0.142,-0.1021,0.0646
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3587,0.5847,0.2424,0.0531,-0.4093,0.5845,0.2423,-0.0083
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1254,0.2945,-1.1074,0.7839,-0.1094,0.2661,-1.1379,0.7987
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0009,-0.2924,-0.0774,0.3704,0.0448,-0.2407,-0.0213,0.4109
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.0163,-0.2833,0.1088,0.1233,0.0427,-0.2538,0.1385,0.1497
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.2441,-0.4171,-0.9263,0.7287,0.2381,-0.4125,-0.9221,0.7221
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.2474,-0.1342,0.2586,0.068,-0.2363,-0.2016,0.1885,0.0787
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8891,-0.3764,0.0535,-0.1125,0.8955,-0.3252,0.098,-0.1052
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.4142,-0.1675,0.5633,-0.4583,0.479,-0.1379,0.5906,-0.3884
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.258,-0.0316,0.0455,-0.1853,0.3004,-0.1121,-0.0402,-0.1453
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.0921,0.0813,-0.2871,0.5176,0.0598,0.03,-0.337,0.4844
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.4921,0.2522,0.0582,-0.0535,-0.5397,0.2463,0.0535,-0.1125
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.9211,0.7218,0.0094,-0.2781,-0.9263,0.7287,0.0163,-0.2833
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.0434,0.0802,-0.3468,0.0581,0.1088,0.1233,-0.3052,0.1259
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2973,0.4575,-0.0191,0.133,-0.2871,0.5176,0.0409,0.1431
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1208,0.2343,-0.278,0.6235,0.1304,0.2567,-0.2546,0.6327
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2427,-0.0097,-0.85,0.5858,0.2454,-0.0387,-0.8761,0.5888
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.1398,0.3188,0.3417,-0.5204,-0.0774,0.3704,0.3919,-0.4563
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2828,-0.2289,0.8733,-0.2996,0.2008,-0.2141,0.8891,-0.3764
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.2204,0.1696,0.395,-0.1955,-0.1903,0.1875,0.4142,-0.1675
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.1823,-0.2651,-0.2958,0.2422,0.2155,-0.3101,-0.3373,0.278
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0947,-0.2654,0.4744,-0.3011,0.1617,-0.3382,0.3878,-0.2441
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0594,0.039,-0.2887,0.5852,-0.0599,-0.0214,-0.3587,0.5847
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0896,-0.2168,0.6629,-0.511,0.0455,-0.1853,0.7023,-0.4017
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6211,-0.4011,-0.0778,0.3639,0.5633,-0.4583,-0.1254,0.2945
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.2073,-0.0676,-0.0334,0.3537,-0.2184,0.0069,0.0451,0.3431
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.5201,-0.2746,-0.2671,0.1154,0.5405,-0.0738,-0.0595,0.1351
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,-0.013,0.0243,-0.3409,0.0381,0.0234,0.1194,-0.2439,0.0738
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2448,0.0805,0.3597,-0.4442,0.2586,0.068,0.346,-0.4316
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0683,0.0522,0.2479,-0.3714,-0.1187,0.0487,0.2441,-0.4171
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0867,0.0354,0.552,-0.1874,0.0921,0.0813,0.5973,-0.1819
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1472,0.1203,0.3645,-0.1279,-0.0663,-0.0089,0.258,-0.0316
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.0585,0.2156,0.1723,0.1103,-0.0191,0.133,0.0867,0.0354
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.352,0.3851,-0.3455,0.5648,-0.2973,0.4575,-0.278,0.6235
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2666,0.0478,-0.2789,0.0603,0.2427,-0.0097,-0.3409,0.0381
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.4425,-0.3344,0.214,0.0157,0.4744,-0.3011,0.2424,0.0531
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2761,-0.456,0.074,-0.3507,0.3417,-0.5204,0.0009,-0.2924
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.7282,-0.4505,-0.0946,0.1955,0.6629,-0.511,-0.1472,0.1203
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1411,0.3446,-0.2158,-0.1818,-0.0334,0.3537,-0.2073,-0.0676
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.1726,0.1666,0.6181,-0.3523,-0.2204,0.1696,0.6211,-0.4011
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2595,0.2182,-0.0435,0.327,-0.2671,0.1154,-0.1398,0.3188
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3789,-0.4033,-0.206,-0.1152,0.3597,-0.4442,-0.2474,-0.1342
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.0978,0.0265,0.0813,-0.3011,-0.0594,0.039,0.0947,-0.2654
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-1.0136,0.5898,-0.2915,0.0864,-0.85,0.5858,-0.2958,0.2422
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.3125,0.0921,-0.8857,0.7548,-0.3468,0.0581,-0.9211,0.7218
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.3243,0.6006,-0.1291,-0.1075,-0.2887,0.5852,-0.146,-0.0752
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0188,0.3445,0.2213,0.046,-0.0778,0.3639,0.247,-0.0257
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0494,0.1092,0.2647,-0.2008,-0.013,0.0243,0.1823,-0.2651
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.3206,-0.3059,0.0673,-0.1959,0.2479,-0.3714,0.0094,-0.2781
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.1101,0.7831,0.3943,-0.198,-1.1074,0.7839,0.395,-0.1955
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0633,0.0143,-0.3008,-0.0354,0.0582,-0.0535,-0.3874,-0.0394
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2406,0.0299,-0.4681,0.5745,0.2448,0.0805,-0.4049,0.5779
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0156,-0.0926,-0.1008,0.1645,-0.0683,0.0522,0.0434,0.0802
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8984,-0.2579,-0.4483,0.2761,0.8733,-0.2996,-0.4921,0.2522
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.2848,-0.1638,0.0131,-0.008,0.3645,-0.1279,0.0648,0.0475
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0864,-0.0625,0.1737,-0.3348,0.0633,0.0143,0.2828,-0.2289
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.3538,0.0301,0.2022,-0.257,-0.2915,0.0864,0.2647,-0.2008
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.8326,0.6834,-0.1727,0.2172,-0.8857,0.7548,-0.1008,0.1645
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.3622,0.4085,0.145,0.2245,-0.352,0.3851,0.1208,0.2343
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.2052,0.0004,0.2116,0.1285,-0.2789,0.0603,0.2666,0.0478
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0935,-0.0758,0.6612,-0.3689,0.0131,-0.008,0.7282,-0.4505
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.0629,0.2826,0.4645,-0.191,-0.0435,0.327,0.5201,-0.2746
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.4377,0.6317,0.4283,-0.3681,-0.4681,0.5745,0.3789,-0.4033
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.2693,0.1575,0.0119,0.2186,-0.1726,0.1666,0.0188,0.3445
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.043,-0.1817,-0.1521,0.1472,-0.1291,-0.1075,-0.0978,0.0265
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5434,-0.3159,-0.0504,0.2053,0.552,-0.1874,0.0585,0.2156
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.165,0.0632,0.4121,-0.2525,0.2213,0.046,0.3943,-0.198
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.3202,-0.0049,0.0615,-0.1901,0.214,0.0157,0.0813,-0.3011
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1907,0.0415,-0.3698,0.384,-0.3008,-0.0354,-0.4483,0.2761
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9734,0.5703,0.0255,0.1419,-1.0136,0.5898,0.0494,0.1092
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.4125,0.5854,0.4254,-0.4132,-0.3243,0.6006,0.4425,-0.3344
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.6675,-0.3727,-1.1319,0.8292,0.6181,-0.3523,-1.1101,0.7831
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1314,-0.2047,0.2195,0.1221,-0.2158,-0.1818,0.2406,0.0299
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1113,-0.2768,-0.1879,0.2568,0.074,-0.3507,-0.2595,0.2182
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.167,-0.1059,0.1065,0.0062,0.0673,-0.1959,0.0156,-0.0926
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.3577,-0.2422,-0.2599,0.137,0.3206,-0.3059,-0.3125,0.0921
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1911,-0.2635,-0.2921,0.3592,-0.206,-0.1152,-0.1411,0.3446
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1923,0.0482,-0.4005,0.5875,0.1723,0.1103,-0.3455,0.5648
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2646,0.1747,-0.1121,-0.3747,-0.0946,0.1955,-0.0896,-0.2168
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1806,-0.1542,-0.3746,0.5918,-0.1314,-0.2047,-0.4377,0.6317
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.4384,0.389,0.5195,-0.3783,-0.3622,0.4085,0.5434,-0.3159
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.2198,0.0333,-0.9487,0.551,-0.2052,0.0004,-0.9734,0.5703
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1811,0.2157,-0.2753,-0.0036,0.2116,0.1285,-0.3538,0.0301
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.4343,0.6859,-0.1936,0.3019,-0.3746,0.5918,-0.2921,0.3592
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.1137,0.8101,0.1455,0.081,-1.1319,0.8292,0.165,0.0632
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.383,-0.1915,-0.2152,0.1248,0.4121,-0.2525,-0.2693,0.1575
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.6585,-0.5689,0.1232,-0.1673,0.6612,-0.3689,0.2848,-0.1638
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0309,-0.3181,-0.5586,0.5588,0.0615,-0.1901,-0.4125,0.5854
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.1169,0.2182,0.2326,-0.3934,-0.1879,0.2568,0.2761,-0.456
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.1736,0.0963,0.2602,-0.0231,-0.1521,0.1472,0.3202,-0.0049
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1783,0.0693,0.0955,-0.029,-0.2599,0.137,0.167,-0.1059
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.1368,-0.4521,0.0059,-0.0976,-0.1121,-0.3747,0.0935,-0.0758
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.4861,-0.0805,0.2056,-0.2516,0.4645,-0.191,0.1113,-0.2768
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.3287,-0.3291,-0.247,0.1831,0.3577,-0.2422,-0.1727,0.2172
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.1758,0.0489,-0.7905,0.7537,0.1065,0.0062,-0.8326,0.6834
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,-0.0943,0.1962,0.5097,-0.4195,-0.0504,0.2053,0.5195,-0.3783
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.2749,0.0322,0.201,-0.3076,-0.2198,0.0333,0.2022,-0.257
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.1632,0.239,0.2069,0.0662,0.145,0.2245,0.1923,0.0482
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.3977,-0.4949,-0.1244,-0.2095,0.4254,-0.4132,-0.043,-0.1817
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.3788,0.6516,-0.2326,-0.2181,-0.4343,0.6859,-0.1911,-0.2635
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4147,-0.3055,-0.1387,0.2865,0.4283,-0.3681,-0.1936,0.3019
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.4691,0.5757,-0.4494,0.3154,-0.4005,0.5875,-0.4384,0.389
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.506,0.5048,-0.0729,-0.0977,-0.3698,0.384,-0.1907,0.0415
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.0131,0.1397,0.2775,-0.21,0.0119,0.2186,0.383,-0.1915
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,-0.0459,0.2672,0.277,0.1246,0.0255,0.1419,0.1811,0.2157
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-1.0834,0.8491,-0.1787,0.1572,-1.1137,0.8101,-0.2152,0.1248
