HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.0497,-0.0991,-0.1799,0.0117,0.1878,-0.0284,-0.114,0.1595
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.0698,0.1125,-0.427,0.381,-0.0404,0.0166,-0.5126,0.4137
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.6898,-0.0557,-0.274,0.5864,0.6234,-0.1402,-0.356,0.5179
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.4664,-0.2421,-0.193,0.2984,0.4413,-0.3188,-0.2835,0.277
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.1871,0.0019,-0.0319,0.4413,-0.1279,-0.0896,-0.1207,0.5022
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5631,-0.3542,0.3185,-0.1344,0.425,-0.4377,0.2096,-0.2399
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.1298,-0.0683,0.2303,0.0582,-0.0533,-0.2234,0.0497,-0.0991
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.3011,0.3111,0.0258,0.4416,-0.193,0.2984,0.0142,0.5596
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.9274,0.7369,0.176,-0.0545,-0.9624,0.798,0.2346,-0.0911
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.2933,0.5218,0.2518,0.0251,-0.252,0.4465,0.1884,0.0736
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0408,0.0333,0.3724,-0.5805,0.1912,0.0668,0.4455,-0.4696
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.4538,-0.3018,-0.3124,0.1734,0.4026,-0.3819,-0.3654,0.0961
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.0988,0.3809,0.0356,0.1286,-0.0319,0.4413,0.088,-0.0244
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.2448,0.1489,0.296,-0.362,-0.3223,0.1319,0.2707,-0.4139
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.0851,0.0167,-0.2237,0.0493,-0.0763,-0.107,-0.3508,0.0579
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.8181,-0.1322,-0.3523,0.5553,0.7774,-0.2326,-0.4057,0.4792
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0484,0.1318,0.0233,-0.2348,0.1138,-0.0492,-0.1604,-0.0746
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.3241,0.5556,-0.0289,0.0111,-0.274,0.5864,0.0157,0.0457
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1128,0.0051,0.2921,-0.1608,-0.0658,0.0616,0.3797,-0.1306
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5497,0.2622,0.282,-0.106,-0.427,0.381,0.4503,-0.0199
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.308,0.0746,-0.1211,0.0748,-0.2645,0.1189,-0.0698,0.1125
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.8355,0.5884,0.5386,-0.299,-0.6137,0.5664,0.4936,-0.1833
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.3624,0.592,0.2014,0.1473,-0.4825,0.5234,0.1325,0.0278
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1047,0.3029,0.6123,-0.408,-0.2014,0.3438,0.6746,-0.4697
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1315,-0.1019,0.1583,0.1248,-0.0485,0.0314,0.2745,0.2202
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4064,-0.1863,-0.1002,-0.0189,0.4265,-0.2766,-0.1871,0.0019
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2299,-0.2602,-0.2398,0.0198,0.2661,-0.348,-0.309,0.0649
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.2144,-0.2307,0.3483,-0.1044,-0.3295,-0.0925,0.4664,-0.2421
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0001,-0.1102,0.2004,0.2554,-0.1799,0.0117,0.3308,0.0892
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.838,-0.6434,0.432,-0.6719,0.933,-0.7006,0.3724,-0.5805
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.8076,-0.1903,0.3733,-0.6822,0.8181,-0.1322,0.432,-0.6719
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.6121,-0.1899,0.9365,-0.5622,0.5386,-0.299,0.838,-0.6434
"England","Italy","2012/06/24","EUC-K",0,0,0,0.7133,-0.3113,0.4763,-0.5875,0.6123,-0.408,0.3733,-0.6822
"Spain","France","2012/06/23","EUC-K",2,0,0,0.9042,-0.48,0.3833,-0.3925,0.9365,-0.5622,0.296,-0.362
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.7303,-0.2962,0.1888,-0.24,0.8076,-0.1903,0.2921,-0.1608
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.4146,-0.1131,0.6335,-0.0937,0.3185,-0.1344,0.6121,-0.1899
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.6043,0.0836,0.5199,-0.4795,0.6898,-0.0557,0.3833,-0.3925
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2722,-0.1485,0.7719,-0.1913,0.0938,-0.1887,0.7133,-0.3113
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.5539,-0.2561,0.9408,-0.3539,0.4538,-0.3018,0.9042,-0.48
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4252,-0.527,0.0415,-0.0333,0.4763,-0.5875,-0.0289,0.0111
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5651,-0.4279,0.6527,-0.2944,0.5631,-0.3542,0.7303,-0.2962
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.5791,-0.0856,0.4137,-0.2459,0.6335,-0.0937,0.4064,-0.1863
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1373,-0.1218,0.3534,-0.3097,0.1888,-0.24,0.2299,-0.2602
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3649,0.1597,0.475,0.0026,0.1583,0.1248,0.4146,-0.1131
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.5159,0.0303,0.7248,-0.291,0.6043,0.0836,0.7719,-0.1913
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.5757,-0.2727,0.3008,-0.3272,0.2722,-0.1485,0.5199,-0.4795
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4097,-0.5632,0.5104,-0.2689,0.4252,-0.527,0.5539,-0.2561
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.8722,-0.2492,0.1809,-0.0861,0.9408,-0.3539,0.0415,-0.0333
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4871,-0.6547,0.3129,-0.1512,0.5651,-0.4279,0.5791,-0.0856
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3872,-0.3373,0.5604,-0.3206,0.4137,-0.2459,0.6527,-0.2944
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1149,-0.2137,0.3688,-0.0166,0.1373,-0.1218,0.475,0.0026
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.279,0.2097,0.4493,-0.3565,0.3649,0.1597,0.3534,-0.3097
"France","England","2012/06/11","EUC-G",1,1,0,0.2213,-0.2811,0.7646,-0.3822,0.3008,-0.3272,0.7248,-0.291
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2358,-0.2779,0.5013,-0.1054,0.5757,-0.2727,0.5159,0.0303
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1052,-0.2535,0.3417,-0.344,0.1809,-0.0861,0.5104,-0.2689
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8899,-0.2774,0.378,-0.5474,0.8722,-0.2492,0.4097,-0.5632
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.6009,-0.126,0.5424,-0.1164,0.5604,-0.3206,0.3129,-0.1512
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5933,-0.3726,0.4546,-0.4284,0.3872,-0.3373,0.4871,-0.6547
"Poland","Greece","2012/06/08","EUC-G",1,1,1,-0.0227,0.2491,0.2186,-0.343,0.279,0.2097,0.1149,-0.2137
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.1593,-0.4181,0.2987,-0.2746,0.4493,-0.3565,0.3688,-0.0166
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.4126,-0.3004,-0.0566,0.052,0.3417,-0.344,-0.1002,-0.0189
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0757,-0.1066,0.2938,-0.2205,-0.1315,-0.1019,0.2987,-0.2746
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4794,-0.1704,0.2167,-0.158,0.5424,-0.1164,0.282,-0.106
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1332,-0.2863,0.0671,0.4099,0.1052,-0.2535,0.0988,0.3809
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2857,-0.0588,0.5577,-0.0831,0.2167,-0.158,0.4794,-0.1704
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2532,-0.1483,-0.006,-0.1486,0.2938,-0.2205,-0.0757,-0.1066
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.1307,0.3445,0.0651,-0.2253,0.0671,0.4099,0.1332,-0.2863
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,-0.0028,-0.0066,0.354,-0.2466,-0.0566,0.052,0.4126,-0.3004
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.3184,0.3183,0.0432,0.1121,-0.3011,0.3111,0.0356,0.1286
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0438,0.0097,-0.0248,-0.0298,-0.0408,0.0333,-0.0001,-0.1102
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.3359,-0.1826,-0.0557,-0.015,0.354,-0.2466,-0.1128,0.0051
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.4336,-0.4422,0.5445,-0.1049,0.4546,-0.4284,0.5577,-0.0831
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2322,-0.3022,0.2638,-0.0483,0.2213,-0.2811,0.2857,-0.0588
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1321,-0.0493,0.1541,-0.391,-0.0851,0.0167,0.2186,-0.343
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.604,-0.1426,0.1843,0.2587,0.6009,-0.126,0.2004,0.2554
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.2683,0.004,-0.1801,0.2323,0.176,-0.0545,-0.2448,0.1489
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3388,-0.5159,-0.2069,-0.0178,0.378,-0.5474,-0.2398,0.0198
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2594,0.6462,0.0932,0.1776,-0.3241,0.5556,-0.0005,0.1151
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3675,-0.0516,0.1257,-0.2071,-0.308,0.0746,0.2532,-0.1483
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.3364,0.1557,-0.1393,0.0515,-0.3124,0.1734,-0.1211,0.0748
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3028,0.5936,0.2531,0.0959,-0.3624,0.592,0.2518,0.0251
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1196,0.3363,-1.0988,0.8798,-0.1047,0.3029,-1.133,0.8944
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,-0.0193,-0.2878,-0.0319,0.4025,0.0233,-0.2348,0.0258,0.4416
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.0326,-0.2503,0.1764,0.1149,0.0651,-0.2253,0.2014,0.1473
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.1436,-0.4269,-0.9361,0.7209,0.1593,-0.4181,-0.9274,0.7369
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.2313,-0.1551,0.3098,0.0421,-0.2144,-0.2307,0.2303,0.0582
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8902,-0.3262,0.0825,-0.068,0.8899,-0.2774,0.1298,-0.0683
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.4346,-0.1378,0.5639,-0.446,0.5013,-0.1054,0.5933,-0.3726
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.2993,-0.0125,0.0929,-0.1944,0.3483,-0.1044,-0.006,-0.1486
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.0324,0.0499,-0.2337,0.5552,-0.0028,-0.0066,-0.2933,0.5218
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.4943,0.2739,0.0919,0.001,-0.5497,0.2622,0.0825,-0.068
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.9306,0.7134,0.0251,-0.2449,-0.9361,0.7209,0.0326,-0.2503
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.1036,0.0592,-0.3905,0.0808,0.1764,0.1149,-0.3364,0.1557
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2411,0.4915,0.0316,0.17,-0.2337,0.5552,0.0932,0.1776
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1722,0.2316,-0.2881,0.6347,0.1843,0.2587,-0.2594,0.6462
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2474,-0.0161,-0.8057,0.5706,0.2638,-0.0483,-0.8355,0.5884
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.1027,0.3478,0.3811,-0.5158,-0.0319,0.4025,0.4336,-0.4422
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2269,-0.2267,0.8704,-0.2266,0.1257,-0.2071,0.8902,-0.3262
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.2154,0.217,0.4189,-0.1721,-0.1801,0.2323,0.4346,-0.1378
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.204,-0.2505,-0.268,0.2894,0.2322,-0.3022,-0.3184,0.3183
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.075,-0.3077,0.4311,-0.2527,0.1541,-0.391,0.3359,-0.1826
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0587,0.0561,-0.2232,0.5909,-0.0557,-0.015,-0.3028,0.5936
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0612,-0.2247,0.7266,-0.5063,0.0929,-0.1944,0.7646,-0.3822
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6352,-0.3834,-0.0616,0.4132,0.5639,-0.446,-0.1196,0.3363
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1968,-0.0957,0.0492,0.3541,-0.2069,-0.0178,0.1307,0.3445
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.4937,-0.3249,-0.3021,0.0884,0.5445,-0.1049,-0.0484,0.1318
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,-0.0071,0.003,-0.3403,0.0024,0.0432,0.1121,-0.2237,0.0493
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2851,0.054,0.3511,-0.5398,0.3098,0.0421,0.3388,-0.5159
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0848,0.0458,0.1378,-0.3734,-0.1393,0.0515,0.1436,-0.4269
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0189,-0.0004,0.5554,-0.1565,0.0324,0.0499,0.604,-0.1426
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1178,0.1222,0.4224,-0.1246,-0.0248,-0.0298,0.2993,-0.0125
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1241,0.2731,0.1189,0.0949,0.0316,0.17,0.0189,-0.0004
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.2891,0.4096,-0.3635,0.5825,-0.2411,0.4915,-0.2881,0.6347
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2684,0.048,-0.2713,0.022,0.2474,-0.0161,-0.3403,0.0024
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.3969,-0.2832,0.2238,0.0602,0.4311,-0.2527,0.2531,0.0959
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.3006,-0.4445,0.0648,-0.3568,0.3811,-0.5158,-0.0193,-0.2878
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.8044,-0.4341,-0.0559,0.2132,0.7266,-0.5063,-0.1178,0.1222
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.0796,0.3442,-0.2061,-0.2315,0.0492,0.3541,-0.1968,-0.0957
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.1601,0.2197,0.6377,-0.3219,-0.2154,0.217,0.6352,-0.3834
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2993,0.2086,0.0069,0.3509,-0.3021,0.0884,-0.1027,0.3478
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3685,-0.5,-0.1875,-0.1392,0.3511,-0.5398,-0.2313,-0.1551
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1159,0.0397,0.0585,-0.3646,-0.0587,0.0561,0.075,-0.3077
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.9798,0.576,-0.2627,0.1168,-0.8057,0.5706,-0.268,0.2894
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.3596,0.1191,-0.8912,0.7434,-0.3905,0.0808,-0.9306,0.7134
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.2583,0.6098,-0.1111,-0.081,-0.2232,0.5909,-0.1321,-0.0493
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0465,0.3981,0.249,0.0873,-0.0616,0.4132,0.2683,0.004
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0691,0.107,0.3038,-0.1711,-0.0071,0.003,0.204,-0.2505
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2253,-0.2979,0.0985,-0.1548,0.1378,-0.3734,0.0251,-0.2449
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.1016,0.8795,0.4186,-0.1748,-1.0988,0.8798,0.4189,-0.1721
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0946,0.0835,-0.2602,-0.0495,0.0919,0.001,-0.3675,-0.0516
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2874,-0.002,-0.4237,0.5571,0.2851,0.054,-0.3523,0.5553
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0092,-0.121,-0.0627,0.1535,-0.0848,0.0458,0.1036,0.0592
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8799,-0.1733,-0.4278,0.2815,0.8704,-0.2266,-0.4943,0.2739
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.3405,-0.1713,-0.0258,-0.0454,0.4224,-0.1246,0.0438,0.0097
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.1069,-0.0206,0.0874,-0.378,0.0946,0.0835,0.2269,-0.2267
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.3365,0.0543,0.2391,-0.2425,-0.2627,0.1168,0.3038,-0.1711
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.8316,0.6789,-0.1276,0.2127,-0.8912,0.7434,-0.0627,0.1535
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.299,0.4443,0.2078,0.2219,-0.2891,0.4096,0.1722,0.2316
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1859,-0.056,0.1966,0.1414,-0.2713,0.022,0.2684,0.048
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0669,-0.1021,0.7484,-0.3401,-0.0258,-0.0454,0.8044,-0.4341
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.1375,0.2808,0.4139,-0.2118,0.0069,0.3509,0.4937,-0.3249
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.3944,0.6295,0.4241,-0.4621,-0.4237,0.5571,0.3685,-0.5
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.2794,0.2218,0.0482,0.2493,-0.1601,0.2197,0.0465,0.3981
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0091,-0.1668,-0.1809,0.1782,-0.1111,-0.081,-0.1159,0.0397
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.525,-0.3004,-0.005,0.2391,0.5554,-0.1565,0.1241,0.2731
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1818,0.1153,0.446,-0.2437,0.249,0.0873,0.4186,-0.1748
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.3388,0.0368,0.038,-0.2316,0.2238,0.0602,0.0585,-0.3646
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1265,0.0415,-0.3351,0.4129,-0.2602,-0.0495,-0.4278,0.2815
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9335,0.5513,0.042,0.1489,-0.9798,0.576,0.0691,0.107
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.3523,0.598,0.3847,-0.3745,-0.2583,0.6098,0.3969,-0.2832
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.6749,-0.3454,-1.1294,0.9107,0.6377,-0.3219,-1.1016,0.8795
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1104,-0.2609,0.261,0.1057,-0.2061,-0.2315,0.2874,-0.002
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1016,-0.2766,-0.2213,0.2464,0.0648,-0.3568,-0.2993,0.2086
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.2165,-0.0462,0.1187,-0.004,0.0985,-0.1548,0.0092,-0.121
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.264,-0.2279,-0.2945,0.1607,0.2253,-0.2979,-0.3596,0.1191
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1726,-0.3099,-0.2542,0.3588,-0.1875,-0.1392,-0.0796,0.3442
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1364,0.0103,-0.4465,0.6004,0.1189,0.0949,-0.3635,0.5825
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2792,0.1951,-0.0815,-0.4265,-0.0559,0.2132,-0.0612,-0.2247
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1806,-0.2043,-0.3227,0.5733,-0.1104,-0.2609,-0.3944,0.6295
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.3838,0.4312,0.5107,-0.3789,-0.299,0.4443,0.525,-0.3004
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.2084,-0.0244,-0.9088,0.5227,-0.1859,-0.056,-0.9335,0.5513
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1553,0.2459,-0.2447,0.0078,0.1966,0.1414,-0.3365,0.0543
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.393,0.6819,-0.1389,0.2923,-0.3227,0.5733,-0.2542,0.3588
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.1055,0.9107,0.1818,0.1387,-1.1294,0.9107,0.1818,0.1153
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.4008,-0.1735,-0.213,0.1742,0.446,-0.2437,-0.2794,0.2218
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.7504,-0.5688,0.1593,-0.1688,0.7484,-0.3401,0.3405,-0.1713
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0052,-0.3885,-0.542,0.5713,0.038,-0.2316,-0.3523,0.598
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.1418,0.2008,0.2499,-0.3735,-0.2213,0.2464,0.3006,-0.4445
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.2113,0.129,0.2797,0.0116,-0.1809,0.1782,0.3388,0.0368
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1979,0.0911,0.1435,0.0456,-0.2945,0.1607,0.2165,-0.0462
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.119,-0.5415,-0.0615,-0.1356,-0.0815,-0.4265,0.0669,-0.1021
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.4315,-0.0826,0.2313,-0.2591,0.4139,-0.2118,0.1016,-0.2766
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2158,-0.3252,-0.2216,0.1628,0.264,-0.2279,-0.1276,0.2127
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.1991,0.0436,-0.7847,0.7604,0.1187,-0.004,-0.8316,0.6789
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,-0.061,0.2291,0.5011,-0.4372,-0.005,0.2391,0.5107,-0.3789
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.2789,-0.0293,0.2341,-0.3127,-0.2084,-0.0244,0.2391,-0.2425
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.2277,0.2345,0.1475,0.0332,0.2078,0.2219,0.1364,0.0103
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.3365,-0.4619,-0.1068,-0.2099,0.3847,-0.3745,-0.0091,-0.1668
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.3286,0.6426,-0.2218,-0.259,-0.393,0.6819,-0.1726,-0.3099
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4105,-0.3924,-0.0708,0.2784,0.4241,-0.4621,-0.1389,0.2923
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.5398,0.5951,-0.3888,0.3312,-0.4465,0.6004,-0.3838,0.4312
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.5072,0.5624,0.0195,-0.1342,-0.3351,0.4129,-0.1265,0.0415
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,0.0213,0.1459,0.2811,-0.1966,0.0482,0.2493,0.4008,-0.1735
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,-0.0347,0.2971,0.2758,0.1535,0.042,0.1489,0.1553,0.2459
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-1.0648,0.9709,-0.1572,0.2182,-1.1055,0.9107,-0.213,0.1742
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.1796,0.1661,-0.4405,0.2674,0.2277,0.2345,-0.3888,0.3312
