HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.3395,0.1585,0.002,-0.0908,-0.3827,0.1634,0.0074,-0.1303
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.5427,-0.2807,-0.2152,0.3703,0.5385,-0.313,-0.2574,0.3671
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.0903,-0.1172,-0.2449,0.2109,0.0232,-0.0794,-0.2034,0.1501
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.2529,0.1136,0.0199,-0.2437,0.2559,0.2233,0.1306,-0.2407
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-1.1005,0.9363,0.5379,-0.3392,-1.0911,0.9343,0.5361,-0.3287
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.0577,-0.0296,-0.085,0.1432,-0.0604,0.0373,-0.0155,0.1406
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,0.0365,0.1075,-0.2611,0.063,0.0334,0.1332,-0.2376,0.0596
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.209,-0.0121,-0.0395,0.2109,-0.2068,0.0524,0.0187,0.2133
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.8114,-0.6641,-0.1584,0.1452,0.7683,-0.5787,-0.0804,0.0978
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.5886,-0.1022,0.0119,0.0711,0.4982,-0.1608,-0.0524,-0.0112
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,0.0072,-0.0864,-1.0959,0.9413,0.002,-0.0908,-1.1005,0.9363
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.2358,0.0979,-0.4488,0.3938,-0.2414,0.1312,-0.4152,0.3883
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.2385,0.1366,0.5775,-0.3477,0.2529,0.1136,0.5379,-0.3392
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.2621,0.26,-0.1603,-0.0294,-0.2449,0.2109,-0.209,-0.0121
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.92,0.7775,-0.2006,0.3976,-0.9502,0.7643,-0.2152,0.3703
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.007,0.0914,-0.3744,0.4511,0.0255,0.0537,-0.4181,0.4793
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.1549,0.1805,-0.0804,-0.017,-0.1116,0.1311,-0.129,0.027
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.2587,0.0947,-0.0095,-0.052,0.2786,0.0403,-0.0577,-0.0296
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.2696,0.0024,-0.226,0.0308,0.2958,-0.0411,-0.2611,0.063
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.349,-0.3254,-0.0466,0.1378,0.3545,-0.3634,-0.085,0.1432
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.0261,0.4491,0.0562,-0.1249,0.0334,0.4846,0.0903,-0.1172
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.228,-0.1916,0.2002,-0.0268,0.1684,-0.2419,0.1462,-0.0824
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.3948,0.5444,-0.0326,0.0467,-0.372,0.5919,0.0119,0.0711
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.7673,-0.1802,0.5373,-0.1247,0.7846,-0.1139,0.5886,-0.1022
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.1521,0.0169,0.0045,-0.049,0.1947,0.0271,0.0159,-0.0112
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,0.0068,0.1916,0.3532,-0.1999,-0.0395,0.2109,0.3693,-0.2558
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.1674,0.0863,-0.7116,0.6334,0.17,0.0549,-0.7432,0.636
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.455,-0.3677,0.4087,-0.3652,0.496,-0.3535,0.4185,-0.3062
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.0532,0.2078,-0.5843,0.4872,-0.0443,0.1698,-0.6247,0.4955
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.1805,0.1881,0.1534,0.037,-0.171,0.1331,0.0975,0.0462
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3799,-0.2343,-0.2781,0.1195,0.3605,-0.1873,-0.2358,0.0979
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.091,-0.0602,0.4981,-0.2958,0.1034,-0.0062,0.5427,-0.2807
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.3335,-0.4064,-0.4261,0.4254,0.2986,-0.427,-0.4488,0.3938
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-1.0775,0.9266,-0.3537,0.1774,-1.0959,0.9413,-0.3395,0.1585
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0778,0.1151,0.2701,-0.2323,0.0365,0.1075,0.2638,-0.2815
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.8328,-0.707,0.3215,-0.3261,0.8114,-0.6641,0.3588,-0.3509
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.1148,-0.2805,-0.0528,-0.0299,0.0199,-0.2437,0.0072,-0.0864
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.2689,0.2152,-0.0322,0.1838,-0.2621,0.26,0.0068,0.1916
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.1418,0.128,0.4233,-0.4009,-0.107,0.1583,0.455,-0.3677
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.1333,0.1668,0.8201,-0.6837,-0.1549,0.1805,0.8328,-0.707
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.1857,-0.0155,0.4173,-0.3843,0.2002,-0.0268,0.4087,-0.3652
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.2222,-0.2607,-0.5293,0.5333,0.228,-0.1916,-0.4484,0.5382
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.6052,-0.3585,-1.0886,0.9537,0.5775,-0.3477,-1.0775,0.9266
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1579,0.4141,0.1666,0.0655,-0.2006,0.3976,0.1521,0.0169
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.4406,0.5645,0.5538,-0.1801,-0.3948,0.5444,0.5373,-0.1247
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.173,0.1337,-0.0926,-0.0307,-0.1584,0.1452,-0.0804,-0.017
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.3438,-0.1845,0.3356,0.0558,0.2701,-0.2323,0.2696,0.0024
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.3298,0.528,0.0581,0.144,-0.3744,0.4511,-0.007,0.0914
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.546,0.4437,-0.2689,0.0695,-0.5843,0.4872,-0.226,0.0308
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.6728,0.5861,0.1204,0.1253,-0.7116,0.6334,0.1674,0.0863
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.2196,0.1679,0.33,-0.3671,-0.1805,0.1881,0.349,-0.3254
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.3143,0.319,0.1904,-0.2079,-0.3537,0.1774,0.1148,-0.2805
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.5264,-0.2924,-0.9158,0.8001,0.4981,-0.2958,-0.92,0.7775
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0.0525,0.0075,0.7205,-0.197,-0.0326,0.0467,0.7673,-0.1802
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.3376,-0.3544,0.4449,-0.231,0.3335,-0.4064,0.3799,-0.2343
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.2149,-0.0219,0.1989,0.1553,0.1534,0.037,0.2587,0.0947
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0584,0.1016,-0.0646,0.1849,0.0778,0.1151,-0.0532,0.2078
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.1798,-0.0465,0.0101,0.4282,-0.1603,-0.0294,0.0261,0.4491
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.3685,-0.23,0.0185,-0.1127,0.3532,-0.1999,0.0562,-0.1249
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,0.0503,-0.0616,0.0798,-0.0082,0.0045,-0.049,0.091,-0.0602
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.101,0.1295,-0.0175,-0.1092,-0.0466,0.1378,-0.0095,-0.052
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0438,0.1466,0.7235,-0.2094,0.0581,0.144,0.7205,-0.197
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.1849,0.171,0.3442,-0.3827,0.1989,0.1553,0.33,-0.3671
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.3076,0.0351,-0.0796,0.1464,0.3356,0.0558,-0.0646,0.1849
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.2034,0.0368,-0.0833,0.1439,0.1857,-0.0155,-0.1418,0.128
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0203,0.5102,0.0437,0.1948,0.0101,0.4282,-0.0322,0.1838
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.6316,-0.4397,0.1505,-0.1522,0.6052,-0.3585,0.1904,-0.2079
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.293,-0.3816,-0.1959,0.1415,0.3215,-0.3261,-0.1333,0.1668
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.0646,0.0015,0.8503,-0.6538,-0.0926,-0.0307,0.8201,-0.6837
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.3292,-0.1374,-0.2172,0.0562,0.3438,-0.1845,-0.2689,0.0695
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.1552,0.0036,0.4771,-0.3068,0.1666,0.0655,0.5264,-0.2924
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.1829,0.0484,0.2618,-0.291,0.1204,0.1253,0.3376,-0.3544
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.4429,-0.3812,-0.5109,0.5543,0.4233,-0.4009,-0.5293,0.5333
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.2625,0.0405,-0.7371,0.6054,-0.2781,0.1195,-0.6728,0.5861
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.0355,-0.1535,-0.2259,-0.0943,0.0185,-0.1127,-0.1798,-0.0465
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.2342,0.2017,-0.207,0.3164,0.2385,0.1366,-0.3143,0.319
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.4464,-0.1991,-0.3942,0.4268,0.4449,-0.231,-0.4261,0.4254
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0739,0.0117,-0.8958,0.7942,0.0798,-0.0082,-0.9158,0.8001
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-1.0777,0.9182,-0.0913,-0.0198,-1.0886,0.9537,-0.0528,-0.0299
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0096,-0.1543,-0.27,0.1749,-0.0175,-0.1092,-0.2196,0.1679
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.153,-0.0506,-0.1276,0.0628,0.2149,-0.0219,-0.101,0.1295
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.0528,0.1479,-0.5046,0.4375,0.0584,0.1016,-0.546,0.4437
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.5942,-0.1406,-0.2714,0.5554,0.5538,-0.1801,-0.3298,0.528
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.3679,-0.1894,-0.2079,0.2149,0.3685,-0.23,-0.2689,0.2152
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,0.0272,-0.0178,-0.1145,0.3908,0.0503,-0.0616,-0.1579,0.4141
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5155,-0.3194,0.3047,-0.1836,0.4173,-0.3843,0.2222,-0.2607
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0662,-0.0873,0.2313,0.0142,-0.0096,-0.1543,0.153,-0.0506
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.2543,0.2139,0.0194,0.4593,-0.2079,0.2149,0.0203,0.5102
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.8714,0.766,0.1276,0.0285,-0.8958,0.7942,0.1552,0.0036
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.4249,0.457,0.2059,0.0086,-0.3942,0.4268,0.1829,0.0484
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,0.1255,0.0112,0.4122,-0.4465,0.2034,0.0368,0.4429,-0.3812
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.3784,-0.3435,-0.2273,0.2064,0.3442,-0.3827,-0.27,0.1749
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.0616,0.3625,0.0493,0.073,-0.1145,0.3908,0.0739,0.0117
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.132,0.1479,0.3049,-0.3325,-0.173,0.1337,0.293,-0.3816
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.062,0.0594,-0.1366,0.1441,-0.0646,0.0015,-0.1959,0.1415
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.7526,-0.1706,-0.4015,0.5934,0.7235,-0.2094,-0.4406,0.5645
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.033,0.2788,0.0511,-0.2282,0.0437,0.1948,-0.0355,-0.1535
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.2952,0.5268,-0.0778,-0.0195,-0.2714,0.5554,-0.0525,0.0075
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1047,0.1103,0.2942,-0.1633,-0.0796,0.1464,0.3292,-0.1374
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5517,0.3854,0.2396,-0.0008,-0.5046,0.4375,0.3076,0.0351
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2265,0.046,0.0411,0.1398,-0.2172,0.0562,0.0528,0.1479
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.8574,0.6204,0.4658,-0.2936,-0.7371,0.6054,0.4464,-0.1991
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.4598,0.5692,-0.0682,0.1944,-0.5109,0.5543,-0.0833,0.1439
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1592,0.2814,0.5961,-0.3927,-0.207,0.3164,0.6316,-0.4397
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1392,-0.147,0.1702,0.1059,-0.0913,-0.0198,0.2342,0.2017
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4641,-0.2598,0.1009,-0.0262,0.4771,-0.3068,0.0272,-0.0178
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2325,-0.2488,-0.2071,0.018,0.2618,-0.291,-0.2625,0.0405
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.1751,-0.1715,0.318,-0.1086,-0.2259,-0.0943,0.3679,-0.1894
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.053,0.0133,0.1301,0.238,-0.1276,0.0628,0.1849,0.171
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.7768,-0.6005,0.4675,-0.5174,0.8503,-0.6538,0.4122,-0.4465
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.7517,-0.2182,0.4198,-0.5183,0.7526,-0.1706,0.4675,-0.5174
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.5258,-0.2041,0.8567,-0.5334,0.4658,-0.2936,0.7768,-0.6005
"England","Italy","2012/06/24","EUC-K",0,0,0,0.685,-0.311,0.5064,-0.4345,0.5961,-0.3927,0.4198,-0.5183
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8261,-0.4639,0.3778,-0.3616,0.8567,-0.5334,0.3049,-0.3325
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.6836,-0.3115,0.2098,-0.2388,0.7517,-0.2182,0.2942,-0.1633
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3811,-0.1762,0.5332,-0.1282,0.3047,-0.1836,0.5258,-0.2041
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5207,-0.0359,0.4813,-0.436,0.5942,-0.1406,0.3778,-0.3616
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.3339,-0.1199,0.7441,-0.2138,0.1505,-0.1522,0.685,-0.311
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.4527,-0.3196,0.8453,-0.3703,0.3784,-0.3435,0.8261,-0.4639
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4683,-0.3818,-0.0149,-0.0517,0.5064,-0.4345,-0.0778,-0.0195
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5107,-0.3746,0.6256,-0.3161,0.5155,-0.3194,0.6836,-0.3115
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.472,-0.119,0.4721,-0.3288,0.5332,-0.1282,0.4641,-0.2598
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.173,-0.1471,0.3379,-0.2811,0.2098,-0.2388,0.2325,-0.2488
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3696,0.1287,0.4307,-0.0885,0.1702,0.1059,0.3811,-0.1762
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.4421,-0.0965,0.6889,-0.3001,0.5207,-0.0359,0.7441,-0.2138
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.6497,-0.2094,0.2783,-0.3165,0.3339,-0.1199,0.4813,-0.436
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4557,-0.4008,0.4296,-0.3299,0.4683,-0.3818,0.4527,-0.3196
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.7803,-0.3003,0.078,-0.1017,0.8453,-0.3703,-0.0149,-0.0517
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4444,-0.5326,0.2864,-0.175,0.5107,-0.3746,0.472,-0.119
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4598,-0.4087,0.5429,-0.328,0.4721,-0.3288,0.6256,-0.3161
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1479,-0.221,0.3359,-0.1079,0.173,-0.1471,0.4307,-0.0885
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.307,0.1592,0.4152,-0.3068,0.3696,0.1287,0.3379,-0.2811
"France","England","2012/06/11","EUC-G",1,1,0,0.2279,-0.2937,0.7093,-0.3559,0.2783,-0.3165,0.6889,-0.3001
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.3141,-0.2137,0.4255,-0.1957,0.6497,-0.2094,0.4421,-0.0965
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.0072,-0.221,0.311,-0.4012,0.078,-0.1017,0.4296,-0.3299
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8036,-0.3162,0.4384,-0.3795,0.7803,-0.3003,0.4557,-0.4008
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.5616,-0.2082,0.4257,-0.1587,0.5429,-0.328,0.2864,-0.175
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.6066,-0.45,0.4044,-0.3806,0.4598,-0.4087,0.4444,-0.5326
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0955,0.182,0.2223,-0.2925,0.307,0.1592,0.1479,-0.221
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2173,-0.3395,0.2991,-0.2852,0.4152,-0.3068,0.3359,-0.1079
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.3556,-0.3697,0.1328,0.0178,0.311,-0.4012,0.1009,-0.0262
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.1021,-0.1517,0.2938,-0.252,-0.1392,-0.147,0.2991,-0.2852
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.386,-0.1965,0.1956,-0.0349,0.4257,-0.1587,0.2396,-0.0008
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.0198,-0.2469,-0.0872,0.3752,0.0072,-0.221,-0.0616,0.3625
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2365,0.0222,0.434,-0.148,0.1956,-0.0349,0.386,-0.1965
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2664,-0.2082,-0.0633,-0.1825,0.2938,-0.252,-0.1021,-0.1517
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.0535,0.3281,-0.0278,-0.2135,-0.0872,0.3752,0.0198,-0.2469
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.1686,-0.0224,0.316,-0.3334,0.1328,0.0178,0.3556,-0.3697
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2655,0.2147,0.0501,0.0618,-0.2543,0.2139,0.0493,0.073
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.1795,-0.0057,-0.0701,0.0665,0.1255,0.0112,-0.053,0.0133
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.3077,-0.2929,-0.0724,0.1,0.316,-0.3334,-0.1047,0.1103
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.3847,-0.3921,0.4231,-0.1686,0.4044,-0.3806,0.434,-0.148
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2374,-0.309,0.2206,0.0313,0.2279,-0.2937,0.2365,0.0222
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.0838,0.0195,0.191,-0.3204,-0.062,0.0594,0.2223,-0.2925
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.5594,-0.225,0.1131,0.2358,0.5616,-0.2082,0.1301,0.238
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.1782,0.0678,-0.0902,0.1955,0.1276,0.0285,-0.132,0.1479
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.4176,-0.3529,-0.1796,-0.0022,0.4384,-0.3795,-0.2071,0.018
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2558,0.5858,0.0985,0.1891,-0.2952,0.5268,0.0438,0.1466
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.2568,-0.0211,0.2007,-0.2391,-0.2265,0.046,0.2664,-0.2082
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.2338,0.2064,0.0411,0.1337,-0.2273,0.2064,0.0411,0.1398
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.428,0.5661,0.2035,0.0504,-0.4598,0.5692,0.2059,0.0086
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1729,0.302,-1.0521,0.9071,-0.1592,0.2814,-1.0777,0.9182
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0299,-0.256,-0.0103,0.4394,0.0511,-0.2282,0.0194,0.4593
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,-0.0503,-0.2423,-0.0972,0.1721,-0.0278,-0.2135,-0.0682,0.1944
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.2112,-0.3367,-0.8685,0.7599,0.2173,-0.3395,-0.8714,0.766
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.1854,-0.1256,0.277,0.0039,-0.1751,-0.1715,0.2313,0.0142
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.7962,-0.3497,0.0348,-0.0952,0.8036,-0.3162,0.0662,-0.0873
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.3726,-0.2194,0.5847,-0.507,0.4255,-0.1957,0.6066,-0.45
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.2731,-0.0538,0.0079,-0.2175,0.318,-0.1086,-0.0633,-0.1825
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1921,0.0079,-0.3936,0.4798,0.1686,-0.0224,-0.4249,0.457
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.5229,0.3962,0.0438,-0.0606,-0.5517,0.3854,0.0348,-0.0952
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.8605,0.7538,-0.0564,-0.2343,-0.8685,0.7599,-0.0503,-0.2423
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.1544,0.1537,-0.2512,0.146,-0.0972,0.1721,-0.2338,0.2064
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.4067,0.4371,0.0601,0.1745,-0.3936,0.4798,0.0985,0.1891
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.0979,0.221,-0.2706,0.5708,0.1131,0.2358,-0.2558,0.5858
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2092,0.0559,-0.8373,0.6067,0.2206,0.0313,-0.8574,0.6204
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0403,0.4132,0.3585,-0.4222,-0.0103,0.4394,0.3847,-0.3921
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2539,-0.2567,0.7779,-0.2987,0.2007,-0.2391,0.7962,-0.3497
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.1094,0.1814,0.359,-0.2392,-0.0902,0.1955,0.3726,-0.2194
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2141,-0.2787,-0.2348,0.1917,0.2374,-0.309,-0.2655,0.2147
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.1305,-0.272,0.3731,-0.3384,0.191,-0.3204,0.3077,-0.2929
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0791,0.1389,-0.3779,0.5609,-0.0724,0.1,-0.428,0.5661
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0838,-0.2381,0.6823,-0.4261,0.0079,-0.2175,0.7093,-0.3559
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6233,-0.472,-0.1441,0.3488,0.5847,-0.507,-0.1729,0.302
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1743,-0.0563,-0.1109,0.333,-0.1796,-0.0022,-0.0535,0.3281
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.3989,-0.2833,-0.1537,0.2559,0.4231,-0.1686,-0.033,0.2788
