HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.2192,-0.1264,0.1939,-0.0597,0.1445,-0.2115,0.1227,-0.1491
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.3369,0.4634,0.0249,0.0998,-0.3104,0.5286,0.1064,0.1209
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.8243,-0.194,0.5923,-0.0765,0.8367,-0.1144,0.652,-0.0598
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.1994,-0.0729,-0.1857,-0.0596,0.2627,-0.0328,-0.1397,-0.0043
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,0.018,0.0168,0.393,-0.2391,-0.0537,0.0573,0.4324,-0.3128
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.1757,0.0918,-0.6054,0.6271,0.1772,0.0388,-0.6584,0.6286
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.488,-0.4539,0.4147,-0.4029,0.5362,-0.4275,0.4321,-0.3301
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.0123,0.1739,-0.588,0.4995,-0.0058,0.1145,-0.6455,0.5063
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.1777,0.128,0.0867,0.0645,-0.1664,0.0423,0.0007,0.0757
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.4006,-0.2628,-0.3312,0.1713,0.3722,-0.1708,-0.2713,0.1266
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.1098,-0.1186,0.4976,-0.2614,0.124,-0.0457,0.5756,-0.2482
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.3856,-0.4771,-0.3097,0.4313,0.3375,-0.5148,-0.3394,0.3701
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-1.1245,0.8953,-0.3691,0.1824,-1.1514,0.9218,-0.3387,0.1591
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0171,0.0544,0.2934,-0.2974,-0.0449,0.0482,0.2861,-0.3497
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.8925,-0.7642,0.3103,-0.2874,0.8602,-0.7025,0.3625,-0.3259
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.0377,-0.3193,0.0245,0.0111,-0.0625,-0.2642,0.0857,-0.0781
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.2859,0.2708,-0.0452,-0.0196,-0.2531,0.341,0.018,0.0168
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.013,0.0216,0.4192,-0.4906,0.0414,0.0682,0.488,-0.4539
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.2364,0.1216,0.8701,-0.7466,-0.2596,0.1388,0.8925,-0.7642
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.1621,-0.0471,0.4272,-0.4348,0.1939,-0.0597,0.4147,-0.4029
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.209,-0.2386,-0.4972,0.4901,0.2192,-0.1264,-0.3969,0.5017
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.6307,-0.3642,-1.1463,0.9536,0.5923,-0.3316,-1.1245,0.8953
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.12,0.4923,0.2347,0.0131,-0.1942,0.4514,0.1994,-0.0729
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.4124,0.4893,0.6241,-0.1388,-0.3369,0.4634,0.5923,-0.0765
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.3061,0.1324,-0.1202,-0.1331,-0.2507,0.1566,-0.0926,-0.0845
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.3828,-0.2096,0.475,0.0249,0.2934,-0.2974,0.3909,-0.0686
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.3591,0.5234,0.0391,0.1139,-0.4345,0.3842,-0.0774,0.0242
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.5156,0.4137,-0.317,0.1207,-0.588,0.4995,-0.2316,0.0479
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.5313,0.5428,0.0914,0.1658,-0.6054,0.6271,0.1757,0.0918
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.2461,0.0991,0.3772,-0.3707,-0.1777,0.128,0.4126,-0.3146
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.3106,0.3376,0.1579,-0.2445,-0.3691,0.1824,0.0377,-0.3193
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.5366,-0.2614,-0.982,0.8034,0.4976,-0.2614,-0.9819,0.7601
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.0033,0.0594,0.7717,-0.2106,0.0249,0.0998,0.8243,-0.194
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.3949,-0.4119,0.4838,-0.2555,0.3856,-0.4771,0.4006,-0.2628
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.1911,-0.0233,0.3236,0.0835,0.0867,0.0645,0.4103,-0.0224
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,-0.0311,0.0272,-0.0381,0.1231,0.0171,0.0544,-0.0123,0.1739
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.2313,0.0044,0.0224,0.3924,-0.1895,0.0278,0.045,0.4357
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.4328,-0.3072,-0.0308,-0.0049,0.393,-0.2391,0.0401,-0.043
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.1157,-0.0832,0.0888,-0.0393,-0.1857,-0.0596,0.1098,-0.1186
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1117,0.1526,-0.0519,-0.111,-0.0202,0.1686,-0.0362,-0.0169
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0058,0.1191,0.7808,-0.2295,0.0391,0.1139,0.7717,-0.2106
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.314,0.1032,0.4028,-0.3782,0.3236,0.0835,0.3772,-0.3707
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.4333,-0.0151,-0.0694,0.0698,0.475,0.0249,-0.0381,0.1231
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.1846,0.0645,0.1125,0.0418,0.1621,-0.0471,-0.013,0.0216
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0192,0.5505,0.1032,-0.023,0.0224,0.3924,-0.0452,-0.0196
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.6656,-0.4687,0.0987,-0.1805,0.6307,-0.3642,0.1579,-0.2445
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.267,-0.417,-0.3358,0.0647,0.3103,-0.2874,-0.2364,0.1216
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.0755,-0.094,0.9259,-0.7152,-0.1202,-0.1331,0.8701,-0.7466
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.3762,-0.1245,-0.2578,0.1114,0.3828,-0.2096,-0.317,0.1207
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.2278,-0.0836,0.4245,-0.2674,0.2347,0.0131,0.5366,-0.2614
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.1943,0.0711,0.2763,-0.3316,0.0914,0.1658,0.3949,-0.4119
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.4433,-0.4608,-0.4789,0.5292,0.4192,-0.4906,-0.4972,0.4901
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.3084,0.0606,-0.6293,0.5687,-0.3312,0.1713,-0.5313,0.5428
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.1412,-0.0854,-0.3192,-0.0967,-0.0308,-0.0049,-0.2313,0.0044
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.2672,0.2121,-0.1952,0.3424,0.2621,0.1025,-0.3106,0.3376
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.4914,-0.1877,-0.2635,0.4424,0.4838,-0.2555,-0.3097,0.4313
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.082,-0.0121,-0.9554,0.7965,0.0888,-0.0393,-0.982,0.8034
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-1.1274,0.8968,-0.0537,0.0247,-1.1463,0.9536,0.0245,0.0111
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0484,-0.2136,-0.3596,0.1021,-0.0519,-0.111,-0.2461,0.0991
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.0632,-0.0873,-0.1711,0.0152,0.1911,-0.0233,-0.1117,0.1526
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.057,0.1169,-0.4358,0.3848,-0.0311,0.0272,-0.5156,0.4137
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.6919,-0.06,-0.276,0.5878,0.6241,-0.1388,-0.3591,0.5234
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.4541,-0.2351,-0.1995,0.2887,0.4328,-0.3072,-0.2859,0.2708
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.1703,0.0023,-0.037,0.4362,-0.1157,-0.0832,-0.12,0.4923
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5676,-0.3498,0.3198,-0.1312,0.4272,-0.4348,0.209,-0.2386
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.1196,-0.0715,0.2297,0.0562,-0.0484,-0.2136,0.0632,-0.0873
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.3001,0.2993,0.0288,0.4404,-0.1995,0.2887,0.0192,0.5505
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.9217,0.7403,0.1737,-0.0484,-0.9554,0.7965,0.2278,-0.0836
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.3034,0.5112,0.2516,0.0237,-0.2635,0.4424,0.1943,0.0711
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0268,0.0306,0.3756,-0.5703,0.1846,0.0645,0.4433,-0.4608
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.4551,-0.3035,-0.3051,0.1736,0.4028,-0.3782,-0.3596,0.1021
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.0825,0.3796,0.0329,0.1275,-0.037,0.4362,0.082,-0.0121
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.2338,0.1492,0.2896,-0.3637,-0.3061,0.1324,0.267,-0.417
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.0821,0.0203,-0.2183,0.0582,-0.0755,-0.094,-0.3358,0.0647
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.8226,-0.1389,-0.3591,0.56,0.7808,-0.2295,-0.4124,0.4893
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0487,0.1456,0.0301,-0.2352,0.1032,-0.023,-0.1412,-0.0854
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.3197,0.5552,-0.0396,0.0262,-0.276,0.5878,0.0033,0.0594
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1127,0.014,0.2963,-0.1545,-0.0694,0.0698,0.3762,-0.1245
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.547,0.2755,0.2788,-0.0934,-0.4358,0.3848,0.4333,-0.0151
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2943,0.073,-0.1015,0.0854,-0.2578,0.1114,-0.057,0.1169
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.8407,0.5907,0.5329,-0.3065,-0.6293,0.5687,0.4914,-0.1877
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.3684,0.5892,0.1727,0.1517,-0.4789,0.5292,0.1125,0.0418
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1048,0.3001,0.6058,-0.4061,-0.1952,0.3424,0.6656,-0.4687
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1333,-0.1095,0.157,0.1149,-0.0537,0.0247,0.2672,0.2121
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4039,-0.1821,-0.08,-0.0173,0.4245,-0.2674,-0.1703,0.0023
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.2408,-0.2493,-0.2368,0.0201,0.2763,-0.3316,-0.3084,0.0606
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.2136,-0.2275,0.3447,-0.1061,-0.3192,-0.0967,0.4541,-0.2351
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.006,-0.0964,0.1939,0.255,-0.1711,0.0152,0.314,0.1032
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.8286,-0.6568,0.4362,-0.6642,0.9259,-0.7152,0.3756,-0.5703
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.813,-0.1995,0.375,-0.6737,0.8226,-0.1389,0.4362,-0.6642
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.608,-0.1949,0.9298,-0.5741,0.5329,-0.3065,0.8286,-0.6568
"England","Italy","2012/06/24","EUC-K",0,0,0,0.7102,-0.3054,0.4818,-0.575,0.6058,-0.4061,0.375,-0.6737
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8952,-0.49,0.3787,-0.3965,0.9298,-0.5741,0.2896,-0.3637
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.7344,-0.3112,0.1877,-0.2353,0.813,-0.1995,0.2963,-0.1545
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.4193,-0.1092,0.6301,-0.0953,0.3198,-0.1312,0.608,-0.1949
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.6015,0.0852,0.5214,-0.4884,0.6919,-0.06,0.3787,-0.3965
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2805,-0.1379,0.7707,-0.1799,0.0987,-0.1805,0.7102,-0.3054
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.5594,-0.2572,0.9325,-0.3595,0.4551,-0.3035,0.8952,-0.49
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4316,-0.5114,0.0343,-0.0174,0.4818,-0.575,-0.0396,0.0262
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5681,-0.4254,0.6551,-0.3107,0.5676,-0.3498,0.7344,-0.3112
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.5733,-0.0874,0.411,-0.2445,0.6301,-0.0953,0.4039,-0.1821
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1353,-0.1105,0.3715,-0.2995,0.1877,-0.2353,0.2408,-0.2493
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3661,0.1507,0.4794,0.0115,0.157,0.1149,0.4193,-0.1092
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.5091,0.0289,0.7204,-0.2832,0.6015,0.0852,0.7707,-0.1799
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.5887,-0.2657,0.304,-0.3272,0.2805,-0.1379,0.5214,-0.4884
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4163,-0.5461,0.5177,-0.2699,0.4316,-0.5114,0.5594,-0.2572
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.862,-0.2498,0.1795,-0.072,0.9325,-0.3595,0.0343,-0.0174
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4859,-0.6686,0.2888,-0.1567,0.5681,-0.4254,0.5733,-0.0874
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3786,-0.3409,0.5577,-0.3428,0.411,-0.2445,0.6551,-0.3107
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1129,-0.2046,0.37,-0.0076,0.1353,-0.1105,0.4794,0.0115
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2837,0.2053,0.4723,-0.346,0.3661,0.1507,0.3715,-0.2995
"France","England","2012/06/11","EUC-G",1,1,0,0.2202,-0.2782,0.763,-0.3785,0.304,-0.3272,0.7204,-0.2832
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2449,-0.2715,0.4937,-0.1154,0.5887,-0.2657,0.5091,0.0289
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.0965,-0.2475,0.341,-0.3523,0.1795,-0.072,0.5177,-0.2699
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8839,-0.2787,0.3839,-0.5266,0.862,-0.2498,0.4163,-0.5461
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.5996,-0.1385,0.5313,-0.1208,0.5577,-0.3428,0.2888,-0.1567
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.6001,-0.3814,0.4484,-0.4271,0.3786,-0.3409,0.4859,-0.6686
"Poland","Greece","2012/06/08","EUC-G",1,1,1,-0.0166,0.2463,0.2147,-0.34,0.2837,0.2053,0.1129,-0.2046
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.1692,-0.4096,0.2973,-0.276,0.4723,-0.346,0.37,-0.0076
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.4091,-0.31,-0.0377,0.0508,0.341,-0.3523,-0.08,-0.0173
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0799,-0.1147,0.2919,-0.2243,-0.1333,-0.1095,0.2973,-0.276
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4711,-0.1732,0.2155,-0.1433,0.5313,-0.1208,0.2788,-0.0934
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1228,-0.2796,0.0514,0.4067,0.0965,-0.2475,0.0825,0.3796
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2814,-0.0487,0.5462,-0.0904,0.2155,-0.1433,0.4711,-0.1732
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2521,-0.1558,-0.014,-0.156,0.2919,-0.2243,-0.0799,-0.1147
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.1114,0.343,0.0567,-0.2219,0.0514,0.4067,0.1228,-0.2796
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0141,-0.0055,0.3529,-0.2582,-0.0377,0.0508,0.4091,-0.31
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.3167,0.3051,0.0391,0.1116,-0.3001,0.2993,0.0329,0.1275
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0547,0.0074,-0.0302,-0.0185,-0.0268,0.0306,-0.006,-0.0964
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.3363,-0.197,-0.0587,-0.0048,0.3529,-0.2582,-0.1127,0.014
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.4269,-0.4411,0.5327,-0.1128,0.4484,-0.4271,0.5462,-0.0904
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2312,-0.2985,0.2605,-0.0381,0.2202,-0.2782,0.2814,-0.0487
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1259,-0.0433,0.1538,-0.3858,-0.0821,0.0203,0.2147,-0.34
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.6023,-0.1559,0.177,0.2578,0.5996,-0.1385,0.1939,0.255
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.261,0.0081,-0.1717,0.2286,0.1737,-0.0484,-0.2338,0.1492
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3471,-0.495,-0.204,-0.0153,0.3839,-0.5266,-0.2368,0.0201
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2576,0.6421,0.0953,0.1793,-0.3197,0.5552,0.0058,0.1191
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3496,-0.0463,0.1318,-0.2106,-0.2943,0.073,0.2521,-0.1558
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.3264,0.1585,-0.1171,0.0647,-0.3051,0.1736,-0.1015,0.0854
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3119,0.5905,0.2527,0.0914,-0.3684,0.5892,0.2516,0.0237
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1191,0.3319,-1.0942,0.8831,-0.1048,0.3001,-1.1274,0.8968
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,-0.0097,-0.285,-0.0254,0.4038,0.0301,-0.2352,0.0288,0.4404
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.0253,-0.248,0.1466,0.1203,0.0567,-0.2219,0.1727,0.1517
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.1553,-0.4167,-0.9287,0.7261,0.1692,-0.4096,-0.9217,0.7403
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.2298,-0.1555,0.305,0.0407,-0.2136,-0.2275,0.2297,0.0562
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8831,-0.3265,0.0735,-0.0723,0.8839,-0.2787,0.1196,-0.0715
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.4282,-0.1466,0.5718,-0.4535,0.4937,-0.1154,0.6001,-0.3814
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.2955,-0.0192,0.0812,-0.2011,0.3447,-0.1061,-0.014,-0.156
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.0479,0.0481,-0.2471,0.5434,0.0141,-0.0055,-0.3034,0.5112
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.4949,0.287,0.0829,-0.0074,-0.547,0.2755,0.0735,-0.0723
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.9226,0.7188,0.018,-0.2419,-0.9287,0.7261,0.0253,-0.248
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.0742,0.0697,-0.3754,0.0839,0.1466,0.1203,-0.3264,0.1585
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2552,0.4818,0.0358,0.1709,-0.2471,0.5434,0.0953,0.1793
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1644,0.2324,-0.2844,0.6301,0.177,0.2578,-0.2576,0.6421
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2446,-0.0068,-0.8119,0.5734,0.2605,-0.0381,-0.8407,0.5907
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0905,0.352,0.377,-0.5086,-0.0254,0.4038,0.4269,-0.4411
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2269,-0.2303,0.8632,-0.233,0.1318,-0.2106,0.8831,-0.3265
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.2051,0.2132,0.4123,-0.1792,-0.1717,0.2286,0.4282,-0.1466
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2029,-0.2492,-0.2687,0.2762,0.2312,-0.2985,-0.3167,0.3051
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0753,-0.3065,0.4282,-0.2653,0.1538,-0.3858,0.3363,-0.197
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0624,0.0626,-0.2353,0.5872,-0.0587,-0.0048,-0.3119,0.5905
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0648,-0.2306,0.7262,-0.4966,0.0812,-0.2011,0.763,-0.3785
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6395,-0.3939,-0.0644,0.4059,0.5718,-0.4535,-0.1191,0.3319
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1944,-0.091,0.0319,0.3521,-0.204,-0.0153,0.1114,0.343
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.4855,-0.3209,-0.2859,0.1047,0.5327,-0.1128,-0.0487,0.1456
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,-0.0081,0.0095,-0.3277,0.0143,0.0391,0.1116,-0.2183,0.0582
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2835,0.0526,0.3593,-0.516,0.305,0.0407,0.3471,-0.495
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0636,0.0617,0.1522,-0.3642,-0.1171,0.0647,0.1553,-0.4167
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0353,0.0004,0.5561,-0.1689,0.0479,0.0481,0.6023,-0.1559
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1197,0.1281,0.412,-0.1292,-0.0302,-0.0185,0.2955,-0.0192
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1238,0.2688,0.1309,0.0905,0.0358,0.1709,0.0353,0.0004
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.3029,0.4043,-0.3561,0.5785,-0.2552,0.4818,-0.2844,0.6301
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2652,0.0549,-0.2612,0.0335,0.2446,-0.0068,-0.3277,0.0143
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.395,-0.2961,0.2236,0.0561,0.4282,-0.2653,0.2527,0.0914
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.3023,-0.4403,0.0697,-0.35,0.377,-0.5086,-0.0097,-0.285
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.7996,-0.4284,-0.061,0.2134,0.7262,-0.4966,-0.1197,0.1281
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.0915,0.3428,-0.2031,-0.2215,0.0319,0.3521,-0.1944,-0.091
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.1531,0.2158,0.6419,-0.3359,-0.2051,0.2132,0.6395,-0.3939
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.281,0.2188,0.0147,0.3573,-0.2859,0.1047,-0.0905,0.352
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3763,-0.4767,-0.1866,-0.14,0.3593,-0.516,-0.2298,-0.1555
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1176,0.0478,0.0605,-0.3616,-0.0624,0.0626,0.0753,-0.3065
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.9821,0.5787,-0.2633,0.1101,-0.8119,0.5734,-0.2687,0.2762
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.3446,0.1209,-0.8844,0.7487,-0.3754,0.0839,-0.9226,0.7188
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.2692,0.6052,-0.106,-0.074,-0.2353,0.5872,-0.1259,-0.0433
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0393,0.3902,0.2407,0.0868,-0.0644,0.4059,0.261,0.0081
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.064,0.1078,0.2975,-0.1743,-0.0081,0.0095,0.2029,-0.2492
