HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Northern Ireland","Israel","2013/03/26","WOC-Q",0,2,1,-0.3156,0.1479,0.2469,-0.0351,-0.3837,0.1811,0.2819,-0.0996
"Poland","San Marino","2013/03/26","WOC-Q",5,0,1,0.1868,0.0531,-1.2559,0.825,0.1796,0.0374,-1.2663,0.8141
"Republic of Ireland","Austria","2013/03/26","WOC-Q",2,2,1,-0.0109,0.0062,-0.0657,-0.1361,0.0169,0.0827,-0.0262,-0.0821
"Serbia","Scotland","2013/03/26","WOC-Q",2,0,1,-0.0798,0.0812,-0.135,0.0274,-0.0372,0.004,-0.207,0.0729
"Turkey","Hungary","2013/03/26","WOC-Q",1,1,1,-0.0179,-0.016,0.2367,-0.0602,-0.0171,-0.0166,0.2362,-0.0593
"Ukraine","Moldova","2013/03/26","WOC-Q",2,1,1,0.0352,-0.1964,-0.3774,0.1853,0.0487,-0.1284,-0.3336,0.2064
"Wales","Croatia","2013/03/26","WOC-Q",1,2,1,-0.0109,0.1057,0.4812,-0.5195,0.0265,0.1137,0.4978,-0.5015
"Cyprus","Switzerland","2013/03/23","WOC-Q",0,0,1,-0.0229,0.4693,0.3494,-0.3282,-0.0961,0.3412,0.2288,-0.4058
"Andorra","Turkey","2013/03/22","WOC-Q",0,2,1,-1.1152,0.7266,-0.0265,0.005,-1.1397,0.7339,-0.0179,-0.016
"Austria","Faroe Islands","2013/03/22","WOC-Q",6,0,1,-0.1026,-0.0631,-0.4053,0.5536,-0.0657,-0.1361,-0.4733,0.5931
"Bosnia-Herzegovina","Greece","2013/03/22","WOC-Q",3,1,1,0.3667,-0.1611,0.3425,-0.3167,0.4341,-0.16,0.3447,-0.2834
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1,0.1108,-0.121,-0.5482,0.504,0.1317,-0.1802,-0.6041,0.526
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1,0.4841,-0.4583,-0.0518,0.0874,0.4812,-0.5195,-0.0798,0.0812
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,0.274,-0.1911,0.4982,-0.3771,0.2397,-0.145,0.5351,-0.4204
"France","Georgia","2013/03/22","WOC-Q",3,1,1,0.2701,-0.3304,-0.2173,-0.0233,0.2945,-0.2581,-0.1853,0.0321
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,0.2057,-0.1416,0.0568,-0.0683,0.2367,-0.0602,0.1435,-0.0393
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,0.1442,-0.0615,0.4753,-0.2666,0.2469,-0.0351,0.5522,-0.2311
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,-0.4739,0.4456,0.8145,-0.2485,-0.5229,0.4432,0.8079,-0.2662
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,-0.6967,0.4313,-0.0412,0.0354,-0.6393,0.4168,-0.0558,0.0924
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,-0.8003,0.6143,-0.361,0.3467,-0.8699,0.5221,-0.4649,0.2847
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,-0.1809,-0.0046,0.33,-0.0507,-0.2569,0.038,0.3727,-0.1264
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.3107,0.1804,-0.0303,-0.1729,-0.3774,0.1853,-0.0249,-0.2339
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.542,-0.2944,-0.2765,0.3812,0.5391,-0.3472,-0.3047,0.3759
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.0886,-0.1071,-0.2986,0.2277,-0.0178,-0.0509,-0.238,0.1297
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.1899,-0.0319,-0.0488,-0.1933,0.1868,0.0531,0.0352,-0.1964
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-1.2775,0.8325,0.5647,-0.4195,-1.2559,0.825,0.5478,-0.4099
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.1314,-0.076,-0.1169,0.1093,-0.135,0.0274,-0.0109,0.1057
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,-0.0633,0.0226,-0.3333,0.0346,-0.0661,0.0724,-0.287,0.0315
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.315,0.0079,-0.0997,0.0613,-0.2991,0.102,-0.0122,0.0784
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.8632,-0.8382,-0.2918,0.1059,0.8409,-0.6642,-0.241,0.0223
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.6521,-0.1153,0.0301,0.0603,0.5968,-0.1554,-0.0109,0.0062
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,-0.0341,-0.1737,-1.2782,0.8285,-0.0303,-0.1729,-1.2775,0.8325
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.3081,0.1096,-0.3997,0.3541,-0.3156,0.1479,-0.361,0.3467
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.1827,-0.0236,0.5771,-0.4244,0.1899,-0.0319,0.5647,-0.4195
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.3172,0.3017,-0.2421,-0.0109,-0.2986,0.2277,-0.315,0.0079
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-1.0709,0.7418,-0.2597,0.421,-1.1152,0.7266,-0.2765,0.3812
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.1519,-0.0089,-0.4146,0.4004,-0.1026,-0.0631,-0.4739,0.4456
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.3503,0.1311,-0.1468,-0.1022,-0.2726,0.0594,-0.2173,-0.0233
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.3099,0.0262,-0.0612,-0.0979,0.33,-0.0507,-0.1314,-0.076
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.3324,-0.1,-0.2845,-0.0078,0.3667,-0.1611,-0.3333,0.0346
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.4871,-0.4035,-0.0956,0.117,0.4841,-0.4583,-0.1169,0.1093
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,-0.0284,0.4057,0.0271,-0.1128,-0.0229,0.4693,0.0886,-0.1071
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.3045,-0.1137,0.1383,-0.035,0.274,-0.1911,0.1108,-0.121
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.4319,0.5294,-0.0311,0.0499,-0.4053,0.5536,0.0301,0.0603
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.811,-0.2798,0.6302,-0.1205,0.8145,-0.2485,0.6521,-0.1153
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.1464,-0.1684,-0.0592,-0.0439,0.2057,-0.1416,-0.0265,0.005
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,-0.0328,0.0218,0.3107,-0.2599,-0.0997,0.0613,0.3494,-0.3282
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.1363,-0.0193,-0.758,0.6063,0.1442,-0.0615,-0.8003,0.6143
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.4809,-0.5739,0.4922,-0.4083,0.4989,-0.5633,0.4982,-0.3771
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.0501,0.0881,-0.6443,0.4224,-0.0412,0.0354,-0.6967,0.4313
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.1831,0.0694,0.0231,0.0851,-0.1809,-0.0046,-0.0518,0.0874
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.4882,-0.3475,-0.332,0.1553,0.4753,-0.2666,-0.3081,0.1096
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.0444,-0.0968,0.4833,-0.3004,0.0568,-0.0683,0.542,-0.2944
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.4053,-0.3977,-0.383,0.4082,0.3842,-0.4402,-0.3997,0.3541
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-1.2499,0.8021,-0.3392,0.2065,-1.2782,0.8285,-0.3107,0.1804
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,-0.004,0.0267,0.3532,-0.2938,-0.0633,0.0226,0.3425,-0.3167
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.874,-0.865,0.2496,-0.3161,0.8632,-0.8382,0.2701,-0.3304
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,-0.0095,-0.2354,-0.0566,-0.098,-0.0488,-0.1933,-0.0341,-0.1737
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.3397,0.2367,-0.0906,-0.0036,-0.3172,0.3017,-0.0328,0.0218
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.0866,0.0372,0.4174,-0.5878,-0.0341,0.0542,0.4809,-0.5739
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.3322,0.1269,0.859,-0.8601,-0.3503,0.1311,0.874,-0.865
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.1179,-0.0258,0.5137,-0.417,0.1383,-0.035,0.4922,-0.4083
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.3032,-0.2082,-0.5831,0.5005,0.3045,-0.1137,-0.5482,0.504
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.5914,-0.4501,-1.2577,0.85,0.5771,-0.4244,-1.2499,0.8021
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1993,0.4501,0.1716,-0.0987,-0.2597,0.421,0.1464,-0.1684
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.4906,0.5415,0.6643,-0.1418,-0.4319,0.5294,0.6302,-0.1205
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.3292,0.0804,-0.175,-0.1361,-0.2918,0.1059,-0.1468,-0.1022
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.3861,-0.22,0.3627,-0.0194,0.3532,-0.2938,0.3324,-0.1
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.3457,0.5083,-0.0549,0.0676,-0.4146,0.4004,-0.1519,-0.0089
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.5814,0.3395,-0.3668,0.0556,-0.6443,0.4224,-0.2845,-0.0078
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.7018,0.5557,0.0856,0.0369,-0.758,0.6063,0.1363,-0.0193
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.2351,0.0606,0.4641,-0.4236,-0.1831,0.0694,0.4871,-0.4035
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.2737,0.2584,0.0938,-0.2022,-0.3392,0.2065,-0.0095,-0.2354
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.4953,-0.2946,-1.0684,0.7707,0.4833,-0.3004,-1.0709,0.7418
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0.04,0.0418,0.7994,-0.286,-0.0311,0.0499,0.811,-0.2798
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.4092,-0.3729,0.5228,-0.3447,0.4053,-0.3977,0.4882,-0.3475
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.1134,-0.0053,0.2202,0.1173,0.0231,0.0851,0.3099,0.0262
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,-0.0456,0.002,-0.0727,0.0427,-0.004,0.0267,-0.0501,0.0881
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.2757,-0.0373,-0.0534,0.3704,-0.2421,-0.0109,-0.0284,0.4057
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.3367,-0.3126,-0.0276,-0.0878,0.3107,-0.2599,0.0271,-0.1128
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,0.0056,-0.0623,0.0283,-0.0219,-0.0592,-0.0439,0.0444,-0.0968
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1798,0.1002,-0.0774,-0.1852,-0.0956,0.117,-0.0612,-0.0979
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,-0.0863,0.0691,0.8058,-0.2934,-0.0549,0.0676,0.7994,-0.286
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.2065,0.1282,0.4961,-0.4284,0.2202,0.1173,0.4641,-0.4236
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.3201,-0.0561,-0.1006,-0.0131,0.3627,-0.0194,-0.0727,0.0427
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.1411,0.067,0.0177,0.058,0.1179,-0.0258,-0.0866,0.0372
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,-0.0525,0.5,0.0303,-0.0026,-0.0534,0.3704,-0.0906,-0.0036
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.6033,-0.4812,0.0742,-0.1833,0.5914,-0.4501,0.0938,-0.2022
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.2337,-0.4192,-0.3651,0.0762,0.2496,-0.3161,-0.3322,0.1269
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.1398,-0.1261,0.9022,-0.8519,-0.175,-0.1361,0.859,-0.8601
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.3845,-0.1466,-0.3463,0.0501,0.3861,-0.22,-0.3668,0.0556
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.1659,-0.1341,0.4017,-0.2967,0.1716,-0.0987,0.4953,-0.2946
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.1802,0.0045,0.3116,-0.3434,0.0856,0.0369,0.4092,-0.3729
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.4255,-0.5644,-0.5778,0.536,0.4174,-0.5878,-0.5831,0.5005
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.3058,0.0431,-0.7983,0.5864,-0.332,0.1553,-0.7018,0.5557
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.1052,-0.1603,-0.3563,-0.107,-0.0276,-0.0878,-0.2757,-0.0373
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.1803,0.0677,-0.236,0.2528,0.1827,-0.0236,-0.2737,0.2584
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.5247,-0.2913,-0.3688,0.4154,0.5228,-0.3447,-0.383,0.4082
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0237,0.0095,-1.0395,0.7657,0.0283,-0.0219,-1.0684,0.7707
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-1.2472,0.8068,-0.1113,-0.0898,-1.2577,0.85,-0.0566,-0.098
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0718,-0.2661,-0.3256,0.0655,-0.0774,-0.1852,-0.2351,0.0606
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.034,-0.0552,-0.2256,0.014,0.1134,-0.0053,-0.1798,0.1002
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.0669,0.0782,-0.5137,0.3157,-0.0456,0.002,-0.5814,0.3395
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.6851,-0.0717,-0.3185,0.5618,0.6643,-0.1418,-0.3457,0.5083
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.3463,-0.2483,-0.2624,0.2447,0.3367,-0.3126,-0.3397,0.2367
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.028,0.0102,-0.1341,0.4129,0.0056,-0.0623,-0.1993,0.4501
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5569,-0.3899,0.3392,-0.1757,0.5137,-0.417,0.3032,-0.2082
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0646,-0.1575,0.1629,0.0598,-0.0718,-0.2661,0.034,-0.0552
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.3574,0.2419,-0.0551,0.3958,-0.2624,0.2447,-0.0525,0.5
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-1.0089,0.7321,0.1333,-0.1026,-1.0395,0.7657,0.1659,-0.1341
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.4087,0.4661,0.2211,-0.0445,-0.3688,0.4154,0.1802,0.0045
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0117,0.0591,0.3813,-0.5929,0.1411,0.067,0.4255,-0.5644
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.5146,-0.3608,-0.3057,0.1281,0.4961,-0.4284,-0.3256,0.0655
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.0408,0.3678,-0.0184,0.1099,-0.1341,0.4129,0.0237,0.0095
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.2656,0.0834,0.2446,-0.4017,-0.3292,0.0804,0.2337,-0.4192
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1396,-0.0354,-0.2719,0.0764,-0.1398,-0.1261,-0.3651,0.0762
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.817,-0.2269,-0.4765,0.594,0.8058,-0.2934,-0.4906,0.5415
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0908,0.136,0.0364,-0.2791,0.0303,-0.0026,-0.1052,-0.1603
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.3439,0.5505,-0.0746,0.0335,-0.3185,0.5618,-0.04,0.0418
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1255,-0.0294,0.3211,-0.1529,-0.1006,-0.0131,0.3845,-0.1466
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5966,0.2513,0.2307,-0.1156,-0.5137,0.3157,0.3201,-0.0561
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.3778,0.0191,-0.1027,0.0511,-0.3463,0.0501,-0.0669,0.0782
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.9826,0.5937,0.5631,-0.3296,-0.7983,0.5864,0.5247,-0.2913
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.4902,0.5739,0.0559,0.1449,-0.5778,0.536,0.0177,0.058
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.157,0.241,0.5577,-0.4617,-0.236,0.2528,0.6033,-0.4812
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1812,-0.1339,0.0822,0.0365,-0.1113,-0.0898,0.1803,0.0677
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.3987,-0.2262,0.0027,0.0033,0.4017,-0.2967,-0.028,0.0102
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.3062,-0.2719,-0.2823,0.0272,0.3116,-0.3434,-0.3058,0.0431
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.2708,-0.2164,0.2552,-0.1436,-0.3563,-0.107,0.3463,-0.2483
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0959,-0.0774,0.1066,0.2456,-0.2256,0.014,0.2065,0.1282
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.8093,-0.7919,0.4425,-0.6842,0.9022,-0.8519,0.3813,-0.5929
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.8093,-0.2942,0.3754,-0.692,0.817,-0.2269,0.4425,-0.6842
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.6447,-0.2164,0.9184,-0.7073,0.5631,-0.3296,0.8093,-0.7919
"England","Italy","2012/06/24","EUC-K",0,0,0,0.6715,-0.3531,0.492,-0.5859,0.5577,-0.4617,0.3754,-0.692
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8809,-0.6211,0.3327,-0.4386,0.9184,-0.7073,0.2446,-0.4017
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.7385,-0.4165,0.2045,-0.2272,0.8093,-0.2942,0.3211,-0.1529
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.4555,-0.1489,0.6717,-0.1009,0.3392,-0.1757,0.6447,-0.2164
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5849,0.0866,0.4891,-0.5398,0.6851,-0.0717,0.3327,-0.4386
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2503,-0.1399,0.7256,-0.2135,0.0742,-0.1833,0.6715,-0.3531
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.6396,-0.3183,0.9193,-0.482,0.5146,-0.3608,0.8809,-0.6211
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4467,-0.498,0.0167,-0.0102,0.492,-0.5859,-0.0746,0.0335
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5449,-0.4694,0.6522,-0.4275,0.5569,-0.3899,0.7385,-0.4165
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.6129,-0.0884,0.4107,-0.2872,0.6717,-0.1009,0.3987,-0.2262
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1562,-0.0821,0.4616,-0.3173,0.2045,-0.2272,0.3062,-0.2719
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.2706,0.0752,0.5075,-0.0111,0.0822,0.0365,0.4555,-0.1489
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.4756,-0.0125,0.637,-0.3356,0.5849,0.0866,0.7256,-0.2135
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.5322,-0.2723,0.2971,-0.3603,0.2503,-0.1399,0.4891,-0.5398
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.429,-0.5116,0.6247,-0.3345,0.4467,-0.498,0.6396,-0.3183
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.856,-0.34,0.1723,-0.0685,0.9193,-0.482,0.0167,-0.0102
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4521,-0.8014,0.2422,-0.1704,0.5449,-0.4694,0.6129,-0.0884
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3577,-0.3943,0.5419,-0.4789,0.4107,-0.2872,0.6522,-0.4275
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1407,-0.1723,0.4092,-0.0253,0.1562,-0.0821,0.5075,-0.0111
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.1763,0.1395,0.5574,-0.3826,0.2706,0.0752,0.4616,-0.3173
"France","England","2012/06/11","EUC-G",1,1,0,0.1884,-0.3325,0.6608,-0.461,0.2971,-0.3603,0.637,-0.3356
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.207,-0.2771,0.4665,-0.1943,0.5322,-0.2723,0.4756,-0.0125
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.0358,-0.3084,0.3716,-0.4634,0.1723,-0.0685,0.6247,-0.3345
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.9035,-0.387,0.3794,-0.4667,0.856,-0.34,0.429,-0.5116
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.5924,-0.2183,0.5102,-0.1211,0.5419,-0.4789,0.2422,-0.1704
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.6179,-0.4665,0.3878,-0.5025,0.3577,-0.3943,0.4521,-0.8014
"Poland","Greece","2012/06/08","EUC-G",1,1,1,-0.0329,0.1757,0.1996,-0.3075,0.1763,0.1395,0.1407,-0.1723
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2625,-0.4499,0.3412,-0.3175,0.5574,-0.3826,0.4092,-0.0253
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.4299,-0.4259,0.041,0.0604,0.3716,-0.4634,0.0027,0.0033
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.1305,-0.1342,0.3409,-0.2735,-0.1812,-0.1339,0.3412,-0.3175
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4801,-0.1675,0.1811,-0.1438,0.5102,-0.1211,0.2307,-0.1156
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.059,-0.3463,-0.078,0.3916,0.0358,-0.3084,-0.0408,0.3678
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2416,-0.0697,0.5487,-0.1021,0.1811,-0.1438,0.4801,-0.1675
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.3198,-0.2112,-0.0774,-0.1588,0.3409,-0.2735,-0.1305,-0.1342
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.028,0.3353,0.0014,-0.2977,-0.078,0.3916,0.059,-0.3463
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0844,0.0142,0.3847,-0.3815,0.041,0.0604,0.4299,-0.4259
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.3701,0.2425,-0.0177,0.0987,-0.3574,0.2419,-0.0184,0.1099
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0638,0.0382,-0.1173,-0.0038,-0.0117,0.0591,-0.0959,-0.0774
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.3762,-0.325,-0.0829,-0.0405,0.3847,-0.3815,-0.1255,-0.0294
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.3707,-0.5147,0.5352,-0.1176,0.3878,-0.5025,0.5487,-0.1021
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.1987,-0.3534,0.222,-0.0587,0.1884,-0.3325,0.2416,-0.0697
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1694,-0.0899,0.1454,-0.3375,-0.1396,-0.0354,0.1996,-0.3075
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.5918,-0.2421,0.0864,0.2449,0.5924,-0.2183,0.1066,0.2456
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.208,-0.0512,-0.2101,0.1525,0.1333,-0.1026,-0.2656,0.0834
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3501,-0.4304,-0.2489,-0.0046,0.3794,-0.4667,-0.2823,0.0272
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2878,0.6222,-0.009,0.1212,-0.3439,0.5505,-0.0863,0.0691
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.4272,-0.0589,0.2328,-0.2554,-0.3778,0.0191,0.3198,-0.2112
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.3194,0.1151,-0.1162,0.038,-0.3057,0.1281,-0.1027,0.0511
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.4425,0.5731,0.2205,0.0146,-0.4902,0.5739,0.2211,-0.0445
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1737,0.2681,-1.2167,0.7919,-0.157,0.241,-1.2472,0.8068
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,-0.0031,-0.3289,-0.109,0.3592,0.0364,-0.2791,-0.0551,0.3958
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,-0.0239,-0.3318,0.0217,0.1197,0.0014,-0.2977,0.0559,0.1449
