"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.1118,-0.0675,0.147,0.2692,-0.2221,0.0312,0.2545,0.169
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.3124,-0.2469,0.3643,-0.1989,-0.4013,-0.1331,0.4569,-0.3107
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.4151,-0.3689,-0.2983,0.0168,0.4086,-0.4481,-0.3339,0.0028
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.479,-0.3903,-0.0141,-0.0154,0.4711,-0.4589,-0.0536,-0.0289
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.2337,-0.1645,0.1824,-0.0091,-0.1657,-0.0938,0.2873,0.0365
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.2624,0.2388,0.6095,-0.5858,-0.3727,0.2797,0.7182,-0.6245
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.5845,0.5408,0.0986,0.0809,-0.6709,0.4976,0.0551,-0.0048
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-1.3189,0.5649,0.616,-0.3684,-1.0927,0.5519,0.5679,-0.3007
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.331,0.0105,-0.1295,0.1117,-0.3422,0.0385,-0.097,0.1021
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.775,0.2832,0.2591,-0.1425,-0.6937,0.4762,0.5228,-0.0845
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.2055,-0.0544,0.2879,-0.198,-0.1947,-0.026,0.3654,-0.1941
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.4052,0.5588,-0.1081,-0.0066,-0.3947,0.5744,-0.0715,-0.0022
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.1293,0.1345,0.0015,-0.3653,0.0095,0.0182,-0.1172,-0.2289
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.8818,-0.282,-0.5811,0.6224,0.8619,-0.362,-0.6054,0.5569
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.0984,-0.0006,-0.2419,0.0646,-0.1255,-0.0935,-0.3375,0.0382
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.2371,0.1168,0.3039,-0.5257,-0.3135,0.1064,0.2772,-0.555
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.0585,0.3425,-0.0278,0.1741,-0.1402,0.3957,0.0203,0.0829
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.4613,-0.4708,-0.3764,0.146,0.435,-0.5488,-0.4069,0.079
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,0.0405,0.0151,0.355,-0.6374,0.1973,0.0294,0.41,-0.5951
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.5451,0.4889,0.1956,-0.0621,-0.5116,0.4345,0.1515,-0.0213
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-1.3698,0.8151,0.137,-0.0864,-1.4245,0.9001,0.2195,-0.143
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.4338,0.2104,-0.0468,0.3938,-0.3326,0.2056,-0.0511,0.5048
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.9067,-0.8649,0.4299,-0.7417,1.0145,-0.9371,0.355,-0.6374
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.8833,-0.3615,0.3504,-0.7402,0.8818,-0.282,0.4299,-0.7417
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.7028,-0.2623,1.0062,-0.7724,0.616,-0.3684,0.9067,-0.8649
"England","Italy","2012/06/24","EUC-K",0,0,0,0.7264,-0.4809,0.4644,-0.6326,0.6095,-0.5858,0.3504,-0.7402
"Spain","France","2012/06/23","EUC-K",2,0,0,0.9713,-0.702,0.3776,-0.5591,1.0062,-0.7724,0.3039,-0.5257
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.7893,-0.4786,0.1767,-0.2972,0.8833,-0.3615,0.2879,-0.198
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.4585,-0.1867,0.7309,-0.1872,0.3831,-0.2147,0.7028,-0.2623
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.3131,-0.2739,0.7745,-0.3832,0.1759,-0.3086,0.7264,-0.4809
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.6246,-0.031,0.5135,-0.6497,0.7138,-0.1692,0.3776,-0.5591
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4194,-0.5603,-0.0301,-0.0485,0.4644,-0.6326,-0.1081,-0.0066
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.5746,-0.4275,1.0084,-0.5685,0.4613,-0.4708,0.9713,-0.702
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.663,-0.1684,0.4968,-0.4616,0.7309,-0.1872,0.479,-0.3903
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5401,-0.6075,0.7097,-0.4853,0.5473,-0.5343,0.7893,-0.4786
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3221,0.0233,0.5086,-0.0978,0.1824,-0.0091,0.4585,-0.1867
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1245,-0.2054,0.5141,-0.4175,0.1767,-0.2972,0.4151,-0.3689
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.6142,-0.3934,0.3148,-0.4869,0.3131,-0.2739,0.5135,-0.6497
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.5245,-0.115,0.701,-0.4973,0.6246,-0.031,0.7745,-0.3832
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.9168,-0.4379,0.1249,-0.1271,1.0084,-0.5685,-0.0301,-0.0485
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.397,-0.5765,0.5564,-0.4474,0.4194,-0.5603,0.5746,-0.4275
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4781,-0.5591,0.6096,-0.5035,0.4968,-0.4616,0.7097,-0.4853
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4617,-0.865,0.37,-0.2364,0.5401,-0.6075,0.663,-0.1684
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2415,0.0756,0.6051,-0.4655,0.3221,0.0233,0.5141,-0.4175
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1067,-0.3122,0.3894,-0.1136,0.1245,-0.2054,0.5086,-0.0978
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2682,-0.3906,0.5312,-0.279,0.6142,-0.3934,0.5245,-0.115
"France","England","2012/06/11","EUC-G",1,1,0,0.2088,-0.4629,0.7214,-0.6205,0.3148,-0.4869,0.701,-0.4973
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.9637,-0.4833,0.3474,-0.5338,0.9168,-0.4379,0.397,-0.5765
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.0233,-0.3068,0.3702,-0.5452,0.1249,-0.1271,0.5564,-0.4474
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.701,-0.6254,0.4022,-0.6123,0.4781,-0.5591,0.4617,-0.865
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.6617,-0.292,0.5938,-0.1869,0.6096,-0.5035,0.37,-0.2364
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2611,-0.5113,0.342,-0.4479,0.6051,-0.4655,0.3894,-0.1136
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.045,0.0954,0.1455,-0.4183,0.2415,0.0756,0.1067,-0.3122
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.0508,-0.3465,-0.0973,0.3707,0.0233,-0.3068,-0.0585,0.3425
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.5209,-0.2346,0.2053,-0.2072,0.5938,-0.1869,0.2591,-0.1425
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.1844,-0.161,0.3459,-0.403,-0.2337,-0.1645,0.342,-0.4479
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.4164,-0.5059,0.0256,0.0304,0.3702,-0.5452,-0.0141,-0.0154
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0859,-0.0218,0.3648,-0.4448,0.0256,0.0304,0.4164,-0.5059
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,-0.0293,0.2795,-0.0428,-0.2805,-0.0973,0.3707,0.0508,-0.3465
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.338,-0.3451,-0.1324,-0.1698,0.3459,-0.403,-0.1844,-0.161
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.2764,-0.12,0.5965,-0.1525,0.2053,-0.2072,0.5209,-0.2346
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1209,0.0245,-0.5,0.5248,0.0859,-0.0218,-0.5451,0.4889
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.3547,-0.1318,-0.0589,-0.1786,0.3643,-0.1989,-0.1324,-0.1698
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.4721,-0.3036,0.6781,-0.6893,0.5312,-0.279,0.701,-0.6254
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.9713,-0.5587,-0.0348,-0.1889,0.9637,-0.4833,0.0308,-0.1978
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.3111,-0.1923,0.1955,0.0175,-0.3124,-0.2469,0.1391,0.0162
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.2436,-0.5012,-1.3605,0.796,0.2611,-0.5113,-1.3698,0.8151
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,-0.0626,-0.3057,0.0732,0.0612,-0.0428,-0.2805,0.0986,0.0809
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,-0.0258,-0.4285,-0.1152,0.3686,0.0015,-0.3653,-0.0468,0.3938
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.2663,0.2692,-1.6785,1.1404,-0.2624,0.2388,-1.7121,1.1439
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.5362,0.5391,0.1943,-0.0027,-0.5845,0.5408,0.1956,-0.0621
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.3729,0.1383,-0.1375,0.115,-0.3764,0.146,-0.1295,0.1117
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3651,-0.1159,0.2037,-0.3772,-0.331,0.0105,0.338,-0.3451
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.3341,0.6398,0.0817,0.1215,-0.4052,0.5588,-0.0028,0.0533
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3248,-0.4906,-0.2563,-0.0064,0.3474,-0.5338,-0.2983,0.0168
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.196,-0.0364,-0.1828,0.1713,0.137,-0.0864,-0.2371,0.1168
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.6767,-0.3143,0.1268,0.2857,0.6617,-0.292,0.147,0.2692
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1151,-0.0723,0.0767,-0.4358,-0.0984,-0.0006,0.1455,-0.4183
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2295,-0.4875,0.2522,-0.0989,0.2088,-0.4629,0.2764,-0.12
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.3992,-0.6241,0.5842,-0.1553,0.4022,-0.6123,0.5965,-0.1525
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.3664,-0.3891,-0.1608,-0.0523,0.3648,-0.4448,-0.2055,-0.0544
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.106,-0.0054,-0.1329,-0.0039,0.0405,0.0151,-0.1118,-0.0675
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.4301,0.2141,-0.0237,0.1775,-0.4338,0.2104,-0.0278,0.1741
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.724,0.2954,-0.0249,-0.126,-0.775,0.2832,-0.0348,-0.1889
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.2169,0.0931,0.4318,-0.2353,-0.1329,-0.0039,0.3547,-0.1318
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.1289,-0.018,0.6348,-0.3061,0.1209,0.0245,0.6767,-0.3143
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0836,0.1296,0.2596,-0.452,-0.1375,0.115,0.2436,-0.5012
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.1971,0.0316,0.3402,-0.4891,0.1955,0.0175,0.3248,-0.4906
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,-0.0423,0.103,-0.318,0.0464,-0.0237,0.1775,-0.2419,0.0646
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.5399,-0.4008,-0.3796,0.0912,0.5842,-0.1553,-0.1293,0.1345
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.2355,-0.1068,-0.1352,0.2992,-0.2563,-0.0064,-0.0293,0.2795
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.7293,-0.6311,-0.2187,0.3318,0.6781,-0.6893,-0.2663,0.2692
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.206,-0.1981,0.697,-0.7397,-0.0589,-0.1786,0.7214,-0.6205
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.1525,0.0035,-0.4702,0.5462,-0.1608,-0.0523,-0.5362,0.5391
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0134,-0.3549,0.4646,-0.442,0.0767,-0.4358,0.3664,-0.3891
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2115,-0.4378,-0.3841,0.1947,0.2295,-0.4875,-0.4301,0.2141
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.1971,0.1628,0.4631,-0.317,-0.1828,0.1713,0.4721,-0.3036
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2716,-0.3929,0.9547,-0.4948,0.2037,-0.3772,0.9713,-0.5587
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.161,0.2906,0.3229,-0.671,-0.1152,0.3686,0.3992,-0.6241
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2218,-0.0614,-1.2858,0.5307,0.2522,-0.0989,-1.3189,0.5649
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1122,0.2708,-0.3496,0.6258,0.1268,0.2857,-0.3341,0.6398
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.5048,0.4463,0.004,0.1167,-0.5,0.5248,0.0817,0.1215
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.023,0.0133,-0.4189,0.0383,0.0732,0.0612,-0.3729,0.1383
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-1.3367,0.7942,-0.0644,-0.2819,-1.3605,0.796,-0.0626,-0.3057
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.3925,-0.2644,0.0625,-0.0317,0.4318,-0.2353,0.106,-0.0054
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.9481,-0.4472,-0.6743,0.2891,0.9547,-0.4948,-0.724,0.2954
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0102,-0.0629,-0.2146,0.1076,-0.0836,0.1296,-0.023,0.0133
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2097,-0.0441,-0.6743,0.6325,0.1971,0.0316,-0.5811,0.6224
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,-0.0062,-0.0597,-0.2812,-0.1011,-0.0249,-0.126,-0.3651,-0.1159
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.6749,1.138,0.4606,-0.3135,-1.6785,1.1404,0.4631,-0.317
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.319,-0.3913,-0.0104,-0.2152,0.2596,-0.452,-0.0644,-0.2819
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0128,0.1672,0.2739,-0.3811,-0.0423,0.103,0.2115,-0.4378
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,-0.1387,0.3108,0.1677,0.0219,-0.2187,0.3318,0.196,-0.0364
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.4928,0.5662,-0.0931,-0.0928,-0.4702,0.5462,-0.1151,-0.0723
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.377,0.0805,-1.2927,0.8344,-0.4189,0.0383,-1.3367,0.7942
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-1.4918,0.5328,-0.3818,0.0026,-1.2858,0.5307,-0.3841,0.1947
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1762,-0.0079,0.0012,-0.377,-0.1525,0.0035,0.0134,-0.3549
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3678,-0.4389,-0.26,-0.1651,0.3402,-0.4891,-0.3111,-0.1923
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.3599,0.1715,-0.0848,0.3114,-0.3796,0.0912,-0.161,0.2906
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.1446,0.1732,0.7395,-0.5772,-0.1971,0.1628,0.7293,-0.6311
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.2732,0.2944,-0.2399,-0.2533,-0.1352,0.2992,-0.2355,-0.1068
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.7538,-0.6753,-0.1606,0.158,0.697,-0.7397,-0.2169,0.0931
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2665,-0.6063,0.0463,-0.4794,0.3229,-0.671,-0.0258,-0.4285
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.4471,-0.4868,0.1567,-0.0236,0.4646,-0.442,0.1943,-0.0027
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2555,-0.0065,-0.2586,0.0776,0.2218,-0.0614,-0.318,0.0464
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.5551,0.3774,-0.4143,0.5722,-0.5048,0.4463,-0.3496,0.6258
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.0668,0.1785,0.1937,0.0419,0.004,0.1167,0.1289,-0.018
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.1397,-0.1313,0.1714,-0.4887,-0.0062,-0.0597,0.2716,-0.3929
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.3172,0.1334,-0.2321,-0.3466,-0.1606,0.158,-0.206,-0.1981
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.2259,-0.0292,-0.478,0.6084,0.1937,0.0419,-0.4143,0.5722
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.2318,-0.3337,-0.4444,0.3221,-0.26,-0.1651,-0.2732,0.2944
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.3611,-0.3216,-0.3193,0.1312,0.319,-0.3913,-0.377,0.0805
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.0673,-0.14,0.0863,0.0139,-0.0104,-0.2152,0.0102,-0.0629
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.0918,-0.4031,-0.2863,0.2187,0.0463,-0.4794,-0.3599,0.1715
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1692,-0.2725,0.1919,0.0322,-0.2399,-0.2533,0.2097,-0.0441
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.7366,-0.5993,-1.6986,1.1353,0.7395,-0.5772,-1.6749,1.138
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.607,0.5535,0.4329,-0.5896,-0.4928,0.5662,0.4471,-0.4868
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-1.4378,0.5107,-0.0147,0.2101,-1.4918,0.5328,0.0128,0.1672
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1955,-0.0303,-0.6021,0.373,-0.2812,-0.1011,-0.6743,0.2891
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.242,-0.0431,-0.0176,-0.2879,0.1567,-0.0236,0.0012,-0.377
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1158,0.047,0.4864,-0.364,0.1677,0.0219,0.4606,-0.3135
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.589,-0.4375,-0.0444,0.1241,0.6348,-0.3061,0.0668,0.1785
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0234,-0.1618,-0.2258,0.0914,-0.0931,-0.0928,-0.1762,-0.0079
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.2448,0.1612,-0.1476,0.1775,-0.1446,0.1732,-0.1387,0.3108
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.6303,0.6815,0.4104,-0.3882,-0.6743,0.6325,0.3678,-0.4389
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.0416,0.2391,0.451,-0.3004,-0.0848,0.3114,0.5399,-0.4008
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.1369,-0.0963,0.6901,-0.5998,0.0625,-0.0317,0.7538,-0.6753
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1942,0.0238,0.2061,0.064,-0.2586,0.0776,0.2555,-0.0065
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.5523,0.4036,0.1394,0.2735,-0.5551,0.3774,0.1122,0.2708
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-1.2246,0.7716,-0.2778,0.1752,-1.2927,0.8344,-0.2146,0.1076
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.4457,-0.0612,0.2036,-0.4391,-0.3818,0.0026,0.2739,-0.3811
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.23,-0.2183,-0.5633,0.6319,-0.1692,-0.2725,-0.6303,0.6815
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.4285,-0.3007,-0.1879,0.0972,0.4864,-0.364,-0.2448,0.1612
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.6716,1.1441,0.1247,0.0734,-1.6986,1.1353,0.1158,0.047
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.617,0.7286,-0.3437,0.2703,-0.5633,0.6319,-0.4444,0.3221
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.192,0.1371,-0.379,-0.0767,0.2061,0.064,-0.4457,-0.0612
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.1917,0.0732,-1.4016,0.5142,-0.1942,0.0238,-1.4378,0.5107
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.6484,0.3919,0.5748,-0.5176,-0.5523,0.4036,0.589,-0.4375
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.167,0.0784,-1.1611,0.8536,0.0863,0.0139,-1.2246,0.7716
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.3501,-0.4438,-0.3838,0.1626,0.3611,-0.3216,-0.2778,0.1752
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.48,-0.2141,0.1656,-0.3694,0.451,-0.3004,0.0918,-0.4031
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.2338,-0.3936,0.083,-0.0978,-0.2321,-0.3466,0.1369,-0.0963
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.2444,0.0456,-0.0235,-0.0697,-0.3193,0.1312,0.0673,-0.14
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.2196,0.0206,0.1594,-0.0378,-0.2258,0.0914,0.242,-0.0431
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.2112,0.1829,0.2259,-0.5405,-0.2863,0.2187,0.2665,-0.6063
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,-0.0328,-0.4444,-0.7905,0.5407,-0.0176,-0.2879,-0.607,0.5535
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.7055,-0.8184,0.2246,-0.2436,0.6901,-0.5998,0.3925,-0.2644
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-1.629,1.2162,-0.1199,0.1425,-1.6716,1.1441,-0.1879,0.0972
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,-0.0833,0.2977,0.2604,0.051,-0.0147,0.2101,0.192,0.1371
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.1668,0.0664,0.2779,-0.3146,-0.1476,0.1775,0.4285,-0.3007
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.7429,0.4991,-0.0726,-0.1743,-0.6021,0.373,-0.1955,-0.0303
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.5257,0.5893,-0.6662,0.3406,-0.478,0.6084,-0.6484,0.3919
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4124,-0.3235,-0.2862,0.2726,0.4104,-0.3882,-0.3437,0.2703
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.5548,0.7021,-0.2635,-0.282,-0.617,0.7286,-0.2318,-0.3337
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.4317,-0.6999,-0.1335,-0.163,0.4329,-0.5896,-0.0234,-0.1618
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.167,0.2985,0.2511,-0.0016,0.1394,0.2735,0.2259,-0.0292
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.2289,0.0855,0.217,-0.4736,-0.1917,0.0732,0.2036,-0.4391
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,-0.0702,0.1193,0.5696,-0.5415,-0.0444,0.1241,0.5748,-0.5176
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.2578,0.0678,-0.0059,0.1265,0.2511,-0.0016,-0.0702,0.1193
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.2838,-0.4719,-0.2748,0.0752,0.2779,-0.3146,-0.1668,0.0664
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,-0.1042,0.056,-1.5822,0.4855,-0.0833,0.2977,-1.4016,0.5142
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1627,-0.158,-0.1957,-0.222,-0.23,-0.2183,-0.2635,-0.282
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.7076,-0.8332,-0.0989,0.0429,0.7366,-0.5993,0.1247,0.0734
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0992,-0.2116,0.8942,-0.4656,-0.0726,-0.1743,0.9481,-0.4472
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.1901,0.0277,-0.0436,-0.1405,0.1594,-0.0378,-0.1335,-0.163
