"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAdvantage"
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1.8187,0.7916,0.7202,1.0904,1
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,0.6854,1.2704,1.4223,0.7638,1
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1.6964,0.6995,0.9626,1.3077,1
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1.2981,0.8228,1.4556,0.9473,1
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,0.6355,1.3638,0.7675,1.1537,1
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1.5691,0.8781,0.7055,1.625,1
"England","Poland","2013/10/15","WOC-Q",2,0,1.8969,0.6239,1.2056,1.2111,1
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,0.551,1.887,1.2055,0.776,1
"France","Finland","2013/10/15","WOC-Q",3,0,1.5067,0.7966,0.9016,0.8452,1
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1.2013,0.5724,0.5265,1.6271,1
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1.3785,1.2615,0.2444,2.4502,1
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1.3403,1.0752,0.8165,1.4223,1
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1.5645,0.4993,1.1392,0.9379,1
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,0.7634,1.3038,0.8808,0.9806,1
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,0.8008,0.9704,1.9044,0.9467,1
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1.0601,0.9837,0.6615,1.1486,1
"Norway","Iceland","2013/10/15","WOC-Q",1,1,0.8863,1.093,1.4608,1.3542,1
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1.8649,0.8286,0.5808,1.903,1
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1.0813,0.9276,0.5754,1.4661,1
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1.2028,0.9936,0.8542,1.5384,1
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,0.263,3.2416,1.3283,0.659,1
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,0.893,1.0807,1.4058,0.7117,1
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1.2135,0.8925,0.7212,1.0991,1
"Spain","Georgia","2013/10/15","WOC-Q",2,0,2.3533,0.4706,0.7479,1.0096,1
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1.7097,0.7584,2.4466,0.7139,1
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1.4654,0.761,1.1136,0.9588,1
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1.0925,0.7885,2.0044,0.7132,1
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,0.7316,1.1145,1.4167,0.7245,1
"Andorra","Romania","2013/10/11","WOC-Q",0,4,0.2492,2.331,1.1439,1.0127,1
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1.0717,0.9395,1.3,0.7689,1
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,0.6451,1.366,0.8846,1.3459,1
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1.9292,0.8311,0.4655,1.6496,1
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1.4265,0.6554,1.5887,0.7126,1
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1.4756,0.845,1.4968,0.4734,1
"England","Montenegro","2013/10/11","WOC-Q",4,1,1.8303,0.5765,0.9968,0.9395,1
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,0.9131,1.4871,1.0558,0.8423,1
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,0.5497,1.8655,0.5694,1.4622,1
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,2.4618,0.7584,1.1392,0.9342,1
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1.2295,0.6065,0.9217,1.01,1
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1.5023,1.4575,0.6846,1.4021,1
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,0.7647,1.0407,0.8195,1.2458,1
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,0.613,1.8107,1.335,0.7964,1
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,0.6898,1.5407,1.3598,0.9308,1
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,0.6636,1.1898,0.273,3.2513,1
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1.8447,0.6972,1.353,1.1413,1
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1.9472,0.8215,1.3317,1.1403,1
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1.0198,1.0323,0.9533,0.9997,1
"Spain","Belarus","2013/10/11","WOC-Q",2,1,2.4595,0.4001,0.879,1.1799,1
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1.6961,0.7346,1.1744,0.7684,1
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1.3833,0.7004,1.281,1.2616,1
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,0.9852,1.4115,0.7793,1.1246,1
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,0.2448,2.4335,1.9476,0.6874,1
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1.1544,0.9507,1.4965,0.8992,1
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1.205,0.822,1.2282,0.9561,1
"Belarus","France","2013/09/10","WOC-Q",2,4,0.7698,1.0525,1.2775,0.7271,1
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,0.739,1.3043,0.9482,1.1138,1
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,0.5789,1.9102,2.539,0.789,1
"Georgia","Finland","2013/09/10","WOC-Q",0,1,0.8149,0.9699,0.8592,0.9071,1
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1.2759,0.6466,0.8593,1.3096,1
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1.2306,1.1206,0.8958,1.3581,1
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1.5257,1.4356,0.7203,1.1314,1
"Italy","Czech Republic","2013/09/10","WOC-Q",2,1,1.4918,0.4389,1.2674,0.9274,1
"Kazakhstan","Sweden","2013/09/10","WOC-Q",0,1,0.6032,1.523,1.7954,0.7656,1
"Lithuania","Liechtenstein","2013/09/10","WOC-Q",2,0,0.75,1.1101,0.4966,1.6179,1
"Luxembourg","Northern Ireland","2013/09/10","WOC-Q",3,2,0.5229,1.7409,0.8482,1.1593,1
"Macedonia","Scotland","2013/09/10","WOC-Q",1,2,0.7809,1.0042,0.7871,1.0827,1
"Malta","Bulgaria","2013/09/10","WOC-Q",1,2,0.642,1.5216,1.2854,0.7104,1
"Norway","Switzerland","2013/09/10","WOC-Q",0,2,1.0294,0.9258,1.3124,0.7826,1
"Romania","Turkey","2013/09/10","WOC-Q",0,2,1.2869,0.9083,0.9431,0.9431,1
"Russia","Israel","2013/09/10","WOC-Q",3,1,1.2894,0.7837,1.3162,1.087,1
"San Marino","Poland","2013/09/10","WOC-Q",1,5,0.2363,3.1759,1.2452,1.1183,1
"Slovakia","Bosnia-Herzegovina","2013/09/10","WOC-Q",1,2,0.9129,0.9953,1.8996,0.8235,1
"Ukraine","England","2013/09/10","WOC-Q",0,0,1.5105,0.7699,2.0277,0.6254,1
"Wales","Serbia","2013/09/10","WOC-Q",0,3,1.1076,1.2998,1.1032,0.9862,1
"Israel","Azerbaijan","2013/09/07","WOC-Q",1,1,1.4224,0.9689,0.5609,1.4543,1
"Bosnia-Herzegovina","Slovakia","2013/09/06","WOC-Q",0,1,2.2219,0.7581,0.8442,1.1763,1
"Czech Republic","Armenia","2013/09/06","WOC-Q",1,2,1.3084,0.8226,1.0561,0.9932,1
"England","Moldova","2013/09/06","WOC-Q",4,0,2.0001,0.6648,0.6981,1.1704,1
"Estonia","Netherlands","2013/09/06","WOC-Q",2,2,0.752,1.3859,1.9979,0.5967,1
"Finland","Spain","2013/09/06","WOC-Q",0,2,0.9078,0.9084,2.4645,0.4154,1
"Georgia","France","2013/09/06","WOC-Q",0,0,0.9081,1.0518,1.4591,0.777,1
"Germany","Austria","2013/09/06","WOC-Q",3,0,2.5392,0.8664,1.2883,0.8221,1
"Italy","Bulgaria","2013/09/06","WOC-Q",1,0,1.5198,0.4806,1.3523,0.7341,1
"Kazakhstan","Faroe Islands","2013/09/06","WOC-Q",2,1,0.577,1.4412,0.5441,1.8364,1
"Latvia","Lithuania","2013/09/06","WOC-Q",2,1,0.7806,1.262,0.7232,1.0068,1
"Liechtenstein","Greece","2013/09/06","WOC-Q",0,1,0.524,1.6843,1.353,0.6708,1
"Macedonia","Wales","2013/09/06","WOC-Q",2,1,0.7207,0.9912,1.0935,1.1978,1
"Malta","Denmark","2013/09/06","WOC-Q",1,2,0.6013,1.5272,1.5035,0.8541,1
"Northern Ireland","Portugal","2013/09/06","WOC-Q",2,4,0.7475,1.0859,1.7593,0.757,1
"Norway","Cyprus","2013/09/06","WOC-Q",2,0,1.0153,1.0178,0.8135,1.2867,1
"Poland","Montenegro","2013/09/06","WOC-Q",1,1,1.2867,1.1077,0.9878,0.9724,1
"Republic of Ireland","Sweden","2013/09/06","WOC-Q",1,2,1.2451,0.9283,1.7348,0.7745,1
"Romania","Hungary","2013/09/06","WOC-Q",3,0,1.1868,1.0147,1.3717,1.0318,1
"Russia","Luxembourg","2013/09/06","WOC-Q",4,1,1.2623,0.6093,0.4355,1.6891,1
"Scotland","Belgium","2013/09/06","WOC-Q",0,2,0.8494,1.0415,1.5272,0.7678,1
"Serbia","Croatia","2013/09/06","WOC-Q",1,1,1.0828,0.9997,1.4525,0.6462,1
"Slovenia","Albania","2013/09/06","WOC-Q",1,0,0.9803,1.2279,0.7949,1.1693,1
"Switzerland","Iceland","2013/09/06","WOC-Q",4,4,1.2284,0.5627,1.096,1.3439,1
"Turkey","Andorra","2013/09/06","WOC-Q",5,0,0.8845,0.9646,0.25,2.2739,1
"Ukraine","San Marino","2013/09/06","WOC-Q",9,0,1.4686,0.7588,0.2336,3.0645,1
"Northern Ireland","Russia","2013/08/14","WOC-Q",1,0,0.6606,1.2294,1.5085,0.5569,1
"Belarus","Finland","2013/06/11","WOC-Q",1,1,0.7494,1.0131,0.874,0.8841,1
"Denmark","Armenia","2013/06/11","WOC-Q",0,4,1.6823,0.6147,0.8113,1.1512,1
"Sweden","Faroe Islands","2013/06/11","WOC-Q",2,0,1.8132,0.8231,0.568,1.9546,1
"Switzerland","Cyprus","2013/06/08","WOC-Q",1,0,1.3129,0.6069,0.8791,1.3729,1
"Albania","Norway","2013/06/07","WOC-Q",1,1,0.7922,1.1675,1.0138,1.0142,1
"Armenia","Malta","2013/06/07","WOC-Q",0,1,0.9594,1.0499,0.5392,1.7541,1
"Austria","Sweden","2013/06/07","WOC-Q",2,1,1.2243,0.8385,1.8573,0.7891,1
"Azerbaijan","Luxembourg","2013/06/07","WOC-Q",1,1,0.5696,1.2927,0.3957,1.7217,1
"Belgium","Serbia","2013/06/07","WOC-Q",2,1,1.5355,0.7247,1.0216,1.0052,1
"Croatia","Scotland","2013/06/07","WOC-Q",0,1,1.5887,0.5725,0.7803,1.1898,1
"Czech Republic","Italy","2013/06/07","WOC-Q",0,0,1.3963,0.888,1.6545,0.5096,1
"Finland","Belarus","2013/06/07","WOC-Q",1,0,0.8848,0.9878,0.838,1.0255,1
"Iceland","Slovenia","2013/06/07","WOC-Q",2,4,1.0824,1.0271,0.7434,1.2132,1
"Latvia","Bosnia-Herzegovina","2013/06/07","WOC-Q",0,5,0.8748,1.1377,1.984,0.8405,1
"Liechtenstein","Slovakia","2013/06/07","WOC-Q",1,1,0.4948,1.7219,0.8638,1.1132,1
"Lithuania","Greece","2013/06/07","WOC-Q",0,1,0.7819,1.0176,1.3763,0.7041,1
"Moldova","Poland","2013/06/07","WOC-Q",1,1,0.6922,1.1953,1.3173,1.0992,1
"Montenegro","Ukraine","2013/06/07","WOC-Q",0,4,1.0926,0.8147,1.2157,0.8332,1
"Portugal","Russia","2013/06/07","WOC-Q",1,0,1.7782,0.8207,1.5891,0.5661,1
"Republic of Ireland","Faroe Islands","2013/06/07","WOC-Q",3,0,1.2646,1.0159,0.6038,1.9993,1
"Armenia","Czech Republic","2013/03/26","WOC-Q",0,3,1.121,0.9675,1.1824,0.9526,1
"Azerbaijan","Portugal","2013/03/26","WOC-Q",0,2,0.6031,1.2962,1.7864,0.8484,1
"Belgium","Macedonia","2013/03/26","WOC-Q",1,0,1.6125,0.7728,0.769,1.0405,1
"Denmark","Bulgaria","2013/03/26","WOC-Q",1,1,1.7288,0.5813,1.2969,0.7616,1
"Estonia","Andorra","2013/03/26","WOC-Q",2,0,0.7638,1.45,0.2609,2.3116,1
"France","Spain","2013/03/26","WOC-Q",0,1,1.5269,0.7943,2.5294,0.4316,1
"Germany","Kazakhstan","2013/03/26","WOC-Q",4,1,2.5839,0.7624,0.5344,1.4851,1
"Malta","Italy","2013/03/26","WOC-Q",0,2,0.5574,1.7812,1.7036,0.5185,1
"Montenegro","England","2013/03/26","WOC-Q",1,1,1.0763,0.8297,2.0549,0.658,1
"Netherlands","Romania","2013/03/26","WOC-Q",4,0,1.9427,0.6411,1.2486,0.976,1
"Northern Ireland","Israel","2013/03/26","WOC-Q",0,2,0.7192,1.1893,1.3692,1.0427,1
"Poland","San Marino","2013/03/26","WOC-Q",5,0,1.3397,1.1264,0.2388,3.1225,1
"Republic of Ireland","Austria","2013/03/26","WOC-Q",2,2,1.2132,0.9073,1.1147,0.7974,1
"Serbia","Scotland","2013/03/26","WOC-Q",2,0,0.9976,1.088,0.8419,1.1606,1
"Turkey","Hungary","2013/03/26","WOC-Q",1,1,0.893,0.9749,1.3851,1.0428,1
"Ukraine","Moldova","2013/03/26","WOC-Q",2,1,1.2155,0.7123,0.6032,1.195,1
"Wales","Croatia","2013/03/26","WOC-Q",1,2,1.0521,1.1838,1.5601,0.5583,1
"Cyprus","Switzerland","2013/03/23","WOC-Q",0,0,0.9821,1.6335,1.5528,0.6806,1
"Andorra","Turkey","2013/03/22","WOC-Q",0,2,0.2689,2.2916,0.8846,1.002,1
"Austria","Faroe Islands","2013/03/22","WOC-Q",6,0,0.9849,0.898,0.6759,1.7561,1
"Bosnia-Herzegovina","Greece","2013/03/22","WOC-Q",3,1,1.8571,0.838,1.3701,0.6738,1
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1.1669,0.8447,0.6122,1.5867,1
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1.5787,0.6055,1.0479,1.1092,1
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1.2695,0.8782,1.6142,0.6331,1
"France","Georgia","2013/03/22","WOC-Q",3,1,1.4846,0.7136,0.8483,1.0058,1
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1.3689,0.9231,1.1012,0.9649,1
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1.2383,0.9949,1.6303,0.8057,1
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,0.5704,1.5027,2.6419,0.7889,1
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,0.4551,1.7731,0.9016,1.0488,1
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,0.4405,1.976,0.7001,1.4313,1
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,0.8373,0.9897,1.5344,0.8422,1
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,0.653,1.2062,1.0871,0.8933,1
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1.9872,0.6873,0.8021,1.4971,1
"Norway","Albania","2013/03/22","WOC-Q",0,1,1.1308,0.9326,0.7251,1.2942,1
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1.3623,0.9773,1.0525,0.7241,1
"San Marino","England","2013/03/22","WOC-Q",0,8,0.2299,3.0467,1.9746,0.6428,1
"Scotland","Wales","2013/03/22","WOC-Q",1,2,0.8636,0.9875,0.8932,1.2138,1
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,0.8712,1.0431,0.7351,1.0268,1
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,0.7339,1.0642,0.9544,1.0133,1
"Spain","Finland","2013/03/22","WOC-Q",1,1,2.6797,0.3054,0.7601,1.1502,1
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,2.0684,0.8886,1.3327,1.0398,1
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1.1299,0.8966,0.2307,3.1726,1
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,0.7348,1.1266,0.6631,1.4622,1
"Poland","England","2012/10/17","WOC-Q",1,1,1.3685,0.9967,2.0359,0.6447,1
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,0.7195,1.3965,0.7906,1.0557,1
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,0.2825,2.3648,0.8303,1.5656,1
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,0.8977,0.969,0.6234,1.3865,1
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,0.7653,1.105,0.9132,0.9176,1
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1.5409,0.9069,0.9264,0.9919,1
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1.8408,0.898,0.7779,1.0159,1
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1.5995,0.6449,0.9231,1.2443,1
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,0.993,1.5137,1.0499,0.9432,1
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1.3232,0.9517,1.2158,0.9161,1
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,0.6607,1.6458,1.2137,1.0237,1
"Germany","Sweden","2012/10/16","WOC-Q",4,4,2.6239,0.7284,1.9508,0.8803,1
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1.2879,0.8805,0.8378,0.9501,1
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1.0256,0.9632,1.4767,0.7319,1
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1.2585,1.0525,0.466,2.0083,1
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1.6487,0.5051,1.5883,0.6004,1
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,0.9103,1.1142,0.4823,1.7909,1
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,0.8469,1.068,1.1309,1.1219,1
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1.6694,0.6999,0.6941,1.199,1
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1.0912,0.9064,1.7981,0.6834,1
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1.6473,0.5974,0.6812,1.5717,1
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,0.2391,3.1507,0.6476,1.2431,1
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,0.9271,1.052,1.392,0.6962,1
"Spain","France","2012/10/16","WOC-Q",1,1,2.7599,0.2839,1.3993,0.7403,1
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1.1185,0.6811,1.0809,0.9768,1
"Albania","Iceland","2012/10/12","WOC-Q",1,2,0.7001,1.2754,0.944,0.9348,1
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1.0649,0.9292,1.4852,0.4953,1
"Belarus","Spain","2012/10/12","WOC-Q",0,4,0.7734,1.0827,2.6272,0.2851,1
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1.1931,0.929,1.6263,0.5937,1
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1.3238,0.8148,0.564,1.5881,1
"England","San Marino","2012/10/12","WOC-Q",5,0,2.1056,0.6164,0.235,3.4444,1
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,0.8945,1.6467,1.3456,0.9596,1
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,0.611,1.6843,2.0527,0.8485,1
"Finland","Georgia","2012/10/12","WOC-Q",1,1,0.736,1.1267,0.8914,0.8926,1
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1.482,0.7807,1.9605,1.0062,1
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,0.6923,1.6386,1.0297,1.1006,1
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,0.5326,1.6555,0.7193,1.1221,1
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,0.5135,1.6668,1.0445,1.1599,1
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,0.7901,1.0478,1.5409,0.6223,1
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,0.6924,1.3413,1.2359,0.7169,1
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1.8575,0.6809,0.2819,2.5095,1
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1.2214,0.9675,2.3572,0.7308,1
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1.6794,0.6272,1.7826,0.71,1
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1.2887,1.0112,1.391,1.0356,1
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,0.8732,1.0143,0.8787,1.0472,1
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,0.7661,1.0338,0.9729,1.4656,1
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1.5616,0.6636,0.9505,0.9964,1
"Turkey","Romania","2012/10/12","WOC-Q",0,1,0.9011,0.931,1.0716,0.9842,1
"Wales","Scotland","2012/10/12","WOC-Q",2,1,0.8356,1.237,0.9211,0.8958,1
"Austria","Germany","2012/09/11","WOC-Q",1,2,1.0104,1.1094,2.4238,0.7268,1
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1.4,1.0518,1.5968,0.624,1
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1.875,0.9455,0.8361,0.9905,1
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1.2441,1.032,1.1974,0.9648,1
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,0.9885,1.7679,1.1267,0.9505,1
"England","Ukraine","2012/09/11","WOC-Q",1,1,2.1607,0.5776,1.1896,0.7499,1
"France","Belarus","2012/09/11","WOC-Q",3,1,1.3657,0.6093,0.7109,1.0211,1
"Georgia","Spain","2012/09/11","WOC-Q",0,1,0.9224,0.9179,2.8547,0.2885,1
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1.4932,0.8592,0.7454,1.1445,1
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1.3657,0.8797,1.5618,0.6857,1
"Israel","Russia","2012/09/11","WOC-Q",0,4,1.195,1.0768,1.4345,0.6651,1
"Italy","Malta","2012/09/11","WOC-Q",2,0,1.5096,0.5152,0.5711,1.6724,1
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,0.7267,1.0346,0.4496,1.7549,1
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,0.8582,0.8869,0.6758,0.9403,1
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1.3947,1.0998,0.7349,1.3834,1
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1.8047,0.7653,0.6998,1.6256,1
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1.0701,1.0257,0.2934,2.5059,1
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,0.2424,3.1249,0.9397,0.9977,1
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,0.9437,0.7754,0.6747,1.0712,1
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1.0333,0.9451,0.7843,0.9783,1
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,0.8721,1.1165,0.5803,1.6533,1
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,2.1378,0.9261,0.7254,1.7678,1
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1.6352,0.7185,0.7671,1.3276,1
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,0.8522,1.0149,0.972,1.5542,1
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1.7749,0.628,1.4251,0.8707,1
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1.109,0.8887,1.2091,1.0872,1
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,0.6815,1.3571,1.0085,1.5542,1
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,0.3095,2.2293,1.2211,0.9305,1
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,0.6844,1.7694,1.2842,1.0493,1
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,0.9764,1.011,1.3854,0.4845,1
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1.6532,0.6869,0.699,1.1768,1
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1.0909,1.4429,1.0029,1.1727,1
"Finland","France","2012/09/07","WOC-Q",0,1,0.8104,1.1431,1.4217,0.6303,1
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,0.9483,1.0447,0.812,1.0491,1
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,2.488,0.8091,0.6291,1.8538,1
"Iceland","Norway","2012/09/07","WOC-Q",2,0,0.9403,1.1159,1.0096,0.7415,1
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,0.6981,1.7638,1.2169,0.9454,1
"Latvia","Greece","2012/09/07","WOC-Q",1,2,0.8091,0.9515,1.3339,0.8495,1
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,0.5147,1.2763,1.3108,0.8695,1
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,0.7465,1.0875,0.8223,1.1179,1
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,0.3468,1.7882,1.9408,0.7094,1
"Malta","Armenia","2012/09/07","WOC-Q",0,1,0.642,1.8083,1.2951,1.084,1
"Moldova","England","2012/09/07","WOC-Q",0,5,0.8353,1.315,1.8827,0.6032,1
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,0.8636,0.9199,1.2293,1.0421,1
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1.572,0.7508,0.8938,1.0273,1
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1.4367,0.7353,0.7586,1.0382,1
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,0.7596,0.802,1.4215,0.8227,1
"Wales","Belgium","2012/09/07","WOC-Q",0,2,0.9752,0.8514,1.208,1.2882,1
"Spain","Italy","2012/07/01","EUC-K",4,0,2.5047,0.302,1.453,0.427,0
"Germany","Italy","2012/06/28","EUC-K",1,2,2.4588,0.753,1.3514,0.4221,0
"Portugal","Spain","2012/06/27","EUC-K",0,0,2.0843,0.7931,2.7785,0.3261,0
"England","Italy","2012/06/24","EUC-K",0,0,2.101,0.6693,1.5098,0.4679,0
"Spain","France","2012/06/23","EUC-K",2,0,2.691,0.3457,1.5123,0.6114,0
"Germany","Greece","2012/06/22","EUC-K",4,2,2.2213,0.6674,1.1848,0.766,0
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,1.5913,0.9057,2.1679,0.8858,0
"Sweden","France","2012/06/19","EUC-G",2,0,1.9593,1.0758,1.7516,0.5595,0
"Ukraine","England","2012/06/19","EUC-G",0,1,1.3659,0.778,2.2082,0.7404,1
"Croatia","Spain","2012/06/18","EUC-G",0,1,1.8194,0.7272,2.8231,0.3877,0
