HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.1952,-0.0796,-0.1965,-0.0649,0.2575,-0.038,-0.1487,-0.0105
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,0.0109,0.0066,0.385,-0.2448,-0.0612,0.049,0.4264,-0.319
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.1716,0.0854,-0.6108,0.6219,0.1719,0.032,-0.6641,0.6222
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.4878,-0.4623,0.4114,-0.4088,0.5347,-0.435,0.4293,-0.3379
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.0174,0.1646,-0.5957,0.4953,-0.0119,0.1052,-0.6533,0.501
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.1833,0.1191,0.0769,0.0612,-0.173,0.0331,-0.0095,0.0715
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.3979,-0.2674,-0.3384,0.1651,0.369,-0.1735,-0.2778,0.1191
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.1052,-0.1257,0.4943,-0.2662,0.1185,-0.0519,0.5739,-0.2539
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.3819,-0.4835,-0.3179,0.4249,0.3333,-0.5214,-0.3475,0.3625
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-1.1331,0.8888,-0.3778,0.1734,-1.1598,0.9167,-0.3457,0.1503
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0102,0.0482,0.2925,-0.3043,-0.0522,0.0423,0.2854,-0.3566
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.894,-0.7679,0.3086,-0.2884,0.8606,-0.7059,0.361,-0.3282
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.0338,-0.3273,0.0188,0.0058,-0.0667,-0.2706,0.0814,-0.0843
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.2955,0.2638,-0.0546,-0.0299,-0.2626,0.3364,0.0109,0.0066
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.0153,0.0116,0.4172,-0.498,0.0382,0.059,0.4878,-0.4623
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.2448,0.1112,0.8704,-0.7502,-0.2682,0.129,0.894,-0.7679
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.1553,-0.0535,0.4233,-0.4396,0.1863,-0.0653,0.4114,-0.4088
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.2077,-0.243,-0.5035,0.4826,0.2167,-0.1289,-0.4024,0.4928
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.6313,-0.3678,-1.1548,0.9495,0.5917,-0.335,-1.1331,0.8888
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.1249,0.487,0.2304,0.0072,-0.1998,0.4463,0.1952,-0.0796
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.4163,0.4787,0.6235,-0.1429,-0.342,0.4536,0.5924,-0.0823
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.3164,0.1282,-0.1265,-0.1421,-0.2607,0.1534,-0.0977,-0.0933
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.3819,-0.2155,0.4736,0.0179,0.2925,-0.3043,0.3895,-0.0765
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.3648,0.5152,0.031,0.1059,-0.4408,0.3748,-0.0863,0.0154
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.5228,0.407,-0.3255,0.1133,-0.5957,0.4953,-0.2376,0.0401
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.536,0.5353,0.085,0.1601,-0.6108,0.6219,0.1716,0.0854
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.2511,0.0893,0.3747,-0.3775,-0.1833,0.1191,0.4115,-0.3224
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.3192,0.3289,0.1549,-0.2528,-0.3778,0.1734,0.0338,-0.3273
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.5343,-0.2661,-0.989,0.798,0.4943,-0.2662,-0.9891,0.7532
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.0021,0.0537,0.7702,-0.2147,0.0222,0.0946,0.8233,-0.1994
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.3923,-0.4183,0.4811,-0.2592,0.3819,-0.4835,0.3979,-0.2674
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.182,-0.0282,0.3205,0.0765,0.0769,0.0612,0.4088,-0.0301
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,-0.0376,0.0197,-0.0445,0.1144,0.0102,0.0482,-0.0174,0.1646
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.2365,0.0023,0.0162,0.3855,-0.1955,0.0265,0.0395,0.428
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.426,-0.3157,-0.0426,-0.009,0.385,-0.2448,0.0311,-0.0483
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.1262,-0.0897,0.0832,-0.046,-0.1965,-0.0649,0.1052,-0.1257
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1179,0.1477,-0.0614,-0.1162,-0.0272,0.1652,-0.0444,-0.023
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,-0.001,0.1104,0.7782,-0.2327,0.031,0.1059,0.7702,-0.2147
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.3124,0.0956,0.3998,-0.3837,0.3205,0.0765,0.3747,-0.3775
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.4332,-0.0242,-0.0775,0.0629,0.4736,0.0179,-0.0445,0.1144
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.1787,0.0597,0.1118,0.0325,0.1553,-0.0535,-0.0153,0.0116
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0136,0.545,0.0952,-0.0326,0.0162,0.3855,-0.0546,-0.0299
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.6672,-0.4734,0.0953,-0.1866,0.6313,-0.3678,0.1549,-0.2528
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.2667,-0.4207,-0.3452,0.0555,0.3086,-0.2884,-0.2448,0.1112
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.081,-0.1034,0.9262,-0.7186,-0.1265,-0.1421,0.8704,-0.7502
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.3769,-0.1297,-0.2665,0.1061,0.3819,-0.2155,-0.3255,0.1133
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.2251,-0.0907,0.4196,-0.2706,0.2304,0.0072,0.5343,-0.2661
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.1888,0.0643,0.2711,-0.3381,0.085,0.1601,0.3923,-0.4183
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.442,-0.468,-0.4852,0.5234,0.4172,-0.498,-0.5035,0.4826
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.3146,0.0515,-0.6367,0.5623,-0.3384,0.1651,-0.536,0.5353
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.1523,-0.0917,-0.3268,-0.0983,-0.0426,-0.009,-0.2365,0.0023
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.2681,0.208,-0.2037,0.3356,0.2611,0.0976,-0.3192,0.3289
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.4898,-0.1906,-0.2717,0.4378,0.4811,-0.2592,-0.3179,0.4249
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.078,-0.0186,-0.9623,0.7927,0.0832,-0.046,-0.989,0.798
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-1.1359,0.8904,-0.0628,0.0194,-1.1548,0.9495,0.0188,0.0058
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0577,-0.2216,-0.3676,0.0926,-0.0614,-0.1162,-0.2511,0.0893
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.0546,-0.0944,-0.1794,0.0109,0.182,-0.0282,-0.1179,0.1477
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.0623,0.1102,-0.4422,0.3793,-0.0376,0.0197,-0.5228,0.407
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.6924,-0.063,-0.2816,0.5815,0.6235,-0.1429,-0.3648,0.5152
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.4488,-0.2433,-0.209,0.283,0.426,-0.3157,-0.2955,0.2638
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.1804,-0.0032,-0.0409,0.4313,-0.1262,-0.0897,-0.1249,0.487
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5636,-0.3544,0.3187,-0.1358,0.4233,-0.4396,0.2077,-0.243
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.1124,-0.0776,0.223,0.0509,-0.0577,-0.2216,0.0546,-0.0944
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.3092,0.2921,0.0219,0.4353,-0.209,0.283,0.0136,0.545
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.9282,0.7343,0.1689,-0.0551,-0.9623,0.7927,0.2251,-0.0907
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.3111,0.5063,0.246,0.0176,-0.2717,0.4378,0.1888,0.0643
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0325,0.0253,0.3724,-0.576,0.1787,0.0597,0.442,-0.468
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.4528,-0.3082,-0.3132,0.1661,0.3998,-0.3837,-0.3676,0.0926
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.0804,0.3724,0.0269,0.1231,-0.0409,0.4313,0.078,-0.0186
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.2433,0.1448,0.2894,-0.3676,-0.3164,0.1282,0.2667,-0.4207
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.0865,0.012,-0.2266,0.0501,-0.081,-0.1034,-0.3452,0.0555
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.8206,-0.1401,-0.3627,0.5517,0.7782,-0.2327,-0.4163,0.4787
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0565,0.1375,0.0206,-0.2414,0.0952,-0.0326,-0.1523,-0.0917
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.324,0.5481,-0.0425,0.022,-0.2816,0.5815,0.0021,0.0537
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1196,0.0063,0.295,-0.1586,-0.0775,0.0629,0.3769,-0.1297
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.5537,0.2672,0.2748,-0.1026,-0.4422,0.3793,0.4332,-0.0242
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.3023,0.0654,-0.1095,0.0793,-0.2665,0.1061,-0.0623,0.1102
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.847,0.5837,0.5307,-0.3073,-0.6367,0.5623,0.4898,-0.1906
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.3734,0.5838,0.1725,0.1437,-0.4852,0.5234,0.1118,0.0325
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.1123,0.2926,0.6057,-0.411,-0.2037,0.3356,0.6672,-0.4734
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1412,-0.116,0.1558,0.1131,-0.0628,0.0194,0.2681,0.208
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4008,-0.1843,-0.0903,-0.0212,0.4196,-0.2706,-0.1804,-0.0032
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.237,-0.2547,-0.2431,0.0121,0.2711,-0.3381,-0.3146,0.0515
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.22,-0.2326,0.336,-0.1131,-0.3268,-0.0983,0.4488,-0.2433
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0121,-0.1038,0.189,0.2494,-0.1794,0.0109,0.3124,0.0956
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.8288,-0.6602,0.4331,-0.67,0.9262,-0.7186,0.3724,-0.576
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.8106,-0.2007,0.3719,-0.6799,0.8206,-0.1401,0.4331,-0.67
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.6057,-0.1958,0.9299,-0.5775,0.5307,-0.3073,0.8288,-0.6602
"England","Italy","2012/06/24","EUC-K",0,0,0,0.71,-0.3106,0.4783,-0.5815,0.6057,-0.411,0.3719,-0.6799
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8951,-0.4933,0.3786,-0.4006,0.9299,-0.5775,0.2894,-0.3676
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.7316,-0.3117,0.187,-0.2398,0.8106,-0.2007,0.295,-0.1586
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.4182,-0.1142,0.6273,-0.0963,0.3187,-0.1358,0.6057,-0.1958
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.6024,0.0816,0.5207,-0.492,0.6924,-0.063,0.3786,-0.4006
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.2773,-0.1448,0.7697,-0.1856,0.0953,-0.1866,0.71,-0.3106
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.5567,-0.2624,0.9319,-0.3631,0.4528,-0.3082,0.8951,-0.4933
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4275,-0.5182,0.0312,-0.022,0.4783,-0.5815,-0.0425,0.022
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5638,-0.4305,0.6518,-0.3115,0.5636,-0.3544,0.7316,-0.3117
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.5704,-0.0887,0.4077,-0.2468,0.6273,-0.0963,0.4008,-0.1843
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1344,-0.1156,0.367,-0.3051,0.187,-0.2398,0.237,-0.2547
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3653,0.1486,0.4781,0.0061,0.1558,0.1131,0.4182,-0.1142
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.5102,0.0249,0.7192,-0.2887,0.6024,0.0816,0.7697,-0.1856
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.586,-0.2733,0.3007,-0.3318,0.2773,-0.1448,0.5207,-0.492
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4111,-0.5536,0.514,-0.2761,0.4275,-0.5182,0.5567,-0.2624
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.8611,-0.254,0.1758,-0.0769,0.9319,-0.3631,0.0312,-0.022
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4813,-0.6735,0.2861,-0.1582,0.5638,-0.4305,0.5704,-0.0887
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.3754,-0.3433,0.5543,-0.3435,0.4077,-0.2468,0.6518,-0.3115
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1115,-0.2098,0.3687,-0.0135,0.1344,-0.1156,0.4781,0.0061
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2816,0.202,0.4663,-0.3521,0.3653,0.1486,0.367,-0.3051
"France","England","2012/06/11","EUC-G",1,1,0,0.2161,-0.2845,0.7603,-0.3851,0.3007,-0.3318,0.7192,-0.2887
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2374,-0.2811,0.4896,-0.1203,0.586,-0.2733,0.5102,0.0249
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.0922,-0.2523,0.3375,-0.3591,0.1758,-0.0769,0.514,-0.2761
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8807,-0.2846,0.3768,-0.5361,0.8611,-0.254,0.4111,-0.5536
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.5951,-0.1408,0.5264,-0.1232,0.5543,-0.3435,0.2861,-0.1582
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.5943,-0.3847,0.443,-0.4345,0.3754,-0.3433,0.4813,-0.6735
"Poland","Greece","2012/06/08","EUC-G",1,1,1,-0.0231,0.241,0.2094,-0.3461,0.2816,0.202,0.1115,-0.2098
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.1626,-0.4161,0.2955,-0.2826,0.4663,-0.3521,0.3687,-0.0135
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.4062,-0.3167,-0.0479,0.0475,0.3375,-0.3591,-0.0903,-0.0212
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0875,-0.1217,0.2897,-0.2307,-0.1412,-0.116,0.2955,-0.2826
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4669,-0.1765,0.2105,-0.1519,0.5264,-0.1232,0.2748,-0.1026
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1191,-0.285,0.0487,0.4002,0.0922,-0.2523,0.0804,0.3724
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.277,-0.0566,0.5425,-0.0928,0.2105,-0.1519,0.4669,-0.1765
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2511,-0.1619,-0.0213,-0.1618,0.2897,-0.2307,-0.0875,-0.1217
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.1094,0.3349,0.0514,-0.2266,0.0487,0.4002,0.1191,-0.285
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.004,-0.0098,0.349,-0.2648,-0.0479,0.0475,0.4062,-0.3167
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.3253,0.2972,0.0323,0.1078,-0.3092,0.2921,0.0269,0.1231
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.0496,0.0009,-0.0376,-0.0254,-0.0325,0.0253,-0.0121,-0.1038
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.3332,-0.2032,-0.0653,-0.0115,0.349,-0.2648,-0.1196,0.0063
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.423,-0.4496,0.528,-0.1137,0.443,-0.4345,0.5425,-0.0928
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2278,-0.3056,0.2552,-0.0453,0.2161,-0.2845,0.277,-0.0566
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1294,-0.0535,0.1464,-0.3909,-0.0865,0.012,0.2094,-0.3461
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.5988,-0.1587,0.1716,0.2533,0.5951,-0.1408,0.189,0.2494
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.2571,0.0016,-0.1808,0.2249,0.1689,-0.0551,-0.2433,0.1448
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3405,-0.5045,-0.2102,-0.0229,0.3768,-0.5361,-0.2431,0.0121
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2615,0.6355,0.089,0.171,-0.324,0.5481,-0.001,0.1104
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.3571,-0.0562,0.1284,-0.2162,-0.3023,0.0654,0.2511,-0.1619
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.3341,0.1498,-0.1263,0.0591,-0.3132,0.1661,-0.1095,0.0793
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.3165,0.5841,0.2463,0.0857,-0.3734,0.5838,0.246,0.0176
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.1257,0.3244,-1.1027,0.8775,-0.1123,0.2926,-1.1359,0.8904
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,-0.0185,-0.2929,-0.0341,0.3994,0.0206,-0.2414,0.0219,0.4353
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.0206,-0.2531,0.1459,0.113,0.0514,-0.2266,0.1725,0.1437
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.1495,-0.4233,-0.9352,0.7209,0.1626,-0.4161,-0.9282,0.7343
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.2354,-0.16,0.299,0.0361,-0.22,-0.2326,0.223,0.0509
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8812,-0.3341,0.0646,-0.0771,0.8807,-0.2846,0.1124,-0.0776
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.4254,-0.1526,0.565,-0.4554,0.4896,-0.1203,0.5943,-0.3847
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.2878,-0.0257,0.0743,-0.2061,0.336,-0.1131,-0.0213,-0.1618
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.0384,0.0442,-0.2543,0.539,0.004,-0.0098,-0.3111,0.5063
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.501,0.2772,0.0726,-0.0115,-0.5537,0.2672,0.0646,-0.0771
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.929,0.7128,0.0125,-0.2469,-0.9352,0.7209,0.0206,-0.2531
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.0748,0.0604,-0.3851,0.0765,0.1459,0.113,-0.3341,0.1498
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.262,0.4758,0.028,0.163,-0.2543,0.539,0.089,0.171
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.16,0.2271,-0.2892,0.6245,0.1716,0.2533,-0.2615,0.6355
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2403,-0.0138,-0.8181,0.5675,0.2552,-0.0453,-0.847,0.5837
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0994,0.346,0.3715,-0.5172,-0.0341,0.3994,0.423,-0.4496
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2245,-0.2368,0.8603,-0.2397,0.1284,-0.2162,0.8812,-0.3341
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.2139,0.2088,0.4089,-0.1848,-0.1808,0.2249,0.4254,-0.1526
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.2005,-0.2561,-0.2771,0.2693,0.2278,-0.3056,-0.3253,0.2972
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0689,-0.3108,0.4259,-0.2709,0.1464,-0.3909,0.3332,-0.2032
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.068,0.0565,-0.2393,0.5818,-0.0653,-0.0115,-0.3165,0.5841
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0712,-0.2366,0.7221,-0.5026,0.0743,-0.2061,0.7603,-0.3851
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6336,-0.395,-0.0704,0.3993,0.565,-0.4554,-0.1257,0.3244
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.2,-0.1002,0.0282,0.3446,-0.2102,-0.0229,0.1094,0.3349
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.4819,-0.3257,-0.2985,0.0977,0.528,-0.1137,-0.0565,0.1375
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,-0.0144,0.0032,-0.3385,0.0066,0.0323,0.1078,-0.2266,0.0501
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2778,0.0474,0.352,-0.5251,0.299,0.0361,0.3405,-0.5045
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0726,0.0553,0.1456,-0.3705,-0.1263,0.0591,0.1495,-0.4233
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0266,-0.0046,0.5515,-0.1709,0.0384,0.0442,0.5988,-0.1587
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1264,0.122,0.4052,-0.1345,-0.0376,-0.0254,0.2878,-0.0257
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1166,0.2617,0.1227,0.0863,0.028,0.163,0.0266,-0.0046
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.3088,0.3962,-0.3628,0.5738,-0.262,0.4758,-0.2892,0.6245
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2618,0.0481,-0.2717,0.0266,0.2403,-0.0138,-0.3385,0.0066
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.3942,-0.3031,0.2159,0.0522,0.4259,-0.2709,0.2463,0.0857
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2976,-0.4486,0.0615,-0.357,0.3715,-0.5172,-0.0185,-0.2929
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.797,-0.4338,-0.0672,0.209,0.7221,-0.5026,-0.1264,0.122
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.0947,0.3343,-0.2098,-0.2301,0.0282,0.3446,-0.2,-0.1002
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.1612,0.2106,0.6352,-0.3364,-0.2139,0.2088,0.6336,-0.395
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2933,0.2127,0.0066,0.3517,-0.2985,0.0977,-0.0994,0.346
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.37,-0.4856,-0.192,-0.1436,0.352,-0.5251,-0.2354,-0.16
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1218,0.0403,0.0527,-0.3645,-0.068,0.0565,0.0689,-0.3108
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.9875,0.5717,-0.2728,0.1036,-0.8181,0.5675,-0.2771,0.2693
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.3535,0.1137,-0.8906,0.7434,-0.3851,0.0765,-0.929,0.7128
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.2726,0.5994,-0.1099,-0.0837,-0.2393,0.5818,-0.1294,-0.0535
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0341,0.3825,0.2354,0.0811,-0.0704,0.3993,0.2571,0.0016
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0583,0.1026,0.2961,-0.1806,-0.0144,0.0032,0.2005,-0.2561
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2297,-0.2986,0.0824,-0.1604,0.1456,-0.3705,0.0125,-0.2469
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.1056,0.8762,0.4076,-0.1878,-1.1027,0.8775,0.4089,-0.1848
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0746,0.0674,-0.2551,-0.0547,0.0726,-0.0115,-0.3571,-0.0562
