"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,0.6855,1.2722,1.4211,0.765
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,1.6946,0.7025,0.9619,1.3037
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,1.3014,0.8259,1.4665,0.9552
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,0.6359,1.3654,0.7673,1.1554
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,1.5762,0.8782,0.7044,1.6231
"England","Poland","2013/10/15","WOC-Q",2,0,1,1.8986,0.6239,1.2082,1.2034
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,0.5509,1.8915,1.2026,0.7764
"France","Finland","2013/10/15","WOC-Q",3,0,1,1.5025,0.7968,0.8962,0.8444
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,1.2059,0.5758,0.5268,1.6295
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,1.3778,1.2587,0.2447,2.4737
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,1.3404,1.0726,0.8155,1.4254
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,1.5671,0.4972,1.1271,0.9255
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,0.7643,1.3023,0.8822,0.983
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,0.8001,0.9703,1.904,0.9455
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,1.0581,0.9801,0.6629,1.1519
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,0.8873,1.0933,1.4577,1.3541
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,1.8687,0.8256,0.5777,1.9041
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,1.0865,0.93,0.5752,1.47
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,1.2019,0.9929,0.8535,1.5377
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,0.2629,3.2413,1.3281,0.6636
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,0.8921,1.0793,1.4138,0.7109
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,1.2135,0.8936,0.7236,1.1
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,2.366,0.4695,0.7471,1.0148
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,1.7171,0.7606,2.4481,0.7128
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,1.4646,0.7615,1.1118,0.9595
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,1.1005,0.7901,1.9997,0.7127
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,0.7316,1.1165,1.4165,0.7251
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,0.2495,2.3579,1.1452,1.0121
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,1.0589,0.926,1.302,0.7706
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,0.6455,1.3676,0.8832,1.3494
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,1.9284,0.8306,0.4662,1.6518
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,1.4351,0.6549,1.5889,0.7162
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,1.4839,0.8462,1.5009,0.472
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,1.8326,0.5768,0.9963,0.9358
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,0.912,1.4883,1.0649,0.8438
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,0.5496,1.8706,0.5693,1.4663
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,2.463,0.7568,1.1433,0.9367
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,1.2339,0.6102,0.9225,1.0126
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,1.4985,1.4569,0.6848,1.4032
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,0.7637,1.0403,0.8201,1.2439
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,0.6096,1.8134,1.3344,0.797
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,0.6892,1.5418,1.3719,0.9393
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,0.665,1.1933,0.2729,3.251
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,1.8417,0.6968,1.3527,1.1382
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,1.9488,0.8182,1.3317,1.137
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,1.0179,1.0329,0.9541,0.9997
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,2.4694,0.3992,0.8772,1.1795
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,1.7042,0.737,1.1723,0.7692
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,1.3816,0.7047,1.2826,1.2522
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,0.9844,1.4067,0.7815,1.1253
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,0.2453,2.4602,1.9447,0.6874
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,1.14,0.9362,1.5036,0.8993
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,1.2026,0.8223,1.2323,0.9583
"Belarus","France","2013/09/10","WOC-Q",2,4,1,0.7686,1.0552,1.2751,0.7288
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,0.739,1.3057,0.9466,1.114
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,0.5787,1.9144,2.5404,0.7865
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,0.8136,0.9751,0.8544,0.906
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,1.2794,0.6505,0.8592,1.3072
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,1.2307,1.1172,0.8943,1.3596
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1,1.5214,1.4352,0.7203,1.1331
"Italy","Czech Republic","2013/09/10","WOC-Q",2,1,1,1.4972,0.4392,1.2835,0.9368
"Kazakhstan","Sweden","2013/09/10","WOC-Q",0,1,1,0.6031,1.5264,1.804,0.7675
"Lithuania","Liechtenstein","2013/09/10","WOC-Q",2,0,1,0.7489,1.1095,0.4972,1.6197
"Luxembourg","Northern Ireland","2013/09/10","WOC-Q",3,2,1,0.5198,1.7439,0.847,1.162
"Macedonia","Scotland","2013/09/10","WOC-Q",1,2,1,0.7832,1.0054,0.787,1.0813
"Malta","Bulgaria","2013/09/10","WOC-Q",1,2,1,0.6417,1.5234,1.2879,0.7125
"Norway","Switzerland","2013/09/10","WOC-Q",0,2,1,1.03,0.9263,1.3129,0.7831
"Romania","Turkey","2013/09/10","WOC-Q",0,2,1,1.2877,0.91,0.9535,0.9442
"Russia","Israel","2013/09/10","WOC-Q",3,1,1,1.2889,0.7845,1.3167,1.0832
"San Marino","Poland","2013/09/10","WOC-Q",1,5,1,0.2361,3.1776,1.2472,1.1111
"Slovakia","Bosnia-Herzegovina","2013/09/10","WOC-Q",1,2,1,0.9136,0.9982,1.8997,0.823
"Ukraine","England","2013/09/10","WOC-Q",0,0,1,1.5059,0.7728,2.0263,0.6243
"Wales","Serbia","2013/09/10","WOC-Q",0,3,1,1.106,1.2953,1.1031,0.9869
"Israel","Azerbaijan","2013/09/07","WOC-Q",1,1,1,1.4222,0.9657,0.5614,1.4554
"Bosnia-Herzegovina","Slovakia","2013/09/06","WOC-Q",0,1,1,2.2197,0.7582,0.8456,1.1786
"Czech Republic","Armenia","2013/09/06","WOC-Q",1,2,1,1.3234,0.8315,1.0453,0.9773
"England","Moldova","2013/09/06","WOC-Q",4,0,1,1.9997,0.6635,0.6986,1.1741
"Estonia","Netherlands","2013/09/06","WOC-Q",2,2,1,0.7518,1.3865,1.9944,0.5987
"Finland","Spain","2013/09/06","WOC-Q",0,2,1,0.902,0.9074,2.4753,0.4137
"Georgia","France","2013/09/06","WOC-Q",0,0,1,0.906,1.0548,1.4552,0.7773
"Germany","Austria","2013/09/06","WOC-Q",3,0,1,2.5403,0.863,1.2828,0.8223
"Italy","Bulgaria","2013/09/06","WOC-Q",1,0,1,1.5247,0.4806,1.3526,0.7364
"Kazakhstan","Faroe Islands","2013/09/06","WOC-Q",2,1,1,0.5772,1.4457,0.5445,1.841
"Latvia","Lithuania","2013/09/06","WOC-Q",2,1,1,0.7805,1.2593,0.7219,1.0063
"Liechtenstein","Greece","2013/09/06","WOC-Q",0,1,1,0.5248,1.6845,1.3564,0.6745
"Macedonia","Wales","2013/09/06","WOC-Q",2,1,1,0.7229,0.9925,1.0921,1.1937
"Malta","Denmark","2013/09/06","WOC-Q",1,2,1,0.6013,1.5298,1.5119,0.855
"Northern Ireland","Portugal","2013/09/06","WOC-Q",2,4,1,0.7463,1.0912,1.7637,0.7552
"Norway","Cyprus","2013/09/06","WOC-Q",2,0,1,1.016,1.0178,0.8131,1.2882
"Poland","Montenegro","2013/09/06","WOC-Q",1,1,1,1.2874,1.0996,0.9867,0.9681
"Republic of Ireland","Sweden","2013/09/06","WOC-Q",1,2,1,1.2495,0.9322,1.7461,0.7766
"Romania","Hungary","2013/09/06","WOC-Q",3,0,1,1.187,1.016,1.3708,1.0281
"Russia","Luxembourg","2013/09/06","WOC-Q",4,1,1,1.2623,0.6107,0.4346,1.6923
"Scotland","Belgium","2013/09/06","WOC-Q",0,2,1,0.8491,1.0403,1.5274,0.7715
"Serbia","Croatia","2013/09/06","WOC-Q",1,1,1,1.0826,1.0007,1.4622,0.6458
"Slovenia","Albania","2013/09/06","WOC-Q",1,0,1,0.9783,1.2275,0.7945,1.1706
"Switzerland","Iceland","2013/09/06","WOC-Q",4,4,1,1.2289,0.5641,1.0951,1.3436
"Turkey","Andorra","2013/09/06","WOC-Q",5,0,1,0.8875,0.9649,0.2503,2.2803
"Ukraine","San Marino","2013/09/06","WOC-Q",9,0,1,1.4641,0.7624,0.2336,3.0644
"Northern Ireland","Russia","2013/08/14","WOC-Q",1,0,1,0.6605,1.2313,1.5068,0.5597
"Belarus","Finland","2013/06/11","WOC-Q",1,1,1,0.7479,1.0152,0.868,0.8827
"Denmark","Armenia","2013/06/11","WOC-Q",0,4,1,1.6861,0.6157,0.8072,1.1314
"Sweden","Faroe Islands","2013/06/11","WOC-Q",2,0,1,1.8234,0.8253,0.5679,1.9595
"Switzerland","Cyprus","2013/06/08","WOC-Q",1,0,1,1.313,0.6083,0.8785,1.3739
"Albania","Norway","2013/06/07","WOC-Q",1,1,1,0.7916,1.1692,1.0148,1.0139
"Armenia","Malta","2013/06/07","WOC-Q",0,1,1,0.9534,1.0289,0.5374,1.7555
"Austria","Sweden","2013/06/07","WOC-Q",2,1,1,1.2189,0.8386,1.8684,0.7918
"Azerbaijan","Luxembourg","2013/06/07","WOC-Q",1,1,1,0.5702,1.2945,0.3951,1.7251
"Belgium","Serbia","2013/06/07","WOC-Q",2,1,1,1.5356,0.7292,1.0229,1.006
"Croatia","Scotland","2013/06/07","WOC-Q",0,1,1,1.5959,0.5726,0.7817,1.1877
"Czech Republic","Italy","2013/06/07","WOC-Q",0,0,1,1.41,0.8951,1.6559,0.5086
"Finland","Belarus","2013/06/07","WOC-Q",1,0,1,0.8777,0.9853,0.8356,1.0264
"Iceland","Slovenia","2013/06/07","WOC-Q",2,4,1,1.081,1.0285,0.743,1.2122
"Latvia","Bosnia-Herzegovina","2013/06/07","WOC-Q",0,5,1,0.8742,1.1355,1.9823,0.8401
"Liechtenstein","Slovakia","2013/06/07","WOC-Q",1,1,1,0.4961,1.7223,0.8653,1.1165
"Lithuania","Greece","2013/06/07","WOC-Q",0,1,1,0.7803,1.0169,1.38,0.7069
"Moldova","Poland","2013/06/07","WOC-Q",1,1,1,0.6921,1.1987,1.3182,1.0905
"Montenegro","Ukraine","2013/06/07","WOC-Q",0,4,1,1.0909,0.8139,1.2122,0.8352
"Portugal","Russia","2013/06/07","WOC-Q",1,0,1,1.7826,0.8166,1.5845,0.5689
"Republic of Ireland","Faroe Islands","2013/06/07","WOC-Q",3,0,1,1.2692,1.0198,0.6033,2.005
"Armenia","Czech Republic","2013/03/26","WOC-Q",0,3,1,1.1129,0.9496,1.1929,0.9581
"Azerbaijan","Portugal","2013/03/26","WOC-Q",0,2,1,0.6034,1.2982,1.7915,0.8432
"Belgium","Macedonia","2013/03/26","WOC-Q",1,0,1,1.6122,0.7777,0.7713,1.0416
"Denmark","Bulgaria","2013/03/26","WOC-Q",1,1,1,1.7316,0.5829,1.2993,0.764
"Estonia","Andorra","2013/03/26","WOC-Q",2,0,1,0.7635,1.4507,0.2612,2.3181
"France","Spain","2013/03/26","WOC-Q",0,1,1,1.5203,0.7939,2.5387,0.4292
"Germany","Kazakhstan","2013/03/26","WOC-Q",4,1,1,2.5836,0.7598,0.536,1.4897
"Malta","Italy","2013/03/26","WOC-Q",0,2,1,0.5553,1.7816,1.7051,0.5171
"Montenegro","England","2013/03/26","WOC-Q",1,1,1,1.0741,0.8284,2.054,0.6567
"Netherlands","Romania","2013/03/26","WOC-Q",4,0,1,1.9403,0.6431,1.2471,0.9771
"Northern Ireland","Israel","2013/03/26","WOC-Q",0,2,1,0.7186,1.1916,1.3698,1.0389
"Poland","San Marino","2013/03/26","WOC-Q",5,0,1,1.3397,1.1167,0.2385,3.1216
"Republic of Ireland","Austria","2013/03/26","WOC-Q",2,2,1,1.2188,0.9117,1.1116,0.7981
"Serbia","Scotland","2013/03/26","WOC-Q",2,0,1,0.9986,1.0886,0.8432,1.1584
"Turkey","Hungary","2013/03/26","WOC-Q",1,1,1,0.896,0.9752,1.3841,1.0388
"Ukraine","Moldova","2013/03/26","WOC-Q",2,1,1,1.2117,0.7164,0.6069,1.1982
"Wales","Croatia","2013/03/26","WOC-Q",1,2,1,1.0507,1.1803,1.5677,0.5587
"Cyprus","Switzerland","2013/03/23","WOC-Q",0,0,1,0.981,1.6331,1.5514,0.6818
"Andorra","Turkey","2013/03/22","WOC-Q",0,2,1,0.2692,2.3003,0.8884,1.0024
"Austria","Faroe Islands","2013/03/22","WOC-Q",6,0,1,0.9828,0.8982,0.6748,1.762
"Bosnia-Herzegovina","Greece","2013/03/22","WOC-Q",3,1,1,1.8576,0.8379,1.3743,0.6778
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1,1.17,0.8468,0.6096,1.5886
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1,1.5862,0.6057,1.0475,1.1101
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,1.2777,0.8871,1.6232,0.6333
"France","Georgia","2013/03/22","WOC-Q",3,1,1,1.4792,0.7138,0.8485,1.0085
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,1.3677,0.9191,1.0992,0.9659
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,1.2381,0.9931,1.6361,0.8018
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,0.5718,1.5069,2.6419,0.7852
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,0.4564,1.7732,0.9008,1.0472
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,0.4395,1.9784,0.7,1.4327
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,0.8397,0.9914,1.5351,0.8473
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,0.6568,1.2094,1.0849,0.8917
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,1.9829,0.6892,0.8007,1.497
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,1.1312,0.9328,0.725,1.2954
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,1.362,0.973,1.0539,0.7281
"San Marino","England","2013/03/22","WOC-Q",0,8,1,0.2297,3.0484,1.9743,0.642
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,0.8644,0.9857,0.892,1.2096
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,0.8726,1.0471,0.7343,1.026
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,0.7334,1.0638,0.9536,1.0147
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,2.6821,0.3034,0.7577,1.1457
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,2.0736,0.8899,1.3349,1.0425
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,1.1271,0.8949,0.2305,3.1731
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,0.734,1.1297,0.6635,1.4632
"Poland","England","2012/10/17","WOC-Q",1,1,1,1.3676,0.9914,2.0324,0.6438
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,0.7192,1.3974,0.7899,1.0552
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,0.2828,2.3737,0.8289,1.5654
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,0.896,0.969,0.6247,1.3906
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,0.7632,1.1056,0.9131,0.92
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,1.541,0.9123,0.9272,0.9896
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,1.8409,0.8977,0.7768,1.0148
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,1.6064,0.6449,0.9209,1.2398
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.9916,1.514,1.0508,0.9431
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,1.3297,0.9612,1.2172,0.9182
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,0.6597,1.6547,1.2178,1.0266
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,2.6246,0.7272,1.9607,0.8818
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,1.2867,0.877,0.8417,0.9504
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,1.0245,0.9648,1.4759,0.733
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,1.2581,1.0503,0.4648,2.0105
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,1.6526,0.5043,1.5986,0.6018
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,0.9092,1.1125,0.4837,1.7904
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,0.8495,1.0695,1.1301,1.123
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,1.6739,0.6964,0.6946,1.2022
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,1.0892,0.9092,1.7954,0.6855
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,1.6406,0.6004,0.6811,1.5719
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,0.2389,3.1536,0.652,1.2466
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.9286,1.056,1.397,0.6996
"Spain","France","2012/10/16","WOC-Q",1,1,1,2.7583,0.2827,1.3975,0.7394
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,1.1171,0.6858,1.081,0.9746
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,0.6999,1.2769,0.9435,0.9365
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,1.056,0.9127,1.4856,0.4947
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,0.7707,1.0845,2.627,0.2838
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,1.1951,0.9311,1.6381,0.5955
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,1.3306,0.8265,0.5646,1.5907
"England","San Marino","2012/10/12","WOC-Q",5,0,1,2.0986,0.6158,0.2349,3.4437
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,0.8925,1.6459,1.3438,0.9552
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,0.6106,1.6926,2.0644,0.8513
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,0.7335,1.1218,0.8909,0.8949
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,1.4835,0.784,1.9556,1.0053
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,0.6936,1.6415,1.0271,1.0998
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,0.534,1.6554,0.7184,1.1206
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,0.5119,1.6711,1.0457,1.1567
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,0.7933,1.0506,1.5496,0.6232
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,0.6973,1.3401,1.2338,0.7204
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,1.8526,0.6835,0.2823,2.5181
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,1.2255,0.9732,2.3659,0.7295
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,1.6703,0.6292,1.7834,0.7058
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,1.2872,1.0132,1.3924,1.0414
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.8746,1.0189,0.8784,1.0456
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,0.7653,1.0331,0.9714,1.4655
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,1.56,0.6657,0.9528,0.9959
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,0.9051,0.9313,1.0697,0.987
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,0.8325,1.2321,0.9216,0.8925
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,1.0068,1.1083,2.433,0.7254
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,1.4016,1.0575,1.6073,0.625
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,1.8687,0.9449,0.8359,0.9878
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,1.2432,1.0335,1.1865,0.9457
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.9867,1.7659,1.125,0.952
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,2.1508,0.5794,1.19,0.7516
"France","Belarus","2012/09/11","WOC-Q",3,1,1,1.3653,0.6092,0.711,1.0232
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,0.9212,0.9188,2.8533,0.2869
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,1.4941,0.8626,0.7434,1.1424
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,1.364,0.8782,1.5578,0.6882
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,1.1958,1.0762,1.426,0.6656
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,1.5088,0.5146,0.5713,1.6745
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,0.7272,1.0384,0.4487,1.7593
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,0.8611,0.887,0.6755,0.9405
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,1.3922,1.0934,0.738,1.3813
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,1.8044,0.7601,0.6988,1.6252
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,1.0681,1.0289,0.294,2.5142
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,0.2423,3.1269,0.9412,0.9952
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,0.9443,0.7739,0.6787,1.0741
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,1.0312,0.9471,0.7815,0.9734
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.8735,1.1213,0.5818,1.6531
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,2.1464,0.9288,0.7253,1.7705
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,1.6327,0.7206,0.7668,1.3285
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,0.8568,1.0147,0.9692,1.5548
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,1.7811,0.6282,1.4277,0.8807
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,1.1085,0.8859,1.2051,1.0883
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,0.6813,1.3575,1.0063,1.5527
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,0.3101,2.2414,1.2219,0.9288
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,0.6831,1.7678,1.2844,1.0479
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,0.9777,1.0138,1.3865,0.4855
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,1.6619,0.6878,0.7023,1.1797
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,1.0868,1.4443,1.0014,1.175
"Finland","France","2012/09/07","WOC-Q",0,1,1,0.8069,1.1369,1.4199,0.6291
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,0.9466,1.0448,0.8112,1.0507
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,2.4943,0.8067,0.6277,1.8623
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,0.9392,1.1165,1.0119,0.742
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,0.6991,1.7677,1.2222,0.9523
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,0.8098,0.9508,1.3359,0.8536
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,0.5167,1.2785,1.3095,0.8698
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,0.7445,1.0863,0.8242,1.1228
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,0.3458,1.7911,1.9398,0.7067
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,0.6409,1.8079,1.2814,1.0605
"Moldova","England","2012/09/07","WOC-Q",0,5,1,0.8389,1.3159,1.8742,0.6038
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,0.8647,0.9218,1.2285,1.0385
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,1.567,0.7532,0.8968,1.0263
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,1.4277,0.7354,0.7576,1.0412
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,0.7587,0.8036,1.4216,0.8244
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,0.9702,0.8475,1.2098,1.2931
"Spain","Italy","2012/07/01","EUC-K",4,0,0,2.5003,0.3005,1.4547,0.4273
"Germany","Italy","2012/06/28","EUC-K",1,2,0,2.4655,0.7496,1.3511,0.4224
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,2.0855,0.7912,2.7781,0.3247
"England","Italy","2012/06/24","EUC-K",0,0,0,2.0949,0.6714,1.5123,0.469
"Spain","France","2012/06/23","EUC-K",2,0,0,2.6883,0.3445,1.5115,0.6097
"Germany","Greece","2012/06/22","EUC-K",4,2,0,2.226,0.6624,1.183,0.7692
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,1.5979,0.9177,2.1732,0.8856
"Sweden","France","2012/06/19","EUC-G",2,0,0,1.963,1.0829,1.7571,0.5568
"Ukraine","England","2012/06/19","EUC-G",0,1,1,1.3671,0.7803,2.2021,0.7442
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,1.8345,0.7292,2.8244,0.3874
"Italy","Ireland","2012/06/18","EUC-G",2,0,0,1.4844,0.5487,0.8546,1.2699
